url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14793821/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42950.0,2026-02-18T21:39:48,,2023,Toyota,Kluger,Gx 2Wd,Wagon,49164,Automatic,,Unleaded,VIC
car/14799172/toyota/corolla/vic/oakleigh/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,30999.0,2026-02-15T04:41:58,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18091,Automatic,,Hybrid,VIC
car/14914592/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39950.0,2026-02-17T01:40:36,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40713,Automatic,,Hybrid,VIC
car/14878008/toyota/landcruiser-prado/vic/tottenham/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,59888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2022,Toyota,Landcruiser Prado,Gx,Wagon,73399.0,Automatic,,Diesel,VIC
car/14889447/toyota/corolla/vic/ringwood/hatchback,sold,2026-01-25T15:33:31,2026-01-25T15:33:31,9950.0,2026-01-25T15:33:31,2026-01-25T18:47:02,2008,Toyota,Corolla,Ascent,Hatchback,184237.0,Automatic,2026-04-15,Unleaded,VIC
car/14793890/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42950.0,2026-02-18T21:39:48,,2023,Toyota,Kluger,Gx 2Wd,Wagon,41074,Automatic,,Unleaded,VIC
car/14791194/toyota/probox/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,15995.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Probox,HYBRID DX COMFORT,SUV,100077.0,Automatic,,Unleaded,VIC
car/14867865/toyota/corolla/vic/tullamarine/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,23990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,85407.0,Automatic,2026-02-28,Hybrid,VIC
car/14838483/toyota/c-hr/vic/maidstone/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23995.0,2026-01-25T15:33:31,,2018,Toyota,C-HR,G LED EDITION,SUV,104113,Automatic,,Hybrid,VIC
car/14885957/toyota/c-hr/vic/maidstone/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,22995.0,2026-01-25T15:33:31,,2018,Toyota,C-HR,HV S LED EDITION,SUV,115255,Automatic,,Hybrid,VIC
car/14902282/toyota/camry/vic/tottenham/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,38888.0,2026-02-12T06:04:59,,2024,Toyota,Camry,Ascent,Sedan,47015,Automatic,2026-03-12,Premium,VIC
car/14904627/toyota/corolla/vic/elsternwick/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41990.0,2026-01-25T15:33:31,,2024,Toyota,Corolla,Zr,Hatchback,15143,Automatic,,Unleaded,VIC
car/14763517/toyota/hilux/vic/tullamarine/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,43990.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2018,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,122000.0,Automatic,2026-01-24,Diesel,VIC
car/14897821/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,43990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,45622.0,Automatic,2026-05-18,Hybrid,VIC
car/14852394/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,59990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,15647.0,Automatic,2026-03-10,Hybrid,VIC
car/14803716/toyota/yaris/vic/dandenong/hatchback,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,12500.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2015,Toyota,Yaris,Zr,Hatchback,71000.0,Automatic,,Unleaded,VIC
car/14875298/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,29490.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2021,Toyota,Corolla,Ascent Sport,Hatchback,17136.0,Automatic,2026-06-24,Unleaded,VIC
car/14849012/toyota/landcruiser/vic/melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,102990.0,2026-02-18T21:39:48,,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,72832,Automatic,2026-06-11,Diesel,VIC
car/14891758/toyota/landcruiser-prado/vic/altona-north/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,27999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,223000.0,Automatic,,Diesel,VIC
car/14911856/toyota/c-hr/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,36990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,40868.0,Automatic,2026-01-19,Hybrid,VIC
car/14902690/toyota/aqua/vic/maidstone/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15995.0,2026-01-25T15:33:31,,2016,Toyota,Aqua,S,Hatch,101454,Automatic,,Hybrid,VIC
car/14875401/toyota/crown/vic/clayton-south/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,17490.0,2026-01-25T15:33:31,,2006,Toyota,Crown,GRS184,Sedan,56871,Automatic,,Unleaded,VIC
car/14887672/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,46990.0,2026-01-25T15:33:31,,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30172,Automatic,,Hybrid,VIC
car/14887671/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,46990.0,2026-01-25T15:33:31,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,41823,Automatic,,Hybrid,VIC
car/14877567/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,28990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2023,Toyota,Corolla,Ascent Sport,Hatchback,49136.0,Automatic,2026-06-30,Unleaded,VIC
car/14864441/toyota/corolla-cross-petrol/vic/melbourne/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,37990.0,2026-02-15T04:41:58,,2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,25108,,2026-06-18,Other,VIC
car/14899417/toyota/c-hr/vic/clayton-south/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,27490.0,2026-01-25T15:33:31,,2019,Toyota,C-HR,(HYBRID) ZYX10,SUV,90579,Automatic,,Unleaded,VIC
car/14845654/toyota/corolla/vic/elsternwick/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,38777.0,2026-02-18T21:39:48,,2021,Toyota,Corolla,Zr Hybrid,Hatchback,30451,Automatic,,Hybrid,VIC
car/14911197/toyota/corolla/vic/elsternwick/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,28990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,75354.0,Automatic,,Hybrid,VIC
car/14890995/toyota/rav4/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,37690.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2021,Toyota,RAV4,Gxl (2Wd),Wagon,55369.0,Automatic,2026-07-06,Unleaded,VIC
car/14869679/toyota/corolla/vic/south-melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,32990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24493.0,Automatic,2026-05-20,Hybrid,VIC
car/14398844/toyota/kluger/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,67950.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Kluger,Grande Awd,Wagon,43890.0,Automatic,,Unleaded,VIC
car/14893163/toyota/hilux/vic/south-melbourne/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,47990.0,2026-01-25T15:33:31,,2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,116975,Automatic,2026-06-30,Diesel,VIC
car/14899549/toyota/hiace/vic/elsternwick/van,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,45990.0,2026-01-25T15:33:31,2026-02-17T01:40:36,2020,Toyota,HiAce,Lwb (4 Door Option),Van,81735.0,Automatic,,Diesel,VIC
car/14692700/toyota/corolla/vic/ringwood/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,20888.0,2026-01-30T17:02:17,,2019,Toyota,Corolla,Ascent,Sedan,110201,Automatic,2026-04-10,Unleaded,VIC
car/14894658/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,33490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,23468.0,Automatic,2026-06-08,Hybrid,VIC
car/14894656/toyota/corolla/vic/melbourne/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,31490.0,2026-02-18T21:39:48,,2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,11008,Automatic,2026-07-07,Hybrid,VIC
car/14662915/toyota/c-hr/vic/laverton-north/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,23495.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2019,Toyota,C-HR,,SUV,100774.0,Automatic,,Unleaded,VIC
car/14868816/toyota/corolla/vic/tottenham/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,28388.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,98236.0,Automatic,,Hybrid,VIC
car/14911227/toyota/rav4/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,61990.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,11486.0,Automatic,,Hybrid,VIC
car/14592855/toyota/hiace/vic/epping/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,26000.0,2026-01-25T15:33:31,,2012,Toyota,HiAce,Lwb,Van,147952,Automatic,,Diesel,VIC
car/14897201/toyota/c-hr/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,38490.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,27594.0,Automatic,2026-07-12,Hybrid,VIC
car/14909186/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,64990.0,2026-01-25T15:33:31,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,18245,Automatic,,Hybrid,VIC
car/14761772/toyota/corolla/vic/elsternwick/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,30977.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,48075.0,Automatic,,Hybrid,VIC
car/14839280/toyota/rav4/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,44490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,49073.0,Automatic,2026-06-05,Hybrid,VIC
car/14854013/toyota/camry/vic/tottenham/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35888.0,2026-02-15T04:41:58,,2023,Toyota,Camry,Ascent,Sedan,73314,Automatic,,Premium,VIC
car/14333176/toyota/hilux/vic/avondale-heights/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,16999.0,2026-02-12T06:04:59,,2015,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,336596,Manual,2026-04-01,Diesel,VIC
car/14829099/toyota/camry/vic/tottenham/sedan,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,25388.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2019,Toyota,Camry,Ascent Sport,Sedan,61445.0,Automatic,2026-05-20,Unleaded,VIC
car/14784841/toyota/landcruiser/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,108888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,49689.0,Automatic,2026-06-03,Diesel,VIC
car/14916251/toyota/camry/vic/elsternwick/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,37777.0,2026-02-18T21:39:48,,2024,Toyota,Camry,Ascent,Sedan,35075,Automatic,,Premium,VIC
car/14730867/toyota/crown/vic/epping/othercar,active,2026-01-25T15:33:31,2026-02-18T21:39:48,22500.0,2026-01-25T15:33:31,,2009,Toyota,Crown,MAJESTA G TYPE F PACKAGE,OtherCar,121424,,,Other,VIC
car/14896461/toyota/corolla/vic/tottenham/hatchback,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,26888.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2022,Toyota,Corolla,Ascent Sport,Hatchback,52369.0,Automatic,,Unleaded,VIC
car/14894121/toyota/corolla/vic/melbourne/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,33380.0,2026-02-17T21:58:10,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,22498,Automatic,2026-06-28,Hybrid,VIC
car/14235901/toyota/yaris/vic/oakleigh-south/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,8990.0,2026-01-25T15:33:31,,2011,Toyota,Yaris,Yr,Hatchback,140381,Manual,2025-01-01,Unleaded,VIC
car/14868820/toyota/corolla/vic/tottenham/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,28388.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,99534.0,Automatic,,Hybrid,VIC
car/14828003/toyota/yaris-cross/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,37490.0,2026-01-25T15:33:31,,2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,3833,Automatic,,Hybrid,VIC
car/14681754/toyota/hilux/vic/werribee/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,20999.0,2026-02-18T21:39:48,,2008,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,235532,Manual,2025-10-08,Diesel,VIC
car/14872852/toyota/camry/vic/tottenham/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,36888.0,2026-02-15T04:41:58,,2023,Toyota,Camry,Ascent,Sedan,65286,Automatic,,Premium,VIC
car/14887955/toyota/yaris-cross/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,33990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2021,Toyota,Yaris Cross,Gx Hybrid,Wagon,34708.0,Automatic,2026-09-02,Hybrid,VIC
car/14411997/toyota/crown/vic/cranbourne-west/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23999.0,2026-01-25T15:33:31,,2012,Toyota,Crown,MAJESTA (HYBRID),Sedan,116104,Automatic,,Hybrid,VIC
car/14883707/toyota/rav4/vic/tottenham/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,40888.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,70880,Automatic,,Hybrid,VIC
car/14892278/toyota/corolla/vic/tottenham/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,25388.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2019,Toyota,Corolla,Ascent Sport,Hatchback,44826.0,Automatic,2026-03-30,Unleaded,VIC
car/14678796/toyota/hilux/vic/coburg-north/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35990.0,2026-02-12T06:04:59,,2021,Toyota,Hilux,Workmate,Cab Chassis,86151,Automatic,,Unleaded,VIC
car/14914656/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,63990.0,2026-01-25T15:33:31,,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,57605,Automatic,,Hybrid,VIC
car/14889481/toyota/rav4/vic/melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,40980.0,2026-02-18T21:39:48,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,43041,Automatic,2026-07-05,Hybrid,VIC
car/14547070/toyota/aurion/vic/ringwood/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,6990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2009,Toyota,Aurion,At-X,Sedan,280969.0,Automatic,2025-12-04,Unleaded,VIC
car/14876585/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41990.0,2026-02-12T06:04:59,,2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,95411,Automatic,2026-04-07,Hybrid,VIC
car/14852392/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,44990.0,2026-01-25T15:33:31,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,22900,Automatic,2026-07-07,Hybrid,VIC
car/14778016/toyota/rav4/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,40977.0,2026-01-30T01:30:27,2026-01-30T17:02:17,2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47827.0,Automatic,,Hybrid,VIC
car/14797783/toyota/prius/vic/maidstone/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,21995.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Prius,S,Hatch,91067.0,Automatic,,Unleaded,VIC
car/14431762/toyota/hilux/vic/ringwood/extra-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,13999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2012,Toyota,Hilux,Sr,X Cab Pickup,241334.0,Automatic,2025-06-28,Unleaded,VIC
car/14804535/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,41990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,38306.0,Automatic,2026-03-19,Hybrid,VIC
car/14911195/toyota/corolla/vic/elsternwick/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,28990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2024,Toyota,Corolla,Ascent Sport,Hatchback,50150.0,Automatic,,Unleaded,VIC
car/14627080/toyota/camry/vic/elsternwick/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,46950.0,2026-01-25T15:33:31,,2025,Toyota,Camry,Ascent Hybrid,Sedan,15890,Automatic,,Hybrid,VIC
car/14818685/toyota/rav4/vic/melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,40970.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58291,Automatic,2026-05-26,Hybrid,VIC
car/14790825/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41950.0,2026-01-25T15:33:31,,2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53890,Automatic,,Hybrid,VIC
car/14722069/toyota/camry/vic/oakleigh/sedan,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,32999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2021,Toyota,Camry,Ascent,Sedan,23974.0,Automatic,,Premium,VIC
car/14848830/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39950.0,2026-02-12T06:04:59,,2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,55601,Automatic,,Hybrid,VIC
car/14911196/toyota/corolla/vic/elsternwick/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,31990.0,2026-01-25T15:33:31,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,50895,Automatic,,Hybrid,VIC
car/14608497/toyota/hiace/vic/ringwood/people-mover,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,19999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2002,Toyota,HiAce,Commuter,Bus,193125.0,Automatic,2026-03-30,Unleaded,VIC
car/14851358/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,54990.0,2026-01-25T15:33:31,,2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,44576,Automatic,2026-08-31,Hybrid,VIC
car/14849244/toyota/camry/vic/tottenham/sedan,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,26888.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2020,Toyota,Camry,Ascent Sport,Sedan,92342.0,Automatic,,Unleaded,VIC
car/14592826/toyota/hiace/vic/epping/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,29500.0,2026-01-25T15:33:31,,2019,Toyota,HiAce,GDH201,Commercial,175570,Automatic,,Other,VIC
car/14901584/toyota/corolla/vic/south-melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,28990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2021,Toyota,Corolla,Ascent Sport,Hatchback,38874.0,Automatic,2026-09-21,Unleaded,VIC
car/14818686/toyota/camry/vic/melbourne/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,30380.0,2026-02-18T21:39:48,,2020,Toyota,Camry,Ascent,Sedan,55858,Automatic,2026-06-26,Unleaded,VIC
car/13127981/toyota/estima/vic/west-footscray/othercar,active,2026-01-25T15:33:31,2026-02-18T21:39:48,11999.0,2026-01-25T15:33:31,,2006,Toyota,Estima,AERAS G,OtherCar,163562,,2023-12-30,Unleaded,VIC
car/14895030/toyota/camry/vic/melbourne/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,33380.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2021,Toyota,Camry,Ascent,Sedan,44506.0,Automatic,2026-07-07,Premium,VIC
car/14822593/toyota/kluger/vic/deer-park/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,8999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2007,Toyota,Kluger,Kx-S (Fwd),Wagon,324224.0,Automatic,2025-11-30,Unleaded,VIC
car/14838774/toyota/kluger/vic/avondale-heights/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2015,Toyota,Kluger,Grande (4X4),Wagon,157865.0,Automatic,2026-03-06,Unleaded,VIC
car/14891931/toyota/corolla/vic/nunawading/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,8250.0,2026-02-18T21:39:48,,2011,Toyota,Corolla,Levin Zr,Hatchback,113000,Manual,2026-07-12,Unleaded,VIC
car/14545873/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,74950.0,2026-01-25T15:33:31,,2023,Toyota,Kluger,Grande Hybrid Awd,Wagon,29890,Automatic,,Hybrid,VIC
car/14814463/toyota/landcruiser/vic/brooklyn/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,14999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2004,Toyota,Landcruiser,Gxl (4X4),Wagon,381000.0,Automatic,,Unleaded,VIC
car/14807840/toyota/camry/vic/laverton-north/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,17999.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2016,Toyota,Camry,Atara Sl Hybrid,Sedan,153589.0,Automatic,2026-02-05,Hybrid,VIC
car/14522185/toyota/hilux/vic/deer-park/single-cab,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,14999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2008,Toyota,Hilux,Sr,Pickup,205918.0,Automatic,2025-06-30,Unleaded,VIC
car/14852399/toyota/landcruiser-prado/vic/briar-hill/suv,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,11999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2004,Toyota,Landcruiser Prado,GXL,SUV,386888.0,Automatic,2026-03-25,Unleaded,VIC
car/14852397/toyota/hiace/vic/south-melbourne/van,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,56990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,HiAce,Lwb Gl (Colours),Van,65388.0,Automatic,2026-07-27,Diesel,VIC
car/14119004/toyota/hiace/vic/coburg-north/people-mover,active,2026-01-25T15:33:31,2026-02-18T21:39:48,48990.0,2026-01-25T15:33:31,,2017,Toyota,HiAce,Commuter (12 Seats),Bus,82952,Automatic,,Diesel,VIC
car/14852396/toyota/hilux/vic/south-melbourne/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,48990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Hilux,Sr (4X4),Cab Chassis,21516.0,Automatic,2026-07-20,Diesel,VIC
car/14852393/toyota/corolla/vic/south-melbourne/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,32990.0,2026-01-25T15:33:31,,2024,Toyota,Corolla,Ascent Sport,Sedan,15983,Automatic,2026-07-21,Unleaded,VIC
car/14719227/toyota/corolla/vic/ferntree-gully/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,28888.0,2026-02-12T06:04:59,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57935,Automatic,2026-04-13,Hybrid,VIC
car/14853968/toyota/c-hr/vic/tottenham/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,33888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,84107.0,Automatic,2026-01-27,Hybrid,VIC
car/14825825/toyota/c-hr/vic/tottenham/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,33888.0,2026-02-15T04:41:58,,2023,Toyota,C-HR,Koba (2Wd),Wagon,70650,Automatic,,Premium,VIC
car/14526467/toyota/kluger/vic/hoppers-crossing/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,6999.0,2026-01-25T15:33:31,,2008,Toyota,Kluger,Kx-R (Fwd) 5 Seat,Wagon,338207,Automatic,2025-08-23,Unleaded,VIC
car/14871752/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,43990.0,2026-01-25T15:33:31,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11347,Automatic,2026-07-29,Hybrid,VIC
car/14878011/toyota/rav4/vic/tottenham/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41888.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,41089,Automatic,,Hybrid,VIC
car/14388891/toyota/corolla/vic/brooklyn/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,6999.0,2026-01-25T15:33:31,,2002,Toyota,Corolla,Ultima,Sedan,242000,Automatic,,Unleaded,VIC
