year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2023,Toyota,Camry,Sl Hybrid,Sedan,31378,Automatic,,49990,Hybrid,VIC,car/14897064/toyota/camry/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent Sport,Hatchback,128732,Automatic,2026-03-10,18899,Unleaded,VIC,car/14821145/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,14000,Unleaded,VIC,car/14842818/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,18999,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5+ (4X4),Dual Cab Utility,144345,Automatic,,39990,Diesel,VIC,car/14835969/toyota/hilux/vic/springvale/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,172000,Automatic,,12500,Unleaded,VIC,car/14805515/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,264712,Automatic,2026-07-10,22999,Unleaded,VIC,car/14914989/toyota/hiace/vic/bayswater-north/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Hybrid H,Sedan,169036,Automatic,2026-04-05,14990,Hybrid,VIC,car/14810823/toyota/camry/vic/coburg-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,24990,Diesel,VIC,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Camry,Ateva,Sedan,162799,Automatic,2026-11-30,10997,Unleaded,VIC,car/14902597/toyota/camry/vic/fawkner/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,25990,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (2Wd),Wagon,49662,Automatic,,30895,Unleaded,VIC,car/14916503/toyota/rav4/vic/laverton-north/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2016,Toyota,RAV4,Gxl (2Wd),Wagon,98046,Automatic,,26980,Unleaded,VIC,car/14837897/toyota/rav4/vic/springvale/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2008,Toyota,Kluger,Kx-S (Fwd),Wagon,186274,Automatic,,15388,Unleaded,VIC,car/14903425/toyota/kluger/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,94606,Automatic,,39975,Diesel,VIC,car/14926909/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,74681,Automatic,,124990,Diesel,VIC,car/14829530/toyota/landcruiser/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Zr,Hatchback,81988,Automatic,2026-11-28,26990,Unleaded,VIC,car/14859114/toyota/corolla/vic/coburg-north/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_zr_fwd_2018_2023,[OK]
2010,Toyota,Corolla,Ascent,Sedan,148345,Automatic,2026-04-09,10990,Unleaded,VIC,car/14809745/toyota/corolla/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000,Automatic,,29880,Hybrid,VIC,car/14785030/toyota/camry/vic/footscray/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,14350,Automatic,2026-01-08,59970,Hybrid,VIC,car/14843907/toyota/rav4/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,268375,Automatic,2026-04-29,21999,Diesel,VIC,car/14914346/toyota/hilux/vic/bayswater-north/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK]
2020,Toyota,Corolla,ZWE211,SUV,79848,Automatic,,23990,Unleaded,VIC,car/14886209/toyota/corolla/vic/clayton-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,11990,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,200321,Automatic,2026-03-12,13990,Unleaded,VIC,car/14876732/toyota/camry/vic/thomastown/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,108667,Automatic,2026-03-01,26970,Unleaded,VIC,car/14892296/toyota/camry/vic/keysborough/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2014,Toyota,Yaris,Ascent,Hatchback,152324,Manual,2026-07-15,12499,Unleaded,VIC,car/14837165/toyota/yaris/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598,Manual,2026-02-16,18880,Diesel,VIC,car/14889336/toyota/hilux/vic/maidstone/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2914,Automatic,2026-09-01,66970,Hybrid,VIC,car/14843912/toyota/hilux/vic/keysborough/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Sahara (4X4),Wagon,150000,Automatic,2026-06-22,94990,Diesel,VIC,car/14907712/toyota/landcruiser/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Zr (Hybrid),Hatchback,64638,Automatic,,31980,Hybrid,VIC,car/14873011/toyota/corolla/vic/springvale/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,2855,Automatic,2026-05-19,91470,Diesel,VIC,car/14809256/toyota/hiace/vic/keysborough/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Grande (4X4),Wagon,97621,Automatic,2026-05-04,37790,Unleaded,VIC,car/14852947/toyota/kluger/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,Sportivo Zr6,Sedan,189043,Automatic,2026-10-07,9990,Unleaded,VIC,car/14919588/toyota/aurion/vic/coburg-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Prius,Hybrid,Hatchback,187388,Automatic,,12999,Hybrid,VIC,car/14871315/toyota/prius/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID)-S,SUV,162321,Automatic,,19499,Hybrid,VIC,car/14912820/toyota/corolla/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,(HYBRID)---(S),Sedan,93001,Automatic,,15500,Hybrid,VIC,car/14911879/toyota/crown/vic/st-kilda/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID)  -(S),SUV,72471,Automatic,,25500,Hybrid,VIC,car/14826313/toyota/c-hr/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Fortuner,Gxl,Wagon,103771,Automatic,2026-05-18,36990,Diesel,VIC,car/14773433/toyota/fortuner/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,27983,Automatic,2026-10-17,67880,Hybrid,VIC,car/14887127/toyota/kluger/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,18999,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Workmate,Double Cab Pick Up,65930,Automatic,2026-07-01,27900,Unleaded,VIC,car/14886909/toyota/hilux/vic/cheltenham/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Kluger,Grande (4X4),Wagon,135410,Automatic,,32990,Unleaded,VIC,car/14869311/toyota/kluger/vic/coburg-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Crown,GRS184,Sedan,56871,Automatic,,17490,Unleaded,VIC,car/14875401/toyota/crown/vic/clayton-south/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,86,Gts,Coupe,168102,Manual,2026-01-15,20444,Premium,VIC,car/14892474/toyota/86/vic/south-morang/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,49990,Hybrid,VIC,car/14885068/toyota/corolla-cross/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,RAV4,Cruiser (4X4),Wagon,218166,Automatic,2026-07-31,9990,Unleaded,VIC,car/14823146/toyota/rav4/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent,Sedan,164337,Automatic,2026-05-19,15450,Unleaded,VIC,car/14827693/toyota/corolla/vic/ringwood/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK]
2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,214400,Automatic,2026-01-30,29990,Diesel,VIC,car/14899918/toyota/hilux/vic/maidstone/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2024,Toyota,Tundra,,OtherCar,11121,Automatic,,148990,Other,VIC,car/14885067/toyota/tundra/vic/elsternwick/othercar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,94537,Automatic,2026-05-28,18490,Unleaded,VIC,car/14869252/toyota/yaris/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,201073,Automatic,2026-02-13,31997,Diesel,VIC,car/14819728/toyota/landcruiser-prado/vic/fawkner/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,HiAce,Commuter,Bus,145000,Automatic,,26990,Unleaded,VIC,car/14879412/toyota/hiace/vic/footscray/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,37042,Automatic,,59990,Diesel,VIC,car/14651157/toyota/hiace/vic/elsternwick/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,236250,Automatic,2026-06-06,9990,Unleaded,VIC,car/14919583/toyota/kluger/vic/coburg-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,151287,Automatic,2025-10-17,25500,Unleaded,VIC,car/14826270/toyota/camry/vic/st-kilda/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2007,Toyota,Landcruiser Prado,GX 4X4,SUV,389687,Manual,2025-06-23,12990,Diesel,VIC,car/14146077/toyota/landcruiser-prado/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X2),Wagon,76301,Automatic,,37990,Unleaded,VIC,car/14864846/toyota/kluger/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport,Hatchback,47070,Automatic,2026-01-10,24888,Unleaded,VIC,car/14917216/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2024,Toyota,Camry,Ascent,Sedan,24794,Automatic,,39950,Premium,VIC,car/14602094/toyota/camry/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Supra,Gts,Coupe,14121,Automatic,2026-07-04,117990,Premium,VIC,car/14846767/toyota/supra/vic/south-melbourne/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID ZWE214,Sedan,74642,Automatic,,23490,Hybrid,VIC,car/14791034/toyota/corolla/vic/fawkner/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Prius,I-Tech Hybrid,Hatchback,169274,Automatic,2026-04-29,14899,Hybrid,VIC,car/14760875/toyota/prius/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Landcruiser,HDJ101,SUV,141291,Automatic,,39990,Diesel,VIC,car/14816355/toyota/landcruiser/vic/fawkner/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,N/A,SUV,81396,Automatic,,18995,Unleaded,VIC,car/14791212/toyota/corolla/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,59755,Automatic,,33200,Premium,VIC,car/14576957/toyota/camry/vic/bundoora/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2023,Toyota,Camry,Ascent,Sedan,62325,Automatic,,33444,Premium,VIC,car/14576956/toyota/camry/vic/bundoora/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2016,Toyota,Noah,,Commercial,105500,Automatic,,21995,Unleaded,VIC,car/14905526/toyota/noah/vic/maidstone/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Workmate,Double Cab Chassis,36844,Manual,2026-09-26,93390,Diesel,VIC,car/14858060/toyota/landcruiser/vic/bentleigh/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yrs,Sedan,105744,Automatic,,11777,Unleaded,VIC,car/14810520/toyota/yaris/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Commuter,Bus,80206,Automatic,,55990,Diesel,VIC,car/14509347/toyota/hiace/vic/coburg-north/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,GXL,SUV,86221,,2026-04-18,22990,Other,VIC,car/14909030/toyota/rav4/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2020,Toyota,Prius,-S,Hatch,158314,Automatic,,19499,Hybrid,VIC,car/14842923/toyota/prius/vic/st-kilda/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gx (4X4),Wagon,84655,Automatic,2026-06-29,34999,Unleaded,VIC,car/14672526/toyota/kluger/vic/melton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,97548,Automatic,,24990,Hybrid,VIC,car/14913058/toyota/corolla/vic/cheltenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Yaris,Gts,Hatchback,10664,Manual,,61990,Premium,VIC,car/14919067/toyota/gr-yaris/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,23974,Automatic,,32999,Premium,VIC,car/14722069/toyota/camry/vic/oakleigh/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2025,Toyota,LC MILITARY,LC MILITARY GXL 4.5L T DIESEL MANUAL DUAL CAB CHASSIS,Ute Tray,7736,Manual,,147990,Other,VIC,car/14917791/toyota/lc-military/vic/melbourne/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,At-X,Sedan,142224,Automatic,2026-07-26,11990,Unleaded,VIC,car/14881017/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,31890,Automatic,,68950,Hybrid,VIC,car/14595099/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,52828,Automatic,,30996,Hybrid,VIC,car/14912904/toyota/corolla/vic/bundoora/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Vx,Wagon,42000,Automatic,,74888,Diesel,VIC,car/14869920/toyota/landcruiser-prado/vic/airport-west/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,50833,Automatic,2025-11-29,33200,Premium,VIC,car/14576958/toyota/camry/vic/bundoora/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2003,Toyota,Echo,,Hatchback,228622,Automatic,2026-04-29,7990,Unleaded,VIC,car/14907942/toyota/echo/vic/brighton/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,246247,Automatic,2026-08-09,42990,Diesel,VIC,car/14878516/toyota/landcruiser-prado/vic/bayswater/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,93553,Automatic,2026-03-28,38990,Premium,VIC,car/14917184/toyota/kluger/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,116777,Diesel,VIC,car/14848631/toyota/landcruiser/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5+ (4X4),Double Cab Pick Up,119492,Manual,2026-01-29,48990,Diesel,VIC,car/14837303/toyota/hilux/vic/bentleigh/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,66957,Automatic,2026-07-05,35380,Hybrid,VIC,car/14889486/toyota/camry/vic/melbourne/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,243633,Automatic,2026-10-15,29990,Diesel,VIC,car/14902575/toyota/landcruiser-prado/vic/bayswater/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,Sr,Pickup,205918,Automatic,2025-06-30,14999,Unleaded,VIC,car/14522185/toyota/hilux/vic/deer-park/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[BAD_PARSE]
2023,Toyota,Kluger,Gx Awd,Wagon,38266,Automatic,,43750,Unleaded,VIC,car/14917326/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Altise,Sedan,291000,Automatic,,8999,Unleaded,VIC,car/14864690/toyota/camry/vic/moorabbin/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57935,Automatic,2026-04-13,29488,Hybrid,VIC,car/14719227/toyota/corolla/vic/ferntree-gully/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande 2Wd,Wagon,50291,Automatic,2026-04-28,55990,Premium,VIC,car/14896567/toyota/kluger/vic/essendon-fields/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Ascent Sport,Hatchback,157038,Automatic,,12990,Unleaded,VIC,car/14915165/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Hybrid,Sedan,50907,Automatic,,32999,Hybrid,VIC,car/14559152/toyota/camry/vic/melton/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,33990,Unleaded,VIC,car/14896890/toyota/rav4/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,46950,Hybrid,VIC,car/14899922/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,235532,Manual,2025-10-08,21927,Diesel,VIC,car/14681754/toyota/hilux/vic/werribee/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Hatchback,170158,Automatic,2026-02-20,11480,Unleaded,VIC,car/14909484/toyota/corolla/vic/south-morang/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Corolla,Ascent Seca,Hatchback,1348,Automatic,2026-03-21,10999,Unleaded,VIC,car/14754624/toyota/corolla/vic/bayswater-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,23900,Hybrid,VIC,car/14826319/toyota/corolla/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Corolla,Ascent Seca,Hatchback,242328,Automatic,2026-02-19,6999,Unleaded,VIC,car/14871212/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,96000,Automatic,,22999,Unleaded,VIC,car/14489989/toyota/camry/vic/cranbourne-west/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2020,Toyota,Crown,N/A,Sedan,109831,Automatic,,34995,Unleaded,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,69653,Automatic,,69990,Diesel,VIC,car/14872951/toyota/hilux/vic/elsternwick/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2015,Toyota,Kluger,Grande (4X4),Wagon,132359,Automatic,,28777,Unleaded,VIC,car/14784315/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-R (Fwd) 5 Seat,Wagon,338207,Automatic,2025-08-23,6999,Unleaded,VIC,car/14526467/toyota/kluger/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,169262,Automatic,2026-10-15,15990,Unleaded,VIC,car/14881015/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Raize,Z (HYBRID) A202A,SUV,54831,Automatic,,28888,Hybrid,VIC,car/14890325/toyota/raize/vic/murrumbeena/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,HiAce,Commuter,Bus,193125,Automatic,2026-03-30,19999,Unleaded,VIC,car/14608497/toyota/hiace/vic/ringwood/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Atara Sx,Sedan,143950,Automatic,,15500,Unleaded,VIC,car/14885837/toyota/camry/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,GX,SUV,12,Automatic,2026-04-30,56990,Other,VIC,car/14915378/toyota/kluger/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Estima,AERAS G,OtherCar,163562,,2023-12-30,11999,Unleaded,VIC,car/13127981/toyota/estima/vic/west-footscray/othercar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Atara S,Sedan,99330,Automatic,2026-02-28,21990,Unleaded,VIC,car/14917233/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent Sport,Hatchback,109803,Manual,,17990,Unleaded,VIC,car/14832915/toyota/corolla/vic/coburg-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara S,Sedan,91535,Automatic,2026-01-25,19999,Unleaded,VIC,car/14632748/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
