year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2013,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,166784,Automatic,2026-04-07,21990,Diesel,VIC,car/14932569/mazda/bt-50/vic/south-morang/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Pure,Hatchback,116665,Automatic,2026-09-07,21490,Unleaded,VIC,car/14937459/mazda/3/vic/moorabbin-airport/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2010,Mazda,3,Maxx,Sedan,149000,Automatic,2026-04-12,10999,Unleaded,VIC,car/14977828/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,6,Luxury Sports,Hatchback,189759,Automatic,2026-04-21,11990,Unleaded,VIC,car/14975839/mazda/6/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G20 Pure,Hatchback,7179,Automatic,2026-05-07,31985,Unleaded,VIC,car/14978184/mazda/3/vic/ravenhall/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Mazda,CX-5,Gt (4X4),Wagon,101002,Automatic,2026-04-08,28990,Unleaded,VIC,car/14977951/mazda/cx-5/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2001,Mazda,Premacy,,Hatchback,186290,Automatic,2026-04-04,6990,Unleaded,VIC,car/14916667/mazda/premacy/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-30,G20 Touring (Fwd),Wagon,42480,Automatic,2026-11-18,30888,Unleaded,VIC,car/14940957/mazda/cx-30/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-9,Luxury (Fwd),Wagon,66141,Automatic,2026-07-27,21498,Unleaded,VIC,car/14899728/mazda/cx-9/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,2,Neo,Hatchback,63100,Automatic,2026-04-30,14990,Unleaded,VIC,car/14953865/mazda/2/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-3,Akari (Fwd),Wagon,132940,Automatic,2026-09-13,20990,Unleaded,VIC,car/14953867/mazda/cx-3/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,BT-50,Xt (4X2),Freestyle Cab Chassis,98628,Manual,2026-02-18,22999,Diesel,VIC,car/14923534/mazda/bt-50/vic/ringwood/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,CX-5,Maxx Sport (4X2),Wagon,153031,Automatic,2026-03-28,15888,Unleaded,VIC,car/14916735/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Sport (Fwd),Wagon,129838,Automatic,,29980,Unleaded,VIC,car/14951407/mazda/cx-9/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,2,Neo,Hatchback,77848,Automatic,2026-04-28,15999,Unleaded,VIC,car/14884694/mazda/2/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Sedan,113421,Automatic,2026-01-21,12990,Unleaded,VIC,car/14917173/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,54621,Automatic,2026-05-08,23888,Unleaded,VIC,car/14930276/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2008,Mazda,CX-9,Luxury,Wagon,165000,Automatic,,10500,Unleaded,VIC,car/14954130/mazda/cx-9/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Sp25,Sedan,148276,Automatic,2026-10-25,12950,Unleaded,VIC,car/14914315/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Maxx Sport (4X2),Wagon,26861,Automatic,,29980,Unleaded,VIC,car/14926290/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Maxx Sport (Fwd),Wagon,60000,Automatic,,24403,Unleaded,VIC,car/14914528/mazda/cx-3/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,6,Atenza,Sedan,153795,Automatic,2026-05-19,18950,Unleaded,VIC,car/14950365/mazda/6/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,Mazda3,MAXX SPORT,Sedan,57142,Automatic,2026-07-31,22999,Unleaded,VIC,car/14943578/mazda/mazda3/vic/hoppers-crossing/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-9,Azami (Awd),Wagon,48070,Automatic,2025-12-09,38490,Unleaded,VIC,car/14865192/mazda/cx-9/vic/moorabbin-airport/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Mazda,6,Luxury Sports,Hatchback,220587,Automatic,2026-05-10,7999,Premium,VIC,car/14973967/mazda/6/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Maxx,Hatchback,50181,Automatic,2026-09-01,23999,Unleaded,VIC,car/14963917/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2014,Mazda,3,Maxx,Sedan,213224,Automatic,2026-01-14,12999,Unleaded,VIC,car/14930280/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,CX-7,Luxury Sports (4X4),Wagon,135786,Automatic,,14999,Unleaded,VIC,car/14973626/mazda/cx-7/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Sedan,154841,Automatic,2026-07-31,11990,Unleaded,VIC,car/14975258/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera Turbo (Awd),Wagon,47085,Automatic,,38980,Unleaded,VIC,car/14930870/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Gt (4X4),Wagon,66468,Automatic,2026-05-25,31990,Unleaded,VIC,car/14967988/mazda/cx-5/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-60,P50E Gt Vision Phev,Wagon,16100,Automatic,2026-08-04,57490,Hybrid,VIC,car/14967891/mazda/cx-60/vic/moorabbin-airport/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Gt Sp (Awd),Wagon,62341,Automatic,2026-04-20,37990,Unleaded,VIC,car/14951691/mazda/cx-5/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Akera (Awd),Wagon,60858,Automatic,2026-12-03,37970,Diesel,VIC,car/14942307/mazda/cx-5/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-9,Touring (Awd),Wagon,131752,Automatic,2026-04-15,22888,Unleaded,VIC,car/14974383/mazda/cx-9/vic/croydon/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Touring (Awd),Wagon,47547,Automatic,,35970,Unleaded,VIC,car/14945733/mazda/cx-5/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-8,Sport (Awd) (5Yr),Wagon,171237,Automatic,,21980,Diesel,VIC,car/14930874/mazda/cx-8/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-5,G35 Akera Turbo (Awd),Wagon,3559,Automatic,2026-04-15,52985,Unleaded,VIC,car/14943970/mazda/cx-5/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-8,Sport (Fwd),Wagon,20000,Automatic,2026-03-07,34990,Unleaded,VIC,car/14839759/mazda/cx-8/vic/moorabbin-airport/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-30,G20 Astina (Fwd),Wagon,97337,Automatic,2026-12-24,25990,Unleaded,VIC,car/14917302/mazda/cx-30/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,MX-30,G20E Evolve Mhev,Wagon,47870,Automatic,,24980,Hybrid,VIC,car/14930873/mazda/mx-30/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,MX-5,Gt,Roadster,85337,Manual,,29480,Premium,VIC,car/14914602/mazda/mx-5/vic/springvale/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Akera (Awd),Wagon,37046,Automatic,,42980,Unleaded,VIC,car/14856801/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-90,G50E Azami Mhev,Wagon,43843,Automatic,2026-08-24,64850,Premium,VIC,car/14956675/mazda/cx-90/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Grand Tourer (4X4),Wagon,238386,Automatic,2026-06-03,14950,Unleaded,VIC,car/14964357/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Gt (4X4),Wagon,92298,Automatic,2026-05-13,31990,Unleaded,VIC,car/14967695/mazda/cx-5/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,2,Gt (5Yr),Hatchback,97217,Automatic,2026-05-25,19990,Unleaded,VIC,car/14913386/mazda/2/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X2),Wagon,47285,Automatic,,28980,Unleaded,VIC,car/14951405/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Sedan,189260,Automatic,2026-02-05,10990,Unleaded,VIC,car/14951785/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25,Hatchback,151466,Automatic,2026-07-04,16999,Unleaded,VIC,car/14963914/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Mazda,3,G20 Touring,Sedan,32194,Automatic,2026-12-31,28985,Unleaded,VIC,car/14966553/mazda/3/vic/ravenhall/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Touring (4X4),Wagon,129223,Automatic,2026-11-07,24990,Unleaded,VIC,car/14958260/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Sp25 Astina,Hatchback,98472,Automatic,2026-10-08,21950,Unleaded,VIC,car/14957437/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2017,Mazda,CX-3,Maxx (Fwd),Wagon,85731,Automatic,2026-09-14,21950,Unleaded,VIC,car/14937909/mazda/cx-3/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,70290,Automatic,2026-09-25,14990,Unleaded,VIC,car/14953903/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2010,Mazda,RX-8,Luxury,Coupe,117152,Manual,2026-05-05,28999,Premium,VIC,car/14932546/mazda/rx-8/vic/ringwood/coupe,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Hatchback,154703,Automatic,2026-07-01,12990,Unleaded,VIC,car/14895849/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2015,Mazda,3,Neo,Hatchback,93145,Automatic,2026-04-10,18999,Unleaded,VIC,car/14973704/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2012,Mazda,BT-50,Gt (4X4),Dual Cab Utility,218004,Automatic,2026-09-24,21990,Diesel,VIC,car/14938202/mazda/bt-50/vic/bayswater/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Touring,Sedan,86297,Automatic,2026-04-26,21999,Unleaded,VIC,car/14952996/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,169090,Automatic,2026-06-18,26999,Diesel,VIC,car/14955896/mazda/bt-50/vic/ringwood/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,BT-50,Xt (4X2),Dual Cab Pick-up,380450,Automatic,2026-08-26,19985,Diesel,VIC,car/14962935/mazda/bt-50/vic/ravenhall/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Gt (Awd),Wagon,45000,Automatic,2026-01-09,38490,Unleaded,VIC,car/14922722/mazda/cx-5/vic/moorabbin-airport/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25 Astina,Sedan,180160,Automatic,2026-09-25,16950,Unleaded,VIC,car/14943659/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Touring Sp,Wagon,7231,Automatic,2026-04-01,33395,Unleaded,VIC,car/14961635/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-60,G40E Evolve Hybrid,Wagon,8805,Automatic,2026-06-30,52990,Hybrid,VIC,car/14962252/mazda/cx-60/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G20 Pure,Sedan,2314,Automatic,,32990,Unleaded,VIC,car/14937437/mazda/3/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G20 Pure,Hatchback,3094,Automatic,2026-09-30,29888,Unleaded,VIC,car/14962442/mazda/3/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Mazda,CX-3,G20 Sport,Wagon,19096,Automatic,2026-03-26,27990,Unleaded,VIC,car/14960661/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,3,G20 Evolve,Sedan,62569,Automatic,,24990,Unleaded,VIC,car/14853837/mazda/3/vic/frankston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-3,Maxx Sport (Fwd),Wagon,100593,Automatic,2026-05-10,21950,Unleaded,VIC,car/14968441/mazda/cx-3/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Mazda,MPV,,Wagon,211000,Automatic,,7499,Unleaded,VIC,car/14843844/mazda/mpv/vic/dandenong/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-9,Azami (Awd),Wagon,104667,Automatic,2026-03-19,31500,Unleaded,VIC,car/14914933/mazda/cx-9/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Azami (Awd),Wagon,115735,Automatic,2026-06-30,28990,Unleaded,VIC,car/14896987/mazda/cx-9/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-3,Akari (Fwd),Wagon,93396,Manual,,20990,Unleaded,VIC,car/14954151/mazda/cx-3/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport (5Yr),Hatchback,130000,Automatic,2026-02-23,17999,Unleaded,VIC,car/14874470/mazda/3/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2010,Mazda,3,Maxx Sport,Hatchback,80500,Automatic,2026-05-19,13500,Unleaded,VIC,car/14957806/mazda/3/vic/dandenong/hatchback,2026-02-27T01:56:26,mazda_3_maxx_sport_petrol_auto_hatch_bl,[OK]
2007,Mazda,CX-7,Luxury (4X4),Wagon,130000,Automatic,,9500,Premium,VIC,car/14833806/mazda/cx-7/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Maxx Sport (4X2),Wagon,199941,Automatic,2026-04-10,11999,Unleaded,VIC,car/14851214/mazda/cx-5/vic/carrum-downs/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Maxx Sport (4X2),Wagon,60098,Automatic,,27980,Unleaded,VIC,car/14853851/mazda/cx-5/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,CX-5,Maxx Sport (4X4),Wagon,127764,Automatic,2026-05-18,15888,Diesel,VIC,car/14943653/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Maxx Sport (4X2),Wagon,123297,Automatic,2026-08-26,17990,Unleaded,VIC,car/14953891/mazda/cx-5/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Hatchback,163453,Automatic,2026-10-28,11990,Unleaded,VIC,car/14927838/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2016,Mazda,CX-9,Gt (Fwd),Wagon,211031,Automatic,2026-08-16,19388,Unleaded,VIC,car/14866474/mazda/cx-9/vic/mulgrave/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Mazda,3,Maxx Sport,Sedan,238441,Automatic,2026-05-09,7990,Unleaded,VIC,car/14960573/mazda/3/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Gt (Fwd),Wagon,162623,Automatic,2026-05-27,25999,Unleaded,VIC,car/14967585/mazda/cx-9/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,2,G15 Gt,Hatchback,46252,Automatic,2026-05-03,26096,Unleaded,VIC,car/14947401/mazda/2/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Evolve,Sedan,35442,Automatic,2026-05-24,30970,Unleaded,VIC,car/14969414/mazda/3/vic/keysborough/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-9,Classic (Fwd),Wagon,203866,Automatic,2026-07-23,12990,Unleaded,VIC,car/14958259/mazda/cx-9/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Pure,Hatchback,22006,Automatic,2026-03-20,24888,Unleaded,VIC,car/14960658/mazda/2/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda3,G25 Astina,Hatchback,4648,Automatic,2026-06-30,44888,Unleaded,VIC,car/14889589/mazda/mazda3/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2025,Mazda,CX-60,P50E Evolve Phev,Wagon,9784,Automatic,2026-06-30,56990,Hybrid,VIC,car/14963755/mazda/cx-60/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G20 Pure,Hatchback,1584,Automatic,2026-09-29,29888,Unleaded,VIC,car/14962409/mazda/3/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2025,Mazda,BT-50,Gt (4X4),Dual Cab Pick-up,3705,Automatic,2026-09-30,52788,Diesel,VIC,car/14962385/mazda/bt-50/vic/airport-west/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,BT-50,Xt (4X4),Dual Cab Pick-up,5637,Automatic,2026-09-30,49888,Diesel,VIC,car/14949531/mazda/bt-50/vic/airport-west/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Evolve Phev,Wagon,32990,Automatic,,42888,Hybrid,VIC,car/14831988/mazda/cx-60/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Maxx Sport (Awd),Wagon,85852,Automatic,,33888,Unleaded,VIC,car/14970979/mazda/cx-5/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Evolve Phev,Wagon,33673,Automatic,,43990,Hybrid,VIC,car/14932154/mazda/cx-60/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-30,G25 Touring (Awd),Wagon,56927,Automatic,,30990,Unleaded,VIC,car/14965729/mazda/cx-30/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,3,G20 Touring,Hatchback,6292,Automatic,2026-02-28,33380,Unleaded,VIC,car/14911920/mazda/3/vic/sunbury/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2023,Mazda,CX-60,G40E Gt Hybrid,Wagon,36415,Automatic,2026-04-23,52880,Hybrid,VIC,car/14955843/mazda/cx-60/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Sp25,Sedan,126412,Automatic,2026-06-27,18800,Unleaded,VIC,car/14973453/mazda/3/vic/ferntree-gully/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X4),Wagon,89266,Automatic,2026-05-09,23950,Diesel,VIC,car/14827092/mazda/cx-5/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-9,Sport (Fwd),Wagon,68239,Automatic,,34777,Unleaded,VIC,car/14919182/mazda/cx-9/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Akari (Awd),Wagon,91945,Automatic,2026-03-17,22950,Unleaded,VIC,car/14926404/mazda/cx-3/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,6,Gt Sp,Sedan,55872,Automatic,,35990,Unleaded,VIC,car/14945088/mazda/6/vic/narre-warren/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Maxx,Sedan,81705,Automatic,2026-07-10,19950,Unleaded,VIC,car/14833185/mazda/3/vic/sunbury/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-90,G50E Azami Mhev,Wagon,30821,Automatic,2026-10-10,64880,Premium,VIC,car/14955854/mazda/cx-90/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,3,G20 Pure,Hatchback,31999,Automatic,2026-04-13,29000,Unleaded,VIC,car/14958020/mazda/3/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Mazda,CX-5,Akera (4X4),Wagon,58782,Automatic,2026-04-13,33800,Unleaded,VIC,car/14898781/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,6,Classic,Wagon,228000,Automatic,2026-03-17,9000,Premium,VIC,car/14928843/mazda/6/vic/dandenong/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,3,Sp25,Hatchback,175492,Automatic,2026-04-30,13800,Unleaded,VIC,car/14962106/mazda/3/vic/ferntree-gully/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,43739,Automatic,,32888,Unleaded,VIC,car/14979142/mazda/cx-5/vic/narre-warren/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Maxx (Fwd),Wagon,50927,Automatic,,29990,Unleaded,VIC,car/14978567/mazda/cx-5/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Akera (Awd),Wagon,61379,Automatic,2026-07-07,35990,Unleaded,VIC,car/14978168/mazda/cx-5/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,G25 Touring (Fwd),Wagon,58938,Automatic,2026-06-23,38555,Unleaded,VIC,car/14881173/mazda/cx-8/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,D35 Gt Sp (Awd),Wagon,34047,Automatic,,51490,Diesel,VIC,car/14861088/mazda/cx-8/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-80,D50E Gt,Wagon,9059,Automatic,2026-03-31,75990,Diesel,VIC,car/14950533/mazda/cx-80/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
