year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2020,Toyota,Corolla,,SUV,117171,Automatic,2026-03-10,24999,Other,VIC,car/14856277/toyota/corolla/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,HV S LED EDITION,SUV,115255,Automatic,,22995,Hybrid,VIC,car/14885957/toyota/c-hr/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,70880,Automatic,,40388,Hybrid,VIC,car/14883707/toyota/rav4/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl 2Wd,Wagon,12033,Automatic,2026-02-13,57970,Unleaded,VIC,car/14894816/toyota/kluger/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,50895,Automatic,,31990,Hybrid,VIC,car/14911196/toyota/corolla/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,3833,Automatic,,37490,Hybrid,VIC,car/14828003/toyota/yaris-cross/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,,Sedan,112000,Automatic,,19990,Premium,VIC,car/14961981/toyota/crown/vic/cranbourne-west/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,93952,Automatic,,47990,Diesel,VIC,car/14945473/toyota/hilux/vic/elsternwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,57605,Automatic,,63990,Hybrid,VIC,car/14914656/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,62166,Manual,,28990,Unleaded,VIC,car/14947329/toyota/hilux/vic/elsternwick/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser Prado,Kakadu,Wagon,18328,Automatic,,119990,Diesel,VIC,car/14974360/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,RAV4,Cv Sport,Wagon,318000,Automatic,,5995,Unleaded,VIC,car/14926277/toyota/rav4/vic/moorabbin/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,267941,Automatic,2026-01-30,12988,Unleaded,VIC,car/14817314/toyota/kluger/vic/braybrook/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X2),Wagon,111890,Automatic,,33990,Unleaded,VIC,car/14934839/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Camry,Altise,Sedan,142583,Automatic,,7999,Unleaded,VIC,car/14964295/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,Kluger,Grande (Fwd),Wagon,51547,Automatic,2026-04-05,41990,Unleaded,VIC,car/14951192/toyota/kluger/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,61228,Manual,,41990,Diesel,VIC,car/14937424/toyota/hilux/vic/elsternwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,26990,Unleaded,VIC,car/14803507/toyota/camry/vic/nunawading/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,68876,Automatic,,40990,Hybrid,VIC,car/14911228/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,55124,Automatic,,39990,Unleaded,VIC,car/14920177/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Vellfire,EXECUTIVE LOUNGE HYBRID 4WD,OtherCar,60522,Automatic,2026-04-20,55990,Other,VIC,car/14591717/toyota/vellfire/vic/bentleigh/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,44539,Automatic,,58888,Hybrid,VIC,car/14946992/toyota/rav4/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gx (4X4),Wagon,171948,Automatic,2026-11-14,17990,Unleaded,VIC,car/14929362/toyota/rav4/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Commuter,Bus,80206,Automatic,,55990,Diesel,VIC,car/14509347/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,57447,Automatic,,43990,Hybrid,VIC,car/14946403/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Lwb Gl (Colours),Van,41547,Automatic,2026-04-06,57990,Diesel,VIC,car/14973928/toyota/hiace/vic/preston/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,114899,Automatic,,41444,Hybrid,VIC,car/14911343/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G LED EDITION,SUV,104113,Automatic,,23995,Hybrid,VIC,car/14838483/toyota/c-hr/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Camry,Altise,Sedan,216810,Automatic,2026-06-19,5990,Unleaded,VIC,car/14937374/toyota/camry/vic/coburg-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,Camry,Ascent,Sedan,58166,Automatic,,32888,Premium,VIC,car/14875904/toyota/camry/vic/tottenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,C-HR,Koba (2Wd),Wagon,70154,Automatic,2000-01-01,33990,Premium,VIC,car/14832140/toyota/c-hr/vic/preston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,19888,Unleaded,VIC,car/14800927/toyota/kluger/vic/alphington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,44576,Automatic,2026-08-31,54990,Hybrid,VIC,car/14851358/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Lwb (4 Door Option),Van,83344,Automatic,,46990,Diesel,VIC,car/14899550/toyota/hiace/vic/elsternwick/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,86151,Automatic,,35990,Unleaded,VIC,car/14678796/toyota/hilux/vic/coburg-north/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID URBAN 1.5L AUTO CVT HATCH,Hatch,19921,,2026-03-07,38990,Hybrid,VIC,car/14959498/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,225917,Automatic,,28990,Unleaded,VIC,car/14962052/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (2Wd),Wagon,100774,Automatic,,23290,Premium,VIC,car/14662915/toyota/c-hr/vic/laverton-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,70650,Automatic,,33888,Premium,VIC,car/14825825/toyota/c-hr/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Levin Zr,Hatchback,96066,Automatic,2026-03-31,15880,Unleaded,VIC,car/14935961/toyota/corolla/vic/maidstone/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2013,Toyota,Kluger,Grande (Fwd),Wagon,192195,Automatic,2026-02-26,18999,Unleaded,VIC,car/14936450/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,RAV4,Cv (2Wd),Wagon,277821,Automatic,,11489,Unleaded,VIC,car/14929442/toyota/rav4/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,55601,Automatic,,39950,Hybrid,VIC,car/14848830/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,124607,Automatic,,36777,Hybrid,VIC,car/14761847/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yrs,Hatchback,202685,Manual,2026-10-15,6388,Unleaded,VIC,car/14923170/toyota/yaris/vic/braybrook/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,23990,Unleaded,VIC,car/14864593/toyota/kluger/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Estima,AERAS G,OtherCar,163562,,2023-12-30,11999,Unleaded,VIC,car/13127981/toyota/estima/vic/west-footscray/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,34071,Automatic,,88990,Diesel,VIC,car/14974361/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,127250,Automatic,2026-08-17,38990,Diesel,VIC,car/14943515/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Prius V,I-Tech,Wagon,176268,Automatic,2026-03-20,17990,Hybrid,VIC,car/14962940/toyota/prius-v/vic/preston/wagon,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aurion,At-X,Sedan,257846,Automatic,2025-09-30,11999,Unleaded,VIC,car/14886218/toyota/aurion/vic/braybrook/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent,Hatchback,242510,Manual,2025-06-27,4990,Unleaded,VIC,car/14392907/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,85845,Automatic,2026-08-17,37990,Hybrid,VIC,car/14919077/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,GXL,SUV,51297,Automatic,2026-08-03,54590,Other,VIC,car/14939773/toyota/fortuner/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gx (4X4),Wagon,84655,Automatic,2026-06-29,34999,Unleaded,VIC,car/14672526/toyota/kluger/vic/melton/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr,Cab Chassis,256638,Manual,,16990,Diesel,VIC,car/14937290/toyota/hilux/vic/elsternwick/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,Echo,,Sedan,363255,Automatic,2026-01-14,5999,Unleaded,VIC,car/14858211/toyota/echo/vic/braybrook/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara S,Sedan,95539,Automatic,2026-01-25,19899,Unleaded,VIC,car/14632748/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2016,Toyota,Camry,Atara Sl,Sedan,70088,Automatic,2026-12-30,22990,Unleaded,VIC,car/14919181/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2015,Toyota,Corolla,Ascent,Hatchback,177018,Automatic,,16989,Unleaded,VIC,car/14942998/toyota/corolla/vic/maidstone/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2008,Toyota,Kluger,Kx-R (Fwd) 5 Seat,Wagon,338207,Automatic,2025-08-23,6999,Unleaded,VIC,car/14526467/toyota/kluger/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,57828,Automatic,,34888,Premium,VIC,car/14829100/toyota/c-hr/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx Awd Hybrid (Nav),Wagon,60348,Automatic,2026-08-03,39990,Hybrid,VIC,car/14898331/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Workmate,Cab Chassis,213602,Manual,2026-04-17,17790,Unleaded,VIC,car/14772446/toyota/hilux/vic/bayswater/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,114353,Automatic,,23977,Unleaded,VIC,car/14868419/toyota/camry/vic/elsternwick/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Corolla,Ascent Sport,Sedan,15983,Automatic,2026-07-21,32990,Unleaded,VIC,car/14852393/toyota/corolla/vic/south-melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,Corolla,Ascent,Sedan,110201,Automatic,2026-04-10,20888,Unleaded,VIC,car/14692700/toyota/corolla/vic/ringwood/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,19679,,,39880,Other,VIC,car/14871694/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,97548,Automatic,,23980,Hybrid,VIC,car/14913058/toyota/corolla/vic/cheltenham/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
1994,Toyota,Supra,,Liftback,160125,,,129888,,VIC,car/14916632/toyota/supra/vic/laverton-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600,Manual,2026-01-18,6999,Unleaded,VIC,car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,165977,Automatic,2026-04-28,39990,Diesel,VIC,car/14954829/toyota/hilux/vic/altona-north/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,142503,Automatic,2026-03-21,13999,Unleaded,VIC,car/14952593/toyota/camry/vic/laverton-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,235532,Manual,2025-10-08,20999,Diesel,VIC,car/14681754/toyota/hilux/vic/werribee/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser,Sahara (4X4),Wagon,359952,Automatic,2026-05-25,49999,Diesel,VIC,car/14942819/toyota/landcruiser/vic/williamstown-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2001,Toyota,Corolla,Ascent Seca,Liftback,309569,Automatic,2026-03-07,4999,Unleaded,VIC,car/14942673/toyota/corolla/vic/avondale-heights/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[BAD_PARSE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18091,Automatic,,30999,Hybrid,VIC,car/14799172/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,34000,Automatic,2026-11-24,142990,Diesel,VIC,car/14901874/toyota/landcruiser/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,95615,Automatic,2026-06-23,60777,Diesel,VIC,car/14869249/toyota/hilux/vic/heidelberg/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Hilux,Sr,Dual Cab Pick-up,304000,Manual,,14999,Diesel,VIC,car/14547116/toyota/hilux/vic/brooklyn/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,17116,Automatic,2026-08-17,39990,Unleaded,VIC,car/14919078/toyota/corolla-cross/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,8989,Unleaded,VIC,car/14855988/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57935,Automatic,2026-04-13,28888,Hybrid,VIC,car/14719227/toyota/corolla/vic/ferntree-gully/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2007,Toyota,Corolla,Ascent Sport,Sedan,174597,Automatic,2026-02-28,7999,Unleaded,VIC,car/14886384/toyota/corolla/vic/braybrook/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,11499,Unleaded,VIC,car/14886201/toyota/kluger/vic/braybrook/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Gx (4X2),Wagon,166106,Automatic,,22999,Unleaded,VIC,car/14950540/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,11630,Automatic,2026-08-03,31990,Hybrid,VIC,car/14852395/toyota/corolla/vic/south-melbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2005,Toyota,Camry,Altise,Sedan,145268,Automatic,,7888,Unleaded,VIC,car/14825984/toyota/camry/vic/mitcham/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Camry,Ascent,Sedan,54953,Automatic,2026-04-26,29990,Premium,VIC,car/14949611/toyota/camry/vic/cheltenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2014,Toyota,Aurion,At-X,Sedan,73514,Automatic,2026-03-20,16990,Unleaded,VIC,car/14966795/toyota/aurion/vic/brighton/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Yaris,Yrs,Sedan,176022,Automatic,2025-10-22,9999,Unleaded,VIC,car/14729527/toyota/yaris/vic/werribee/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Landcruiser,HDJ101,SUV,141291,Automatic,,39990,Diesel,VIC,car/14816355/toyota/landcruiser/vic/fawkner/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,HiAce,Lwb,Van,467673,Automatic,,11999,Diesel,VIC,car/14855506/toyota/hiace/vic/ravenhall/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,117584,Automatic,2026-01-31,42990,Diesel,VIC,car/14778433/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,245185,Manual,2026-01-15,19999,Diesel,VIC,car/14940955/toyota/hilux/vic/ravenhall/extra-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Workmate,Double Cab Chassis,36844,Manual,2026-09-26,91990,Diesel,VIC,car/14858060/toyota/landcruiser/vic/bentleigh/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,147952,Automatic,,26000,Diesel,VIC,car/14592855/toyota/hiace/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,191544,Automatic,2026-05-24,47990,Diesel,VIC,car/14940152/toyota/landcruiser-prado/vic/altona-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Noah,(HYBRID) ZWR90 8 SEATER,SUV,95363,Automatic,2026-04-05,39990,Hybrid,VIC,car/14899494/toyota/noah/vic/fawkner/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Zr,Hatchback,32967,Automatic,,24490,Unleaded,VIC,car/14755511/toyota/corolla/vic/laverton-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,113314,Automatic,2026-05-25,57990,Diesel,VIC,car/14877821/toyota/hilux/vic/camberwell/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,51525,Automatic,2026-05-31,29990,Premium,VIC,car/14948576/toyota/camry/vic/cheltenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2015,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,336596,Manual,2026-04-01,16999,Diesel,VIC,car/14333176/toyota/hilux/vic/avondale-heights/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,66536,Automatic,,27990,Hybrid,VIC,car/14965117/toyota/corolla/vic/coburg-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,C-HR,Koba Hybrid,Wagon,1757,Automatic,2026-12-15,53990,Hybrid,VIC,car/14952805/toyota/c-hr/vic/essendon-fields/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Hybrid,Hatchback,142775,Automatic,2026-02-06,19990,Hybrid,VIC,car/14803329/toyota/corolla/vic/altona-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Camry,Ascent,Sedan,54924,Automatic,,29990,Premium,VIC,car/14966407/toyota/camry/vic/cheltenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49305,Automatic,2026-04-27,31888,Hybrid,VIC,car/14923341/toyota/corolla/vic/laverton-north/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2020,Toyota,HiAce,GDH206V,Commercial,193410,Automatic,,33900,Other,VIC,car/14956237/toyota/hiace/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent Sport,Hatchback,165984,Automatic,2026-05-25,15990,Unleaded,VIC,car/14949490/toyota/corolla/vic/coburg-north/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2014,Toyota,Corolla,Ascent,Hatchback,,Automatic,,97101,Unleaded,VIC,car/14756785/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2016,Toyota,Kluger,Grande (4X4),Wagon,135410,Automatic,,32990,Unleaded,VIC,car/14869311/toyota/kluger/vic/coburg-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,78477,Automatic,2026-07-08,114990,Diesel,VIC,car/14870409/toyota/landcruiser/vic/camberwell/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,86608,Automatic,,62990,Diesel,VIC,car/14421227/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,10568,Automatic,,56990,Diesel,VIC,car/14911608/toyota/hilux/vic/camberwell/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Zr,Hatchback,47336,Automatic,2026-06-04,28888,Unleaded,VIC,car/14916504/toyota/corolla/vic/mitcham/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
