year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2012,Toyota,Camry,Atara S,Sedan,81262,Automatic,2026-03-11,16499,Unleaded,VIC,car/14786744/toyota/camry/vic/werribee/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2016,Toyota,Estima,AERAS F,SUV,233614,Automatic,2026-03-29,9999,Unleaded,VIC,car/14848772/toyota/estima/vic/altona-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,51525,Automatic,2026-05-31,29990,Premium,VIC,car/14948576/toyota/camry/vic/cheltenham/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,C-HR,,Wagon,81739,Automatic,,26990,Hybrid,VIC,car/14511077/toyota/c-hr/vic/cranbourne-west/estatecar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,HiAce,Lwb,Van,467673,Automatic,,11999,Diesel,VIC,car/14855506/toyota/hiace/vic/ravenhall/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Sx,Hatchback,108727,Automatic,2026-10-08,21200,Unleaded,VIC,car/14872499/toyota/corolla/vic/epping/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2016,Toyota,Hilux,Workmate,Cab Chassis,213602,Manual,2026-04-17,17790,Unleaded,VIC,car/14772446/toyota/hilux/vic/bayswater/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,34000,Automatic,2026-11-24,142990,Diesel,VIC,car/14901874/toyota/landcruiser/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
1994,Toyota,Supra,,Liftback,160125,,,129888,,VIC,car/14916632/toyota/supra/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600,Manual,2026-01-18,6999,Unleaded,VIC,car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,191544,Automatic,2026-05-24,47990,Diesel,VIC,car/14940152/toyota/landcruiser-prado/vic/altona-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2001,Toyota,Corolla,Ascent Seca,Liftback,309569,Automatic,2026-03-07,4999,Unleaded,VIC,car/14942673/toyota/corolla/vic/avondale-heights/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[BAD_PARSE]
2023,Toyota,Kluger,Grande Hybrid Awd,Wagon,29890,Automatic,,74950,Hybrid,VIC,car/14545873/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,142503,Automatic,2026-03-21,14999,Unleaded,VIC,car/14952593/toyota/camry/vic/laverton-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,81000,Automatic,2026-04-15,134999,Diesel,VIC,car/14974347/toyota/landcruiser/vic/williamstown-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Crown,,Sedan,51800,Automatic,,17490,Premium,VIC,car/14810650/toyota/crown/vic/cranbourne-west/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,86,Gts,Coupe,44566,Automatic,,54900,Premium,VIC,car/14955434/toyota/86/vic/south-melbourne/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,98700,Automatic,2026-04-19,46990,Diesel,VIC,car/14887501/toyota/hilux/vic/vermont/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,260000,Automatic,2026-03-16,34990,Diesel,VIC,car/14977930/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,336596,Manual,2026-04-01,16999,Diesel,VIC,car/14333176/toyota/hilux/vic/avondale-heights/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Camry,Altise,Sedan,145268,Automatic,,7888,Unleaded,VIC,car/14825984/toyota/camry/vic/mitcham/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Camry,Ascent,Sedan,37186,Automatic,,36990,Premium,VIC,car/14602094/toyota/camry/vic/elsternwick/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2003,Toyota,Camry,Altise,Sedan,134625,Automatic,2026-04-29,7490,Unleaded,VIC,car/14946868/toyota/camry/vic/thomastown/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,165977,Automatic,2026-04-28,39990,Diesel,VIC,car/14954829/toyota/hilux/vic/altona-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Hybrid,Sedan,50907,Automatic,,32999,Hybrid,VIC,car/14559152/toyota/camry/vic/melton/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2009,Toyota,Corolla,Ascent,Sedan,33439,Automatic,2026-03-24,12999,Unleaded,VIC,car/14973505/toyota/corolla/vic/avondale-heights/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK]
2019,Toyota,Corolla,Zr,Hatchback,47336,Automatic,2026-06-04,28888,Unleaded,VIC,car/14916504/toyota/corolla/vic/mitcham/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,44990,Diesel,VIC,car/14822255/toyota/hiace/vic/nunawading/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Noah,(HYBRID) ZWR90 8 SEATER,SUV,95363,Automatic,2026-04-05,39990,Hybrid,VIC,car/14899494/toyota/noah/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,66536,Automatic,,27990,Hybrid,VIC,car/14965117/toyota/corolla/vic/coburg-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (2Wd),Wagon,100774,Automatic,,23290,Premium,VIC,car/14662915/toyota/c-hr/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,105085,Automatic,2026-06-30,30868,Hybrid,VIC,car/14978017/toyota/rav4/vic/epping/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,245185,Manual,2026-01-15,19999,Diesel,VIC,car/14940955/toyota/hilux/vic/ravenhall/extra-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Zr,Hatchback,32967,Automatic,,24490,Unleaded,VIC,car/14755511/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2003,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,347285,Manual,,14999,Diesel,VIC,car/14978725/toyota/hilux/vic/ravenhall/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,10568,Automatic,,56990,Diesel,VIC,car/14911608/toyota/hilux/vic/camberwell/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Kluger,Grande (4X4),Wagon,135410,Automatic,,32990,Unleaded,VIC,car/14869311/toyota/kluger/vic/coburg-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,45990,Diesel,VIC,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,43939,Automatic,,27450,Unleaded,VIC,car/14931717/toyota/corolla/vic/moorabbin/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Camry,Ascent,Sedan,13890,Automatic,,39950,Premium,VIC,car/14767160/toyota/camry/vic/elsternwick/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Yaris Cross,Gx,Wagon,30000,Automatic,,29588,Unleaded,VIC,car/14966745/toyota/yaris-cross/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Lwb,Van,201289,Manual,,24990,Diesel,VIC,car/14933271/toyota/hiace/vic/coburg-north/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,26990,Unleaded,VIC,car/14803507/toyota/camry/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2010,Toyota,Hilux,Sr,Dual Cab Pick-up,312413,Automatic,2026-03-26,10999,Unleaded,VIC,car/14911356/toyota/hilux/vic/avondale-heights/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Fortuner,Gxl,Wagon,103771,Automatic,2026-05-18,36490,Diesel,VIC,car/14773433/toyota/fortuner/vic/ferntree-gully/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Noah,ZRR80,SUV,64093,Automatic,,19990,Unleaded,VIC,car/14970304/toyota/noah/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,130000,Manual,2026-04-12,11250,Unleaded,VIC,car/14917045/toyota/yaris/vic/nunawading/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Camry,Altise,Sedan,199890,Automatic,2026-06-30,8490,Unleaded,VIC,car/14809170/toyota/camry/vic/cranbourne-west/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Raize,Z (HYBRID) A202A,SUV,54831,Automatic,,28888,Hybrid,VIC,car/14890325/toyota/raize/vic/murrumbeena/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,25999,Automatic,2026-04-28,55777,Hybrid,VIC,car/14964449/toyota/kluger/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Crown,MAJESTA (HYBRID),Sedan,116104,Automatic,,23999,Hybrid,VIC,car/14411997/toyota/crown/vic/cranbourne-west/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Landcruiser,Rv (4X4),Wagon,368267,Automatic,2026-05-10,9990,Unleaded,VIC,car/14976754/toyota/landcruiser/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,AXIO (HYBRID) NKE165,Sedan,109998,Automatic,,17990,Hybrid,VIC,car/14970260/toyota/corolla/vic/fawkner/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID) ZWE211W,SUV,98863,Automatic,,20990,Hybrid,VIC,car/14970256/toyota/corolla/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14036,Automatic,2026-06-20,59490,Hybrid,VIC,car/14911611/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,82890,Automatic,,28998,Hybrid,VIC,car/14799036/toyota/camry/vic/airport-west/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2014,Toyota,Aurion,At-X,Sedan,73514,Automatic,2026-03-20,16990,Unleaded,VIC,car/14966795/toyota/aurion/vic/brighton/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,23731,Automatic,2026-05-17,139888,Hybrid,VIC,car/14918440/toyota/tundra/vic/deer-park/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,19888,Unleaded,VIC,car/14800927/toyota/kluger/vic/alphington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,RAV4,Cv (4X4),Wagon,232456,Automatic,2026-02-20,9990,Unleaded,VIC,car/14927471/toyota/rav4/vic/thomastown/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,71500,Automatic,,54998,Hybrid,VIC,car/14957268/toyota/kluger/vic/airport-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,124607,Automatic,,36950,Hybrid,VIC,car/14761847/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,211751,Automatic,2026-10-16,39997,Diesel,VIC,car/14940494/toyota/hilux/vic/fawkner/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,86,Automatic,2026-12-22,59777,Diesel,VIC,car/14886180/toyota/hilux/vic/heidelberg/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,117412,Automatic,2025-09-14,24999,Unleaded,VIC,car/14770455/toyota/hiace/vic/deer-park/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,55255,Automatic,,52195,Diesel,VIC,car/14896642/toyota/hilux/vic/laverton-north/extra-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47957,Automatic,,28190,Hybrid,VIC,car/14966387/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,58890,Automatic,,35950,Unleaded,VIC,car/14558275/toyota/corolla-cross/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,10710,Automatic,,42990,Hybrid,VIC,car/14955644/toyota/corolla-cross/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,78477,Automatic,2026-07-08,114990,Diesel,VIC,car/14870409/toyota/landcruiser/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Yaris,Yr,Hatchback,153278,Automatic,2026-01-18,8999,Unleaded,VIC,car/14767632/toyota/yaris/vic/werribee/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49305,Automatic,2026-04-27,31888,Hybrid,VIC,car/14923341/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2023,Toyota,Yaris,Ascent Sport,Hatchback,59517,Automatic,,23090,Unleaded,VIC,car/14938051/toyota/yaris/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,156125,Automatic,2026-10-12,18990,Unleaded,VIC,car/14839135/toyota/corolla/vic/bentleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,HiAce,Slwb,Van,175943,Automatic,,52990,Diesel,VIC,car/14682672/toyota/hiace/vic/coburg-north/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,397449,Automatic,2026-03-21,19990,Diesel,VIC,car/14931053/toyota/hilux/vic/oakleigh-south/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,17191,Automatic,,31999,Hybrid,VIC,car/14975472/toyota/yaris/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),X Cab Utility,99383,Manual,2025-12-21,47990,Diesel,VIC,car/14681350/toyota/hilux/vic/tullamarine/extra-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (2Wd),Wagon,26635,Automatic,2026-04-03,34888,Unleaded,VIC,car/14838618/toyota/rav4/vic/burwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,215500,Automatic,2026-04-15,40990,Diesel,VIC,car/14956872/toyota/hilux/vic/altona-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,75890,Automatic,,129950,Diesel,VIC,car/14711403/toyota/landcruiser/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,29328,Automatic,2027-02-13,36990,Hybrid,VIC,car/14939732/toyota/corolla-cross/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,235885,Automatic,,69977,Unleaded,VIC,car/14810075/toyota/landcruiser/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Commuter (12 Seats),Bus,176282,Automatic,,52990,Diesel,VIC,car/14974572/toyota/hiace/vic/coburg-north/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,23936,Automatic,,61888,Diesel,VIC,car/14940699/toyota/hilux/vic/oakleigh/extra-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Workmate,Dual Cab Pick-up,260000,Automatic,2026-06-16,13995,Unleaded,VIC,car/14965176/toyota/hilux/vic/moorabbin/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,227736,Automatic,2026-04-28,34990,Diesel,VIC,car/14956790/toyota/hilux/vic/altona-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Camry,Ascent Sport Hybrid,Sedan,3508,Automatic,,47990,Hybrid,VIC,car/14970135/toyota/camry/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Supra,Gts,Coupe,36790,Manual,,89999,Premium,VIC,car/14804719/toyota/supra/vic/berwick/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,309000,Manual,2026-03-03,29990,Diesel,VIC,car/14933250/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Kluger,Gxl Hybrid Awd,Wagon,9276,Automatic,,72888,Hybrid,VIC,car/14978195/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,62061,Automatic,,28990,Hybrid,VIC,car/14965116/toyota/corolla/vic/coburg-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,31123,Automatic,2026-03-25,76888,Hybrid,VIC,car/14957971/toyota/kluger/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr (4X4),Cab Chassis,115777,Manual,2026-04-17,33915,Diesel,VIC,car/14384846/toyota/hilux/vic/brighton/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,143369,Automatic,,42990,Diesel,VIC,car/14867346/toyota/hiace/vic/coburg-north/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport,Sedan,69899,Automatic,,23990,Unleaded,VIC,car/14948543/toyota/corolla/vic/laverton-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136,Automatic,,36590,Hybrid,VIC,car/14684383/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2012,Toyota,Camry,Altise,Sedan,198470,Automatic,2026-02-20,9999,Unleaded,VIC,car/14954161/toyota/camry/vic/deer-park/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,43761,Automatic,,24990,Hybrid,VIC,car/14971209/toyota/corolla/vic/coburg-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,117584,Automatic,2026-01-31,42990,Diesel,VIC,car/14778433/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,52828,Automatic,,30444,Hybrid,VIC,car/14912904/toyota/corolla/vic/bundoora/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,29867,Automatic,2026-07-30,38777,Unleaded,VIC,car/14937447/toyota/rav4/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,86151,Automatic,,35990,Unleaded,VIC,car/14678796/toyota/hilux/vic/coburg-north/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,KDH206,Commercial,159266,Automatic,,29990,Other,VIC,car/14956238/toyota/hiace/vic/epping/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,259000,Automatic,,29999,Diesel,VIC,car/14969236/toyota/hilux/vic/brooklyn/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,86608,Automatic,,62990,Diesel,VIC,car/14421227/toyota/hiace/vic/coburg-north/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,52840,Automatic,2022-06-23,42997,Diesel,VIC,car/14978992/toyota/hilux/vic/fawkner/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Prius,Hybrid,Hatchback,109418,Automatic,2026-06-23,12499,Hybrid,VIC,car/14681554/toyota/prius/vic/werribee/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,GDH206V,Commercial,193410,Automatic,,33900,Other,VIC,car/14956237/toyota/hiace/vic/epping/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Hybrid,Sedan,95665,Automatic,,28690,Hybrid,VIC,car/14828380/toyota/camry/vic/laverton-north/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2019,Toyota,Yaris,Ascent,Hatchback,52252,Automatic,2026-05-12,19990,Unleaded,VIC,car/14948745/toyota/yaris/vic/bentleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius,ZVW55,Hatch,152961,Automatic,,20490,Hybrid,VIC,car/14919888/toyota/prius/vic/fawkner/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,87090,Automatic,,41999,Hybrid,VIC,car/14755010/toyota/rav4/vic/melton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,62287,Automatic,2026-05-29,31788,Hybrid,VIC,car/14962392/toyota/yaris-cross/vic/airport-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Utility,145307,Automatic,,36090,Diesel,VIC,car/14934479/toyota/hilux/vic/laverton-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Camry,Ascent Hybrid,Sedan,15890,Automatic,,46950,Hybrid,VIC,car/14627080/toyota/camry/vic/elsternwick/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
