year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2019,Volkswagen,Amarok,V6 Tdi 550 Core,Dual Cab Utility,171830.0,Automatic,2026-05-28,28490.0,Diesel,VIC,car/14991746/volkswagen/amarok/vic/hoppers-crossing/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,amarok,v6 tdi 550 core,automatic,diesel,dual cab utility,2019,28490.0,171830.0
2014,Ford,Focus,Trend,Hatchback,68125.0,Automatic,2026-10-10,11999.0,Unleaded,VIC,car/14991786/ford/focus/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,focus,trend,automatic,unleaded,hatchback,2014,11999.0,68125.0
2014,Holden,Captiva,5 Lt (Fwd),Wagon,117406.0,Automatic,2026-06-27,8999.0,Unleaded,VIC,car/14991788/holden/captiva/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,captiva,5 lt fwd,automatic,unleaded,wagon,2014,8999.0,117406.0
2008,Hyundai,I30,Slx,Hatchback,186125.0,Automatic,2026-05-04,8999.0,Unleaded,VIC,car/14991787/hyundai/i30/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,hyundai,i30,slx,automatic,unleaded,hatchback,2008,8999.0,186125.0
2014,Toyota,Kluger,Gxl (4X2),Wagon,179852.0,Automatic,2026-11-21,19999.0,Unleaded,VIC,car/14991789/toyota/kluger/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gxl 4x2,automatic,unleaded,wagon,2014,19999.0,179852.0
2021,Mercedes-Benz,GLA35,4Matic,Wagon,55542.0,Automatic,2026-03-31,63514.0,Premium,VIC,car/14992277/mercedes-benz/gla35/vic/mulgrave/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,gla35,4matic,automatic,premium,wagon,2021,63514.0,55542.0
2016,Kia,Carnival,S,Wagon,173042.0,Automatic,,17490.0,Unleaded,VIC,car/14982307/kia/carnival/vic/springvale/people-mover,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,kia,carnival,s,automatic,unleaded,wagon,2016,17490.0,173042.0
2024,Nissan,X-Trail,St-L (4Wd) 7 Seat,Wagon,8682.0,Automatic,,41888.0,Unleaded,VIC,car/14991366/nissan/x-trail/vic/bundoora/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,x trail,st l 4wd 7 seat,automatic,unleaded,wagon,2024,41888.0,8682.0
2003,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,215660.0,Manual,2027-02-23,24990.0,Diesel,VIC,car/14987164/toyota/hilux/vic/bayswater/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr5 4x4,manual,diesel,dual cab pick up,2003,24990.0,215660.0
2021,Ford,Ranger,Raptor 2.0 (4X4),Double Cab Pick Up,156330.0,Automatic,2026-06-21,47902.0,Diesel,VIC,car/14991238/ford/ranger/vic/bundoora/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,raptor 2 0 4x4,automatic,diesel,double cab pick up,2021,47902.0,156330.0
2023,Subaru,Outback,Awd Touring Xt,Wagon,28528.0,Automatic,2026-02-20,49886.0,Premium,VIC,car/14991290/subaru/outback/vic/bundoora/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,subaru,outback,awd touring xt,automatic,premium,wagon,2023,49886.0,28528.0
2024,Volkswagen,T-ROC,140Tsi R-Line,Wagon,4918.0,Automatic,,49990.0,Premium,VIC,car/14991295/volkswagen/t-roc/vic/nunawading/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,t roc,140tsi r line,automatic,premium,wagon,2024,49990.0,4918.0
2022,Hyundai,I30,N Premium,Hatchback,47832.0,Manual,2026-06-22,44990.0,Premium,VIC,car/14991325/hyundai/i30/vic/nunawading/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,i30,n premium,manual,premium,hatchback,2022,44990.0,47832.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39625.0,Automatic,,44990.0,Hybrid,VIC,car/14981430/toyota/rav4/vic/camberwell/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,44990.0,39625.0
2014,Holden,Commodore,Ss,Sedan,145813.0,Automatic,2026-04-15,37999.0,Premium,VIC,car/14990984/holden/commodore/vic/sunshine/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,commodore,ss,automatic,premium,sedan,2014,37999.0,145813.0
2021,Haval,H2,Lux 2Wd,Wagon,53097.0,Automatic,2026-04-15,16999.0,Premium,VIC,car/14990985/haval/h2/vic/sunshine/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,haval,h2,lux 2wd,automatic,premium,wagon,2021,16999.0,53097.0
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,65352.0,Automatic,,29888.0,Hybrid,VIC,car/14991227/toyota/corolla/vic/airport-west/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OK],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2024,29888.0,65352.0
2016,Mitsubishi,Lancer,Es Sport,Sedan,126090.0,Automatic,2026-11-26,17990.0,Unleaded,VIC,car/14990002/mitsubishi/lancer/vic/moorabbin-airport/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mitsubishi,lancer,es sport,automatic,unleaded,sedan,2016,17990.0,126090.0
2024,Lexus,Gx550,Luxury,Wagon,27411.0,Automatic,2026-06-29,143888.0,Premium,VIC,car/14989655/lexus/gx550/vic/ferntree-gully/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,lexus,gx550,luxury,automatic,premium,wagon,2024,143888.0,27411.0
2017,Toyota,Landcruiser,Gxl (4X4),Wagon,97050.0,Automatic,2027-01-07,99990.0,Diesel,VIC,car/14990006/toyota/landcruiser/vic/moorabbin-airport/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,gxl 4x4,automatic,diesel,wagon,2017,99990.0,97050.0
2005,Honda,Accord,EURO LUXURY,Sedan,263562.0,Manual,2026-02-21,5999.0,Premium,VIC,car/14981362/honda/accord/vic/hoppers-crossing/limousine,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,accord,euro luxury,manual,premium,sedan,2005,5999.0,263562.0
2011,Holden,Cruze,Cd,Sedan,127753.0,Automatic,2026-06-04,5999.0,Diesel,VIC,car/14990373/holden/cruze/vic/bayswater/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,cruze,cd,automatic,diesel,sedan,2011,5999.0,127753.0
2015,Volkswagen,Polo,66 Tsi Trendline,Hatchback,94512.0,Automatic,2026-04-23,12990.0,Premium,VIC,car/14983016/volkswagen/polo/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,polo,66 tsi trendline,automatic,premium,hatchback,2015,12990.0,94512.0
2017,Nissan,Pathfinder,St-L (4X4),Wagon,161551.0,Automatic,2026-03-16,19999.0,Premium,VIC,car/14988189/nissan/pathfinder/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,pathfinder,st l 4x4,automatic,premium,wagon,2017,19999.0,161551.0
2019,Ford,Ranger,Raptor 2.0 (4X4),Double Cab Pick Up,103734.0,Automatic,2026-12-13,50990.0,Diesel,VIC,car/14990537/ford/ranger/vic/south-morang/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,raptor 2 0 4x4,automatic,diesel,double cab pick up,2019,50990.0,103734.0
2022,Nissan,X-Trail,St 7 Seat (2Wd),Wagon,58904.0,Automatic,,25990.0,Unleaded,VIC,car/14988419/nissan/x-trail/vic/springvale/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,x trail,st 7 seat 2wd,automatic,unleaded,wagon,2022,25990.0,58904.0
2019,Volkswagen,Golf,110 Tsi Trendline,Hatchback,60497.0,Automatic,2026-11-26,21990.0,Premium,VIC,car/14981459/volkswagen/golf/vic/camberwell/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,golf,110 tsi trendline,automatic,premium,hatchback,2019,21990.0,60497.0
2016,Holden,Commodore,Ss-V Redline,Sedan,101875.0,Automatic,,49990.0,Premium,VIC,car/14990003/holden/commodore/vic/moorabbin-airport/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,commodore,ss v redline,automatic,premium,sedan,2016,49990.0,101875.0
2014,Honda,Jazz,Vti,Hatchback,50302.0,Automatic,2026-12-30,14990.0,Unleaded,VIC,car/14989660/honda/jazz/vic/ferntree-gully/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,jazz,vti,automatic,unleaded,hatchback,2014,14990.0,50302.0
2008,Toyota,Corolla,Ascent,Hatchback,133103.0,Automatic,2026-07-25,9550.0,Unleaded,VIC,car/14990341/toyota/corolla/vic/dingley-village/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent,automatic,unleaded,hatchback,2008,9550.0,133103.0
2007,Toyota,HiAce,Commuter,Bus,172562.0,Automatic,,24990.0,Unleaded,VIC,car/14990413/toyota/hiace/vic/dandenong/people-mover,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,commuter,automatic,unleaded,bus,2007,24990.0,172562.0
2019,Ford,Everest,Sport (4Wd 7 Seat),Wagon,124957.0,Automatic,2026-04-30,39990.0,Diesel,VIC,car/14988031/ford/everest/vic/ferntree-gully/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,sport 4wd 7 seat,automatic,diesel,wagon,2019,39990.0,124957.0
2014,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,260263.0,Manual,2026-04-21,25999.0,Diesel,VIC,car/14990430/toyota/hilux/vic/bayswater/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,manual,diesel,dual cab pick up,2014,25999.0,260263.0
2018,Lexus,RX350,Luxury,Wagon,105546.0,Automatic,,39990.0,Premium,VIC,car/14990126/lexus/rx350/vic/springvale/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,lexus,rx350,luxury,automatic,premium,wagon,2018,39990.0,105546.0
2019,Ford,Ranger,Xlt 2.0 (4X4),Double Cab Pick Up,96909.0,Automatic,2026-05-05,36987.0,Diesel,VIC,car/14990092/ford/ranger/vic/ferntree-gully/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,xlt 2 0 4x4,automatic,diesel,double cab pick up,2019,36987.0,96909.0
2019,Nissan,Navara,St (4X2),Dual Cab Pick-up,208462.0,Automatic,2026-10-31,23888.0,Diesel,VIC,car/14983102/nissan/navara/vic/ringwood/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,navara,st 4x2,automatic,diesel,dual cab pick up,2019,23888.0,208462.0
2007,Toyota,Landcruiser Prado,Gx (4X4),Wagon,286000.0,Manual,,15999.0,Diesel,VIC,car/14990498/toyota/landcruiser-prado/vic/hoppers-crossing/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,gx 4x4,manual,diesel,wagon,2007,15999.0,286000.0
2018,Jeep,Compass,Limited (4X4),Wagon,64235.0,Automatic,2026-04-25,20990.0,Unleaded,VIC,car/14990295/jeep/compass/vic/south-morang/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,jeep,compass,limited 4x4,automatic,unleaded,wagon,2018,20990.0,64235.0
2010,Ford,Territory,Tx (Rwd),Wagon,98976.0,Automatic,2026-05-03,11999.0,Unleaded,VIC,car/14990353/ford/territory/vic/bayswater/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,territory,tx rwd,automatic,unleaded,wagon,2010,11999.0,98976.0
2016,Mitsubishi,ASX,Xls (2Wd),Wagon,154090.0,Automatic,2026-05-16,16990.0,Unleaded,VIC,car/14985489/mitsubishi/asx/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mitsubishi,asx,xls 2wd,automatic,unleaded,wagon,2016,16990.0,154090.0
2025,Ford,Ranger,Wildtrak 2.0 (4X4),Double Cab Pick Up,4625.0,Automatic,,65990.0,Diesel,VIC,car/14989990/ford/ranger/vic/moorabbin-airport/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 2 0 4x4,automatic,diesel,double cab pick up,2025,65990.0,4625.0
2022,Toyota,Yaris,G,Hatch,70577.0,Automatic,,23990.0,Other,VIC,car/14990943/toyota/yaris/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[AMBIG_FUEL],,,,,,,,toyota,yaris,g,automatic,other,hatch,2022,23990.0,70577.0
2015,Porsche,Macan,S,Wagon,129706.0,Automatic,,35990.0,Premium,VIC,car/14989843/porsche/macan/vic/springvale/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,porsche,macan,s,automatic,premium,wagon,2015,35990.0,129706.0
2006,Subaru,Outback,2.5I,Wagon,167041.0,Automatic,2026-12-15,9990.0,Unleaded,VIC,car/14990954/subaru/outback/vic/mordialloc/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,subaru,outback,2 5i,automatic,unleaded,wagon,2006,9990.0,167041.0
2012,Mitsubishi,Lancer,Es,Sedan,164287.0,Manual,2026-05-08,6888.0,Unleaded,VIC,car/14990776/mitsubishi/lancer/vic/dandenong/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mitsubishi,lancer,es,manual,unleaded,sedan,2012,6888.0,164287.0
2011,Mazda,2,Neo,Hatchback,98522.0,Automatic,2026-08-05,10990.0,Unleaded,VIC,car/14990297/mazda/2/vic/south-morang/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,2,neo,automatic,unleaded,hatchback,2011,10990.0,98522.0
2020,Ford,Ranger,Wildtrak 2.0 (4X4),Double Cab Pick Up,78736.0,Automatic,2026-04-07,42780.0,Diesel,VIC,car/14990745/ford/ranger/vic/hoppers-crossing/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 2 0 4x4,automatic,diesel,double cab pick up,2020,42780.0,78736.0
2011,Nissan,Navara,St-R (4X4),Dual Cab Pick-up,109812.0,Manual,2026-04-08,16990.0,Diesel,VIC,car/14990008/nissan/navara/vic/ferntree-gully/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,navara,st r 4x4,manual,diesel,dual cab pick up,2011,16990.0,109812.0
2015,Toyota,Camry,Altise,Sedan,183155.0,Automatic,2026-04-15,15550.0,Unleaded,VIC,car/14990401/toyota/camry/vic/dingley-village/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,toyota,camry,altise,automatic,unleaded,sedan,2015,15550.0,183155.0
2016,Mitsubishi,Triton,Gls (4X4),Dual Cab Utility,220848.0,Automatic,2026-04-06,23888.0,Diesel,VIC,car/14983925/mitsubishi/triton/vic/ringwood/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mitsubishi,triton,gls 4x4,automatic,diesel,dual cab utility,2016,23888.0,220848.0
2017,Toyota,Kluger,Gx (4X2),Wagon,232727.0,Automatic,,19990.0,Unleaded,VIC,car/14990371/toyota/kluger/vic/dandenong/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx 4x2,automatic,unleaded,wagon,2017,19990.0,232727.0
2003,Mercedes-Benz,C200,Kompressor Classic,Sedan,149570.0,Automatic,2026-02-27,5490.0,Unleaded,VIC,car/14990281/mercedes-benz/c200/vic/springvale/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,c200,kompressor classic,automatic,unleaded,sedan,2003,5490.0,149570.0
2006,Mazda,MX-5,,Hardtop,111941.0,Manual,2026-04-27,18990.0,Premium,VIC,car/14990916/mazda/mx-5/vic/ringwood/convertible,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,mx 5,,manual,premium,hardtop,2006,18990.0,111941.0
2014,Nissan,Qashqai,St (4X2),Wagon,122581.0,Automatic,2025-03-28,16750.0,Unleaded,VIC,car/14990947/nissan/qashqai/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,qashqai,st 4x2,automatic,unleaded,wagon,2014,16750.0,122581.0
2022,Toyota,Yaris,G,Hatch,81843.0,Automatic,,22990.0,Other,VIC,car/14990944/toyota/yaris/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[AMBIG_FUEL],,,,,,,,toyota,yaris,g,automatic,other,hatch,2022,22990.0,81843.0
2021,Volkswagen,Golf,110Tsi R-Line,Hatchback,90547.0,Automatic,2026-02-28,28990.0,Premium,VIC,car/14990917/volkswagen/golf/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,golf,110tsi r line,automatic,premium,hatchback,2021,28990.0,90547.0
2022,Toyota,RAIZE HYBRID,F,SUV,26518.0,Automatic,,28990.0,Other,VIC,car/14990942/toyota/raize-hybrid/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,raize hybrid,f,automatic,other,suv,2022,28990.0,26518.0
2010,Honda,Jazz,Gli,Hatchback,174783.0,Automatic,2026-07-08,7888.0,Unleaded,VIC,car/14990767/honda/jazz/vic/dandenong/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,jazz,gli,automatic,unleaded,hatchback,2010,7888.0,174783.0
2015,Honda,Vezel,Z HYBRID,SUV,63120.0,Automatic,,21990.0,Other,VIC,car/14990946/honda/vezel/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,vezel,z hybrid,automatic,other,suv,2015,21990.0,63120.0
2020,Volkswagen,Golf,R,Hatchback,134450.0,Automatic,,33990.0,Premium,VIC,car/14990231/volkswagen/golf/vic/cheltenham/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,golf,r,automatic,premium,hatchback,2020,33990.0,134450.0
2003,Honda,Accord Euro,Luxury,Sedan,182000.0,Automatic,,12500.0,Premium,VIC,car/14990918/honda/accord-euro/vic/dandenong/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,accord euro,luxury,automatic,premium,sedan,2003,12500.0,182000.0
2022,Toyota,RAIZE HYBRID,F,SUV,54490.0,Automatic,,27888.0,Other,VIC,car/14990945/toyota/raize-hybrid/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,raize hybrid,f,automatic,other,suv,2022,27888.0,54490.0
2017,Nissan,Pathfinder,St (4X4),Wagon,133100.0,Automatic,2026-05-09,21999.0,Premium,VIC,car/14990388/nissan/pathfinder/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,pathfinder,st 4x4,automatic,premium,wagon,2017,21999.0,133100.0
2018,Subaru,Forester,2.5I-S (Awd),Wagon,124756.0,Automatic,,21990.0,Unleaded,VIC,car/14990296/subaru/forester/vic/south-morang/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,subaru,forester,2 5i s awd,automatic,unleaded,wagon,2018,21990.0,124756.0
2014,Mazda,BT-50,Xtr (4X2),Dual Cab Utility,225477.0,Automatic,2026-07-05,17790.0,Diesel,VIC,car/14987173/mazda/bt-50/vic/bayswater/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,bt 50,xtr 4x2,automatic,diesel,dual cab utility,2014,17790.0,225477.0
2015,Toyota,Hilux,Workmate,Dual Cab Utility,314295.0,Automatic,2026-05-18,16499.0,Unleaded,VIC,car/14989797/toyota/hilux/vic/avondale-heights/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,workmate,automatic,unleaded,dual cab utility,2015,16499.0,314295.0
2022,Mercedes-Benz,GLA200,,Wagon,50466.0,Automatic,2026-09-09,43990.0,Premium,VIC,car/14982050/mercedes-benz/gla200/vic/nunawading/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,gla200,,automatic,premium,wagon,2022,43990.0,50466.0
2021,Volkswagen,Amarok,Tdi550 Sportline 4Motion,Dual Cab Utility,87219.0,Automatic,2026-03-31,46850.0,Diesel,VIC,car/14989707/volkswagen/amarok/vic/malvern-east/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,amarok,tdi550 sportline 4motion,automatic,diesel,dual cab utility,2021,46850.0,87219.0
2021,Kia,Picanto,Gt-Line (Pe),Hatchback,20766.0,Automatic,2026-02-12,20000.0,Unleaded,VIC,car/14989402/kia/picanto/vic/burwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,kia,picanto,gt line pe,automatic,unleaded,hatchback,2021,20000.0,20766.0
2018,Ford,Everest,Trend (Rwd 7 Seat),Wagon,151074.0,Automatic,,24799.0,Diesel,VIC,car/14982576/ford/everest/vic/laverton-north/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,trend rwd 7 seat,automatic,diesel,wagon,2018,24799.0,151074.0
2022,Kia,Sportage,Gt-Line (Awd),Wagon,82235.0,Automatic,2026-01-27,41990.0,Unleaded,VIC,car/14855184/kia/sportage/vic/hoppers-crossing/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,kia,sportage,gt line awd,automatic,unleaded,wagon,2022,41990.0,82235.0
2023,Nissan,X-Trail,Ti (4Wd),Wagon,38472.0,Automatic,2026-09-21,41777.0,Unleaded,VIC,car/14982596/nissan/x-trail/vic/heidelberg/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,x trail,ti 4wd,automatic,unleaded,wagon,2023,41777.0,38472.0
2025,Nissan,Qashqai,Ti-L,Wagon,7843.0,Automatic,,44890.0,Premium,VIC,car/14982529/nissan/qashqai/vic/essendon-fields/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,qashqai,ti l,automatic,premium,wagon,2025,44890.0,7843.0
2015,Mazda,2,Neo,Hatchback,99204.0,Automatic,2025-09-03,14990.0,Unleaded,VIC,car/14980758/mazda/2/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,2,neo,automatic,unleaded,hatchback,2015,14990.0,99204.0
2024,GWM,Haval Jolion,Lux,Wagon,27202.0,Automatic,2026-06-28,24777.0,Premium,VIC,car/14983443/gwm/haval-jolion/vic/heidelberg/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,gwm,haval jolion,lux,automatic,premium,wagon,2024,24777.0,27202.0
2018,Volkswagen,Polo,85Tsi Comfortline,Hatchback,34447.0,Manual,2026-04-15,16990.0,Premium,VIC,car/14990395/volkswagen/polo/vic/nunawading/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,polo,85tsi comfortline,manual,premium,hatchback,2018,16990.0,34447.0
2023,Nissan,X-Trail,Ti (4Wd),Wagon,30578.0,Automatic,2027-01-31,41777.0,Unleaded,VIC,car/14987127/nissan/x-trail/vic/heidelberg/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,x trail,ti 4wd,automatic,unleaded,wagon,2023,41777.0,30578.0
2016,Kia,RIO,S,Hatchback,172000.0,Automatic,,9990.0,Unleaded,VIC,car/14983963/kia/rio/vic/blackburn/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,kia,rio,s,automatic,unleaded,hatchback,2016,9990.0,172000.0
2025,Ford,Everest,Sport (4Wd),Wagon,1870.0,Automatic,,77950.0,Diesel,VIC,car/14956585/ford/everest/vic/mentone/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,sport 4wd,automatic,diesel,wagon,2025,77950.0,1870.0
2023,Nissan,Qashqai,St-L,Wagon,26231.0,Automatic,2026-11-13,33395.0,Premium,VIC,car/14988588/nissan/qashqai/vic/burwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,qashqai,st l,automatic,premium,wagon,2023,33395.0,26231.0
2016,Holden,Colorado,Z71 (4X4),Crew Cab Pickup,179808.0,Automatic,2026-04-05,29990.0,Diesel,VIC,car/14989609/holden/colorado/vic/tullamarine/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,colorado,z71 4x4,automatic,diesel,crew cab pickup,2016,29990.0,179808.0
2012,Toyota,Kluger,Grande (4X4),Wagon,224110.0,Automatic,2026-06-06,16999.0,Unleaded,VIC,car/14989799/toyota/kluger/vic/avondale-heights/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2012,16999.0,224110.0
