year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53331.0,Automatic,,44990.0,Hybrid,VIC,car/14882848/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2024,44990.0,53331.0
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,8758.0,Automatic,,68990.0,Hybrid,VIC,car/14866523/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gxl hybrid awd,automatic,hybrid,wagon,2024,68990.0,8758.0
2021,Toyota,HiAce,Lwb,Van,45550.0,Automatic,2026-09-08,49990.0,Diesel,VIC,car/14903636/toyota/hiace/vic/frankston/van,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,lwb,automatic,diesel,van,2021,49990.0,45550.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,55281.0,Automatic,,28990.0,Hybrid,VIC,car/14889793/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,28990.0,55281.0
2022,Toyota,Camry,Ascent,Sedan,30177.0,Automatic,,34990.0,Premium,VIC,car/14875255/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2022,34990.0,30177.0
2021,Toyota,Hilux,SR,Ute Tray,285352.0,Automatic,2025-12-20,31999.0,Diesel,VIC,car/14851683/toyota/hilux/vic/dandenong-south/pickup,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr,automatic,diesel,ute tray,2021,31999.0,285352.0
2012,Toyota,Hilux,Sr,Cab Chassis,153728.0,Manual,,19990.0,Diesel,VIC,car/14808678/toyota/hilux/vic/frankston/single-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr,manual,diesel,cab chassis,2012,19990.0,153728.0
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,18422.0,Automatic,,74990.0,Hybrid,VIC,car/14834888/toyota/hilux/vic/narre-warren/dual-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,rogue 48v 4x4,automatic,hybrid,double cab pick up,2024,74990.0,18422.0
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,107244.0,Automatic,,42990.0,Hybrid,VIC,car/14900052/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2021,42990.0,107244.0
2023,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,130856.0,Automatic,,104990.0,Diesel,VIC,car/14891637/toyota/landcruiser/vic/sunbury/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 vx 4x4,automatic,diesel,wagon,2023,104990.0,130856.0
2021,Toyota,RAV4,Gxl (2Wd),Wagon,75126.0,Automatic,2026-04-07,36990.0,Unleaded,VIC,car/14790950/toyota/rav4/vic/sunbury/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2021,36990.0,75126.0
2020,Toyota,HiAce,Commuter (12 Seats),Bus,42178.0,Automatic,,117990.0,Diesel,VIC,car/14877630/toyota/hiace/vic/narre-warren/people-mover,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,commuter 12 seats,automatic,diesel,bus,2020,117990.0,42178.0
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,67053.0,Automatic,2026-03-07,39999.0,Hybrid,VIC,car/14852825/toyota/rav4/vic/melton/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2021,39999.0,67053.0
2022,Toyota,C-HR,Gxl (2Wd),Wagon,17001.0,Automatic,2026-04-07,31880.0,Premium,VIC,car/14844778/toyota/c-hr/vic/sunbury/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,c hr,gxl 2wd,automatic,premium,wagon,2022,31880.0,17001.0
2016,Toyota,RAV4,Gx (4X4),Wagon,180914.0,Automatic,,19990.0,Diesel,VIC,car/14896443/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 4x4,automatic,diesel,wagon,2016,19990.0,180914.0
2019,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,179974.0,Manual,,59888.0,Diesel,VIC,car/14892754/toyota/landcruiser/vic/dandenong-south/pickup,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,workmate 4x4,manual,diesel,ute tray,2019,59888.0,179974.0
2022,Toyota,Kluger,Gxl Awd,Wagon,117712.0,Automatic,,42500.0,Premium,VIC,car/14904732/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gxl awd,automatic,premium,wagon,2022,42500.0,117712.0
2018,Toyota,Hilux,SR,Ute Tray,233116.0,Manual,,29999.0,Diesel,VIC,car/14865110/toyota/hilux/vic/dandenong-south/pickup,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr,manual,diesel,ute tray,2018,29999.0,233116.0
2008,Toyota,RAV4,Cv (4X4),Wagon,232456.0,Automatic,2026-02-20,10490.0,Unleaded,VIC,car/14927471/toyota/rav4/vic/thomastown/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cv 4x4,automatic,unleaded,wagon,2008,10490.0,232456.0
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,133062.0,Automatic,2026-03-05,39990.0,Diesel,VIC,car/14923992/toyota/hilux/vic/essendon-fields/dual-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,automatic,diesel,dual cab utility,2017,39990.0,133062.0
2018,Toyota,Corolla,Ascent Sport,Hatchback,53359.0,Automatic,2026-05-19,23995.0,Unleaded,VIC,car/14927361/toyota/corolla/vic/burwood/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,,,,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2018,23995.0,53359.0
2015,Toyota,Kluger,Gx (4X2),Wagon,245154.0,Automatic,2026-06-02,16999.0,Unleaded,VIC,car/14923913/toyota/kluger/vic/avondale-heights/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx 4x2,automatic,unleaded,wagon,2015,16999.0,245154.0
2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220000.0,Automatic,,32999.0,Diesel,VIC,car/14921402/toyota/landcruiser-prado/vic/laverton-north/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2016,32999.0,220000.0
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,74258.0,Automatic,,63588.0,Diesel,VIC,car/14922144/toyota/hilux/vic/oakleigh/dual-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr5 4x4,automatic,diesel,double cab chassis,2022,63588.0,74258.0
2021,Toyota,Hilux,WORKMATE,Ute Tray,220747.0,Automatic,,33999.0,Diesel,VIC,car/14868366/toyota/hilux/vic/dandenong-south/pickup,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,workmate,automatic,diesel,ute tray,2021,33999.0,220747.0
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,50678.0,Automatic,2026-01-11,41800.0,Hybrid,VIC,car/14911307/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2021,41800.0,50678.0
2023,Toyota,Camry,Ascent,Sedan,67742.0,Automatic,,33990.0,Premium,VIC,car/14866052/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2023,33990.0,67742.0
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,31000.0,Automatic,,44990.0,Hybrid,VIC,car/14871295/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2021,44990.0,31000.0
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,12278.0,Automatic,,61990.0,Hybrid,VIC,car/14887879/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2024,61990.0,12278.0
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,74484.0,Automatic,,41990.0,Hybrid,VIC,car/14892926/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl awd hybrid,automatic,hybrid,wagon,2021,41990.0,74484.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53070.0,Automatic,,44990.0,Hybrid,VIC,car/14911392/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,44990.0,53070.0
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22214.0,Automatic,,58990.0,Hybrid,VIC,car/14868304/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2024,58990.0,22214.0
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9174.0,Automatic,,34990.0,Hybrid,VIC,car/14850693/toyota/corolla/vic/narre-warren/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2024,34990.0,9174.0
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,46334.0,Automatic,,30990.0,Hybrid,VIC,car/14903422/toyota/corolla/vic/narre-warren/hatchback,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2023,30990.0,46334.0
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,7186.0,Automatic,,62500.0,Hybrid,VIC,car/14867600/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2024,62500.0,7186.0
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,95100.0,Automatic,,55990.0,Hybrid,VIC,car/14878574/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gxl hybrid awd,automatic,hybrid,wagon,2022,55990.0,95100.0
2023,Toyota,Camry,Ascent,Sedan,78538.0,Automatic,,32990.0,Premium,VIC,car/14871914/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2023,32990.0,78538.0
2024,Toyota,Hilux,Sr5 48V (4X4),Double Cab Chassis,20330.0,Automatic,,71990.0,Hybrid,VIC,car/14911399/toyota/hilux/vic/frankston/dual-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr5 48v 4x4,automatic,hybrid,double cab chassis,2024,71990.0,20330.0
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17120.0,Automatic,,35990.0,Hybrid,VIC,car/14832500/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2024,35990.0,17120.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,77663.0,Automatic,,28990.0,Hybrid,VIC,car/14851781/toyota/corolla/vic/narre-warren/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2022,28990.0,77663.0
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,157290.0,Automatic,,34990.0,Hybrid,VIC,car/14896125/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl awd hybrid,automatic,hybrid,wagon,2021,34990.0,157290.0
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,65190.0,Automatic,,63500.0,Diesel,VIC,car/14788337/toyota/hiace/vic/narre-warren/people-mover,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,slwb commuter 12 seats,automatic,diesel,bus,2021,63500.0,65190.0
2022,Toyota,GR Yaris,Gr,Hatchback,52328.0,Manual,,45990.0,Premium,VIC,car/14913041/toyota/gr-yaris/vic/narre-warren/hatchback,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,gr yaris,gr,manual,premium,hatchback,2022,45990.0,52328.0
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,31244.0,Automatic,,58990.0,Hybrid,VIC,car/14911393/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2023,58990.0,31244.0
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,79177.0,Automatic,,33990.0,Hybrid,VIC,car/14924292/toyota/c-hr/vic/nunawading/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,c hr,koba 2wd hybrid,automatic,hybrid,wagon,2020,33990.0,79177.0
2020,Toyota,Camry,Ascent,Sedan,126767.0,Automatic,2026-05-18,26726.0,Unleaded,VIC,car/14923033/toyota/camry/vic/burwood/sedan,2026-01-25T15:33:31,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,,,,,,,toyota,camry,ascent,automatic,unleaded,sedan,2020,26726.0,126767.0
2020,Toyota,RAV4,Gx (2Wd),Wagon,79514.0,Automatic,,33888.0,Unleaded,VIC,car/14922592/toyota/rav4/vic/oakleigh/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2020,33888.0,79514.0
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,25047.0,Automatic,2026-07-23,43777.0,Hybrid,VIC,car/14926337/toyota/rav4/vic/heidelberg/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2022,43777.0,25047.0
2015,Toyota,Corolla,Ascent Sport,Hatchback,106518.0,Automatic,2026-07-05,18990.0,Unleaded,VIC,car/14924926/toyota/corolla/vic/camberwell/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,,,,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2015,18990.0,106518.0
2018,Toyota,RAV4,Gxl (2Wd),Wagon,85646.0,Automatic,2026-05-28,28777.0,Unleaded,VIC,car/14926339/toyota/rav4/vic/heidelberg/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2018,28777.0,85646.0
2019,Toyota,Kluger,Gxl (4X2),Wagon,78797.0,Automatic,,37990.0,Unleaded,VIC,car/14916231/toyota/kluger/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gxl 4x2,automatic,unleaded,wagon,2019,37990.0,78797.0
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,103252.0,Automatic,,24990.0,Hybrid,VIC,car/14903500/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2020,24990.0,103252.0
2020,Toyota,RAV4,Gxl (2Wd),Wagon,80963.0,Automatic,,33990.0,Unleaded,VIC,car/14813089/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2020,33990.0,80963.0
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,86178.0,Automatic,,39990.0,Hybrid,VIC,car/14843750/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2022,39990.0,86178.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55360.0,Automatic,,42990.0,Hybrid,VIC,car/14869357/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,42990.0,55360.0
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,66401.0,Automatic,,53500.0,Hybrid,VIC,car/14841765/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2023,53500.0,66401.0
2024,Toyota,BZ4X,2Wd,Wagon,700.0,Automatic,,53990.0,Electric,VIC,car/14877781/toyota/bz4x/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,bz4x,2wd,automatic,electric,wagon,2024,53990.0,700.0
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,25450.0,Automatic,,53990.0,Hybrid,VIC,car/14833990/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,xse 2wd hybrid premium paint,automatic,hybrid,wagon,2024,53990.0,25450.0
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990.0,Automatic,,108500.0,Diesel,VIC,car/14824801/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 gxl 4x4,automatic,diesel,wagon,2023,108500.0,40990.0
2024,Toyota,Camry,Ascent,Sedan,32697.0,Automatic,,37990.0,Premium,VIC,car/14825941/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2024,37990.0,32697.0
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56120.0,Automatic,2026-05-21,41780.0,Hybrid,VIC,car/14775379/toyota/rav4/vic/sunbury/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2021,41780.0,56120.0
2021,Toyota,Camry,Ascent,Sedan,73796.0,Automatic,,31333.0,Premium,VIC,car/14788493/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2021,31333.0,73796.0
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,67000.0,Automatic,,31500.0,Hybrid,VIC,car/14898828/toyota/yaris-cross/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris cross,gxl hybrid,automatic,hybrid,wagon,2022,31500.0,67000.0
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,48840.0,Automatic,,106990.0,Diesel,VIC,car/14801239/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 gxl 4x4,automatic,diesel,wagon,2023,106990.0,48840.0
2021,Toyota,Camry,Ascent,Sedan,86332.0,Automatic,,31500.0,Premium,VIC,car/14868191/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2021,31500.0,86332.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,57001.0,Automatic,2026-07-05,49990.0,Diesel,VIC,car/14896972/toyota/hilux/vic/frankston/dual-cab,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,automatic,diesel,double cab pick up,2022,49990.0,57001.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48108.0,Automatic,,44990.0,Hybrid,VIC,car/14866230/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,44990.0,48108.0
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,78788.0,Automatic,,39990.0,Hybrid,VIC,car/14767675/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2022,39990.0,78788.0
2023,Toyota,Camry,Ascent,Sedan,66528.0,Automatic,,33990.0,Premium,VIC,car/14864813/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,camry,ascent,automatic,premium,sedan,2023,33990.0,66528.0
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101.0,Automatic,,61500.0,Hybrid,VIC,car/14891865/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2023,61500.0,54101.0
2025,Toyota,RAV4,Cruiser (2Wd) Hev,Wagon,6971.0,Automatic,,61888.0,Hybrid,VIC,car/14914311/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 2wd hev,automatic,hybrid,wagon,2025,61888.0,6971.0
2025,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,2487.0,Automatic,,167777.0,Diesel,VIC,car/14822955/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 sahara zx 4x4,automatic,diesel,wagon,2025,167777.0,2487.0
2000,Toyota,Landcruiser,Gxl (4X4),Wagon,352707.0,Manual,,22800.0,Unleaded,VIC,car/14840739/toyota/landcruiser/vic/mornington/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,gxl 4x4,manual,unleaded,wagon,2000,22800.0,352707.0
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,76352.0,Automatic,,108888.0,Diesel,VIC,car/14884731/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,sahara 4x4,automatic,diesel,wagon,2016,108888.0,76352.0
2018,Toyota,RAV4,Gxl (2Wd),Wagon,246904.0,Automatic,2026-04-19,15990.0,Unleaded,VIC,car/14890975/toyota/rav4/vic/mornington/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2018,15990.0,246904.0
2023,Toyota,Corolla,Ascent Sport,Hatchback,58206.0,Automatic,2026-06-03,26990.0,Unleaded,VIC,car/14834146/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK],,,,,,,,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2023,26990.0,58206.0
2015,Toyota,Kluger,Gx (4X2),Wagon,132105.0,Automatic,,25990.0,Unleaded,VIC,car/14819781/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx 4x2,automatic,unleaded,wagon,2015,25990.0,132105.0
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,23436.0,Automatic,,37333.0,Hybrid,VIC,car/14839160/toyota/yaris-cross/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris cross,gxl hybrid,automatic,hybrid,wagon,2024,37333.0,23436.0
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,130001.0,Automatic,2026-02-12,29990.0,Hybrid,VIC,car/14804435/toyota/camry/vic/sunbury/sedan,2026-01-25T15:33:31,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,,,,,toyota,camry,ascent sport hybrid,automatic,hybrid,sedan,2020,29990.0,130001.0
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,60995.0,Automatic,,127990.0,Diesel,VIC,car/14810619/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 sahara 4x4,automatic,diesel,wagon,2022,127990.0,60995.0
