event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-30T01:30:27,sold,car/14705220/toyota/c-hr/vic/ringwood/suv,25990,25990,,2017,Toyota,C-HR,Koba (Awd),Wagon,74746,Automatic,2025-11-16,Premium,VIC
2026-01-30T01:30:27,sold,car/14928987/toyota/landcruiser-prado/vic/ringwood/suv,14999,14999,,2008,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,353768,Automatic,2026-04-23,Diesel,VIC
2026-01-30T01:30:27,sold,car/14928395/toyota/corolla/vic/ringwood/hatchback,16990,16990,,2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14705213/toyota/camry/vic/ringwood/sedan,12990,12990,,2008,Toyota,Camry,Altise,Sedan,155357,Automatic,2026-06-17,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14727617/toyota/alphard/vic/murrumbeena/suv,67888,67888,,2020,Toyota,Alphard,EXECUTIVE LOUNGE S AYH30,SUV,49575,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14923495/toyota/kluger/vic/nunawading/suv,29800,29800,,2015,Toyota,Kluger,Grande (4X4),Wagon,118000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14924261/toyota/kluger/vic/springvale/suv,38980,38980,,2019,Toyota,Kluger,Gxl (4X4),Wagon,79380,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14927069/toyota/estima-import/vic/ringwood/othercar,16999,16999,,2013,Toyota,ESTIMA IMPORT,,OtherCar,125454,Automatic,2026-03-19,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14898034/toyota/hiace/vic/nunawading/van,55990,55990,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,Diesel,VIC
2026-01-30T01:30:27,sold,car/14859826/toyota/landcruiser-prado/vic/ferntree-gully/suv,59990,59990,,2022,Toyota,Landcruiser Prado,Gxl,Wagon,90831,Automatic,2026-04-27,Diesel,VIC
2026-01-30T01:30:27,sold,car/14847856/toyota/camry/vic/melbourne/sedan,30990,30990,,2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,138626,Automatic,2026-03-03,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14923354/toyota/yaris/vic/altona-north/hatchback,7999,7999,,2005,Toyota,Yaris,Yrs,Hatchback,155945,Automatic,2026-06-13,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14903089/toyota/corolla/vic/laverton-north/hatchback,37990,37990,,2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14930942/toyota/rav4/vic/berwick/suv,21780,21780,,2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001,Automatic,2026-11-26,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14808990/toyota/corolla/vic/frankston/hatchback,20990,20990,,2018,Toyota,Corolla,Ascent,Hatchback,102952,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14719412/toyota/camry/vic/burwood/sedan,31777,31777,,2022,Toyota,Camry,Ascent,Sedan,44491,Automatic,2026-02-25,Premium,VIC
2026-01-30T01:30:27,sold,car/14879076/toyota/landcruiser/vic/ringwood/pickup,49990,49990,,1975,Toyota,Landcruiser,FJ45 4WD,Ute Tray,114794,Manual,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14881897/toyota/kluger/vic/nunawading/suv,18000,18000,,2015,Toyota,Kluger,Gxl (4X4),Wagon,229000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14913607/toyota/c-hr/vic/nunawading/suv,26990,26990,,2021,Toyota,C-HR,Gxl (2Wd),Wagon,111275,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14860923/toyota/camry/vic/nunawading/sedan,7800,7800,,2006,Toyota,Camry,Altise,Sedan,161000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14920626/toyota/corolla/vic/nunawading/hatchback,25990,25990,,2019,Toyota,Corolla,Ascent Sport,Hatchback,44610,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14579286/toyota/c-hr/vic/ringwood/othercar,27888,27888,,2018,Toyota,C-HR,,OtherCar,78735,,,Other,VIC
2026-01-30T01:30:27,sold,car/14705138/toyota/camry/vic/ringwood/sedan,14990,14990,,2013,Toyota,Camry,Altise,Sedan,176323,Automatic,2025-11-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,36890,36890,,2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342300,Manual,2026-06-30,Diesel,VIC
2026-01-30T01:30:27,sold,car/14925865/toyota/landcruiser-prado/vic/ringwood/suv,16990,16990,,2003,Toyota,Landcruiser Prado,GXL 4X4,SUV,406136,Automatic,2026-05-22,Diesel,VIC
2026-01-30T01:30:27,sold,car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,,,,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195402,Automatic,2026-07-30,Diesel,VIC
2026-01-30T01:30:27,sold,car/14579295/toyota/corolla-cross/vic/ringwood/suv,35990,35990,,2022,Toyota,Corolla Cross,HYBRID G,SUV,59910,Automatic,,Other,VIC
2026-01-30T01:30:27,sold,car/14750911/toyota/camry/vic/ringwood/sedan,25990,25990,,2021,Toyota,Camry,Ascent,Sedan,87515,Automatic,2025-11-18,Premium,VIC
2026-01-30T01:30:27,sold,car/14929703/toyota/corolla/vic/ringwood/hatchback,21888,21888,,2017,Toyota,Corolla,Zr,Hatchback,98790,Automatic,2025-12-29,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14929935/toyota/kluger/vic/ringwood/suv,16990,16990,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563,Automatic,2026-02-21,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14930197/toyota/corolla/vic/ringwood/hatchback,18950,18950,,2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14924550/toyota/kluger/vic/ringwood/suv,18990,18990,,2011,Toyota,Kluger,Kx-S (Fwd),Wagon,180520,Automatic,2026-07-15,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14926850/toyota/rav4/vic/ringwood/suv,21999,21999,,2016,Toyota,RAV4,Gx (2Wd),Wagon,137282,Automatic,2026-11-06,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14826313/toyota/c-hr/vic/st-kilda/suv,24999.0,25500,-501.0,2018,Toyota,C-HR,G ZYX10,SUV,72471,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826319/toyota/corolla/vic/st-kilda/suv,23200.0,23900,-700.0,2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826274/toyota/c-hr/vic/st-kilda/suv,24400.0,24900,-500.0,2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826272/toyota/c-hr/vic/st-kilda/suv,24400.0,24900,-500.0,2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14778255/toyota/corolla/vic/maidstone/sedan,11990.0,,,2009,Toyota,Corolla,Ascent,Sedan,111209,Automatic,2026-10-30,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14913058/toyota/corolla/vic/cheltenham/sedan,23990.0,24990,-1000.0,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,97548,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937450/toyota/corolla-cross/vic/camberwell/suv,47990.0,,,2024,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,26413,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14884838/toyota/hilux/vic/thomastown/dual-cab,35990.0,36990,-1000.0,2019,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,126805,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14810821/toyota/rav4/vic/alphington/suv,7488.0,7688,-200.0,2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980,Automatic,2026-01-29,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,92990.0,93990,-1000.0,2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,Diesel,VIC
2026-01-30T17:02:17,listed,car/14881170/toyota/landcruiser/vic/heidelberg/suv,141880.0,,,2024,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,42343,Automatic,2026-06-22,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14889937/toyota/camry/vic/altona-north/sedan,7499.0,7499,,2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14898034/toyota/hiace/vic/nunawading/van,55990.0,55990,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14917791/toyota/lc-military/vic/melbourne/pickup,146990.0,147990,-1000.0,2025,Toyota,LC MILITARY,LC MILITARY GXL 4.5L T DIESEL MANUAL DUAL CAB CHASSIS,Ute Tray,7736,Manual,,Other,VIC
2026-01-30T17:02:17,price_change,car/14867960/toyota/corolla/vic/port-melbourne/hatchback,22990.0,23490,-500.0,2018,Toyota,Corolla,Ascent Sport,Hatchback,20700,Automatic,2026-09-01,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14692700/toyota/corolla/vic/ringwood/sedan,20888.0,20999,-111.0,2019,Toyota,Corolla,Ascent,Sedan,110201,Automatic,2026-04-10,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14924131/toyota/camry/vic/nunawading/sedan,8500.0,8999,-499.0,2010,Toyota,Camry,Hybrid,Sedan,267000,Automatic,2026-03-15,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14489989/toyota/camry/vic/cranbourne-west/sedan,22999.0,22999,,2018,Toyota,Camry,Ascent,Sedan,96000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14929489/toyota/corolla/vic/preston/hatchback,13990.0,14990,-1000.0,2017,Toyota,Corolla,Ascent,Hatchback,187000,Automatic,2026-04-04,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934187/toyota/landcruiser-prado/vic/west-footscray/suv,11990.0,,,2007,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,345053,Automatic,2026-06-13,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936064/toyota/hilux/vic/altona-north/extra-cab,19990.0,,,2014,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,335433,Manual,2026-03-05,Diesel,VIC
2026-01-30T17:02:17,listed,car/14934493/toyota/camry/vic/dandenong/sedan,9888.0,,,2009,Toyota,Camry,Altise,Sedan,166699,Automatic,2026-04-08,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934508/toyota/camry/vic/dandenong/sedan,7480.0,,,2006,Toyota,Camry,Altise,Sedan,186418,Automatic,2026-11-09,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934689/toyota/kluger/vic/dandenong/suv,55000.0,,,2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44762,Automatic,2026-03-16,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14921992/toyota/camry/vic/dandenong/sedan,20000.0,20000,,2017,Toyota,Camry,Atara Sx,Sedan,98734,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14933648/toyota/rav4/vic/melbourne/suv,47990.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,6379,Automatic,2026-03-12,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937355/toyota/camry/vic/coburg-north/sedan,10990.0,,,2010,Toyota,Camry,Altise,Sedan,108957,Automatic,2026-03-31,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937374/toyota/camry/vic/coburg-north/sedan,6990.0,,,2005,Toyota,Camry,Altise,Sedan,216810,Automatic,2026-06-19,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937376/toyota/landcruiser/vic/coburg-north/suv,21990.0,,,1993,Toyota,Landcruiser,(4X4),Wagon,248830,Manual,2026-02-06,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937377/toyota/corolla/vic/coburg-north/hatchback,19990.0,,,2017,Toyota,Corolla,Ascent Sport,Hatchback,54123,Automatic,2026-10-12,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937439/toyota/camry/vic/heidelberg/sedan,18777.0,,,2015,Toyota,Camry,Atara Sl Hybrid,Sedan,110610,Automatic,2026-05-12,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937442/toyota/corolla/vic/heidelberg/sedan,27777.0,,,2021,Toyota,Corolla,Ascent Sport,Sedan,19700,Automatic,2026-05-23,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14752089/toyota/landcruiser/vic/officer/single-cab,37975.0,39975,-2000.0,2011,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,325594,Manual,2026-01-15,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937447/toyota/rav4/vic/heidelberg/suv,37777.0,,,2023,Toyota,RAV4,Gx (2Wd),Wagon,29867,Automatic,2026-07-30,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937502/toyota/hilux/vic/west-footscray/dual-cab,36990.0,,,2015,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,106476,Automatic,2026-11-26,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936048/toyota/corolla/vic/melbourne/sedan,14990.0,,,2012,Toyota,Corolla,Ascent Sport,Sedan,127800,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14816365/toyota/camry/vic/nunawading/sedan,31990.0,31990,,2022,Toyota,Camry,Ascent,Sedan,81317,Automatic,2025-11-11,Premium,VIC
2026-01-30T17:02:17,price_change,car/14892532/toyota/c-hr/vic/springvale/suv,34980.0,35990,-1010.0,2021,Toyota,C-HR,Koba (2Wd),Wagon,32872,Automatic,,Premium,VIC
2026-01-30T17:02:17,relisted,car/14857584/toyota/c-hr/vic/dandenong/suv,24950.0,24950,,2017,Toyota,C-HR,Koba (2Wd),Wagon,46343,Automatic,,Premium,VIC
2026-01-30T17:02:17,relisted,car/14829485/toyota/camry/vic/nunawading/sedan,32450.0,32450,,2022,Toyota,Camry,Ascent,Sedan,66775,Automatic,,Premium,VIC
2026-01-30T17:02:17,price_change,car/14854119/toyota/landcruiser/vic/dandenong-south/pickup,61888.0,64999,-3111.0,2020,Toyota,Landcruiser,WORKMATE,Ute Tray,198565,Manual,2026-03-15,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14918288/toyota/landcruiser/vic/dandenong-south/dual-cab,61999.0,64999,-3000.0,2015,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,183264,Manual,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14864882/toyota/hilux/vic/dandenong-south/dual-cab,24888.0,25999,-1111.0,2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,250377,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14840719/toyota/corolla/vic/seaford/hatchback,7990.0,8990,-1000.0,2009,Toyota,Corolla,Edge,Hatchback,248375,Automatic,2026-04-20,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14784815/toyota/landcruiser/vic/dandenong-south/pickup,56999.0,58999,-2000.0,2016,Toyota,Landcruiser,WORKMATE,Ute Tray,254746,Manual,2026-01-30,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14895227/toyota/hilux/vic/dandenong-south/pickup,17888.0,18999,-1111.0,2019,Toyota,Hilux,WORKMATE,Ute Tray,177045,Manual,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14864131/toyota/landcruiser/vic/dandenong-south/suv,64888.0,68888,-4000.0,2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,125570,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14872262/toyota/landcruiser/vic/dandenong-south/single-cab,45888.0,46999,-1111.0,2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,254323,Manual,2026-03-22,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14840382/toyota/landcruiser/vic/dandenong-south/single-cab,38888.0,39999,-1111.0,2010,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,274951,Manual,2026-03-11,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14815732/toyota/corolla/vic/boronia/hatchback,26499.0,26999,-500.0,2020,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41272,Automatic,2026-04-15,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14780386/toyota/kluger/vic/dandenong/suv,14499.0,14500,-1.0,2009,Toyota,Kluger,Grande (4X4),Wagon,160000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14826420/toyota/landcruiser/vic/dandenong-south/pickup,38888.0,39999,-1111.0,2016,Toyota,Landcruiser,WORKMATE,Ute Tray,374166,Manual,2026-03-12,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14784814/toyota/landcruiser/vic/dandenong-south/pickup,53888.0,54999,-1111.0,2017,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,103309,Manual,2026-03-16,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14864993/toyota/landcruiser-70-series/vic/dandenong-south/pickup,52888.0,56999,-4111.0,2020,Toyota,Landcruiser 70 Series,WORKMATE,Ute Tray,237744,Manual,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14814347/toyota/aurion/vic/laverton-north/sedan,21095.0,21295,-200.0,2017,Toyota,Aurion,Presara,Sedan,84868,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14801749/toyota/corolla/vic/dandenong/hatchback,6500.0,6899,-399.0,2006,Toyota,Corolla,Ascent Seca,Hatchback,250000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14896642/toyota/hilux/vic/laverton-north/extra-cab,53695.0,54095,-400.0,2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,55255,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14871966/toyota/landcruiser/vic/dandenong-south/suv,47888.0,49999,-2111.0,2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,311374,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14821860/toyota/landcruiser-70-series/vic/dandenong-south/pickup,59999.0,62999,-3000.0,2021,Toyota,Landcruiser 70 Series,WORKMATE,Ute Tray,172516,Manual,2026-02-20,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14890803/toyota/hilux/vic/dandenong-south/pickup,27888.0,28999,-1111.0,2018,Toyota,Hilux,SR (4X4),Ute Tray,235434,Manual,,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14923886/toyota/kluger/vic/frankston/suv,49990.0,49990,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,71621,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14912843/toyota/landcruiser/vic/ferntree-gully/suv,120740.0,121350,-610.0,2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,65734,Automatic,2026-03-18,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14856428/toyota/landcruiser/vic/dandenong-south/suv,51999.0,54999,-3000.0,2018,Toyota,Landcruiser,GXL,SUV,375014,Automatic,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14899401/toyota/camry/vic/nunawading/sedan,30990.0,,,2020,Toyota,Camry,Ascent,Sedan,60133,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14928386/toyota/rav4/vic/dandenong/suv,17999.0,18999,-1000.0,2013,Toyota,RAV4,Cruiser (4X4),Wagon,180157,Automatic,2027-01-02,Diesel,VIC
2026-01-30T17:02:17,listed,car/14929395/toyota/corolla/vic/hoppers-crossing/hatchback,14999.0,,,2016,Toyota,Corolla,ASCENT,Hatch,125595,Automatic,2026-04-20,Other,VIC
2026-01-30T17:02:17,price_change,car/14894366/toyota/hilux/vic/dandenong-south/pickup,38888.0,39999,-1111.0,2020,Toyota,Hilux,SR,Ute Tray,76825,Automatic,2026-04-12,Diesel,VIC
2026-01-30T17:02:17,listed,car/14933686/toyota/camry/vic/ringwood/sedan,8990.0,,,2013,Toyota,Camry,Altise,Sedan,284040,Automatic,2026-03-15,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934721/toyota/corolla/vic/croydon/hatchback,34888.0,,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13395,Automatic,2026-12-30,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14929935/toyota/kluger/vic/ringwood/suv,16990.0,16990,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563,Automatic,2026-02-21,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934711/toyota/landcruiser/vic/croydon/suv,103888.0,,,2021,Toyota,Landcruiser,Lc200 Gxl (4X4),Wagon,79201,Automatic,2026-05-20,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14930197/toyota/corolla/vic/ringwood/hatchback,18950.0,18950,,2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14928379/toyota/corolla/vic/dandenong/hatchback,11500.0,11999,-499.0,2011,Toyota,Corolla,Ascent,Hatchback,167000,Automatic,2025-07-20,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14865110/toyota/hilux/vic/dandenong-south/pickup,28999.0,29999,-1000.0,2018,Toyota,Hilux,SR,Ute Tray,233116,Manual,2026-04-08,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14898340/toyota/hiace/vic/croydon/van,48488.0,48888,-400.0,2022,Toyota,HiAce,Lwb,Van,54243,Automatic,2026-04-28,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936203/toyota/kluger/vic/avondale-heights/suv,14999.0,,,2010,Toyota,Kluger,Kx-S (4X4),Wagon,233440,Automatic,2026-04-25,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14936917/toyota/rav4/vic/laverton-north/suv,29090.0,,,2019,Toyota,RAV4,Gx (2Wd),Wagon,89737,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14936946/toyota/kluger/vic/frankston/suv,48990.0,,,2022,Toyota,Kluger,Gx Awd,Wagon,29562,Automatic,2026-03-02,Premium,VIC
2026-01-30T17:02:17,listed,car/14937235/toyota/kluger/vic/thomastown/suv,20490.0,,,2016,Toyota,Kluger,Gxl (4X4),Wagon,257042,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937493/toyota/landcruiser/vic/dandenong-south/pickup,62888.0,,,2018,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,151038,Manual,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937680/toyota/landcruiser/vic/dandenong-south/pickup,63888.0,,,2019,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,154996,Manual,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14918332/toyota/camry/vic/ferntree-gully/sedan,18990.0,19990,-1000.0,2017,Toyota,Camry,Altise,Sedan,100018,Automatic,2026-05-28,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14888637/toyota/camry/vic/airport-west/sedan,32788.0,,,2020,Toyota,Camry,Sx,Sedan,49531,Automatic,2026-01-08,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14851683/toyota/hilux/vic/dandenong-south/pickup,30888.0,31999,-1111.0,2021,Toyota,Hilux,SR,Ute Tray,285352,Automatic,2025-12-20,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14865299/toyota/landcruiser/vic/airport-west/suv,136788.0,138888,-2100.0,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,64777,Automatic,2026-01-10,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14841725/toyota/landcruiser/vic/dandenong-south/suv,53999.0,57999,-4000.0,2017,Toyota,Landcruiser,GXL (4X4),SUV,363828,Automatic,2026-05-20,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14921326/toyota/camry/vic/narre-warren/sedan,28990.0,28990,,2019,Toyota,Camry,Ascent Sport,Sedan,34556,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14868366/toyota/hilux/vic/dandenong-south/pickup,32888.0,33999,-1111.0,2021,Toyota,Hilux,WORKMATE,Ute Tray,220747,Automatic,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14922418/toyota/hilux/vic/hoppers-crossing/dual-cab,42290.0,,,2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Double Cab Pick Up,56605,Automatic,,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14925865/toyota/landcruiser-prado/vic/ringwood/suv,16990.0,16990,,2003,Toyota,Landcruiser Prado,GXL 4X4,SUV,406136,Automatic,2026-05-22,Diesel,VIC
2026-01-30T17:02:17,listed,car/14914010/toyota/landcruiser-prado/vic/carrum-downs/suv,31888.0,,,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,180000,Automatic,2026-04-10,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14794862/toyota/rav4/vic/narre-warren/suv,39990.0,38500,1490.0,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,54414,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14926461/toyota/landcruiser-prado/vic/cranbourne/suv,119990.0,,,2025,Toyota,Landcruiser Prado,Altitude,Wagon,6444,Automatic,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936743/toyota/hilux/vic/berwick/dual-cab,49999.0,,,2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,106548,Automatic,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937348/toyota/corolla/vic/mornington/hatchback,29990.0,,,2021,Toyota,Corolla,Sx Hybrid,Hatchback,82125,Automatic,2026-04-06,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937615/toyota/camry/vic/berwick/sedan,31999.0,,,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,81500,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14933807/toyota/fortuner/vic/cranbourne/suv,61490.0,,,2024,Toyota,Fortuner,Gxl,Wagon,20650,Automatic,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14933956/toyota/aurion/vic/mornington/sedan,13990.0,,,2009,Toyota,Aurion,Sportivo Zr6,Sedan,148977,Automatic,2026-12-30,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14933811/toyota/rav4/vic/cranbourne/suv,44990.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,49263,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14873757/toyota/hilux/vic/berwick/dual-cab,44999.0,45499,-500.0,2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,90000,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14921078/toyota/rav4/vic/port-melbourne/suv,41490.0,41990,-500.0,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58570,Automatic,2025-10-13,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937259/toyota/landcruiser/vic/bentleigh/suv,119990.0,,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,58085,Automatic,2026-04-02,Diesel,VIC
