event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-12T06:04:59,sold,car/14875218/toyota/hilux/vic/narre-warren/single-cab,25990,25990,,2021,Toyota,Hilux,Workmate,Cab Chassis,90393.0,Manual,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14815153/toyota/landcruiser/vic/narre-warren/suv,133990,133990,,2022,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,35121.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14911395/toyota/hilux/vic/frankston/dual-cab,44990,44990,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,150070.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14789284/toyota/hilux/vic/melton/dual-cab,39999,39999,,2017,Toyota,Hilux,Trd White (4X4),Dual Cab Utility,176257.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14864494/toyota/aurion/vic/upper-ferntree-gully/sedan,10500,10500,,2007,Toyota,Aurion,Presara,Sedan,164315.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14837136/toyota/landcruiser/vic/frankston/suv,128490,128490,,2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,41789.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14928494/toyota/landcruiser/vic/frankston/suv,124990,124990,,2021,Toyota,Landcruiser,Gxl,Wagon,39583.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14923886/toyota/kluger/vic/frankston/suv,49990,49990,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,71621.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14926332/toyota/camry/vic/berwick/sedan,25800,25800,,2018,Toyota,Camry,Sx,Sedan,104454.0,Automatic,2026-09-07,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14919250/toyota/corolla/vic/melton/hatchback,24999,24999,,2020,Toyota,Corolla,Ascent Sport,Hatchback,79424.0,Automatic,2026-03-10,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14921325/toyota/camry/vic/narre-warren/sedan,17990,17990,,2017,Toyota,Camry,Altise,Sedan,154466.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14922480/toyota/hilux/vic/ferntree-gully/dual-cab,39800,39800,,2014,Toyota,Hilux,Sr5 Black (4X4),Dual Cab Pick-up,138667.0,Manual,2026-12-31,Diesel,VIC
2026-02-12T06:04:59,sold,car/14921527/toyota/kluger/vic/melton/suv,39999,39999,,2022,Toyota,Kluger,Grande Awd,Wagon,136807.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14919326/toyota/yaris/vic/seaford/hatchback,8990,8990,,2018,Toyota,Yaris,Ascent,Hatchback,307464.0,Automatic,2026-04-24,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14918340/toyota/yaris-cross/vic/narre-warren/suv,33500,33500,,2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,47431.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14928379/toyota/corolla/vic/dandenong/hatchback,11500,11500,,2011,Toyota,Corolla,Ascent,Hatchback,167000.0,Automatic,2025-07-20,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14913038/toyota/corolla/vic/narre-warren/hatchback,15990,15990,,2015,Toyota,Corolla,Ascent,Hatchback,157092.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14890803/toyota/hilux/vic/dandenong-south/pickup,27888,27888,,2018,Toyota,Hilux,SR (4X4),Ute Tray,235434.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14824800/toyota/landcruiser/vic/narre-warren/suv,128990,128990,,2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,46881.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14841725/toyota/landcruiser/vic/dandenong-south/suv,53999,53999,,2017,Toyota,Landcruiser,GXL (4X4),SUV,363828.0,Automatic,2026-05-20,Diesel,VIC
2026-02-12T06:04:59,sold,car/14883413/toyota/hilux/vic/frankston/dual-cab,65990,65990,,2022,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,43332.0,Automatic,2026-03-11,Diesel,VIC
2026-02-12T06:04:59,sold,car/14918600/toyota/hilux/vic/frankston/dual-cab,52990,52990,,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,123709.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14920697/toyota/rav4/vic/narre-warren/suv,40990,40990,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53725.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14928514/toyota/hilux/vic/moorabbin/dual-cab,44888,44888,,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,164787.0,Automatic,2026-02-26,Diesel,VIC
2026-02-12T06:04:59,sold,car/14927284/toyota/corolla/vic/moorabbin/hatchback,15990,15990,,2013,Toyota,Corolla,Ascent Sport,Hatchback,124989.0,Automatic,2026-01-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14925232/toyota/kluger/vic/burwood/suv,35480,35480,,2018,Toyota,Kluger,Gxl (4X4),Wagon,100736.0,Automatic,2026-07-16,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14833993/toyota/rav4/vic/narre-warren/suv,59500,59500,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,25881.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14903636/toyota/hiace/vic/frankston/van,49990,49990,,2021,Toyota,HiAce,Lwb,Van,45550.0,Automatic,2026-09-08,Diesel,VIC
2026-02-12T06:04:59,sold,car/14875255/toyota/camry/vic/frankston/sedan,34990,34990,,2022,Toyota,Camry,Ascent,Sedan,30177.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14808678/toyota/hilux/vic/frankston/single-cab,19990,19990,,2012,Toyota,Hilux,Sr,Cab Chassis,153728.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14900052/toyota/rav4/vic/frankston/suv,41990,41990,,2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,107244.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14891637/toyota/landcruiser/vic/sunbury/suv,104990,104990,,2023,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,130856.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14790950/toyota/rav4/vic/sunbury/suv,36990,36990,,2021,Toyota,RAV4,Gxl (2Wd),Wagon,75126.0,Automatic,2026-04-07,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14844778/toyota/c-hr/vic/sunbury/suv,31880,31880,,2022,Toyota,C-HR,Gxl (2Wd),Wagon,17001.0,Automatic,2026-04-07,Premium,VIC
2026-02-12T06:04:59,sold,car/14892754/toyota/landcruiser/vic/dandenong-south/pickup,59888,59888,,2019,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,179974.0,Manual,2026-04-20,Diesel,VIC
2026-02-12T06:04:59,sold,car/14927361/toyota/corolla/vic/burwood/hatchback,23995,23995,,2018,Toyota,Corolla,Ascent Sport,Hatchback,53359.0,Automatic,2026-05-19,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14903422/toyota/corolla/vic/narre-warren/hatchback,30777,30777,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,46334.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14788337/toyota/hiace/vic/narre-warren/people-mover,62888,62888,,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,65190.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14924292/toyota/c-hr/vic/nunawading/suv,33990,33990,,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,79177.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14922592/toyota/rav4/vic/oakleigh/suv,33888,33888,,2020,Toyota,RAV4,Gx (2Wd),Wagon,79514.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14924926/toyota/corolla/vic/camberwell/hatchback,18990,18990,,2015,Toyota,Corolla,Ascent Sport,Hatchback,106518.0,Automatic,2026-07-05,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14926339/toyota/rav4/vic/heidelberg/suv,28777,28777,,2018,Toyota,RAV4,Gxl (2Wd),Wagon,85646.0,Automatic,2026-05-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14813089/toyota/rav4/vic/frankston/suv,33990,33990,,2020,Toyota,RAV4,Gxl (2Wd),Wagon,80963.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14869357/toyota/rav4/vic/narre-warren/suv,42990,42990,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55360.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14898828/toyota/yaris-cross/vic/narre-warren/suv,30990,30990,,2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,67000.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14801239/toyota/landcruiser/vic/narre-warren/suv,105990,105990,,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,48840.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14868191/toyota/camry/vic/narre-warren/sedan,31500,31500,,2021,Toyota,Camry,Ascent,Sedan,86332.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14822955/toyota/landcruiser/vic/cranbourne/suv,167777,167777,,2025,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,2487.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14834146/toyota/corolla/vic/frankston/hatchback,26990,26990,,2023,Toyota,Corolla,Ascent Sport,Hatchback,58206.0,Automatic,2026-06-03,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14819781/toyota/kluger/vic/narre-warren/suv,25500,25500,,2015,Toyota,Kluger,Gx (4X2),Wagon,132105.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14790557/toyota/kluger/vic/narre-warren/suv,52333,52333,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,51483.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14790561/toyota/camry/vic/narre-warren/sedan,36990,36990,,2024,Toyota,Camry,Ascent,Sedan,37380.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14873950/toyota/fortuner/vic/frankston/suv,50490,50490,,2023,Toyota,Fortuner,Gx,Wagon,40382.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14794862/toyota/rav4/vic/narre-warren/suv,39990,39990,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,54414.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14875256/toyota/corolla/vic/frankston/hatchback,35990,35990,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,10926.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14893248/toyota/kluger/vic/narre-warren/suv,81990,81990,,2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,11706.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14917755/toyota/yaris/vic/nunawading/hatchback,12990,12990,,2012,Toyota,Yaris,Yrx,Hatchback,154190.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14926105/toyota/yaris-cross/vic/heidelberg/suv,39777,39777,,2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,5081.0,Automatic,2026-12-13,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14883240/toyota/landcruiser-prado/vic/mornington/suv,84990,84990,,2023,Toyota,Landcruiser Prado,Vx,Wagon,22549.0,Automatic,2026-03-31,Diesel,VIC
2026-02-12T06:04:59,sold,car/14890393/toyota/landcruiser/vic/berwick/suv,119999,119999,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,85784.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14870845/toyota/hilux/vic/berwick/dual-cab,15888,15888,,2009,Toyota,Hilux,Sr5,Dual Cab Pick-up,374863.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14904377/toyota/landcruiser-prado/vic/berwick/suv,76999,76999,,2021,Toyota,Landcruiser Prado,Kakadu,Wagon,63285.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14892866/toyota/corolla/vic/berwick/hatchback,19888,19888,,2013,Toyota,Corolla,Ascent Sport,Hatchback,67726.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14811031/toyota/rav4/vic/cranbourne/suv,15990,15990,,2013,Toyota,RAV4,Gxl (4X4),Wagon,178866.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14899903/toyota/rav4/vic/cranbourne/suv,53990,53990,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,49356.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14850697/toyota/hilux/vic/cranbourne/dual-cab,91888,91888,,2024,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,1569.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14894373/toyota/landcruiser-prado/vic/cranbourne/suv,55990,55990,,2021,Toyota,Landcruiser Prado,Gx,Wagon,85370.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14853875/toyota/rav4/vic/berwick/suv,36999,36999,,2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,142147.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14840131/toyota/hilux/vic/berwick/dual-cab,47999,47999,,2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,114517.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14838605/toyota/kluger/vic/berwick/suv,36999,36999,,2019,Toyota,Kluger,Gxl Black Edition (Awd),Wagon,106456.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14832266/toyota/hilux/vic/heidelberg/dual-cab,49777,49777,,2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,93409.0,Automatic,2026-11-26,Diesel,VIC
2026-02-12T06:04:59,sold,car/14921480/toyota/fj-cruiser/vic/cranbourne/suv,38888,38888,,2014,Toyota,FJ Cruiser,,Wagon,174772.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14922837/toyota/corolla/vic/mornington/hatchback,20888,20888,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,128936.0,Automatic,2026-02-07,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14921756/toyota/hilux/vic/mornington/dual-cab,31990,31990,,2017,Toyota,Hilux,Sr Hi-Rider,Dual Cab Utility,130212.0,Automatic,2026-06-11,Diesel,VIC
2026-02-12T06:04:59,sold,car/14837835/toyota/hilux/vic/cranbourne/single-cab,28990,28990,,2021,Toyota,Hilux,Workmate,Cab Chassis,34001.0,Manual,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14917967/toyota/landcruiser/vic/berwick/suv,131999,131999,,2021,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,70324.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14797301/toyota/rav4/vic/camberwell/suv,59990,59990,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,5369.0,Automatic,2026-07-24,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14886256/toyota/hiace/vic/cranbourne/van,57990,57990,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,15568.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14852501/toyota/hilux/vic/berwick/single-cab,35999,35999,,2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,8243.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14893946/toyota/corolla/vic/cranbourne/sedan,31490,31490,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,60396.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14837539/toyota/hilux/vic/cranbourne/dual-cab,60490,60490,,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,37781.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14909665/toyota/hilux/vic/mornington/dual-cab,46990,46990,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,105354.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14810257/toyota/gr86/vic/cranbourne/coupe,47333,47333,,2024,Toyota,GR86,Gts,Coupe,2990.0,Manual,,Premium,VIC
2026-02-12T06:04:59,sold,car/14852405/toyota/hiace/vic/cranbourne/van,56490,56490,,2021,Toyota,HiAce,Slwb,Van,38137.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14786138/toyota/kluger/vic/mornington/suv,48888,48888,,2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,50277.0,Automatic,2026-03-02,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14909980/toyota/rav4/vic/cranbourne/suv,41990,41990,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55902.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14909076/toyota/corolla/vic/cranbourne/hatchback,30990,30990,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47527.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14865204/toyota/c-hr/vic/mornington/suv,27490,27490,,2018,Toyota,C-HR,Koba (2Wd),Wagon,49072.0,Automatic,2026-01-25,Premium,VIC
2026-02-12T06:04:59,sold,car/14914557/toyota/hilux/vic/cranbourne/dual-cab,56888,56888,,2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,73217.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14498581/toyota/vellfire/vic/maidstone/van,42995,42995,,2019,Toyota,Vellfire,HYBRID X TOYOTA SAFETY SENSE,Commercial,97486.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14743556/toyota/hiace/vic/maidstone/people-mover,22989,22989,,2012,Toyota,HiAce,Commuter,Bus,230942.0,Automatic,2026-01-23,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14709977/toyota/rav4/vic/coburg-north/suv,9990,9990,,2013,Toyota,RAV4,Gxl (2Wd),Wagon,261023.0,Automatic,2025-09-06,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14808550/toyota/rav4/vic/mornington/suv,36490,36490,,2019,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,66613.0,Automatic,2026-02-11,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14894559/toyota/c-hr/vic/cranbourne/suv,37888,37888,,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,68922.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14898134/toyota/c-hr/vic/cranbourne/suv,40490,40490,,2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,19452.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14886459/toyota/corolla/vic/cranbourne/hatchback,15888,15888,,2014,Toyota,Corolla,Ascent,Hatchback,152593.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14898571/toyota/yaris-cross/vic/cranbourne/suv,43888,43888,,2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,2933.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14854815/toyota/corolla/vic/laverton-north/hatchback,24490,24490,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,60350.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14786504/toyota/hiace/vic/preston/people-mover,56990,56990,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,43991.0,Automatic,2000-01-01,Diesel,VIC
2026-02-12T06:04:59,sold,car/14869678/toyota/rav4/vic/camberwell/suv,56490,56490,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29751.0,Automatic,2026-05-10,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14662688/toyota/landcruiser-prado/vic/preston/suv,17990,17990,,2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,372005.0,Automatic,2026-03-12,Diesel,VIC
2026-02-12T06:04:59,sold,car/14607530/toyota/estima/vic/west-footscray/people-mover,9999,9999,,2002,Toyota,Estima,Aeras,Wagon,212012.0,,,,VIC
2026-02-12T06:04:59,sold,car/14604085/toyota/kluger/vic/maidstone/suv,20489,20489,,2014,Toyota,Kluger,Grande (4X4),Wagon,225737.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14728393/toyota/corolla/vic/braybrook/hatchback,10999,10999,,2014,Toyota,Corolla,Ascent Sport,Hatchback,222553.0,Manual,2025-12-26,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14552416/toyota/crown/vic/maidstone/limousine,18995,18995,,2014,Toyota,Crown,ROYAL SALOON,Sedan,71339.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14822820/toyota/yaris/vic/preston/hatchback,5990,5990,,2008,Toyota,Yaris,Yr,Hatchback,182418.0,Automatic,2026-03-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14756688/toyota/probox/vic/maidstone/suv,15995,15995,,2020,Toyota,Probox,DX COMFORT,SUV,90876.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14161621/toyota/tarago/vic/west-footscray/people-mover,10999,10999,,2006,Toyota,Tarago,Ultima,Wagon,232613.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14728415/toyota/yaris/vic/braybrook/hatchback,8488,8488,,2011,Toyota,Yaris,Yr,Hatchback,234873.0,Automatic,2026-03-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14498585/toyota/noah/vic/maidstone/van,19995,19995,,2015,Toyota,Noah,HYBRID X DELIGHT PLUS,Commercial,102445.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14620485/toyota/rav4/vic/west-footscray/suv,19999,19999,,2017,Toyota,RAV4,Gxl (2Wd),Wagon,193368.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14927357/toyota/rav4/vic/braybrook/suv,11988,11988,,2009,Toyota,RAV4,Cruiser L (4X4),Wagon,146553.0,Automatic,2026-02-06,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14925273/toyota/estima/vic/maidstone/van,,,,2010,Toyota,Estima,G,Commercial,98339.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14925288/toyota/hilux/vic/balwyn/dual-cab,72990,72990,,2025,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,7329.0,Automatic,2026-03-18,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14928394/toyota/fj-cruiser/vic/balwyn/suv,39990,39990,,2014,Toyota,FJ Cruiser,,Wagon,121686.0,Automatic,2026-04-03,Premium,VIC
2026-02-12T06:04:59,sold,car/14620529/toyota/corolla/vic/west-footscray/sedan,9999,9999,,2010,Toyota,Corolla,Ascent,Sedan,205632.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14900646/toyota/avensis/vic/footscray/people-mover,6450,6450,,2006,Toyota,Avensis,Verso Glx,Wagon,268391.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14823019/toyota/hiace/vic/heidelberg/van,61777,61777,,2025,Toyota,HiAce,Lwb (4 Door Option),Van,45.0,Automatic,2026-05-25,Diesel,VIC
2026-02-12T06:04:59,sold,car/14659625/toyota/kluger/vic/maidstone/suv,20489,20489,,2014,Toyota,Kluger,Gx (4X2),Wagon,207708.0,Automatic,2026-01-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14919295/toyota/camry/vic/preston/sedan,15880,15880,,2016,Toyota,Camry,Altise Hybrid,Sedan,105568.0,Automatic,2026-12-12,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14928873/toyota/hilux/vic/tottenham/dual-cab,59888,59888,,2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,62820.0,Automatic,2026-05-19,Diesel,VIC
2026-02-12T06:04:59,sold,car/14914432/toyota/rav4/vic/laverton-north/suv,30990,30990,,2021,Toyota,RAV4,Gx (2Wd),Wagon,85320.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14870889/toyota/rav4/vic/laverton-north/suv,33890,33890,,2021,Toyota,RAV4,Gxl (2Wd),Wagon,71334.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14758601/toyota/corolla-cross/vic/maidstone/suv,34995,34995,,2022,Toyota,Corolla Cross,HYBRID G,SUV,55974.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14762948/toyota/c-hr/vic/st-kilda/wagon,25400,25400,,2018,Toyota,C-HR,G,Wagon,87850.0,,,,VIC
2026-02-12T06:04:59,sold,car/14719797/toyota/rukus/vic/footscray/wagon,10990,10990,,2010,Toyota,Rukus,Build 1,Wagon,165451.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14466733/toyota/noah/vic/maidstone/van,23995,23995,,2017,Toyota,Noah,HYBRID X,Commercial,103511.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14607983/toyota/kluger/vic/elsternwick/suv,42750,42750,,2023,Toyota,Kluger,Gx Awd,Wagon,49336.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14881107/toyota/corolla/vic/laverton-north/hatchback,20390,20390,,2018,Toyota,Corolla,Sx,Hatchback,85638.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14719089/toyota/rav4/vic/footscray/suv,7650,7650,,2004,Toyota,RAV4,Cv (4X4),Wagon,287866.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14876597/toyota/hiace/vic/elsternwick/van,42990,42990,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,105369.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14752737/toyota/corolla/vic/st-kilda/wagon,21600,21600,,2020,Toyota,Corolla,Touring (Hybrid),Wagon,140000.0,,,,VIC
2026-02-12T06:04:59,sold,car/14827502/toyota/hiace/vic/camberwell/van,51888,51888,,2019,Toyota,HiAce,Lwb,Van,96774.0,Automatic,2026-10-02,Diesel,VIC
2026-02-12T06:04:59,sold,car/14743746/toyota/crown/vic/murrumbeena/suv,58888,58888,,2023,Toyota,Crown,G AZSH35,SUV,6710.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14756628/toyota/landcruiser/vic/blackburn/suv,45990,45990,,2008,Toyota,Landcruiser,Sahara (4X4),Wagon,198396.0,Automatic,2026-03-09,Diesel,VIC
2026-02-12T06:04:59,sold,car/14914240/toyota/rav4/vic/nunawading/suv,64990,64990,,2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,15555.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14887294/toyota/rav4/vic/cheltenham/suv,16900,16900,,2010,Toyota,RAV4,Cruiser (4X4),Wagon,123351.0,Automatic,2026-06-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14696553/toyota/rav4/vic/murrumbeena/suv,19990,19990,,2015,Toyota,RAV4,Gx (4X4),Wagon,147103.0,Automatic,2026-01-12,Unleaded,VIC
