year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188686,5.0,JM0KE102100278244,1EUG764,21-05-2025,4,2.2,Grey,Black,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9059554/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,83,6700,2025-05-14
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,191059,5.0,JTDJW923505012582,1GFB308,11-10-2025,4,1.3,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059597/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,front seat marks passenger paint peeling rear bumper paint cracked rear bumper medium scratch on roof and boot,40,4101,2025-05-15
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,453976,5.0,6T1BF3FK80X011417,WN34920,23-06-2025,4,2.5,White,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9059604/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front seat stains both back seat stains. hood lining sagging,56,4609,2025-05-15
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,194321,5.0,6T1BF3FKX0X062708,1DW8TD,30-06-2025,4,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21048694/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres.,81,8000,2025-05-15
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,94,6600,2025-05-20
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling and cracked numerous panels engine idling rough,20,1850,2025-05-20
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,178527,5.0,KMHD251EMGU263537,ELB50B,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348726/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. large scratch on front bumper bar, passenger side rear door and quarter panel engine idling rough traction control light on",53,4009,2025-05-20
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,139367,5.0,MR0KA3CD601264874,1HXM299,21-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059707/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,194,23800,2025-05-20
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,158630,5.0,TMAJU81FMEJ600693,1IAK891,19-08-2025,4,2,Navy Blue,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059678/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scuff on rear passenger door dents or marks on body consistent with age and kilometres.,93,8800,2025-05-20
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,126016,5.0,TMAJU81FMFJ748929,ESR50Y,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348704/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,"body/panel damage passenger side panels, whole side engine noise observed.",39,2709,2025-05-20
2015,FORD,Territory,tx (4x4) sz ii,Wagon,Automatic,Diesel,279955,5.0,6FPAAAJGATFD80187,1EL7DW,31-07-2025,6,2.7,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048994/motor-vehicles-motor-cycles/2015-ford-territory-tx-4x4-sz-ii-turbo-diesel-automatic-wagon,medium scratch on front bumper medium scratch on rear bumper dents or marks on body consistent with age and kilometres.,77,4550,2025-05-20
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,139535,5.0,JM0KE102100128149,CJV94N,06-07-2025,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348729/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,87,7109,2025-05-20
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,222057,5.0,JM0KE102100201862,1EEV297,02-08-2025,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059687/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,large dent on between rear quarter panel and rear driver door dents or marks on body consistent with age and kilometres. medium scratch on various along passenger side,77,5409,2025-05-20
2011,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,53646,5.0,6FPAAAJGATBS42443,No plates,Unregistered,6,2.7,White,Black,Yes,No,Yes,No,No,wa,https://www.grays.com/lot/0001-9059705/motor-vehicles-motor-cycles/2011-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. engine noise observed. flat battery. jump start or towing required medium scratch on driver side quarter panel traction control light on other warning light on,60,4200,2025-05-20
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling over vehicle,62,4412,2025-05-21
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,marks in boot medium scuff on lh rear bumper paint peeling multiple panels dents or marks on body consistent with age and kilometres. medium scratch on rh front bumper,26,2309,2025-05-21
2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,289190,5.0,KMHBT51BR9U892307,XCL804,04-06-2025,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049147/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,engine idling rough dents or marks on body consistent with age and kilometres.,13,750,2025-05-21
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,179578,5.0,KMHD251EMDU037517,no plates,Unregistered,4,1.8,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049128/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"exterior: scratches, paint fade and dents.",69,5855,2025-05-21
2011,MITSUBISHI,Triton,glx mn,Cab Chassis,Manual,Diesel,121961,3.0,MMAENKA40BD010447,no plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21048866/motor-vehicles-motor-cycles/2011-mitsubishi-triton-glx-mn-turbo-diesel-manual-cab-chassis,seat torn drivers seat. front seat stains all front seats. large scratch on passenger side front bumper. medium dent on drivers door. dents or marks on body consistent with age and kilometres.,64,4401,2025-05-21
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,255859,5.0,JM0KE102100111200,No plates,Unregistered,4,2.2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515290/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. reverse camera not working sat nav not working,43,2509,2025-05-21
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,237262,5.0,JM0KE102100243983,1BN8JT,10-07-2025,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049154/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. large scuff on various parts of panel medium scratch on various parts of panel engine smoke visible,57,5115,2025-05-21
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,182120,5.0,JM0KE102200331207,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50515285/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine noise observed. medium scratch on lh rear door medium scuff on rh front bumper front seat stains both front seats,46,4000,2025-05-21
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,129619,5.0,JM0KE102200386932,2CC8NL,11-08-2025,4,2.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21049158/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on rear bumper medium scratch on passenger side rear medium dent on roof,95,7300,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scuff on lh rear bumper,38,3509,2025-05-21
2019,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,93642,2.0,MR0KA3CD301230715,1GWK321,02-10-2025,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059760/motor-vehicles-motor-cycles/2019-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray,236,24600,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21
2017,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,133727,5.0,MR0KA3CD901305613,EWC41R,25-10-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348764/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. corrosion visible doors, sill panels, underbody components, tray, bullbar",128,22842,2025-05-22
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,121764,5.0,KMHCT51BTGU247526,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348804/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres. large dent on passenger side rear quarter panel, drivers door corrosion visible around front windscreen",63,6600,2025-05-25
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,295559,5.0,TMAJU81FMEJ521183,1AU9UQ,15-01-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049406/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,56,4009,2025-05-26
2016,FORD,Territory,tx (rwd) sz ii,Wagon,Automatic,Diesel,159235,5.0,6FPAAAJGATGK23529,No plates,Unregistered,6,2.7,Black,Black,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047880/motor-vehicles-motor-cycles/2016-ford-territory-tx-rwd-sz-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,78,8200,2025-05-26
2015,HYUNDAI,Iload,tq,van,Automatic,Diesel,198772,3.0,KMFWBX7KMFU718729,1EG2OI,31-05-2025,4,2.5,Black,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049449/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. medium scratch on front bumper large scratch on rear passenger side and dent medium scuff on around the car seat torn drivers,94,8000,2025-05-27
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,80910,5.0,KMHD251EMEU195531,1IOC953,06-08-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059869/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. engine noise observed. front seat marks driver &amp; passenger medium scuff on rear quarter panel,72,7100,2025-05-27
2014,MITSUBISHI,Triton,glx (4x4) mn dual,Dual Cab,Manual,Diesel,187891,5.0,MMAJNKB40FD013457,CZ76KC,Unregistered,4,2.5,Red,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10911261/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,abs light on traction control light on dents or marks on body consistent with age and kilometres.,83,8900,2025-05-27
2011,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,101563,7.0,6FPAAAJGATBT45406,No plates,Unregistered,6,2.7,Brown,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515399/motor-vehicles-motor-cycles/2011-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,door card worn. damaged lh rear indicator light cracked dents or marks on body consistent with age and kilometres. paint fading multiple panels,62,7500,2025-05-27
2013,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,268796,5.0,6FPAAAJGATDD50811,No plates,Unregistered,6,2.7,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515422/motor-vehicles-motor-cycles/2013-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,door card worn. dents or marks on body consistent with age and kilometres. marks in boot windscreen chipped or cracked. paint fading multiple panels,25,2909,2025-05-27
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,160909,5.0,JM0KE102100276544,No plates,Unregistered,4,2.2,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515435/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine smoke visible engine light on other warning light on engine noise observed. dents or marks on body consistent with age and kilometres.,49,3500,2025-05-27
2005,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,229123,5.0,KMHBT31AR5U108224,No plates,Unregistered,4,1.5,Light Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047890/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,engine noise observed.,8,1200,2025-05-28
2010,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,336292,5.0,KMHBT51BLAU988918,No plates,Unregistered,4,1.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047906/motor-vehicles-motor-cycles/2010-hyundai-getz-sx-tb-manual-hatchback,engine noise observed.,9,809,2025-05-28
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,122940,5.0,MR0KA3CD701249722,1HFO251,10/07/2025,4,2.8,White,Black,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9059960/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible trayback paint peeling tray,299,21200,2025-05-28
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149905,5.0,JM0KE102200300009,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515394/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,other warning light on front seat stains passenger seat dents or marks on body consistent with age and kilometres. engine smoke visible,67,4500,2025-05-28
2012,FORD,Territory,ts (4x4) sz,Wagon,Automatic,Diesel,281618,7.0,6FPAAAJGATCE85734,1DZR014,13-06-2025,6,2.7,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059971/motor-vehicles-motor-cycles/2012-ford-territory-ts-4x4-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. medium scuff on passenger front bumper medium scratch on passenger rear door large dent on rear bumper and boot hood lining sagging,8,2400,2025-05-28
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049642/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,34,3200,2025-05-28
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,103576,5.0,MR0KA3CD001253160,1HHZ294,18-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060026/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various panels,261,25200,2025-05-29
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113093,5.0,MR0KA3CD201267660,1HMY431,20-07-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060018/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint fading body windscreen chipped or cracked.,174,25500,2025-05-29
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,249432,5.0,KMHCT51BTHU317356,1IY8OQ,30-06-2025,4,1.4,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21046671/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. transmission requires attention.,66,4400,2025-06-04
2011,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,286849,7.0,6FPAAAJGATBS43272,1XQ7AX,01-06-2025,6,2.7,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21046597/motor-vehicles-motor-cycles/2011-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. engine light on other warning light on traction control light on airbag light on large scratch on along passenger side paint fading around the vehicle,36,2209,2025-06-04
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149697,5.0,JM0KE102100234784,1BG6NZ,24-05-2025,4,2.2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046676/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,72,10400,2025-06-04
2010,MITSUBISHI,Triton,glx (4x4) mn,Cab Chassis,Manual,Diesel,253776,2.0,MMAENKB40BD001669,CY88VO,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10910702/motor-vehicles-motor-cycles/2010-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-cab-chassis,medium dent on left quarter dents or marks on body consistent with age and kilometres. corrosion visible roof and tray,1,5309,2025-06-04
2014,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,179912,5.0,6FPAAAJGATER71925,1JG3LL,15-07-2025,6,2.7,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047918/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,74,7200,2025-06-05
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,192281,5.0,JM0KE102100242712,1INO592,15-07-2025,4,2.2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059222/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"engine noise observed. engine overheating, tow advisable. dents or marks on body consistent with age and kilometres. paint peeling roof",30,2709,2025-06-05
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,126016,5.0,TMAJU81FMFJ748929,ESR50Y,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348516/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,"body/panel damage passenger side panels, whole side engine noise observed.",58,3709,2025-06-05
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,121767,5.0,KMHCT51BTGU247526,No plates,Unregistered,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349429/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,71,5900,2025-06-07
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,229287,5.0,KMHD251EMDU104922,No plates,Unregistered,4,1.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048217/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,42,2510,2025-06-07
2011,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,300001,5.0,6FPAAAJGATBS42443,No plates,Unregistered,6,2.7,White,Charcoal,Yes,No,No,No,No,wa,https://www.grays.com/lot/0001-9061246/motor-vehicles-motor-cycles/2011-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,medium scratch on various driver front panel medium dent on rear passenger quarter panel medium scratch on driver side quarter panel traction control light on other warning light on,11,709,2025-06-07
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051756/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.. engine noise observed.,19,6100,2025-06-07
2007,HYUNDAI,Getz,1.4 tb,Hatchback,Manual,Petrol,190538,5.0,KMHBT31DR8U186122,1CSA032,15-10-2025,4,1.4,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9062347/motor-vehicles-motor-cycles/2007-hyundai-getz-1-4-tb-manual-hatchback,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on under passenger door,29,2109,2025-06-08
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,175054,5.0,KMHD251EMDU012445,2CX4KI,20-10-2025,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21053789/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,71,6500,2025-06-08
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,147146,5.0,KMHD251EMEU134678,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516272/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. large dent on rh rear door dents or marks on body consistent with age and kilometres. paint fading all door handles medium scuff on front bumper,63,5200,2025-06-08
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.. engine noise observed.,44,4800,2025-06-08
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium dent on various parts on panels front cracked bumper. paint fading hood medium scratch on various parts on panels,92,6700,2025-06-08
2014,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,315661,5.0,6FPAAAJGATES58844,1LK8DW,15-04-2026,6,2.7,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053754/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on rear lh quarter medium dent on rear door sills medium dent on front bumper medium dent on front rh quarter,34,2209,2025-06-08
2017,TOYOTA,Hilux,sr (4x4) gun126r t d,Crew Cab Chassis,Automatic,Diesel,168584,5.0,MR0KA3CD401199720,No Plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050606/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-t-d-auto-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint fading on the roof,162,23601,2025-06-16
2015,HYUNDAI,Iload,tq,van,Automatic,Diesel,285565,3.0,KMFWBX7KMGU799666,CI14KU,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050610/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,front seat stains driver paint peeling driver side sliding door medium dent on driver side rear panel medium dent on passenger side rear panel/petrol cover medium scratch on passenger side front guard dents or marks on body consistent with age and kilometres.,1,6009,2025-06-17
