year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,146592,5.0,WVWZZZAUZDP067368,1MH1UE,28-05-2025 -,4,1.4,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047301/motor-vehicles-motor-cycles/2013-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"Body/panel damage Passenger side rear
Dents or marks on body consistent with age and kilometres.",92.0,"$6,400",15 April 2025
2009,HOLDEN,Commodore,SV6 VE,Wagon,Automatic,Petrol,218772,5.0,6G1EK8EV5AL408170,XHR777,16-05-2025 -,6,3.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047178/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-wagon,Dents or marks on body consistent with age and kilometres.,57.0,"$4,400",15 April 2025
2012,NISSAN,Navara,4X4 ST D40 Dual,Dual Cab,Automatic,Diesel,186795,5.0,VSKCVND40A0489205,ZSG556,01-05-2025 -,4,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047331/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",107.0,"$8,700",16 April 2025
2011,HOLDEN,Cruze,CDX JH,Hatchback,Automatic,Petrol,133402,5.0,6G1PE6E58CL600352,1ZF4GL,23-05-2025 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047441/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Engine idling rough
Large Dent on On the hood
Medium Scuff on Front bumper
Paint fading Various locations
Large Dent on LHF door",7.0,$800,20 April 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,100023,5.0,KMHH351EMMU155164,1TE1DM,05-02-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047653/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,42.0,"$18,200",21 April 2025
2021,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,17045,5.0,KMHH351EMMU166301,1UE6NU,20-09-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047639/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,205.0,"$21,500",21 April 2025
2008,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,242478,5.0,6G1EK557X9L168335,WJW869,30-04-2025 -,6,3.6,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047428/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,"Paint fading Panel
Dents or marks on body consistent with age and kilometres.
Paint peeling Panel",36.0,"$3,000",22 April 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,292742,5.0,6G1EK5E73AL461885,XXP761,16-09-2025 -,6,3.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047393/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper",13.0,"$1,209",22 April 2025
2014,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,177335,5.0,JM0KE107100257552,1CT2OQ,03-06-2025 -,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047496/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,133.0,"$12,400",22 April 2025
2010,HOLDEN,Captiva,SX CG,Wagon,Automatic,Diesel,194363,7.0,KL3CA26RJAB032639,1WL6BL,19-05-2025 -,4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047529/motor-vehicles-motor-cycles/2010-holden-captiva-sx-cg-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres,44.0,"$3,209",23 April 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,143057,5.0,KMHD251EMDU058711,ZIT013,27-12-2025 -,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047519/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres..Engine noise observed.,46.0,"$5,500",23 April 2025
2011,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,126622,5.0,WVWZZZ1KZBW304099,YLE814,30-06-2025 -,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047693/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,76.0,"$5,309",23 April 2025
2013,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,205472,5.0,6G1PD6EM8EL951985,1AM3NR,30-09-2025 -,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047614/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper
Windscreen Chipped or Cracked.
Paint fading Mirror covers",33.0,"$2,809",23 April 2025
2005,HOLDEN,Commodore,Acclaim VZ,Wagon,Automatic,Petrol,227138,5.0,6G1ZK84B65L486990,1RR9OW,22-04-2025 -,6,3.6,Green,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047615/motor-vehicles-motor-cycles/2005-holden-commodore-acclaim-vz-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Fuel flap broken, missing",31.0,"$1,709",23 April 2025
2010,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,260165,5.0,WVWZZZ1KZAP142447,XSF196,08-06-2025 -,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047492/motor-vehicles-motor-cycles/2010-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,12.0,"$2,100",28 April 2025
2015,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,125882,5.0,WVWZZZAUZFW271707,ADW583,"Sold Unregistered, Without Plates",4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047818/motor-vehicles-motor-cycles/2015-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,81.0,"$9,700",28 April 2025
2014,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,132155,5.0,KMHD251EMEU213552,1HM5OO,15-01-2026 -,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047886/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading On the roof
Paint peeling Front and rear bumper",68.0,"$7,200",29 April 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,157329,5.0,WVWZZZ1KZ9P474019,XEB396,24-04-2025 -,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047666/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,45.0,"$4,284",29 April 2025
2014,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,144781,5.0,WVWZZZAUZFW009702,1CC6LF,"Sold Unregistered, Without Plates -",4,1.4,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047888/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,95.0,"$6,809",29 April 2025
2012,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,98662,5.0,6G1PD6E54DL806854,1BG6HL,15-04-2025 -,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047663/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,24.0,"$3,199",29 April 2025
2010,HYUNDAI,I30,SLX FD,Hatchback,Automatic,Petrol,324645,5.0,KMHDC51EMBU286426,YAI372,15-04-2025 -,4,2,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21047883/motor-vehicles-motor-cycles/2010-hyundai-i30-slx-fd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,40.0,"$3,100",29 April 2025
2014,HOLDEN,Commodore,Evoke VF,Sedan,Automatic,Petrol,310524,5.0,6G1FA5E52EL008997,1CW6PG,21-05-2025 -,6,3,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047877/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-sedan,Dents or marks on body consistent with age and kilometres.,62.0,"$4,609",30 April 2025
2005,HOLDEN,Commodore,SV6 VZ,Sedan,Automatic,Petrol,257278,5.0,6G1ZK54765L407425,1TQ3VE,01-07-2025 -,6,3.6,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21047845/motor-vehicles-motor-cycles/2005-holden-commodore-sv6-vz-automatic-sedan,Dents or marks on body consistent with age and kilometres.,36.0,"$3,109",03 May 2025
2013,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,146318,7.0,KL3CD2669EB005768,no plates,"Sold Unregistered, Without Plates -",4,2.2,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21047903/motor-vehicles-motor-cycles/2013-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,44.0,"$3,209",04 May 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,141743,5.0,WVWZZZ1KZBW184597,ADJ816,15-05-2025 -,4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047994/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,56.0,"$4,399",04 May 2025
2012,FORD,Ranger,XL 4X2 Hi-Rider PX Dual,Dual Cab,Automatic,Diesel,250540,5.0,MNAUMFF80CW142223,ZJT008,30-11-2025 -,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048085/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Behind the rear right fender",38.0,"$6,100",05 May 2025
2012,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,207390,7.0,KL3CD266JBB132370,1UV5KD,19-05-2025 -,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048153/motor-vehicles-motor-cycles/2012-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,29.0,"$2,609",06 May 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,184272,5.0,KMHD251EMDU033460,No Plates,"Sold Unregistered, Without Plates",4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048188/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Various locations
Engine noise observed.",25.0,"$4,400",07 May 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,191529,5.0,KMHD351EMEU161151,BAZ412,01-11-2025 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048255/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,23.0,"$7,100",07 May 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,282709,5.0,KMHDB51EMAU251329,XQY428,09-04-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048184/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,46.0,"$2,709",07 May 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,128089,5.0,KMHH351EMJU012217,1KG6QJ,06-06-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048257/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",62.0,"$12,700",07 May 2025
2009,FORD,Ranger,XL (4x2) PK Dual,Dual Cab,Automatic,Diesel,150062,5.0,MNAUSFE909W824349,XGO767,16-09-2025 -,4,3,Grey,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048055/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,97.0,"$6,400",07 May 2025
2010,NISSAN,Navara,ST (4x4) D40 Dual,Dual Cab,Automatic,Diesel,152145,5.0,MNTVCUD40A0009014,YBU307,06-06-2025 -,4,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048017/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,50.0,"$5,700",07 May 2025
2012,NISSAN,Navara,4X4 ST D40 Dual,Dual Cab,Automatic,Diesel,186795,5.0,VSKCVND40A0489205,ZSG556,01-05-2025 -,4,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048121/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",63.0,"$8,400",07 May 2025
2007,VOLKSWAGEN,Golf,1.6 Comfortline 1k,Hatchback,Automatic,Petrol,248594,5.0,WVWZZZ1KZ7U033615,UVG154,21-06-2025 -,4,1.6,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21048240/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-comfortline-1k-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Panel/ roof
Hood Lining Sagging
Airbag light ON",8.0,$609,07 May 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,76033,5.0,WVWZZZ1KZAP138645,XSE347,09-09-2025 -,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048189/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Engine light on dash
Battery requires attention",30.0,"$2,709",07 May 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,231240,5.0,WVWZZZ1KZ9W577344,1XQ2HV,21-07-2025 -,4,1.4,Black,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048267/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Rear bumper Cracked bumper.",20.0,"$2,002",07 May 2025
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,172759,5.0,KMHD251EMDU080346,No plates,"Sold Unregistered, Without Plates",4,1.8,Blue,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048203/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,2.0,"$6,100",08 May 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,184587,5.0,KMHDB51EMAU253189,1RH5QS,28-05-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048386/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Dent on Front left fender
On the front bumper Cracked bumper.
Paint peeling Various locations
Steering requires attention.
EPS Light ON
Flat Battery. Jump start or towing required
Paint fading Around the car",35.0,"$2,109",08 May 2025
2017,HOLDEN,Captiva,7 LTZ (AWD) CG II,Wagon,Automatic,Diesel,172486,7.0,KL3CD2669HB755579,1KC9SN,09-05-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048282/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Engine light ON",68.0,"$5,509",11 May 2025
2012,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,151209,5.0,KMHD351EMDU008165,ZDR889,26-06-2025 -,4,1.8,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21048336/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Windscreen Chipped or Cracked.
Engine noise observed.",44.0,"$6,100",11 May 2025
2015,HYUNDAI,I30,SR GD II,Hatchback,Automatic,Petrol,179550,5.0,KMHD351HMGU263268,1DF5QI,22-07-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048425/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-gd-ii-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various scratches on panel
Back bumper Cracked bumper.",28.0,"$6,900",11 May 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,198068,5.0,KMHDB51EMAU222178,No plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048311/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Large Scuff on Passenger side
Medium Scratch on Passenger side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bar, RHR door
Medium Dent on Drivers door
Medium Scratch on Front bar
Large Dent on LH sill panel
Engine noise observed.
Engine noise observed.",6.0,$509,11 May 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,123585,5.0,KMHH351EMJU019461,No plates,"Sold Unregistered, Without Plates",4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048306/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Engine noise observed.",109.0,"$8,500",11 May 2025
2014,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,147695,5.0,WVWZZZAUZEW320163,BJP758,21-05-2025 -,4,1.4,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048389/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,33.0,"$7,900",11 May 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,212813,5.0,6G1EK55779L326386,XAO004,22-04-2025 -,6,3.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048440/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Large Dent on Rear passenger side and paint scraped/cracked
Large Dent on Front passenger side guard and scraped
Large Scratch on Front bumper
Medium Dent on multiple dents down drivers side
Front Seat worn Drivers",17.0,"$1,409",11 May 2025
2014,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,153143,5.0,WVWZZZAUZEW315202,1CA1GU,04-03-2025 -,4,1.4,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21048437/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Driver Side
Medium Scratch on Around the vehicle
Body/panel damage Front passenger side accident damage
Damaged Head light",63.0,"$5,299",11 May 2025
2014,HOLDEN,Commodore,Evoke VF,Sedan,Automatic,Petrol,310524,5.0,6G1FA5E52EL008997,1CW6PG,21-05-2025 -,6,3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21048410/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",35.0,"$3,450",12 May 2025
2014,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,81978,5.0,WVWZZZAUZEW428671,No Plates,"Sold Unregistered, Without Plates",4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048534/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.",68.0,"$6,400",12 May 2025
2020,FORD,Ranger,XLT 4X4 PX III Dual,Dual Cab,Automatic,Diesel,250328,5.0,MPBUMFF50LX278307,2BX5OT,27-05-2025 -,5,3.2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048579/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,107.0,"$17,300",13 May 2025
2017,HOLDEN,Commodore,SV6 VF,Sedan,Automatic,Petrol,261343,5.0,6G1FB5E30HL323958,No plates,"Sold Unregistered, Without Plates",6,3.6,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048469/motor-vehicles-motor-cycles/2017-holden-commodore-sv6-vf-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers Seat",166.0,"$8,509",13 May 2025
2016,FORD,Ranger,XL 4X4 PX II Dual,Dual Cab,Automatic,Diesel,161933,5.0,MNAUMFF50GW617901,1OU8NL,04-07-2025 -,5,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048628/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,88.0,"$17,054",14 May 2025
2012,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,239218,2.0,6G1EK5E53CL632071,No plates,"Sold Unregistered, Without Plates",6,3,Blue,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048594/motor-vehicles-motor-cycles/2012-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear bumper
Large Scratch on Passenger side
Medium Scuff on Front bumper and paint peeling
Seat Torn Drivers",31.0,"$2,550",14 May 2025
2016,NISSAN,Navara,4X4 RX NP300 Dual,Dual Cab,Automatic,Diesel,222201,5.0,MNTCB4D23A0020140,1IN1KH,30-05-2025 -,4,2.3,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048622/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Front Seat worn Drivers
Seat Torn Drivers
Front Seat Stains Both
Back Seat Stains.
Medium Scratch on All around
Medium Dent on All around
Dents or marks on body consistent with age and kilometres.
Paint peeling Passenger side",123.0,"$15,300",14 May 2025
2014,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,267087,7.0,KL3CD2669EB062910,ADU537,13-04-2025 -,4,2.2,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048713/motor-vehicles-motor-cycles/2014-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Mirror
Medium Dent on Bonnet and scrape
Paint fading Roof",36.0,"$2,209",15 May 2025
2012,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,244107,7.0,KL3CD266JCB062310,1DJ1HN,15-04-2025 -,4,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21048691/motor-vehicles-motor-cycles/2012-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers seat
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Flat Battery. Jump start or towing required",13.0,"$1,209",15 May 2025
2012,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,142963,5.0,KMHDB51EMCU391347,ZAS981,12-06-2025 -,4,2,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048743/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,75.0,"$6,201",15 May 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,165911,5.0,6G1EK55739L327910,1EL2LU,05-06-2025 -,6,3.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048738/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Hood Lining Sagging",17.0,"$1,609",15 May 2025
2014,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,259733,5.0,JM0KE103100274923,ADM019,09-07-2025 -,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048752/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Paint peeling RH mirror.
Dents or marks on body consistent with age and kilometres.",93.0,"$8,100",15 May 2025
