year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2021,TOYOTA,Camry,ASCENT HYBRID AXVH70R,Sedan,CVT,Hybrid,137720,5.0,JTNBA3HKX03010848,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713014/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,"Marks in boot
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",104,24000,2025-09-08
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048860/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,147,18950,2025-09-08
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Body/panel damage Various parts on panels
Large Dent, Scuff, Scratch on Various parts on panels",40,5000,2025-09-09
2004,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,399303,5.0,JTDKR23EX02021895,unlicensed,Unregistered,4,1.8,Grey,Grey,Yes,No,No,No,No,WA,https://www.grays.com/lot/0001-9064373/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,6,750,2025-10-15
2005,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,256546,5.0,JTDKR23E100203416,TOU409,21-12-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058104/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Glovebox Marks
Door card Worn.
Carpet worn in places.
Back Seat Stains.
Large Scratch on Front bumper
Medium Dent on Front bumper
Paint fading Bonnet
Medium Dent on front bumper
Seat Torn front",26,2709,2025-10-20
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Traction control light ON
Dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,302351,5.0,JTNKU3JE20J044774,BX44KG,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351350/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,50,6300,2025-11-09
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,264683,5.0,JTNKU52E202019507,1XB6WY,12-01-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058985/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine idling rough
Paint fading Around vehicle
Rear bumper Cracked bumper.
Medium Scuff on Around vehicle
Corrosion visible Around vehicle
Engine light ON",42,2600,2025-11-09
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,140083,5.0,JTNKU52E701018875,WAI288,12-09-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058990/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Paint fading All around
Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.",68,5300,2025-11-11
2012,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,207878,5.0,JTNKU56E10J080041,No plates,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713725/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-hatchback,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scuff on rhr door plus guard,
Large Scratch on Rear bumper,
Large Dent on rhf guard plus bumper",66,5300,2025-11-26
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,258,20100,2025-12-03
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,237819,5.0,JTNKU56E001128659,XVI948,15-07-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061719/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,Medium Scratch on Around vehicle,66,5909,2026-01-18
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",82,6000,2026-01-21
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",27,21500,2026-01-25
2000,TOYOTA,Corolla,Ascent AE112R,Hatchback,Automatic,Petrol,142806,5.0,JT764AEB200046946,SHO970,11-12-2025,4,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062124/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,"Paint peeling Around vehicle
Large Scratch on various panels
Medium Scuff on Rear bumper",2,109,2026-01-25
2001,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,171405,5.0,JTDKR23E900058626,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066611/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-zze122r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Roof
Medium Dent on Various panels
Medium Scratch on Various panels
Paint fading Various panels
Engine Oil Leak
Medium Scuff on front bumper
Door card Worn.
Front Seat Marks all seats
Corrosion visible front bumper
Paint cracked front bumper
front Cracked bumper.",7,409,2026-01-25
2008,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,245485,5.0,JTNKU52E201050360,No plates,Unregistered,4.0,1.8,Grey,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714373/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat Stains.
Paint fading Roof,
Large Scuff on Front bumper, rear bumper,
Medium Scratch on Bonnet, rhr guard,
Paint cracked rear bumper",33,2709,2026-03-02
2004,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,327724,5.0,AHT54ZEC206517797,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066822/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Medium Scratch on Various panels
Medium Dent on Various panels",13,1000,2026-09-02
