year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2015,TOYOTA,Corolla,Ascent ZRE172R,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various parts on panels
Front Cracked bumper.
Paint fading Hood
Medium Scratch on Various parts on panels",92,6700,2025-08-06
2020,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712675/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains driver",119,17600,2025-08-11
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,92086,5.0,JTMZDREV50J083102,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048618/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,108,15700,2025-08-12
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Hatchback,CVT,Petrol,110833,5.0,JTNK43BE003082054,CW75RL,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10350154/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,114,15100,2025-08-18
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,190490,5.0,JTMZDREV70J147186,1GNA460,22-10-2025,4,2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9062690/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver
Windscreen Chipped or Cracked.",134,13300,2025-08-19
2020,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712769/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains driver",99,17900,2025-08-19
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,171068,5.0,MR0KA3CD201210827,No Plates,Unregistered,4,2.8,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054693/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts on panels
Medium Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.",98,22500,2025-08-20
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Sedan,CVT,Petrol,20298,5.0,JTDB43CE10J046324,1RE5TQ,Unregistered,4,2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055002/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-sedan-ex-gov,"Medium Scuff on Various parts on panels
Dents or marks on body consistent with age and kilometres.",141,20900,2025-08-26
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Sedan,CVT,Petrol,137603,5.0,JTDB43CE60J045119,1YI7TJ,30-08-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055026/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-sedan,"Medium Scratch on Various parts on panels
Dents or marks on body consistent with age and kilometres.",68,15000,2025-08-26
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Damaged RH indicator cracked",104,11300,2025-08-26
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048765/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,103,18600,2025-08-27
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,185209,5.0,JTMZDREV40J051936,No plates,Unregistered,4,2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50516542/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Large Dent on LH rear guard
Medium Scratch on LH rear door
Large Scratch on Front bumper
Dents or marks on body consistent with age and kilometres.
Slight CVT noise",81,9400,2025-08-31
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,151559,5.0,JTMBW3FV00D110857,1UK3WE,12-02-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055361/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers",73,24000,2025-09-01
2021,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH70R,Sedan,CVT,Hybrid,144189,5.0,JTNBA3HKX03009683,DB77PD,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10350384/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,65,22800,2025-09-01
2014,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,198446,5.0,JTNKU3JEX0J060589,YBM83B,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10350459/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,66,8300,2025-09-02
2021,TOYOTA,Camry,ASCENT HYBRID AXVH70R,Sedan,CVT,Hybrid,137720,5.0,JTNBA3HKX03010848,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713014/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,"Marks in boot
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",104,24000,2025-09-08
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048860/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,147,18950,2025-09-08
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Body/panel damage Various parts on panels
Large Dent, Scuff, Scratch on Various parts on panels",40,5000,2025-09-09
2013,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Engine Smoke visible
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Engine Water Leak
Medium Scuff on RHR quarter panel
Other Warning light ON",80,5900,2025-09-10
2017,TOYOTA,Rav4,FWD GX ZSA42R,Wagon,CVT,Petrol,123266,5.0,JTMZDREV50J121041,1ZD6DX,01-12-2025,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21057732/motor-vehicles-motor-cycles/2017-toyota-rav4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Driver side back door",82,15300,2025-10-13
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,Automatic,Petrol,183106,5.0,JTMZDREV90J186605,No plates,Unregistered,4,2,White,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057833/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-automatic-wagon,"medium dents and scuffs consistent with age and kilometres of vehicle.
larger scuffs on vehicle",96,13100,2025-10-14
2014,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Medium Scuff on Various panels around vehicle
Medium Dent on Various panels around vehicle
Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",91,9300,2025-10-14
2021,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH70R,Sedan,CVT,Hybrid,135237,5.0,JTNBA3HK703010340,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713447/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on side skirt",28,24000,2025-10-20
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,148769,5.0,JTNBU56E80J103332,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on RH front door
Medium Scratch on rear bumper",61,7300,2025-10-21
2012,TOYOTA,Hilux,4X4 SR KUN26R Dual,Dual Cab,Automatic,Diesel,74089,5.0,MR0FZ22G801066345,No Plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058500/motor-vehicles-motor-cycles/2012-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various locations",117,10500,2025-10-28
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,243258,5.0,JTMWDREV50J106249,1KJ2YB,14-06-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21058581/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Scratch on Rear tailgate
Front Seat worn drivers",112,12000,2025-10-29
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Traction control light ON
Dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29
2007,TOYOTA,Hilux,SR (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,316704,5.0,MR0FZ22G501153071,No plates,Unregistered,4,3,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058472/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Windscreen chip,13,10800,2025-10-29
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,302351,5.0,JTNKU3JE20J044774,BX44KG,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351350/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,50,6300,2025-11-09
2020,TOYOTA,Corolla,Ascent Sport MZEA12R,Hatchback,CVT,Petrol,54021,5.0,JTNK43BE803095327,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517277/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,100,19700,2025-11-12
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,225,13609,2025-11-18
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",98,10800,2025-11-18
2018,TOYOTA,Camry,SX ASV70R,Sedan,Automatic,Petrol,276950,5.0,JTNBF3HK603004689,1UG2HW,02-02-2026,4,2.5,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059438/motor-vehicles-motor-cycles/2018-toyota-camry-sx-asv70r-automatic-sedan,"Windscreen Chipped or Cracked.
Door Mirror Broken Passenger
Damaged Rhr
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.",108,13300,2025-11-19
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,127867,5.0,JTNB13HK803151983,DB62ZK,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351477/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,261,19100,2025-11-19
2007,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,408708,5.0,MR0FZ29G901709940,No plates,Unregistered,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713665/motor-vehicles-motor-cycles/2007-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on RHR flare, RHR guard and tailgate
Large Scuff on Lhr flare and lh tail light
Medium Dent on Lh c- pillar and tailgate.
Large Dent on RHR corner of tub
Damaged Rh tail light
Large Dent on Rear bumper bar",88,7500,2025-11-19
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,147139,5.0,JTMWDREV00J108068,CGG758G,21-11-2025,4,2,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065226/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front drivers quarter
Windscreen Chipped or Cracked.
Door card Worn.
Medium Scuff on Rear bumper
Front Seat worn driver seat",188,15020,2025-11-19
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,210,14600,2025-11-30
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,258,20100,2025-12-03
2016,TOYOTA,Hilux,4x4 SR GUN126R Dual,Dual Cab,Automatic,Diesel,222941,5.0,MR0KA3CD601194390,No,Unregistered,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060193/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers Side Mirror Broken
Medium Dent on Bonnet",203,17200,2025-12-10
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,365682,5.0,MR0FZ29G201523625,2DW6NB,28-02-2026,4,3,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060692/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Corrosion visible chip of paints on rear panel
Paint cracked Rear Quarter Panel",131,13600,2025-12-16
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,176263,5.0,JTMZDREV70J068519,1HU5AP,25-07-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060756/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,70,12900,2025-12-17
2014,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Traction control light ON
Front Seat worn Drivers
Medium Scuff on Rear bumper",51,3209,2025-12-22
2015,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,462309,5.0,MR053REH205284361,1GVL562,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065980/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Rear right",55,5200,2025-12-22
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049972/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,185,28800,2026-01-19
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",82,6000,2026-01-21
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352357/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,14000,2026-01-24
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,123,16400,2026-01-25
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",18,20000,2026-01-25
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",27,21500,2026-01-25
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,27,20000,2026-01-25
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",7,21000,2026-01-25
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714311/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,4,20000,2026-01-25
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,75015,5.0,JTNB13HK103157768,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714312/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,19,21000,2026-01-25
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714313/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,7,21000,2026-01-25
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714314/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,3,18000,2026-01-25
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",59,4200,2026-01-25
2020,TOYOTA,Corolla,SX MZEA12R,Sedan,CVT,Petrol,55626,5.0,JTDB43CEX0J060996,EKJ76U,Unregistered,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352295/motor-vehicles-motor-cycles/2020-toyota-corolla-sx-mzea12r-cvt-sedan,"Hail damage visible.
Large Dent on Drivers door
Large Scratch on Passenger quarter panel, Front and rear bars",49,13300,2026-01-25
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",35,2500,2026-01-25
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",82,9300,2026-01-25
