year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2020,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,131801,5.0,JTNB23HK703079123,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711956/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,170,21600,2025-06-02
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,192565,5.0,JM0BL10F200420613,1AC9CG,12-09-2025,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049944/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium scratch on various parts on panels
medium dent on various parts on panels",63,6100,2025-06-03
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,259059,5.0,KMHD251EMDU073695,1EEP640,18-07-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060250/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,45,4400,2025-06-04
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,109737,5.0,KMHD251EMEU229865,1EB9XG,19-08-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050036/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on various parts on panels
medium dent on various parts on panels
engine noise observed.",35,5800,2025-06-04
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,332323,5.0,JTDJW923X05132538,1AY6VH,27-08-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050109/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large dent on various parts of panel
body/panel damage various parts of panel
large scuff on various parts of panel
large scratch on various parts of panel",32,2809,2025-06-05
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,147853,5.0,JTDJW923405128856,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050343/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scratch on various along panel
dents or marks on body consistent with age and kilometres.",15,3800,2025-06-10
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on back right panel next to right light
back left bumper cracked bumper.",53,5100,2025-06-10
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,137184,5.0,JTNKU3JE90J006328,ZKL749,30-11-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050204/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel",84,9100,2025-06-10
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050324/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel
medium scuff on various along panel
back bumper cracked bumper.
corrosion visible left panel",36,2700,2025-06-10
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,116976,5.0,JTDJW963605063664,UUK011,31-05-2025,4,1.3,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050447/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scuff on various parts of panel
medium scratch on various parts of panel",24,4200,2025-06-11
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,166647,5.0,KMHD251EMGU295293,1FS8JM,20-10-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050451/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,45,8000,2025-06-11
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21050679/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on various parts of panel
engine noise observed.
paint fading various parts of panel",12,2700,2025-06-17
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,226450,5.0,JTDJW923X05032648,No plates,Unregistered,4,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050772/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel
medium scuff on various along panel
paint fading various along panel
damaged light above front left wheel",36,2410,2025-06-18
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050964/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel
medium scuff on various along panel
back bumper cracked bumper.
corrosion visible left panel",22,3800,2025-06-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,130793,5.0,JTNBU52E002019523,BDS71E,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349201/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,72,4300,2025-06-24
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,63860,5.0,KMHH351EMLU148553,1SJ9QQ,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051261/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,medium scuff on rear bumper,136,15460,2025-06-26
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,278641,5.0,JTDJW923305072246,1VF1WV,19-06-2025,4,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051533/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback,"paint peeling various parts on panels
medium scratch on various parts on panels
dents or marks on body consistent with age and kilometres.",35,2609,2025-06-30
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,217598,5.0,JTDKW923700007630,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21051537/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"rear bumper cracked bumper.
paint fading various parts on panels
paint cracked various parts on panels",46,3426,2025-06-30
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21051487/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on various parts of panel
engine noise observed.
paint fading various parts of panel",33,2809,2025-07-02
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,229287,5.0,KMHD251EMDU104922,No plates,Unregistered,4,1.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048217/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,42,2510,2025-07-06
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051756/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",19,6100,2025-07-06
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349510/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,23,1711,2025-07-08
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,162305,5.0,KMHD251EMEU193087,No plates,Unregistered,4,1.8,Other,Multi,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60048264/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,52,5500,2025-07-09
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,85841,5.0,KMHH351EMLU146889,1SJ2PL,16-09-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052327/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,202,16400,2025-07-14
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,115510,5.0,JM0BL10F200324293,YXP869,25-02-2026,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052137/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"medium dent on various parts on panels
medium scratch on various parts on panels
paint peeling multiple panels",46,5350,2025-07-14
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,147424,5.0,KMHD251EMDU056172,CJW37H,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349659/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,46,3500,2025-07-15
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,241799,5.0,JTNBU56EX02020043,WEV148,16-10-2025,4,1.8,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21052468/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,40,3609,2025-07-17
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,115975,5.0,KMHD251EMHU357844,1IH6HQ,03-10-2025,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052486/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,84,11400,2025-07-17
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052465/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",67,5000,2025-07-17
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,288651,5.0,JTNBU52E802010584,UVO723,03-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052702/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres..
medium scratch on body
engine light on.",20,1909,2025-07-22
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,67131,5.0,JTNK93BE803001741,1OH7WH,30-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052723/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scuff on lhs front bumper
paint peeling rhs rear door",111,18200,2025-07-22
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,64548,5.0,KMHH351EMJU012062,1QK2NK,17-09-2025,4,2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052779/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front seat stains drivers seat",134,11500,2025-07-22
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,159381,5.0,JTNBU52E902007533,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052799/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on back left panel near fuel cap",56,5500,2025-07-23
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",192,12700,2025-07-23
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,272669,5.0,JM0BL10F200388201,ZTK027,23-11-2025,4,2,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053062/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on",52,4000,2025-07-24
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,188560,5.0,JM0BL10F200389735,ZUU891,17-09-2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053034/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium dent on front bumper
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",67,5500,2025-07-27
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,155407,5.0,JTDKW923605187833,YOF096,19-08-2025,4,1.3,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053106/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"paint peeling bonnet
dents or marks on body consistent with age and kilometres.
medium dent on left side",54,4600,2025-07-27
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,75550,5.0,KMHH351EMLU146882,1SJ2PV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053375/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"paint fading rear spoiler, lhs cant rail, rear passenger 1/4 panel",67,15500,2025-07-28
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,159266,5.0,KMHD251EMDU013598,1BO8ER,15-01-2026,4,1.8,Black,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21053123/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
door mirror broken driver side
paint fading passenger side doors
medium scratch on various parts on panels
medium dent on driver door",40,3300,2025-07-29
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,96847,5.0,KMHD251EMDU127415,1EHT401,31-08-2025,4,1.8,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9061975/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling door handles
airbag light on",97,8805,2025-07-30
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053475/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",61,4700,2025-07-30
2019,TOYOTA,Corolla,ascent sport hybrid,Hatchback,Automatic,Hybrid,46945,5.0,JTNK93BE803009323,1PW1ZE,30-06-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052961/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-hybrid-auto-ex-gov,dents or marks on body consistent with age and kilometres.,184,23200,2025-08-03
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,252982,5.0,JTNBU52E102015433,UYY570,24-08-2025,4,1.8,Grey,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21053707/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"medium scratch on various panels
paint fading and peeling various panels
dents or marks on body consistent with age and kilometres.
medium dent on various panels",62,4100,2025-08-04
2016,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on panel
medium scuff on panel",131,10009,2025-08-04
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,175054,5.0,KMHD251EMDU012445,2CX4KI,20-10-2025,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21053789/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,71,6500,2025-08-06
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,147146,5.0,KMHD251EMEU134678,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516272/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
large dent on rh rear door
dents or marks on body consistent with age and kilometres.
paint fading all door handles
medium scuff on front bumper",63,5200,2025-08-06
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",44,4800,2025-08-06
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on various parts on panels
front cracked bumper.
paint fading hood
medium scratch on various parts on panels",92,6700,2025-08-06
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,176720,5.0,JTDJW923305119923,XBF841,15-10-2025,4,1.3,Silver,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054007/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,58,4400,2025-08-10
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,155407,5.0,JTDKW923605187833,YOF096,19-08-2025,4,1.3,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053970/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"paint peeling bonnet
dents or marks on body consistent with age and kilometres.
medium dent on left side",77,5409,2025-08-10
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,360374,5.0,KMHD251EMHU368406,1JF8XD,29-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
drivers seat stains.",83,5909,2025-08-10
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,165803,5.0,JTDJW923105125980,1WD4SS,13-10-2025,4,1.3,Yellow,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054069/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres
medium scuff on front bumper right side
medium scratch on passenger door
corrosion visible passenger door
front bumper cracked bumper.
paint peeling bonnet
paint fading bonnet",42,3200,2025-08-11
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330259,5.0,JTNBU52E40J004187,1ZW2IG,21-09-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054239/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
paint peeling front bumper
seats and carpet worn.",24,2109,2025-08-12
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350033/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,2209,2025-08-12
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,125752,5.0,JM0BL10F100117087,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516311/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,"steering requires attention.
engine light on
abs light on
traction control light on
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on lh front door
door mirror broken lh side mirror damaged
medium scratch on rh front door x2",67,4809,2025-08-12
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,180959,5.0,KMHD251EMDU069316,No Plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21054279/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel",66,4220,2025-08-13
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,146498,5.0,KMHD251EMHU346564,1MQ6NF,06-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
difficulty starting, possible starter motor or shift selector.
paint cracked rear bar
large dent on rhr quarter panel
medium dent on rhr door
engine noise observed.",2,5100,2025-08-17
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",104,11300,2025-08-26
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,245248,5.0,JTNBU52E20J012577,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium scuff on various parts on panels
medium dent on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various parts on panels
paint cracked roof",41,4200,2025-08-27
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,208348,5.0,JTNBU52E80J005763,XUK407,01-10-2025,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium dent on various parts on panels
dents or marks on body consistent with age and kilometres.
paint peeling various parts on panels
paint fading various parts on panels
paint cracked various parts on panels
medium scratch on various parts on panels
medium scuff on various parts on panels",43,3800,2025-08-27
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,193566,5.0,JTNBU52EX02014054,No plates,Unregistered,4,1.8,Grey,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60048798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,15,1500,2025-09-01
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,116302,5.0,KMHD251EMDU037008,1VH6US,19-10-2025,4,1.8,Dark Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055177/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
large scratch on rear drivers side",46,5000,2025-09-02
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,224188,5.0,KMHD251EMGU267666,1JN6HR,15-07-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around exterior, mirrors
medium dent on boot
engine noise observed.",37,3850,2025-09-02
