year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,172759,5.0,KMHD251EMDU080346,No plates,Unregistered,4,1.8,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048203/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,2,6100,2025-05-08
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,123585,5.0,KMHH351EMJU019461,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048306/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. engine noise observed.,109,8500,2025-05-11
2015,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,260571,5.0,MR0KA3CD601185107,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048300/motor-vehicles-motor-cycles/2015-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,117,18000,2025-05-11
2017,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,76690,5.0,MR0KA3CD401206973,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348569/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,wear and tear on interior consistent with age and use interior heavily stained dents and marks on body consistent with age and kilometers travelled left side tyres flat extensive corrosion including structural odometer discrepency detected gearbox requires attention non runner tow away only,79,14600,2025-05-11
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,76144,5.0,MR0KA3CD001253157,1HHZ239,14-06-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059398/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,225,26200,2025-05-13
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,165516,5.0,MR0KA3CD301311259,1HFA142,08-06-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059396/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray and underside,189,22100,2025-05-13
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,135617,5.0,MR0KA3CD401267661,1HMY432,20-07-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059438/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible underbody & inside tray,281,24000,2025-05-13
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,88770,5.0,MR0KA3CD601253549,1HGK139,24-06-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059395/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,79,24600,2025-05-13
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,130938,5.0,MR0KA3CD801253150,1HHZ297,18-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059394/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. engine idling rough,163,22600,2025-05-13
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,280131,5.0,JM0KE102100268541,BBY37E,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348591/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,45,4600,2025-05-13
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,139367,5.0,MR0KA3CD601264874,1HXM299,21-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059397/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,304,24000,2025-05-13
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,423319,5.0,JTNBU56E10J063501,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515167/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,seat torn passenger seat back seat stains. dents or marks on body consistent with age and kilometres. medium scratch on rh front bumper,14,2300,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling doors,26,3900,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling over vehicle,22,3200,2025-05-14
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,back seat stains. dents or marks on body consistent with age and kilometres. paint fading multiple panels,10,2200,2025-05-14
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,136626,5.0,MR0KA3CD801311421,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515158/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,brakes require attention hood lining sagging flat battery. jump start or towing required dents or marks on body consistent with age and kilometres. medium dent on driver side paint fading over vehicle,83,25600,2025-05-14
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188686,5.0,JM0KE102100278244,1EUG764,21-05-2025,4,2.2,Grey,Black,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9059554/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,83,6700,2025-05-14
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,191059,5.0,JTDJW923505012582,1GFB308,11-10-2025,4,1.3,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059597/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,front seat marks passenger paint peeling rear bumper paint cracked rear bumper medium scratch on roof and boot,40,4101,2025-05-15
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,453976,5.0,6T1BF3FK80X011417,WN34920,23-06-2025,4,2.5,White,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9059604/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front seat stains both back seat stains. hood lining sagging,56,4609,2025-05-15
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,194321,5.0,6T1BF3FKX0X062708,1DW8TD,30-06-2025,4,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21048694/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres.,81,8000,2025-05-15
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,94,6600,2025-05-20
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling and cracked numerous panels engine idling rough,20,1850,2025-05-20
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,178527,5.0,KMHD251EMGU263537,ELB50B,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348726/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. large scratch on front bumper bar, passenger side rear door and quarter panel engine idling rough traction control light on",53,4009,2025-05-20
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,139367,5.0,MR0KA3CD601264874,1HXM299,21-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059707/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,194,23800,2025-05-20
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,158630,5.0,TMAJU81FMEJ600693,1IAK891,19-08-2025,4,2,Navy Blue,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059678/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scuff on rear passenger door dents or marks on body consistent with age and kilometres.,93,8800,2025-05-20
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,126016,5.0,TMAJU81FMFJ748929,ESR50Y,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348704/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,"body/panel damage passenger side panels, whole side engine noise observed.",39,2709,2025-05-20
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,139535,5.0,JM0KE102100128149,CJV94N,06-07-2025,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348729/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,87,7109,2025-05-20
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,222057,5.0,JM0KE102100201862,1EEV297,02-08-2025,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059687/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,large dent on between rear quarter panel and rear driver door dents or marks on body consistent with age and kilometres. medium scratch on various along passenger side,77,5409,2025-05-20
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint peeling over vehicle,62,4412,2025-05-21
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,marks in boot medium scuff on lh rear bumper paint peeling multiple panels dents or marks on body consistent with age and kilometres. medium scratch on rh front bumper,26,2309,2025-05-21
2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,289190,5.0,KMHBT51BR9U892307,XCL804,04-06-2025,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049147/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,engine idling rough dents or marks on body consistent with age and kilometres.,13,750,2025-05-21
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,179578,5.0,KMHD251EMDU037517,no plates,Unregistered,4,1.8,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049128/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"exterior: scratches, paint fade and dents.",69,5855,2025-05-21
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,255859,5.0,JM0KE102100111200,No plates,Unregistered,4,2.2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515290/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. reverse camera not working sat nav not working,43,2509,2025-05-21
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,237262,5.0,JM0KE102100243983,1BN8JT,10-07-2025,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049154/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. large scuff on various parts of panel medium scratch on various parts of panel engine smoke visible,57,5115,2025-05-21
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,182120,5.0,JM0KE102200331207,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50515285/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine noise observed. medium scratch on lh rear door medium scuff on rh front bumper front seat stains both front seats,46,4000,2025-05-21
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,129619,5.0,JM0KE102200386932,2CC8NL,11-08-2025,4,2.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21049158/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on rear bumper medium scratch on passenger side rear medium dent on roof,95,7300,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scuff on lh rear bumper,38,3509,2025-05-21
2019,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,93642,2.0,MR0KA3CD301230715,1GWK321,02-10-2025,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059760/motor-vehicles-motor-cycles/2019-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray,236,24600,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21
2017,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,133727,5.0,MR0KA3CD901305613,EWC41R,25-10-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348764/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. corrosion visible doors, sill panels, underbody components, tray, bullbar",128,22842,2025-05-22
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,295559,5.0,TMAJU81FMEJ521183,1AU9UQ,15-01-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049406/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,56,4009,2025-05-26
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,80910,5.0,KMHD251EMEU195531,1IOC953,06-08-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059869/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. engine noise observed. front seat marks driver &amp; passenger medium scuff on rear quarter panel,72,7100,2025-05-27
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,160909,5.0,JM0KE102100276544,No plates,Unregistered,4,2.2,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515435/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine smoke visible engine light on other warning light on engine noise observed. dents or marks on body consistent with age and kilometres.,49,3500,2025-05-27
2005,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,229123,5.0,KMHBT31AR5U108224,No plates,Unregistered,4,1.5,Light Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047890/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,engine noise observed.,8,1200,2025-05-28
2010,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,336292,5.0,KMHBT51BLAU988918,No plates,Unregistered,4,1.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047906/motor-vehicles-motor-cycles/2010-hyundai-getz-sx-tb-manual-hatchback,engine noise observed.,9,809,2025-05-28
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,122940,5.0,MR0KA3CD701249722,1HFO251,10/07/2025,4,2.8,White,Black,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9059960/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible trayback paint peeling tray,299,21200,2025-05-28
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149905,5.0,JM0KE102200300009,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515394/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,other warning light on front seat stains passenger seat dents or marks on body consistent with age and kilometres. engine smoke visible,67,4500,2025-05-28
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049642/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,34,3200,2025-05-28
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,103576,5.0,MR0KA3CD001253160,1HHZ294,18-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060026/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various panels,261,25200,2025-05-29
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113093,5.0,MR0KA3CD201267660,1HMY431,20-07-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060018/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint fading body windscreen chipped or cracked.,174,25500,2025-05-29
2011,MAZDA,3,maxx bl,Hatchback,Automatic,Petrol,278674,5.0,JM0BL10F100241303,YNA892,08/08/2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049767/motor-vehicles-motor-cycles/2011-mazda-3-maxx-bl-automatic-hatchback,rear bar cracked bumper. dents or marks on body consistent with age and kilometres. large scratch on bonnet paint peeling rh mirror paint fading around the car paint peeling around the car,54,4700,2025-06-01
2020,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,131801,5.0,JTNB23HK703079123,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711956/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,170,21600,2025-06-02
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,110115,5.0,MR0KA3CD201249966,1HFO272,17-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060105/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,163,26300,2025-06-03
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,118734,5.0,MR0KA3CD401257387,1HHU417,18-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060106/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,117,26800,2025-06-03
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,109864,5.0,MR0KA3CD501265322,1HLK431,21/08/2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060108/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,158,25800,2025-06-03
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,117241,5.0,MR0KA3CD801255688,1HGF663,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060065/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-auto-crew-cab-chassis,corrosion visible rear tray dents or marks on body consistent with age and kilometres.,121,25100,2025-06-03
2016,TOYOTA,Hilux,4x4 sr gun126r dual,Cab Chassis,Automatic,Diesel,101455,5.0,MR0KA3CD901188504,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348961/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres. - corrosion visible spots on roof,23,27900,2025-06-03
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,192565,5.0,JM0BL10F200420613,1AC9CG,12-09-2025,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049944/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,medium scratch on various parts on panels medium dent on various parts on panels,63,6100,2025-06-03
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,156789,5.0,JM0KE102100248052,1END569,18-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060096/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,125,9200,2025-06-03
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126643,5.0,MR0KA3CD101272509,1HPB763,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060080/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,208,27000,2025-06-03
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,175979,5.0,JM0KE102100112618,1XR4GL,22-07-2025,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049910/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,22,7250,2025-06-03
2007,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,118968,5.0,KMHBT31BR7U173135,No plates,Unregistered,4,1.6,Red,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515515/motor-vehicles-motor-cycles/2007-hyundai-getz-sx-tb-manual-hatchback,door card worn. hail damage visible. paint fading multiple panels windscreen chipped or cracked. paint peeling multiple panels engine light on,13,1250,2025-06-04
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,259059,5.0,KMHD251EMDU073695,1EEP640,18-07-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060250/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,45,4400,2025-06-04
