year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,115401,5.0,KMHD251EMDU128225,1AC5QW,12-12-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21056142/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
door card worn.",84,6700,2025-09-15
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",91,9300,2025-10-14
2016,HYUNDAI,I30,active x gd ii,Hatchback,Automatic,Petrol,105496,5.0,KMHD351EMHU355996,1HZ1GV,30-11-2025,4,1.8,Black,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057911/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-automatic-hatchback,"drivers seat stains
front cracked bumper.
medium dent, paint peeling on bonnet
dents or marks on body consistent with age and kilometres.
medium dent on left rear quarter
paint fading rear spoiler",73,8400,2025-10-15
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,164263,5.0,JM0BL10F200326809,YXH316,13-03-2026,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058338/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling roof spoiler
back seat marks.
medium scratch on rear panel
large scuff on rear panel",86,5509,2025-10-27
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"traction control light on
dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",255,18700,2025-11-16
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,186717,5.0,JM0BL10F200418463,1AT3MG,10-12-2025,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059377/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium dents, scratches, marks on body consistent with age and kilometres.",28,5500,2025-11-18
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",98,10800,2025-11-18
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",30,4200,2025-11-19
2009,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,177351,5.0,JM0BL10F100132784,nan,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10912968/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-automatic-hatchback,abs light on,37,3100,2025-11-23
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,176085,5.0,JM0BL10F200363234,ZMV256,09-01-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059570/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch, corrosion visible around vehicle",70,5100,2025-11-23
2010,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,217018,5.0,JTNBU52E80J056129,YCR615,13-12-2025,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059627/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-sedan,"air conditioning
cd player
central locking
driver airbag
electric windows
park distance control rear
power steering
crash test star rating 5
location: 140-152 national drive, dandenong south, vic, 3175
key no: 464 (363761)",50,5100,2025-11-24
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"medium scratch on front bar
dents or marks on body consistent with age and kilometres.",59,19300,2025-12-05
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,253691,5.0,KMHD251EMGU293244,1FL5HZ,15-01-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"paint fading, medium dents and scuffs various panels.
dents or marks on body consistent with age and kilometres.
large dent on rear bumper with hole
comment: reversing camera screen requireas attention.
comment: reversing camera screen requireas attention.",58,3000,2025-12-17
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,160092,5.0,KMHD251EMEU185328,1BV8VF,25-12-2025,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060774/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch various panels.
paint fading roof/roof spoiler",97,5909,2025-12-17
2015,HYUNDAI,I30,active x gd ii,Hatchback,Automatic,Petrol,126383,5.0,KMHD351EMGU312325,No plates,Unregistered,4,1.8,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714167/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear spoiler
paint peeling front bumper
medium scuff on rhf guard and front bumper",54,5009,2026-01-20
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scuff on front bar",82,6000,2026-01-21
2010,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,252050,5.0,JM0BL10F100205360,DP88MD,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352329/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-hatchback,"medium dent on front bumper bar, passenger side cant rail
paint fading rear spoiler, rear bumper bar
damaged inner taillights on tailgate
engine light on
medium scratch on front bumper, side rear quarter",0,9,2026-01-24
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,243458,5.0,JTNBF3HKX03018501,1RO3YZ,14-03-2026,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"medium dent on boot
medium scratch on around vehicle
windscreen chipped or cracked.",3,209,2026-02-12
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",79,6159,2026-02-23
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062775/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",28,2600,2026-11-02
