url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21062280/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,2007,Honda,Jazz Gli Gd Cvt Hatchback,gli gd,,,,,,,2600.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062281/motor-vehicles-motor-cycles/2010-honda-civic-vti-8th-gen-automatic-sedan,2010,Honda,Civic Vti 8Th Gen Automatic Sedan,vti 8th gen,,,,,,,3000.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062282/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,2015,Toyota,Camry Altise Asv50R Automatic Sedan,altise asv50r,,,,,,,8400.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062283/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2017,Mitsubishi,Triton 4X2 Glx Mq Turbo Diesel Manual Cab Chassis,4x2 glx mq,,,,,,,10600.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062310/motor-vehicles-motor-cycles/2014-subaru-outback-2-0d-premium-b5a-turbo-diesel-cvt-wagon,2014,Subaru,Outback 2 0D Premium B5A Turbo Diesel Cvt Wagon,2.0d premium b5a,,,,,,,7109.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062318/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,2009,Bmw,118I 18I E87 Automatic Hatchback,18i e87,,,,,,,1309.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062319/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,2016,Hyundai,Accent Active Rb Cvt Hatchback,active rb,,,,,,,3900.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062321/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,2012,Mitsubishi,Lancer Lx Cj Cvt Sedan,lx cj,,,,,,,2800.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062323/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,2016,Volkswagen,Tiguan 132Tsi Comfortline Mk2 Automatic Wagon,132tsi comfortline mk2,,,,,,,10200.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062324/motor-vehicles-motor-cycles/2011-bmw-5-series-520d-f10-turbo-diesel-automatic-8-speed-sedan,2011,Bmw,5 Series 520D F10 Turbo Diesel Automatic 8 Speed Sedan,series 520d f10,,,,,,,3692.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062325/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2014,Nissan,Pathfinder St R52 Cvt 7 Seats Wagon,st r52,,,,,,,4900.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062326/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-turbo-diesel-manual-hatchback,2010,Ford,Fiesta Lx Wt Turbo Diesel Manual Hatchback,lx wt,,,,,,,2950.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062327/motor-vehicles-motor-cycles/2014-mercedes-benz-ml400-w166-automatic-wagon,2014,Mercedes,Benz Ml400 W166 Automatic Wagon,ml400 w166,,,,,,,7009.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062329/motor-vehicles-motor-cycles/2016-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016,Ford,Ranger Wildtrak 4X4 Px Ii Turbo Diesel Automatic Dual Cab,wildtrak 4x4 px ii,,,,,,,19900.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062330/motor-vehicles-motor-cycles/2011-skoda-octavia-rs-147tsi-1z-automatic-wagon,2011,Skoda,Octavia Rs 147Tsi 1Z Automatic Wagon,rs 147tsi 1z,,,,,,,2100.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062331/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,2002,Holden,Commodore Executive Vx Automatic Wagon,executive vx,,,,,,,109.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062333/motor-vehicles-motor-cycles/2008-toyota-camry-sportivo-acv40r-automatic-sedan,2008,Toyota,Camry Sportivo Acv40R Automatic Sedan,sportivo acv40r,,,,,,,3709.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062335/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,2010,Holden,Cruze Cdx Jg Automatic Sedan,cdx jg,,,,,,,1609.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062336/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-laredo-4x4-wk-t-d-auto-8-speed-wagon,2013,Jeep,Grand Cherokee Laredo Laredo 4X4 Wk T D Auto 8 Speed Wagon,cherokee laredo laredo (4x4) wk t d,,,,,,,4109.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062338/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-manual-hatchback,2010,Toyota,Yaris Yr Ncp90R Manual Hatchback,yr ncp90r,,,,,,,2400.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062339/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-ma-automatic-hatchback,2010,Ford,Mondeo Zetec Ma Automatic Hatchback,zetec ma,,,,,,,1109.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062340/motor-vehicles-motor-cycles/2003-subaru-liberty-2-5i-b4-manual-wagon,2003,Subaru,Liberty 2 5I B4 Manual Wagon,2.5i b4,,,,,,,509.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062342/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-b4a-automatic-wagon,2007,Subaru,Outback 2 5I B4A Automatic Wagon,2.5i b4a,,,,,,,809.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062349/motor-vehicles-motor-cycles/2008-audi-a3-1-9-tdi-e-8p-turbo-diesel-manual-hatchback,2008,Audi,A3 1 9 Tdi E 8P Turbo Diesel Manual Hatchback,1.9 tdi e 8p,,,,,,,509.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062350/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-sedan,2016,Holden,Cruze Z Series Jh Automatic Sedan,z series jh,,,,,,,1710.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062351/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-manual-sedan,2016,Subaru,Wrx Premium V1 Manual Sedan,premium v1,,,,,,,22100.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062352/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-be-w204-automatic-sedan,2013,Mercedes,Benz C Class C200 Be W204 Automatic Sedan,c-class c200 be w204,,,,,,,3800.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062353/motor-vehicles-motor-cycles/2000-mercedes-benz-c320-elegance-w203-automatic-sedan,2000,Mercedes,Benz C320 Elegance W203 Automatic Sedan,c320 elegance w203,,,,,,,1109.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062354/motor-vehicles-motor-cycles/2005-toyota-rav-4-cruiser-aca23r-automatic-wagon,2005,Toyota,Rav 4 Cruiser Aca23R Automatic Wagon,4 cruiser aca23r,,,,,,,2309.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062356/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-sports-premium-b5-cvt-wagon,2010,Subaru,Liberty 2 5I Sports Premium B5 Cvt Wagon,2.5i sports premium b5,,,,,,,1709.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062357/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-mc-turbo-diesel-automatic-hatchback,2013,Ford,Mondeo Zetec Mc Turbo Diesel Automatic Hatchback,zetec mc,,,,,,,509.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062358/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,2015,Land,Rover Range Rover Evoque Td4 150 Se Turbo Diesel 9 Auto Wagon,range rover evoque td4 150 se 9,,,,,,,11100.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062359/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-turbo-diesel-auto-wagon,2012,Land,Rover Range Rover Sport 3 0 Sdv6 Luxury Turbo Diesel Auto Wagon,range rover sport 3.0 sdv6 luxury,,,,,,,9009.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062362/motor-vehicles-motor-cycles/2006-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,2006,Mercedes,Benz C Class C180 K Classic W203 Automatic Sedan,c-class c180 k classic w203,,,,,,,1711.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-21062408/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-b6a-cvt-wagon,2019,Subaru,Outback 2 5I B6A Cvt Wagon,2.5i b6a,,,,,,,15100.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-50714352/motor-vehicles-motor-cycles/2007-kia-rio-ex-jb-automatic-hatchback,2007,Kia,Rio Ex Jb Automatic Hatchback,ex jb,,,,,,,809.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-50714353/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2016,Mazda,Cx 5 Grand Touring Ke Turbo Diesel Automatic Wagon,grand touring ke,,,,,,,4409.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-50714354/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-sportline-mk2-automatic-wagon,2017,Volkswagen,Tiguan 162Tsi Sportline Mk2 Automatic Wagon,162tsi sportline mk2,,,,,,,10700.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-50714389/motor-vehicles-motor-cycles/2022-mitsubishi-outlander-es-2wd-zm-cvt-wagon,2022,Mitsubishi,Outlander Es 2Wd Zm Cvt Wagon,es 2wd zm,,,,,,,21700.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-60050036/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,2008,Ford,Focus Xr5 Lv Manual Hatchback,xr5 lv,,,,,,,1600.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-60050043/motor-vehicles-motor-cycles/2011-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-8-seats-van,2011,Toyota,Hiace Lwb Kdh201R Turbo Diesel Manual 8 Seats Van,lwb kdh201r van,,,,,,,10200.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-9066686/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-manual-sedan,2007,Honda,Civic Vti L 8Th Gen Manual Sedan,vti-l 8th gen,,,,,,,1300.0,2026-02-02,,0.0,0.0,,,,,,,2026-02-02
https://www.grays.com/lot/0001-10352380/motor-vehicles-motor-cycles/2015-volkswagen-passat-132tsi-b8-automatic-sedan,2015,Volkswagen,Passat 132Tsi B8 Automatic Sedan,132tsi b8,,,,,,,7000.0,2026-01-31,,0.0,0.0,,,,,,,2026-01-31
https://www.grays.com/lot/0001-10352365/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c250-w205-amg-pack-automatic-sedan,2015,Mercedes,Benz C Class C250 W205 Amg Pack Automatic Sedan,c-class c250 w205 amg pack,,,,,,,17600.0,2026-01-27,,0.0,0.0,,,,,,,2026-01-27
https://www.grays.com/lot/0001-21061972/motor-vehicles-motor-cycles/2007-bmw-320d-e90-turbo-diesel-automatic-sedan,2007,Bmw,320D E90 Turbo Diesel Automatic Sedan,e90,,,,,,,1509.0,2026-01-26,,0.0,0.0,,,,,,,2026-01-26
https://www.grays.com/lot/0001-21061973/motor-vehicles-motor-cycles/2008-mercedes-benz-clk280-avantgarde-c209-rwc-issued-16-01-2026,2008,Mercedes,Benz Clk280 Avantgarde C209 Rwc Issued 16 01 2026,clk280 avantgarde c209,,,,,,,7550.0,2026-01-26,,0.0,0.0,,,,,,,2026-01-26
https://www.grays.com/lot/0001-21061974/motor-vehicles-motor-cycles/2014-ford-focus-ambiente-lw-ii-automatic-hatchback,2014,Ford,Focus Ambiente Lw Ii Automatic Hatchback,ambiente lw ii,,,,,,,2575.0,2026-01-26,,0.0,0.0,,,,,,,2026-01-26
https://www.grays.com/lot/0001-21062039/motor-vehicles-motor-cycles/2014-mazda-6-touring-gj-turbo-diesel-automatic-sedan,2014,Mazda,6 Touring Gj Turbo Diesel Automatic Sedan,touring gj,,,,,,,6500.0,2026-01-26,,0.0,0.0,,,,,,,2026-01-26
https://www.grays.com/lot/0001-21062145/motor-vehicles-motor-cycles/2000-audi-tt-1-8t-8n-manual-coupe,2000,Audi,Tt 1 8T 8N Manual Coupe,1.8t 8n,,,,,,,1309.0,2026-01-26,,0.0,0.0,,,,,,,2026-01-26
https://www.grays.com/lot/0001-21061675/motor-vehicles-motor-cycles/2014-hyundai-ix35-highlander-awd-lm-automatic-wagon,2014,Hyundai,Ix35 Highlander Awd Lm Automatic Wagon,highlander awd lm,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061810/motor-vehicles-motor-cycles/2014-mazda-3-xd-astina-bm-turbo-diesel-automatic-hatchback,2014,Mazda,3 Xd Astina Bm Turbo Diesel Automatic Hatchback,xd astina bm,,,,,,,2209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061954/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,2015,Ford,Ranger Xl 4X2 Hi Rider Px Turbo Diesel Automatic Cab Chassis,xl 4x2 hi-rider px,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061957/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,2013,Renault,Megane Coupe Cab Dynamique Cvt Convertible,coupe-cab dynamique,,,,,,,3111.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061965/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-280-280-avantgarde-c209-automatic-coupe,2008,Mercedes,Benz Clk 280 280 Avantgarde C209 Automatic Coupe,clk 280 280 avantgarde c209,,,,,,,1809.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061967/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,Mazda,Cx 5 Maxx Sport Ke Turbo Diesel Automatic Wagon,maxx sport ke,,,,,,,4900.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061968/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-manual-hatchback,2006,Volkswagen,Golf 2 0 Tdi Comfortline A5 Turbo Diesel Manual Hatchback,2.0 tdi comfortline a5,,,,,,,666.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061969/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,2014,Nissan,X Trail St L Fwd T32 Cvt 7 Seats Wagon,st-l fwd t32,,,,,,,2300.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061970/motor-vehicles-motor-cycles/2010-hyundai-iload-tq-turbo-diesel-automatic-van,2010,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq van,,,,,,,1909.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061971/motor-vehicles-motor-cycles/2018-audi-a1-1-4-tfsi-sport-8x-automatic-hatchback,2018,Audi,A1 1 4 Tfsi Sport 8X Automatic Hatchback,1.4 tfsi sport 8x,,,,,,,4709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061976/motor-vehicles-motor-cycles/2008-mazda-cx-9-classic-automatic-7-seats-wagon,2008,Mazda,Cx 9 Classic Automatic 7 Seats Wagon,classic,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061977/motor-vehicles-motor-cycles/2014-mini-cooper-f56-manual-hatchback,2014,Mini,Cooper F56 Manual Hatchback,f56,,,,,,,1609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061978/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,2003,Lexus,Rx Rx330 Sports Mcu38R Automatic Wagon,rx330 sports mcu38r,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061979/motor-vehicles-motor-cycles/2006-honda-cr-v-sport-rd-automatic-wagon,2006,Honda,Cr V Sport Rd Automatic Wagon,sport rd,,,,,,,1409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061980/motor-vehicles-motor-cycles/2006-peugeot-307-xse-automatic-hatchback,2006,Peugeot,307 Xse Automatic Hatchback,xse,,,,,,,1010.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061981/motor-vehicles-motor-cycles/2010-holden-calais-ve-automatic-sedan,2010,Holden,Calais Ve Automatic Sedan,ve,,,,,,,1709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061982/motor-vehicles-motor-cycles/2005-chrysler-300c-le-5-7l-v8-automatic-sedan,2005,Chrysler,300C Le 5 7L V8 Automatic Sedan,le 5.7l v8,,,,,,,4100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061983/motor-vehicles-motor-cycles/2006-nissan-x-trail-ti-luxury-t30-automatic-wagon,2006,Nissan,X Trail Ti Luxury T30 Automatic Wagon,ti luxury t30,,,,,,,1500.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061984/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,2011,Ford,Ranger Xlt 4X4 Px Turbo Diesel Manual Dual Cab,xlt 4x4 px,,,,,,,1609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061985/motor-vehicles-motor-cycles/2012-nissan-micra-manual-hatchback,2012,Nissan,Micra Manual Hatchback,,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061986/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,2011,Volkswagen,Tiguan 132 Tsi 5N Automatic Wagon,132 tsi 5n,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061988/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,2013,Ford,Focus Sport Lw Ii Automatic Hatchback,sport lw ii,,,,,,,2800.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061989/motor-vehicles-motor-cycles/2013-kia-optima-si-tf-automatic-sedan,2013,Kia,Optima Si Tf Automatic Sedan,si tf,,,,,,,2609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061990/motor-vehicles-motor-cycles/2015-volkswagen-golf-gti-performance-a7-automatic-hatchback,2015,Volkswagen,Golf Gti Performance A7 Automatic Hatchback,gti performance a7,,,,,,,8222.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21061992/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-1b-automatic-sedan,2014,Volkswagen,Jetta 118Tsi 1B Automatic Sedan,118tsi 1b,,,,,,,2600.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062002/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,2010,Volkswagen,Passat 125Tdi 3C Turbo Diesel Automatic Wagon,125tdi 3c,,,,,,,1500.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062004/motor-vehicles-motor-cycles/2013-nissan-navara-4x2-rx-d40-turbo-diesel-manual-dual-cab,2013,Nissan,Navara 4X2 Rx D40 Turbo Diesel Manual Dual Cab,4x2 rx d40,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062005/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,2015,Jeep,Grand Cherokee Laredo 4X4 Wk Turbo Diesel Auto 8 Speed Wagon,cherokee laredo (4x4) wk,,,,,,,4309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062014/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2010,Volkswagen,Tiguan 125 Tsi 5N Automatic Wagon,125 tsi 5n,,,,,,,709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062017/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,2010,Nissan,X Trail St T31 Cvt Wagon,st t31,,,,,,,1509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062018/motor-vehicles-motor-cycles/2009-ford-falcon-xt-fg-automatic-sedan,2009,Ford,Falcon Xt Fg Automatic Sedan,xt fg,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062019/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,2007,Holden,Commodore Omega Ve Automatic Sedan,omega ve,,,,,,,609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062020/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-manual-hatchback,2013,Ford,Focus Trend Lw Ii Manual Hatchback,trend lw ii,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062023/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,2016,Jaguar,F Pace 20D Prestige Turbo Diesel Automatic 8 Speed Wagon,20d prestige,,,,,,,5309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062025/motor-vehicles-motor-cycles/2010-toyota-kluger-4x2-kx-s-gsu40r-automatic-wagon,2010,Toyota,Kluger 4X2 Kx S Gsu40R Automatic Wagon,4x2 kx-s gsu40r,,,,,,,2500.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062026/motor-vehicles-motor-cycles/2012-holden-omega-omega-ve-automatic-wagon,2012,Holden,Omega Omega Ve Automatic Wagon,omega ve,,,,,,,600.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062027/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan,2009,Mercedes,Benz C200 Kompressor Classic W204 Automatic Sedan,c200 kompressor classic w204,,,,,,,1109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062028/motor-vehicles-motor-cycles/2011-mercedes-benz-gl350-cdi-x164-turbo-diesel-automatic-7-seats-wagon,2011,Mercedes,Benz Gl350 Cdi X164 Turbo Diesel Automatic 7 Seats Wagon,gl350 cdi x164,,,,,,,2777.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062030/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-automatic-wagon,2009,Mitsubishi,Outlander Automatic Wagon,,,,,,,,209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062031/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-automatic-hatchback,2006,Toyota,Corolla Conquest Zze122R Automatic Hatchback,conquest zze122r,,,,,,,3109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062032/motor-vehicles-motor-cycles/2013-peugeot-508-allure-automatic-sedan,2013,Peugeot,508 Allure Automatic Sedan,allure,,,,,,,609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062033/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-teknik-automatic-wagon,2013,Volvo,Xc60 T5 Teknik Automatic Wagon,t5 teknik,,,,,,,4109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062034/motor-vehicles-motor-cycles/2013-mercedes-benz-b-class-b200-be-w246-automatic-hatchback,2013,Mercedes,Benz B Class B200 Be W246 Automatic Hatchback,b-class b200 be w246,,,,,,,3409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062035/motor-vehicles-motor-cycles/2011-kia-sorento-si-xm-automatic-7-seats-wagon,2011,Kia,Sorento Si Xm Automatic 7 Seats Wagon,si xm,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062036/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2010,Jeep,Wrangler Unlimited Sport Jk Turbo Diesel Automatic Wagon,unlimited sport jk,,,,,,,12800.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
