timestamp,url,reason_code,field_snapshot
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062056/motor-vehicles-motor-cycles/2012-mazda-3-sp25-bl-manual-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062057/motor-vehicles-motor-cycles/2008-toyota-yaris-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062059/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062062/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-exl-h-roof-turbo-diesel-manual-van,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062063/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062064/motor-vehicles-motor-cycles/1996-mercedes-benz-e320-classic-w210-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062065/motor-vehicles-motor-cycles/2009-suzuki-swift-s-ez-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062066/motor-vehicles-motor-cycles/2005-bmw-1-series-120i-e87-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062067/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062068/motor-vehicles-motor-cycles/2008-volkswagen-passat-r36-3c-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062069/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062070/motor-vehicles-motor-cycles/2003-mercedes-benz-clk-500-avantgarde-a209-auto-repairable-write-off,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062071/motor-vehicles-motor-cycles/2012-holden-barina-cdx-tm-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062072/motor-vehicles-motor-cycles/honda-fit-hybrid-automatic-hatchback-import,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062073/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-diesel-autowagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062075/motor-vehicles-motor-cycles/2008-alfa-romeo-159-jtd-140-turbo-diesel-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062076/motor-vehicles-motor-cycles/2014-peugeot-3008-active-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062078/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062079/motor-vehicles-motor-cycles/2016-mercedes-benz-gls-class-gls63-amg-x166-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062080/motor-vehicles-motor-cycles/2007-bmw-118i-118i-e87-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062081/motor-vehicles-motor-cycles/2004-lexus-is200-sports-luxury-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062082/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-vz-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062083/motor-vehicles-motor-cycles/2011-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062084/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062085/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062086/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062087/motor-vehicles-motor-cycles/2008-ford-falcon-xt-bf-iii-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062088/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062089/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062090/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062091/motor-vehicles-motor-cycles/2016-volkswagen-touareg-150tdi-element-7p-t-d-auto-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062092/motor-vehicles-motor-cycles/2015-ford-mondeo-titanium-md-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062093/motor-vehicles-motor-cycles/2017-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062094/motor-vehicles-motor-cycles/2007-honda-cr-v-re-manual-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062095/motor-vehicles-motor-cycles/2007-toyota-tarago-glx-gsr50r-automatic-people-mover,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062096/motor-vehicles-motor-cycles/2007-honda-civic-sport-8th-gen-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062097/motor-vehicles-motor-cycles/2005-honda-accord-euro-luxury-7th-gen-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062098/motor-vehicles-motor-cycles/2009-subaru-outback-2-5i-b5a-cvt-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062099/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062100/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062101/motor-vehicles-motor-cycles/2013-renault-clio-dynamique-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062102/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062103/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062104/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-manual-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062106/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-comfortline-a7-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062114/motor-vehicles-motor-cycles/nissan-pathfinder-st-l-automatic-7-seat-suv-auto-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062115/motor-vehicles-motor-cycles/2019-audi-a5-2-0-tfsi-f5-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062116/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062117/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062118/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062119/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062120/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062122/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062123/motor-vehicles-motor-cycles/2003-toyota-landcruiser-gxl-uzj100r-automatic-8-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062124/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062126/motor-vehicles-motor-cycles/1996-mercedes-benz-s320-w140-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062127/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-manual-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062128/motor-vehicles-motor-cycles/2008-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062132/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062133/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062134/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062135/motor-vehicles-motor-cycles/2002-honda-cr-v-sport-rd-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062136/motor-vehicles-motor-cycles/2011-mercedes-benz-c200-cdi-be-w204-turbo-diesel-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062137/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062138/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062139/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062140/motor-vehicles-motor-cycles/2009-audi-q5-3-2-fsi-quattro-8r-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062145/motor-vehicles-motor-cycles/2000-audi-tt-1-8t-8n-manual-coupe,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062147/motor-vehicles-motor-cycles/2002-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062148/motor-vehicles-motor-cycles/2005-nissan-pulsar-st-n16-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062149/motor-vehicles-motor-cycles/2009-mercedes-benz-r-class-r300-cdi-w251-turbo-diesel-auto-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062150/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-avantgarde-c209-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062151/motor-vehicles-motor-cycles/2009-toyota-camry-sportivo-acv40r-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062152/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062153/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062155/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062156/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062158/motor-vehicles-motor-cycles/2010-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
