url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-50517933/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,static_parsed,1209.0,,,,23.0,,2026-04-20T21:40:16.145781+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517934/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,static_parsed,9.0,,,,,,2026-04-20T21:41:03.169920+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517935/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,static_parsed,2909.0,,,,10.0,,2026-04-20T21:41:42.137029+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517936/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,static_parsed,709.0,,,,9.0,,2026-04-20T21:42:56.263472+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517937/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,static_parsed,209.0,,,,4.0,,2026-04-20T21:44:54.162136+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517939/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,static_parsed,2000.0,,,,1.0,,2026-04-20T21:45:20.519475+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517941/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,static_parsed,9.0,,,,1.0,,2026-04-20T21:46:16.142244+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517942/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,static_parsed,2200.0,,,,23.0,,2026-04-20T21:47:03.336204+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517943/motor-vehicles-motor-cycles/2010-volkswagen-golf-r-a6-automatic-hatchback,static_parsed,6500.0,,,,56.0,,2026-04-20T21:48:05.086371+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517945/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T21:48:54.267623+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517946/motor-vehicles-motor-cycles/2012-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,static_parsed,109.0,,,,2.0,,2026-04-20T21:50:12.634662+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517948/motor-vehicles-motor-cycles/2015-peugeot-308-active-automatic-hatchback,static_parsed,609.0,,,,8.0,,2026-04-20T21:50:41.899269+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50517949/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,static_parsed,1609.0,,,,21.0,,2026-04-20T21:51:25.987670+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,static_parsed,25500.0,,,,163.0,,2026-04-20T21:54:12.754627+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715232/motor-vehicles-motor-cycles/2018-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,static_parsed,3200.0,,,,45.0,,2026-04-20T21:54:54.175094+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715280/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi420-core-2h-turbo-diesel-auto-8-speed-dual-cab,static_parsed,600.0,,,,3.0,,2026-04-20T21:56:28.467811+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715349/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T21:56:47.935250+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715350/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-exceed-qe-tdl-autoic-8-speed-wagon,static_parsed,4000.0,,,,4.0,,2026-04-20T21:58:01.404750+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715360/motor-vehicles-motor-cycles/1993-bmw-318is-e36-automatic-coupe,static_parsed,909.0,,,,15.0,,2026-04-20T21:59:42.065186+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715362/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover,static_parsed,109.0,,,,2.0,,2026-04-20T22:00:42.163049+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715363/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,static_parsed,9.0,,,,1.0,,2026-04-20T22:01:21.109811+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715364/motor-vehicles-motor-cycles/2013-ford-fiesta-sport-wz-manual-hatchback,static_parsed,209.0,,,,5.0,,2026-04-20T22:01:38.530811+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715368/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-manual-wagon,static_parsed,109.0,,,,2.0,,2026-04-20T22:03:02.571903+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715369/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,static_parsed,109.0,,,,2.0,,2026-04-20T22:03:44.568113+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715370/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,static_parsed,4100.0,,,,21.0,,2026-04-20T22:04:34.720683+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715371/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,static_parsed,509.0,,,,12.0,,2026-04-20T22:07:35.445129+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715372/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,static_parsed,109.0,,,,2.0,,2026-04-20T22:08:39.814445+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715373/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,static_parsed,33600.0,,,,168.0,,2026-04-20T22:09:53.832383+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715382/motor-vehicles-motor-cycles/2016-volkswagen-transporter-tdi340-lwb-t6-turbo-diesel-manual-van,static_parsed,1009.0,,,,11.0,,2026-04-20T22:11:17.008108+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715383/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,static_parsed,609.0,,,,12.0,,2026-04-20T22:11:35.223639+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715384/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,static_parsed,8000.0,,,,66.0,,2026-04-20T22:12:57.743911+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715385/motor-vehicles-motor-cycles/2018-hyundai-i30-sr-pd-automatic-hatchback,static_parsed,7100.0,,,,76.0,,2026-04-20T22:14:15.071978+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715387/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,static_parsed,1909.0,,,,32.0,,2026-04-20T22:14:57.343810+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715389/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,static_parsed,1309.0,,,,22.0,,2026-04-20T22:17:50.107687+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715390/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,static_parsed,10000.0,,,,48.0,,2026-04-20T22:19:11.273828+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715391/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,static_parsed,3300.0,,,,39.0,,2026-04-20T22:20:54.820819+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715392/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,static_parsed,12300.0,,,,49.0,,2026-04-20T22:21:28.134808+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715393/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,static_parsed,9.0,,,,,,2026-04-20T22:22:15.503904+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715394/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,static_parsed,109.0,,,,2.0,,2026-04-20T22:23:59.995839+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715395/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T22:24:38.615310+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715396/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,static_parsed,7500.0,,,,19.0,,2026-04-20T22:25:24.065855+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715397/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,static_parsed,510.0,,,,7.0,,2026-04-20T22:26:26.416897+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715398/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,static_parsed,4200.0,,,,31.0,,2026-04-20T22:27:18.659202+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715399/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,static_parsed,500.0,,,,3.0,,2026-04-20T22:27:57.330063+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715400/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,static_parsed,2410.0,,,,42.0,,2026-04-20T22:28:26.085350+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715401/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,static_parsed,3509.0,,,,29.0,,2026-04-20T22:28:52.165499+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715402/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,static_parsed,9.0,,,,,,2026-04-18T11:27:25.295459+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715406/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T22:33:17.637372+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715409/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,static_parsed,4650.0,,,,85.0,,2026-04-20T22:35:14.552724+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715410/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,static_parsed,8600.0,,,,110.0,,2026-04-20T22:35:59.307428+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715412/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,static_parsed,5200.0,,,,44.0,,2026-04-20T22:37:14.774048+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715418/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,static_parsed,3311.0,,,,47.0,,2026-04-20T22:37:46.166445+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715420/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,static_parsed,7400.0,,,,37.0,,2026-04-20T22:38:58.999005+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715421/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,static_parsed,8800.0,,,,111.0,,2026-04-20T22:41:16.087304+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715422/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,static_parsed,1400.0,,,,14.0,,2026-04-20T22:42:37.152304+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715424/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,static_parsed,2100.0,,,,26.0,,2026-04-20T22:43:25.045508+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715425/motor-vehicles-motor-cycles/2019-mitsubishi-asx-ls-2wd-xc-cvt-wagon,static_parsed,1602.0,,,,24.0,,2026-04-20T22:44:01.523763+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715427/motor-vehicles-motor-cycles/2022-volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-manual-van,static_parsed,14309.0,,,,58.0,,2026-04-20T22:45:28.765309+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715429/motor-vehicles-motor-cycles/2010-holden-ute-omega-ve-automatic-ute,static_parsed,1109.0,,,,18.0,,2026-04-20T22:46:30.565330+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715438/motor-vehicles-motor-cycles/2019-nissan-x-trail-tl-4wd-t32-turbo-diesel-cvt-wagon,static_parsed,5500.0,,,,48.0,,2026-04-20T22:48:26.193597+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-50715439/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,static_parsed,210.0,,,,3.0,,2026-04-20T22:49:13.945821+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050583/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,static_parsed,14000.0,,,,,,2026-04-20T22:52:46.977410+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050585/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,static_parsed,12500.0,,,,75.0,,2026-04-20T22:53:11.566478+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050594/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,static_parsed,3009.0,,,,43.0,,2026-04-20T22:54:26.185639+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050595/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,static_parsed,3200.0,,,,35.0,,2026-04-20T22:54:54.586667+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,static_parsed,3100.0,,,,36.0,,2026-04-20T22:55:42.258105+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,static_parsed,700.0,,,,8.0,,2026-04-20T22:56:22.237127+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,static_parsed,1981.0,,,,66.0,,2026-04-20T22:56:45.180535+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,static_parsed,1509.0,,,,22.0,,2026-04-20T22:57:08.488645+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,static_parsed,5500.0,,,,15.0,,2026-04-20T22:57:48.993326+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050608/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,static_parsed,2709.0,,,,38.0,,2026-04-20T22:58:22.643748+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050609/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,static_parsed,1015.0,,,,3.0,,2026-04-20T22:59:25.368911+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050610/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,static_parsed,1245.0,,,,11.0,,2026-04-20T22:59:56.503578+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050611/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,static_parsed,1309.0,,,,26.0,,2026-04-20T23:00:12.793862+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050613/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,static_parsed,109.0,,,,2.0,,2026-04-20T23:00:39.010914+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050615/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,static_parsed,648.0,,,,6.0,,2026-04-20T23:01:05.019128+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,static_parsed,2900.0,,,,33.0,,2026-04-20T23:01:25.202330+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,static_parsed,5900.0,,,,66.0,,2026-04-20T23:02:04.724301+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,static_parsed,12100.0,,,,102.0,,2026-04-20T23:02:47.063137+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,static_parsed,17200.0,,,,149.0,,2026-04-20T23:03:26.432299+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,static_parsed,2600.0,,,,17.0,,2026-04-20T23:04:30.860606+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,static_parsed,1219.0,,,,3.0,,2026-04-20T23:04:52.339850+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,static_parsed,2200.0,,,,14.0,,2026-04-20T23:05:18.636496+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,static_parsed,10100.0,,,,36.0,,2026-04-20T23:05:37.467831+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,static_parsed,3200.0,,,,5.0,,2026-04-20T23:06:26.816466+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,static_parsed,6700.0,,,,35.0,,2026-04-20T23:06:55.244874+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,static_parsed,3000.0,,,,11.0,,2026-04-20T23:07:39.884826+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,static_parsed,909.0,,,,14.0,,2026-04-20T23:08:11.341346+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,static_parsed,3700.0,,,,30.0,,2026-04-20T23:08:50.137212+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,static_parsed,1200.0,,,,14.0,,2026-04-20T23:09:53.351237+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,static_parsed,409.0,,,,8.0,,2026-04-20T23:11:09.761261+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
