url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21063872/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,sold,2009.0,28.0,11 March 2026 20:00 AEDT,2026-03-12T19:48:18.382840,sold_with_final_price,2026-03-12T19:48:18.382840,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063873/motor-vehicles-motor-cycles/2013-ford-fiesta-ambiente-wz-automatic-hatchback,sold,2409.0,27.0,11 March 2026 20:00 AEDT,2026-03-12T19:48:44.735761,sold_with_final_price,2026-03-12T19:48:44.735761,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063874/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,sold,2209.0,25.0,11 March 2026 20:00 AEDT,2026-03-12T19:48:56.975411,sold_with_final_price,2026-03-12T19:48:56.975411,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063875/motor-vehicles-motor-cycles/2014-hyundai-iload-crew-tq-turbo-diesel-automatic-van,sold,5900.0,87.0,11 March 2026 20:00 AEDT,2026-03-12T19:49:10.462898,sold_with_final_price,2026-03-12T19:49:10.462898,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063876/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-automatic-sedan,sold,5900.0,82.0,11 March 2026 20:00 AEDT,2026-03-12T19:49:58.406006,sold_with_final_price,2026-03-12T19:49:58.406006,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063877/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,sold,3100.0,49.0,11 March 2026 20:00 AEDT,2026-03-12T19:50:13.316904,sold_with_final_price,2026-03-12T19:50:13.316904,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,sold,3109.0,43.0,11 March 2026 20:00 AEDT,2026-03-12T19:50:27.968944,sold_with_final_price,2026-03-12T19:50:27.968944,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063880/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,sold,2309.0,38.0,11 March 2026 20:00 AEDT,2026-03-12T19:50:38.943879,sold_with_final_price,2026-03-12T19:50:38.943879,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063883/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,sold,5200.0,32.0,11 March 2026 20:00 AEDT,2026-03-12T19:50:49.597225,sold_with_final_price,2026-03-12T19:50:49.597225,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063884/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-auto-wagon-rwc-issued-18-2-26,referred,20400.0,142.0,1d 6h 43m45s,2026-03-12T19:51:01.187170,referred,2026-03-12T19:51:01.187170,0,,referred_or_cancelled_indicator,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063885/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,sold,6895.0,86.0,11 March 2026 20:00 AEDT,2026-03-12T19:51:11.574550,sold_with_final_price,2026-03-12T19:51:11.574550,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063886/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,sold,4700.0,38.0,11 March 2026 20:00 AEDT,2026-03-12T19:52:29.813776,sold_with_final_price,2026-03-12T19:52:29.813776,0,,date_sold_and_bids,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063887/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,sold,1509.0,16.0,11 March 2026 20:00 AEDT,2026-03-12T19:52:39.422824,sold_with_final_price,2026-03-12T19:52:39.422824,0,,date_sold_and_bids,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063888/motor-vehicles-motor-cycles/2013-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,referred,209.0,21.0,1d 6h 42m34s,2026-03-12T19:52:52.340959,referred,2026-03-12T19:52:52.340959,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063890/motor-vehicles-motor-cycles/2010-kia-carnival-s-vq-automatic-8-seats-people-mover,referred,,12.0,,2026-03-12T19:53:01.328256,referred,2026-03-12T19:53:01.328256,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063892/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan-rwc-issued-23-2-26,referred,3009.0,106.0,1d 6h 42m1s,2026-03-12T19:53:18.725053,referred,2026-03-12T19:53:18.725053,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063893/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,509.0,175.0,1d 6h 41m49s,2026-03-12T19:53:27.467400,referred,2026-03-12T19:53:27.467400,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063894/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,referred,409.0,17.0,1d 6h 41m32s,2026-03-12T19:53:36.874877,referred,2026-03-12T19:53:36.874877,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063895/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-hi-ride-gun122r-turbo-diesel-automatic-dual,sold,19801.0,148.0,11 March 2026 20:00 AEDT,2026-03-12T19:53:45.532791,sold_with_final_price,2026-03-12T19:53:45.532791,0,,date_sold_and_bids,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063896/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,6700.0,204.0,1d 6h 41m9s,2026-03-12T19:53:54.359498,referred,2026-03-12T19:53:54.359498,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063897/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,referred,700.0,192.0,1d 6h 40m55s,2026-03-12T19:54:03.134856,referred,2026-03-12T19:54:03.134856,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063898/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,509.0,144.0,1d 6h 40m43s,2026-03-12T19:54:12.273933,referred,2026-03-12T19:54:12.273933,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063899/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,referred,,32.0,,2026-03-12T19:54:21.988224,referred,2026-03-12T19:54:21.988224,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063900/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,5100.0,184.0,1d 6h 40m17s,2026-03-12T19:54:31.594165,referred,2026-03-12T19:54:31.594165,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063901/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,2210.0,121.0,1d 6h 40m6s,2026-03-12T19:54:40.211854,referred,2026-03-12T19:54:40.211854,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063902/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,12250.0,33.0,1d 6h 39m55s,2026-03-12T19:54:48.462799,referred,2026-03-12T19:54:48.462799,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063903/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,referred,1309.0,143.0,1d 6h 39m43s,2026-03-12T19:54:57.346493,referred,2026-03-12T19:54:57.346493,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063904/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,referred,1209.0,76.0,1d 6h 39m29s,2026-03-12T19:55:05.778996,referred,2026-03-12T19:55:05.778996,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063905/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,referred,4700.0,120.0,1d 6h 39m16s,2026-03-12T19:55:15.241063,referred,2026-03-12T19:55:15.241063,0,,referred_or_cancelled_indicator,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063906/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-t-diesel-automatic-8-speed-7-seats-wagon,sold,10700.0,127.0,10 March 2026 20:15 AEDT,2026-03-12T19:55:22.952079,sold_with_final_price,2026-03-12T19:55:22.952079,0,,date_sold_and_bids,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063907/motor-vehicles-motor-cycles/2017-audi-a5-2-0-tfsi-quattro-f5-automatic-hatchback,sold,17300.0,132.0,10 March 2026 20:15 AEDT,2026-03-12T19:56:05.747704,sold_with_final_price,2026-03-12T19:56:05.747704,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063908/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-automatic-hatchback,sold,2909.0,41.0,10 March 2026 20:15 AEDT,2026-03-12T19:56:13.560905,sold_with_final_price,2026-03-12T19:56:13.560905,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063909/motor-vehicles-motor-cycles/2007-mazda-cx-7-classic-automatic-wagon,sold,1109.0,12.0,10 March 2026 20:15 AEDT,2026-03-12T19:56:21.420170,sold_with_final_price,2026-03-12T19:56:21.420170,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063911/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,sold,6700.0,98.0,11 March 2026 20:00 AEDT,2026-03-12T19:56:30.442323,sold_with_final_price,2026-03-12T19:56:30.442323,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063912/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,sold,6200.0,75.0,11 March 2026 20:00 AEDT,2026-03-12T19:56:47.663365,sold_with_final_price,2026-03-12T19:56:47.663365,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063915/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-wagon,sold,2009.0,34.0,11 March 2026 20:00 AEDT,2026-03-12T19:56:56.687979,sold_with_final_price,2026-03-12T19:56:56.687979,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063917/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,sold,5009.0,60.0,11 March 2026 20:00 AEDT,2026-03-12T19:57:16.847317,sold_with_final_price,2026-03-12T19:57:16.847317,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063918/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,sold,5650.0,61.0,11 March 2026 20:00 AEDT,2026-03-12T19:57:40.230654,sold_with_final_price,2026-03-12T19:57:40.230654,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063919/motor-vehicles-motor-cycles/2022-haval-h6-premium-2wd-automatic-wagon,sold,13900.0,160.0,11 March 2026 20:00 AEDT,2026-03-12T19:57:57.268023,sold_with_final_price,2026-03-12T19:57:57.268023,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063920/motor-vehicles-motor-cycles/2012-holden-barina-spark-cd-mj-manual-hatchback,sold,1409.0,26.0,11 March 2026 20:00 AEDT,2026-03-12T19:58:17.168440,sold_with_final_price,2026-03-12T19:58:17.168440,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063921/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,sold,2700.0,35.0,11 March 2026 20:00 AEDT,2026-03-12T19:58:26.454381,sold_with_final_price,2026-03-12T19:58:26.454381,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063924/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,sold,13000.0,61.0,10 March 2026 20:15 AEDT,2026-03-12T19:58:35.527142,sold_with_final_price,2026-03-12T19:58:35.527142,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063931/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,sold,2109.0,29.0,11 March 2026 20:00 AEDT,2026-03-12T19:58:44.990308,sold_with_final_price,2026-03-12T19:58:44.990308,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063932/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-132kw-t-d-9-auto-wagon,sold,13600.0,142.0,11 March 2026 20:00 AEDT,2026-03-12T19:59:02.605652,sold_with_final_price,2026-03-12T19:59:02.605652,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063933/motor-vehicles-motor-cycles/2004-toyota-avensis-glx-acm21r-automatic-7-seats-people-mover,sold,2300.0,35.0,11 March 2026 20:00 AEDT,2026-03-12T19:59:11.946274,sold_with_final_price,2026-03-12T19:59:11.946274,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063934/motor-vehicles-motor-cycles/2004-subaru-impreza-rv-g2-manual-hatchback,sold,709.0,9.0,11 March 2026 20:00 AEDT,2026-03-12T19:59:22.982215,sold_with_final_price,2026-03-12T19:59:22.982215,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063935/motor-vehicles-motor-cycles/2007-saab-9-3-linear-1-9tid-turbo-diesel-manual-convertible,sold,809.0,14.0,11 March 2026 20:00 AEDT,2026-03-12T19:59:31.265270,sold_with_final_price,2026-03-12T19:59:31.265270,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063936/motor-vehicles-motor-cycles/2014-subaru-impreza-2-0i-g4-cvt-sedan,sold,4750.0,85.0,11 March 2026 20:00 AEDT,2026-03-12T19:59:46.190998,sold_with_final_price,2026-03-12T19:59:46.190998,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063938/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,sold,2709.0,40.0,11 March 2026 20:00 AEDT,2026-03-12T20:00:09.106825,sold_with_final_price,2026-03-12T20:00:09.106825,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063939/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,sold,5600.0,67.0,11 March 2026 20:00 AEDT,2026-03-12T20:00:41.378481,sold_with_final_price,2026-03-12T20:00:41.378481,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063940/motor-vehicles-motor-cycles/2011-renault-koleos-dynamique-cvt-wagon,sold,2109.0,24.0,11 March 2026 20:00 AEDT,2026-03-12T20:00:49.698312,sold_with_final_price,2026-03-12T20:00:49.698312,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063941/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,sold,2000.0,23.0,11 March 2026 20:00 AEDT,2026-03-12T20:00:58.323334,sold_with_final_price,2026-03-12T20:00:58.323334,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063942/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,sold,2200.0,31.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:06.240406,sold_with_final_price,2026-03-12T20:01:06.240406,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063943/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,sold,3609.0,41.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:13.867033,sold_with_final_price,2026-03-12T20:01:13.867033,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063944/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-manual-hatchback,sold,3509.0,45.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:22.447156,sold_with_final_price,2026-03-12T20:01:22.447156,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063945/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-s-g4-cvt-sedan,sold,4900.0,55.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:29.711261,sold_with_final_price,2026-03-12T20:01:29.711261,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063946/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-px-manual-dual-cab,sold,3309.0,52.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:37.541166,sold_with_final_price,2026-03-12T20:01:37.541166,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063947/motor-vehicles-motor-cycles/2005-toyota-hilux-automatic-ute,sold,3809.0,52.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:44.845830,sold_with_final_price,2026-03-12T20:01:44.845830,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063948/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,sold,1609.0,18.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:51.901006,sold_with_final_price,2026-03-12T20:01:51.901006,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063949/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,sold,6810.0,92.0,11 March 2026 20:00 AEDT,2026-03-12T20:01:59.078480,sold_with_final_price,2026-03-12T20:01:59.078480,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063952/motor-vehicles-motor-cycles/2007-holden-berlina-vz-automatic-wagon,sold,1109.0,15.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:13.857484,sold_with_final_price,2026-03-12T20:02:13.857484,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063953/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-7-seats-wagon,sold,950.0,12.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:21.340399,sold_with_final_price,2026-03-12T20:02:21.340399,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063954/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,sold,3109.0,41.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:28.599270,sold_with_final_price,2026-03-12T20:02:28.599270,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063956/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-mc-automatic-hatchback,sold,4419.0,52.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:36.484361,sold_with_final_price,2026-03-12T20:02:36.484361,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063959/motor-vehicles-motor-cycles/2014-skoda-octavia-elegance-103tsi-ne-automatic-sedan,sold,4309.0,60.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:51.912797,sold_with_final_price,2026-03-12T20:02:51.912797,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063960/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,sold,4509.0,52.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:59.427567,sold_with_final_price,2026-03-12T20:02:59.427567,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063961/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,sold,4755.0,84.0,11 March 2026 20:00 AEDT,2026-03-12T20:03:06.647927,sold_with_final_price,2026-03-12T20:03:06.647927,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063962/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,sold,30900.0,111.0,11 March 2026 20:00 AEDT,2026-03-12T20:03:41.795662,sold_with_final_price,2026-03-12T20:03:41.795662,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-21063963/motor-vehicles-motor-cycles/2016-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,referred,1109.0,16.0,1d 6h 26m3s,2026-03-12T20:03:49.110699,referred,2026-03-12T20:03:49.110699,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50517837/motor-vehicles-motor-cycles/2020-tesla-model-3-standard-range-plus-direct-transmission-sedan,referred,16570.0,312.0,1d 7h 25m39s,2026-03-12T20:03:57.114675,referred,2026-03-12T20:03:57.114675,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50517838/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,referred,,124.0,,2026-03-12T20:04:15.863725,referred,2026-03-12T20:04:15.863725,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50517839/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,sold,14550.0,157.0,11 March 2026 21:00 AEDT,2026-03-12T20:04:32.747901,sold_with_final_price,2026-03-12T20:04:32.747901,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50517842/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-automatic-sedan,referred,,,,2026-03-12T20:04:39.362110,referred,2026-03-12T20:04:39.362110,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714772/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,sold,7500.0,58.0,10 March 2026 20:00 AEDT,2026-03-12T20:04:55.090576,sold_with_final_price,2026-03-12T20:04:55.090576,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714781/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,referred,,114.0,,2026-03-12T20:05:13.526615,referred,2026-03-12T20:05:13.526615,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714782/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-manual-wagon,referred,,19.0,,2026-03-12T20:05:34.101656,referred,2026-03-12T20:05:34.101656,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714787/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-tdl-auto-hatchback,sold,1809.0,22.0,11 March 2026 21:00 AEDT,2026-03-12T20:05:44.283324,sold_with_final_price,2026-03-12T20:05:44.283324,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714788/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,sold,6900.0,93.0,11 March 2026 21:00 AEDT,2026-03-12T20:06:19.381442,sold_with_final_price,2026-03-12T20:06:19.381442,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714789/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,sold,1709.0,18.0,11 March 2026 21:00 AEDT,2026-03-12T20:06:29.372632,sold_with_final_price,2026-03-12T20:06:29.372632,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714790/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,referred,,12.0,,2026-03-12T20:06:40.028578,referred,2026-03-12T20:06:40.028578,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714797/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,sold,7600.0,81.0,11 March 2026 21:00 AEDT,2026-03-12T20:07:05.721826,sold_with_final_price,2026-03-12T20:07:05.721826,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714798/motor-vehicles-motor-cycles/2023-toyota-landcruiser-vx-fja300r-turbo-diesel-10-auto-7-seats-wagon,referred,100000.0,313.0,5h 16m17s,2026-03-12T20:07:25.679976,referred,2026-03-12T20:07:25.679976,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714813/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,sold,8200.0,105.0,11 March 2026 21:00 AEDT,2026-03-12T20:07:36.090837,sold_with_final_price,2026-03-12T20:07:36.090837,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714817/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-manual-dual-cab,sold,10100.0,151.0,10 March 2026 20:00 AEDT,2026-03-12T20:07:52.623672,sold_with_final_price,2026-03-12T20:07:52.623672,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714821/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-se-td4-turbo-diesel-automatic-wagon,sold,2150.0,25.0,10 March 2026 21:05 AEDT,2026-03-12T20:08:15.223093,sold_with_final_price,2026-03-12T20:08:15.223093,0,,date_sold_and_bids,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714824/motor-vehicles-motor-cycles/2009-bmw-7-50li-f02-automatic-sedan,referred,2600.0,45.0,5h 45m40s,2026-03-12T20:08:27.288648,referred,2026-03-12T20:08:27.288648,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714825/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-4wd-automatic-suv,referred,1859.0,58.0,1d 5h 45m32s,2026-03-12T20:09:05.400416,referred,2026-03-12T20:09:05.400416,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714827/motor-vehicles-motor-cycles/2013-mitsubishi-delica-d-5-automatic-4wd-people-mover-import,sold,11600.0,186.0,10 March 2026 21:00 AEDT,2026-03-12T20:09:18.089676,sold_with_final_price,2026-03-12T20:09:18.089676,0,,date_sold_and_bids,bids_20260312T200851Z
