url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21063780/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-manual-hatchback,active,509.0,6.0,7h 6m49s,2026-03-12T06:35:51.133770,,2026-03-12T06:35:51.133770,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063781/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,active,109.0,2.0,7h 6m24s,2026-03-12T06:35:51.142180,,2026-03-12T06:35:51.142180,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063782/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c200-bluetec-w205-turbo-diesel-automatic-sedan,active,12500.0,146.0,7h 6m14s,2026-03-12T06:35:51.148445,,2026-03-12T06:35:51.148445,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063783/motor-vehicles-motor-cycles/2016-holden-astra-r-bk-automatic-hatchback,active,3200.0,34.0,7h 5m53s,2026-03-12T06:35:51.154265,,2026-03-12T06:35:51.154265,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063784/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,active,12809.0,143.0,7h 5m41s,2026-03-12T06:35:51.162185,,2026-03-12T06:35:51.162185,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063785/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,active,709.0,8.0,7h 5m28s,2026-03-12T06:35:51.167474,,2026-03-12T06:35:51.167474,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063786/motor-vehicles-motor-cycles/2011-mazda-6-touring-gh-automatic-hatchback,active,3309.0,61.0,7h 5m18s,2026-03-12T06:35:51.173819,,2026-03-12T06:35:51.173819,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063788/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,active,4100.0,49.0,7h 5m1s,2026-03-12T06:35:51.180244,,2026-03-12T06:35:51.180244,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063789/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,active,2209.0,33.0,7h 4m41s,2026-03-12T06:35:51.186071,,2026-03-12T06:35:51.186071,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063790/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,active,409.0,5.0,7h 4m30s,2026-03-12T06:35:51.194078,,2026-03-12T06:35:51.194078,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063791/motor-vehicles-motor-cycles/2009-mini-cooper-r56-automatic-hatchback,active,2009.0,37.0,7h 4m4s,2026-03-12T06:35:51.199468,,2026-03-12T06:35:51.199468,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063792/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,active,1700.0,17.0,7h 3m51s,2026-03-12T06:35:51.205064,,2026-03-12T06:35:51.205064,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063793/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,active,4700.0,53.0,7h 3m40s,2026-03-12T06:35:51.213226,,2026-03-12T06:35:51.213226,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063794/motor-vehicles-motor-cycles/2012-kia-sportage-platinum-sl-turbo-diesel-automatic-wagon,active,5100.0,73.0,7h 3m19s,2026-03-12T06:35:51.218824,,2026-03-12T06:35:51.218824,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063797/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,active,609.0,9.0,2d 7h 3m6s,2026-03-12T06:35:51.226962,,2026-03-12T06:35:51.226962,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063798/motor-vehicles-motor-cycles/2008-holden-caprice-wm-automatic-sedan,active,2975.0,44.0,7h 2m12s,2026-03-12T06:35:51.232477,,2026-03-12T06:35:51.232477,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063799/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,active,9100.0,123.0,7h 1m56s,2026-03-12T06:35:51.237927,,2026-03-12T06:35:51.237927,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063800/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-125kw-turbo-diesel-at-van-ex-gov,active,3109.0,41.0,2d 7h 1m45s,2026-03-12T06:35:51.246994,,2026-03-12T06:35:51.246994,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063801/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-ex-gov,active,3199.0,34.0,2d 7h 1m34s,2026-03-12T06:35:51.252434,,2026-03-12T06:35:51.252434,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063802/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-asv50r-automatic-sedan-ex-gov,active,11000.0,119.0,2d 7h 1m21s,2026-03-12T06:35:51.260709,,2026-03-12T06:35:51.260709,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063803/motor-vehicles-motor-cycles/2019-volkswagen-golf-alltrack-132tsi-premium-a7-automatic-wagon-ex-gov,active,3400.0,46.0,2d 7h 1m11s,2026-03-12T06:35:51.267070,,2026-03-12T06:35:51.267070,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063804/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon-ex-gov,active,7600.0,37.0,2d 7h 0m55s,2026-03-12T06:35:51.275351,,2026-03-12T06:35:51.275351,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063807/motor-vehicles-motor-cycles/2013-mazda-3-neo-bm-automatic-sedan,active,5400.0,36.0,7h 0m44s,2026-03-12T06:35:51.281512,,2026-03-12T06:35:51.281512,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063808/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,active,9.0,1.0,7h 0m24s,2026-03-12T06:35:51.287392,,2026-03-12T06:35:51.287392,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063809/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-at-8-seats-wagon,active,13500.0,162.0,6h 59m50s,2026-03-12T06:35:51.295313,,2026-03-12T06:35:51.295313,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063810/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,active,209.0,3.0,6h 59m35s,2026-03-12T06:35:51.300926,,2026-03-12T06:35:51.300926,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063811/motor-vehicles-motor-cycles/2014-renault-clio-rs-200-sport-automatic-hatchback,active,1109.0,17.0,6h 58m59s,2026-03-12T06:35:51.311026,,2026-03-12T06:35:51.311026,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063812/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,active,2109.0,38.0,6h 58m48s,2026-03-12T06:35:51.318505,,2026-03-12T06:35:51.318505,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063816/motor-vehicles-motor-cycles/2019-toyota-rav-4-awd-cruiser-hybrid-axah54r-auto-wagon-ex-gov,active,23818.0,137.0,2d 6h 58m34s,2026-03-12T06:35:51.328833,,2026-03-12T06:35:51.328833,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063817/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan,active,3200.0,5.0,6h 58m24s,2026-03-12T06:35:51.335614,,2026-03-12T06:35:51.335614,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063818/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,active,909.0,11.0,6h 58m14s,2026-03-12T06:35:51.345936,,2026-03-12T06:35:51.345936,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063819/motor-vehicles-motor-cycles/2009-kia-sportage-ex-km-automatic-wagon,active,309.0,4.0,6h 58m5s,2026-03-12T06:35:51.352879,,2026-03-12T06:35:51.352879,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,active,3309.0,60.0,6h 57m55s,2026-03-12T06:35:51.362884,,2026-03-12T06:35:51.362884,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063821/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,active,409.0,5.0,6h 57m43s,2026-03-12T06:35:51.369566,,2026-03-12T06:35:51.369566,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063822/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,active,1209.0,22.0,6h 57m23s,2026-03-12T06:35:51.378695,,2026-03-12T06:35:51.378695,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063823/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-td-at-8-speed-7-seats-wagon,active,10491.0,130.0,6h 57m11s,2026-03-12T06:35:51.385622,,2026-03-12T06:35:51.385622,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063824/motor-vehicles-motor-cycles/2017-nissan-navara-4x2-st-x-series-2-turbo-diesel-manual-dual-cab,active,7700.0,28.0,6h 56m48s,2026-03-12T06:35:51.396714,,2026-03-12T06:35:51.396714,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063825/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,active,1109.0,12.0,6h 56m36s,2026-03-12T06:35:51.402342,,2026-03-12T06:35:51.402342,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063827/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-asv70r-automatic-sedan,active,10000.0,93.0,1d 6h 56m22s,2026-03-12T06:35:51.410318,,2026-03-12T06:35:51.410318,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063830/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,active,21600.0,227.0,1d 6h 56m0s,2026-03-12T06:35:51.415916,,2026-03-12T06:35:51.415916,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063831/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,active,10000.0,15.0,6h 55m46s,2026-03-12T06:35:51.420742,,2026-03-12T06:35:51.420742,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063832/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,active,16100.0,154.0,6h 55m22s,2026-03-12T06:35:51.429151,,2026-03-12T06:35:51.429151,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063833/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,active,309.0,4.0,6h 55m7s,2026-03-12T06:35:51.434633,,2026-03-12T06:35:51.434633,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063834/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-ls-la-cvt-hatchback,active,809.0,10.0,6h 54m39s,2026-03-12T06:35:51.443316,,2026-03-12T06:35:51.443316,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063836/motor-vehicles-motor-cycles/2001-holden-astra-cd-ts-automatic-sedan,active,209.0,8.0,6h 54m7s,2026-03-12T06:35:51.449261,,2026-03-12T06:35:51.449261,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063837/motor-vehicles-motor-cycles/2003-toyota-hilux-dble-cab-sr5-4x4-turbo-diesel-manual-dual-cab,active,2009.0,30.0,6h 53m55s,2026-03-12T06:35:51.454787,,2026-03-12T06:35:51.454787,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063838/motor-vehicles-motor-cycles/2007-land-rover-discovery-3-hse-series-3-turbo-diesel-auto-7-seats-wagon,active,1009.0,12.0,6h 53m41s,2026-03-12T06:35:51.463747,,2026-03-12T06:35:51.463747,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063839/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-zg-cvt-7-seats-wagon,active,9.0,1.0,6h 53m5s,2026-03-12T06:35:51.469643,,2026-03-12T06:35:51.469643,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063840/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5-gt-premium-b5-automatic-wagon,active,209.0,3.0,6h 52m49s,2026-03-12T06:35:51.477862,,2026-03-12T06:35:51.477862,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063841/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-wagon,active,1209.0,25.0,6h 52m37s,2026-03-12T06:35:51.484446,,2026-03-12T06:35:51.484446,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063842/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-se-t-d-automatic-8-speed-wagon,active,15900.0,209.0,6h 52m6s,2026-03-12T06:35:51.494279,,2026-03-12T06:35:51.494279,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063845/motor-vehicles-motor-cycles/2017-ford-escape-titanium-awd-zg-automatic-wagon,active,7100.0,75.0,6h 51m50s,2026-03-12T06:35:51.500493,,2026-03-12T06:35:51.500493,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063850/motor-vehicles-motor-cycles/2003-toyota-camry-altise-mcv36r-automatic-sedan,active,409.0,6.0,6h 51m33s,2026-03-12T06:35:51.509863,,2026-03-12T06:35:51.509863,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063851/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,active,10400.0,109.0,6h 51m16s,2026-03-12T06:35:51.515291,,2026-03-12T06:35:51.515291,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063852/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-cvt-sedan,active,2009.0,23.0,6h 50m44s,2026-03-12T06:35:51.520452,,2026-03-12T06:35:51.520452,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063853/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,active,10600.0,175.0,6h 50m28s,2026-03-12T06:35:51.529018,,2026-03-12T06:35:51.529018,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063854/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,active,1309.0,21.0,6h 49m56s,2026-03-12T06:35:51.534407,,2026-03-12T06:35:51.534407,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063855/motor-vehicles-motor-cycles/1997-porsche-boxster-986-automatic-convertible,active,,,,2026-03-12T06:35:51.543165,,2026-03-12T06:35:51.543165,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063856/motor-vehicles-motor-cycles/2004-lexus-rx-330-rx330-sports-mcu38r-automatic-wagon,active,1009.0,19.0,1d 6h 49m8s,2026-03-12T06:35:51.548527,,2026-03-12T06:35:51.548527,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063857/motor-vehicles-motor-cycles/2008-lexus-gs-300-sports-luxury-grs190r-automatic-sedan,active,1710.0,23.0,1d 6h 48m54s,2026-03-12T06:35:51.553279,,2026-03-12T06:35:51.553279,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063858/motor-vehicles-motor-cycles/2013-volkswagen-golf-110tdi-highline-a7-turbo-diesel-automatic-hatchback,active,1209.0,13.0,1d 6h 48m38s,2026-03-12T06:35:51.561070,,2026-03-12T06:35:51.561070,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063862/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,active,9.0,0.0,1d 6h 48m13s,2026-03-12T06:35:51.566313,,2026-03-12T06:35:51.566313,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063865/motor-vehicles-motor-cycles/2005-lexus-is-250-prestige-automatic-sedan,active,4900.0,8.0,6h 48m4s,2026-03-12T06:35:51.574718,,2026-03-12T06:35:51.574718,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063866/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,active,109.0,2.0,6h 47m46s,2026-03-12T06:35:51.580384,,2026-03-12T06:35:51.580384,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063868/motor-vehicles-motor-cycles/2003-lexus-rx-330-sports-mcu38r-automatic-wagon,active,9.0,1.0,1d 6h 47m13s,2026-03-12T06:35:51.585138,,2026-03-12T06:35:51.585138,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063869/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-manual-hatchback,active,,,,2026-03-12T06:35:51.593232,,2026-03-12T06:35:51.593232,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063871/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-sedan,active,809.0,11.0,1d 6h 46m38s,2026-03-12T06:35:51.598799,,2026-03-12T06:35:51.598799,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063872/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,active,9.0,1.0,1d 6h 46m18s,2026-03-12T06:35:51.604228,,2026-03-12T06:35:51.604228,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063873/motor-vehicles-motor-cycles/2013-ford-fiesta-ambiente-wz-automatic-hatchback,active,109.0,2.0,1d 6h 46m6s,2026-03-12T06:35:51.613337,,2026-03-12T06:35:51.613337,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063874/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,active,309.0,4.0,1d 6h 45m54s,2026-03-12T06:35:51.618540,,2026-03-12T06:35:51.618540,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063875/motor-vehicles-motor-cycles/2014-hyundai-iload-crew-tq-turbo-diesel-automatic-van,active,1709.0,32.0,1d 6h 45m28s,2026-03-12T06:35:51.626574,,2026-03-12T06:35:51.626574,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063876/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-automatic-sedan,active,3300.0,57.0,1d 6h 45m14s,2026-03-12T06:35:51.632142,,2026-03-12T06:35:51.632142,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063877/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,active,109.0,2.0,1d 6h 45m1s,2026-03-12T06:35:51.640925,,2026-03-12T06:35:51.640925,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,active,,,,2026-03-12T06:35:51.648259,,2026-03-12T06:35:51.648259,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063880/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,active,9.0,1.0,1d 6h 44m20s,2026-03-12T06:35:51.654764,,2026-03-12T06:35:51.654764,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063883/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,active,3200.0,18.0,1d 6h 44m10s,2026-03-12T06:35:51.664478,,2026-03-12T06:35:51.664478,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063884/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-auto-wagon-rwc-issued-18-2-26,active,20400.0,115.0,1d 6h 43m45s,2026-03-12T06:35:51.671181,,2026-03-12T06:35:51.671181,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063885/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,active,2909.0,42.0,1d 6h 43m24s,2026-03-12T06:35:51.681637,,2026-03-12T06:35:51.681637,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063886/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,active,609.0,7.0,1d 6h 43m5s,2026-03-12T06:35:51.690679,,2026-03-12T06:35:51.690679,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063887/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,active,9.0,0.0,1d 6h 42m52s,2026-03-12T06:35:51.697172,,2026-03-12T06:35:51.697172,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063888/motor-vehicles-motor-cycles/2013-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,active,209.0,3.0,1d 6h 42m34s,2026-03-12T06:35:51.703714,,2026-03-12T06:35:51.703714,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063890/motor-vehicles-motor-cycles/2010-kia-carnival-s-vq-automatic-8-seats-people-mover,active,,,,2026-03-12T06:35:51.713289,,2026-03-12T06:35:51.713289,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063892/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan-rwc-issued-23-2-26,active,3009.0,47.0,1d 6h 42m1s,2026-03-12T06:35:51.718925,,2026-03-12T06:35:51.718925,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063893/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,509.0,8.0,1d 6h 41m49s,2026-03-12T06:35:51.727802,,2026-03-12T06:35:51.727802,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063894/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,active,409.0,4.0,1d 6h 41m32s,2026-03-12T06:35:51.733761,,2026-03-12T06:35:51.733761,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063895/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-hi-ride-gun122r-turbo-diesel-automatic-dual,active,14000.0,72.0,1d 6h 41m20s,2026-03-12T06:35:51.742794,,2026-03-12T06:35:51.742794,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063896/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,6700.0,109.0,1d 6h 41m9s,2026-03-12T06:35:51.748743,,2026-03-12T06:35:51.748743,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063897/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,active,700.0,4.0,1d 6h 40m55s,2026-03-12T06:35:51.758241,,2026-03-12T06:35:51.758241,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063898/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,509.0,6.0,1d 6h 40m43s,2026-03-12T06:35:51.764218,,2026-03-12T06:35:51.764218,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063899/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,active,,,,2026-03-12T06:35:51.770228,,2026-03-12T06:35:51.770228,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063900/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,5100.0,13.0,1d 6h 40m17s,2026-03-12T06:35:51.778630,,2026-03-12T06:35:51.778630,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063901/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,2210.0,20.0,1d 6h 40m6s,2026-03-12T06:35:51.784492,,2026-03-12T06:35:51.784492,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063902/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,12250.0,33.0,1d 6h 39m55s,2026-03-12T06:35:51.794651,,2026-03-12T06:35:51.794651,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063903/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,active,1309.0,13.0,1d 6h 39m43s,2026-03-12T06:35:51.800349,,2026-03-12T06:35:51.800349,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063904/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,active,1209.0,16.0,1d 6h 39m29s,2026-03-12T06:35:51.809596,,2026-03-12T06:35:51.809596,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063905/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,active,4700.0,16.0,1d 6h 39m16s,2026-03-12T06:35:51.815933,,2026-03-12T06:35:51.815933,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063906/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-t-diesel-automatic-8-speed-7-seats-wagon,active,4300.0,29.0,6h 53m57s,2026-03-12T06:35:51.825535,,2026-03-12T06:35:51.825535,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063907/motor-vehicles-motor-cycles/2017-audi-a5-2-0-tfsi-quattro-f5-automatic-hatchback,active,,,,2026-03-12T06:35:51.831283,,2026-03-12T06:35:51.831283,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063908/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-automatic-hatchback,active,1209.0,24.0,6h 53m21s,2026-03-12T06:35:51.836970,,2026-03-12T06:35:51.836970,0,,update_master_active_view,master_20260312T063544Z
