timestamp,url,reason_code,field_snapshot
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352739/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 121350, ""vin"": ""5N1AR2MN1EC603679"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352741/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,[disallowed_variant],"{""year"": 2009, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""sp25 bl"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217347, ""vin"": ""JM0BL10L100113133"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352742/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2012, ""make"": ""kia"", ""model"": ""grand"", ""variant"": ""carnival s vq"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218202, ""vin"": ""KNAMG817MD6516852"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352743/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""holden"", ""model"": ""calais"", ""variant"": ""v ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 125126, ""vin"": ""6G1EX55H57L920840"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352744/motor-vehicles-motor-cycles/2016-lexus-rx-350-rx350-f-sport-ggl25r-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""lexus"", ""model"": ""rx"", ""variant"": ""350 rx350 f sport ggl25r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 345911, ""vin"": ""JTJBZMCA402020859"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352747/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2012, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x4 st d40"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 134549, ""vin"": ""VSKCVND40A0497737"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352749/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""vr-x lwb (4x4) ns"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 182872, ""vin"": ""JMFLYV97W7J002041"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352750/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""ecosport"", ""variant"": ""trend bk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 111402, ""vin"": ""MAJBXXMRKBFE32385"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,[out_of_scope],"{""year"": 2015, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 97267, ""vin"": ""6G1PD6EMXFL151500"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352752/motor-vehicles-motor-cycles/2015-volvo-v40-cross-country-d4-luxury-turbo-diesel-automatic-8speedwagon,[out_of_scope],"{""year"": 2015, ""make"": ""volvo"", ""model"": ""v40"", ""variant"": ""cross country d4 luxury - 8speedwagon"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 171401, ""vin"": ""YV1MZA8HDF2073081"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""gti a6"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 240271, ""vin"": ""WVWZZZ1KZBW229291"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352755/motor-vehicles-motor-cycles/2012-hyundai-veloster-sr-turbo-fs-automatic-coupe,[out_of_scope],"{""year"": 2012, ""make"": ""hyundai"", ""model"": ""veloster"", ""variant"": ""sr turbo fs"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188224, ""vin"": ""KMHTC61EMDU106172"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352760/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""gti a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 166448, ""vin"": ""WVWZZZ1KZ8U012204"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""ls 2wd safety pack zk"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 151759, ""vin"": ""JMFXTGF7WJJ000348"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352762/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,[out_of_scope],"{""year"": 2008, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""gti a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 142921, ""vin"": ""WVWZZZ1KZ9U010412"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,[out_of_scope_year],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zre152r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 180943, ""vin"": ""JTNBU52E702012858"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope_year]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""glx nt"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 341271, ""vin"": ""JMFLYV98WBJ001054"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""porsche"", ""model"": ""macan"", ""variant"": ""s 95b"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 178133, ""vin"": ""WP1ZZZ95ZFLB83051"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""holden"", ""model"": ""trax"", ""variant"": ""ls tj"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 167382, ""vin"": ""KL3BA7659GB514533"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2019, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""sport 2.0 tdi quatt"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 82124, ""vin"": ""WAUZZZFY4K2050743"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 fwd gx zsa42r"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 201165, ""vin"": ""JTMZDREV20J089553"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2016, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x4 px ii dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 452855, ""vin"": ""MNAUMFF50GW607925"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive 20d f25"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174955, ""vin"": ""WBAWY32070L677981"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,[out_of_scope],"{""year"": 2008, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""xte"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 76054, ""vin"": ""VF34C5FTF55393739"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,[ambig_badge],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""trophy gd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183216, ""vin"": ""KMHD351EMEU220336"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[ambig_badge]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""conquest zze122r"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 249277, ""vin"": ""JTDBR22E400270545"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""toyota"", ""model"": ""c-hr"", ""variant"": ""fwd ngx10r"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 240911, ""vin"": ""JTNKY3BXX01002955"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""subaru"", ""model"": ""outback"", ""variant"": ""2.5i b5a"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 190455, ""vin"": ""JF2BRMKC5EG065022"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""ss v-series ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188868, ""vin"": ""6G1EP55Y59L349613"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,[disallowed_variant],"{""year"": 2005, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise acv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 117780, ""vin"": ""6T153BK360X079521"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""fiesta"", ""variant"": ""zetec wt"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128180, ""vin"": ""MNBJXXARJJBJ70526"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,[out_of_scope],"{""year"": 2022, ""make"": ""mg"", ""model"": ""zst"", ""variant"": ""core"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 112265, ""vin"": ""LSJW74U90NZ258252"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""ls awd safety pack zk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 121658, ""vin"": ""JMFXLGF6WHZ001067"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr kun26r"", ""body_type"": ""crew cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 205475, ""vin"": ""MR0FZ22G801055152"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,[out_of_scope],"{""year"": 2016, ""make"": ""renault"", ""model"": ""master"", ""variant"": ""mwb mid roof van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 229960, ""vin"": ""VF1MAFEZCG0733656"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""2.0 tdi comfortline a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 184251, ""vin"": ""WVWZZZ1KZ8U011148"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 149380, ""vin"": ""6G1PD5EM3EL963908"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series touring 335i e91"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218437, ""vin"": ""WBAUV72050A491911"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""bmw"", ""model"": ""x1"", ""variant"": ""sdrive 20i e84 lci"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158458, ""vin"": ""WBAVL92000VX84839"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""renault"", ""model"": ""koleos"", ""variant"": ""zen 4x2 xzg"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 147082, ""vin"": ""VF1RZG002G0241749"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2018, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129168, ""vin"": ""MM0UR0YE100814411"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 323i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217784, ""vin"": ""WBAPG76070NN19993"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,[out_of_scope],"{""year"": 2019, ""make"": ""ford"", ""model"": ""transit"", ""variant"": ""custom 340l lwb vn van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213163, ""vin"": ""WF0YXXTTGYKL66276"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,[out_of_scope],"{""year"": 2019, ""make"": ""ldv"", ""model"": ""g10"", ""variant"": ""undiagnosed engine issue"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 25346, ""vin"": ""LSKG4GL16KA064910"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""kia"", ""model"": ""sorento"", ""variant"": ""si xm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174105, ""vin"": ""KNAKU814SD5395998"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,[out_of_scope],"{""year"": 2016, ""make"": ""mazda"", ""model"": ""2"", ""variant"": ""neo dj"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 242831, ""vin"": ""MM0DJ2HA60W197019"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""volkswagen"", ""model"": ""amarok"", ""variant"": ""tdi550 highline 2h t"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 175465, ""vin"": ""WV1ZZZ2HZJA031077"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""holden"", ""model"": ""adventra"", ""variant"": ""sx6 vz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 261760, ""vin"": ""6G1ZM84716L867265"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""caprice"", ""variant"": ""wm"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 302940, ""vin"": ""6G1MZ5EVXAL413130"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,[out_of_scope],"{""year"": 2021, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""gt kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 140719, ""vin"": ""JM0KF4WLA00675088"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,[out_of_scope],"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""slk280 r171"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 187341, ""vin"": ""WDB1714542F110822"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
