timestamp,url,reason_code,field_snapshot
2026-02-22 21:01:25,https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""HS"", ""model"": ""Excite"", ""variant"": """", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""98836"", ""vin"": ""LSJA24U9XLN010703"", ""location"": ""QLD""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-50714662/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi340"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268866"", ""vin"": ""WV1ZZZ7HZFH007023"", ""location"": ""QLD""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-50714673/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,[MISSING_BODY_TYPE],"{""year"": ""2006"", ""make"": ""FORD"", ""model"": ""F350"", ""variant"": ""Super Duty Harley Davidson Edition Utility"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""166097"", ""vin"": ""1FTWW31P46ED71227"", ""location"": ""SA""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,[MISSING_YEAR],"{""year"": """", ""make"": ""DAILY"", ""model"": ""Automatic"", ""variant"": ""Utility"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""417133"", ""vin"": ""ZCFC50D0005728908"", ""location"": ""SA""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063318/motor-vehicles-motor-cycles/mercedes-benz-vito-120-cdi-crew-x-long-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Vito"", ""variant"": ""120 CDI Crew X Long Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227249"", ""vin"": ""WDF63960523539375"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063364/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive35i-e70-automatic-suv,[MISSING_BODY_TYPE],"{""year"": ""2012"", ""make"": ""BMW"", ""model"": ""X5"", ""variant"": ""xDrive35i E70 Suv"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""126069"", ""vin"": ""WBAZV42050L493554"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063392/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""285301"", ""vin"": ""WDB9066332S821889"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/kia-cerato-s-td-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""CERATO"", ""model"": ""S"", ""variant"": ""TD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173530"", ""vin"": ""KNAFT412MA5193432"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063415/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-cg-my17-automatic-7-seats-suv,[MISSING_BODY_TYPE],"{""year"": ""2017"", ""make"": ""HOLDEN"", ""model"": ""Captiva"", ""variant"": ""LTZ CG MY17 Suv"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""185158"", ""vin"": ""TL3CD2659HB768332"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-21063431/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""2H"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""269581"", ""vin"": ""WV1ZZZ2HZCA056257"", ""location"": ""VIC""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-50714653/motor-vehicles-motor-cycles/mercedes-benz-sprinter-314-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""314 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""59999"", ""vin"": ""W1V9076332P385397"", ""location"": ""QLD""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-50714681/motor-vehicles-motor-cycles/2015-hyndai-veloster-sr-turbo-fs4-series-2-tur-gasoline-dir-inj-1-6l-7-sp,[BAD_MAKE],"{""year"": ""2015"", ""make"": ""HYNDAI"", ""model"": ""Veloster"", ""variant"": ""SR TURBO FS4 SERIES 2 TUR GASOLINE DIR INJ 1.6L 7 SP"", ""body_type"": ""Hatchback"", ""transmission"": ""Dct"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
2026-02-24 21:05:41,https://www.grays.com/lot/0001-60050218/motor-vehicles-motor-cycles/nissan-skyline-350-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": ""SKYLINE"", ""model"": ""350"", ""variant"": """", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""151068"", ""vin"": ""6U9000CPV35500053"", ""location"": ""SA""}"
2026-02-25 21:04:21,https://www.grays.com/lot/0001-21063427/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""119316"", ""vin"": ""KL3DD266JCB100891"", ""location"": ""VIC""}"
2026-02-25 21:04:21,https://www.grays.com/lot/0001-60050217/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-cdi-be-w246-turbo-hatchback-wovr-inspected,[MISSING_TRANSMISSION],"{""year"": ""2012"", ""make"": ""MERCEDES"", ""model"": ""Benz"", ""variant"": ""B-CLASS B200 CDI BE W246 Turbo WOVR INSPECTED"", ""body_type"": ""Hatchback"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""115855"", ""vin"": ""WDD2462012J107770"", ""location"": ""SA""}"
2026-02-25 21:04:21,https://www.grays.com/lot/0001-60050230/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
2026-02-25 21:04:21,https://www.grays.com/lot/0016-3036473/motor-vehicles-motor-cycles/toyota-hiace-manual-5-speed-bus,[BAD_MAKE],"{""year"": ""2004"", ""make"": ""HIACE"", ""model"": ""Manual"", ""variant"": """", ""body_type"": ""Bus"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""329658"", ""vin"": ""JT743LHJ401021179"", ""location"": ""VIC""}"
2026-02-26 21:07:55,https://www.grays.com/lot/0001-21063480/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""X5"", ""model"": ""4.8i"", ""variant"": ""E70"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173521"", ""vin"": ""WBAFE82000LC96613"", ""location"": ""VIC""}"
2026-02-26 21:07:55,https://www.grays.com/lot/0001-21063559/motor-vehicles-motor-cycles/2017-nissan-x-trail-hybrid-t32-automatic-suv,[MISSING_BODY_TYPE],"{""year"": ""2017"", ""make"": ""NISSAN"", ""model"": ""X-trail"", ""variant"": ""Hybrid T32 SUV"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""205442"", ""vin"": ""6ZZ000HNT32131668"", ""location"": ""VIC""}"
2026-02-26 21:07:55,https://www.grays.com/lot/0001-50714757/motor-vehicles-motor-cycles/2004-nissan-elgrand-e51-automatic-7-seats-import,[MISSING_BODY_TYPE],"{""year"": ""2004"", ""make"": ""NISSAN"", ""model"": ""Elgrand"", ""variant"": ""E51 - Import"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""189546"", ""vin"": ""6U900000E51059636"", ""location"": ""QLD""}"
2026-02-26 21:07:55,https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-automatic-utility,[MISSING_BODY_TYPE],"{""year"": ""2006"", ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""Utility"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
2026-02-26 21:07:55,https://www.grays.com/lot/0001-9067269/motor-vehicles-motor-cycles/2003-renault-megane-authentique-manual-hatchback,[BAD_ODOMETER_RANGE],"{""year"": ""2003"", ""make"": ""RENAULT"", ""model"": ""Megane"", ""variant"": ""Authentique"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""VF1BM1B0H30622792"", ""location"": ""WA""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-10352807/motor-vehicles-motor-cycles/holden-captiva-5-2wd-cg-ii-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""2WD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""290048"", ""vin"": ""KL3DA26UJCB039910"", ""location"": ""NSW""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-10352814/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[MOTORCYCLE],"{""year"": """", ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""6462"", ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-21063331/motor-vehicles-motor-cycles/2019-nissan-leaf-direct-drive-hatchback-ex-gov,[MISSING_TRANSMISSION],"{""year"": ""2019"", ""make"": ""NISSAN"", ""model"": ""Leaf"", ""variant"": ""Direct Drive"", ""body_type"": ""Hatchback"", ""transmission"": """", ""fuel_type"": ""Electric"", ""odometer_reading"": ""44836"", ""vin"": ""SJNFAAZE1A0064382"", ""location"": ""VIC""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-21063441/motor-vehicles-motor-cycles/nissan-navara-np-300-rx-automatic-dual-cab-ute,[MISSING_YEAR],"{""year"": """", ""make"": ""NAVARA"", ""model"": ""Np"", ""variant"": ""300 RX Ute"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""247934"", ""vin"": ""MNTCB2C23A0004892"", ""location"": ""VIC""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-21063522/motor-vehicles-motor-cycles/nissan-x-trail-st-t30-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""X-TRAIL"", ""model"": ""St"", ""variant"": ""T30"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""196517"", ""vin"": ""JN1TBNT30A0008665"", ""location"": ""VIC""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-50714711/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""201977"", ""vin"": ""KL3CD265JDB045777"", ""location"": ""QLD""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-50714722/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""171893"", ""vin"": ""1C4RJFEM0CC168288"", ""location"": ""QLD""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-50714755/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-v8-automatic-utility,[MISSING_BODY_TYPE],"{""year"": ""2006"", ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""v8 Utility"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0001-60050250/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2017"", ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X2 Hi-Rider PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""151308"", ""vin"": ""MNAUM1F80HW732854"", ""location"": ""SA""}"
2026-02-27 21:08:12,https://www.grays.com/lot/0652-7061431/motor-vehicles-motor-cycles/2018-iveco-daily-automatic-van,[MISSING_BODY_TYPE],"{""year"": ""2018"", ""make"": ""IVECO"", ""model"": ""Daily"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""437476"", ""vin"": ""ZCFC150C805220810"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-10352807/motor-vehicles-motor-cycles/holden-captiva-5-2wd-cg-ii-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""2WD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""290048"", ""vin"": ""KL3DA26UJCB039910"", ""location"": ""NSW""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063318/motor-vehicles-motor-cycles/mercedes-benz-vito-120-cdi-crew-x-long-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Vito"", ""variant"": ""120 CDI Crew X Long Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227249"", ""vin"": ""WDF63960523539375"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063364/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive35i-e70-automatic-suv,[BAD_PARSE],"{""year"": 2012.0, ""make"": ""BMW"", ""model"": ""X5"", ""variant"": ""xDrive35i E70 Suv"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""126069"", ""vin"": ""WBAZV42050L493554"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063392/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""285301"", ""vin"": ""WDB9066332S821889"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/kia-cerato-s-td-automatic-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""CERATO"", ""model"": ""S"", ""variant"": ""TD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173530"", ""vin"": ""KNAFT412MA5193432"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063415/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-cg-my17-automatic-7-seats-suv,[BAD_PARSE],"{""year"": 2017.0, ""make"": ""HOLDEN"", ""model"": ""Captiva"", ""variant"": ""LTZ CG MY17 Suv"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""185158"", ""vin"": ""TL3CD2659HB768332"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063427/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""119316"", ""vin"": ""KL3DD266JCB100891"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063431/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""2H"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""269581"", ""vin"": ""WV1ZZZ2HZCA056257"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063441/motor-vehicles-motor-cycles/nissan-navara-np-300-rx-automatic-dual-cab-ute,[BAD_YEAR],"{""year"": NaN, ""make"": ""NAVARA"", ""model"": ""Np"", ""variant"": ""300 RX Ute"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""247934"", ""vin"": ""MNTCB2C23A0004892"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063480/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""X5"", ""model"": ""4.8i"", ""variant"": ""E70"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173521"", ""vin"": ""WBAFE82000LC96613"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063522/motor-vehicles-motor-cycles/nissan-x-trail-st-t30-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""X-TRAIL"", ""model"": ""St"", ""variant"": ""T30"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""196517"", ""vin"": ""JN1TBNT30A0008665"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-21063559/motor-vehicles-motor-cycles/2017-nissan-x-trail-hybrid-t32-automatic-suv,[BAD_PARSE],"{""year"": 2017.0, ""make"": ""NISSAN"", ""model"": ""X-trail"", ""variant"": ""Hybrid T32 SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""205442"", ""vin"": ""6ZZ000HNT32131668"", ""location"": ""VIC""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-50714653/motor-vehicles-motor-cycles/mercedes-benz-sprinter-314-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""314 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""59999"", ""vin"": ""W1V9076332P385397"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-50714711/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""201977"", ""vin"": ""KL3CD265JDB045777"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-50714722/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""171893"", ""vin"": ""1C4RJFEM0CC168288"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-50714755/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-50714757/motor-vehicles-motor-cycles/2004-nissan-elgrand-e51-automatic-7-seats-import,[BAD_PARSE],"{""year"": 2004.0, ""make"": ""NISSAN"", ""model"": ""Elgrand"", ""variant"": ""E51 - Import"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""189546"", ""vin"": ""6U900000E51059636"", ""location"": ""QLD""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-60050218/motor-vehicles-motor-cycles/nissan-skyline-350-automatic-coupe,[BAD_YEAR],"{""year"": NaN, ""make"": ""SKYLINE"", ""model"": ""350"", ""variant"": ""nan"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""151068"", ""vin"": ""6U9000CPV35500053"", ""location"": ""SA""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-60050230/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-automatic-utility,[BAD_PARSE],"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-v8-automatic-utility,[BAD_PARSE],"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""v8 Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
2026-03-02 13:18:59,https://www.grays.com/lot/0652-7061431/motor-vehicles-motor-cycles/2018-iveco-daily-automatic-van,[BAD_PARSE],"{""year"": 2018.0, ""make"": ""IVECO"", ""model"": ""Daily"", ""variant"": ""Van"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""437476"", ""vin"": ""ZCFC150C805220810"", ""location"": ""QLD""}"
2026-03-02 21:01:26,https://www.grays.com/lot/0001-10352793/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x4-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2019"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112807"", ""vin"": ""MM0UR0YG100040490"", ""location"": ""NSW""}"
