timestamp,url,reason_code,field_snapshot
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""ss v-series ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188868, ""vin"": ""6G1EP55Y59L349613"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,[disallowed_variant],"{""year"": 2005, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise acv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 117780, ""vin"": ""6T153BK360X079521"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""fiesta"", ""variant"": ""zetec wt"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128180, ""vin"": ""MNBJXXARJJBJ70526"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,[out_of_scope],"{""year"": 2022, ""make"": ""mg"", ""model"": ""zst"", ""variant"": ""core"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 112265, ""vin"": ""LSJW74U90NZ258252"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""ls awd safety pack zk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 121658, ""vin"": ""JMFXLGF6WHZ001067"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr kun26r"", ""body_type"": ""crew cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 205475, ""vin"": ""MR0FZ22G801055152"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,[out_of_scope],"{""year"": 2016, ""make"": ""renault"", ""model"": ""master"", ""variant"": ""mwb mid roof van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 229960, ""vin"": ""VF1MAFEZCG0733656"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""2.0 tdi comfortline a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 184251, ""vin"": ""WVWZZZ1KZ8U011148"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 149380, ""vin"": ""6G1PD5EM3EL963908"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series touring 335i e91"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218437, ""vin"": ""WBAUV72050A491911"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""bmw"", ""model"": ""x1"", ""variant"": ""sdrive 20i e84 lci"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158458, ""vin"": ""WBAVL92000VX84839"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""renault"", ""model"": ""koleos"", ""variant"": ""zen 4x2 xzg"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 147082, ""vin"": ""VF1RZG002G0241749"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2018, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129168, ""vin"": ""MM0UR0YE100814411"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 323i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217784, ""vin"": ""WBAPG76070NN19993"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,[out_of_scope],"{""year"": 2019, ""make"": ""ford"", ""model"": ""transit"", ""variant"": ""custom 340l lwb vn van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213163, ""vin"": ""WF0YXXTTGYKL66276"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,[out_of_scope],"{""year"": 2019, ""make"": ""ldv"", ""model"": ""g10"", ""variant"": ""undiagnosed engine issue"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 25346, ""vin"": ""LSKG4GL16KA064910"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""kia"", ""model"": ""sorento"", ""variant"": ""si xm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174105, ""vin"": ""KNAKU814SD5395998"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,[out_of_scope],"{""year"": 2016, ""make"": ""mazda"", ""model"": ""2"", ""variant"": ""neo dj"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 242831, ""vin"": ""MM0DJ2HA60W197019"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""volkswagen"", ""model"": ""amarok"", ""variant"": ""tdi550 highline 2h t"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 175465, ""vin"": ""WV1ZZZ2HZJA031077"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""holden"", ""model"": ""adventra"", ""variant"": ""sx6 vz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 261760, ""vin"": ""6G1ZM84716L867265"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""caprice"", ""variant"": ""wm"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 302940, ""vin"": ""6G1MZ5EVXAL413130"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,[out_of_scope],"{""year"": 2021, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""gt kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 140719, ""vin"": ""JM0KF4WLA00675088"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,[out_of_scope],"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""slk280 r171"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 187341, ""vin"": ""WDB1714542F110822"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,[out_of_scope],"{""year"": 2016, ""make"": ""volkswagen"", ""model"": ""polo"", ""variant"": ""gti 6r"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 170814, ""vin"": ""WVWZZZ6RZGY209948"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""lexus"", ""model"": ""is"", ""variant"": ""is250 prestige"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162147, ""vin"": ""JTHBK262205052657"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,[out_of_scope],"{""year"": 2012, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 219277, ""vin"": ""MM0UP0YD100107973"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,[out_of_scope],"{""year"": 2005, ""make"": ""subaru"", ""model"": ""forester"", ""variant"": ""2.5x"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 262556, ""vin"": ""JF2SG9KR55G055051"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""lexus"", ""model"": ""rx"", ""variant"": ""rx350 sports gsu35r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146522, ""vin"": ""JTJHK31U602011621"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""hsv"", ""model"": ""colorado"", ""variant"": ""sportscat rg"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 138156, ""vin"": ""MMU148PK0KH614351"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,[out_of_scope],"{""year"": 2014, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""cla class cla250 sport awd c117"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 164719, ""vin"": ""WDD1173462N147816"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352850/motor-vehicles-motor-cycles/2012-jeep-compass-sport-cvt-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""jeep"", ""model"": ""compass"", ""variant"": ""sport"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 186785, ""vin"": ""1C4NJCFA3CD667985"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,[out_of_scope],"{""year"": 2016, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gle-class amg gle 63s 4matic c292"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 122546, ""vin"": ""WDC2923752A030823"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""active tourer gd"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 198735, ""vin"": ""TMAD281CVFJ093983"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr5 kun26r"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 138523, ""vin"": ""MR0FZ29G201632294"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""s touring dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 278656, ""vin"": ""MM0DK2W7A0W125053"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,[out_of_scope],"{""year"": 2012, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""lwb kdh201r van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 361598, ""vin"": ""JTFHT02P100093736"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""3.0 r-b b4"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 248181, ""vin"": ""JF1BLEKN36G022026"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""r56 lci"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 85793, ""vin"": ""WMWSR32010T510575"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352874/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""2.0i g4"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 151044, ""vin"": ""JF1GP7KA3CG004427"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10352876/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""awd ambiente tf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 70576, ""vin"": ""WF0AXXWPMAES83304"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-10601302/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2020, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""defender 110 p400 s"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 71265, ""vin"": ""SALEA7AU2M2038975"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,[out_of_scope],"{""year"": 2006, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml320cdi w164 wovr-inspected"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 186596, ""vin"": ""WDC1641222A145665"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,[out_of_scope],"{""year"": 2014, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""f56 wovr-repairable"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 40270, ""vin"": ""WMWXM52010T929901"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,[out_of_scope],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zre152r"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 270921, ""vin"": ""JTNKU58E601125049"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,[out_of_scope],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""echo"", ""variant"": ""ncp12r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 173835, ""vin"": ""JTDBT133300351254"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""bmw"", ""model"": ""530i"", ""variant"": ""e60"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 208312, ""vin"": ""WBANU92010CU35729"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,[disallowed_variant],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zre152r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 257738, ""vin"": ""JTNKU56E101163260"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,[disallowed_variant],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise acv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 356797, ""vin"": ""6T153BK360X051431"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""gli gd"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 221222, ""vin"": ""MRHGD18507P042435"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,[out_of_scope],"{""year"": 2009, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""1.8 tfsi b8"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 109306, ""vin"": ""WAUZZZ8K8AA087436"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063135/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 cv 2wd aca38r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 234950, ""vin"": ""JTMZD33V305245446"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
