timestamp,url,reason_code,field_snapshot
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353179/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-manual-wagon-wovr-inspected,[out_of_scope],"{""year"": 2012, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx ke (wovr - inspected)"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 113966, ""vin"": ""JM0KE107100103629"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353187/motor-vehicles-motor-cycles/2009-holden-barina-tk-manual-hatchback,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""barina"", ""variant"": ""tk"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 82788, ""vin"": ""KL3SF0861AB042185"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353188/motor-vehicles-motor-cycles/2020-toyota-prius-phv-cvt-import-sedan,[out_of_scope],"{""year"": 2020, ""make"": ""toyota"", ""model"": ""prius"", ""variant"": ""phv import"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 99863, ""vin"": ""6ZZL0ZVW523154495"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353189/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,[out_of_scope],"{""year"": 2021, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx adas double mr td at"", ""body_type"": ""crew cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174818, ""vin"": ""MMAZLKL10MH010246"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353190/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-manual-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zze122r"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 212236, ""vin"": ""JTDBR23E300245201"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353191/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-premium-b6a-cvt-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""subaru"", ""model"": ""outback"", ""variant"": ""2.5i premium b6a"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 291171, ""vin"": ""JF2BS9KC2FG010646"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353192/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,[out_of_scope],"{""year"": 2018, ""make"": ""audi"", ""model"": ""a3"", ""variant"": ""1.4 tfsi cod 8v"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 41218, ""vin"": ""WAUZZZ8V8JA123247"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353193/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2020, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x4 px iii"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 115226, ""vin"": ""MPBUMFF50LX269347"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353194/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""renault"", ""model"": ""captur"", ""variant"": ""expression"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146911, ""vin"": ""VF12R401EF0718247"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353195/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""renault"", ""model"": ""megane"", ""variant"": ""gt-line"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 134403, ""vin"": ""VF1BZ1P0TD0681011"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353197/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-diesel-auto-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 2.0 sd4 hse series 5 t"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 100017, ""vin"": ""SALRA2AN5HA018082"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353198/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover evoque td4 pure"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 226962, ""vin"": ""SALVA2AC6DH727859"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353199/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2014, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mn"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 276862, ""vin"": ""MMAJRKB40FD008746"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353200/motor-vehicles-motor-cycles/2005-toyota-hilux-xtra-cab-4x2-sr-ggn15r-automatic-ute,[out_of_scope],"{""year"": 2005, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""xtra cab 4x2 sr ggn15r"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 271200, ""vin"": ""MR0GU12G408000847"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353201/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""sp25 bl"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169084, ""vin"": ""JM0BL10L100173007"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353203/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""xdrive 30d e70 lci"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 288116, ""vin"": ""WBAZW42020LL31734"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353204/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""ambiente lw"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 133223, ""vin"": ""WF0KXXGCBKCA35253"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353206/motor-vehicles-motor-cycles/2006-bmw-540i-e60-automatic-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""bmw"", ""model"": ""540i"", ""variant"": ""e60"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 201577, ""vin"": ""WBANB12010CN91194"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353207/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""holden"", ""model"": ""captiva"", ""variant"": ""7 ls 2wd cg ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 125186, ""vin"": ""KL3CA2669GB515050"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353208/motor-vehicles-motor-cycles/2019-kia-sportage-sx-2wd-ql-automatic-wagon,[out_of_scope],"{""year"": 2019, ""make"": ""kia"", ""model"": ""sportage"", ""variant"": ""sx 2wd ql"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 95550, ""vin"": ""KNAPM81AML7754342"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353209/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""s-class s350l w221"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 153227, ""vin"": ""WDD2211562A075366"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353210/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,[out_of_scope],"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""slk280 r171"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 187341, ""vin"": ""WDB1714542F110822"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353211/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""lexus"", ""model"": ""is"", ""variant"": ""is250 prestige"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162147, ""vin"": ""JTHBK262205052657"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353212/motor-vehicles-motor-cycles/2014-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""ambiente fwd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 155801, ""vin"": ""WF0AXXWPMAEA18469"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353213/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 177515, ""vin"": ""WVGZZZ7PZFD016204"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353214/motor-vehicles-motor-cycles/2008-subaru-impreza-wrx-sti-g3-manual-hatchback,[out_of_scope],"{""year"": 2008, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""wrx sti g3"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 141616, ""vin"": ""JF1GRFKH38G018447"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353215/motor-vehicles-motor-cycles/2020-hyundai-santa-fe-active-tm-turbo-diesel-auto-7-seats-wagon,[out_of_scope],"{""year"": 2020, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe active tm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 236963, ""vin"": ""KMHS381HWMU340386"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353216/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-elite-dm-ii-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe elite dm ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 237872, ""vin"": ""KMHSU81XSJU816818"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353217/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""renault"", ""model"": ""captur"", ""variant"": ""expression"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 100859, ""vin"": ""VF12R5A1HE0710167"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353220/motor-vehicles-motor-cycles/2009-nissan-dualis-ti-j10-cvt-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""nissan"", ""model"": ""dualis"", ""variant"": ""ti j10"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 192676, ""vin"": ""SJNFBAJ10A1476521"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353221/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,[out_of_scope],"{""year"": 2009, ""make"": ""hyundai"", ""model"": ""getz"", ""variant"": ""sx tb"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 345367, ""vin"": ""KMHBT51BR9U911541"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353222/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""audi"", ""model"": ""a1"", ""variant"": ""1.4 tfsi ambition 8x"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128059, ""vin"": ""WAUZZZ8X7CB043033"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353223/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2013, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x4 rx d40 dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 168238, ""vin"": ""MNTVCUD40A0027550"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353224/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""d5 r design"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 291010, ""vin"": ""YV1DZ8256D2394072"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353225/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-manual-wagon,[out_of_scope],"{""year"": 2022, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx kf"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 159389, ""vin"": ""JM0KF2W7600751917"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353227/motor-vehicles-motor-cycles/2022-toyota-yaris-zr-hybrid-cvt-hatchback-wovr-inspected,[out_of_scope],"{""year"": 2022, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""zr hybrid (wovr - inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 17087, ""vin"": ""JTDKBAA3801003420"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353231/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i-l g4x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 259166, ""vin"": ""JF1GP7KC5CG013632"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353233/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-5n-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""132 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 156380, ""vin"": ""WVGZZZ5NZFW032819"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353234/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""subaru"", ""model"": ""tribeca"", ""variant"": ""3.6r b9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 165985, ""vin"": ""4S4WXFKU59S024353"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353235/motor-vehicles-motor-cycles/2006-mazda-6-limited-gg-manual-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""limited gg"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 380729, ""vin"": ""JM0GG103200520417"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353236/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 182383, ""vin"": ""6FPAAAJGATCA70554"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353237/motor-vehicles-motor-cycles/2011-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""porsche"", ""model"": ""cayenne"", ""variant"": ""92a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 169017, ""vin"": ""WP1ZZZ92ZBLA34379"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353238/motor-vehicles-motor-cycles/2009-subaru-impreza-r-g3-manual-hatchback-wovr-inspected,[out_of_scope],"{""year"": 2009, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""r g3 (wovr-inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 302520, ""vin"": ""JF1GH7KF39G031672"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353239/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""jeep"", ""model"": ""compass"", ""variant"": ""sport"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 163965, ""vin"": ""1C4NJCFA0CD520278"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353240/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""sr5 (4x4) kun26r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 201716, ""vin"": ""MR0FZ29G401586015"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-10353241/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""gli gd"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 134527, ""vin"": ""MRHGD18507P040157"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:04:38,https://www.grays.com/lot/0001-21064014/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,[ok],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""elite gd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158013, ""vin"": ""KMHD351EMEU216249"", ""location"": ""vic"", ""canonical_tag"": ""hyundai_i30_active_petrol_auto_hatch_gd"", ""canonical_reason"": ""[ok]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10353242/motor-vehicles-motor-cycles/2015-ford-transit-custom-330l-lwb-vn-turbo-diesel-manual-van,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""transit"", ""variant"": ""custom 330l lwb vn van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 280419, ""vin"": ""WF0YXXTTGYFC75743"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10353243/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""90tsi a7"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 105630, ""vin"": ""WVWZZZAUZFW143448"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10913021/motor-vehicles-motor-cycles/2014-skoda-octavia-132tsi-elegance-ne-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""skoda"", ""model"": ""octavia"", ""variant"": ""132tsi elegance ne"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 142648, ""vin"": ""TMBKD9NE3E0149029"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10913022/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-vti-rm-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""4wd vti rm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 137468, ""vin"": ""MRHRM4850EP040406"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
