year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2017,hyundai,i30,active pd,hatchback,automatic,petrol,147268,5,KMHH351EMJU039086,APH292,18-12-2026,4,2.0,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063021/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2017,land,rover,discovery sport td4 150 se td 9,wagon,automatic,diesel,132162,7,SALCA2AN1HH703855,AOZ768,27-07-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063022/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-td-9-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2010,volkswagen,tiguan,125 tsi 5n,wagon,automatic,petrol,210970,5,WVGZZZ5NZAW090400,1QT4MP,21-02-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063024/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium dent on various panels",unclassified,[out_of_scope],
2015,holden,sportwagon,calais v vf,wagon,automatic,petrol,162877,5,6G1FJ8E39FL122156,1ER3XZ,15-01-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063025/motor-vehicles-motor-cycles/2015-holden-sportwagon-calais-v-vf-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2016,mercedes,benz,v-class v250 bluetec avantga t d aut,people mover,automatic,diesel,250239,8,WDF44781323161753,2EG4ZQ,31-05-2026,4,2.1,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063026/motor-vehicles-motor-cycles/2016-mercedes-benz-v-class-v250-bluetec-avantga-t-d-aut-8-seats,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2011,toyota,landcruiser,gxl vdj200r t d,wagon,automatic,diesel,490619,8,JTMHV09JX05026270,YOE226,18-08-2026,8,4.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063027/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-vdj200r-t-d-auto-rwc-issued-06-02-2026,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2017,subaru,outback,2.5i b6a,wagon,cvt,petrol,107325,5,JF2BS9KC2HG058729,1JK9RC,03-03-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063029/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-b6a-cvt-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage boot and rear bumper
medium dent on left side of vehicle",unclassified,[out_of_scope],
2018,subaru,forester,2.5i-s s5,wagon,cvt,petrol,172777,5,JF2SK9KL5KG005901,1OH9SA,30-06-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063030/motor-vehicles-motor-cycles/2018-subaru-forester-2-5i-s-s5-cvt-wagon-ex-gov,scuffs around vehicle,unclassified,[out_of_scope],
2000,holden,calais,vx,sedan,automatic,petrol,395439,5,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063031/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",unclassified,[out_of_scope],
2013,nissan,pathfinder,st-l r52,wagon,cvt,petrol,226615,7,5N1AR2MM6EC603328,1LZ6LZ,30-01-2026,6,3.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063032/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",unclassified,[out_of_scope],
2007,ford,territory,tx sy,wagon,automatic,petrol,292046,5,6FPAAAJGAT7M40849,WDY713,14-12-2026,6,4.0,Black,Tan Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063033/motor-vehicles-motor-cycles/2007-ford-territory-tx-sy-automatic-wagon,"hood lining sagging
door card worn.
large scratch on around vehicle
paint cracked bonnet
windscreen chipped or cracked.",unclassified,[out_of_scope],
2011,mercedes,benz,b-class b200 cdi be w246 7,hatchback,automatic,diesel,176689,5,WDDMH0BB7CJ015558,2DQ9KQ,02-03-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063034/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-cdi-be-w246-turbo-diesel-7-auto-hatchback,"paint fading door frame
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2011,mazda,cx-7,classic,wagon,automatic,petrol,159385,5,JM0ER10L200231638,YNS673,18-02-2026,4,2.5,Purple,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063035/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-automatic-wagon,"engine oil leak
paint fading around exterior
dents or marks on body consistent with age and kilometres.
medium dent on around exterior
large scuff on rear bumper
damaged rear tail light and rear fog lights",unclassified,[out_of_scope],
2008,citroen,dispatch,swb van,van,manual,diesel,316822,3,VF7XTRHKH64200212,No Plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063036/motor-vehicles-motor-cycles/2008-citroen-dispatch-swb-turbo-diesel-manual-van,"medium scratch on around vehicle
steering requires attention.
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope],
2012,holden,cruze,sri-v jh,sedan,automatic,petrol,200627,5,6G1PE5E82DL801668,1KB2LP,07-09-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063039/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan,"front seat worn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,kia,sorento,platinum xm,wagon,automatic,diesel,331442,7,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063040/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"display screen requires attenton.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope],
2016,renault,koleos,zen 4x2 xzg,wagon,cvt,petrol,177082,5,VF1RZG003G0243588,No plates,Unregistered,4,2.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063041/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"medium scratch on around vehicle
damaged rear fog light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2015,mercedes,benz,a-class a200 w176,hatchback,automatic,petrol,160776,5,WDD1760432V122369,1XO9VX,12-02-2026,4,1.6,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063042/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a200-w176-automatic-hatchback,"medium scratch on around vehicle
engine light on
seat torn driver seat
medium dent on panel near windscreen
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,suzuki,swift,sport fz,hatchback,cvt,petrol,130487,5,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2016,ldv,g10,,people mover,automatic,petrol,159556,9,LSKG4AL14GA415754,No plates,Unregistered,4,2.0,White,Cream Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063044/motor-vehicles-motor-cycles/2016-ldv-g10-9-seat-automatic-9-seats-people-mover,"dents or marks on body consistent with age and kilometres.
other warning light on
front seat worn drivers
seat torn drivers
medium dent on boot and door panel",unclassified,[out_of_scope],
2007,bmw,1,series 116i e87,hatchback,manual,petrol,97676,5,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2014,bmw,m5,f10,sedan,automatic,petrol,36300,5,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",unclassified,[out_of_scope],
2014,volvo,s60,t5 r design,sedan,automatic,petrol,138964,5,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2016,nissan,pulsar,st c12,hatchback,cvt,petrol,114433,5,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2005,ford,territory,tx sx,wagon,automatic,petrol,264417,5,6FPAAAJGAT5P52321,TJO675,28-04-2026,6,4.0,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063049/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,"medium scratch on around vehicle
corrosion visible around vehicle
windscreen chipped or cracked.
hood lining sagging
dents or marks on body consistent with age and kilometres.
paint fading roof",unclassified,[out_of_scope],
2003,honda,cr-v,rd,wagon,automatic,petrol,350842,5,JHLRD78403C210299,SLD166,04-09-2026,4,2.4,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063050/motor-vehicles-motor-cycles/2003-honda-cr-v-rd-automatic-wagon,"airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2014,dodge,journey,sxt,people mover,automatic,petrol,174236,7,3C4PDCJGXET274736,1UO5OF,13-09-2026,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063052/motor-vehicles-motor-cycles/2014-dodge-journey-sxt-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
other warning light on",unclassified,[out_of_scope],
2007,holden,berlina,ve,sedan,automatic,petrol,168986,5,6G1EL54B88L982470,UZT778,30-03-2026,6,3.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063053/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"medium scratch on around vehicle
engine light on
door card damaged.",unclassified,[out_of_scope],
2014,jaguar,xf,2.0p luxury,sedan,automatic,petrol,101203,5,SAJAC04M5EPU33337,2DR4BI,28-05-2026,4,2.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063054/motor-vehicles-motor-cycles/2014-jaguar-xf-2-0p-luxury-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],
2014,mazda,3,neo bm,hatchback,automatic,petrol,286258,5,JM0BM547810117209,1BN8KO,17-04-2026,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063055/motor-vehicles-motor-cycles/2014-mazda-3-neo-bm-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage rear right quarter panel",unclassified,[out_of_scope],
2012,alfa,romeo,giulietta qv,hatchback,manual,petrol,173647,5,ZAR94000007188853,1XH4MN,10-02-2026,4,1.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063056/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-qv-manual-hatchback,"paint cracked rear bumper
medium scuff on around vehicle",unclassified,[out_of_scope],
2016,holden,cruze,z series jh,sedan,automatic,petrol,182174,5,6G1PE5EM2GL241927,1HQ2SG,01-02-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063058/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2015,hyundai,i30,active gd,hatchback,manual,petrol,202366,5,KMHD251ELGU257106,1EK5FR,28-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063059/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-manual-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope],
2012,ford,territory,titanium sz,wagon,automatic,diesel,289033,7,6FPAAAJGATCA71497,1ZT9MW,30-04-2026,6,2.7,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063060/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"medium scratch on boot
body/panel damage rear bumper
hood lining sagging
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2011,mazda,3,sp25 bl,hatchback,manual,petrol,237398,5,JM0BL10L100213988,2EE4KU,21-02-2026,4,2.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063061/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-manual-hatchback,"front seat worn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on around vehicle",unclassified,[out_of_scope],
2008,volvo,xc90,d5,wagon,automatic,diesel,400003,7,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063062/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope],
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063063/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope],
2014,bmw,x4,xdrive 20d f26,coupe,automatic,diesel,191761,5,WBAXX120900G75598,1DA2MQ,15-07-2026,4,2.0,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063064/motor-vehicles-motor-cycles/2014-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on right rear quarter
windscreen chipped or cracked.",unclassified,[out_of_scope],
2012,ford,falcon,xt fg ii,sedan,automatic,lpg,151509,5,6FPAAAJGSWCK82269,ZJE051,15-04-2026,6,4.0,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063065/motor-vehicles-motor-cycles/2012-ford-falcon-xt-fg-ii-automatic-sedan,"controls broken drivers window switch panel
medium scratch on around vehicle",unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,138020,5,KMHCT51BTGU276492,1HE6SC,15-04-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063066/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",unclassified,[out_of_scope],
2012,toyota,camry,altise asv50r,sedan,automatic,petrol,244825,5,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"paint fading bonnet
front bumper cracked bumper.
medium dent on driver side back door
medium scratch on door panel
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],
2017,nissan,qashqai,ti j11 ii,wagon,cvt,petrol,188872,5,SJNFBAJ11AZ038355,ANZ525,07-04-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063068/motor-vehicles-motor-cycles/2017-nissan-qashqai-ti-j11-ii-cvt-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
large dent on front left fender
medium scratch on around vehicle
paint fading on various panels
door mirror broken housing on passenger side",unclassified,[out_of_scope],
2012,skoda,fabia,77tsi 5jf,hatchback,manual,petrol,186219,5,TMBFN65J6C3187912,ZGB238,21-02-2026,4,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063069/motor-vehicles-motor-cycles/2012-skoda-fabia-77tsi-5jf-manual-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2005,mercedes,benz,c-class c180 kompressor,coupe,automatic,petrol,228950,4,WBD2037462A808806,AEV783,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063070/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-kompressor-automatic-coupe,"medium scratch on around vehicle
paint peeling around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,volkswagen,tiguan,132 tsi pacific 5n,wagon,automatic,petrol,131872,5,WVGZZZ5NZDW067273,1MG1DP,27-03-2026,4,2.0,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063071/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn burn hole passenger seat
medium dent on around vehicle
paint peeling tailgate",unclassified,[out_of_scope],
2021,nissan,navara,4x4 sl series 4,crew cab chassis,manual,diesel,185948,5,MNTCBND23A0005791,YKZ26G,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063074/motor-vehicles-motor-cycles/2021-nissan-navara-4x4-sl-series-4-turbo-diesel-manual-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2007,suzuki,swift,ez,hatchback,automatic,petrol,221640,5,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope],
2016,holden,astra,rs-v bk,hatchback,manual,petrol,50343,5,W0LBF6EH5HG033845,ALP306,Unregistered,4,1.6,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063079/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-manual-hatchback,"medium scratch on around vehicle
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.",unclassified,[out_of_scope],
2014,ford,mondeo,lx mc,wagon,automatic,diesel,202919,5,WF0GXXGBBGEY29788,1BS5GU,14-05-2026,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063080/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
rear view mirror broken",unclassified,[out_of_scope],
2002,nissan,maxima,st a33,sedan,automatic,petrol,203208,5,JN1CCUA33A0111025,RZM348,17-06-2026,6,3.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063081/motor-vehicles-motor-cycles/2002-nissan-maxima-st-a33-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on rear right door",unclassified,[out_of_scope],
2008,holden,commodore,omega ve,wagon,automatic,petrol,241103,5,6G1EK85BX9L199106,WNJ197,24-01-2026,6,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063082/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
medium dent on rear bumper
body/panel damage rear right wheel arch
hood lining sagging
front seat worn driver side
engine light on
paint cracked on various panels",unclassified,[out_of_scope],
2011,hyundai,iload,tq van,van,manual,petrol,121517,3,KMFWBX7RLCU412058,YUW791,23-12-2025,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063083/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-manual-van,"medium scratch on around vehicle
large dent on rear quarter panel passenger side
large scuff on front bumper",unclassified,[out_of_scope],
2010,renault,koleos,privilege,wagon,cvt,petrol,305289,5,VF1VY0C0VAC338837,1YP7BL,11-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063084/motor-vehicles-motor-cycles/2010-renault-koleos-privilege-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading mirrors",unclassified,[out_of_scope],
2000,toyota,corolla,ascent ae112r,hatchback,automatic,petrol,105761,5,JT764AEB200048460,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063086/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
driver seat stains",unclassified,[disallowed_variant],
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5,WDD1173432N625996,BOK167,13-11-2025,4,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063087/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2017,hyundai,accent,sport rb,sedan,automatic,petrol,201193,5,KMHCT41EMJU410991,1WO9AN,27-09-2026,4,1.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063088/motor-vehicles-motor-cycles/2017-hyundai-accent-sport-rb-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2004,nissan,pulsar,st n16,sedan,automatic,petrol,73725,5,JN1CBAN16A0091279,1IJ4GU,24-04-2026,4,1.8,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063089/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope],
2007,ford,falcon,xt bf ii,sedan,automatic,petrol,344657,5,6FPAAAJGSW7U38124,2BL4AM,17-01-2026,6,4.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063090/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,"hood lining sagging
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
medium dent on rear bumper
damaged right rear taillight
damaged headlight",unclassified,[out_of_scope],
2011,toyota,camry,altise acv40r,sedan,automatic,petrol,172536,5,6T153BK400X118375,YLL761,25-07-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063091/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan-rwc-issued-11-02-2026,medium scratches around vehicle,unclassified,[disallowed_variant],
2004,mazda,6,classic gg,hatchback,automatic,petrol,224388,5,JM0GG103100164892,1JL5CJ,16-02-2026,4,2.3,Purple,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063092/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,"paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2014,audi,a3,1.8 tsi ambition 8v,hatchback,automatic,petrol,158433,5,WAUZZZ8V2EA188715,1VG8OV,11-04-2026,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063095/motor-vehicles-motor-cycles/2014-audi-a3-1-8-tsi-ambition-8v-auto-hatchback-rwc-issued-11-02-2026,"large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch, paint peeling various panels
exterior: windscreen chipped
exterior: windscreen chipped",unclassified,[out_of_scope],
2012,mazda,3,neo bl,sedan,manual,petrol,108416,5,JM0BL10F200323012,YXH369,16-11-2026,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063096/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-sedan,"paint peeling, medium scratches various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2008,toyota,yaris,yrx ncp93r,sedan,automatic,petrol,308477,5,JTDBT923901258278,1XO5DB,11-04-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063097/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp93r-automatic-sedan,"stains on front seats.
passeneger door mirror cap broken
corrosion visible rhr roof
medium scratches, paint peeling on various panels",unclassified,[out_of_scope],
2015,holden,cruze,cdx jh,sedan,automatic,petrol,80843,5,6G1PE5EM7FL132460,1ES1VR,10-03-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063099/motor-vehicles-motor-cycles/2015-holden-cruze-cdx-jh-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,138816,5,KMHCT51BTHU330665,1KJ1JN,07-06-2026,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063100/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches around vehicle",unclassified,[out_of_scope],
