year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2018,hyundai,tucson,active x fwd tl,wagon,automatic,petrol,170358,5.0,KMHJ3814MJU737385,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715760/motor-vehicles-motor-cycles/2018-hyundai-tucson-active-x-fwd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres..
carpet worn in places.
back seat marks..
medium scratch on rhr door, rhr guard, rear bumper
r
medium scuff on rear bumper
features:air conditioningauto descent controlcruise controlelectric windowshill holder systemmp3 capabilitypower steeringreversing cameraroof rackscrash test star rating 5location: 131-153 main beach road, pinkenba, qld, 4008key no: k-23 gv373737
air conditioning
auto descent control
cruise control
electric windows
hill holder system
mp3 capability
power steering
reversing camera
roof racks
crash test star rating 5
location: 131-153 main beach road, pinkenba, qld, 4008
key no: k-23 gv373737",unclassified,[out_of_scope]
2012,hyundai,ix35,highlander awd lm,wagon,automatic,petrol,193077,5.0,KMHJU81CSDU638087,No plates,Unregistered,4.0,2.4,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715761/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon,"windscreen chipped or cracked.
engine light on
medium scratch on various panels",unclassified,[disallowed_variant]
2018,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,71652,5.0,MR0KA3CD301215681,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715762/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium scuff on front bar,
seat torn driver side",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[ok]
2016,nissan,qashqai,ts fwd j11,wagon,cvt,diesel,181430,5.0,SJNFDAJ11A1691424,No plates,Unregistered,4.0,1.6,Red,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715763/motor-vehicles-motor-cycles/2016-nissan-qashqai-ts-fwd-j11-turbo-diesel-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
large scuff on front bumper, lhr door
large scratch on rhr guard
medium dent on rhr guard
medium scratch on various panels",unclassified,[out_of_scope]
2013,holden,colorado,4x4 lt rg,ute,manual,diesel,138152,5.0,MMU148FH0DH808045,No plates,Unregistered,4.0,2.8,Red,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715765/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lt-rg-turbo-diesel-manual-pick-up,"other warning light on
windscreen chipped or cracked.
glovebox marks
dents or marks on body consistent with age and kilometres.
large scratch on rhr door
body/panel damage tailgate, lhf guard, rhr guard
front cracked bumper.
large scuff on rhr guard and lhr guard
hail damage visible.
paint fading side mirrors",unclassified,[out_of_scope]
2015,mitsubishi,triton,4x2 glx mn,ute,automatic,diesel,210132,5.0,MMAJRKA40FD030903,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715766/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x2-glx-mn-turbo-diesel-automatic-pick-up,"seat torn rhf
front seat stains lhf
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading front bumper
medium dent on rhf door
medium scratch on front bumper",unclassified,[out_of_scope]
2010,mitsubishi,triton,4x4 glx-r mn,ute,manual,diesel,347527,5.0,MMAJNKB40AD018784,No plates,Unregistered,4.0,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715767/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-manual-pick-up,"hood lining sagging
carpet worn in places.
seat torn rhf seat
gear knob broken
door card worn.
back seat worn.
front seat worn both
paint peeling tray hard top
paint fading various panels
damaged rear reflectors
medium scratch on various panels
medium dent on various panels
airbag light on",unclassified,[out_of_scope]
2011,toyota,landcruiser,workmate vdj79r,cab chassis,manual,diesel,229974,3.0,JTELV71J800025139,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715768/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
engine light on
paint cracked on various panels
paint peeling on various panels",unclassified,[out_of_scope]
2014,jeep,grand,cherokee overland wk td (wovr repairable),wagon,automatic,diesel,106073,5.0,1C4RJFGM9FC623009,No plates,Unregistered,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715770/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-td-auto-8-speed-wagon-wovr-repairable,"gear knob broken
dents or marks on body consistent with age and kilometres.
body/panel damage rhf guard
hail damage visible.",unclassified,[out_of_scope]
2007,toyota,hilux,4x4 sr kun26r,ute,manual,diesel,423118,5.0,MR0FZ22G701152262,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715772/motor-vehicles-motor-cycles/2007-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-pick-up,"dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
front seat stains both",unclassified,[out_of_scope]
2011,nissan,navara,4x4 st-x 550 d40,ute,automatic,diesel,193296,5.0,VSKCAND40A0458074,No plates,Unregistered,6.0,3.0,Black,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715773/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-x-550-d40-turbo-diesel-automatic-pick-up,"abs light on
traction control light on
other warning light on
paint peeling various panels
paint fading various panels
engine smoke visible
medium scuff on rhr guard
large scratch on rhf door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mercedes-benz,m-class,ml 350 bluetec w166,wagon,automatic,diesel,169178,5.0,WDC1660242A241316,No plates,Unregistered,6.0,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715774/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml-350-bluetec-w166-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2009,volkswagen,caravelle,2.5 tdi 96kw swb t5,wagon,automatic,diesel,245732,8.0,WV2ZZZ7HZ9H161729,No plates,Unregistered,5.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715776/motor-vehicles-motor-cycles/2009-volkswagen-caravelle-2-5-tdi-96kw-swb-t5-turbo-diesel-automatic,"engine noise observed.
hood lining sagging
front seat stains both
door card damaged.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2014,jeep,grand,cherokee overland wk,wagon,automatic,diesel,138961,5.0,1C4RJFGM4EC548850,No plates,Unregistered,6.0,3.0,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715777/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2020,mg,hs,essence,wagon,automatic,petrol,196946,5.0,LSJA24U91LN029625,No plates,Unregistered,4.0,1.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715778/motor-vehicles-motor-cycles/2020-mg-hs-essence-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium scuff on rear bumper
engine light on
other warning light on",unclassified,[out_of_scope]
2018,ford,transit,custom 300s swb vn van (wovr - repairable),van,manual,diesel,330155,3.0,WF0YXXTTGYJY25008,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715779/motor-vehicles-motor-cycles/2018-ford-transit-custom-300s-swb-vn-manual-van-wovr-repairable,"flat battery. jump start or towing required
engine light on
abs light on
traction control light on
front seat stains both
body/panel damage rhr guard
large scuff on lhr sliding door
dents or marks on body consistent with age and kilometres.
other warning light on
medium dent on various panels
medium scratch on various panels
front seat worn driver side",unclassified,[out_of_scope]
2017,land,rover,range rover velar d240 s,wagon,automatic,diesel,121258,5.0,SALYA2AN1JA716254,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715780/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-s-turbo-diesel-auto-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door and rhr door
paint peeling on spoiler.
black wrap.",unclassified,[out_of_scope]
2012,toyota,rav,4 cv 2wd aca38r,wagon,manual,petrol,256685,5.0,JTMZD33V405234357,No plates,Unregistered,4.0,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715781/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-manual-wagon,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
paint peeling various panels
paint fading various panels
front bumper cracked bumper.
medium scuff on rear bumper, front bumper, spare wheel cover
seat torn rhf seat
medium dent on roof, lhr door, lhr guard",unclassified,[out_of_scope]
2011,mercedes,benz,e250 cdi blueeff avantgarde a207,convertible,automatic,diesel,242067,4.0,WDD2074032F124476,No plates,Unregistered,4.0,2.1,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715782/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-blueeff-avantgarde-a207-auto-convertible,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scratch on rear bumper
large dent on rhf guard, rhf door.
new injectors required.",unclassified,[out_of_scope]
2012,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,180007,5.0,WVGZZZ5NZDW055129,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715785/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hood lining sagging
medium scratch on rear bumper, lhr door
medium scuff on front bumper",unclassified,[out_of_scope]
2005,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,341904,8.0,JTEBU29J705012780,No plates,Unregistered,6.0,4.0,Gold,Tan,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715787/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"seat torn rhf cigarette burn
back seat stains.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
medium scratch on rear bumper",unclassified,[out_of_scope]
2007,nissan,x-trail,st t30,wagon,automatic,petrol,155988,5.0,JN1TBNT30A0216055,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715788/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-t30-automatic-wagon,"engine noise observed.
front seat stains both
back seat stains.
windscreen chipped or cracked.
paint fading various panels
dents or marks on body consistent with age and kilometres.
body/panel damage tailgate and rear bumper
large scuff on lhr guard,
paint peeling various panels
damaged lhf blinker
front and rear cracked bumper.
engine light on",unclassified,[out_of_scope]
2006,mercedes,benz,b200 turbo w245,hatchback,cvt,petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715789/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",unclassified,[out_of_scope]
2012,honda,cr-v,4wd vti-s rm,wagon,automatic,petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715790/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 gls mq,dual cab,automatic,diesel,297686,5.0,MMAJYKL10HH009501,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715792/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat marks both seats
back seat marks.
medium scuff on front bumper, lhf flare, rhf flare, lh side step
front bumper cracked bumper.
paint cracked front bumper
hail damage visible.
damaged lh tail light, rh tail light
paint peeling on around vehicle
medium dent on various panels",unclassified,[out_of_scope]
2002,nissan,navara,4x4 dx d22 ute,dual cab,manual,diesel,326234,5.0,JN1CNUD22A0021437,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715794/motor-vehicles-motor-cycles/2002-nissan-navara-4x4-dx-d22-turbo-diesel-manual-dual-cab-ute,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
paint peeling various panels
medium scratch on various panels
medium dent on various panels
medium scuff on lhf flare",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se lv,wagon,automatic,diesel,109231,5.0,SALVA2AN5GH128358,No plates,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715795/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-auto-wagon,"engine light on
hood lining sagging
engine lacks power
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope]
2018,jaguar,e-pace,d240 awd se x540,wagon,automatic,diesel,148325,5.0,SADFA2AN3J1Z09847,No plates,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715796/motor-vehicles-motor-cycles/2018-jaguar-e-pace-d240-awd-se-x540-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scuff on rhf door
large dent on rhf door",unclassified,[out_of_scope]
2017,mazda,cx-5,maxx sport kf,wagon,automatic,diesel,186158,5.0,JM0KF4W2A00114185,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715797/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
windscreen chipped or cracked.
medium scratch on lh mirror
medium dent on roof
large scratch on roof
large dent on lhf door
other warning light on",unclassified,[disallowed_variant]
2012,nissan,murano,ti z51,wagon,cvt,petrol,186641,5.0,JN1TANZ51A0017300,No plates,Unregistered,6.0,3.5,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715798/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,"other warning light on
front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,porsche,cayenne,92a,wagon,automatic,diesel,196005,5.0,WP1ZZZ92ZBLA23485,No plates,Unregistered,6.0,3.0,Brown,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715800/motor-vehicles-motor-cycles/2010-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
engine idling rough
engine light on
other warning light on
hood lining sagging
paint peeling bonnet
medium dent on rhr windows
medium scratch on spoiler, rhr guard, rhr windows, lhr door",unclassified,[out_of_scope]
2011,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,79292,5.0,MNTVCUD40A0016445,No plates,Unregistered,4.0,2.5,Gold,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715801/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling canopy
engine water leak",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,petrol,80669,5.0,3G0AX7EV6JS634966,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715803/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometres.
intermittent electrical issue’s",unclassified,[out_of_scope]
2009,mitsubishi,pajero,exceed nt,wagon,automatic,diesel,332594,7.0,JMFLYV98WAJ000551,No plates,Unregistered,4.0,3.2,Gold,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715804/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
abs light on
airbag light on
traction control light on
other warning light on
carpet worn in places.
paint fading on various panels",unclassified,[out_of_scope]
2018,hyundai,tucson,highlander awd tl,wagon,automatic,petrol,210315,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4.0,1.6,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715806/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
engine lacks power
hail damage visible.
front seat worn rhf
seat torn lhf
large dent on rhf door
other warning light on",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,124208,5.0,JM0KE102200305565,No plates,Unregistered,4.0,2.2,Charcoal,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715807/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium dent on rhf door and guard",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[ok]
2018,volkswagen,amarok,tdi580 ultimate 2h tdi (wovr inspected),dual cab,automatic,diesel,226486,5.0,WV1ZZZ2HZJH032202,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715809/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi580-ultimate-2h-tdi-auto-wovr-inspected,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on tailgate
paint peeling on various panels",unclassified,[out_of_scope]
2024,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715811/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[ok]
2015,land,rover,discovery sport sd4 se lc td,wagon,automatic,diesel,163755,7.0,SALCA2AE1FH511090,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715813/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-lc-td-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
hood lining sagging
front seat worn rhf
large dent on lhr door
other warning light on",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x4 glx+ l e mq,dual cab,automatic,diesel,287472,5.0,MMAJYKL10HH000815,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715814/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,"other warning light on
dents or marks on body consistent with age and kilometres.
seat torn rh front
body/panel damage lh front wheel arch",unclassified,[out_of_scope]
2022,kia,sportage,s awd nq5,wagon,automatic,diesel,120244,5.0,KNAPU81CSN7053233,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715815/motor-vehicles-motor-cycles/2022-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
medium dent on lhr door
front seat stains both",unclassified,[out_of_scope]
2021,toyota,camry,ascent hybrid axvh70r,sedan,cvt,hybrid,125172,5.0,JTNBA3HK403010442,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715816/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[disallowed_variant]
2022,toyota,camry,ascent sport hybrid axvh70r,sedan,cvt,hybrid,54432,5.0,JTNBA3HK803018852,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715818/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2015,nissan,x-trail,st-l fwd t32,wagon,cvt,petrol,116211,5.0,JN1TBAT32A0503640,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715819/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-5-seat-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet, lhr door
suspension requires attention",unclassified,[out_of_scope]
2007,subaru,impreza,2.0i g2,hatchback,automatic,petrol,203481,5.0,JF1GG9KR57G040275,No plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715820/motor-vehicles-motor-cycles/2007-subaru-impreza-2-0i-g2-automatic-hatch,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
medium dent on bonnet
front bumper cracked bumper.
large dent on lhr door
paint cracked rear bumper
steering requires attention.
paint fading on various panels
paint peeling on various panels
medium scratch on various panels
medium scuff on front and rear bumpers",unclassified,[out_of_scope]
2020,ldv,g10,van,van,manual,diesel,108572,2.0,LSKG4GL18LA061881,No plates,Unregistered,4.0,1.9,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715821/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
engine idling rough
seat torn rhf
large scuff on front bumper
body/panel damage lh sliding door
medium scratch on lhr guard",unclassified,[out_of_scope]
2016,audi,q3,2.0 tdi quattro 8u,wagon,automatic,diesel,165985,5.0,WAUZZZ8U8GR112881,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715823/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on lhr door
medium scuff on rear bumper",unclassified,[out_of_scope]
2012,jeep,wrangler,unlimited sport jk,wagon,manual,petrol,225527,5.0,1C4HJWKG6DL539532,No plates,Unregistered,6.0,3.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715824/motor-vehicles-motor-cycles/2012-jeep-wrangler-unlimited-sport-jk-manual-wagon,"dents or marks on body consistent with age and kilometres.
engine oil leak
engine noise observed.
other warning light on",unclassified,[out_of_scope]
1998,toyota,corolla,csi seca conquest ae102,hatchback,automatic,petrol,159523,5.0,6T154AEA20D810575,No plates,Unregistered,4.0,1.8,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715825/motor-vehicles-motor-cycles/1998-toyota-corolla-csi-seca-conquest-ae102-automatic-hatch,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large scratch on rear bumper
engine idling rough",unclassified,[disallowed_variant]
2013,jeep,grand,cherokee summit wk,wagon,automatic,diesel,141840,5.0,1C4RJFKM8EC291442,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715830/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-summit-wk-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn rhf
engine light on",unclassified,[out_of_scope]
2018,mercedes,benz,cla class cla200 shooting brake s117,wagon,automatic,petrol,98329,5.0,WDD1179432N665794,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715831/motor-vehicles-motor-cycles/2018-mercedes-benz-cla-class-cla200-shooting-brake-s117-automatic-wagon,"air conditioning
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
hill holder system
mp3 capability
park distance control front
park distance control rear
parking assist system
power steering
reversing camera
satellite navigation system
sunroof
location: 131-153 main beach road, pinkenba, qld, 4008
key no: k-583 gv373387",unclassified,[out_of_scope]
2013,mazda,bt-50,4x4 xt,ute,automatic,diesel,217847,5.0,MM0UP0YF100153672,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715836/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xt-turbo-diesel-automatic-ute,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
medium dent on rhr guard
medium scuff on front bumper, lhr guard, tailgate,
engine smoke visible",unclassified,[out_of_scope]
2004,toyota,camry,altise acv36r,sedan,automatic,petrol,224616,5.0,6T153BK360X057792,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715837/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
radio not working
door card worn.
medium scuff on front bumper, rhr bumper, rear bumper, lhr guard
paint peeling lhr guard
carpet worn in places.",unclassified,[disallowed_variant]
2011,hyundai,iload,tq van,van,manual,diesel,269962,3.0,KMFWBX7JLBU358151,No plates,Unregistered,4.0,2.5,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050761/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
