year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,hyundai,i30,sr gd ii,hatchback,manual,petrol,78021,5.0,KMHD351HLHU334937,AJN864,13-05-2026,4,2.0,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065813/motor-vehicles-motor-cycles/2016-hyundai-i30-sr-gd-ii-manual-hatchback,"medium scratches around vehicle
medium dent on left side skirt",unclassified,[out_of_scope]
2009,audi,a4,3.2 fsi quattro b8,sedan,automatic,petrol,202405,5.0,WAUZZZ8K39A040827,XLB222,14-12-2026,6,3.2,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065814/motor-vehicles-motor-cycles/2009-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,"hood lining sagging
paint peeling on front bumper
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,audi,sq5,3.0 tdi quattro 8r,wagon,automatic,diesel,228852,5.0,WAUZZZ8R7EA096020,DJF797,24-03-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065815/motor-vehicles-motor-cycles/2014-audi-sq5-3-0-tdi-quattro-8r-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla45 amg 4matic x156,wagon,automatic,petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065816/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",unclassified,[out_of_scope]
2015,subaru,wrx,sti premium v1,sedan,manual,petrol,105433,5.0,JF1VAFKH3FG007453,DVO320,28-07-2026,4,2.5,Dark Grey,Multi,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065817/motor-vehicles-motor-cycles/2015-subaru-wrx-sti-premium-v1-manual-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2002,mazda,626,classic eclipse gf,sedan,automatic,petrol,162396,5.0,JM0GF10S200216629,RNO502,24-04-2026,4,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065819/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,247111,5.0,WBAZW62000L479067,1XX4OY,06-05-2026,6,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"engine noise observed.
front seat worn drivers
medium dent on around vehicle
damaged rh taillight
door card damaged.
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mercedes,benz,gle-class gle250d 4matic w166 t d,wagon,automatic,diesel,163059,5.0,WDC1660042A653850,BIQ687,Unregistered,4,2.1,White,Black Leather,Yes,Yes,Yes,No - Contact Mercedes Benz dealer for any potential service history.,Yes,vic,https://www.grays.com/lot/0001-21065821/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
back seat stains.",unclassified,[out_of_scope]
1999,nissan,patrol,ti gu,wagon,automatic,petrol,343002,7.0,JN1TBSY61A0113020,PSQ392,12-08-2026,6,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065822/motor-vehicles-motor-cycles/1999-nissan-patrol-ti-gu-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
medium scuff on various panels",unclassified,[out_of_scope]
2011,ford,falcon,xr6 fg,ute,automatic,petrol,246568,2.0,6FPAAAJGCMBL35618,1EO4BO,02-03-2026,6,4.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065823/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,"hood lining sagging
paint fading around vehicle
medium scratch on around vehicle
medium dent on tailgate",unclassified,[out_of_scope]
2021,renault,captur,intens,wagon,automatic,petrol,12955,5.0,VF1RJB008M0838250,2EJ7YI,03-01-2027,4,1.3,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065824/motor-vehicles-motor-cycles/2021-renault-captur-intens-automatic-wagon,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,land,rover,range rover sport 3.0 tdv6 se t d,wagon,automatic,diesel,180222,5.0,SALWA2AKXJA407640,ATV290,01-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065825/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,"large scratch on around vehicle
damaged lh tail light",unclassified,[out_of_scope]
2010,nissan,micra,k12,hatchback,automatic,petrol,201508,5.0,JN1FBAK12A0518454,XTX363,18-06-2026,4,1.4,Cream,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065826/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,"engine noise observed.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland wk,wagon,automatic,petrol,205096,5.0,1C4RJFGT7EC223942,No plates,Unregistered,8,5.7,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium dent on boot
other warning light on
suspension requires attention
tilt tray required",unclassified,[out_of_scope]
2009,bmw,5,series 530i e60,sedan,automatic,petrol,181111,5.0,WBANU92070CU38067,WZF376,15-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,No,vic,https://www.grays.com/lot/0001-21065828/motor-vehicles-motor-cycles/2009-bmw-5-series-530i-e60-automatic-sedan,"engine oil leak
large scratches around vehicle",unclassified,[out_of_scope]
2012,renault,megane,dynamique,hatchback,manual,petrol,125085,5.0,VF1BZAG06C0674133,ZHU694,10-10-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065829/motor-vehicles-motor-cycles/2012-renault-megane-dynamique-manual-hatchback,medium scratch on around vehicle,unclassified,[out_of_scope]
2016,nissan,qashqai,st j11,wagon,cvt,petrol,92684,5.0,SJNFBAJ11A1676851,1HU2WC,05-08-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065830/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on right rear bumper",unclassified,[out_of_scope]
2014,toyota,hilux,4x4 sr5 kun26r dual cab,cab chassis,automatic,diesel,299315,5.0,MR0FZ29G402537360,1IH8CU,30-03-2026,4,3.0,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065831/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"corrosion visible rear tray
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,subaru,xv,2.0i g4x,hatchback,cvt,petrol,189934,5.0,JF1GP7KC5DG035103,1AJ8YF,31-10-2026,4,2.0,Dark Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065832/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"medium scratch on side mirrors
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,hilux,4x2 workmate tgn16r,dual cab,automatic,petrol,173762,5.0,MR0EX12G202076987,1AL8WA,30-03-2026,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065833/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,alfa,romeo,giulietta distinctive series 1,hatchback,automatic,petrol,151005,5.0,ZAR94000007397751,1FQ8KI,19-05-2026,4,1.4,Red,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065834/motor-vehicles-motor-cycles/2015-alfa-romeo-giulietta-distinctive-series-1-automatic-hatchback,"medium scratch on around vehicle
paint peeling on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,fpv,f6,series typhoon bf ii r-spec,sedan,automatic,petrol,109238,5,6FPAAAJGSW7J24012,No plates,Unregistered,6,4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065838/motor-vehicles-motor-cycles/2007-fpv-f6-series-typhoon-bf-ii-r-spec-automatic-sedan,"door card worn.
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
paint fading spoiler
front seat worn driver side",unclassified,[out_of_scope]
2009,mercedes,benz,c-class c200 k classic wovr-inspected,sedan,automatic,petrol,141609,5,WDD2040412A340902,BMT378,03-06-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065839/motor-vehicles-motor-cycles/2009-mercedes-benz-c-class-c200-k-classic-wovr-inspected,"medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,hyundai,i40,active vf wovr-inspected,sedan,automatic,diesel,134289,5.0,KMHLB41UVGU077434,2ED6IJ,22-04-2026,4,1.7,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065841/motor-vehicles-motor-cycles/2015-hyundai-i40-active-vf-turbo-diesel-automatic-wovr-inspected,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,bmw,3,series 320i exec. e90,sedan,automatic,petrol,163708,5.0,WBAPG56080NM19292,XLF702,22-12-2026,4,2.0,Grey,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065842/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan,"engine smoke visible
door card worn.
windscreen chipped or cracked.
medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mitsubishi,asx,2wd xb,wagon,cvt,petrol,210244,5.0,JMFXTGA2WDZ003801,No Plates,Unregistered,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065843/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,"rear bumper cracked bumper.
large scuff on front bumper
medium scuff on around vehicle
large scratch on passenger side doors
door mirror broken passenger",unclassified,[out_of_scope]
2014,hyundai,ix35,elite fwd lm,wagon,automatic,petrol,188704,5.0,KMHJU81FMEU932362,2AJ4WY,06-09-2026,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065844/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,"medium scratch on some places
paint peeling some places
engine noise observed.
other warning light on",unclassified,[out_of_scope]
2016,renault,kangoo,van,van,automatic,petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065845/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,toyota,landcruiser,prado gx grj120r,wagon,automatic,petrol,249431,8.0,JTEBU29J000036805,No plates,Unregistered,6,4.0,Black,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065846/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gx-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around vehicle
engine idling rough
damaged rear
paint cracked around vehicle",unclassified,[out_of_scope]
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,174035,5.0,MPB8XXMXJ8EG07080,2BE4NC,24-03-2026,4,1.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065847/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"engine light on
paint fading roof
medium scuff on around vehicle
corrosion visible on rear panel",unclassified,[out_of_scope]
2014,volkswagen,golf,r a7,hatchback,automatic,petrol,235079,5.0,WVWZZZAUZFW154364,DYL058,29-04-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065848/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2012,holden,caprice,wm ii,sedan,automatic,petrol,226118,5.0,6G1MY5E38CL653958,BJY538,18-05-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065851/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,235963,5.0,WVWZZZAUZFW339170,2BS8HO,10-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065853/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
medium dent on passenger side front guard
windscreen chipped or cracked.
door mirror broken both side mirrors",unclassified,[out_of_scope]
2016,ford,ranger,xlt 4x4 px ii,dual cab,automatic,diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065854/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,kuga,awd titanium tf,wagon,automatic,diesel,224443,5.0,WF0AXXWPMAEB49954,1DK8BT,Unregistered,4,2.0,Green,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065855/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2012,holden,cruze,sri-v jh,hatchback,automatic,petrol,135279,5.0,6G1PE6E86CL644019,No plates,Unregistered,4,1.4,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065856/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-hatchback,medium scratch on around vehicle,unclassified,[out_of_scope]
2014,toyota,corolla,,sedan,automatic,hybrid,129485,5,6U90NKE1657044962,1WC4IZ,Unregistered,4,1.5,Champagne,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065857/motor-vehicles-motor-cycles/2014-toyota-corolla-automatic-sedan,"windscreen chipped or cracked.
medium dent on bonnet",unclassified,[out_of_scope]
2012,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,200688,5.0,WVGZZZ5NZCW063920,YYA018,03-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065858/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"medium scratch on some places
front seat worn driver side
transmission requires attention strongly recommend inspection by qualified third party
engine light on
engine smoke visible
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es sportback cj,hatchback,cvt,petrol,255124,5.0,JMFLTCX4AAU003949,No plates,Unregistered,4,2.0,Blue,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065859/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,"medium dent on around vehicle
paint fading around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 hi-rider px,dual cab,automatic,diesel,296190,5.0,MNAUMFF80FW448258,DLY983,03-07-2026,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065863/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
1994,nissan,pulsar,lx limited n14,hatchback,manual,petrol,411660,5.0,JN1FEAN14A0013607,No plates,Unregistered,4,1.6,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065864/motor-vehicles-motor-cycles/1994-nissan-pulsar-lx-limited-n14-manual-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
damaged front right indicator
corrosion visible around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,bmw,328i,328i f30,sedan,automatic,petrol,134139,5,WBA3A56040NP03700,No plates,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065865/motor-vehicles-motor-cycles/2012-bmw-328i-328i-f30-automatic-8-speed-sedan,"medium scratch on around vehicle
engine light on
other warning light on",unclassified,[out_of_scope]
2019,ldv,t60,pro dual cab,cab chassis,automatic,diesel,82227,5,LSFAM11A6KA057119,2DL7ZP,08-07-2026,4,2.8,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065866/motor-vehicles-motor-cycles/2019-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2011,peugeot,rcz,,coupe,automatic,petrol,167503,4,VF34J5FVABP007451,YMA633,Unregistered,4,1.6,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065867/motor-vehicles-motor-cycles/2011-peugeot-rcz-automatic-coupe,"paint fading around vehicle
medium scratch on around vehicle
large dent on drivers door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,santa,fe active dm,wagon,automatic,diesel,320141,7,KMHST81XSEU314965,1VJ4SU,28-05-2026,4,2.2,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065868/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,holden,commodore,sv6 ve,sedan,automatic,petrol,247775,5,6G1EK54748L102671,2ER6QX,29-07-2026,6,3.6,Purple,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065869/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-automatic-sedan,"engine light on
paint peeling front bar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,173984,5,WVWZZZAUZFP057981,1DC1AA,01-07-2026,4,1.4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065870/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2014,peugeot,308,allure,hatchback,automatic,petrol,89385,5,VF3L35GXVES272053,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065871/motor-vehicles-motor-cycles/2014-peugeot-308-allure-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
chips in pain
engine overheating, tilt tray required for pick-up.",unclassified,[out_of_scope]
2012,volkswagen,cc,125tdi 3cc,coupe,automatic,diesel,296159,5,WVWZZZ3CZDE519329,1XN8SA,13-04-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065872/motor-vehicles-motor-cycles/2012-volkswagen-cc-125tdi-3cc-turbo-diesel-automatic-coupe,"medium scratch on around vehicle
medium dent on passenger side rear quarter panel
front seat worn driver seat",unclassified,[out_of_scope]
2008,bmw,1,series 120i e87,hatchback,automatic,petrol,188133,5,WBAUD32080P221368,ACP371,15-04-2026,4,2,Bronze,Beige Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065875/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
paint cracked front bar
seat torn drivers
damaged tail lights",unclassified,[out_of_scope]
2011,nissan,tiida,st c11,sedan,automatic,petrol,123940,5.0,MNTBBAC11A0016451,YVQ780,17-01-2027,4,1.8,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065877/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear side bumper cracked bumper.
paint cracked on rear side bumper",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x2 hi-rider px ii,dual cab,automatic,diesel,303007,5.0,MPBUMFF80GX103264,1HP9VB,01-04-2026,4,2.2,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065878/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
corrosion visible driver side back door and boot/tray
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,mazda,3,sp25 bl,sedan,automatic,petrol,181605,5.0,JM0BL10L100215492,No plates,Unregistered,4,2.5,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065879/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,"traction control light on
paint fading around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1998,toyota,camry,csx sxv20r,sedan,automatic,petrol,359480,5.0,6T153SK200X028815,1EI5UA,07-04-2026,4,2.2,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065880/motor-vehicles-motor-cycles/1998-toyota-camry-csx-sxv20r-automatic-sedan,"medium scratch on around vehicle
paint peeling around vehicle
body/panel damage boot
hood lining sagging",unclassified,[disallowed_variant]
2013,toyota,camry,altise asv50r,sedan,automatic,petrol,191062,5.0,6T1BF3FK20X045109,1BN5BM,01-04-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065881/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,"paint fading roof
dents or marks on body consistent with age and kilometres.
front seat worn driver side with small hole
damaged driver side brake light",unclassified,[disallowed_variant]
2006,honda,accord,euro luxury 7th gen,sedan,automatic,petrol,193171,5.0,JHMCL96806C221828,2BS7PU,14-04-2026,4,2.4,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065882/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading roof
front seat worn driver seat",unclassified,[out_of_scope]
2005,toyota,corolla,ascent zze122r,sedan,automatic,petrol,324983,5.0,JTDBR23EX00198958,TLY402,28-04-2026,4,1.8,Light Blue,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065883/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-sedan,"engine noise observed.
front seats stained
large dents, piant fading around vehicle
corrosion visible boot and front bumper",unclassified,[disallowed_variant]
2012,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,218962,5.0,1C4RJFEG2DC621628,ZOX788,30-04-2026,6,3.6,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065884/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,large dents and scratches around vehicle,unclassified,[out_of_scope]
2010,kia,rondo,sli un,people mover,automatic,petrol,265457,7.0,KNAHH811MB7331176,YTQ673,05-12-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065885/motor-vehicles-motor-cycles/2010-kia-rondo-sli-un-automatic-7-seats-people-mover,"engine light on
medium scratches around vehicle
paint peeling passenger mirror
drivers indicator broken.
park brake release cable missing, vendor advised do not use park brake",unclassified,[out_of_scope]
2014,hyundai,santa,fe highlander dm,wagon,automatic,diesel,155877,7.0,KMHSU81XSFU444942,1DT7BG,27-04-2026,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065886/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,"medium scratches, paint fading on various panels
dents or marks on body.",unclassified,[out_of_scope]
2011,dodge,journey,sxt,people mover,automatic,petrol,243719,7.0,3C4PDCJG3CT137926,YXU682,03-07-2026,6,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065889/motor-vehicles-motor-cycles/2011-dodge-journey-sxt-automatic-7-seats-people-mover,"medium scratches around vehicle
passenger side tail light broken
comment: leaking radiator.interior: driver seat, centre console worn, tyre pressure low, exterior: side mirror damaged
comment: leaking radiator.
interior: driver seat, centre console worn, tyre pressure low, exterior: side mirror damaged",unclassified,[out_of_scope]
2011,ford,territory,tx sz,wagon,automatic,diesel,232456,5.0,6FPAAAJGATBD28385,2EM6TD,15-04-2026,6,2.7,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065890/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"passenger side controls for both windows inoperable
large scratches, dents and marks around vehicle
interior: steering wheel worn, exterior: hazed headlights
interior: steering wheel worn, exterior: hazed headlights",unclassified,[out_of_scope]
2014,honda,jazz,vti gk,hatchback,cvt,petrol,280248,5.0,MRHGK5850FP020483,1CK8VK,21-04-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065891/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,"medium dents, scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
