year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,bmw,5,series 535d f10,sedan,automatic,diesel,223984,5.0,WBAXA72070DN13415,CJJ95U,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",unclassified,[out_of_scope]
2012,subaru,impreza,2.0i g4,sedan,cvt,petrol,263393,5.0,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",unclassified,[out_of_scope]
2013,mitsubishi,asx,2wd xb,wagon,cvt,petrol,199377,5.0,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2015,ford,falcon,fg x,ute,automatic,lpg,218233,2.0,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6.0,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,land,rover,range rover sport 3.0 sdv6 luxury t d,wagon,automatic,diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",unclassified,[out_of_scope]
2021,mazda,3,g20 touring bp,sedan,automatic,petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4.0,2,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",unclassified,[disallowed_variant]
2011,audi,a5,2.0 tfsi quattro 8t,convertible,automatic,petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4.0,2,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",unclassified,[out_of_scope]
2008,ford,transit,swb rwd low roof vm van,van,manual,diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",unclassified,[out_of_scope]
2006,ford,fairmont,ghia bf,sedan,automatic,petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6.0,4,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,ford,territory,tx sz,wagon,automatic,petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2003,mercedes,benz,c200 k classic w203,sedan,automatic,petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4.0,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",unclassified,[out_of_scope]
2008,mercedes,benz,e280 elegance w211,sedan,automatic,petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6.0,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 hi-rider px dual cab,cab chassis,automatic,diesel,313308,5.0,MNAUMFF80FW412501,1MM1VW,10-03-2026,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063156/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front bumper cracked
windscreen chipped.",unclassified,[out_of_scope]
2000,honda,cr-v,rd,wagon,automatic,petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4.0,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",unclassified,[out_of_scope]
2008,mercedes,benz,c63 amg w204,sedan,automatic,petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063161/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",unclassified,[out_of_scope]
2005,bmw,325i,e90,sedan,automatic,petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6.0,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"medium scratch on some places
medium dent on some places
front seat scratches both
airbag light on
engine light on
other warning light on",unclassified,[out_of_scope]
2000,nissan,patrol,st 3.0 gu ii,wagon,manual,diesel,362808,7.0,JN1TESY61A0301239,No plates,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063165/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"rocket cover gasket is leaking oil
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
corrosion visible left rear quarter and bonnet",unclassified,[out_of_scope]
2013,toyota,kluger,4x2 kx-r gsu40r,wagon,automatic,petrol,237154,7.0,JTEDS41A202127049,1AN6JS,26-02-2026,6.0,3.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063167/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
exterior: corroded dent driver door and frontbumper, rear left passenger door seal damaged
exterior: corroded dent driver door and frontbumper, rear left passenger door seal damaged",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6.0,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling passenger side rear door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,mercedes,benz,a200 elegance w169,hatchback,cvt,petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4.0,2,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"odometer not working.
dents or marks on body consistent with age and kilometres.
paint peeling right rear quarter
medium scratch on around vehicle",unclassified,[out_of_scope]
2007,holden,commodore,omega ve,sedan,automatic,petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6.0,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"door card worn.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on front left fender and front bumper /li>
corrosion visible in paint chips",unclassified,[out_of_scope]
2015,fiat,freemont,base,people mover,automatic,petrol,243953,7.0,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4.0,2.4,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,land,rover,freelander 2 si4 se,wagon,automatic,petrol,132077,5.0,SALFA2AG3EH396604,AMC052,17-02-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"medium dent on rear passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,toyota,corolla,ascent zre152r,hatchback,manual,petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope]
2009,volvo,c70,le,coupe,automatic,petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5.0,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"other warning light on
front seat stains drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2008,mitsubishi,outlander,ls zg,wagon,manual,petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4.0,2.4,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around exterior
large dent on front driver side",unclassified,[out_of_scope]
2003,holden,commodore,ss vy,sedan,manual,petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8.0,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"clutch requires attention
hood lining sagging
seat torn drivers and rear seat
medium scratch on around vehicle",unclassified,[out_of_scope]
2009,mitsubishi,lancer,es cj,sedan,cvt,petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scuff on around vehicle",unclassified,[out_of_scope]
2014,nissan,x-trail,st awd t32,wagon,cvt,petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2019,mitsubishi,triton,4x4 glx adas mr t d dual cab,cab chassis,automatic,diesel,53351,5.0,MMAJLKL10LH005027,1QH3YN,30-06-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063184/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,toyota,corolla,sportivo zze123r,hatchback,manual,petrol,260434,5.0,AHT54ZEC307004278,1JH3RZ,20-04-2026,4.0,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"seat torn drivers and front passenger
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,subaru,outback,2.0d b5a,wagon,cvt,diesel,187122,5.0,JF2BRDKY5DG046152,1XC6RW,Unregistered,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"carpet worn in places.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2012,holden,commodore,sportwagon z-series ve ii,wagon,automatic,petrol,231427,5.0,6G1EK8E56CL700204,2DH9GX,Unregistered,6.0,3,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"hood lining sagging
large scuff on around vehicle
large dent on driver side front quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4) kun26r,dual cab,manual,diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063188/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",unclassified,[out_of_scope]
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,33164,5.0,MR0EX3CD401372616,No Plates,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063189/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on various locations",unclassified,[out_of_scope]
2006,toyota,yaris,yr ncp90r,hatchback,manual,petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4.0,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"medium scratch on around vehicle
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,jeep,patriot,sport mk,wagon,automatic,petrol,227300,5.0,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4.0,2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,medium scuffs around vehicle,unclassified,[out_of_scope]
2013,volkswagen,touareg,v6 tdi 7p,wagon,automatic,diesel,216149,5.0,WVGZZZ7PZDD039522,1AW9CQ,04-02-2026,6.0,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063193/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"body/panel damage rear bumper
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,holden,ute,sv6 storm spec ed vf,ute,manual,petrol,96482,2.0,6G1FB4E33FL147219,2DY2YK,05-05-2026,6.0,3.6,Orange,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063196/motor-vehicles-motor-cycles/2015-holden-ute-sv6-storm-spec-ed-vf-manual-ute,"seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,haval,h9,ultra 4wd,wagon,automatic,petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4.0,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"other warning light on
windscreen cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,jaguar,e-pace,132kw s 9,wagon,automatic,diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2022,mg,hs,vibe,wagon,automatic,petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4.0,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2013,hyundai,i30,active gd,hatchback,automatic,petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2016,mazda,bt-50,4x2 xtr,dual cab,automatic,diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"damaged rear tail light cracked
dents or marks on body consistent with age and kilometres.
paint fading roof",unclassified,[out_of_scope]
2000,mercedes,benz,clk 320 avantgarde c208,coupe,automatic,petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6.0,3.2,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-avantgarde-c208-automatic-coupe,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on boot
rear cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope]
2016,land,rover,range rover sport 4.4 sdv8 hse td at,wagon,automatic,diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8.0,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,subaru,forester,x s3,wagon,automatic,petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on various panels
front seat worn driver side",unclassified,[out_of_scope]
2015,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,199478,5.0,WVWZZZAUZFW219019,1TF8EZ,04-12-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063208/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scuff on around vehicle
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,64236,5.0,JM0KF4WLA00781981,1WI1RH,21-03-2026,4.0,2.5,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063209/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,kia,sportage,s 2wd nq5,wagon,automatic,petrol,86693,5.0,KNAPU81DMN7106664,1WS6VM,05-03-2026,4.0,2,White,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063210/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es 2wd zm,wagon,cvt,petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063211/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es awd zl,wagon,cvt,petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4.0,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063212/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,75919,5.0,JM0KF4WLA00773286,1WI1RI,21-03-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063213/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2020,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063214/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,subaru,outback,sport b7,wagon,cvt,petrol,218190,5.0,JF2BT9KL3MG011631,1UW7XA,30-05-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063215/motor-vehicles-motor-cycles/2021-subaru-outback-sport-b7-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
seat torn driver seat
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,kia,cerato,sport yd,sedan,automatic,petrol,252496,5.0,KNAFK417MJ5742449,1LZ8YV,18-04-2026,4.0,2,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063216/motor-vehicles-motor-cycles/2017-kia-cerato-sport-yd-automatic-sedan,medium scratch on around vehicle,unclassified,[out_of_scope]
2015,bmw,x3,xdrive 20i f25,wagon,automatic,petrol,214111,5.0,WBAWX320500N50182,ADR852,08-04-2026,4.0,2,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063217/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear tailgate and rear bumper",unclassified,[out_of_scope]
2015,subaru,forester,2.0d-s s4,wagon,cvt,diesel,220116,5.0,JF2SJDKY5FG052123,1FI7FA,04-08-2026,4.0,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063218/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-s-s4-turbo-diesel-cvt-wagon,"front seat worn drivers seat cracked
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,kia,sorento,platinum xm,wagon,automatic,diesel,246479,7.0,KNAKU814SC5184841,No Plates,Unregistered,4.0,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063219/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint peeling on around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2007,subaru,liberty,2.5i heritage b4,sedan,automatic,petrol,247141,5.0,JF1BL9KL58G036613,WFN239,13-12-2025,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063220/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,"medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
