year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2014,hyundai,i20,active pb,hatchback,automatic,petrol,211084,5.0,MALBB51CMFM675876,No plates,Unregistered,4.0,1.4,Dark Grey,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517989/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
airbag light on
door card worn.
medium scuff on front bumper",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,194076,5.0,JF1GP7KC5CG011521,No plates,Unregistered,4.0,2.0,Orange,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517990/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"paint peeling various panels
paint fading various panels
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,hyundai,i30,active x gd ii,hatchback,automatic,diesel,228150,5.0,KMHD351UVHU344209,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517991/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-turbo-diesel-automatic-hatchback,"windscreen chipped or cracked.
engine noise observed.
hail damage visible.
carpet worn in places.
dents or marks on body consistent with age and kilometres.
paint peeling on around vehicle",unclassified,[out_of_scope]
2018,mercedes,benz,c-class c300 w205 9,sedan,automatic,petrol,115179,5.0,WDD2050832R450591,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517992/motor-vehicles-motor-cycles/2018-mercedes-benz-c-class-c300-w205-9-auto-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,volkswagen,golf,103tsi highline a7,hatchback,automatic,petrol,226898,5.0,WVWZZZAUZFW076823,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517993/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",unclassified,[out_of_scope]
2013,mercedes-benz,c250,c 250 cdi blueefficiency elegancew204 td,sedan,automatic,diesel,171606,5.0,WDD2040032A879570,No plates,Unregistered,4.0,2.1,Navy Blue,Cream Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517994/motor-vehicles-motor-cycles/2013-mercedes-benz-c250-c-250-cdi-blueefficiency-elegancew204-td-auto-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2018,mercedes-benz,a-class,a 200 w177 (wovr inspected),hatchback,automatic,petrol,161977,5.0,WDD1770872J025768,No plates,Unregistered,4.0,1.3,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517995/motor-vehicles-motor-cycles/2018-mercedes-benz-a-class-a-200-w177-automatic-hatch-wovr-inspected,"seat torn rhf
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mercedes-benz,cla-class,cla 200 c117,coupe,automatic,petrol,107069,5.0,WDD1179432N269016,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517996/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla-200-c117-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on lhr door and guard
medium scratch on rear bumper",unclassified,[out_of_scope]
2015,mercedes-benz,a-class,a45 amg w176,hatchback,automatic,petrol,99243,5,WDD1760522J377892,No plates,Unregistered,4,2,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517997/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatch,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,citroen,c5,hdi comfort,sedan,automatic,diesel,214117,5,VF7RDRHRJ9L539496,No plates,Unregistered,4,2,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518002/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-comfort-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn rhf",unclassified,[out_of_scope]
2018,peugeot,expert,lwb 2.0l 180 hdi van,van,automatic,diesel,177929,3.0,VF3VFAHHWJZ134641,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715647/motor-vehicles-motor-cycles/2018-peugeot-expert-lwb-2-0l-180-hdi-turbo-diesel-automatic-van,"other warning light on
seat torn rhf
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
damaged rh tail light
paint fading various panels
large dent on rhf guard
paint peeling various panels",unclassified,[out_of_scope]
2015,mitsubishi,triton,4x4 glx mn,dual cab,automatic,diesel,135645,5.0,MMAJRKB40FD027597,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715666/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on lhf door
hail damage visible.
large scratch on rhr door
medium scuff on rhr guard, lhr guard, rhr flare",unclassified,[out_of_scope]
2006,mercedes,benz,b200 turbo w245,hatchback,cvt,petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715676/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 gls mq,dual cab,automatic,diesel,297686,5.0,MMAJYKL10HH009501,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715677/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat marks both seats
back seat marks.
medium scuff on front bumper, lhf flare, rhf flare, lh side step
front bumper cracked bumper.
paint cracked front bumper
hail damage visible.
damaged lh tail light, rh tail light
paint peeling on around vehicle
medium dent on various panels",unclassified,[out_of_scope]
2012,honda,cr-v,4wd vti-s rm,wagon,automatic,petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715679/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",unclassified,[out_of_scope]
2012,holden,colorado,4x4 lx rg,dual cab,manual,diesel,358503,5.0,MMU148DH0DH607500,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715680/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
gear knob broken
paint peeling rhs sill
medium dent on various panels
medium scratch on rhf guard
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,ford,everest,trend ua,wagon,automatic,diesel,251543,7.0,MNAAXXMAWAGK33374,No plates,Unregistered,5.0,3.2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715681/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",unclassified,[out_of_scope]
2021,great,wall,cannon l 4x4,dual cab,automatic,diesel,109783,5.0,LGWDCF192MJ610949,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715682/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",unclassified,[out_of_scope]
2018,mercedes,benz,cla class cla200 shooting brake s117,wagon,automatic,petrol,98329,5.0,WDD1179432N665794,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715683/motor-vehicles-motor-cycles/2018-mercedes-benz-cla-class-cla200-shooting-brake-s117-automatic-wagon,"air conditioning
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
hill holder system
mp3 capability
park distance control front
park distance control rear
parking assist system
power steering
reversing camera
satellite navigation system
sunroof
location: 131-153 main beach road, pinkenba, qld, 4008
key no: k-583 gv373387",unclassified,[out_of_scope]
2017,mazda,cx-5,maxx sport kf,wagon,automatic,diesel,186158,5.0,JM0KF4W2A00114185,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715688/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
windscreen chipped or cracked.
medium scratch on lh mirror
medium dent on roof
large scratch on roof
large dent on lhf door
other warning light on",unclassified,[disallowed_variant]
2021,mitsubishi,express,glx swb sn van,van,manual,diesel,246447,3.0,JMFKFL004MS003268,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715690/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",unclassified,[out_of_scope]
2012,nissan,murano,ti z51,wagon,cvt,petrol,186641,5.0,JN1TANZ51A0017300,No plates,Unregistered,6.0,3.5,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715691/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,"other warning light on
front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 150 se tdl 9,wagon,automatic,diesel,144401,7.0,SALCA2AN2HH679310,No plates,Unregistered,4.0,2.0,Red,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715698/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-tdl-9-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-t,wagon,automatic,diesel,243384,7.0,MPAUCS85GKT008558,No plates,Unregistered,4.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715699/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"seat torn rhf
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
damaged lh side indicator
door mirror broken left",unclassified,[out_of_scope]
2016,mazda,cx-5,maxx sport awd ke,wagon,automatic,diesel,188943,5.0,JM0KE102200411667,No plates,Unregistered,4.0,2.2,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715700/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-awd-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage tailgate
rear bumper cracked bumper.
large scratch on rhr door, rhr guard
large dent on bonnet
medium dent on rhr guard
medium scuff on rear bumper, lhf guard and front bumper",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[ok]
2009,mitsubishi,pajero,exceed nt,wagon,automatic,diesel,332594,7.0,JMFLYV98WAJ000551,No plates,Unregistered,4.0,3.2,Gold,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715701/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
abs light on
airbag light on
traction control light on
other warning light on
carpet worn in places.
paint fading on various panels",unclassified,[out_of_scope]
2018,volkswagen,amarok,tdi580 ultimate 2h tdi (wovr inspected),dual cab,automatic,diesel,226486,5.0,WV1ZZZ2HZJH032202,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715702/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi580-ultimate-2h-tdi-auto-wovr-inspected,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on tailgate
paint peeling on various panels",unclassified,[out_of_scope]
2012,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,141575,5.0,WAUZZZ8U1DR049912,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715703/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hood lining sagging
medium scuff on front bumper",unclassified,[out_of_scope]
2012,holden,colorado,4x4 ltz rg,dual cab,manual,diesel,181499,5.0,MMU148MH0DH637451,No plates,Unregistered,4.0,2.8,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715704/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-ltz-rg-turbo-diesel-manual-dual-cab,"windscreen chipped or cracked.
gear knob broken
dents or marks on body consistent with age and kilometres.
seat torn driver side
medium scratch on various panels",unclassified,[out_of_scope]
2014,subaru,forester,2.0xt premium s4,wagon,cvt,petrol,153591,5.0,JF2SJGK85EG030888,No plates,Unregistered,4.0,2.0,Blue,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715705/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,"transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
front seat worn both
engine oil leak
medium dent on lhr guard
seat torn driver side
back seat stains.
paint fading on tailgate and roof spoiler
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,subaru,forester,2.5i-l s4,wagon,cvt,petrol,247825,5.0,JF2SJ9KC5FG060692,No plates,Unregistered,4.0,2.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715706/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-l-s4-cvt-wagon,"driveline requires attention, recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scuff on on rear bumper",unclassified,[out_of_scope]
2016,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,155690,5.0,1C4RJEEG1HC642485,No plates,Unregistered,6.0,3.6,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715707/motor-vehicles-motor-cycles/2016-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,kia,sorento,platinum um,wagon,automatic,diesel,207315,7.0,KNAPH81BSG5198481,No plates,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715708/motor-vehicles-motor-cycles/2016-kia-sorento-platinum-um-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
odometer discrepancy detected, see attached history report",unclassified,[out_of_scope]
2002,nissan,patrol,st gu,wagon,manual,diesel,214433,7.0,JN1TESY61A0336091,No plates,Unregistered,4.0,3.0,Dark Blue,Grey,Yes,Yes,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50715709/motor-vehicles-motor-cycles/2002-nissan-patrol-st-gu-turbo-diesel-manual-7-seats-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
paint fading various panels
seats removed",unclassified,[out_of_scope]
2012,nissan,navara,4x4 st d40,dual cab,automatic,diesel,247189,5.0,VSKCVND40A0490869,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715718/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.
seat torn rhf
body/panel damage rear bumper
windscreen chipped or cracked.
large scuff on lhr guard",unclassified,[out_of_scope]
2011,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,79292,5.0,MNTVCUD40A0016445,No plates,Unregistered,4.0,2.5,Gold,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715719/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling canopy
engine water leak",unclassified,[out_of_scope]
2013,holden,colorado,4x4 lx rg,dual cab,manual,diesel,175365,5.0,MMU148DH0DH691406,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715720/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
body/panel damage rhf guard and rhr guard",unclassified,[out_of_scope]
2015,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,124261,5.0,1C4PJMHS2FW748246,No plates,Unregistered,6.0,3.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715721/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
suspension requires attention
medium scuff on front bumper, rhr door
engine noise observed.",unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,148496,5.0,1C4RJEEG1FC939298,No plates,Unregistered,6.0,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715722/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat stains lhf
paint fading on various panels",unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 150 se,wagon,automatic,diesel,151700,7.0,SALCA2AN7HH714410,No plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715723/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on front bumper
large scuff on front bumper",unclassified,[out_of_scope]
2018,hyundai,tucson,highlander awd tl,wagon,automatic,petrol,210315,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4.0,1.6,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715724/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
engine lacks power
hail damage visible.
front seat worn rhf
seat torn lhf
large dent on rhf door
other warning light on",unclassified,[out_of_scope]
2018,volkswagen,amarok,tdi550 sportline 2h td,dual cab,automatic,diesel,176568,5.0,WV1ZZZ2HZJA019892,No plates,Unregistered,6.0,3.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715725/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-sportline-2h-td-auto-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
door card damaged.
engine oil leak
carpet worn in places.
hail damage visible.
engine water leak",unclassified,[out_of_scope]
2014,holden,trax,ls tj,wagon,automatic,petrol,154250,5.0,KL3BA7659FB036547,No plates,Unregistered,4.0,1.8,Black,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715727/motor-vehicles-motor-cycles/2014-holden-trax-ls-tj-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,petrol,80669,5.0,3G0AX7EV6JS634966,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715728/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometres.
intermittent electrical issue’s",unclassified,[out_of_scope]
2010,nissan,navara,st-x 4x4 double cab d40,dual cab,manual,diesel,250443,5.0,VSKCVND40A0387015,No plates,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715729/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,"clutch requires attention
windscreen chipped or cracked.
carpet worn in places.
dents or marks on body consistent with age and kilometres.
airbag light on",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,124208,5.0,JM0KE102200305565,No plates,Unregistered,4.0,2.2,Charcoal,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715730/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium dent on rhf door and guard",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[ok]
2009,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,274203,5.0,WVGZZZ7LZAD013170,No plates,Unregistered,6.0,3.0,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715732/motor-vehicles-motor-cycles/2009-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
damaged lh tail light",unclassified,[out_of_scope]
2010,land,rover,freelander (wovr inspected),wagon,automatic,diesel,318426,,SALFA2AB1AH178076,No plates,Unregistered,,,,,Yes,No,,Unknown,Yes,qld,https://www.grays.com/lot/0001-50715733/motor-vehicles-motor-cycles/2010-land-rover-freelander-automatic-wagon-wovr-inspected,interior damage: missing glove box,unclassified,[out_of_scope]
2010,porsche,cayenne,92a,wagon,automatic,diesel,196005,5.0,WP1ZZZ92ZBLA23485,No plates,Unregistered,6.0,3.0,Brown,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715736/motor-vehicles-motor-cycles/2010-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
engine idling rough
engine light on
other warning light on
hood lining sagging
paint peeling bonnet
medium dent on rhr windows
medium scratch on spoiler, rhr guard, rhr windows, lhr door",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr gun126r,cab chassis,manual,diesel,165571,5.0,MR0KA3CD001216108,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715737/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres..
medium dent on lhr door, bonnet
paint peeling worn through on rh sill",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x4 glx+ l e mq,dual cab,automatic,diesel,287472,5.0,MMAJYKL10HH000815,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715738/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,"other warning light on
dents or marks on body consistent with age and kilometres.
seat torn rh front
body/panel damage lh front wheel arch",unclassified,[out_of_scope]
2010,jeep,cherokee,limited kk,wagon,automatic,petrol,147294,5.0,1J4P45GK3AW137725,No plates,Unregistered,6.0,3.7,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715739/motor-vehicles-motor-cycles/2010-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
seat torn rhf seat
back seat worn.
windscreen chipped or cracked.
medium scratch on various panels
large scuff on front bumper
front bumper cracked bumper.
paint fading bonnet
hail damage visible.
paint peeling front bumper, rear bumper
medium dent on roof
engine oil leak
other warning light on
engine water leak",unclassified,[out_of_scope]
2009,mitsubishi,pajero,gl nt,wagon,manual,diesel,260365,5.0,JMFLNV98W9J000367,No plates,Unregistered,4.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715740/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-gl-nt-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on spare tyre cover, lhr door, rhf flare
hail damage visible.
windscreen chipped or cracked.
engine oil leak
fuel leak, engine not tested due to fuel leak",unclassified,[out_of_scope]
2012,land,rover,discovery 4 3.0 sdv6 hse series 4 td,wagon,automatic,diesel,224546,7.0,SALLAAAF3CA623177,No plates,Unregistered,6.0,3.0,Black,Cream,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715741/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-3-0-sdv6-hse-series-4-td-auto-7-seats-wagon,"other warning light on
front seat worn rhf
back seat stains.
door card worn.
dents or marks on body consistent with age and kilometres.
door mirror broken both sides
paint fading various panels
medium scratch on various panels
paint peeling front bumper,
large scuff on lhf and rhr guards
large dent on rhr guard, rear bumper",unclassified,[out_of_scope]
2018,jaguar,e-pace,d240 awd se x540,wagon,automatic,diesel,148325,5.0,SADFA2AN3J1Z09847,No plates,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715742/motor-vehicles-motor-cycles/2018-jaguar-e-pace-d240-awd-se-x540-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scuff on rhf door
large dent on rhf door",unclassified,[out_of_scope]
2015,nissan,juke,st fwd f15 ii,hatchback,manual,petrol,188777,5.0,SJNFEAF15A7128793,No plates,Unregistered,4.0,1.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715743/motor-vehicles-motor-cycles/2015-nissan-juke-st-fwd-f15-ii-manual-hatch,"dents or marks on body consistent with age and kilometres.
door card worn.
engine lacks power
seat torn rhf seat
engine idling rough
carpet worn in places.",unclassified,[out_of_scope]
