year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,holden,cruze,sri jh,sedan,automatic,petrol,122700,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4.0,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064990/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,corolla,ascent zze122r,hatchback,automatic,petrol,75143,5.0,JTDKR22E002039811,2AY9KK,03-04-2026,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064991/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[disallowed_variant]
2010,peugeot,308,sportium le touring,wagon,automatic,petrol,135679,5.0,VF34H5FVAAS276822,2BN7TV,02-04-2026,4.0,1.6,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064992/motor-vehicles-motor-cycles/2010-peugeot-308-sportium-le-touring-automatic-wagon,"medium scratch on around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,ford,ranger,wildtrak 4x4 px ii dual cab,cab chassis,automatic,diesel,279168,5.0,MPBUMFF50HX146024,2EM1OT,25-08-2026,5.0,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064993/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,258432,2.0,MM0UR0YE100826825,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064994/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2010,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,169640,5.0,SALLSAAF3BA273800,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064995/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2008,toyota,prius,nhw20r,hatchback,cvt,hybrid,155983,5.0,JTDKB22U603394861,2CI4MD,20-05-2026,4.0,1.5,White,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064996/motor-vehicles-motor-cycles/2008-toyota-prius-nhw20r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
front cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,153132,5.0,JTDJW923X05029006,1WC8OY,25-03-2026,4.0,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064998/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
paint peeling around vehicle
medium scratch on rear bumper
engine light on",unclassified,[out_of_scope_year]
2019,ford,ranger,xl 4x4 px iii,cab chassis,automatic,diesel,245627,2.0,MNAUMAF50KW985701,1RW4AH,30-06-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064999/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
corrosion visible tray
medium scratch on around vehicle",unclassified,[out_of_scope]
2012,ford,ranger,xl 4x2 hi-rider px dual cab,cab chassis,automatic,diesel,235592,5.0,MNAUMFF80CW116773,ZEI574,18-07-2026,4.0,2.2,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065005/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,190453,5.0,WBAKS420700J46951,CXL607,08-04-2026,6.0,3.0,White,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065006/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,"door card worn.
controls broken handbrake button
dents or marks on body consistent with age and kilometres.
paint cracked front bar",unclassified,[out_of_scope]
2010,audi,a5,2.0 tfsi quattro 8t,coupe,automatic,petrol,207853,4.0,WAUZZZ8TXAA074311,1YN8NE,19-04-2026,4.0,2.0,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065007/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,"body/panel damage front bumper
medium dent on on boot
medium scratch on around vehicle
seat torn driver side
paint cracked on front and rear panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,toyota,hilux,4x2 workmate tgn121r (wovr - repairable),cab chassis,automatic,petrol,90485,2.0,MR0CX3CB004323479,No plates,Unregistered,4.0,2.7,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065008/motor-vehicles-motor-cycles/2021-toyota-hilux-4x2-workmate-tgn121r-auto-cab-chassis-wovr-repairable,"medium dent on passenger door
engine smoke visible",unclassified,[out_of_scope]
2014,hyundai,imax,tq,people mover,automatic,diesel,71893,8.0,KMHWH81KMFU684160,1DH8OV,15-06-2026,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065009/motor-vehicles-motor-cycles/2014-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"paint peeling on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.
rear door trim missing.",unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,91445,5.0,MR0KA3CD101241647,DPV460,18-05-2026,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065010/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2014,nissan,pulsar,st b17,sedan,cvt,petrol,189259,5.0,MNTBAAB17A0016585,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065012/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,volkswagen,tiguan,125 tsi 5n (wovr - inspected),wagon,automatic,petrol,254666,5.0,WVGZZZ5NZAW076036,ABV041,11-04-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065013/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon-wovr-inspected,"engine noise observed.
airbag light on
engine light on
front seat worn driver side
paint peeling various panels
dents or marks on body consistent with age and kilometres.
coolant leak",unclassified,[out_of_scope]
2016,ford,ranger,xlt 4x4 px ii,dual cab,automatic,diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065016/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,peugeot,308,cc,convertible,automatic,petrol,95435,4.0,VF34B5FTF9S104311,-,04-09-2026,4.0,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065017/motor-vehicles-motor-cycles/2009-peugeot-308-cc-automatic-convertible,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,204698,5.0,WAUZZZ8R4BA017060,XYD957,22-09-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065018/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,130162,5.0,WDC1641222A227849,URE699,29-03-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065019/motor-vehicles-motor-cycles/2007-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"back seat stains.
front seat stains both
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling around windows",unclassified,[out_of_scope]
2008,toyota,hilux,sr5 (4x4) kun26r,dual cab,automatic,diesel,389850,5.0,MR0FZ29G801716104,No Plates,Unregistered,4.0,3.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065020/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
back seat stains.
front seat stains both
paint peeling around vehicle
medium scratch on around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope]
2012,audi,a3,s line 1.8 tfsi amb 8p,hatchback,automatic,petrol,204449,5.0,WAUZZZ8P2CA136810,1HU9SJ,11-01-2027,4.0,1.8,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065021/motor-vehicles-motor-cycles/2012-audi-a3-s-line-1-8-tfsi-amb-8p-auto-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2005,mitsubishi,fuso,rosa deluxe,bus,automatic,diesel,249664,25.0,JLFBE649J0BD00930,1GI2ES,Unregistered,4.0,3.9,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065022/motor-vehicles-motor-cycles/2005-mitsubishi-fuso-rosa-deluxe-turbo-diesel-automatic-25-seats-bus,"body/panel damage left side
medium scratch on around vehicle
corrosion visible front bumper
front seat worn most of seats
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,mitsubishi,outlander,ls 2wd zh,wagon,cvt,petrol,303754,5.0,JMFXTCW5WCU002838,ZIU507,30-04-2026,4.0,2.4,Grey,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065023/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-2wd-zh-cvt-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
medium scratch on around vehicle
corrosion visible bonnet
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 150 hse 9,wagon,automatic,diesel,78502,5.0,SALCA2AN7HH677908,AOH525,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065024/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-hse-turbo-diesel-9-auto-wagon,"medium scratch on rear bumper
medium scratch on rear bumper",unclassified,[out_of_scope]
2006,mitsubishi,triton,4x2 glx double cab ml dual cab,cab chassis,automatic,petrol,265384,5.0,MMBJRKA907D052789,1TD5AM,20-04-2026,6.0,3.5,Silver,Multi,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065025/motor-vehicles-motor-cycles/2006-mitsubishi-triton-4x2-glx-double-cab-ml-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
corrosion visible at rear of vehicle
paint peeling around vehicle
paint fading around vehicle
airbag light on",unclassified,[out_of_scope]
2011,jeep,grand,cherokee limited wk,wagon,automatic,diesel,254479,5.0,1J4R25GM0BC740165,1JE7VN,30-03-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065026/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2005,toyota,yaris,yr ncp90r,hatchback,manual,petrol,243738,5.0,JTDJW923705013863,TVC947,19-07-2026,4.0,1.3,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065027/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
large scratch on rear bumper",unclassified,[out_of_scope]
2013,renault,koleos,bose,wagon,cvt,petrol,150476,5.0,VF1VY0C02DC478002,1CQ8MX,15-09-2026,4.0,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065029/motor-vehicles-motor-cycles/2013-renault-koleos-bose-cvt-wagon,"traction control light on
abs light on
service due warning light on
front seat worn driver side
medium scratch on various panels
damaged light indicator on drivers side mirror
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,kia,rio,lx jb,hatchback,manual,petrol,370046,5.0,KNADH511LA6642469,XQN861,22-04-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065030/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
large dent on boot
paint fading around exterior
corrosion visible boot",unclassified,[out_of_scope]
2010,nissan,x-trail,st t31,wagon,cvt,petrol,182933,5.0,JN1TANT31A0100340,XZQ522,05-04-2026,4.0,2.5,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065031/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2013,nissan,pulsar,st c12,hatchback,cvt,petrol,175166,5.0,MNTFAAC12A0001791,1VN1XZ,25-05-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065032/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope]
2015,nissan,juke,st f15 ii,wagon,cvt,petrol,186245,5.0,SJNFBAF15A7116533,1GF6PY,30-12-2025,4.0,1.6,Red,Multi,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065033/motor-vehicles-motor-cycles/2015-nissan-juke-st-f15-ii-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2015,renault,megane,gt-line premium,wagon,manual,petrol,125118,5.0,VF1KZ3603F0718680,1FB6JS,11-11-2026,4.0,1.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065034/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-manual-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on rear passenger side",unclassified,[out_of_scope]
2015,volkswagen,polo,66tsi trendline 6r,hatchback,automatic,petrol,207409,5.0,WVWZZZ6RZFU087249,1ZD6IO,13-05-2026,4.0,1.2,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065036/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,"hood lining sagging
medium dent on right side
other warning light on
front seat worn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,toyota,rav,4 fwd gxl zsa42r,wagon,cvt,petrol,241510,5.0,JTMYDREV80J173968,AXS434,13-12-2026,4.0,2.0,Navy Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065037/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"dents or marks on body.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,toyota,yaris,ascent ncp130r,hatchback,automatic,petrol,171663,5.0,JTDKW3D370D596973,2AY6UB,03-06-2026,4.0,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065038/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,"dents or marks on body.
medium scratch on left front passenger door",unclassified,[disallowed_variant]
2014,mercedes,benz,e-class e200 s212 rwc isseud 17 03 2026,wagon,automatic,petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065039/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic-rwc-isseud-17-03-2026,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,bmw,x6,xdrive 40d f16,coupe,automatic,diesel,134360,5.0,WBAKV420900S36996,1ZH1IB,11-06-2026,6.0,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065040/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mazda,3,mps sports pack bk,hatchback,manual,petrol,176399,5.0,JM0BK103200406356,No plates,Unregistered,4.0,2.3,Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065042/motor-vehicles-motor-cycles/2008-mazda-3-mps-sports-pack-bk-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scratch on rear right
medium dent on rear right
engine noise observed.
door mirror broken driver side
dash torn or cracked",unclassified,[out_of_scope]
2010,nissan,navara,rx 4x2 double cab d40,dual cab,manual,diesel,248869,5.0,MNTVCGD40A0000821,1RW9KW,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065044/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,"seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged left taillight
medium scratch on around vehicle
engine smoke visible",unclassified,[out_of_scope]
2008,mercedes,benz,c-class c200 k classic w204,sedan,automatic,petrol,167745,5.0,WDD2040412A126081,2DO1CF,21-07-2026,4.0,1.8,Black,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065045/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-k-classic-w204-automatic-sedan,"airbag light on
medium scratch on right rear quarter and bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,toyota,yaris,yr ncp90r wovr-inspected,hatchback,automatic,petrol,182695,5.0,JTDKW923802029043,No plates,Unregistered,4.0,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065046/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-wovr-inspected,"medium dent on around vehicle
paint fading on various panels",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
2015,nissan,x-trail,tl 2wd t32,wagon,cvt,diesel,110220,5.0,JN1TCAT32A0000992,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065047/motor-vehicles-motor-cycles/2015-nissan-x-trail-tl-2wd-t32-turbo-diesel-cvt-wagon,"engine light on
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2001,toyota,corolla,conquest ae112r,hatchback,automatic,petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065048/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2004,bmw,318i,e46,sedan,automatic,petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065049/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,hyundai,tucson,active x tl,wagon,automatic,petrol,191509,5.0,KMHJ3814MGU077957,CH91HN,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065050/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,dents or marks on body.,unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se 9,wagon,automatic,diesel,98198,5.0,SALVA2AN5HH202606,1JB1HS,06-07-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065051/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,dents or marks on body.,unclassified,[out_of_scope]
2003,mazda,3,neo bk (wovr-repairable),sedan,automatic,petrol,178833,5.0,JM0BK10F100100994,No plates,Unregistered,4.0,2.0,Silver,Multi,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065052/motor-vehicles-motor-cycles/2003-mazda-3-neo-bk-automatic-sedan-wovr-repairable,"airbag light on
seat torn drivers
paint peeling left passenger door
medium scratches around vehicle
windscreen chipped.",unclassified,[out_of_scope]
2015,kia,sorento,platinum um,wagon,automatic,diesel,267621,7.0,KNAPH81BSF5111539,1QV3NV,15-06-2026,4.0,2.2,Black,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065053/motor-vehicles-motor-cycles/2015-kia-sorento-platinum-um-turbo-diesel-automatic-7-seats-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
interior: steering wheel, drivers seat worn.
interior: steering wheel, drivers seat worn.",unclassified,[out_of_scope]
2011,hyundai,iload,tq van,van,automatic,diesel,174229,3.0,KMFWBX7JMBU378611,2ER2XK,25-06-2026,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065054/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-automatic-van,"dents or marks on body.
medium scratch on front left quarter panel and rear left
paint peeling around vehicle",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x4 px ii dual cab,cab chassis,automatic,diesel,147630,5.0,MNAUMFF80GW565994,DGL417,01-10-2026,4.0,2.2,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065060/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,hyundai,accent,active rb,hatchback,cvt,petrol,138285,5.0,KMHCT51BTHU344709,1PE3LJ,17-07-2026,4.0,1.4,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065061/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling tailgate above window",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi comfortline a7,hatchback,automatic,petrol,148681,5.0,WVWZZZAUZFW112232,1UA7SH,24-02-2026,4.0,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065062/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,holden,captiva,7 ltz awd cg ii td at (wovr-inspected),wagon,automatic,diesel,163312,7.0,KL3CD2669FB057699,ARD110,14-03-2026,4.0,2.2,Dark Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065064/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-td-at-7-seats-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on driver door
medium dent on bonnet
paint fading on around vehicle",unclassified,[out_of_scope]
2013,mitsubishi,mirage,es la,hatchback,cvt,petrol,219322,5.0,MMAXTA03AEH003074,1LJ7JY,04-03-2026,3.0,1.2,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065065/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-la-cvt-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,holden,commodore,executive vy,sedan,automatic,petrol,288668,5.0,6G1YK52A24L259508,TBI777,25-10-2026,6.0,3.8,Grey,Multi,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065066/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-sedan,"medium scratch on around vehicle
paint peeling around vehicle
damaged rhr",unclassified,[out_of_scope]
2006,volkswagen,passat,3.2 v6 4motion 3c,wagon,automatic,petrol,150253,5.0,WVWZZZ3CZ7E014918,UKC046,28-07-2026,6.0,3.2,Silver,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065067/motor-vehicles-motor-cycles/2006-volkswagen-passat-3-2-v6-4motion-3c-automatic-wagon,"medium scuff on front driver side
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,holden,commodore,sportwagon omega ve,wagon,automatic,petrol,203578,5.0,6G1EK8EF9AL468705,XXK779,28-05-2026,6.0,3.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065068/motor-vehicles-motor-cycles/2010-holden-commodore-sportwagon-omega-ve-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2014,ford,focus,trend lw ii,hatchback,automatic,petrol,151876,5.0,MPB1XXMXB1EL57705,1OZ4FM,20-06-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065069/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling tailgate and door mirrors",unclassified,[out_of_scope]
