year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,174048,5.0,WVGZZZ7LZ8D034430,WFF731,15-04-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065643/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
air conditioning requires attention.",unclassified,[out_of_scope]
2011,ford,fiesta,cl wt,hatchback,manual,petrol,188158,5.0,MNBJXXARJJBP77961,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065644/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback,"engine overheating, tow advisable.
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,toyota,hilux,4x2 workmate tgn121r (wovr - repairable),cab chassis,automatic,petrol,90485,2.0,MR0CX3CB004323479,No plates,Unregistered,4,2.7,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065645/motor-vehicles-motor-cycles/2021-toyota-hilux-4x2-workmate-tgn121r-auto-cab-chassis-wovr-repairable,"medium dent on passenger door
engine smoke visible",unclassified,[out_of_scope]
2008,holden,astra,twintop ah,convertible,automatic,petrol,129659,4.0,W0L0AHL6795004058,No plates,Unregistered,4,2.2,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065646/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible,"medium scratch on around vehicle
paint fading around vehicle
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,subaru,liberty,3.6r premium b5,sedan,automatic,petrol,166776,5.0,JF1BMFKU3AG003829,1XT2NS,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065647/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,"seat torn drivers
front cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper.
passnger window not working.",unclassified,[out_of_scope]
2016,mercedes,benz,e-class e200 w213,sedan,automatic,petrol,101445,5.0,WDD2130422A099302,2ES1NY,19-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065648/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-w213-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,mitsubishi,pajero,sport glx qe,wagon,automatic,diesel,214686,5.0,MMAGUKS10KH002365,2EQ3DY,01-08-2026,4,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065650/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-glx-qe-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large dent on around vehicle",unclassified,[out_of_scope]
2010,volkswagen,amarok,tdi400 ultimate 2h,dual cab,manual,diesel,246171,5.0,WV1ZZZ2HZB8040430,BSS543,02-05-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065651/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-ultimate-2h-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
front seat worn driver seat",unclassified,[out_of_scope]
2007,audi,a3,1.8 tfsi amb 8p,hatchback,automatic,petrol,155767,5.0,WAUZZZ8P07A163588,1NO1HJ,25-07-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065652/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,"medium scratch on around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
seat torn driver seat
door card worn.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,subaru,impreza,wrx g2,sedan,manual,petrol,188490,5.0,JF1GDGKD36G048309,WKH434,14-05-2026,4,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065653/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-sedan,"gear knob damaged
medium dent on front quarter panel passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,holden,barina,tk,hatchback,automatic,petrol,232328,5.0,KL3SA4861AB082508,2EA4EL,28-02-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065655/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,"engine light on
door handle not working or broken.
windscreen chipped or cracked.
gear knob broken
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,volkswagen,tiguan,125 tsi 5n (wovr - inspected),wagon,automatic,petrol,254666,5.0,WVGZZZ5NZAW076036,ABV041,11-04-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065656/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon-wovr-inspected,"engine noise observed.
airbag light on
engine light on
front seat worn driver side
paint peeling various panels
dents or marks on body consistent with age and kilometres.
coolant leak",unclassified,[out_of_scope]
2015,mercedes,benz,cla class cla200 cdi c117,coupe,automatic,diesel,187070,5.0,WDD1173082N292812,No plates,Unregistered,4,2.2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,"large scratch on around vehicle
large dent on around vehicle
other warning light on",unclassified,[out_of_scope]
2011,ford,focus,titanium lw,sedan,automatic,diesel,229883,5.0,WF0MXXGCBMBM78871,YYI078,19-04-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065659/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
bonnet latch requires attention",unclassified,[out_of_scope]
2008,holden,colorado,4x2 lx 3.6 v6 rc,dual cab,automatic,petrol,58356,5.0,MMMTFR27H8H567884,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065660/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,"front seat worn both
corrosion visible around vehicle
large scratch on around vehicle
paint fading grille",unclassified,[out_of_scope]
1984,mercedes-benz,380,se w126,sedan,automatic,petrol,376871,5.0,WDB1260322A071967,No plates,Unregistered,8,3.8,Gold,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065661/motor-vehicles-motor-cycles/1984-mercedes-benz-380-se-w126-automatic-sedan,"damaged front right headlight and right rear taillight
paint fading around vehicle
engine smoke visible
medium dent on various panels
medium scratch on various panels
corrosion visible rear panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,subaru,outback,2.5i premium b5a,wagon,cvt,petrol,203662,5.0,JF2BR9K95AG008712,XPI394,17/03/2026,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065662/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon,"controls inoperable passenger window
medium scuff on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2015,bmw,x1,xdrive 20d e84 lci,wagon,automatic,diesel,181172,5.0,WBAVP92020VX28664,1FB9BK,24-11-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065663/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,volkswagen,amarok,tdi420 2h - dual cab,cab chassis,automatic,diesel,281775,5.0,WV1ZZZ2HZGA046676,1XJ2SU,31-12-2026,4,2.0,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065665/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab,"windscreen chipped or cracked.
front seat stains both
back seat stains.
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible boot/tray
damaged passenger side brake light",unclassified,[out_of_scope]
2012,land,rover,range rover evoque si4 prestige no reserve,wagon,automatic,petrol,257399,5.0,SALVA2AG1CH681195,1PS2NG,21-04-2026,4,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065669/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon-no-reserve,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on",unclassified,[out_of_scope]
2019,ford,everest,trend 4wd uaii 10,wagon,automatic,diesel,357064,7.0,MNAAXXMAWAKD81370,1PI2DI,22-05-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065670/motor-vehicles-motor-cycles/2019-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,ford,fiesta,ghia wq,hatchback,automatic,petrol,110723,5.0,WF0HXXGAJH6J13507,UGZ339,04-05-2026,4,1.6,Grey,Cream,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065671/motor-vehicles-motor-cycles/2006-ford-fiesta-ghia-wq-automatic-hatchback,"front seat stains both
back seat stains.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mercedes,benz,ml250 bluetec w166,wagon,automatic,diesel,191351,5.0,WDC1660042A188280,1AB5UR,25-10-2026,4,2.1,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065672/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"front seat worn driver seat worn
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2016,jaguar,f-pace,20d prestige no reserve,wagon,automatic,diesel,248455,5.0,SADCA2AN5HA050872,STEF91,20/03/2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065673/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-auto-no-reserve,"engine idling rough
other warning light on
flat battery. jump start or towing required
engine smoke visible
medium scratch on around vehicle",unclassified,[out_of_scope]
2010,jeep,wrangler,sport jk,wagon,manual,petrol,160317,4.0,1J4BE2D19BL533761,1RD2OH,10-05-2026,6,3.8,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065674/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,"paint fading around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope]
2014,mercedes,benz,e-class e200 s212,wagon,automatic,petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065676/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,bmw,3,series 320i f30,sedan,automatic,petrol,201554,5.0,WBA3B16050NS54551,1XW7SQ,17-05-2026,4,2.0,White,Cream Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065677/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065678/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2015,hyundai,i30,tourer active gd,wagon,automatic,petrol,181810,5.0,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065679/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,"large scuff on rear passenger side.
medium scratch on driver side
dents or marks on body consistent with age and kilometres.other warnining light on - washer fluid lowinterior: door trim worn",unclassified,[out_of_scope]
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065681/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",unclassified,[out_of_scope]
2001,toyota,corolla,conquest ae112r,hatchback,automatic,petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065682/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2004,bmw,318i,e46,sedan,automatic,petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065683/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,toyota,yaris,yr ncp90r wovr-inspected,hatchback,automatic,petrol,182695,5.0,JTDKW923802029043,No plates,Unregistered,4,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065684/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-wovr-inspected,"medium dent on around vehicle
paint fading on various panels",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
2004,jeep,wrangler,sport tj,wagon,manual,petrol,135340,4.0,1J4F449S15P313867,No plates,Unregistered,6,4.0,Dark Blue,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065685/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,ford,fiesta,xr4 wq,hatchback,manual,petrol,187688,5.0,WF0DXXGAJD7T63434,UUF428,23-04-2026,4,2.0,Grey,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065686/motor-vehicles-motor-cycles/2007-ford-fiesta-xr4-wq-manual-hatchback,"medium scratch on around vehicle
medium dent on passenger door",unclassified,[out_of_scope]
2010,toyota,landcruiser,prado gx kdj150r,wagon,automatic,diesel,238035,5.0,JTEBH3FJ50K036852,YAS976,15-01-2027,4,3.0,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065687/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2011,subaru,outback,2.5i b5a,wagon,cvt,petrol,277426,5.0,JF2BR9K95BG026164,1ZH9TX,07-03-2026,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065688/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,"paint fading around vehicle
medium scuff on around vehicle
hail damage visible.
controls inoperable window controls",unclassified,[out_of_scope]
2011,toyota,yaris,yrs ncp93r,sedan,automatic,petrol,193561,5.0,JTDBT903001415182,No plates,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065689/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,"paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,i20,active pb,hatchback,manual,petrol,91888,5.0,MALBB51CLEM552257,ZVI911,03-07-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065690/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,"medium scratch on around vehicle
damaged left brake light
features:air conditioningdriver airbagelectric windowsmp3 capabilitypower steeringcrash test star rating 4location: 140-152 national drive, dandenong south, vic, 3175key no: 253 (372849)
air conditioning
driver airbag
electric windows
mp3 capability
power steering
crash test star rating 4
location: 140-152 national drive, dandenong south, vic, 3175
key no: 253 (372849)",unclassified,[out_of_scope]
2013,volkswagen,tiguan,103tdi pacific 5n,wagon,automatic,diesel,149735,5.0,WVGZZZ5NZDW073730,1BB5HS,03-03-2027,4,2.0,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065691/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2015,ford,ranger,wildtrak 4x4 px ii,dual cab,automatic,diesel,231176,5.0,MNAUMFF50FW486437,1RZ7NU,19-07-2026,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065692/motor-vehicles-motor-cycles/2015-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on boot/tray quarter panel
large scratch on around vehicle
seat torn front seats
large scuff on around vehicle",unclassified,[out_of_scope]
2015,toyota,rav,4 awd gxl asa44r,wagon,automatic,petrol,429544,5.0,JTMRFREV90D178951,No plates,Unregistered,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065693/motor-vehicles-motor-cycles/2015-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,"medium scratch on around vehicle
seat torn driver seat
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mazda,cx-5,grand touring ke,wagon,automatic,petrol,79857,5.0,JM0KE103200363062,1HF2XI,05-05-2026,4,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065694/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-automatic-wagon,"other warning light on
damaged front passenger headlight
door mirror broken driver side
large dent on around vehicle
body/panel damage front passenger side
front bumper cracked bumper.
medium scratch on various panels
large scuff on around vehicle",unclassified,[out_of_scope]
2020,toyota,landcruiser,workmate utility,dual cab,manual,diesel,80677,5.0,JTEBV71J70B023415,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065695/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-dual-cab-man-utility,"seat torn drivers
door card damaged.
dents or marks on body consistent with age and kilometres.
corrosion visible various areas",unclassified,[out_of_scope]
2017,isuzu,d-max,4x2 sx hi-ride,crew cab chassis,automatic,diesel,300340,5.0,MPATFR85JHT004271,1MJ9TM,16-03-2026,4,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065696/motor-vehicles-motor-cycles/2017-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-crew-cab-chassis,"seat torn drivers
door card damaged.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,241585,5.0,WBAWY320900K38766,ABZ186,04-07-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065697/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,kia,cerato,koup td,coupe,manual,petrol,201324,5.0,KNAFW612LA5167839,1AW4LL,07-01-2027,4,2.0,Red,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065698/motor-vehicles-motor-cycles/2009-kia-cerato-koup-td-manual-coupe,"medium dent/scratch on around vehicle
front seat stains both
large scuff on front quarter panel / medium scuff on rear bumper",unclassified,[out_of_scope]
2017,mercedes,benz,cla class cla200 c117,coupe,automatic,petrol,59559,5.0,WDD1173432N506029,ANE023,28-04-2026,4,1.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065699/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla200-c117-automatic-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2013,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,183430,5.0,WAUZZZ8UXER020491,2EQ6GQ,02-06-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065702/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"dents or marks on body consistent with age and kilometres.
controls inoperable sunroof shade buttons",unclassified,[out_of_scope]
2016,holden,trax,ls tj,wagon,automatic,petrol,260876,5.0,KL3BA7659GB616133,1YG7LE,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065704/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine idling rough
paint fading roof
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2018,land,rover,range rover velar d240 r-dynamic s td at,wagon,automatic,diesel,134688,5.0,SALYA2AN7KA201082,AZQ673,05-03-2027,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065705/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d240-r-dynamic-s-td-at-8-speed-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2007,bmw,x5,4.8i e70,wagon,automatic,petrol,173912,7.0,WBAFE82010LC97091,No plates,Unregistered,8,4.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065706/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
engine smoke visible",unclassified,[out_of_scope]
2017,nissan,pathfinder,st r52,wagon,cvt,petrol,118366,7.0,5N1DR2MM1JC620173,ATE687,29-06-2026,6,3.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065707/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-r52-cvt-7-seats-wagon,medium scratch/scratch on around vehicle,unclassified,[out_of_scope]
2009,hyundai,i30,sr fd,hatchback,manual,petrol,287337,5.0,KMHDC51ELAU222717,AAN070,06-05-2026,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065710/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,"paint fade is on rear spoiler and rear bumper
large dents rhs
corrosion visible in multiple areas
medium scratches/marks around vehicle
front interior door handles worn
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,nissan,tiida,st-l c11,hatchback,automatic,petrol,209662,5.0,MNTFBAC11A0008226,WJK831,13-06-2026,4,1.8,Champagne,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065712/motor-vehicles-motor-cycles/2008-nissan-tiida-st-l-c11-automatic-hatchback,"carpet worn drivers side.
medium scratces around vehicle
paint fading tailgate",unclassified,[out_of_scope]
2011,bmw,1,series 125i e82,coupe,automatic,petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6,3.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,holden,colorado,4x2 lx,cab chassis,automatic,diesel,136872,2.0,MMU143CK0JH600910,No Plates,Unregistered,4,2.8,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065726/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
glovebox would not open/close
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,134233,5.0,MR0BA3CD600071808,1WR6SD,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065727/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,jeep,grand,cherokee s-limited wk at,wagon,automatic,diesel,101733,5.0,1C4RJFFM0MC625942,2EK6OH,26-06-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065728/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear door",unclassified,[out_of_scope]
2017,land,rover,range rover 3.0 tdv6 se (wovr - inspected),wagon,automatic,diesel,63670,5.0,SALWA2EKXHA691419,BUV651,16-04-2026,6,3.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065731/motor-vehicles-motor-cycles/2017-land-rover-range-rover-3-0-tdv6-se-automatic-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,122490,5.0,MPB8XXMXJ8EA06470,1ER2IH,13-05-2026,4,1.5,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065733/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling roof",unclassified,[out_of_scope]
