year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,kia,carnival,platinum,wagon,automatic,diesel,150987,8.0,KNAMC81AMH6322585,DNK65W,2026-05-11,,2.2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0004-23500384/motor-vehicles-motor-cycles/2017-kia-carnival-platinum-diesel,"interior: other warning light on (bds system), steering wheel worn, driver's seat wornexterior: scratches and dents visible around vehicle. park sensors requires attention",unclassified,[out_of_scope]
2006,hyundai,tucson,petrol,suv,automatic,petrol,114690,5.0,KMHJN81BR7U551082,NO PLATES,Unregistered,,2.7,BLUE,,Yes,No,Yes,No Service History,Yes,brisbane,https://www.grays.com/lot/0004-23500391/motor-vehicles-motor-cycles/2006-hyundai-tucson-petrol,scratches and dents visible around vehiclemeduim dent rhr guard and lhf doorlarge dent tailgate engine idling rough engine vibration in cabin engine lacking power,unclassified,[out_of_scope]
2016,land,rover,discovery sport se,suv,automatic,diesel,131196,5.0,SALCA2AN0HH652347,988PO4,Unregistered,,2.0,WHITE,,Yes,No,Yes,Yes – Service Print,Yes,brisbane,https://www.grays.com/lot/0004-23500394/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-se-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,holden,cruze,sri-v petrol,sedan,automatic,petrol,123323,5.0,6G1PE5E8XBL579345,S255DFO,Unregistered,,1.4,RED,,Yes,,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0004-23500396/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,mercedes-benz,sl-class,sl350 blueefficiency petrol,convertible,automatic,petrol,169548,2.0,WDB2304582F168511,1IXR931,2026-08-13,,3.5,GREY,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0004-23500397/motor-vehicles-motor-cycles/2011-mercedes-benz-sl-class-sl350-blueefficiency-petrol,"scratches and dents visible around vehicledrivers seat worn, scratch on bonnet, curb rash on rims",unclassified,[out_of_scope]
2018,jeep,compass,trailhawk,suv,automatic,diesel,120936,5.0,MCANJRDY1JFA18057,No plates,2027-04-19,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0004-23500400/motor-vehicles-motor-cycles/2018-jeep-compass-trailhawk-diesel,scratches and dents visible around vehicleengine noise observed tilt tray recommended for collection windscreen cracked engine warning light on dash,unclassified,[out_of_scope]
2013,mitsubishi,asx,ls,suv,automatic,diesel,310314,5,JMFXLGA8WEZ000974,1HGI967,2026-06-16,,2.3,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0004-23500405/motor-vehicles-motor-cycles/2013-mitsubishi-asx-ls-diesel,oil leak observed. spare key damaged - held together by tape. other warning light on,unclassified,[out_of_scope]
2005,honda,accord,vti petrol (wovr - inspected),sedan,automatic,petrol,349732,5.0,MRHCM56405P033163,UNLICENSED,Unregistered,,2.4,Gold,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0004-23500411/motor-vehicles-motor-cycles/2005-honda-accord-vti-petrol-wovr-inspected,"interior: steering wheel worn. check engine warning light on, airbag warning light on. seats and rest of interior stained. door card damaged.exterior: scratches, scuffs and dents visible around vehicle, thud sound observed while reversing. oil and power steering leaks observed. paint peeling from various panels. scratches. corrosion identified on/underneath front end of vehicle. front bumper removed (placed in vehicle). rear bumper disjointed. passenger door handle and door lock tab damaged. tyres due for replacement. hazed headlights. windscreen chipped.",unclassified,[out_of_scope]
2013,kia,sportage,platinum,suv,automatic,diesel,230720,5,KNAPC813SD7495059,NA,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0004-23500417/motor-vehicles-motor-cycles/2013-kia-sportage-platinum-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,mini,cooper,s (petrol) (),hatchback,automatic,petrol,85411,4,WMWMF720X0TV00538,NO PLATES,2027-01-11,,1.6,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,sydney - yennora,https://www.grays.com/lot/0004-23500422/motor-vehicles-motor-cycles/2007-mini-cooper-s-hatchback-petrol-auto,scratches and dents visible around vehicle. engine oil leak. hail damage evident,unclassified,[out_of_scope]
2007,toyota,camry,grande petrol,sedan,automatic,petrol,314944,5,6T153BK400X019656,WNY456,2026-07-15,,2.4,SILVER,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0004-23500450/motor-vehicles-motor-cycles/2007-toyota-camry-grande-petrol-auto,"interior: rear tint requires attention, sticky dash. passenger seat trim damaged, steering wheel wornexterior: scratches and dents visible around vehicle, paint peeling on various panels",unclassified,[ambig_badge]
2022,toyota,rav4,gx petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,114899,5,JTMZ43FV80D117768,S502CPT,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0004-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2022,subaru,outback,petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,191919,5,JF2BT9KL3NG022886,518DZ7,Unregistered,,2.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0004-23500459/motor-vehicles-motor-cycles/2022-subaru-outback-petrol-auto-ex-lease,scratches and dents visible around vehicle-sunroof requires attention -windscreen chipped-dent lhr door-fuse box cover requires attention,unclassified,[out_of_scope]
2009,peugeot,308,xte petrol,hatchback,automatic,petrol,66006,5,VF34C5FTF9S126311,2DP6CN,2026-06-23,,1.6,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0004-23500473/motor-vehicles-motor-cycles/2009-peugeot-308-xte-petrol,"scratches and dents visible around vehicle, tint bubbling rear windowdriver side mirror scratched",unclassified,[out_of_scope]
2016,kia,sorento,platinum,suv,automatic,diesel,186143,7,KNAPH81BSG5233659,YDM34R,2027-01-12,,2.2,GREY,,Yes,No,Yes,Yes,Yes,sydney,https://www.grays.com/lot/0004-23500489/motor-vehicles-motor-cycles/2016-kia-sorento-platinum-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,toyota,rav4,gxl hybrid-petrol,suv,continuously variable (cvt),petrol,57837,5.0,JTMRW3FV80D006325,,Unregistered,4.0,2.5,,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500126/motor-vehicles-motor-cycles/2019-toyota-rav4-gxl-hybrid-petrol,"scratches and dents visible around vehicle, bumper trim missing",unclassified,[out_of_scope]
2013,holden,captiva,lt petrol,suv,manual,petrol,90033,5.0,KL3DF26UJDB040153,,2026-02-23,4.0,2.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500295/motor-vehicles-motor-cycles/2013-holden-captiva-lt-petrol,"scratches and dents visible around vehicle, tint requires attention, hail damage visible",unclassified,[out_of_scope]
2006,chrysler,pt,cruiser classic petrol,hatchback,automatic,petrol,117181,5.0,1A8F4B8B06T295133,1CJI940,2026-06-12,4.0,2.4,Blue,,Yes,No,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0005-23500341/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-classic-petrol,"scratches and dents visible around vehicle, engine light",unclassified,[out_of_scope]
2019,kia,cerato,s petrol,sedan,automatic,petrol,170911,5.0,KNAF241CMK5053978,NO PLATES,Unregistered,,2.0,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500367/motor-vehicles-motor-cycles/2019-kia-cerato-s-petrol,"interior: tpms warning light on, check daytime running light warning message, brake light warning message, driver seat torn, stains on various places. infotainment creen requires attention.exterior: scratches and dents visible around vehicle, front bumper requires attention, driver side fender lining requires attention, driver side headlight requires attention, driver side foglight requires attention, medium dent/surface rust along passenger side doors. front bar inner trim damaged.",unclassified,[out_of_scope]
2014,mercedes-benz,c-class,c250 bluetec,sedan,automatic,diesel,156845,5.0,WDD2052082F136726,NO PLATES,Unregistered,,2.1,WHITE,,Yes,Yes,Yes,No Service History,Yes,sydney,https://www.grays.com/lot/0005-23500372/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c250-bluetec-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,mitsubishi,outlander,xls,suv,automatic,diesel,170025,7.0,JMFXLGF6WGZ001239,NO PLATES,2026-06-15,,2.3,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0005-23500374/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-diesel,scratches and dents visible around vehiclerhf seat worn.,unclassified,[out_of_scope]
2012,bmw,318d,f30,sedan,automatic,diesel,259443,5.0,WBA3D12070F137371,ZLA852,2026-10-30,,2.0,BLACK,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0005-23500383/motor-vehicles-motor-cycles/2012-bmw-318d-f30-diesel-auto,"scratches and dents visible around vehicle, engine light on, engine noise observed",unclassified,[out_of_scope]
2012,mercedes-benz,c-class,c200 blueefficiency,sedan,automatic,diesel,145067,5.0,WDD2040012A772965,DN61NO,2026-04-10,,2.1,SILVER,,Yes,No,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0005-23500384/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-blueefficiency-diesel,scratches and dents visible around vehicle. hail damage evident.,unclassified,[out_of_scope]
2008,subaru,impreza,r petrol,hatchback,automatic,petrol,199123,5.0,JF1GH7KS59G028473,XDK492,2026-04-28,,2.0,WHITE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0005-23500386/motor-vehicles-motor-cycles/2008-subaru-impreza-r-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2022,mg,mg3,core petrol,hatchback,automatic,petrol,27354,5.0,LSJZ14U96PS031948,NO PLATES,Unregistered,,1.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0005-23500391/motor-vehicles-motor-cycles/2022-mg-mg3-core-petrol,"interior: tpms lights on dash, airbag warning lights onexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2021,renault,captur,intens petrol,suv,automatic,petrol,56351,5.0,VF1RJB001M0823072,296JI2,Unregistered,,1.3,BLACK,,Yes,Yes,No,No Service History,Yes,brisbane,https://www.grays.com/lot/0005-23500394/motor-vehicles-motor-cycles/2021-renault-captur-intens-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2005,nissan,x-trail,st petrol,suv,automatic,petrol,356012,5.0,JN1TBNT30A0101665,1IGS063,2026-06-16,,2.5,Gold,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0005-23500397/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,ford,escape,titanium,suv,automatic,diesel,144075,5,WF0AXXWPMAGL52307,1GSV769,2026-10-02,,2,GREY,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0005-23500405/motor-vehicles-motor-cycles/2016-ford-escape-titanium-diesel,"air conditioning system blowing warm air, may need re-gas. oil leak observed. low voltage - battery does not appear to hold charge.",unclassified,[out_of_scope]
2009,hyundai,i30,sx petrol,hatchback,automatic,petrol,214364,5.0,KMHDB51ER9U190669,NO PLATES,Unregistered,,2.0,RED,,Yes,No,No,,Yes,melbourne,https://www.grays.com/lot/0005-23500406/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-petrol,"interior: esp off warning light, gear shift worn, exterior: scratches and dents visible around vehicle, paint peel, paint fade, boost sill and bonnet surface rust, drivers side a pillar trim requires attention, rear right door window trim requires attention, bonnet liner requires attention, engine smoke. hazed headlights. large scratches on front bumper.",unclassified,[ambig_badge]
2001,hyundai,accent,gl petrol,hatchback,manual,petrol,179820,5.0,KMHCF31BR1U125878,UNLICENSED,Unregistered,,1.5,Gold,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0005-23500411/motor-vehicles-motor-cycles/2001-hyundai-accent-gl-petrol,"interior: steering is heavy will require attention. tint peeling from various windows. driver door handle broken. gear shift trim damaged, rear tint bubbling.exterior: scratches and dents visible around vehicle, oil and power steering leaks observed. squealing sound observed in engine bay. paint peeling and fading on various panels, exterior trim deteriorating,. windscreen cracked. large dents, scuffs and scratches in various locations. both headlights and right taillight cluster damaged. front bumper disjointed. surface rust identified in various locations. major damage on front-end passenger side.",unclassified,[out_of_scope]
2012,dodge,journey,r t petrol,suv,automatic,petrol,157377,7,3C4PDCKGXCT319671,FURR01,Unregistered,,3.6,WHITE,,Yes,Yes,Yes,No Service History,Yes,adelaide,https://www.grays.com/lot/0005-23500413/motor-vehicles-motor-cycles/2012-dodge-journey-r-t-petrol,"scratches and dents visible around vehicle, flat battery, front driver seat head rest torn, front passenger seat head rest torn, airbag warning light on",unclassified,[out_of_scope]
2013,hyundai,santa,fe active,suv,automatic,diesel,274686,7,KMHST81XSEU259797,1AX2GN,2027-01-30,,2.2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500417/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-active-diesel,"scratches and dents visible around vehicle, small tear drivers seat, power window button requires attention, steering wheel requires attention, side indicators damaged, front bar misaligned",unclassified,[out_of_scope]
2018,ford,endura,trend 4x4 () (),wagon,automatic,diesel,83061,5,2FMTK5JAXKBB04956,ECR20H,2026-02-11,,2,SILVER OR CHROME,,Yes,No,Yes,No Service History,Yes,sydney - yennora,https://www.grays.com/lot/0005-23500422/motor-vehicles-motor-cycles/2018-ford-endura-trend-4x4-wagon-diesel-auto,scratches and dents visible around vehicle. check engine light showing. tpms light showing.,unclassified,[out_of_scope]
2014,mercedes-benz,e-class,e300 bluetec mild-hybrid,sedan,automatic,diesel,205932,5,WDD2120982B024884,CBC146,2025-10-10,,2.1,BLACK,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0005-23500450/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e300-bluetec-mild-hybrid-diesel,"scratches and dents visible around vehicle, driver door buttons worn, push button does not start vehicle, only one of two keys start vehicle",unclassified,[out_of_scope]
2022,toyota,rav4,gx petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,136906,5,JTMZ43FV80D118595,S091DGH,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0005-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,volvo,xc60,d4 teknik,suv,automatic,diesel,53984,5,YV1DZ8850D2427200,1BC5XG,2026-04-02,,2,BLACK / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500473/motor-vehicles-motor-cycles/2012-volvo-xc60-d4-teknik-diesel,"scratches and dents visible around vehicle, bonnet latch requires attention",unclassified,[out_of_scope]
2024,ldv,d90,executive petrol,suv,automatic,petrol,23433,7.0,LSFA431J7RA125417,NO PLATES,Unregistered,,,GREEN,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0006-23500232/motor-vehicles-motor-cycles/2024-ldv-d90-executive-petrol,scratches and dents visible around vehiclepaint touch ups on rhr door.,unclassified,[out_of_scope]
2007,toyota,landcruiser,workmate,wagon,manual,diesel,445687,5.0,JTEEV73J600001539,NO PLATES,2026-05-21,4.0,4.5,GREY,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0006-23500338/motor-vehicles-motor-cycles/2007-toyota-landcruiser-workmate-diesel,"interior: rhf seat torn, door card worn, stains on various placesexterior: scratches and dents visible around vehicle, lhr flare missing, windscreen cracked, hazed headlights, cracked flare trims",unclassified,[out_of_scope]
2015,holden,commodore,evoke petrol,sedan,automatic,petrol,344189,5.0,6G1FA5E52GL201783,XPB143X,2026-09-09,4.0,3.0,Silver,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0006-23500341/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-petrol,"scratches and dents visible around vehicle, engine light, engine bay smells like coolant, engine idling rough",holden_commodore_evoke_petrol_auto_sedan_vf,[ok]
2010,audi,a4,petrol,sedan,continuously variable (cvt),petrol,137930,5.0,WAUZZZ8K3BA051896,FVE93Z,2026-09-16,,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,sydney,https://www.grays.com/lot/0006-23500372/motor-vehicles-motor-cycles/2010-audi-a4-petrol,scratches and dents visible around vehicleairbag warning light on,unclassified,[out_of_scope]
2014,mercedes,benz,hybrid,sedan,automatic,hybrid,132366,,WDD2220572A144031,No plates,Unregistered,,,White,,Yes,No,Yes,Service Books but no entries,Yes,brisbane,https://www.grays.com/lot/0006-23500374/motor-vehicles-motor-cycles/2014-mercedes-benz-hybrid,scratches and dents visible around vehiclemain windscreen chippedcurb rashsold as is unregistered and untested.,unclassified,[out_of_scope]
2014,mercedes,benz,s400 amg line import hybrid,sedan,automatic,hybrid,132366,,WDD2220572A144031,No plates,Unregistered,,,White,,Yes,No,Yes,Service Books but no entries,Yes,brisbane,https://www.grays.com/lot/0006-23500374/motor-vehicles-motor-cycles/2014-mercedes-benz-s400-amg-line-import-hybrid,scratches and dents visible around vehiclemain windscreen chippedcurb rashsold as is unregistered and untested.,unclassified,[out_of_scope]
2009,suzuki,swift,petrol,hatchback,manual,petrol,202672,5.0,JSAEZC31S00204888,NO PLATES,Unregistered,,1.5,YELLOW,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0006-23500377/motor-vehicles-motor-cycles/2009-suzuki-swift-petrol,"interior: driver seat tornexterior: scratches and dents visible around vehicle, boot requires attention, rear bumper misaligned, front bumper requires attention, hazed healights",unclassified,[out_of_scope]
2015,land,rover,discovery sport sd4 se awd,suv,automatic,diesel,175995,7.0,SALCA2AE3GH550541,DZR265,2026-06-30,,2.2,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0006-23500383/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-7seat-auto-awd-diesel,"reversing camera, electric seat adjustment, electric windows, sunroof
location: melbourne
key no: 1007",unclassified,[out_of_scope]
2015,jeep,compass,limited petrol,suv,automatic,petrol,92275,5.0,1C4NJDDB4GD533283,DDE74L,2027-02-28,,2.4,Grey,,Yes,No,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0006-23500384/motor-vehicles-motor-cycles/2015-jeep-compass-limited-petrol,"interior: steering wheel worn, exterior: scratches and dents visible around vehicle. surface corrosion visible on passenger rear quarter.",unclassified,[out_of_scope]
2012,land,rover,range rover evoque pure,suv,automatic,diesel,191892,5.0,SALVA2AC8DH734988,CJZ77S,2026-01-20,,2.2,WHITE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0006-23500386/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-pure-diesel,"scratches and dents visible around vehicle, windscreen chip",unclassified,[out_of_scope]
2006,toyota,yaris,yr petrol,hatchback,automatic,petrol,96502,5.0,JTDJW923905028798,086LC8,2026-09-04,,1.3,BLUE,,Yes,No,No,Yes,Yes,brisbane,https://www.grays.com/lot/0006-23500391/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-petrol,scratches and dents visible around vehiclehail affected poor previous repairs lhf guard and lh doorpaint fading in various locationspassenger side mirror scratched,unclassified,[out_of_scope_year]
2007,mercedes-benz,ml350,luxury petrol,suv,automatic,petrol,234466,5,WDC1641862A251227,1CRS687,2027-01-03,,3.5,SILVER,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0006-23500405/motor-vehicles-motor-cycles/2007-mercedes-benz-ml350-luxury-petrol,"scratches and dents visible around vehicleplastic on rear bumper faded, rear tow cover broken, dent and scratch on boot and rear drivers quarter, dent on drivers rear quarter, chips in paint on drivers fender, headlights film peeling, scuff on front passenger door, scuff on rear passenger door, brake wear warning light, check engine warning light, service warning on",unclassified,[out_of_scope]
2006,mitsubishi,colt,ls petrol (wovr - inspected),hatchback,manual,petrol,243793,5.0,JMFXNZ23A6Z000133,UNLICENSED,Unregistered,,1.5,GREY,,Yes,No,No,No Service History,No,perth,https://www.grays.com/lot/0006-23500411/motor-vehicles-motor-cycles/2006-mitsubishi-colt-ls-petrol-wovr-inspected,"scratches and dents visible around vehicleengine does not start or run, steering column has been ripped apart, paint is fading and peeling on various panels, driver airbag and multiple warning lights on dash",unclassified,[out_of_scope]
2017,hyundai,tucson,active petrol,suv,manual,petrol,141737,5,KMHJ2814LJU547507,S893BYI,Unregistered,,2,SILVER,,Yes,Yes,Yes,Yes – Service Print,Yes,adelaide,https://www.grays.com/lot/0006-23500413/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,toyota,rav4,cv petrol,suv,automatic,petrol,193710,5,JTMBD33V10D023821,YRO623,2026-05-23,,2.4,WHITE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0006-23500417/motor-vehicles-motor-cycles/2011-toyota-rav4-cv-petrol,"scratches and dents visible around vehicle, rust spots on roof, front bumper cracked",unclassified,[out_of_scope]
2022,toyota,rav4,gx petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,141433,5,JTMZ43FV90D117987,S503CPT,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0006-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,mitsubishi,outlander,es petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,32352,7,JMFXTGF8WKZ010820,009ZAS,2026-08-21,,2.4,WHITE,,Yes,Yes,No,Yes – Service Print,Yes,brisbane,https://www.grays.com/lot/0006-23500459/motor-vehicles-motor-cycles/2019-mitsubishi-outlander-es-petrol-auto-ex-lease,"scratches, chips in paint and dents visible around vehiclelh tail light crackedscratch on front bumperreflector lights – damaged, cracked, inoperable",unclassified,[out_of_scope]
2014,hyundai,elantra,se petrol,sedan,automatic,petrol,143574,5,KMHDH41EMEU095744,FZZ03A,2026-06-12,,1.8,BLUE,,Yes,Yes,Yes,Yes,Yes,sydney,https://www.grays.com/lot/0006-23500489/motor-vehicles-motor-cycles/2014-hyundai-elantra-se-petrol,scratches and dents visible around vehicle. hail damage evident. driver side mirror paint peeling,unclassified,[out_of_scope]
2011,jeep,grand,cherokee limited,suv,automatic,diesel,326685,5.0,1C4RJFFM1CC210482,1DWB149,2026-11-07,,3.0,SILVER OR CHROME,,Yes,No,No,Yes,Yes,perth,https://www.grays.com/lot/0007-23500341/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-turbo-diesel,"scratches and dents visible around vehicledents in rear drivers door, hazy headlights, drivers seat worn, engine smoke visible, engine smells, traction control warning light, airbag suspension malfunction, vehicle stuck at lowest height",unclassified,[out_of_scope]
1996,mg,f,,convertible,manual,diesel,130640,2.0,137YA8234TE171303,No plates,2024-05-07,,1.8,Black,,Yes,Yes,No,Yes – Service Print,Yes,brisbane,https://www.grays.com/lot/0007-23500348/motor-vehicles-motor-cycles/1996-mg-f-diesel,scratches and dents visible around vehiclediesel smoke apon startup suspension requires attention windscreen cracked flat battery engine observedrear middle seats not bolted down rear sub box not bolted down,unclassified,[out_of_scope]
2014,toyota,86,gts petrol,coupe,automatic,petrol,71454,4.0,JF1ZN6K72FG026382,NO PLATES,Unregistered,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0007-23500355/motor-vehicles-motor-cycles/2014-toyota-86-gts-petrol,"exterior: scratches and dents visible around vehicle, flat battery",unclassified,[out_of_scope]
2011,audi,a1,attraction petrol,hatchback,automatic,petrol,144078,4.0,WAUZZZ8X0CB022167,NO PLATES,Unregistered,,1.4,BLACK,,Yes,No,Yes,Yes,Yes,sydney,https://www.grays.com/lot/0007-23500372/motor-vehicles-motor-cycles/2011-audi-a1-attraction-petrol,"interior: check engine light showing. lamp failure message showingexterior: scratches and dents visible around vehicle. faded headlights. paint fading on bonnet, roof. transmission requires attention.",unclassified,[out_of_scope]
2010,mercedes-benz,c63,amg petrol (wovr - inspected),sedan,automatic,petrol,160966,5.0,WDD2040772F512015,NO PLATES,Unregistered,,6.2,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,brisbane,https://www.grays.com/lot/0007-23500374/motor-vehicles-motor-cycles/2010-mercedes-benz-c63-amg-petrol-wovr-inspected,"scratches and dents visible around vehicleflat battery, lamp warning light on",unclassified,[out_of_scope]
2019,hyundai,santa,fe active,suv,automatic,diesel,51589,7.0,KMHS281CSKU149612,NO PLATES,Unregistered,,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0007-23500377/motor-vehicles-motor-cycles/2019-hyundai-santa-fe-active-diesel,"scratches and dents visible around vehicle, seats 5",unclassified,[out_of_scope]
2017,subaru,outback,2.0d auto awd,suv,continuously variable (cvt),diesel,299797,5.0,JF2BSDKY2HG061240,1KF3BM,2026-05-25,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0007-23500383/motor-vehicles-motor-cycles/2017-subaru-outback-2-0d-cvt-auto-awd-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,land,rover,discovery se,suv,automatic,diesel,93529,7.0,SALRA2AN9JA049387,DYD67Q,2026-09-24,,2.0,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,sydney - yennora,https://www.grays.com/lot/0007-23500384/motor-vehicles-motor-cycles/2017-land-rover-discovery-se-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2002,mercedes-benz,c-class,c200 classic petrol,sedan,automatic,petrol,205799,4.0,WDB2037422A459940,YNA249,2026-07-15,,1.8,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0007-23500386/motor-vehicles-motor-cycles/2002-mercedes-benz-c-class-c200-classic-petrol,"scratches and dents visible around vehicle,paint peel, paint fade, bonnet lining requires attention, passenger door handle requires attention, check engine light",unclassified,[out_of_scope]
2009,toyota,avensis,glx petrol,wagon,automatic,petrol,289466,7.0,JTEGD23B900076128,WZV234,2026-10-15,,2.4,BLUE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0007-23500406/motor-vehicles-motor-cycles/2009-toyota-avensis-glx-petrol,"scratches and dents visible around vehicle, chips in paint",unclassified,[out_of_scope]
2003,holden,adventra,cx8 petrol,wagon,automatic,petrol,326971,5.0,6G1YM84F84L189520,UNLICENSED,Unregistered,,5.7,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0007-23500411/motor-vehicles-motor-cycles/2003-holden-adventra-cx8-petrol,"scratches and dents visible around vehiclepassenger rear window doesn’t roll down, paint fading on exterior trim, rear bumper misaligned, paint peeling on boot, corrosion on passenger roof rails, paint chipped on passenger rear door handle, front passenger door trim cracked, scuffs on passenger side skirt, scuffs on front bumper, front drivers door trim cracked, scratches on drivers fender, scratches on bonnet.",unclassified,[out_of_scope]
