year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2012,toyota,camry,altise asv50r,sedan,automatic,petrol,244825,5.0,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"paint fading bonnet
front bumper cracked bumper.
medium dent on driver side back door
medium scratch on door panel
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],
2017,nissan,qashqai,ti j11 ii,wagon,cvt,petrol,188872,5.0,SJNFBAJ11AZ038355,ANZ525,07-04-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063068/motor-vehicles-motor-cycles/2017-nissan-qashqai-ti-j11-ii-cvt-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
large dent on front left fender
medium scratch on around vehicle
paint fading on various panels
door mirror broken housing on passenger side",unclassified,[out_of_scope],
2012,skoda,fabia,77tsi 5jf,hatchback,manual,petrol,186219,5.0,TMBFN65J6C3187912,ZGB238,21-02-2026,4,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063069/motor-vehicles-motor-cycles/2012-skoda-fabia-77tsi-5jf-manual-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2005,mercedes,benz,c-class c180 kompressor,coupe,automatic,petrol,228950,4.0,WBD2037462A808806,AEV783,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063070/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-kompressor-automatic-coupe,"medium scratch on around vehicle
paint peeling around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,volkswagen,tiguan,132 tsi pacific 5n,wagon,automatic,petrol,131872,5.0,WVGZZZ5NZDW067273,1MG1DP,27-03-2026,4,2.0,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063071/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn burn hole passenger seat
medium dent on around vehicle
paint peeling tailgate",unclassified,[out_of_scope],
2021,nissan,navara,4x4 sl series 4,crew cab chassis,manual,diesel,185948,5.0,MNTCBND23A0005791,YKZ26G,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063074/motor-vehicles-motor-cycles/2021-nissan-navara-4x4-sl-series-4-turbo-diesel-manual-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2007,suzuki,swift,ez,hatchback,automatic,petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope],
2016,holden,astra,rs-v bk,hatchback,manual,petrol,50343,5.0,W0LBF6EH5HG033845,ALP306,Unregistered,4,1.6,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063079/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-manual-hatchback,"medium scratch on around vehicle
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.",unclassified,[out_of_scope],
2014,ford,mondeo,lx mc,wagon,automatic,diesel,202919,5.0,WF0GXXGBBGEY29788,1BS5GU,14-05-2026,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063080/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
rear view mirror broken",unclassified,[out_of_scope],
2002,nissan,maxima,st a33,sedan,automatic,petrol,203208,5.0,JN1CCUA33A0111025,RZM348,17-06-2026,6,3.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063081/motor-vehicles-motor-cycles/2002-nissan-maxima-st-a33-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on rear right door",unclassified,[out_of_scope],
2008,holden,commodore,omega ve,wagon,automatic,petrol,241103,5.0,6G1EK85BX9L199106,WNJ197,24-01-2026,6,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063082/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
medium dent on rear bumper
body/panel damage rear right wheel arch
hood lining sagging
front seat worn driver side
engine light on
paint cracked on various panels",unclassified,[out_of_scope],
2011,hyundai,iload,tq van,van,manual,petrol,121517,3.0,KMFWBX7RLCU412058,YUW791,23-12-2025,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063083/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-manual-van,"medium scratch on around vehicle
large dent on rear quarter panel passenger side
large scuff on front bumper",unclassified,[out_of_scope],
2010,renault,koleos,privilege,wagon,cvt,petrol,305289,5.0,VF1VY0C0VAC338837,1YP7BL,11-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063084/motor-vehicles-motor-cycles/2010-renault-koleos-privilege-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading mirrors",unclassified,[out_of_scope],
2000,toyota,corolla,ascent ae112r,hatchback,automatic,petrol,105761,5.0,JT764AEB200048460,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063086/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
driver seat stains",unclassified,[disallowed_variant],
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063087/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2017,hyundai,accent,sport rb,sedan,automatic,petrol,201193,5.0,KMHCT41EMJU410991,1WO9AN,27-09-2026,4,1.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063088/motor-vehicles-motor-cycles/2017-hyundai-accent-sport-rb-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2004,nissan,pulsar,st n16,sedan,automatic,petrol,73725,5.0,JN1CBAN16A0091279,1IJ4GU,24-04-2026,4,1.8,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063089/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope],
2007,ford,falcon,xt bf ii,sedan,automatic,petrol,344657,5.0,6FPAAAJGSW7U38124,2BL4AM,17-01-2026,6,4.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063090/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,"hood lining sagging
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
medium dent on rear bumper
damaged right rear taillight
damaged headlight",unclassified,[out_of_scope],
2011,toyota,camry,altise acv40r,sedan,automatic,petrol,172536,5.0,6T153BK400X118375,YLL761,25-07-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063091/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan-rwc-issued-11-02-2026,medium scratches around vehicle,unclassified,[disallowed_variant],
2004,mazda,6,classic gg,hatchback,automatic,petrol,224388,5.0,JM0GG103100164892,1JL5CJ,16-02-2026,4,2.3,Purple,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063092/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,"paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2014,audi,a3,1.8 tsi ambition 8v,hatchback,automatic,petrol,158433,5.0,WAUZZZ8V2EA188715,1VG8OV,11-04-2026,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063095/motor-vehicles-motor-cycles/2014-audi-a3-1-8-tsi-ambition-8v-auto-hatchback-rwc-issued-11-02-2026,"large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch, paint peeling various panels
exterior: windscreen chipped
exterior: windscreen chipped",unclassified,[out_of_scope],
2012,mazda,3,neo bl,sedan,manual,petrol,108416,5.0,JM0BL10F200323012,YXH369,16-11-2026,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063096/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-sedan,"paint peeling, medium scratches various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2008,toyota,yaris,yrx ncp93r,sedan,automatic,petrol,308477,5.0,JTDBT923901258278,1XO5DB,11-04-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063097/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp93r-automatic-sedan,"stains on front seats.
passeneger door mirror cap broken
corrosion visible rhr roof
medium scratches, paint peeling on various panels",unclassified,[out_of_scope],
2015,holden,cruze,cdx jh,sedan,automatic,petrol,80843,5.0,6G1PE5EM7FL132460,1ES1VR,10-03-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063099/motor-vehicles-motor-cycles/2015-holden-cruze-cdx-jh-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,138816,5.0,KMHCT51BTHU330665,1KJ1JN,07-06-2026,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063100/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches around vehicle",unclassified,[out_of_scope],
2016,renault,megane,gt,hatchback,automatic,petrol,67925,5.0,VF1RFB006G0749864,AXG707,14-05-2026,4,1.6,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063101/motor-vehicles-motor-cycles/2016-renault-megane-gt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope],
2010,subaru,forester,x s3,wagon,manual,petrol,287645,5.0,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",unclassified,[out_of_scope],
2005,nissan,skyline,350gt v35,sedan,automatic,petrol,118741,4.0,6U9000CPV35650125,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"dash torn or cracked
medium scratch on around vehicle",unclassified,[out_of_scope],
2011,audi,a6,3.0 tdi quattro c7,sedan,automatic,diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope],
2008,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",unclassified,[out_of_scope],
2005,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,223977,8.0,JTEBU29J905039138,No plates,Unregistered,6,4.0,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",unclassified,[out_of_scope],
2011,kia,cerato,koup si td,coupe,automatic,petrol,183903,5.0,KNAFU612MC5546052,1ZQ5QF,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"large scratch on around vehicle
paint peeling around vehicle
paint cracked rear bumper.
paint faded on the bonnet.",unclassified,[out_of_scope],
2008,volkswagen,golf,2.0 tdi pacific a5,hatchback,automatic,diesel,244230,5.0,WVWZZZ1KZ9U014403,No plates,Unregistered,4,2.0,Black,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063112/motor-vehicles-motor-cycles/2008-volkswagen-golf-2-0-tdi-pacific-a5-turbo-diesel-automatic-hatchback,"engine idling rough
windscreen chipped or cracked.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2015,jeep,cherokee,limited 4x4 kl 9,wagon,automatic,petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063113/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",unclassified,[out_of_scope],
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,276108,5.0,WBAZW62070L480278,ACB602,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn driver seat
windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope],
2009,toyota,rav,4 cruiser aca33r,wagon,automatic,petrol,278017,5.0,JTMBD31VX05240023,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2013,holden,ute,sv6 vf,ute,automatic,petrol,237971,2.0,6G1FB4E37EL906856,1VA6RZ,Unregistered,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063117/motor-vehicles-motor-cycles/2013-holden-ute-sv6-vf-automatic-ute,"paint peeling bonnet
engine light on
windscreen chipped or cracked.",unclassified,[out_of_scope],
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,diesel,176928,5.0,1C4PJMHYXFW537364,ADM251,15-01-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063118/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2015,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,261357,5.0,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
door mirror broken passenger",unclassified,[out_of_scope],
2010,honda,odyssey,luxury,people mover,automatic,petrol,249375,7.0,JHMRB3850AC200353,1GS9CE,Unregistered,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope],
2019,nissan,navara,4x2 rx series 3,dual cab,automatic,diesel,203605,5.0,MNTCB2D23A0014960,1JD7IF,09-08-2026,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"front seat worn drivers
medium scratch on around vehicle",unclassified,[out_of_scope],
2010,nissan,elgrand,,wagon,automatic,petrol,163294,7.0,6U90000TE52001859,2EE7YN,Unregistered,6,2.5,Black,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,medium scuff on around vehicle,unclassified,[out_of_scope],
2018,isuzu,d-max,4x2 sx hi-ride t d,ute,automatic,diesel,193808,4.0,MPATFR85JJT000690,1MZ3LK,30-06-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper",unclassified,[out_of_scope],
2019,mitsubishi,triton,4x4 glx adas mr t d dual cab,cab chassis,automatic,diesel,39738,5.0,MMAJLKL10LH005010,1QH3YH,30-06-2026,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
seat torn driver side
medium scuff on various panels",unclassified,[out_of_scope],
2008,volkswagen,caravelle,128kw lwb t5,people mover,automatic,diesel,264823,9.0,WV2ZZZ7HZ8H119708,No plates,Unregistered,5,2.5,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063125/motor-vehicles-motor-cycles/2008-volkswagen-caravelle-128kw-lwb-t5-turbo-diesel-automatic,"front seat stains both
back seat stains.
seat torn driver seat
large scuff on around vehicle
medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
hood lining sagging",unclassified,[out_of_scope],
2010,toyota,corolla,ascent zre152r,hatchback,manual,petrol,270921,5.0,JTNKU58E601125049,1SQ9AT,22-01-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",unclassified,[out_of_scope],
2004,toyota,echo,ncp12r,sedan,automatic,petrol,173835,5.0,JTDBT133300351254,SYJ994,16-07-2026,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",unclassified,[out_of_scope],
2007,bmw,530i,e60,sedan,automatic,petrol,208312,5.0,WBANU92010CU35729,WCF562,03-12-2025,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",unclassified,[out_of_scope],
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",unclassified,[disallowed_variant],
2004,toyota,camry,altise acv36r,sedan,automatic,petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",unclassified,[disallowed_variant],
2007,honda,jazz,gli gd,hatchback,cvt,petrol,221222,5.0,MRHGD18507P042435,No plates,Unregistered,4,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"seat torn drivers
medium dent on around vehicle
medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2009,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,109306,5.0,WAUZZZ8K8AA087436,XVG940,27-04-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"medium dent on boot
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
1998,hyundai,sonata,gle ef,sedan,automatic,petrol,238760,5.0,KMHEM41BRXA030389,YWL405,07-02-2026,4,2.0,Green,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"paint fading around vehicle
corrosion visible around vehicle
engine noise observed.
paint fading around exterior
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side
front seat worn driver seat torn",unclassified,[out_of_scope],
2016,porsche,cayenne,92a,wagon,automatic,diesel,144735,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6,3.0,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.
damaged right rear reflector",unclassified,[out_of_scope],
2004,ford,falcon,xt ba,sedan,automatic,petrol,374118,5.0,6FPAAAJGSW4D38129,TZG442,01-06-2026,6,4.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint peeling boot and spoiler
paint fading boot and spoiler
medium scratch on left side of vehicle",unclassified,[out_of_scope],
2012,bmw,5,series 535d f10,sedan,automatic,diesel,223984,5.0,WBAXA72070DN13415,CJJ95U,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",unclassified,[out_of_scope],
2012,subaru,impreza,2.0i g4,sedan,cvt,petrol,263393,5.0,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",unclassified,[out_of_scope],
2013,mitsubishi,asx,2wd xb,wagon,cvt,petrol,199377,5.0,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2015,ford,falcon,fg x,ute,automatic,lpg,218233,2.0,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6,4.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope],
2012,land,rover,range rover sport 3.0 sdv6 luxury t d,wagon,automatic,diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",unclassified,[out_of_scope],
2021,mazda,3,g20 touring bp,sedan,automatic,petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4,2.0,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
