year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,mitsubishi,triton,4x2 gl-r mn dual cab,cab chassis,automatic,diesel,310756,5,MMAJRKA40AD017869,2EM6KB,20-07-2026,4,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065247/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,"engine light on
small scratches around vehicle
medium scuffs around vehicle
dents or marks on body.
corroded paint chips.",unclassified,[out_of_scope]
2012,mazda,3,neo bl (wovr - repairable),sedan,automatic,petrol,148330,5,JM0BL10F200355800,1QG4NH,25-06-2026,4,2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065248/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan-wovr-repairable,"driver seat worn
medium dents around vehicle
paint cracked rear bar
corroded paint chip visible rhr",unclassified,[out_of_scope]
2012,nissan,murano,st z51,wagon,cvt,petrol,212944,5,JN1TANZ51A0018576,1AT5SH,15-04-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065249/motor-vehicles-motor-cycles/2012-nissan-murano-st-z51-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2014,ford,falcon,xr6 fg ii,sedan,automatic,petrol,176435,5,6FPAAAJGSWES58899,1BZ8WO,26-06-2026,6,4,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065250/motor-vehicles-motor-cycles/2014-ford-falcon-xr6-fg-ii-automatic-sedan,"dents or marks on body.
medium scratches around vehicle",unclassified,[out_of_scope]
2017,bmw,x1,xdrive25i f48,wagon,automatic,petrol,81539,5,WBAHT120705H29726,ANQ915,04-05-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065251/motor-vehicles-motor-cycles/2017-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,subaru,forester,x s3,wagon,automatic,petrol,216448,5,JF2SH9KL59G012699,WQA169,29-08-2026,4,2.5,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065255/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,"windscreen chipped or cracked.
medium dent on around vehicle",unclassified,[out_of_scope]
2015,nissan,pathfinder,st r52 (repairable write-off),wagon,cvt,petrol,227852,7,5N1AR2MN6FC715637,No plates,Unregistered,6,3.5,Black,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065256/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon-repairable-write-off,"large scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2018,hyundai,i30,active pd,hatchback,automatic,petrol,135485,5,KMHH351EMKU089294,1PO2GT,04-06-2026,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065257/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof spoiler",unclassified,[out_of_scope_year]
2016,land,rover,range rover evoque td4 150 se 9,wagon,automatic,diesel,118870,5,SALVA2AN0GH124752,AHR847,31-03-2026,4,2,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065263/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,jeep,wrangler,unlimited sport jk (wovr - inspected),wagon,manual,petrol,211162,5,1J4BE3H1XBL610721,BSB585,Unregistered,6,3.8,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065266/motor-vehicles-motor-cycles/2011-jeep-wrangler-unlimited-sport-jk-manual-wagon-wovr-inspected,"paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 hi-rider px,dual cab,automatic,diesel,296190,5,MNAUMFF80FW448258,DLY983,03-07-2026,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065267/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
1994,nissan,pulsar,lx limited n14,hatchback,manual,petrol,411660,5,JN1FEAN14A0013607,No plates,Unregistered,4,1.6,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065268/motor-vehicles-motor-cycles/1994-nissan-pulsar-lx-limited-n14-manual-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
damaged front right indicator
corrosion visible around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,ford,territory,titanium sz,wagon,automatic,diesel,318731,5,6FPAAAJGATCC78582,ZCE826,04-06-2026,6,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065269/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,"seat torn drivers
door card worn.
large scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,106843,5,WAUZZZ8X6EB018675,2EJ3PE,23-06-2026,4,1.4,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065270/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
comment: odometer discrepancy detected, see attached history report.",unclassified,[out_of_scope]
2007,volkswagen,golf,gti gti a5,hatchback,automatic,petrol,140259,5,WVWZZZ1KZ7U036695,No plates,Unregistered,4,2,Red,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065271/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-gti-a5-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle
other warning light on
windscreen chipped or cracked.
seat torn driver seat",unclassified,[out_of_scope]
2010,suzuki,alto,glx gf,hatchback,automatic,petrol,221297,4,MA3GFC31S00398965,YGM996,Unregistered,3,1,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065272/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-automatic-hatchback,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on bonnet
corrosion visible bonnet",unclassified,[out_of_scope]
1999,toyota,echo,ncp10r,hatchback,manual,petrol,150113,5,JTDJW133403004534,2CW5QK,10-04-2026,4,1.3,Black,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065273/motor-vehicles-motor-cycles/1999-toyota-echo-ncp10r-manual-hatchback,"engine light on
abs light on
paint peeling around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,toyota,corolla,ascent zze122r,sedan,automatic,petrol,175125,5,AHT53ZEC206514423,TDF055,15-04-2026,4,1.8,White,Beige Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065274/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
rear bumper cracked bumper.
flat battery. jump start or towing required
engine light on
seat torn driver side
medium dent on various panels",unclassified,[disallowed_variant]
2010,mitsubishi,lancer,es sportback cj,hatchback,cvt,petrol,255124,5,JMFLTCX4AAU003949,No plates,Unregistered,4,2,Blue,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065275/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,"medium dent on around vehicle
paint fading around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,nissan,maxima,350 st-s j32,sedan,cvt,petrol,227595,5,MNTBAUJ32A0000882,XHP848,15-07-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065276/motor-vehicles-motor-cycles/2009-nissan-maxima-350-st-s-j32-cvt-sedan,"dents or marks on body consistent with age and kilometres.
engine smoke.paint peeling side skirt. front bumper broken.
paint peeling side skirt. front bumper broken.",unclassified,[out_of_scope]
2009,volkswagen,passat,125tdi 3c,sedan,automatic,diesel,216860,5,WVWZZZ3CZAP012847,ZRG464,15-10-2026,4,2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065277/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn driver seat
hood lining sagging",unclassified,[out_of_scope]
2010,bmw,x1,xdrive 23d e84,wagon,automatic,diesel,232140,5,WBAVP52040VK52183,YHD072,30-03-2026,4,2,Blue,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065278/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,"door handle broken.
windscreen chipped or cracked.
medium scratches around vehicle
dents or marks on body.
large scuff on front bumper",unclassified,[out_of_scope]
2008,mercedes,benz,vito 111 cdi x long van,van,manual,diesel,566587,2,WDF63960523427244,WYR801,05-05-2026,4,2.1,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065279/motor-vehicles-motor-cycles/2008-mercedes-benz-vito-111-cdi-x-long-turbo-diesel-manual-van,"dents or marks on body.
medium dents around exterior
paint peeling roof
exterior: corroded paint chips around vehicle. driver seat worn.
exterior: corroded paint chips around vehicle. driver seat worn.",unclassified,[out_of_scope]
2010,kia,cerato,s td,sedan,automatic,petrol,269142,5,KNAFT412MA5235862,1UR8XY,13-01-2027,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065280/motor-vehicles-motor-cycles/2010-kia-cerato-s-td-automatic-sedan,"dents or marks on body.
paint peeling side mirrors.
large scratch on front and rear bumper.large dent on rear bumper
engine light on
corrosion visible on lower door driver side.",unclassified,[out_of_scope]
2011,holden,cruze,cd jh,hatchback,manual,petrol,192403,5,6G1PD6E55CL612784,YVP623,16-04-2026,4,1.8,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065281/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jh-manual-hatchback,"front seats stained
medium scratches, paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es cj,sedan,manual,petrol,172004,5,JMFSNCY4AAU003015,XQT469,15-04-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065282/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,"body/panel damage rhr
medium scratches, paint fading around vehicle",unclassified,[out_of_scope]
2012,holden,cruze,sri-v jh,hatchback,automatic,petrol,140853,5,6G1PE6E86DL803669,ZGA677,29-08-2026,4,1.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065283/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-hatchback,"paint fading mirrors
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,landcruiser,prado grande grj120r,wagon,automatic,petrol,152853,8,JTEBU25J305052537,No plates,Unregistered,6,4,Grey,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065284/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,"medium scratch on around vehicle
dash torn or cracked
windscreen chipped or cracked.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,ford,falcon,xr6 fg ii,sedan,automatic,petrol,160684,5,6FPAAAJGSWDE53571,1IR1WT,15-04-2026,6,4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065286/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-fg-ii-automatic-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
back seat stains.",unclassified,[out_of_scope]
1992,ford,telstar,tx5 ghia ay,hatchback,automatic,petrol,119832,5,JC0AAASHWNNC41500,EXJ754,17-06-2026,4,2,Maroon,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065287/motor-vehicles-motor-cycles/1992-ford-telstar-tx5-ghia-ay-automatic-hatchback,"dents or marks on body.
medium scratches around vehicle",unclassified,[out_of_scope]
2002,mazda,626,classic eclipse gf,sedan,automatic,petrol,162396,5,JM0GF10S200216629,RNO502,24-04-2026,4,2,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065288/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper",unclassified,[out_of_scope]
2006,holden,astra,cdx ah,hatchback,automatic,petrol,232824,5,W0L0AHL4875027512,1KX6RF,06-01-2027,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065289/motor-vehicles-motor-cycles/2006-holden-astra-cdx-ah-automatic-hatchback,"paint fading around vehicle
front cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,volkswagen,polo,match 9n,hatchback,automatic,petrol,141570,5,WVWZZZ9NZ6U042365,UOE263,19-04-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065290/motor-vehicles-motor-cycles/2006-volkswagen-polo-match-9n-automatic-hatchback,"engine noise observed.
airbag light on
large scratch on around vehicle",unclassified,[out_of_scope]
2008,mazda,3,neo sport safety bk,sedan,automatic,petrol,241629,5,JM0BK10F200440644,WRS813,06-04-2026,4,2,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065291/motor-vehicles-motor-cycles/2008-mazda-3-neo-sport-safety-bk-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading roof
large scratch on rear bumper
large scratch on front bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2010,subaru,forester,x s3,wagon,manual,petrol,301014,5,JF2SH9KK4AG048864,ZET707,13-07-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065292/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"front seat worn drivers
carpet worn in places.
controls broken fuel flap knob and clutch pedal rubber missing
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,holden,commodore,omega ve,wagon,automatic,petrol,259961,5,6G1EK8EF1AL448125,ZZH689,18-09-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065293/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-wagon,"engine light on
medium dent on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2002,toyota,corolla,ascent zze122r,wagon,automatic,petrol,167733,5,JTDER23EX00097111,RTO981,23-09-2026,4,1.8,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065294/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-zze122r-automatic-wagon,"paint peeling around vehicle
large scuff on around vehicle
large dent on boot door",unclassified,[out_of_scope]
2008,fiat,scudo,lwb van,van,manual,diesel,251072,2,ZFA27000064158094,BMR774,22-06-2026,4,2,Silver,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065295/motor-vehicles-motor-cycles/2008-fiat-scudo-lwb-turbo-diesel-manual-van,"seat torn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
damaged right rear taillight and bottom reflector
medium scratch on around vehicle
paint cracked on rear bumper",unclassified,[out_of_scope]
2010,holden,captiva,5 awd cg,wagon,automatic,petrol,166467,5,KL3DD26FJAB041866,XRL719,01-01-2027,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065296/motor-vehicles-motor-cycles/2010-holden-captiva-5-awd-cg-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on right side of vehicle
large scratch on front bumper
airbag light on",unclassified,[out_of_scope]
2010,volkswagen,touareg,v6 tdi 7l,wagon,automatic,diesel,292459,5,WVGZZZ7LZAD019159,XSB946,15-07-2026,6,3,Grey,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065297/motor-vehicles-motor-cycles/2010-volkswagen-touareg-v6-tdi-7l-turbo-diesel-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
large scratches around vehicle
interior: exterior light fault light on, stained and damaged lining on sun roof. hood lining sagging.
interior: exterior light fault light on, stained and damaged lining on sun roof. hood lining sagging.",unclassified,[out_of_scope]
2011,ford,falcon,g6e fg,sedan,automatic,petrol,159159,5,6FPAAAJGSWBK25398,YGZ668,22-03-2026,6,4,Bronze,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065298/motor-vehicles-motor-cycles/2011-ford-falcon-g6e-fg-automatic-sedan,"hood lining sagging
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,jeep,grand,cherokee limited wk,wagon,automatic,petrol,177256,5,1J4R25GGXBC621887,YIJ782,08-04-2026,6,3.6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065299/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,"seat torn driver seat
medium scratch on around vehicle",unclassified,[out_of_scope]
2012,toyota,kluger,4x4 kx-s gsu45r,wagon,automatic,petrol,211589,7,JTEES41A502196659,1MQ9JV,29-03-2026,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065300/motor-vehicles-motor-cycles/2012-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
front seat worn driver side",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,247111,5,WBAZW62000L479067,1XX4OY,06-05-2026,6,3,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065301/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"engine noise observed.
front seat worn drivers
medium dent on around vehicle
damaged rh taillight
door card damaged.
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,ranger,xl 4x2 hi-rider px dual cab,cab chassis,automatic,diesel,211660,5,MNAUMFF80EW275277,1LX7FF,10-04-2026,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065303/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"large dents around vehicle
medium scuffs, scratches around vehicle
corrosion visible rear taillight
dents or marks on body",unclassified,[out_of_scope]
2013,jeep,grand,cherokee limited wk,wagon,automatic,diesel,233197,5,1C4RJFFM0EC343964,1AO7KB,23-04-2026,6,3,Red,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065304/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,toyota,landcruiser,prado gxl kdj150r,wagon,automatic,diesel,374985,7,JTEBH3FJ90K146240,1DK6CQ,17-05-2026,4,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065305/motor-vehicles-motor-cycles/2014-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"medium scratches around vehicle
damaged driver side rear light
dents or marks on body consistent with age and kilometres",unclassified,[out_of_scope]
2016,suzuki,vitara,rt-s ly,wagon,automatic,petrol,181548,5,TSMLYD21S00300967,ANZ202,09-06-2026,4,1.6,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065306/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,"carpet worn in places.
medium scratch on around vehicle",unclassified,[out_of_scope]
2015,mazda,cx-5,grand touring ke,wagon,automatic,diesel,120339,5,JM0KE102200340074,AGN939,16-03-2026,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065307/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2017,ford,escape,trend fwd zg,wagon,automatic,petrol,148215,5,WF0AXXWPMAHC20891,1LW9UM,27-05-2026,4,1.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065308/motor-vehicles-motor-cycles/2017-ford-escape-trend-fwd-zg-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,nissan,qashqai,st j11,wagon,cvt,petrol,92684,5,SJNFBAJ11A1676851,1HU2WC,05-08-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065309/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on right rear bumper",unclassified,[out_of_scope]
2012,holden,barina,cdx tm,sedan,automatic,petrol,287371,5,KL3TA69E9DB081639,ZTP090,07-06-2026,4,1.6,Red,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065310/motor-vehicles-motor-cycles/2012-holden-barina-cdx-tm-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
medium scuff on rear passenger side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,proton,suprima,s gx,hatchback,cvt,petrol,151029,5,PL1CR6LDREG004774,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065311/motor-vehicles-motor-cycles/2014-proton-suprima-s-gx-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof, bonnet and spoiler
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
1998,volkswagen,passat,1.8,sedan,automatic,petrol,276922,5,WVWZZZ3BZWE335529,PAJ457,16-07-2026,4,1.8,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065312/motor-vehicles-motor-cycles/1998-volkswagen-passat-1-8-automatic-sedan,"engine idling rough
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,mercedes,benz,c200 k classic w203,sedan,automatic,petrol,123536,5,WDC2030422R217768,XLC051,14-12-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065313/motor-vehicles-motor-cycles/2005-mercedes-benz-c200-k-classic-w203-automatic-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",unclassified,[out_of_scope]
2009,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,194154,5,WAUZZZ8RX9A046640,No Plates,Unregistered,6,3,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065315/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,volkswagen,golf,77tsi a6,hatchback,automatic,petrol,114077,5,WVWZZZ1KZCP095736,ZAY337,14-05-2026,4,1.2,Black,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065316/motor-vehicles-motor-cycles/2012-volkswagen-golf-77tsi-a6-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
door mirror broken side mirrors
carpet worn in places.
hood lining sagging",unclassified,[out_of_scope]
2008,toyota,landcruiser,prado grande grj120r,wagon,automatic,petrol,349606,8,JTEBU25J005125881,WGW495,22-05-2026,6,4,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065317/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,"other warning light on
seat torn driver seat
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2016,mazda,bt-50,4x2 xt,cab chassis,manual,diesel,270303,3,MM0UR0YE100639543,1JP6GF,24-02-2026,4,2.2,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065318/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"front seat stains all
seat torn driver seat
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large scuff on around vehicle
medium dent on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2013,mercedes,benz,e-class e250 avantgarde tc207,coupe,automatic,petrol,143114,4,WDD2073472F209374,CMM75U,Unregistered,4,1.8,White,Red Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065319/motor-vehicles-motor-cycles/2013-mercedes-benz-e-class-e250-avantgarde-tc207-automatic-coupe,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint cracked front and rear bar",unclassified,[out_of_scope]
2008,nissan,dualis,ti j10,wagon,manual,petrol,289940,5,SJNFBNJ10A1181337,XPL117,05-05-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065320/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-manual-wagon,"paint peeling front bumper
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,honda,cr-v,4wd dti-s rm,wagon,automatic,diesel,215521,5,SHSRE6860EU400771,1BD3SB,12-06-2026,4,2.2,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065321/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-dti-s-rm-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
