year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2003,MERCEDES,Benz,CLK 500 AVANTGARDE A209 (REPAIRABLE WRITE OFF),Convertible,Automatic,Petrol,276117,4.0,WDB2094752T008284,VCG500,10-03-2026,8.0,5.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062070/motor-vehicles-motor-cycles/2003-mercedes-benz-clk-500-avantgarde-a209-auto-repairable-write-off,"Dents or marks on body consistent with age and kilometres.
Flat Battery, Jump start or towing required
Radio inoperable",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,KIA,Cerato,S YD (WOVR - Inspected),Sedan,Automatic,Petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062134/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"Door card Worn.
Rear Cracked bumper.
Paint cracked Rear bar
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,HYUNDAI,Iload,TQ Van (WOVR REPAIRABLE),Van,Manual,Diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4.0,2.5,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062182/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Paint peeling Around exterior
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,CLA 200 CLA200 C117 (WOVR-REPAIRABLE),Coupe,Automatic,Petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062221/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2019,TOYOTA,Corolla,Ascent Sport WOVR-INSPECTED,Sedan,CVT,Hybrid,21674,5.0,JTDB43CE90J045423,2DY3CE,09-04-2026,4.0,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062258/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-wovr-inspected,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Commodore,Evoke VF WOVR-INSPECTED,Wagon,Automatic,Petrol,183490,5.0,6G1FA8E5XGL226206,2DM5IV,23-01-2026,6.0,3.0,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062262/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUZUKI,Swift,EZ WOVR-INSPECTED,Hatchback,Automatic,Petrol,93326,5.0,JSAEZC21S00573360,1VF9YG,Unregistered,4.0,1.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062269/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Corrosion visible In stone chips bonnet
Door Mirror Broken Passenger mirror casing",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,JAGUAR,Xe,20d PRESTIGE TD AT - (REPAIRABLE WRITE OFF),Sedan,Automatic,Diesel,95663,5.0,SAJAB4AN9GA917184,No Plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062274/motor-vehicles-motor-cycles/2015-jaguar-xe-20d-prestige-td-at-8-speed-sedan-repairable-write-off,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Traction control light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,SUZUKI,Swift,GL FZ (WOVR - Repairable),Hatchback,Automatic,Petrol,103569,5.0,MMSHZC82S00105168,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062298/motor-vehicles-motor-cycles/2013-suzuki-swift-gl-fz-automatic-hatchback-wovr-repairable,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MITSUBISHI,Outlander,LS 2WD SAFETY PACK ZK (WOVR-REPAIRABLE),Wagon,CVT,Petrol,136167,7.0,JMFXTGF7WHJ002941,1RU6OY,13-02-2026,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062337/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7seats-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Large Scratch on door panel
Carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062345/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,AUDI,A5,2.0 TFSI Quattro 8T (WOVR-INSPECTED),Hatchback,Automatic,Petrol,144386,5.0,WAUZZZ8T6EA021949,1SA4JR,06-01-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062394/motor-vehicles-motor-cycles/2013-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback-wovr-inspected,"Reverse Camera Not Working
Medium Scuff on Around vehicle
Paint peeling Front grill
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,FORD,Ranger,XL 4X2 Hi-Rider PX III T D Dual Cab (WOVR-REPAIRABLE),Cab Chassis,Automatic,Diesel,145809,5.0,MPBUMFF80KX210129,2CE4IQ,21-03-2026,4.0,2.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062460/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x2-hi-rider-px-iii-t-d-auto-dual-cab-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2007,TOYOTA,Yaris,YRS NCP93R,Sedan,Automatic,Petrol,181229,5.0,JTDBT923X01165964,1YU1TD,12-01-2026,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062467/motor-vehicles-motor-cycles/2007-toyota-yaris-yrs-ncp93r-automatic-sedan,"Front Cracked bumper.
Medium Scratch on Around vehicle
Paint fading Around vehicle
Medium Dent on door panel
Medium Scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,KIA,Cerato,S YD (WOVR - Inspected),Sedan,Automatic,Petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062472/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"Door card Worn.
Rear Cracked bumper.
Paint cracked Rear bar
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,AUDI,A7,Sportback 3.0 TDI Quattro 4G,Hatchback,Automatic,Diesel,133234,4.0,WAUZZZ4G4CN044886,BZT579,23-03-2026,6,3.0,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062480/motor-vehicles-motor-cycles/2011-audi-a7-sportback-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,TOYOTA,Kluger,4X2 GRANDE GSU40R WOVR-INSPECTED,Wagon,Automatic,Petrol,169490,7.0,JTEDS42A402128072,2BJ3MR,01-08-2026,6.0,3.5,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062482/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-grande-gsu40r-wovr-inspected,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MAZDA,Cx-5,Maxx Sport KE (WOVR-REPAIRABLE),Wagon,Automatic,Diesel,189346,5.0,JM0KE102100202571,1OT1RP,15-07-2026,4.0,2.2,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062497/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon-wovr-repairable,"Reverse Camera and Radio Not Working
Medium Dents, Scuffs, Scratches Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MINI,Cooper,F56 WOVR-REPAIRABLE,Hatchback,Automatic,Petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3.0,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062518/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"Engine noise observed.
Engine idling rough
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Door Handle Not Working or Broken.
Engine light ON
Front Seat worn and Back Seat worn",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,NISSAN,Tiida,ST-L C11 (WOVR - Inspected),Hatchback,Automatic,Petrol,204960,5.0,MNTFBAC11A0001971,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062523/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Airbag light ON
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6 (WOVR - Inspected),Hatchback,Manual,Petrol,157327,5.0,WVWZZZ1KZBP000918,No plates,Unregistered,4.0,1.4,Grey,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062527/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-manual-wovr-inspected,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Body/panel damage Bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,CLA 200 CLA200 C117 (WOVR-REPAIRABLE),Coupe,Automatic,Petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062570/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MINI,Cooper,COUNTRYMAN SD ALL4 R60,Wagon,Automatic,Diesel,131304,5.0,WMWZD72050WN32016,DPI933,10-03-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062581/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-sd-all4-r60-turbo-diesel-automatic-wagon,"Medium Scuff on Around vehicle.
Scratch Rear Bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,NISSAN,Dualis,Ti +2 J10 II (WOVR - Repairable),Wagon,CVT,Petrol,132189,7.0,SJNJBAJ10A7040181,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062587/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-2-j10-ii-cvt-7-seats-wagon-wovr-repairable,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Driver side tail light",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,HYUNDAI,Iload,TQ Van (WOVR REPAIRABLE),Van,Manual,Diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4.0,2.5,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062619/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Paint peeling Around exterior
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,BMW,330i,M-Sport E46,Sedan,Automatic,Petrol,280152,5.0,WBAET56030NH47628,No plates,Unregistered,6,3.0,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062624/motor-vehicles-motor-cycles/2004-bmw-330i-m-sport-e46-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Paint fading Around vehicle
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2021,TOYOTA,Landcruiser,Prado GX GDJ150R,Wagon,Automatic,Diesel,65664,5.0,JTEBR3FJ50K210884,2DQ1NI,17-03-2026,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062673/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,AUDI,Q3,2.0 TFSI Quattro 8U,Wagon,Automatic,Petrol,167519,5.0,WAUZZZ8U5ER051616,1BA1EG,20-02-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062681/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,PEUGEOT,308,XSE HDi TOURING,Wagon,Automatic,Diesel,283491,5.0,VF34HRHRJ55359725,WSD619,22-03-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062689/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-touring-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Hood Lining Sagging
Engine noise observed.
Front Seat worn Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,VOLKSWAGEN,Golf,GTI A5,Hatchback,Automatic,Petrol,273944,5.0,WVWZZZ1KZ8U028581,2BQ8BP,29-05-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062693/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading, peeling Various areas
Body/panel damage Bonnet
Front seats worn
Hood Lining Sagging
Engine noise observed.Engine idling rough.
Engine light ON
Interior: Centre console damaged.
Interior: Centre console damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,140062,5.0,KMHD351EMDU048114,ZOV928,14-05-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062697/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch Rear Bumper.
Paint Fade Various Panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062712/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,RENAULT,Kangoo,Van,Van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062713/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"Seat Torn Drivers
Door Handle Not Working or Broken.
Medium Scratch on Around vehicle
Engine idling rough
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2002,TOYOTA,Camry,Ateva ACV36R,Sedan,Automatic,Petrol,169350,5.0,6T153BK360X001967,2DY9VA,18-03-2026,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062714/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,"Medium Dent on Around vehicle
Medium Scuff on Around vehicle
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,BMW,X5,xDrive 40d SPORT E70 LCI T D,Wagon,Automatic,Diesel,260355,7.0,WBAZW620300A92680,1NA8JE,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062715/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-40d-sport-e70-lci-t-d-auto-8-speed-7-seats-wagon,"Engine idling rough
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Spark,LT MP,Hatchback,CVT,Petrol,151374,5.0,KL3DC48A4GC617985,1HH9QS,02-05-2026,4,1.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062716/motor-vehicles-motor-cycles/2016-holden-spark-lt-mp-cvt-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Medium Scratch on various panels
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,TOYOTA,Hiace,LWB KDH201R Van,Van,Automatic,Diesel,291394,2.0,JTFHT02P300160272,1RL3XI,13-03-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062719/motor-vehicles-motor-cycles/2014-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Front Seat Stains All
Paint peeling Around vehicle
Medium Dent on boot panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Kluger,4X2 GRANDE GSU40R,Wagon,Automatic,Petrol,178664,7.0,JTEDS42A802110366,YHZ222,21-04-2026,6,3.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062726/motor-vehicles-motor-cycles/2011-toyota-kluger-4x2-grande-gsu40r-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,VOLVO,Xc60,T6 R DESIGN,Wagon,Automatic,Petrol,79090,5.0,YV1DZ90H6E2572527,AFE674,11-02-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062727/motor-vehicles-motor-cycles/2013-volvo-xc60-t6-r-design-automatic-wagon,"Medium Scuffs, scratches Around vehicle
Windscreen Chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,VOLKSWAGEN,Touareg,V6 FSI 7P,Wagon,Automatic,Petrol,194526,5.0,WVGZZZ7PZCD023775,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062739/motor-vehicles-motor-cycles/2011-volkswagen-touareg-v6-fsi-7p-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Paint fading Bonnet
Front Seat worn Driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,KIA,Cerato,S YD (WOVR - Inspected),Sedan,Automatic,Petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062740/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"Door card Worn.
Rear Cracked bumper.
Paint cracked Rear bar
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MERCEDES-BENZ,E350,,Sedan,Automatic,Petrol,120381,5.0,WDD2120592A885225,DIU965,04-03-2026,6,3.5,White,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062741/motor-vehicles-motor-cycles/2013-mercedes-benz-e350-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,185199,5.0,6T1BF3FK90X099720,1VG5XO,21-02-2026,4,2.5,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062743/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scratch on various panels
Sticker peeling inside door handle
Medium Scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,ALFA,Romeo,Spider 2.2 JTS 177,Convertible,Manual,Petrol,106207,2.0,ZAR93900005015785,2BK7LH,14-03-2026,4.0,2.2,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062744/motor-vehicles-motor-cycles/2007-alfa-romeo-spider-2-2-jts-177-manual-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Dent on fender
Medium Scratch on various panels.
Convertible Roof requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,HYUNDAI,Getz,GL TB,Hatchback,Automatic,Petrol,188462,5.0,KMHBT51AR5U291164,TAX475,19-03-2026,4.0,1.5,Light Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062745/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked Around vehicle
Corrosion visible Around vehicle
Front Seat Stains driver side
Medium Dent on various panels
Paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,FORD,Ranger,XLS 4X4 PX II Dual Cab (WOVR - Repairable),Cab Chassis,Automatic,Diesel,153932,5.0,MNAUMFF50GW642581,No plates,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062746/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,"Medium Scratch on Around vehicle
Front Seat worn driver side
Door Mirror Broken dislodge housing driver side
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,141220,5.0,JTMZDREV90J053469,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062747/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Fiesta,Ambiente WZ,Hatchback,Automatic,Petrol,130265,5.0,MPB8XXMXJ8FU30155,1NR6AE,Unregistered,4.0,1.5,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062749/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-automatic-hatchback,"Medium Scratch on Some places
Medium Dent on Driver’s side door and some places
Front Seat Stains Both
Back Seat Stains.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Cruze,SRi Z SERIES JH,Sedan,Automatic,Petrol,192428,5.0,6G1PE5EN4EL997300,1OZ7WO,27-03-2026,4.0,1.6,Green,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062751/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,"Front Seat worn Drivers
Front Cracked bumper.
Large Scratch on Around vehicle
Traction control light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,2,Series 220i F22,Coupe,Automatic,Petrol,65929,4.0,WBA1J12000V467598,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062753/motor-vehicles-motor-cycles/2015-bmw-2-series-220i-f22-automatic-8-speed-coupe,"Engine light ON
Medium Scuff on Around vehicle
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,HOLDEN,Viva,JF,Hatchback,Automatic,Petrol,111255,5.0,KL3NA48BJ6K460720,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062754/motor-vehicles-motor-cycles/2006-holden-viva-jf-automatic-hatchback,"Engine light ON
Engine idling rough
Windscreen Chipped or Cracked.
Large Dent on Around vehicle
Paint peeling Around vehicle
Flat Battery. Jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,FORD,Ranger,Wildtrak 4x4 PX II Dual Cab,Cab Chassis,Automatic,Diesel,94002,5.0,MPBUMFF50HX144637,ASN370,22-02-2026,5,3.2,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062759/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-automatic-dual-cab-rwc-issued-19-1-26,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Right rear door and right rear quarter",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,CITROEN,Ds4,DSTYLE,Hatchback,Automatic,Petrol,93542,5.0,VF7NX5FMADY592348,2CM1LF,16-02-2026,4.0,1.6,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062760/motor-vehicles-motor-cycles/2013-citroen-ds4-dstyle-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Paint fading Around exterior
Engine noise observed.
Engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],
