year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,subaru,forester,2.0d premium s3,wagon,manual,diesel,209176,5.0,JF2SHNKZ3CG085776,ZBN442,05-07-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065604/motor-vehicles-motor-cycles/2012-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
door mirror broken passenger mirror casing",unclassified,[out_of_scope]
2013,jeep,patriot,sport mk,wagon,automatic,petrol,148293,5.0,1C4NJPDA4ED609333,1BF6YX,14-05-2026,4,2.0,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065605/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,"medium dents, scratches around vehicle",unclassified,[out_of_scope]
2015,ford,mondeo,titanium md,wagon,automatic,diesel,166826,5.0,WF0FXXWPCFFP83846,1GC2VC,15-10-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065606/motor-vehicles-motor-cycles/2015-ford-mondeo-titanium-md-turbo-diesel-automatic-wagon,"medium scuff on front lip
medium dents, marks around vehicle. large dent on boot.",unclassified,[out_of_scope]
2016,mini,cooper,f55,wagon,automatic,petrol,143144,5.0,WMWXS520402F20841,1XT6BT,05-05-2026,3,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065607/motor-vehicles-motor-cycles/2016-mini-cooper-f55-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet",unclassified,[out_of_scope]
2015,ford,focus,sport lz,hatchback,automatic,petrol,195334,5.0,MPB3XXMXC3FT26851,1GB5RL,28-04-2026,4,1.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065608/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,"medium dents, scuffs around vehicle
large scratch on front quarter panel passenger side",unclassified,[out_of_scope]
2017,subaru,xv,2.0i-s g4x,hatchback,cvt,petrol,125831,5.0,JF1GP7KC5HG205320,2EP8HF,08-06-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065609/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2017,holden,captiva,7 ltz awd cg ii,wagon,automatic,diesel,188921,7.0,KL3CD2669HB778981,2EM5GP,08-05-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065610/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2008,bmw,x5,4.8i e70,wagon,automatic,petrol,106383,5.0,WBAFE82070LJ88132,WQA766,24-09-2026,8,4.8,Bronze,Cream Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065611/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,"engine smoke visible
door card worn.
dents or marks on body.
interior: tint requires attention.
interior: tint requires attention.",unclassified,[out_of_scope]
2005,mercedes,benz,vito 115 cdi compact van,van,automatic,diesel,303956,5.0,WDF63960123148826,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065612/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-115-cdi-compact-turbo-diesel-automatic-van,"dents or marks on body.
door mirror broken passenger side",unclassified,[out_of_scope]
2013,hyundai,ix35,se fwd lm,wagon,automatic,petrol,249784,5.0,TMAJU81BMDJ428437,ZVG075,12-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065613/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"seat torn drivers
engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,holden,sportwagon,ss vf,wagon,automatic,petrol,188162,5.0,6G1FC8E28EL002641,AMR503,15-10-2026,8,6.0,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065614/motor-vehicles-motor-cycles/2014-holden-sportwagon-ss-vf-automatic-wagon,"dents or marks on body.
medium scratches, paint peeling around vehicle
exterior: boot door won’t open
exterior: boot door won’t open",unclassified,[out_of_scope]
2010,volkswagen,passat,125tdi highline 3c,wagon,automatic,diesel,352927,5.0,WVWZZZ3CZBE321508,YMC991,25-04-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065615/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"medium scuffs around vehicle
interior: exterior light fault, exterior: door trim requires attention,
interior: exterior light fault, exterior: door trim requires attention",unclassified,[out_of_scope]
2008,mercedes,benz,c200 k classic w204,sedan,automatic,petrol,169767,5.0,WDD2040412A261660,WXF619,06-06-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065616/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-classic-w204-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,ford,endura,trend fwd,wagon,automatic,diesel,149962,5.0,2FMTK9JA2KBB28756,1OY8UQ,24-05-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065617/motor-vehicles-motor-cycles/2018-ford-endura-trend-fwd-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,jeep,compass,limited,wagon,cvt,petrol,144070,5.0,1C4NJDDB2FD199379,1FV3QY,19-04-2026,4,2.4,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065618/motor-vehicles-motor-cycles/2014-jeep-compass-limited-cvt-wagon,dents or marks on body.,unclassified,[out_of_scope]
2000,toyota,celica,sx zzt231,hatchback,automatic,petrol,415812,4.0,JTDDY32TX00035714,No plates,Unregistered,4,1.8,Blue,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065619/motor-vehicles-motor-cycles/2000-toyota-celica-sx-zzt231-automatic-hatchback,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine smoke visible",unclassified,[out_of_scope]
2015,land,rover,range rover evoque td4 dynamic 9,wagon,automatic,diesel,166775,5.0,SALVA2ACXFH053301,AEU147,01-07-2026,4,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065620/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-dynamic-turbo-diesel-9-auto-wagon,"other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,subaru,outback,2.5i b4a,wagon,automatic,petrol,178501,5.0,JF2BP9KLA9G079148,2DV7BO,19-04-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065621/motor-vehicles-motor-cycles/2008-subaru-outback-2-5i-b4a-automatic-wagon,"door card worn.
carpet worn in places.
large scratch on around vehicle
paint cracked around vehicle
door mirror broken drivers housing",unclassified,[out_of_scope]
2012,ford,mondeo,lx mc,wagon,automatic,diesel,228130,5.0,WF0GXXGBBGCA69758,1PD4GE,06-06-2026,4,2.0,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065622/motor-vehicles-motor-cycles/2012-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers",unclassified,[out_of_scope]
2009,honda,accord,euro luxury 8th gen,sedan,automatic,petrol,282042,5.0,JHMCU2680AC203174,XMG739,15-03-2027,4,2.4,Grey,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065623/motor-vehicles-motor-cycles/2009-honda-accord-euro-luxury-8th-gen-automatic-sedan,"medium scratch on around vehicle
windscreen chipped or cracked.
other warning light on",unclassified,[out_of_scope]
2012,honda,cr-v,2wd vti navigation rm,wagon,automatic,petrol,293002,5.0,MRHRM1850DP040170,ZNH969,16-04-2026,4,2.0,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065624/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-navigation-rm-automatic-wagon,"large scuff on around vehicle
medium scratch on around vehicle
transmission selector fault
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet",unclassified,[out_of_scope]
2010,ford,territory,tx sy ii,wagon,automatic,petrol,208254,5.0,6FPAAAJGATAL87537,ZWE605,05-07-2026,6,4.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065625/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2004,holden,rodeo,lx v6 crew cab ra,dual cab,automatic,petrol,377518,5.0,MPATFR26H5H534141,1QO2SV,17-04-2027,6,3.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065626/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,"seat torn drivers
seat torn drivers
controls broken drivers backrest adjuster, passenger air vent
controls broken drivers backrest adjuster, passenger air vent
paint fading bonnet and roof
paint fading bonnet and roof
medium scratch on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2017,hyundai,tucson,active fwd tl,wagon,automatic,petrol,163811,5.0,KMHJ2814MJU558781,No plates,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065627/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2010,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,219169,5.0,WAUZZZ8R1AA076792,1LY3WF,18-10-2026,6,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065628/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on right side of vehicle
transmission requires attention strongly recommend inspection by qualified third party
medium dent on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,130162,5.0,WDC1641222A227849,URE699,29-03-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065629/motor-vehicles-motor-cycles/2007-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"back seat stains.
front seat stains both
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling around windows",unclassified,[out_of_scope]
2014,jeep,cherokee,longitude (4x4) kl 9,wagon,automatic,petrol,157203,5.0,1C4PJMGS5FW621718,AIF922,Unregistered,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065630/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"front cracked bumper.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,mazda,6,luxury sports gh,hatchback,automatic,petrol,166929,5.0,JM0GH105200221428,YNF714,09-11-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065631/motor-vehicles-motor-cycles/2011-mazda-6-luxury-sports-gh-automatic-hatchback,"medium scuff on rear passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1999,alfa,romeo,156 2.0 twin spark,sedan,manual,petrol,206400,5.0,ZAR93200001122802,QDS045,10-03-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065632/motor-vehicles-motor-cycles/1999-alfa-romeo-156-2-0-twin-spark-manual-sedan,"medium dent on rear passenger side
paint fading rear bumper and boot
airbag light on",unclassified,[out_of_scope]
2005,holden,commodore,executive vz,sedan,automatic,petrol,236605,5.0,6G1ZK52B55L520984,1ZL6RF,11-04-2026,6,3.6,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065633/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling boot spoiler
medium scratch on front bumper
hood lining sagging",unclassified,[out_of_scope]
2006,nissan,navara,st-r 4x4 double cab d22,dual cab,manual,diesel,296658,5.0,JN1CNUD22A0061113,UNS289,13-12-2026,4,3.0,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065634/motor-vehicles-motor-cycles/2006-nissan-navara-st-r-4x4-double-cab-d22-turbo-diesel-manual-dual-cab,"carpet worn in places.
paint peeling around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
damaged both headlights
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,hyundai,i30,active gd,hatchback,automatic,petrol,125639,5.0,KMHD251EMEU242810,1DT7HR,02-03-2027,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065635/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
1988,ford,maverick,,wagon,manual,diesel,325349,4.0,JN1AAAWRGY6002308,No plates,Unregistered,6,4.2,Tan,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065637/motor-vehicles-motor-cycles/1988-ford-maverick-manual-wagon,"radio not working
controls inoperable climate adjusters
controls inoperable windscreen wiper stalk
paint cracked roof
seat torn drivers
corrosion visible around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4) kun26r,dual cab,manual,diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065638/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065639/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4),dual cab,manual,diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065640/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",unclassified,[out_of_scope]
2011,volvo,s60,t5,sedan,automatic,petrol,115174,5.0,YV1FS475BC2085337,ABL633,27-12-2026,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065642/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan-rwc-issued-9-4-26,"dents or marks on body consistent with age and kilometres.
medium scratch on rear right quarter panel
front seat worn driver seat",unclassified,[out_of_scope]
2007,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,174048,5.0,WVGZZZ7LZ8D034430,WFF731,15-04-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065643/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
air conditioning requires attention.",unclassified,[out_of_scope]
2011,ford,fiesta,cl wt,hatchback,manual,petrol,188158,5.0,MNBJXXARJJBP77961,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065644/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback,"engine overheating, tow advisable.
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,toyota,hilux,4x2 workmate tgn121r (wovr - repairable),cab chassis,automatic,petrol,90485,2.0,MR0CX3CB004323479,No plates,Unregistered,4,2.7,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065645/motor-vehicles-motor-cycles/2021-toyota-hilux-4x2-workmate-tgn121r-auto-cab-chassis-wovr-repairable,"medium dent on passenger door
engine smoke visible",unclassified,[out_of_scope]
2008,holden,astra,twintop ah,convertible,automatic,petrol,129659,4.0,W0L0AHL6795004058,No plates,Unregistered,4,2.2,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065646/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible,"medium scratch on around vehicle
paint fading around vehicle
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,subaru,liberty,3.6r premium b5,sedan,automatic,petrol,166776,5.0,JF1BMFKU3AG003829,1XT2NS,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065647/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,"seat torn drivers
front cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper.
passnger window not working.",unclassified,[out_of_scope]
2016,mercedes,benz,e-class e200 w213,sedan,automatic,petrol,101445,5.0,WDD2130422A099302,2ES1NY,19-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065648/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-w213-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,mitsubishi,pajero,sport glx qe,wagon,automatic,diesel,214686,5.0,MMAGUKS10KH002365,2EQ3DY,01-08-2026,4,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065650/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-glx-qe-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large dent on around vehicle",unclassified,[out_of_scope]
2010,volkswagen,amarok,tdi400 ultimate 2h,dual cab,manual,diesel,246171,5.0,WV1ZZZ2HZB8040430,BSS543,02-05-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065651/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-ultimate-2h-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
front seat worn driver seat",unclassified,[out_of_scope]
2007,audi,a3,1.8 tfsi amb 8p,hatchback,automatic,petrol,155767,5.0,WAUZZZ8P07A163588,1NO1HJ,25-07-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065652/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,"medium scratch on around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
seat torn driver seat
door card worn.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,subaru,impreza,wrx g2,sedan,manual,petrol,188490,5.0,JF1GDGKD36G048309,WKH434,14-05-2026,4,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065653/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-sedan,"gear knob damaged
medium dent on front quarter panel passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,holden,barina,tk,hatchback,automatic,petrol,232328,5.0,KL3SA4861AB082508,2EA4EL,28-02-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065655/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,"engine light on
door handle not working or broken.
windscreen chipped or cracked.
gear knob broken
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,volkswagen,tiguan,125 tsi 5n (wovr - inspected),wagon,automatic,petrol,254666,5.0,WVGZZZ5NZAW076036,ABV041,11-04-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065656/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon-wovr-inspected,"engine noise observed.
airbag light on
engine light on
front seat worn driver side
paint peeling various panels
dents or marks on body consistent with age and kilometres.
coolant leak",unclassified,[out_of_scope]
2015,mercedes,benz,cla class cla200 cdi c117,coupe,automatic,diesel,187070,5.0,WDD1173082N292812,No plates,Unregistered,4,2.2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,"large scratch on around vehicle
large dent on around vehicle
other warning light on",unclassified,[out_of_scope]
2011,ford,focus,titanium lw,sedan,automatic,diesel,229883,5.0,WF0MXXGCBMBM78871,YYI078,19-04-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065659/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
bonnet latch requires attention",unclassified,[out_of_scope]
2008,holden,colorado,4x2 lx 3.6 v6 rc,dual cab,automatic,petrol,58356,5.0,MMMTFR27H8H567884,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065660/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,"front seat worn both
corrosion visible around vehicle
large scratch on around vehicle
paint fading grille",unclassified,[out_of_scope]
1984,mercedes-benz,380,se w126,sedan,automatic,petrol,376871,5.0,WDB1260322A071967,No plates,Unregistered,8,3.8,Gold,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065661/motor-vehicles-motor-cycles/1984-mercedes-benz-380-se-w126-automatic-sedan,"damaged front right headlight and right rear taillight
paint fading around vehicle
engine smoke visible
medium dent on various panels
medium scratch on various panels
corrosion visible rear panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,subaru,outback,2.5i premium b5a,wagon,cvt,petrol,203662,5.0,JF2BR9K95AG008712,XPI394,17/03/2026,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065662/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon,"controls inoperable passenger window
medium scuff on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2015,bmw,x1,xdrive 20d e84 lci,wagon,automatic,diesel,181172,5.0,WBAVP92020VX28664,1FB9BK,24-11-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065663/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,volkswagen,amarok,tdi420 2h - dual cab,cab chassis,automatic,diesel,281775,5.0,WV1ZZZ2HZGA046676,1XJ2SU,31-12-2026,4,2.0,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065665/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab,"windscreen chipped or cracked.
front seat stains both
back seat stains.
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible boot/tray
damaged passenger side brake light",unclassified,[out_of_scope]
2012,land,rover,range rover evoque si4 prestige no reserve,wagon,automatic,petrol,257399,5.0,SALVA2AG1CH681195,1PS2NG,21-04-2026,4,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065669/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon-no-reserve,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on",unclassified,[out_of_scope]
2019,ford,everest,trend 4wd uaii 10,wagon,automatic,diesel,357064,7.0,MNAAXXMAWAKD81370,1PI2DI,22-05-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065670/motor-vehicles-motor-cycles/2019-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,ford,fiesta,ghia wq,hatchback,automatic,petrol,110723,5.0,WF0HXXGAJH6J13507,UGZ339,04-05-2026,4,1.6,Grey,Cream,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065671/motor-vehicles-motor-cycles/2006-ford-fiesta-ghia-wq-automatic-hatchback,"front seat stains both
back seat stains.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mercedes,benz,ml250 bluetec w166,wagon,automatic,diesel,191351,5.0,WDC1660042A188280,1AB5UR,25-10-2026,4,2.1,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065672/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"front seat worn driver seat worn
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2016,jaguar,f-pace,20d prestige no reserve,wagon,automatic,diesel,248455,5.0,SADCA2AN5HA050872,STEF91,20/03/2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065673/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-auto-no-reserve,"engine idling rough
other warning light on
flat battery. jump start or towing required
engine smoke visible
medium scratch on around vehicle",unclassified,[out_of_scope]
