year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2008,volkswagen,touareg,3.6 v6 fsi 7l,wagon,automatic,petrol,352473,5.0,WVGZZZ7LZ8D075754,XGA715,30-10-2026,6,3.6,Grey,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063996/motor-vehicles-motor-cycles/2008-volkswagen-touareg-3-6-v6-fsi-7l-automatic-wagon,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror indicator lens cracked
traction control light on",unclassified,[out_of_scope]
2012,toyota,kluger,4x2 kx-r gsu40r,wagon,automatic,petrol,172679,7.0,JTEDS41A102122117,ZOY866,15-02-2026,6,3.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063997/motor-vehicles-motor-cycles/2012-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling on various panels",unclassified,[out_of_scope]
2013,subaru,outback,2.5i premium b5a,wagon,cvt,petrol,114335,5.0,JF2BRMKC5DG046574,ZRR874,28-05-2026,4,2.5,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063998/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-premium-b5a-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,land,rover,range rover evoque td4 se dynamic 110kw t d,wagon,automatic,diesel,132061,5.0,SALVA2AN1JH274117,AVS807,30-04-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,https://www.grays.com/lot/0001-21063999/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-110kw-t-d-auto-wagon,"dents or marks on body consistent with age and kilometres.
engine noise observed.",unclassified,[out_of_scope]
2007,volkswagen,golf,gti a5,hatchback,automatic,petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21064000/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"medium scratches around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,territory,ts sz,wagon,automatic,diesel,206302,7.0,6FPAAAJGATET61307,1BN2PL,16-04-2026,6,2.7,Red,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064001/motor-vehicles-motor-cycles/2014-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"hood lining sagging
seat torn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,157675,5.0,WAUZZZ8U4GR019419,AGJ218,26-02-2026,4,1.4,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064002/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,"dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2014,mazda,6,atenza gj,sedan,automatic,diesel,131123,5.0,JM0GJ102200200075,2EB7JC,06-02-2026,4,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064003/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,kia,grand,carnival vq,people mover,automatic,petrol,221503,8.0,KNAMB763376187356,2BY4CC,14-05-2026,6,3.8,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064005/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
paint fading boot
seat torn driver side",unclassified,[out_of_scope]
2010,toyota,landcruiser,prado gxl kdj150r,wagon,automatic,diesel,304514,7.0,JTEBH3FJ90K012537,2EE4QS,11-03-2026,4,3.0,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064006/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
damaged left taillight
paint cracked various areas",unclassified,[out_of_scope]
2015,nissan,qashqai,ts j11,wagon,cvt,diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064008/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine overheating, tow advisable.",unclassified,[out_of_scope]
2010,audi,a7,3.0 tfsi quattro 4g,hatchback,automatic,petrol,105490,5.0,WAUZZZ4G9BN007251,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064009/motor-vehicles-motor-cycles/2010-audi-a7-3-0-tfsi-quattro-4g-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2014,mini,cooper,countryman s r60,wagon,automatic,petrol,120703,5.0,WMWZC32020WR78152,AQN521,Unregistered,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064012/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,"damaged indicators lh and rh
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,audi,a5,2.0 tfsi quattro 8t,coupe,automatic,petrol,207853,4.0,WAUZZZ8TXAA074311,1YN8NE,19-04-2026,4,2.0,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064013/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,"body/panel damage front bumper
medium dent on on boot
medium scratch on around vehicle
seat torn driver side
paint cracked on front and rear panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,i30,elite gd,hatchback,automatic,petrol,158013,5.0,KMHD351EMEU216249,No Plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064014/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,"paint fading around vehicle.
engine noise.
large scuff on around vehicle
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[ambig_badge]
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064019/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",unclassified,[out_of_scope]
1998,volvo,c70,t5,coupe,manual,petrol,217391,4.0,YV1NK5302WJ002041,No plates,Unregistered,5,2.3,Red,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064022/motor-vehicles-motor-cycles/1998-volvo-c70-t5-manual-coupe,"front and back seats worn.
medium scratches, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,mercedes,benz,c200 classic w204 (wovr-repairable),sedan,automatic,petrol,141093,5.0,WDD2040412A340902,BMT378,03-06-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064023/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-classic-w204-auto-sedan-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",unclassified,[out_of_scope]
2014,bmw,x5,xdrive 35i f15,wagon,automatic,petrol,195139,5.0,WBAKR020X00C46551,AEN289,31-03-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064024/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,volkswagen,golf,118tsi comfortline a6,hatchback,manual,petrol,176816,5.0,WVWZZZ1KZDW000548,ZGB660,28-05-2026,4,1.4,White,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064025/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-manual-hatchback,"engine light on
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2017,hyundai,accent,active rb,sedan,cvt,petrol,118936,5.0,KMHCT41BTHU303187,1KS9TK,04-05-2026,4,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064026/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front left",unclassified,[out_of_scope]
2003,lexus,rx,rx330 sports mcu38r,wagon,automatic,petrol,210924,5.0,JTJHA31UX00010115,TBV974,15-04-2026,6,3.3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064027/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,"seat torn drivers
door mirror broken drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi a7 (wovr-repairable),hatchback,automatic,petrol,178135,5.0,WVWZZZAUZHW111865,No plates,Unregistered,4,1.4,Silver,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064029/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-automatic-hatchback-wovr-repairable,medium scratches around vehicle,unclassified,[out_of_scope]
2008,land,rover,discovery 3 se series 3,wagon,automatic,petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6,4.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064030/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",unclassified,[out_of_scope]
2010,mercedes,benz,clc-class 200k cl203,coupe,automatic,petrol,100395,4.0,WDB2037412E087661,No plates,Unregistered,4,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064032/motor-vehicles-motor-cycles/2010-mercedes-benz-clc-class-200k-cl203-automatic-coupe,"door card damaged.
dents or marks on body consistent with age and kilometres.
front cracked bumper.",unclassified,[out_of_scope]
2009,holden,sportwagon,ss ve,wagon,automatic,petrol,287850,5.0,6G1EK85Y19L332615,XDF265,17-07-2026,8,6.0,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064033/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-ve-automatic-wagon,"engine idling rough
front seat worn drivers
hood lining sagging
door card worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading around vehicle",unclassified,[out_of_scope]
2009,holden,ute,omega ve,ute,automatic,petrol,196350,2.0,6G1EK42789L348556,No plates,Unregistered,6,3.6,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064034/motor-vehicles-motor-cycles/2009-holden-ute-omega-ve-automatic-ute,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch, paint fade various panels
key and centre console require attention.
key and centre console require attention.",unclassified,[out_of_scope]
2014,ford,focus,sport lw ii,hatchback,automatic,petrol,176901,5.0,MPB1XXMXB1EU75083,2BH2NA,16-04-2026,4,2.0,Red,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064035/motor-vehicles-motor-cycles/2014-ford-focus-sport-lw-ii-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,hyundai,ix35,active fwd lm,wagon,automatic,petrol,173466,5.0,KMHJT81BMCU362755,YVJ847,06-05-2026,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064036/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,"large scuffs around vehicle
medium scratches, paint fade various panels",unclassified,[out_of_scope]
2016,hyundai,accent,active rb,hatchback,cvt,petrol,117668,5.0,KMHCT51BTGU296222,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064038/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"engine fluid leak
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2012,subaru,tribeca,3.6r premium b9,wagon,automatic,petrol,156536,7.0,4S4WXFKU5CS034990,YNB723,14-06-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064040/motor-vehicles-motor-cycles/2012-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both seats worn and torn
large scuff on around vehicle
large scratch on around vehicle",unclassified,[out_of_scope]
2014,volkswagen,golf,r a7,hatchback,automatic,petrol,235079,5.0,WVWZZZAUZFW154364,DYL058,29-04-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064041/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2015,hyundai,accent,active rb,hatchback,cvt,petrol,152174,5.0,KMHCT51BTGU273398,AJB319,29-01-2026,4,1.4,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064043/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,"medium scratch on some places
paint peeling some places
front seat stains both
engine light on
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2009,bmw,123d,e88,convertible,automatic,diesel,186282,4.0,WBAUP12010VM54001,XLF651,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064045/motor-vehicles-motor-cycles/2009-bmw-123d-e88-turbo-diesel-automatic-convertible,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bumper
engine noise observed.
other warning light on",unclassified,[out_of_scope]
2008,bmw,120i,e88,convertible,automatic,petrol,139102,4.0,WBAUL52070VE84335,1WO1ZR,Unregistered,4,2.0,Blue,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064046/motor-vehicles-motor-cycles/2008-bmw-120i-e88-automatic-convertible,"medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2012,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,200682,5.0,WVGZZZ5NZCW063920,YYA018,03-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064048/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2015,bmw,1,series 125i f20,hatchback,automatic,petrol,125430,5.0,WBA1U920805B34445,AHN189,01-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064049/motor-vehicles-motor-cycles/2015-bmw-1-series-125i-f20-automatic-8-speed-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,jaguar,x-type,2.1 le x400,sedan,automatic,petrol,142190,5.0,SAJAG51S38YJ37428,No plates,Unregistered,6,2.1,Black,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064051/motor-vehicles-motor-cycles/2007-jaguar-x-type-2-1-le-x400-automatic-sedan,"medium dents, scratches around vehicle
engine overheating, tow advisable.",unclassified,[out_of_scope]
2002,mercedes,benz,e320 elegance w211,sedan,automatic,petrol,212676,5.0,WDB2110652A183009,UJP052,30-04-2026,6,3.2,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064052/motor-vehicles-motor-cycles/2002-mercedes-benz-e320-elegance-w211-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on boot",unclassified,[out_of_scope]
2010,toyota,aurion,sportivo zr6 gsv40r,sedan,automatic,petrol,166776,5.0,6T153KK400X336579,XRO437,03-08-2026,6,3.5,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064053/motor-vehicles-motor-cycles/2010-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches various panels",unclassified,[out_of_scope]
2010,volkswagen,golf,gti a6,hatchback,manual,petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064054/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,283341,5.0,WAUZZZ8R1BA042692,YJA842,16-05-2026,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064055/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"windscreen chipped.
dents or marks on body consistent with age and kilometres.
medium scratces around vehicle
rt hand rear bumper damage
driver seat worn",unclassified,[out_of_scope]
2010,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,174613,5.0,WBAZW42040LL32092,2EF2PZ,15-07-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064056/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratches around vehicle
engine light on intermittently",unclassified,[out_of_scope]
2013,holden,cruze,cd jh,sedan,automatic,petrol,179979,5.0,6G1PD5E89EL924534,2EL9LR,11-05-2026,4,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064057/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading side mirrors
medium scratch on front left
engine idling rough
engine light on
paint fading various panels",unclassified,[out_of_scope]
2011,volkswagen,passat,125tdi highline 3c,wagon,automatic,diesel,129358,5.0,WVWZZZ3CZBE335483,YLB090,15-03-2026,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064058/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
medium scratches on various panels",unclassified,[out_of_scope]
2016,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,175239,5.0,WAUZZZ8U1HR055389,VPO695,18-05-2026,4,1.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064059/motor-vehicles-motor-cycles/2016-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,"damaged left taillight
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on tailgate",unclassified,[out_of_scope]
2016,land,rover,range rover sport 3.0 v6sc hse,wagon,automatic,petrol,176351,7.0,SALWA2VE4GA599859,CAV552,27-07-2026,6,3.0,White,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064060/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,"windscreen chipped or cracked.
damaged brake light driver side
medium scratches around vehicle
service due warning light on",unclassified,[out_of_scope]
2000,nissan,patrol,st 3.0 gu ii,wagon,automatic,diesel,198892,7.0,JN1TESY61A0301315,2EN8TA,02-06-2026,4,3.0,Gold,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064061/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on rear bumper
corrosion visible on boot trims
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,toyota,land,cruiser,wagon,manual,diesel,125372,5.0,JTEEV73J900014964,No plates,Unregistered,8,4.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064063/motor-vehicles-motor-cycles/2018-toyota-land-cruiser-manual-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,nissan,navara,rx 4x2 double cab d40,dual cab,manual,diesel,248869,5.0,MNTVCGD40A0000821,1RW9KW,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064064/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,"seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged left taillight
medium scratch on around vehicle
engine smoke visible",unclassified,[out_of_scope]
2009,toyota,corolla,conquest zre152r,hatchback,manual,petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064067/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 hi-rider px,dual cab,automatic,diesel,296190,5.0,MNAUMFF80FW448258,DLY983,03-07-2026,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064068/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
2017,audi,q5,2.0 tdi quattro sprt 80a,wagon,automatic,diesel,185265,5.0,WAUZZZFY7H2023965,DHO998,19-06-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064069/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,ford,territory,titanium sz,wagon,automatic,diesel,318731,5.0,6FPAAAJGATCC78582,ZCE826,04-06-2026,6,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064071/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,"seat torn drivers
door card worn.
large scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,territory,ts sz ii,wagon,automatic,diesel,116128,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064072/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
damaged brake light driver side
large scuff on front bumper",unclassified,[out_of_scope]
2020,mitsubishi,triton,util awd,ute,automatic,diesel,76316,5.0,MMAJLKL10LH016779,,Unregistered,4,,Silver,,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064075/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,interior damage: drivers seat slight tear; exterior damage: dent of front bumper bar. slight scratches on passenger side doors and sides step,unclassified,[out_of_scope]
2008,subaru,liberty,gt spec b b4,wagon,automatic,petrol,182519,5.0,JF1BP9KV58G072221,WRB180,02-04-2026,4,2.5,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064076/motor-vehicles-motor-cycles/2008-subaru-liberty-gt-spec-b-b4-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2010,nissan,x-trail,st t31,wagon,cvt,petrol,229750,5.0,JN1TANT31A0051731,XMY124,26-05-2026,4,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064077/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,"paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2007,toyota,kluger,4x4 grande gsu45r,wagon,automatic,petrol,325646,7.0,JTEES42A302027142,AJI689,14-04-2026,6,3.5,Black,Cream Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064078/motor-vehicles-motor-cycles/2007-toyota-kluger-4x4-grande-gsu45r-automatic-7-seats-wagon,"engine noise observed.
door card damaged.
seat torn both front
large scratch on around vehicle
corrosion visible rhr
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,toyota,camry,altise acv40r,sedan,automatic,petrol,252055,5.0,6T153BK400X090975,1NZ7IV,01-10-2026,4,2.4,Grey,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064079/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
corrosion visible driver door
large scratch on passenger door
medium scratch on front left
front seat marks both",unclassified,[disallowed_variant]
2015,bmw,x4,xdrive 30d f26,coupe,automatic,diesel,218990,5.0,WBAXX320100G76921,AEN273,20-11-2025,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064081/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive-30d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
washer fluid low warning light on",unclassified,[out_of_scope]
2011,volkswagen,golf,90tsi trendline a6,hatchback,automatic,petrol,154660,5.0,WVWZZZ1KZCW077485,2DD8ZL,23-05-2026,4,1.4,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064082/motor-vehicles-motor-cycles/2011-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"medium scratch on around vehicle
paint cracked on various panels",unclassified,[out_of_scope]
2011,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,152697,5.0,WVGZZZ5NZCW014615,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064083/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
