snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-04-22T23:18:41.703680+00:00,https://www.grays.com/lot/0001-21065884/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,9,9.0,1,3d 10h 41m21s,82.689,Active,vic,VIC,lot
2026-04-22T23:18:49.729222+00:00,https://www.grays.com/lot/0001-21065885/motor-vehicles-motor-cycles/2010-kia-rondo-sli-un-automatic-7-seats-people-mover,9,9.0,0,3d 10h 41m13s,82.687,Active,vic,VIC,lot
2026-04-22T23:18:57.668816+00:00,https://www.grays.com/lot/0001-21065886/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,109,109.0,2,3d 10h 41m5s,82.685,Active,vic,VIC,lot
2026-04-22T23:19:06.085394+00:00,https://www.grays.com/lot/0001-21065889/motor-vehicles-motor-cycles/2011-dodge-journey-sxt-automatic-7-seats-people-mover,9,9.0,1,3d 10h 40m56s,82.682,Active,vic,VIC,lot
2026-04-22T23:19:13.748315+00:00,https://www.grays.com/lot/0001-21065890/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,209,209.0,3,3d 10h 40m48s,82.68,Active,vic,VIC,lot
2026-04-22T23:19:21.788942+00:00,https://www.grays.com/lot/0001-21065891/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,409,409.0,5,3d 10h 40m40s,82.678,Active,vic,VIC,lot
2026-04-22T23:19:29.546174+00:00,https://www.grays.com/lot/0001-21065892/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,509,509.0,6,3d 10h 40m33s,82.676,Active,vic,VIC,lot
2026-04-22T23:19:37.508842+00:00,https://www.grays.com/lot/0001-21065895/motor-vehicles-motor-cycles/2008-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,109,109.0,2,4d 10h 40m26s,106.674,Active,vic,VIC,lot
2026-04-22T23:19:45.519248+00:00,https://www.grays.com/lot/0001-21065896/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,109,109.0,2,4d 10h 40m17s,106.671,Active,vic,VIC,lot
2026-04-22T23:19:53.769303+00:00,https://www.grays.com/lot/0001-21065898/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-manual-wagon,9,9.0,0,3d 10h 40m8s,82.669,Active,vic,VIC,lot
2026-04-22T23:20:01.218098+00:00,https://www.grays.com/lot/0001-21065899/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,1299,1299.0,15,3d 10h 40m2s,82.667,Active,vic,VIC,lot
2026-04-22T23:20:09.000263+00:00,https://www.grays.com/lot/0001-21065900/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,909,909.0,16,3d 10h 39m54s,82.665,Active,vic,VIC,lot
2026-04-22T23:20:16.779039+00:00,https://www.grays.com/lot/0001-21065901/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,1009,1009.0,15,3d 10h 39m47s,82.663,Active,vic,VIC,lot
2026-04-22T23:20:24.656206+00:00,https://www.grays.com/lot/0001-21065905/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-s-s5-cvt-wagon,8077,8077.0,34,5d 10h 39m38s,130.661,Active,vic,VIC,lot
2026-04-22T23:20:32.483582+00:00,https://www.grays.com/lot/0001-21065907/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,409,409.0,5,5d 10h 39m30s,130.658,Active,vic,VIC,lot
2026-04-22T23:20:40.506190+00:00,https://www.grays.com/lot/0001-21065909/motor-vehicles-motor-cycles/2007-lexus-rx-350-rx350-sports-gsu35r-automatic-wagon,9,9.0,1,3d 10h 39m22s,82.656,Active,vic,VIC,lot
2026-04-22T23:20:48.461871+00:00,https://www.grays.com/lot/0001-21065910/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,109,109.0,4,3d 10h 39m14s,82.654,Active,vic,VIC,lot
2026-04-22T23:20:56.657641+00:00,https://www.grays.com/lot/0001-21065913/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,3600,3600.0,41,3d 10h 39m6s,82.652,Active,vic,VIC,lot
2026-04-22T23:21:04.512585+00:00,https://www.grays.com/lot/0001-21065914/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,1009,1009.0,18,3d 10h 38m59s,82.65,Active,vic,VIC,lot
2026-04-22T23:21:12.276561+00:00,https://www.grays.com/lot/0001-21065915/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-exec-e90-turbo-diesel-automatic-sedan,309,309.0,6,3d 10h 38m50s,82.647,Active,vic,VIC,lot
2026-04-22T23:21:20.183613+00:00,https://www.grays.com/lot/0001-21065916/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-sports-automatic-wagon,9,9.0,0,3d 10h 38m42s,82.645,Active,vic,VIC,lot
2026-04-22T23:21:28.277159+00:00,https://www.grays.com/lot/0001-21065917/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,700,700.0,7,3d 11h 8m34s,83.143,Active,vic,VIC,lot
2026-04-22T23:21:36.260770+00:00,https://www.grays.com/lot/0001-21065919/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-rw-cvt-wagon,909,909.0,13,3d 10h 38m26s,82.641,Active,vic,VIC,lot
2026-04-22T23:21:44.312203+00:00,https://www.grays.com/lot/0001-21065920/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,110,110.0,2,3d 10h 43m18s,82.722,Active,vic,VIC,lot
2026-04-22T23:21:51.635341+00:00,https://www.grays.com/lot/0001-21065922/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-8-spd-7-sts-wagon,9,9.0,1,4d 10h 43m11s,106.72,Active,vic,VIC,lot
2026-04-22T23:21:59.400664+00:00,https://www.grays.com/lot/0001-21065923/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,309,309.0,4,4d 10h 38m4s,106.634,Active,vic,VIC,lot
2026-04-22T23:22:07.156515+00:00,https://www.grays.com/lot/0001-21065924/motor-vehicles-motor-cycles/2011-holden-calais-v-series-ve-automatic-sedan,209,209.0,3,4d 10h 37m55s,106.632,Active,vic,VIC,lot
2026-04-22T23:22:15.049772+00:00,https://www.grays.com/lot/0001-21065925/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-automatic-hatchback,1001,1001.0,9,4d 10h 37m47s,106.63,Active,vic,VIC,lot
2026-04-22T23:22:22.919967+00:00,https://www.grays.com/lot/0001-21065928/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-vf-automatic-sedan,209,209.0,3,4d 10h 37m40s,106.628,Active,vic,VIC,lot
2026-04-22T23:22:30.848226+00:00,https://www.grays.com/lot/0001-21065931/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,9,9.0,1,4d 10h 37m32s,106.626,Active,vic,VIC,lot
2026-04-22T23:22:39.111596+00:00,https://www.grays.com/lot/0001-21065932/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,9,9.0,1,4d 10h 37m24s,106.623,Active,vic,VIC,lot
2026-04-22T23:22:47.235080+00:00,https://www.grays.com/lot/0001-21065949/motor-vehicles-motor-cycles/2015-nissan-qashqai-ti-j11-manual-wagon,209,209.0,3,4d 10h 37m15s,106.621,Active,vic,VIC,lot
2026-04-22T23:22:55.315544+00:00,https://www.grays.com/lot/0001-21065953/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,9,9.0,1,4d 10h 37m7s,106.619,Active,vic,VIC,lot
2026-04-22T23:23:03.158325+00:00,https://www.grays.com/lot/0001-21065956/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,9,9.0,0,4d 10h 36m59s,106.616,Active,vic,VIC,lot
2026-04-22T23:23:11.480735+00:00,https://www.grays.com/lot/0001-21065957/motor-vehicles-motor-cycles/2008-volkswagen-polo-pacific-9n-automatic-hatchback,9,9.0,0,4d 10h 36m51s,106.614,Active,vic,VIC,lot
2026-04-22T23:23:19.221393+00:00,https://www.grays.com/lot/0001-21065959/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,9,9.0,0,4d 10h 36m44s,106.612,Active,vic,VIC,lot
2026-04-22T23:23:27.408503+00:00,https://www.grays.com/lot/0001-50517950/motor-vehicles-motor-cycles/2016-mitsubishi-lancer-gsr-cf-manual-sedan,3500,3500.0,17,3d 10h 36m36s,82.61,Active,qld,QLD,lot
2026-04-22T23:23:34.990675+00:00,https://www.grays.com/lot/0001-50517951/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-sedan,9,9.0,0,3d 10h 36m28s,82.608,Active,qld,QLD,lot
2026-04-22T23:23:42.816809+00:00,https://www.grays.com/lot/0001-50517953/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,409,409.0,9,3d 10h 36m19s,82.605,Active,qld,QLD,lot
2026-04-22T23:23:50.854567+00:00,https://www.grays.com/lot/0001-50517954/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,9,9.0,0,4d 10h 36m12s,106.603,Active,qld,QLD,lot
2026-04-22T23:23:58.784016+00:00,https://www.grays.com/lot/0001-50517956/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,9,9.0,0,4d 10h 36m4s,106.601,Active,qld,QLD,lot
2026-04-22T23:24:07.077239+00:00,https://www.grays.com/lot/0001-50517957/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,1409,1409.0,10,4d 10h 35m55s,106.599,Active,qld,QLD,lot
2026-04-22T23:24:15.073224+00:00,https://www.grays.com/lot/0001-5062713/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,8200,8200.0,81,10h 35m47s,10.596,Active,nsw,NSW,lot
2026-04-22T23:24:24.010556+00:00,https://www.grays.com/lot/0001-5062753/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,9,9.0,0,13d 10h 5m38s,322.094,Active,nsw,NSW,lot
2026-04-22T23:24:32.020113+00:00,https://www.grays.com/lot/0001-50715165/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,9,9.0,0,6d 10h 35m30s,154.592,Active,qld,QLD,lot
2026-04-22T23:24:39.977888+00:00,https://www.grays.com/lot/0001-50715354/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,9,9.0,1,3d 10h 35m22s,82.589,Active,qld,QLD,lot
2026-04-22T23:24:48.086465+00:00,https://www.grays.com/lot/0001-50715388/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,209,209.0,3,3d 10h 35m14s,82.587,Active,qld,QLD,lot
2026-04-22T23:24:56.297138+00:00,https://www.grays.com/lot/0001-50715430/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,500,500.0,11,10h 35m6s,10.585,Active,qld,QLD,lot
2026-04-22T23:25:04.087116+00:00,https://www.grays.com/lot/0001-50715431/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,550,550.0,7,10h 34m58s,10.583,Active,qld,QLD,lot
2026-04-22T23:25:12.409512+00:00,https://www.grays.com/lot/0001-50715432/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,109,109.0,2,3d 10h 34m51s,82.581,Active,qld,QLD,lot
2026-04-22T23:25:20.505852+00:00,https://www.grays.com/lot/0001-50715433/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,109,109.0,2,3d 10h 34m42s,82.578,Active,qld,QLD,lot
2026-04-22T23:25:27.402733+00:00,https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,9,9.0,0,6d 10h 34m35s,154.576,Active,qld,QLD,lot
2026-04-22T23:25:34.889509+00:00,https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,9,9.0,0,6d 10h 34m28s,154.574,Active,qld,QLD,lot
2026-04-22T23:25:42.764245+00:00,https://www.grays.com/lot/0001-50715440/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-2wd-t31-cvt-wagon,309,309.0,4,3d 10h 34m20s,82.572,Active,qld,QLD,lot
2026-04-22T23:25:50.548604+00:00,https://www.grays.com/lot/0001-50715443/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,9,9.0,0,3d 10h 34m12s,82.57,Active,qld,QLD,lot
2026-04-22T23:25:58.284441+00:00,https://www.grays.com/lot/0001-50715444/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,9,9.0,0,3d 10h 34m5s,82.568,Active,qld,QLD,lot
2026-04-22T23:26:06.437083+00:00,https://www.grays.com/lot/0001-50715445/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,9,9.0,1,10h 33m57s,10.566,Active,qld,QLD,lot
2026-04-22T23:26:14.309983+00:00,https://www.grays.com/lot/0001-50715446/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,209,209.0,4,10h 33m49s,10.564,Active,qld,QLD,lot
2026-04-22T23:26:22.462861+00:00,https://www.grays.com/lot/0001-50715447/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,109,109.0,2,3d 10h 33m40s,82.561,Active,qld,QLD,lot
2026-04-22T23:26:29.891615+00:00,https://www.grays.com/lot/0001-50715448/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-manual-hatchback,9,9.0,1,3d 10h 33m33s,82.559,Active,qld,QLD,lot
2026-04-22T23:26:38.409655+00:00,https://www.grays.com/lot/0001-50715449/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,800,800.0,6,3d 10h 33m25s,82.557,Active,qld,QLD,lot
2026-04-22T23:26:47.009513+00:00,https://www.grays.com/lot/0001-50715450/motor-vehicles-motor-cycles/2019-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,18200,18200.0,171,3d 10h 33m15s,82.554,Active,qld,QLD,lot
2026-04-22T23:26:55.475221+00:00,https://www.grays.com/lot/0001-50715451/motor-vehicles-motor-cycles/2004-mitsubishi-lancer-ls-ch-manual-sedan,9,9.0,1,4d 10h 33m7s,106.552,Active,qld,QLD,lot
2026-04-22T23:27:03.431364+00:00,https://www.grays.com/lot/0001-50715453/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-blueeff-avantgarde-a207-auto-convertible,209,209.0,3,3d 10h 32m59s,82.55,Active,qld,QLD,lot
2026-04-22T23:27:11.050206+00:00,https://www.grays.com/lot/0001-50715455/motor-vehicles-motor-cycles/2015-hyundai-accent-fwd-automatic-hatchback,9,9.0,1,3d 10h 32m51s,82.547,Active,qld,QLD,lot
2026-04-22T23:27:19.690978+00:00,https://www.grays.com/lot/0001-50715456/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,9,9.0,0,3d 10h 32m43s,82.545,Active,qld,QLD,lot
2026-04-22T23:27:27.586120+00:00,https://www.grays.com/lot/0001-50715457/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,9,9.0,0,3d 10h 32m35s,82.543,Active,qld,QLD,lot
2026-04-22T23:27:36.011297+00:00,https://www.grays.com/lot/0001-50715461/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,9,9.0,1,4d 10h 32m28s,106.541,Active,qld,QLD,lot
2026-04-22T23:27:43.698568+00:00,https://www.grays.com/lot/0001-50715462/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,9,9.0,0,4d 10h 32m19s,106.539,Active,qld,QLD,lot
2026-04-22T23:27:51.336257+00:00,https://www.grays.com/lot/0001-50715465/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,309,309.0,6,4d 10h 32m11s,106.536,Active,qld,QLD,lot
2026-04-22T23:28:03.473299+00:00,https://www.grays.com/lot/0001-50715473/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,209,209.0,5,4d 10h 31m59s,106.533,Active,qld,QLD,lot
2026-04-22T23:28:15.360496+00:00,https://www.grays.com/lot/0001-50715474/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,20000,20000.0,37,4d 10h 31m47s,106.53,Active,qld,QLD,lot
2026-04-22T23:28:24.002384+00:00,https://www.grays.com/lot/0001-50715475/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,9,9.0,1,4d 10h 31m38s,106.527,Active,qld,QLD,lot
2026-04-22T23:28:32.104002+00:00,https://www.grays.com/lot/0001-60050612/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,1200,1200.0,13,3d 10h 31m30s,82.525,Active,sa,SA,lot
2026-04-22T23:28:40.125163+00:00,https://www.grays.com/lot/0001-60050626/motor-vehicles-motor-cycles/2019-nissan-leaf-ze1-e-automatic-hatchback,2009,2009.0,29,3d 10h 31m22s,82.523,Active,sa,SA,lot
2026-04-22T23:28:49.336110+00:00,https://www.grays.com/lot/0001-60050629/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,9,9.0,0,6d 10h 31m13s,154.52,Active,sa,SA,lot
2026-04-22T23:28:58.150005+00:00,https://www.grays.com/lot/0001-60050631/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,9,9.0,1,4d 10h 31m5s,106.518,Active,sa,SA,lot
2026-04-22T23:29:06.127268+00:00,https://www.grays.com/lot/0001-60050632/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6100,6100.0,13,4d 10h 30m56s,106.516,Active,sa,SA,lot
2026-04-22T23:29:13.881358+00:00,https://www.grays.com/lot/0001-60050633/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,9,9.0,1,4d 10h 30m48s,106.513,Active,sa,SA,lot
2026-04-22T23:29:21.644290+00:00,https://www.grays.com/lot/0001-60050636/motor-vehicles-motor-cycles/2011-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,109,109.0,0,5d 7h 30m41s,127.511,Active,sa,SA,lot
2026-04-22T23:29:29.388003+00:00,https://www.grays.com/lot/0001-60050637/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-automatic-sedan,700,700.0,5,4d 10h 30m33s,106.509,Active,sa,SA,lot
2026-04-22T23:29:36.615204+00:00,https://www.grays.com/lot/0001-60050638/motor-vehicles-motor-cycles/2003-renault-clio-expression-automatic-hatchback,409,409.0,7,4d 10h 30m26s,106.507,Active,sa,SA,lot
2026-04-22T23:29:45.238905+00:00,https://www.grays.com/lot/0001-60050639/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,1300,1300.0,21,4d 10h 30m19s,106.505,Active,sa,SA,lot
2026-04-22T23:29:53.246202+00:00,https://www.grays.com/lot/0001-60050641/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,9,9.0,0,4d 10h 30m9s,106.502,Active,sa,SA,lot
2026-04-22T23:30:00.837899+00:00,https://www.grays.com/lot/0001-60050642/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,9,9.0,1,4d 10h 30m1s,106.5,Active,sa,SA,lot
2026-04-22T23:30:08.730841+00:00,https://www.grays.com/lot/0001-60050643/motor-vehicles-motor-cycles/2019-isuzu-d-max-4x4-sx-turbo-diesel-manual-cab-chassis,8000,8000.0,19,4d 10h 29m54s,106.498,Active,sa,SA,lot
2026-04-22T23:30:17.424816+00:00,https://www.grays.com/lot/0001-60050644/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,9,9.0,1,4d 10h 29m45s,106.496,Active,sa,SA,lot
2026-04-22T23:30:25.348887+00:00,https://www.grays.com/lot/0001-60050650/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,10200,10200.0,28,4d 10h 29m37s,106.494,Active,sa,SA,lot
2026-04-22T23:30:33.522203+00:00,https://www.grays.com/lot/0001-9068273/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,3000,3000.0,29,11h 59m29s,11.991,Active,wa,WA,lot
2026-04-22T23:30:41.103465+00:00,https://www.grays.com/lot/0001-9068275/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-p250-s-automatic-8-speed-wagon,19900,19900.0,92,11h 59m21s,11.989,Active,wa,WA,lot
2026-04-22T23:30:48.733036+00:00,https://www.grays.com/lot/0001-9068276/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,1700,1700.0,27,11h 59m13s,11.987,Active,wa,WA,lot
2026-04-22T23:30:56.527596+00:00,https://www.grays.com/lot/0001-9068277/motor-vehicles-motor-cycles/2014-bmw-1-series-116i-f20-automatic-8-speed-hatchback,2109,2109.0,25,11h 59m6s,11.985,Active,wa,WA,lot
2026-04-22T23:31:08.192591+00:00,https://www.grays.com/lot/0001-9068281/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,200,200.0,2,11h 58m54s,11.982,Active,wa,WA,lot
2026-04-22T23:31:20.863822+00:00,https://www.grays.com/lot/0001-9068283/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,3800,3800.0,55,11h 58m42s,11.978,Active,wa,WA,lot
2026-04-22T23:31:32.883041+00:00,https://www.grays.com/lot/0001-9068284/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-premium-b6a-cvt-wagon,4709,4709.0,52,11h 58m30s,11.975,Active,wa,WA,lot
2026-04-22T23:31:46.086766+00:00,https://www.grays.com/lot/0001-9068292/motor-vehicles-motor-cycles/2005-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,9,9.0,1,4d 12h 28m17s,108.471,Active,wa,WA,lot
2026-04-22T23:31:58.409631+00:00,https://www.grays.com/lot/0001-9068300/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,4000,4000.0,22,4d 12h 33m5s,108.551,Active,wa,WA,lot
2026-04-22T23:32:06.461267+00:00,https://www.grays.com/lot/0001-9068302/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5-x-b5-cvt-sedan,2200,2200.0,35,3d 10h 27m56s,82.466,Active,wa,WA,lot
2026-04-22T23:32:14.387264+00:00,https://www.grays.com/lot/0002-5062753/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-crew-cab-chassis,9,9.0,0,13d 9h 57m48s,321.963,Active,nsw,NSW,lot
2026-04-22T23:32:22.135481+00:00,https://www.grays.com/lot/0002-60050564/motor-vehicles-motor-cycles/2018-ldv-g10-turbo-diesel-automatic-van,9,9.0,1,4d 10h 27m40s,106.461,Active,sa,SA,lot
2026-04-22T23:32:30.747323+00:00,https://www.grays.com/lot/0003-5062753/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,9,9.0,0,13d 9h 57m31s,321.959,Active,nsw,NSW,lot
2026-04-22T23:32:38.287037+00:00,https://www.grays.com/lot/0041-21065912/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,4209,4209.0,27,3d 10h 27m24s,82.457,Active,vic,VIC,lot
2026-04-22T23:32:46.300313+00:00,https://www.grays.com/lot/0001-10913027/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-wovr-inspected,9,9.0,0,3d 10h 27m16s,82.454,Active,nsw,NSW,lot
2026-04-22T23:32:53.876011+00:00,https://www.grays.com/lot/0001-21065732/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan-wovr-inspected,9,9.0,0,3d 10h 27m9s,82.453,Active,vic,VIC,lot
2026-04-22T23:33:01.551447+00:00,https://www.grays.com/lot/0001-21065839/motor-vehicles-motor-cycles/2009-mercedes-benz-c-class-c200-k-classic-wovr-inspected,209,209.0,3,3d 10h 27m2s,82.451,Active,vic,VIC,lot
2026-04-22T23:33:09.203346+00:00,https://www.grays.com/lot/0001-21065841/motor-vehicles-motor-cycles/2015-hyundai-i40-active-vf-turbo-diesel-automatic-wovr-inspected,9,9.0,1,3d 10h 26m53s,82.448,Active,vic,VIC,lot
2026-04-22T23:33:17.279424+00:00,https://www.grays.com/lot/0001-21065918/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-titanium-d40-t-d-manual-dual-cab-wovr-repairable,9,9.0,1,3d 10h 26m45s,82.446,Active,vic,VIC,lot
2026-04-22T23:33:24.972600+00:00,https://www.grays.com/lot/0001-50715426/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback-wovr-inspected,309,309.0,5,3d 10h 26m38s,82.444,Active,qld,QLD,lot
2026-04-22T23:33:33.175741+00:00,https://www.grays.com/lot/0001-60050640/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl500-x166-auto-7-seats-wagon-wovr-inspected,4400,4400.0,46,3d 10h 26m29s,82.441,Active,sa,SA,lot
2026-04-22T23:33:40.454111+00:00,https://www.grays.com/lot/0001-9068285/motor-vehicles-motor-cycles/2020-mazda-cx-3-s-touring-dk-automatic-wagon-wovr-inspected,9100,9100.0,82,11h 56m22s,11.939,Active,wa,WA,lot
2026-04-22T23:33:48.349817+00:00,https://www.grays.com/lot/0001-9068288/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan-wovr-inspected,9,9.0,1,4d 12h 26m14s,108.437,Active,wa,WA,lot
