snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-02T19:44:39.991390,https://www.grays.com/lot/0001-21060420/motor-vehicles-motor-cycles/2009-mini-cooper-s-r56-manual-hatchback,4300,4300.0,33,3d 13h 15m21s,85.256,Active,VIC,VIC,lot
2026-01-02T19:45:00.505173,https://www.grays.com/lot/0001-21060455/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon-complied-2013,909,909.0,12,3d 13h 15m0s,85.25,Active,VIC,VIC,lot
2026-01-02T19:45:21.975258,https://www.grays.com/lot/0001-21060456/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,709,709.0,13,3d 13h 14m38s,85.244,Active,VIC,VIC,lot
2026-01-02T19:45:30.164742,https://www.grays.com/lot/0001-21060515/motor-vehicles-motor-cycles/2017-volkswagen-passat-132tsi-b8-automatic-wagon,4300,4300.0,40,3d 13h 14m31s,85.242,Active,VIC,VIC,lot
2026-01-02T19:45:41.078602,https://www.grays.com/lot/0001-21060516/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,1009,1009.0,13,3d 13h 14m20s,85.239,Active,VIC,VIC,lot
2026-01-02T19:45:51.282145,https://www.grays.com/lot/0001-21060595/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-turbo-fsi-1km-automatic-sedan,509,509.0,9,3d 13h 14m11s,85.236,Active,VIC,VIC,lot
2026-01-02T19:46:12.616367,https://www.grays.com/lot/0001-21060596/motor-vehicles-motor-cycles/2017-nissan-x-trail-ti-awd-t32-cvt-wagon-series-2,7700,7700.0,65,3d 13h 13m48s,85.23,Active,VIC,VIC,lot
2026-01-02T19:46:23.530227,https://www.grays.com/lot/0001-21060600/motor-vehicles-motor-cycles/2012-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,1500,1500.0,6,3d 13h 13m38s,85.227,Active,VIC,VIC,lot
2026-01-02T19:46:36.804117,https://www.grays.com/lot/0001-21060602/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,8100,8100.0,28,3d 13h 13m25s,85.224,Active,VIC,VIC,lot
2026-01-02T19:46:50.876357,https://www.grays.com/lot/0001-21060685/motor-vehicles-motor-cycles/2002-toyota-echo-ncp10r-manual-hatchback,109,109.0,2,3d 13h 13m11s,85.22,Active,VIC,VIC,lot
2026-01-02T19:47:39.607235,https://www.grays.com/lot/0001-21060741/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-wagon,9,9.0,1,3d 13h 12m21s,85.206,Active,VIC,VIC,lot
2026-01-02T19:47:59.210558,https://www.grays.com/lot/0001-21060743/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-pure-turbo-diesel-automatic-wagon,9008,9008.0,46,3d 13h 12m1s,85.2,Active,VIC,VIC,lot
2026-01-02T19:48:21.287124,https://www.grays.com/lot/0001-21060795/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,5150,5150.0,23,3d 13h 11m40s,85.194,Active,VIC,VIC,lot
2026-01-02T19:48:45.497933,https://www.grays.com/lot/0001-21060810/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-rwc-issued-24-11-2025,2109,2109.0,35,3d 13h 11m15s,85.188,Active,VIC,VIC,lot
2026-01-02T19:49:04.209302,https://www.grays.com/lot/0001-21060852/motor-vehicles-motor-cycles/2001-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-7-seats-wagon,2900,2900.0,52,3d 13h 10m58s,85.183,Active,VIC,VIC,lot
2026-01-02T19:49:12.904385,https://www.grays.com/lot/0001-21060856/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-hatchback,109,109.0,2,3d 13h 10m50s,85.181,Active,VIC,VIC,lot
2026-01-02T19:49:28.774264,https://www.grays.com/lot/0001-21060857/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,7390,7390.0,75,3d 13h 10m38s,85.177,Active,VIC,VIC,lot
2026-01-02T19:49:49.937140,https://www.grays.com/lot/0001-21060858/motor-vehicles-motor-cycles/2009-holden-caprice-6-0l-v8-wm-automatic-sedan,7200,7200.0,86,3d 13h 10m12s,85.17,Active,VIC,VIC,lot
2026-01-02T19:50:12.373891,https://www.grays.com/lot/0001-21060860/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,1200,1200.0,14,3d 13h 10m1s,85.167,Active,VIC,VIC,lot
2026-01-02T19:50:23.023432,https://www.grays.com/lot/0001-21060862/motor-vehicles-motor-cycles/2007-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,2609,2609.0,33,3d 13h 9m37s,85.16,Active,VIC,VIC,lot
2026-01-02T19:50:38.212165,https://www.grays.com/lot/0001-21060864/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-kakadu-grj150r-automatic-7-seats-wagon,13800,13800.0,130,,,Sold,VIC,VIC,lot
2026-01-02T19:51:04.675516,https://www.grays.com/lot/0001-21060865/motor-vehicles-motor-cycles/2011-alfa-romeo-giulietta-distinctive-automatic-hatchback-comp2012,2900,2900.0,52,3d 13h 8m55s,85.149,Active,VIC,VIC,lot
2026-01-02T19:51:29.786801,https://www.grays.com/lot/0001-21060868/motor-vehicles-motor-cycles/2012-bmw-1-series-116i-f20-automatic-8-speed-hatchback,3009,3009.0,48,3d 13h 8m30s,85.142,Active,VIC,VIC,lot
2026-01-02T19:51:38.775126,https://www.grays.com/lot/0001-21060896/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,3009,3009.0,49,3d 13h 8m22s,85.139,Active,VIC,VIC,lot
2026-01-02T19:51:48.734614,https://www.grays.com/lot/0001-21060898/motor-vehicles-motor-cycles/2006-toyota-crown-majesta-import,4007,4007.0,35,4d 13h 8m13s,109.137,Active,VIC,VIC,lot
2026-01-02T19:52:04.960477,https://www.grays.com/lot/0001-21060900/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,909,909.0,12,3d 13h 7m57s,85.132,Active,VIC,VIC,lot
2026-01-02T19:52:23.432503,https://www.grays.com/lot/0001-21060910/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,3009,3009.0,41,3d 13h 7m42s,85.128,Active,VIC,VIC,lot
2026-01-02T19:52:31.622087,https://www.grays.com/lot/0001-21060941/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-special-ed-1z-automatic-wagon,1900,1900.0,19,3d 13h 7m29s,85.125,Active,VIC,VIC,lot
2026-01-02T19:52:51.617039,https://www.grays.com/lot/0001-21060943/motor-vehicles-motor-cycles/2005-bmw-1-series-118i-e87-automatic-hatchback,309,309.0,4,3d 13h 7m9s,85.119,Active,VIC,VIC,lot
2026-01-02T19:53:10.971473,https://www.grays.com/lot/0001-21060946/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c220-avantgarde-turbo-diesel-automatic-sedan,1709,1709.0,24,3d 13h 6m49s,85.114,Active,VIC,VIC,lot
2026-01-02T19:53:20.447276,https://www.grays.com/lot/0001-21060955/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-4x4-jk-turbo-diesel-manual-wagon,6609,6609.0,45,3d 13h 6m39s,85.111,Active,VIC,VIC,lot
2026-01-02T19:53:39.474923,https://www.grays.com/lot/0001-21060957/motor-vehicles-motor-cycles/2011-volkswagen-passat-118tsi-3c-automatic-sedan,609,609.0,7,3d 13h 11m22s,85.189,Active,VIC,VIC,lot
2026-01-02T19:54:00.167923,https://www.grays.com/lot/0001-21060958/motor-vehicles-motor-cycles/2011-mercedes-benz-ml350-cdi-blue-efficiency-w164-turbo-diesel-auto-wagon,409,409.0,5,3d 13h 11m7s,85.185,Active,VIC,VIC,lot
2026-01-02T19:54:12.783044,https://www.grays.com/lot/0001-21060979/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,14251,14251.0,117,4d 13h 5m48s,109.097,Active,VIC,VIC,lot
2026-01-02T19:54:29.240550,https://www.grays.com/lot/0001-21060982/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,19600,19600.0,202,4d 13h 5m32s,109.092,Active,VIC,VIC,lot
2026-01-02T19:54:50.654809,https://www.grays.com/lot/0001-21060999/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,609,609.0,6,3d 13h 35m9s,85.586,Active,VIC,VIC,lot
2026-01-02T19:55:03.842152,https://www.grays.com/lot/0001-21061000/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,1700,1700.0,15,4d 13h 9m57s,109.166,Active,VIC,VIC,lot
2026-01-02T19:55:15.483934,https://www.grays.com/lot/0001-21061023/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,7990,7990.0,98,3d 13h 4m45s,85.079,Active,VIC,VIC,lot
2026-01-02T19:55:31.104859,https://www.grays.com/lot/0001-21061024/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,309,309.0,7,4d 13h 4m30s,109.075,Active,VIC,VIC,lot
2026-01-02T19:55:44.917618,https://www.grays.com/lot/0001-21061028/motor-vehicles-motor-cycles/2012-volkswagen-touareg-150-tdi-7p-turbo-diesel-automatic-8-speed-wagon,4400,4400.0,32,3d 13h 4m17s,85.071,Active,VIC,VIC,lot
2026-01-02T19:55:53.364085,https://www.grays.com/lot/0001-21061029/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,7200,7200.0,5,3d 13h 4m7s,85.069,Active,VIC,VIC,lot
2026-01-02T19:56:08.663411,https://www.grays.com/lot/0001-21061030/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,5000,5000.0,1,3d 13h 3m51s,85.064,Active,VIC,VIC,lot
2026-01-02T19:56:24.422601,https://www.grays.com/lot/0001-21061032/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-mq-turbo-diesel-manual-dual-cab,7200,7200.0,89,3d 13h 3m36s,85.06,Active,VIC,VIC,lot
2026-01-02T19:56:33.987349,https://www.grays.com/lot/0001-21061033/motor-vehicles-motor-cycles/2009-toyota-aurion-at-x-gsv40r-automatic-sedan,2000,2000.0,23,3d 13h 3m26s,85.057,Active,VIC,VIC,lot
2026-01-02T19:56:50.638218,https://www.grays.com/lot/0001-21061034/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,509,509.0,11,3d 13h 3m11s,85.053,Active,VIC,VIC,lot
2026-01-02T19:56:59.276637,https://www.grays.com/lot/0001-21061035/motor-vehicles-motor-cycles/2009-holden-colorado-4x4-lx-3-0-t-d-rc-turbo-diesel-manual-dual-cab,4100,4100.0,48,3d 13h 3m1s,85.05,Active,VIC,VIC,lot
2026-01-02T19:57:12.430908,https://www.grays.com/lot/0001-21061036/motor-vehicles-motor-cycles/2008-bmw-320i-320i-exec-e90-automatic-sedan,309,309.0,4,3d 13h 2m49s,85.047,Active,VIC,VIC,lot
2026-01-02T19:57:21.932081,https://www.grays.com/lot/0001-21061037/motor-vehicles-motor-cycles/2001-subaru-outback-limited-b3a-automatic-wagon,400,400.0,3,4d 13h 2m38s,109.044,Active,VIC,VIC,lot
2026-01-02T19:57:29.972901,https://www.grays.com/lot/0001-21061038/motor-vehicles-motor-cycles/2015-bmw-3-series-316i-f30-automatic-8-speed-sedan,5200,5200.0,83,3d 13h 2m32s,85.042,Active,VIC,VIC,lot
2026-01-02T19:57:49.970220,https://www.grays.com/lot/0001-21061040/motor-vehicles-motor-cycles/2022-volkswagen-tiguan-allspace-110tsi-life-automatic-7-seats-wagon,18900,18900.0,165,4d 13h 2m12s,109.037,Active,VIC,VIC,lot
2026-01-02T19:58:17.934169,https://www.grays.com/lot/0001-21061046/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,6700,6700.0,111,4d 13h 6m43s,109.112,Active,VIC,VIC,lot
2026-01-02T19:58:27.844737,https://www.grays.com/lot/0001-21061048/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-at-8-speed-8-seats-people-mover,30100,30100.0,148,4d 13h 1m33s,109.026,Active,VIC,VIC,lot
2026-01-02T19:58:44.009056,https://www.grays.com/lot/0001-21061067/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,209,209.0,3,3d 13h 1m16s,85.021,Active,VIC,VIC,lot
2026-01-02T19:59:07.816867,https://www.grays.com/lot/0001-21061069/motor-vehicles-motor-cycles/2003-subaru-impreza-rs-g2-manual-sedan,3500,3500.0,59,3d 13h 0m53s,85.015,Active,VIC,VIC,lot
2026-01-02T19:59:16.081772,https://www.grays.com/lot/0001-21061072/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback,1909,1909.0,16,3d 13h 0m45s,85.013,Active,VIC,VIC,lot
2026-01-02T19:59:26.235670,https://www.grays.com/lot/0001-21061074/motor-vehicles-motor-cycles/2008-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,2201,2201.0,37,3d 13h 0m34s,85.009,Active,VIC,VIC,lot
2026-01-02T19:59:35.430600,https://www.grays.com/lot/0001-21061075/motor-vehicles-motor-cycles/2005-jeep-cherokee-sport-kj-automatic-wagon,1500,1500.0,11,3d 13h 0m25s,85.007,Active,VIC,VIC,lot
2026-01-02T19:59:46.689835,https://www.grays.com/lot/0001-21061080/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-auto-complied-2012,3100,3100.0,34,3d 13h 0m13s,85.004,Active,VIC,VIC,lot
2026-01-02T20:00:11.971327,https://www.grays.com/lot/0001-21061088/motor-vehicles-motor-cycles/2006-holden-commodore-ss-ve-automatic-sedan,6000,6000.0,59,3d 12h 59m49s,84.997,Active,VIC,VIC,lot
2026-01-02T20:00:27.774279,https://www.grays.com/lot/0001-21061091/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,1009,1009.0,11,3d 12h 59m34s,84.993,Active,VIC,VIC,lot
2026-01-02T20:00:52.450646,https://www.grays.com/lot/0001-21061106/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,509,509.0,9,3d 13h 29m14s,85.487,Active,VIC,VIC,lot
2026-01-02T20:01:12.188681,https://www.grays.com/lot/0001-21061131/motor-vehicles-motor-cycles/2014-volkswagen-golf-gti-a7-automatic-hatchback,8499,8499.0,90,3d 12h 58m48s,84.98,Active,VIC,VIC,lot
2026-01-02T20:01:36.729145,https://www.grays.com/lot/0001-21061142/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,5800,5800.0,94,4d 12h 58m24s,108.973,Active,VIC,VIC,lot
2026-01-02T20:02:01.828962,https://www.grays.com/lot/0001-21061144/motor-vehicles-motor-cycles/2009-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2409,2409.0,41,3d 12h 58m0s,84.967,Active,VIC,VIC,lot
2026-01-02T20:02:31.070743,https://www.grays.com/lot/0001-21061145/motor-vehicles-motor-cycles/2012-mercedes-benz-a-class-a250-sport-auto-complied-2013,9900,9900.0,147,3d 12h 57m29s,84.958,Active,VIC,VIC,lot
2026-01-02T20:02:39.641313,https://www.grays.com/lot/0001-21061146/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-hatchback,1709,1709.0,18,3d 12h 57m20s,84.956,Active,VIC,VIC,lot
2026-01-02T20:03:02.140154,https://www.grays.com/lot/0001-21061147/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,4900,4900.0,33,3d 12h 56m58s,84.949,Active,VIC,VIC,lot
2026-01-02T20:03:10.975822,https://www.grays.com/lot/0001-21061159/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,1000,1000.0,13,3d 12h 56m50s,84.947,Active,VIC,VIC,lot
2026-01-02T20:03:28.607584,https://www.grays.com/lot/0001-21061160/motor-vehicles-motor-cycles/1996-bmw-740i-v8-4-4l-automatic-sedan,3100,3100.0,35,3d 12h 56m32s,84.942,Active,VIC,VIC,lot
2026-01-02T20:03:38.807692,https://www.grays.com/lot/0001-21061163/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,2300,2300.0,21,,,Sold,VIC,VIC,lot
2026-01-02T20:03:50.502652,https://www.grays.com/lot/0001-21061164/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-se-series-5-turbo-diesel-auto-7-seats,409,409.0,7,,,Sold,VIC,VIC,lot
2026-01-02T20:04:09.039160,https://www.grays.com/lot/0001-21061166/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,509,509.0,6,,,Sold,VIC,VIC,lot
2026-01-02T20:04:20.836547,https://www.grays.com/lot/0001-21061167/motor-vehicles-motor-cycles/2011-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,2100,2100.0,15,4d 12h 55m40s,108.928,Active,VIC,VIC,lot
2026-01-02T20:04:30.775802,https://www.grays.com/lot/0001-21061168/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,209,209.0,3,3d 12h 55m29s,84.925,Active,VIC,VIC,lot
2026-01-02T20:04:42.046779,https://www.grays.com/lot/0001-21061171/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2600,2600.0,27,3d 12h 55m18s,84.922,Active,VIC,VIC,lot
2026-01-02T20:04:54.420689,https://www.grays.com/lot/0001-21061172/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-auto-8-speed-7-seats-wagon,309,309.0,4,4d 12h 55m6s,108.918,Active,VIC,VIC,lot
2026-01-02T20:05:06.831212,https://www.grays.com/lot/0001-21061173/motor-vehicles-motor-cycles/2000-mercedes-benz-ml320-w163-automatic-wagon,9,9.0,0,3d 12h 54m53s,84.915,Active,VIC,VIC,lot
2026-01-02T20:05:17.130250,https://www.grays.com/lot/0001-21061175/motor-vehicles-motor-cycles/2014-bmw-2-series-active-tour-218d-f45-turbo-diesel-auto-8-speed-wagon,5800,5800.0,60,3d 12h 54m44s,84.912,Active,VIC,VIC,lot
2026-01-02T20:05:39.945316,https://www.grays.com/lot/0001-21061177/motor-vehicles-motor-cycles/2003-toyota-estima-automatic-7-seats-wagon,1000,1000.0,10,3d 12h 54m21s,84.906,Active,VIC,VIC,lot
2026-01-02T20:06:02.274807,https://www.grays.com/lot/0001-21061179/motor-vehicles-motor-cycles/2011-mazda-6-limited-gh-automatic-sedan,2300,2300.0,29,3d 12h 53m59s,84.9,Active,VIC,VIC,lot
2026-01-02T20:06:11.641347,https://www.grays.com/lot/0001-21061181/motor-vehicles-motor-cycles/2002-mercedes-benz-e240-classic-w211-automatic-sedan,209,209.0,3,3d 12h 53m49s,84.897,Active,VIC,VIC,lot
2026-01-02T20:06:22.623344,https://www.grays.com/lot/0001-21061182/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,409,409.0,7,3d 12h 53m37s,84.894,Active,VIC,VIC,lot
2026-01-02T20:06:30.830752,https://www.grays.com/lot/0001-21061183/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,8500,8500.0,108,4d 12h 58m31s,108.975,Active,VIC,VIC,lot
2026-01-02T20:06:50.272330,https://www.grays.com/lot/0001-21061184/motor-vehicles-motor-cycles/2003-saab-9-5-linear-automatic-sedan,300,300.0,4,4d 12h 58m11s,108.97,Active,VIC,VIC,lot
2026-01-02T20:06:59.075235,https://www.grays.com/lot/0001-21061189/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-7-seats-wagon,8600,8600.0,68,4d 12h 53m2s,108.884,Active,VIC,VIC,lot
2026-01-02T20:07:22.714676,https://www.grays.com/lot/0001-21061190/motor-vehicles-motor-cycles/2003-subaru-liberty-b4-b3-manual-sedan,809,809.0,9,4d 12h 52m39s,108.877,Active,VIC,VIC,lot
2026-01-02T20:07:44.067649,https://www.grays.com/lot/0001-21061192/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-sedan,1009,1009.0,11,4d 12h 52m19s,108.872,Active,VIC,VIC,lot
2026-01-02T20:07:52.492895,https://www.grays.com/lot/0001-21061194/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,6000,6000.0,23,4d 12h 52m8s,108.869,Active,VIC,VIC,lot
2026-01-02T20:08:14.006678,https://www.grays.com/lot/0001-21061195/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,1300,1300.0,15,4d 12h 51m49s,108.864,Active,VIC,VIC,lot
2026-01-02T20:08:22.812362,https://www.grays.com/lot/0001-21061196/motor-vehicles-motor-cycles/2010-suzuki-alto-gl-gf-automatic-hatchback,109,109.0,2,4d 12h 51m38s,108.861,Active,VIC,VIC,lot
2026-01-02T20:08:53.020179,https://www.grays.com/lot/0001-21061197/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-wagon,710,710.0,10,4d 12h 51m8s,108.852,Active,VIC,VIC,lot
2026-01-02T20:09:02.952796,https://www.grays.com/lot/0001-21061199/motor-vehicles-motor-cycles/2018-volkswagen-transporter-tdi340-swb-t6-turbo-diesel-manual-van,5200,5200.0,22,4d 12h 50m57s,108.849,Active,VIC,VIC,lot
2026-01-02T20:09:26.022584,https://www.grays.com/lot/0001-21061201/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,9200,9200.0,82,4d 12h 50m34s,108.843,Active,VIC,VIC,lot
2026-01-02T20:09:42.949604,https://www.grays.com/lot/0001-21061202/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon-rwc-issued-5th-dec,450,450.0,6,4d 12h 50m17s,108.838,Active,VIC,VIC,lot
2026-01-02T20:09:57.573599,https://www.grays.com/lot/0001-21061203/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-zh-cvt-wagon,350,350.0,6,4d 13h 5m4s,109.084,Active,VIC,VIC,lot
2026-01-02T20:10:06.981804,https://www.grays.com/lot/0001-21061204/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,2692,2692.0,26,4d 13h 4m53s,109.081,Active,VIC,VIC,lot
2026-01-02T20:11:12.138629,https://www.grays.com/lot/0001-21061205/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-automatic-hatchback,609,609.0,7,4d 13h 3m48s,109.063,Active,VIC,VIC,lot
2026-01-02T20:11:41.514958,https://www.grays.com/lot/0001-21061207/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-cruiser-hybrid-axah54r-cvt-wagon,26600,26600.0,168,4d 12h 48m20s,108.806,Active,VIC,VIC,lot
2026-01-02T20:12:02.020016,https://www.grays.com/lot/0001-21061212/motor-vehicles-motor-cycles/2010-skoda-octavia-118tsi-1z-automatic-sedan,809,809.0,15,3d 12h 48m12s,84.803,Active,VIC,VIC,lot
2026-01-02T20:18:24.809731,https://www.grays.com/lot/0001-21061218/motor-vehicles-motor-cycles/2017-land-rover-discovery-3-0-tdv6-se-series-5-t-d-auto-8-speed-7-seats,9800,9800.0,40,3d 12h 41m35s,84.693,Active,VIC,VIC,lot
2026-01-02T20:18:38.470008,https://www.grays.com/lot/0001-21061222/motor-vehicles-motor-cycles/2006-bmw-x3-2-5si-e83-automatic-wagon,409,409.0,5,3d 12h 41m22s,84.689,Active,VIC,VIC,lot
2026-01-02T20:18:52.708347,https://www.grays.com/lot/0001-21061224/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-manual-hatchback,1209,1209.0,12,3d 13h 11m6s,85.185,Active,VIC,VIC,lot
2026-01-02T20:19:18.382781,https://www.grays.com/lot/0001-21061227/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,4900,4900.0,65,3d 12h 40m42s,84.678,Active,VIC,VIC,lot
2026-01-02T20:19:28.977081,https://www.grays.com/lot/0001-21061228/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,1009,1009.0,18,3d 12h 40m30s,84.675,Active,VIC,VIC,lot
2026-01-02T20:19:39.330836,https://www.grays.com/lot/0001-21061229/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,712,712.0,8,3d 12h 40m20s,84.672,Active,VIC,VIC,lot
2026-01-02T20:20:00.334823,https://www.grays.com/lot/0001-21061230/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,909,909.0,12,3d 12h 39m59s,84.666,Active,VIC,VIC,lot
2026-01-02T20:20:09.864447,https://www.grays.com/lot/0001-21061231/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,7300,7300.0,68,3d 12h 39m51s,84.664,Active,VIC,VIC,lot
2026-01-02T20:20:28.876909,https://www.grays.com/lot/0001-21061232/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,2000,2000.0,30,3d 12h 39m31s,84.659,Active,VIC,VIC,lot
2026-01-02T20:20:37.868411,https://www.grays.com/lot/0001-21061239/motor-vehicles-motor-cycles/2007-bmw-335i-335i-e92-automatic-coupe,5500,5500.0,35,3d 12h 39m22s,84.656,Active,VIC,VIC,lot
2026-01-02T20:20:48.481025,https://www.grays.com/lot/0001-21061241/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan,1400,1400.0,17,3d 12h 39m12s,84.653,Active,VIC,VIC,lot
2026-01-02T20:21:03.156509,https://www.grays.com/lot/0001-21061242/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-automatic-wagon,2309,2309.0,39,3d 12h 38m58s,84.649,Active,VIC,VIC,lot
2026-01-02T20:21:14.113724,https://www.grays.com/lot/0001-21061243/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-kompressor-classic-s204-automatic-wagon,809,809.0,9,3d 12h 38m48s,84.647,Active,VIC,VIC,lot
2026-01-02T20:21:24.978179,https://www.grays.com/lot/0001-21061244/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,2900,2900.0,36,3d 12h 38m37s,84.644,Active,VIC,VIC,lot
2026-01-02T20:21:55.906278,https://www.grays.com/lot/0001-21061245/motor-vehicles-motor-cycles/2008-audi-tt-2-0-tfsi-8j-manual-coupe,3400,3400.0,34,3d 12h 38m5s,84.635,Active,VIC,VIC,lot
2026-01-02T20:22:04.667946,https://www.grays.com/lot/0001-21061246/motor-vehicles-motor-cycles/2014-suzuki-swift-navigator-fz-automatic-hatchback,5400,5400.0,78,3d 12h 37m55s,84.632,Active,VIC,VIC,lot
