snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-17T08:49:40.327653,https://www.grays.com/lot/0001-21061670/motor-vehicles-motor-cycles/mercedes-benz-sprinter-309cdi-mwb-s-roof-turbo-diesel-automatic-van,1500,1500.0,12,1d 0h 10m21s,24.172,Active,VIC,VIC,lot
2026-01-17T08:49:58.360648,https://www.grays.com/lot/0001-21061700/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-sedan,409,409.0,5,1d 0h 10m3s,24.168,Active,VIC,VIC,lot
2026-01-17T08:50:11.275153,https://www.grays.com/lot/0001-21061701/motor-vehicles-motor-cycles/2014-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,1409,1409.0,19,1d 0h 9m50s,24.164,Active,VIC,VIC,lot
2026-01-17T08:50:36.678194,https://www.grays.com/lot/0001-21061702/motor-vehicles-motor-cycles/2003-holden-commodore-s-vy-automatic-sedan,2200,2200.0,28,1d 0h 9m24s,24.157,Active,VIC,VIC,lot
2026-01-17T08:51:09.603250,https://www.grays.com/lot/0001-21061703/motor-vehicles-motor-cycles/2013-mazda-3-sp25-astina-bm-automatic-sedan,5200,5200.0,47,2d 0h 8m50s,48.147,Active,VIC,VIC,lot
2026-01-17T08:51:34.177630,https://www.grays.com/lot/0001-21061704/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-mc-automatic-wagon,9,9.0,1,1d 0h 8m27s,24.141,Active,VIC,VIC,lot
2026-01-17T08:51:55.773480,https://www.grays.com/lot/0001-21061705/motor-vehicles-motor-cycles/2020-toyota-c-hr-awd-ngx50r-cvt-wagon,16000,16000.0,91,1d 0h 8m5s,24.135,Active,VIC,VIC,lot
2026-01-17T08:52:14.785110,https://www.grays.com/lot/0001-21061709/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,5109,5109.0,90,1d 0h 7m46s,24.129,Active,VIC,VIC,lot
2026-01-17T08:52:34.894274,https://www.grays.com/lot/0001-21061710/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-sedan,2009,2009.0,30,1d 0h 7m25s,24.124,Active,VIC,VIC,lot
2026-01-17T08:52:49.108195,https://www.grays.com/lot/0001-21061713/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,609,609.0,9,1d 0h 7m12s,24.12,Active,VIC,VIC,lot
2026-01-17T08:53:23.296296,https://www.grays.com/lot/0001-21061714/motor-vehicles-motor-cycles/2018-holden-trax-ls-tj-automatic-wagon-wovr-inspected,109,109.0,2,3d 0h 6m37s,72.11,Active,VIC,VIC,lot
2026-01-17T08:53:46.186871,https://www.grays.com/lot/0001-21061715/motor-vehicles-motor-cycles/2009-toyota-hiace-automatic-van,6700,6700.0,90,3d 0h 6m15s,72.104,Active,VIC,VIC,lot
2026-01-17T08:54:07.171429,https://www.grays.com/lot/0001-21061716/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,2800,2800.0,13,1d 0h 5m53s,24.098,Active,VIC,VIC,lot
2026-01-17T08:54:34.720445,https://www.grays.com/lot/0001-21061717/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-l-aca33r-manual-wagon,509,509.0,9,1d 0h 5m26s,24.091,Active,VIC,VIC,lot
2026-01-17T08:54:58.871974,https://www.grays.com/lot/0001-21061727/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-wagon,409,409.0,7,1d 0h 5m1s,24.084,Active,VIC,VIC,lot
2026-01-17T08:55:22.360509,https://www.grays.com/lot/0001-21061732/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon,3609,3609.0,70,1d 0h 4m38s,24.077,Active,VIC,VIC,lot
2026-01-17T08:55:48.777528,https://www.grays.com/lot/0001-21061734/motor-vehicles-motor-cycles/2001-ford-courier-gl-4x2-pe-manual-ute,1109,1109.0,13,1d 0h 4m11s,24.07,Active,VIC,VIC,lot
2026-01-17T08:56:11.588343,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2001,2001.0,14,1d 0h 3m48s,24.063,Active,VIC,VIC,lot
2026-01-17T08:56:38.057851,https://www.grays.com/lot/0001-21061736/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-7-seats,12200,12200.0,73,1d 0h 3m22s,24.056,Active,VIC,VIC,lot
2026-01-17T08:57:02.134102,https://www.grays.com/lot/0001-21061738/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,9000,9000.0,74,2d 0h 2m59s,48.05,Active,VIC,VIC,lot
2026-01-17T08:57:22.016194,https://www.grays.com/lot/0001-21061739/motor-vehicles-motor-cycles/2000-nissan-pulsar-lx-n15-automatic-sedan,409,409.0,8,2d 0h 2m39s,48.044,Active,VIC,VIC,lot
2026-01-17T08:57:41.864184,https://www.grays.com/lot/0001-21061740/motor-vehicles-motor-cycles/2004-honda-jazz-gli-gd-cvt-hatchback,109,109.0,2,2d 0h 2m19s,48.039,Active,VIC,VIC,lot
2026-01-17T08:57:59.871788,https://www.grays.com/lot/0001-21061742/motor-vehicles-motor-cycles/2010-holden-captiva-5-awd-cg-automatic-wagon,9,9.0,1,2d 0h 2m1s,48.034,Active,VIC,VIC,lot
2026-01-17T08:58:22.751390,https://www.grays.com/lot/0001-21061743/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,1600,1600.0,11,2d 0h 1m38s,48.027,Active,VIC,VIC,lot
2026-01-17T08:58:43.360017,https://www.grays.com/lot/0001-21061744/motor-vehicles-motor-cycles/2010-ford-falcon-xr50-xr6-fg-automatic-sedan,3709,3709.0,59,2d 0h 1m17s,48.021,Active,VIC,VIC,lot
2026-01-17T08:59:08.525208,https://www.grays.com/lot/0001-21061745/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-elite-automatic-wagon,9,9.0,1,2d 0h 0m51s,48.014,Active,VIC,VIC,lot
2026-01-17T08:59:26.471583,https://www.grays.com/lot/0001-21061746/motor-vehicles-motor-cycles/2001-holden-commodore-ute-vu-automatic-ute,2000,2000.0,28,2d 0h 0m33s,48.009,Active,VIC,VIC,lot
2026-01-17T08:59:39.831996,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,500,500.0,3,2d 0h 0m20s,48.006,Active,VIC,VIC,lot
2026-01-17T09:00:02.695762,https://www.grays.com/lot/0001-21061748/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,3960,3960.0,62,1d 23h 59m58s,47.999,Active,VIC,VIC,lot
2026-01-17T09:00:16.246131,https://www.grays.com/lot/0001-21061749/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-200-be-w204-automatic-sedan,1955,1955.0,8,23h 59m43s,23.995,Active,VIC,VIC,lot
2026-01-17T09:00:43.995908,https://www.grays.com/lot/0001-21061750/motor-vehicles-motor-cycles/2008-audi-tt-2-0-tfsi-8j-manual-coupe,2300,2300.0,35,2d 23h 59m16s,71.988,Active,VIC,VIC,lot
2026-01-17T09:01:00.367665,https://www.grays.com/lot/0001-21061751/motor-vehicles-motor-cycles/2013-citroen-berlingo-l2-turbo-diesel-manual-van,609,609.0,12,2d 23h 59m0s,71.983,Active,VIC,VIC,lot
2026-01-17T09:01:15.528987,https://www.grays.com/lot/0001-21061752/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-pure-turbo-diesel-automatic-wagon,2800,2800.0,25,2d 23h 58m45s,71.979,Active,VIC,VIC,lot
2026-01-17T09:01:43.385562,https://www.grays.com/lot/0001-21061753/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-active-dm-automatic-7-seats-wagon,509,509.0,6,2d 23h 58m17s,71.971,Active,VIC,VIC,lot
2026-01-17T09:02:17.439228,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,913,913.0,10,2d 23h 57m43s,71.962,Active,VIC,VIC,lot
2026-01-17T09:02:44.091483,https://www.grays.com/lot/0001-21061755/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,209,209.0,3,2d 23h 57m16s,71.954,Active,VIC,VIC,lot
2026-01-17T09:03:14.514819,https://www.grays.com/lot/0001-21061756/motor-vehicles-motor-cycles/2017-nissan-x-trail-ti-awd-t32-cvt-wagon-series-2,7300,7300.0,48,2d 23h 56m47s,71.946,Active,VIC,VIC,lot
2026-01-17T09:03:37.355913,https://www.grays.com/lot/0001-21061757/motor-vehicles-motor-cycles/mercedes-benz-vito-113-cdi-swb-turbo-diesel-automatic-van,1909,1909.0,34,2d 23h 56m24s,71.94,Active,VIC,VIC,lot
2026-01-17T09:03:53.997684,https://www.grays.com/lot/0001-21061836/motor-vehicles-motor-cycles/volkswagen-passat-140tsi-business-b8-automatic-sedan,1300,1300.0,11,3d 23h 56m7s,95.935,Active,VIC,VIC,lot
2026-01-17T09:04:08.114036,https://www.grays.com/lot/0001-21061844/motor-vehicles-motor-cycles/bmw-318i-manual-sedan,1800,1800.0,23,2d 23h 55m52s,71.931,Active,VIC,VIC,lot
2026-01-17T09:04:26.949049,https://www.grays.com/lot/0001-21061851/motor-vehicles-motor-cycles/mercedes-benz-sprinter-319-cdi-mwb-l-roof-turbo-diesel-automatic-van,109,109.0,2,2d 23h 55m33s,71.926,Active,VIC,VIC,lot
2026-01-17T09:04:49.641301,https://www.grays.com/lot/0001-21061853/motor-vehicles-motor-cycles/mitsubishi-outlander-ls-2wd-zk-cvt-wagon,109,109.0,2,2d 23h 55m12s,71.92,Active,VIC,VIC,lot
2026-01-17T09:05:16.198043,https://www.grays.com/lot/0001-21061893/motor-vehicles-motor-cycles/mercedes-benz-sprinter-519-cdi-lwb-turbo-diesel-automatic-crew-cab-chassis,3000,3000.0,20,3d 23h 54m44s,95.912,Active,VIC,VIC,lot
2026-01-17T09:05:43.273995,https://www.grays.com/lot/0001-21061906/motor-vehicles-motor-cycles/holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,9,9.0,1,3d 23h 54m16s,95.904,Active,VIC,VIC,lot
2026-01-17T09:06:13.815083,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,309,309.0,4,3d 23h 53m47s,95.896,Active,VIC,VIC,lot
2026-01-17T09:06:29.257618,https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,3200,3200.0,26,3d 23h 53m31s,95.892,Active,VIC,VIC,lot
2026-01-17T09:06:53.211546,https://www.grays.com/lot/0001-50714090/motor-vehicles-motor-cycles/mercedes-benz-s-320-import-automatic-sedan,509,509.0,8,23h 53m8s,23.886,Active,QLD,QLD,lot
2026-01-17T09:07:05.869497,https://www.grays.com/lot/0001-50714101/motor-vehicles-motor-cycles/1958-ford-mainline-rwd-automatic-ute,2109,2109.0,37,4d 22h 52m54s,118.882,Active,QLD,QLD,lot
2026-01-17T09:07:22.655363,https://www.grays.com/lot/0001-50714111/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,9,9.0,0,4d 0h 52m37s,96.877,Active,QLD,QLD,lot
2026-01-17T09:07:50.277269,https://www.grays.com/lot/0001-50714113/motor-vehicles-motor-cycles/2017-holden-equinox-ltz-v-awd-eq-turbo-diesel-automatic-wagon,309,309.0,5,2d 0h 52m10s,48.869,Active,QLD,QLD,lot
2026-01-17T09:08:12.510383,https://www.grays.com/lot/0001-50714115/motor-vehicles-motor-cycles/2018-hyundai-tucson-go-fwd-tl-automatic-wagon,14000,14000.0,31,1d 23h 51m47s,47.863,Active,QLD,QLD,lot
2026-01-17T09:08:33.177348,https://www.grays.com/lot/0001-50714116/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-fwd-t32-cvt-wagon,15000,15000.0,48,1d 23h 51m27s,47.858,Active,QLD,QLD,lot
2026-01-17T09:08:54.891600,https://www.grays.com/lot/0001-50714117/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,19000,19000.0,11,1d 23h 51m6s,47.852,Active,QLD,QLD,lot
2026-01-17T09:09:06.916744,https://www.grays.com/lot/0001-50714118/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,19000,19000.0,27,1d 23h 50m54s,47.848,Active,QLD,QLD,lot
2026-01-17T09:09:30.469818,https://www.grays.com/lot/0001-50714119/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,19000,19000.0,11,1d 23h 50m30s,47.842,Active,QLD,QLD,lot
2026-01-17T09:09:42.485840,https://www.grays.com/lot/0001-50714120/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,20100,20100.0,112,1d 23h 50m18s,47.838,Active,QLD,QLD,lot
2026-01-17T09:09:57.835782,https://www.grays.com/lot/0001-50714121/motor-vehicles-motor-cycles/2012-kia-sportage-platinum-sl-turbo-diesel-automatic-wagon,1009,1009.0,13,2d 0h 50m2s,48.834,Active,QLD,QLD,lot
2026-01-17T09:10:20.780764,https://www.grays.com/lot/0001-50714122/motor-vehicles-motor-cycles/2012-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,409,409.0,5,2d 0h 49m40s,48.828,Active,QLD,QLD,lot
2026-01-17T09:10:41.479336,https://www.grays.com/lot/0001-50714128/motor-vehicles-motor-cycles/toyota-vitz-import-automatic-hatchback,2409,2409.0,38,2d 23h 49m19s,71.822,Active,QLD,QLD,lot
2026-01-17T09:11:07.153745,https://www.grays.com/lot/0001-50714134/motor-vehicles-motor-cycles/toyota-hiace-import-automatic-8-seats-van,3709,3709.0,63,2d 23h 48m53s,71.815,Active,QLD,QLD,lot
2026-01-17T09:11:28.863994,https://www.grays.com/lot/0001-50714135/motor-vehicles-motor-cycles/honda-fit-automatic-hatchback,1409,1409.0,15,2d 23h 48m32s,71.809,Active,QLD,QLD,lot
2026-01-17T09:11:52.883534,https://www.grays.com/lot/0001-50714171/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi400-highline-2h-turbo-diesel-manual-dual-cab,9,9.0,0,10d 23h 48m7s,263.802,Active,QLD,QLD,lot
2026-01-17T09:12:11.449520,https://www.grays.com/lot/0001-60049942/motor-vehicles-motor-cycles/2010-ford-territory-tx-rwd-sy-ii-automatic-wagon,509,509.0,6,1d 23h 47m48s,47.797,Active,SA,SA,lot
2026-01-17T09:12:30.142527,https://www.grays.com/lot/0001-60049944/motor-vehicles-motor-cycles/nissan-patrol-ti-gq-manual-wagon,209,209.0,3,1d 23h 47m31s,47.792,Active,SA,SA,lot
2026-01-17T09:12:51.623309,https://www.grays.com/lot/0001-60049946/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,2400,2400.0,30,1d 23h 47m9s,47.786,Active,SA,SA,lot
2026-01-17T09:13:08.522523,https://www.grays.com/lot/0001-60049947/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-turbo-diesel-automatic-crew-cab-chassis,3000,3000.0,20,2d 2h 16m52s,50.281,Active,SA,SA,lot
2026-01-17T09:13:27.280786,https://www.grays.com/lot/0001-60049948/motor-vehicles-motor-cycles/2018-ford-endura-trend-fwd-turbo-diesel-automatic-8-speed-wagon,809,809.0,13,1d 23h 46m33s,47.776,Active,SA,SA,lot
2026-01-17T09:13:48.473533,https://www.grays.com/lot/0001-60049949/motor-vehicles-motor-cycles/2014-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,1009,1009.0,21,1d 23h 46m11s,47.77,Active,SA,SA,lot
2026-01-17T09:14:04.171110,https://www.grays.com/lot/0001-60049950/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lt-rg-turbo-diesel-automatic-dual-cab,2509,2509.0,46,1d 23h 45m56s,47.766,Active,SA,SA,lot
2026-01-17T09:14:21.901724,https://www.grays.com/lot/0001-60049951/motor-vehicles-motor-cycles/2013-land-rover-discovery-3-0-tdv6-series-4-turbo-diesel-auto-wagon,2800,2800.0,22,1d 23h 45m38s,47.761,Active,SA,SA,lot
2026-01-17T09:14:35.755554,https://www.grays.com/lot/0001-60049952/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,809,809.0,11,1d 23h 45m26s,47.757,Active,SA,SA,lot
2026-01-17T09:14:55.278590,https://www.grays.com/lot/0001-60049953/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,3500,3500.0,44,1d 23h 45m5s,47.751,Active,SA,SA,lot
2026-01-17T09:15:13.579550,https://www.grays.com/lot/0001-60049964/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-turbo-diesel-automatic-hatchback,1109,1109.0,16,1d 23h 44m47s,47.746,Active,SA,SA,lot
2026-01-17T09:15:32.457033,https://www.grays.com/lot/0001-60049966/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-t-d-auto-wagon,7100,7100.0,35,1d 23h 44m28s,47.741,Active,SA,SA,lot
2026-01-17T09:15:46.581560,https://www.grays.com/lot/0001-60049970/motor-vehicles-motor-cycles/volvo-xc90-automatic-wagon,9,9.0,0,23h 54m15s,23.904,Active,SA,SA,lot
2026-01-17T09:16:00.536802,https://www.grays.com/lot/0001-9066377/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,509,509.0,7,23h 44m0s,23.733,Active,WA,WA,lot
2026-01-17T09:16:16.976206,https://www.grays.com/lot/0001-9066419/motor-vehicles-motor-cycles/2002-ford-focus-cl-lr-automatic-hatchback,256,256.0,5,4d 2h 13m44s,98.229,Active,WA,WA,lot
2026-01-17T09:16:40.070917,https://www.grays.com/lot/0001-9066420/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,600,600.0,9,4d 2h 13m20s,98.222,Active,WA,WA,lot
2026-01-17T09:17:02.253789,https://www.grays.com/lot/0001-9066421/motor-vehicles-motor-cycles/2011-holden-captiva-5-fwd-cg-ii-automatic-wagon,209,209.0,5,4d 2h 12m57s,98.216,Active,WA,WA,lot
2026-01-17T09:17:22.408330,https://www.grays.com/lot/0001-9066423/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,9,9.0,1,4d 2h 12m38s,98.211,Active,WA,WA,lot
2026-01-17T09:17:40.468714,https://www.grays.com/lot/0001-9066424/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,10100,10100.0,53,4d 2h 12m20s,98.206,Active,WA,WA,lot
2026-01-17T09:17:58.016780,https://www.grays.com/lot/0001-9066425/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,1009,1009.0,15,4d 2h 12m2s,98.201,Active,WA,WA,lot
2026-01-17T09:18:16.114514,https://www.grays.com/lot/0001-9066426/motor-vehicles-motor-cycles/2008-mitsubishi-triton-4x4-glx-r-ml-turbo-diesel-automatic-dual-cab,609,609.0,4,4d 2h 11m45s,98.196,Active,WA,WA,lot
2026-01-17T09:18:31.491676,https://www.grays.com/lot/0001-9066427/motor-vehicles-motor-cycles/2001-jaguar-s-type-v6-se-x200-automatic-sedan,109,109.0,2,4d 2h 11m30s,98.192,Active,WA,WA,lot
2026-01-17T09:18:48.106136,https://www.grays.com/lot/0001-9066428/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,609,609.0,8,4d 2h 11m12s,98.187,Active,WA,WA,lot
2026-01-17T09:19:06.902692,https://www.grays.com/lot/0001-9066429/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi420-2h-t-d-auto-crew-cab-chassis,409,409.0,7,4d 2h 10m54s,98.182,Active,WA,WA,lot
2026-01-17T09:19:23.054832,https://www.grays.com/lot/0001-9066430/motor-vehicles-motor-cycles/2012-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,209,209.0,4,4d 2h 10m37s,98.177,Active,WA,WA,lot
2026-01-17T09:19:41.102377,https://www.grays.com/lot/0001-9066431/motor-vehicles-motor-cycles/2015-bmw-2-series-convertible-m235i-f23-automatic-8-speed-convertible,9200,9200.0,43,4d 2h 10m20s,98.172,Active,WA,WA,lot
2026-01-17T09:20:00.011980,https://www.grays.com/lot/0001-9066432/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,3409,3409.0,17,4d 2h 10m1s,98.167,Active,WA,WA,lot
2026-01-17T09:20:18.563645,https://www.grays.com/lot/0001-9066433/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,2700,2700.0,19,4d 2h 9m42s,98.162,Active,WA,WA,lot
2026-01-17T09:20:39.292851,https://www.grays.com/lot/0001-9066434/motor-vehicles-motor-cycles/2009-mazda-cx-9-classic-automatic-7-seats-wagon,309,309.0,5,4d 2h 9m21s,98.156,Active,WA,WA,lot
2026-01-17T09:21:00.453336,https://www.grays.com/lot/0001-9066435/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-se-110kw-t-d-auto-wagon,2100,2100.0,14,4d 2h 9m0s,98.15,Active,WA,WA,lot
2026-01-17T09:21:19.110575,https://www.grays.com/lot/0001-9066436/motor-vehicles-motor-cycles/2016-mercedes-benz-b-250-b250-4-matic-w246-automatic-hatchback,1609,1609.0,25,4d 2h 8m41s,98.145,Active,WA,WA,lot
2026-01-17T09:21:35.154114,https://www.grays.com/lot/0001-9066437/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-manual-sedan,109,109.0,3,4d 2h 8m25s,98.14,Active,WA,WA,lot
2026-01-17T09:21:56.318394,https://www.grays.com/lot/0001-9066438/motor-vehicles-motor-cycles/2013-bmw-1-series-123d-123d-e88-turbo-diesel-automatic-convertible,709,709.0,10,4d 2h 8m4s,98.134,Active,WA,WA,lot
2026-01-17T09:22:13.589012,https://www.grays.com/lot/0001-9066440/motor-vehicles-motor-cycles/2007-ford-ranger-xlt-4x4-crew-cab-pj-turbo-diesel-automatic-dual-cab,409,409.0,5,4d 2h 7m47s,98.13,Active,WA,WA,lot
2026-01-17T09:22:30.460990,https://www.grays.com/lot/0001-9066441/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,2710,2710.0,39,4d 2h 7m30s,98.125,Active,WA,WA,lot
2026-01-17T09:22:49.013235,https://www.grays.com/lot/0001-9066442/motor-vehicles-motor-cycles/2019-ford-everest-ambiente-4wd-uaii-turbo-diesel-automatic-7-seats-wagon,6100,6100.0,24,4d 2h 7m12s,98.12,Active,WA,WA,lot
2026-01-17T09:23:11.228717,https://www.grays.com/lot/0001-9066443/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-manual-wagon,500,500.0,4,4d 2h 6m49s,98.114,Active,WA,WA,lot
2026-01-17T09:23:29.110875,https://www.grays.com/lot/0001-9066445/motor-vehicles-motor-cycles/2013-fiat-500-c-s-automatic-convertible,900,900.0,12,4d 2h 6m32s,98.109,Active,WA,WA,lot
2026-01-17T09:23:44.116701,https://www.grays.com/lot/0001-9066446/motor-vehicles-motor-cycles/2012-ford-falcon-g6-fg-ii-automatic-sedan,209,209.0,4,4d 2h 6m16s,98.104,Active,WA,WA,lot
2026-01-17T09:24:01.626996,https://www.grays.com/lot/0001-9066450/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,109,109.0,2,4d 2h 5m58s,98.099,Active,WA,WA,lot
2026-01-17T09:24:20.094361,https://www.grays.com/lot/0001-9066451/motor-vehicles-motor-cycles/2011-peugeot-4007-st-5-seat-t-d-auto-wagon-wovr-inspected,9,9.0,1,4d 2h 5m41s,98.095,Active,WA,WA,lot
2026-01-17T09:24:48.167719,https://www.grays.com/lot/0001-9066452/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,409,409.0,9,4d 2h 5m12s,98.087,Active,WA,WA,lot
2026-01-17T09:25:09.274967,https://www.grays.com/lot/0001-9066453/motor-vehicles-motor-cycles/2016-ford-mondeo-ambiente-md-turbo-diesel-automatic-wagon,1211,1211.0,9,4d 2h 4m50s,98.081,Active,WA,WA,lot
2026-01-17T09:25:30.465138,https://www.grays.com/lot/0001-9066489/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,509,509.0,10,3d 2h 34m31s,74.575,Active,WA,WA,lot
2026-01-17T09:25:51.085593,https://www.grays.com/lot/0001-9066502/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,309,309.0,6,4d 2h 4m9s,98.069,Active,WA,WA,lot
2026-01-17T09:26:13.148604,https://www.grays.com/lot/0001-9066503/motor-vehicles-motor-cycles/2008-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,1009,1009.0,19,4d 2h 3m47s,98.063,Active,WA,WA,lot
2026-01-17T09:26:31.876379,https://www.grays.com/lot/0001-9066504/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,309,309.0,6,4d 2h 3m29s,98.058,Active,WA,WA,lot
2026-01-17T09:26:52.824474,https://www.grays.com/lot/0001-9066508/motor-vehicles-motor-cycles/2011-holden-commodore-calais-v2-ve-automatic-wagon,9,9.0,1,4d 2h 3m9s,98.052,Active,WA,WA,lot
2026-01-17T09:27:08.800878,https://www.grays.com/lot/0001-9066509/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-rs-zb-auto-hatchback-wovr-inspected,3809,3809.0,76,4d 2h 2m53s,98.048,Active,WA,WA,lot
2026-01-17T09:27:31.577961,https://www.grays.com/lot/0001-9066511/motor-vehicles-motor-cycles/2007-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,10000,10000.0,74,4d 2h 2m28s,98.041,Active,WA,WA,lot
2026-01-17T09:27:52.349165,https://www.grays.com/lot/0001-9066512/motor-vehicles-motor-cycles/2013-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,513,513.0,8,4d 2h 2m8s,98.036,Active,WA,WA,lot
2026-01-17T09:28:09.192477,https://www.grays.com/lot/0001-9066513/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,409,409.0,5,4d 2h 1m51s,98.031,Active,WA,WA,lot
2026-01-17T09:28:26.470012,https://www.grays.com/lot/0001-9066514/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-turbo-diesel-automatic-wagon,1409,1409.0,20,4d 2h 1m34s,98.026,Active,WA,WA,lot
2026-01-17T09:28:40.127197,https://www.grays.com/lot/0001-9066516/motor-vehicles-motor-cycles/2009-mitsubishi-triton-gl-ml-manual-cab-chassis,309,309.0,7,4d 2h 1m20s,98.022,Active,WA,WA,lot
2026-01-17T09:29:04.494597,https://www.grays.com/lot/0001-9066517/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-110kw-turbo-diesel-9-auto-wagon,1309,1309.0,15,4d 2h 0m56s,98.016,Active,WA,WA,lot
