year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2018.0,MAZDA,Cx-8,SPORT FWD KG,Wagon,7.0,2018-08,2018-09,JM0KG2W2A00101611,YPA77Y,ACT,Unregistered,,4.0,2.2,Diesel,Automatic,1949160.0,km,Red,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10350308/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 317",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2009.0,TOYOTA,Landcruiser,Workmate (4x4) VDJ79R T,Cab Chassis,3.0,2009-12,2010-01,JTELV71J800014738,DJ23EE,NSW,Unregistered,,8.0,4.5,Diesel,Manual,206589.0,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10350337/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-4x4-vdj79r-t-diesel-manual-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Bull Bar, CD Player, Driver Airbag, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 92 vendor 2 ride",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2016.0,MAZDA,3,Maxx BN,Sedan,5.0,2016-06,2016-07,JM0BN527810104412,028NQ6,QLD,Unregistered,,4.0,2,Petrol,Automatic,1689330.0,km,Red,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10350340/motor-vehicles-motor-cycles/2016-mazda-3-maxx-bn-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 437",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2015.0,SKODA,Yeti,AMBITION 90TSI 5L,Wagon,5.0,2015-05,2015-10,TMBKJ75L0F6077829,DQC27R,NSW,Unregistered,0.0,4.0,1.4,Petrol,Automatic,832110.0,km,Red,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912251/motor-vehicles-motor-cycles/2015-skoda-yeti-ambition-90tsi-5l-automatic-wagon,"Medium Scuff on Rear bumper, Engine light ON","Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Medium Scuff on Rear bumper, Engine light ON",referred,,,
2013.0,HOLDEN,Cruze,CD JH,Sedan,5.0,2013-07,2013-07,6G1PD5EM3EL919892,DJ27LJ,NSW,Unregistered,0.0,4.0,1.8,Petrol,Automatic,1811520.0,km,Black,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912256/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,"Engine overheating, tow advisable. Medium Dent on Left rear quarter Medium Scratch on Right rear quarter, left quarter, Paint fading Roof, bonnet, Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Engine overheating, tow advisable. Medium Dent on Left rear quarter Medium Scratch on Right rear quarter, left quarter, Paint fading Roof, bonnet, Dents or marks on body consistent with age and kilometres.",referred,,,
2015.0,HOLDEN,Colorado,4X4 LX RG,Dual Cab,5.0,2015-11,2015-12,MMU148DK0GH626305,DMU10H,NSW,Unregistered,0.0,4.0,2.8,Diesel,Manual,1482920.0,km,Black,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912257/motor-vehicles-motor-cycles/2015-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres. Front bumper cracked, damaged Cracked bumper. Engine Smoke visible","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Dents or marks on body consistent with age and kilometres. Front bumper cracked, damaged Cracked bumper. Engine Smoke visible",referred,,,
2020.0,LDV,T60,PRO,Dual Cab,5.0,2020-01,2020-06,LSFAM11A5LA045514,CW56GX,NSW,Unregistered,0.0,4.0,2.8,Diesel,Manual,1479020.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912258/motor-vehicles-motor-cycles/2020-ldv-t60-pro-turbo-diesel-manual-dual-cab,"Engine light ON Medium Dent on On left front guard, door and rear quarter","Air Conditioning, Bluetooth Capability, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Engine light ON Medium Dent on On left front guard, door and rear quarter",referred,,,
2012.0,MAZDA,Cx-9,Luxury (FWD),Wagon,7.0,2012-10,2012-11,JM0TB10A5D0400597,CMB38T,NSW,Unregistered,0.0,6.0,3.7,Petrol,Automatic,1841740.0,km,Grey,Black Leather,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912259/motor-vehicles-motor-cycles/2012-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Third Row Seat, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,7.0,2013-08,2013-11,KL3CA26UJDB083522,No plates,NSW,Unregistered,0.0,4.0,2.4,Petrol,Automatic,206254.0,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912261/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Medium Dent on In tailgate,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Medium Dent on In tailgate,referred,,,
2014.0,LAND,Rover,Freelander 2 Si4 SE,Wagon,5.0,2014-02,2014-04,SALFA2AG9EH403006,No plates,QLD,Unregistered,0.0,4.0,2,Petrol,Automatic,1439050.0,km,White,Black Leather,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912263/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,Dents or marks on body consistent with age and kilometres. Engine idling rough,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Engine idling rough,referred,,,
2016.0,HOLDEN,Trax,LTZ TJ,Wagon,5.0,2016-04,2016-05,KL3BA7689GB688877,DJH81T,NSW,Unregistered,0.0,4.0,1.4,Petrol,Automatic,1513410.0,km,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912265/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2012.0,NISSAN,Navara,4X4 ST D40 Dual Cab,Cab Chassis,5.0,2012-09,2012-11,VSKCVND40A0497737,CJP52L,NSW,Unregistered,0.0,4.0,2.5,Diesel,Manual,1345400.0,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912266/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2017.0,MITSUBISHI,Outlander,LS AWD SAFETY PACK ZK T,Wagon,7.0,2017-05,2017-05,JMFXLGF6WHZ001234,No plates,NSW,Unregistered,0.0,4.0,2.3,Diesel,Automatic,278149.0,km,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912267/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-t-diesel-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Other Warning light ON,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Other Warning light ON,referred,,,
2010.0,HYUNDAI,I30,cw SX 2.0 FD,Wagon,5.0,2010-10,2010-12,KMHDB81ELBU106961,CO03LX,NSW,Unregistered,0.0,4.0,2,Petrol,Manual,201294.0,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912268/motor-vehicles-motor-cycles/2010-hyundai-i30-cw-sx-2-0-fd-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2018.0,MAZDA,Bt-50,4X4 XTR,Dual Cab,5.0,2018-10,2018-11,MM0UR0YG100923192,1UI6SJ,VIC,Unregistered,0.0,5.0,3.2,Diesel,Automatic,1833320.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912269/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, N/I, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge bar, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2010.0,SUBARU,Liberty,2.5i B5,Wagon,5.0,2010-03,2010-04,JF1BR9K92AG010573,DH51EJ,NSW,Unregistered,0.0,4.0,2.5,Petrol,CVT,1956520.0,km,Dark Blue,Black,Yes,No,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912270/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-b5-cvt-wagon,"Engine light ON Traction control light ON Other Warning light ON Seat Torn Drivers Corrosion visible Top of roof Paint peeling Bonnet, roof, tailgate, doors, Medium Scratch on Front bumper","CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Engine light ON Traction control light ON Other Warning light ON Seat Torn Drivers Corrosion visible Top of roof Paint peeling Bonnet, roof, tailgate, doors, Medium Scratch on Front bumper",referred,,,
2014.0,JEEP,Grand,Cherokee SRT WK,Wagon,5.0,2014-12,2015-02,1C4RJFHJ9FC728489,CAH49N,NSW,Unregistered,0.0,8.0,6.4,Petrol,Automatic,1993120.0,km,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912272/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-wk-automatic-8-speed-wagon,Engine idling rough Engine light ON,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine idling rough Engine light ON,referred,,,
2017.0,JAGUAR,F-pace,20d PRESTIGE,Wagon,5.0,2017-01,2017-02,SADCA2AN4HA881229,DQM83C,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1124490.0,km,Grey,Tan Leather,Yes,No,Yes,Unknown,Yes,NSW,https://www.grays.com/lot/0001-10912273/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,Front Seat worn Drivers seat Engine light ON Medium Scuff on Left front bumper,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Front Seat worn Drivers seat Engine light ON Medium Scuff on Left front bumper,referred,,,
2015.0,JEEP,Cherokee,LIMITED 4X4 KL 9,Wagon,5.0,2015-06,2015-08,1C4PJMHY7FW748022,No plates,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1557160.0,km,Dark Grey,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912274/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-turbo-diesel-9-auto-wagon,Transmission Requires attention Strongly recommend inspection by qualified third party,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Transmission Requires attention Strongly recommend inspection by qualified third party,referred,,,
2017.0,HOLDEN,Captiva,7 ACTIVE LE 2WD CG II,Wagon,7.0,2017-11,2018-03,KL3CA26U9JB023161,YIF73S,NSW,Unregistered,0.0,4.0,2.4,Petrol,Automatic,1202090.0,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912275/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2020.0,LDV,D90,4WD Executive,Wagon,7.0,2020-02,2020-04,LSFA431C3LA047856,FEZ97W,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,630290.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912276/motor-vehicles-motor-cycles/2020-ldv-d90-4wd-executive-turbo-diesel-automatic-8-speed-7-seats-wagon,Engine light ON Flat Battery. Jump start or towing required,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine light ON Flat Battery. Jump start or towing required,referred,,,
2007.0,ALFA,Romeo,159 2.2 JTS 140,Sedan,5.0,2007-09,2007-11,ZAR93900007138639,BEI18H,NSW,Unregistered,0.0,4.0,2.2,Petrol,Manual,1338950.0,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912278/motor-vehicles-motor-cycles/2007-alfa-romeo-159-2-2-jts-140-manual-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2013.0,HYUNDAI,Accent,Active RB,Hatchback,5.0,2013-07,2013-08,KMHCT51DMEU130070,GP004,NSW,Unregistered,0.0,4.0,1.6,Petrol,Automatic,1496680.0,km,Silver,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912279/motor-vehicles-motor-cycles/2013-hyundai-accent-active-rb-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Door Mirror Broken Left side,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Door Mirror Broken Left side,referred,,,
2013.0,MAZDA,Cx-5,Grand Touring KE,Wagon,5.0,2013-01,2013-01,JM0KE102100138867,COI47E,NSW,Unregistered,0.0,4.0,2.2,Diesel,Automatic,241164.0,km,Black,Tan Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912280/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Engine overheating, tow advisable.","Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Engine overheating, tow advisable.",referred,,,
2008.0,MINI,Cooper,R56,Hatchback,5.0,2008-04,2008-05,WMWMF32010TW20401,NJC88Y,NSW,Unregistered,0.0,4.0,1.6,Petrol,Automatic,1513540.0,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912281/motor-vehicles-motor-cycles/2008-mini-cooper-r56-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Engine Smoke visible Engine light ON,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Engine Smoke visible Engine light ON,referred,,,
2012.0,HOLDEN,Captiva,5 (FWD) CG II,Wagon,5.0,2012-05,2012-06,KL3DF26UJCB039813,DNN20R,NSW,Unregistered,0.0,4.0,2.4,Petrol,Manual,252788.0,km,Dark Grey,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912282/motor-vehicles-motor-cycles/2012-holden-captiva-5-fwd-cg-ii-manual-wagon,"Brakes require attention, Recommend towing on collection Dents or marks on body consistent with age and kilometres. Glovebox Would not Open/Close","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Brakes require attention, Recommend towing on collection Dents or marks on body consistent with age and kilometres. Glovebox Would not Open/Close",referred,,,
2005.0,HOLDEN,Adventra,CX6 VZ,Wagon,5.0,2005-06,2005-06,6G1ZM84715L467589,DF28PG,NSW,Unregistered,0.0,6.0,3.6,Petrol,Automatic,245776.0,km,Silver,Black Leather,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912283/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-vz-automatic-wagon,"Hood Lining Sagging Medium Dent on In tailgate Paint peeling On tailgate, top roof rails Medium Scuff on Right rear door","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Hood Lining Sagging Medium Dent on In tailgate Paint peeling On tailgate, top roof rails Medium Scuff on Right rear door",referred,,,
2011.0,FORD,Falcon,XR6 FG,Sedan,5.0,2011-10,2011-10,6FPAAAJGSWBU53966,DQE45S,NSW,Unregistered,0.0,6.0,4,Petrol,Automatic,249148.0,km,Black,Black Leather,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912285/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-sedan,Dents or marks on body consistent with age and kilometres. Glovebox Would not Open/Close,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Glovebox Would not Open/Close,referred,,,
2013.0,HYUNDAI,Santa,Fe Highlander CRDi (4x4) DM T,Wagon,7.0,2013-06,2013-08,KMHSU81XSDU184497,DO22EE,NSW,Unregistered,0.0,4.0,2.2,Diesel,Automatic,210322.0,km,Dark Grey,Black Leather,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912286/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-crdi-4x4-dm-t-diesel-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2012.0,AUDI,Q3,2.0 TFSI Quattro 8U,Wagon,5.0,2012-10,2013-01,WAUZZZ8U8DR044920,YOE65X,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,1489640.0,km,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912287/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing camera, Satellite navigation system, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2014.0,HYUNDAI,Ix35,Active FWD LM,Wagon,5.0,2014-11,Unable to locate,KMHJT81FMFU030371,CJ85RJ,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,1407370.0,km,Red,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912288/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,"Dents or marks on body consistent with age and kilometres. Medium Scuff on Left rear door, front bumper Flat Battery. Jump start or towing required Paint peeling On tailgate, rear wing","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Dents or marks on body consistent with age and kilometres. Medium Scuff on Left rear door, front bumper Flat Battery. Jump start or towing required Paint peeling On tailgate, rear wing",referred,,,
2017.0,FORD,Ranger,XL 4X4 PX II,Dual Cab,5.0,2017-01,2017-02,MPBUMFF50HX106667,CL48RJ,NSW,Unregistered,0.0,5.0,3.2,Diesel,Automatic,320858.0,km,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912290/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2013.0,FORD,Focus,Sport LW II,Hatchback,5.0,2013-08,2013-09,MPB1XXMXB1DG49164,CVA64R,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1287690.0,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912291/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-turbo-diesel-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Paint peeling Mirrors and spoiler,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Paint peeling Mirrors and spoiler,referred,,,
2010.0,AUDI,Tt,2.0 TFSI 8J,Coupe,4.0,2010-10,2011-06,TRUZZZ8J2B1010076,FGG89N,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,209877.0,km,Bronze,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912292/motor-vehicles-motor-cycles/2010-audi-tt-2-0-tfsi-8j-automatic-coupe,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2019.0,MITSUBISHI,Triton,GLS (4x4) MR,Dual Cab,5.0,2019-07,2019-07,MMAJLKL10LH004418,DL59SR,NSW,Unregistered,0.0,4.0,2.4,Diesel,Automatic,237699.0,km,Black,Black,Yes,Yes,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912294/motor-vehicles-motor-cycles/2019-mitsubishi-triton-gls-4x4-mr-turbo-diesel-automatic-dual-cab,Traction control light ON Other Warning light ON Paint fading Bonnet and Roof Dents or marks on body consistent with age and kilometres. Damaged Left Taillight,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Traction control light ON Other Warning light ON Paint fading Bonnet and Roof Dents or marks on body consistent with age and kilometres. Damaged Left Taillight,referred,,,
