year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2008,MITSUBISHI,Pajero,Exceed NT,Wagon,Automatic,Diesel,340766,7.0,JMFLYV98W9J000986,No plates,Unregistered,4,3.2,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714492/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,"Engine light ON
Other Warning light ON
Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Flat Battery. Jump start or towing required
Paint cracked Rear bumper
Large Scratch on LHR
Large Scuff on LHF flare",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 46m1s,709.0,12.0
2013,NISSAN,Patrol,DX Turbo Leaf Cab GU,Cab Chassis,Manual,Diesel,259391,2.0,JN1UETY61A0600054,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714493/motor-vehicles-motor-cycles/2013-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 45m46s,5100.0,34.0
2010,NISSAN,Elgrand,Import,Wagon,Automatic,Petrol,129017,2.0,6ZZA000TE52003143,No plates,Unregistered,4,2.5,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714495/motor-vehicles-motor-cycles/2010-nissan-elgrand-import-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 45m31s,3300.0,46.0
2019,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Diesel,232533,5.0,JM0KF4W2A00342307,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714506/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 22h 55m24s,9.0,0.0
2010,BMW,3,SERIES 335i M SPORT E93,Convertible,Automatic,Petrol,127136,4.0,WBADX72050E241779,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050044/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 45m14s,8000.0,28.0
2017,MITSUBISHI,Outlander,LS AWD SAFETY PACK ZK T D,Wagon,Automatic,Diesel,151329,7.0,JMFXLGF6WJZ000310,No plates,Unregistered,4,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050052/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-t-d-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9m14s,12700.0,116.0
2007,HONDA,Civic,,Sedan,Automatic,Petrol,208761,5.0,MRHFD16507P024873,No plates,Unregistered,4,1.8,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050080/motor-vehicles-motor-cycles/2007-honda-civic-automatic-sedan,"Engine light ON
Steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 44m10s,109.0,2.0
2012,MAZDA,3,Neo BL,Hatchback,Manual,Petrol,249570,5.0,JM0BL10F200373187,No plates,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050081/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 44m3s,3000.0,0.0
2011,MAZDA,3,Maxx Sport BL,Hatchback,Automatic,Petrol,172866,5.0,JM0BL10F200316096,No plates,Unregistered,4,2,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050082/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,"Engine idling rough
Engine light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 43m55s,9.0,0.0
2010,MAZDA,Cx-7,SPORTS,Wagon,Manual,Diesel,165641,5.0,JM0ER10A200217517,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050091/motor-vehicles-motor-cycles/2010-mazda-cx-7-diesel-sports-turbo-diesel-manual-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 42m58s,700.0,9.0
2010,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,241404,5.0,JTEBH3FJX0K027404,No plates,Unregistered,4,3,White,Multi,Yes,No,No,Yes,Yes,SA,https://www.grays.com/lot/0001-60050093/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 42m29s,6100.0,86.0
2012,VOLKSWAGEN,Amarok,TDi420 Trendline 2H T D Dual Cab,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050095/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 42m21s,2800.0,16.0
2017,LAND,Rover,DISCOVERY SPORT TD4 HSE 132KW 9,Wagon,Automatic,Diesel,151656,5.0,SALCA2AN8JH733828,No plates,Unregistered,4,2,Other,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050101/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-turbo-diesel-9-auto-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 41m56s,1409.0,24.0
2012,NISSAN,Dualis,ST J10,Wagon,Manual,Petrol,232986,5.0,SJNFBAJ10A2660569,No plates,Unregistered,4,2,Red,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050102/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 41m48s,109.0,3.0
2005,TOYOTA,Camry,Altise ACV36R,Sedan,Automatic,Petrol,311249,5.0,6T153BK360X078082,No plates,Unregistered,4,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050103/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 41m40s,209.0,3.0
2011,MITSUBISHI,Lancer,ES CJ,Sedan,Manual,Petrol,179767,5.0,JMFSNCY4ACU001147,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050104/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-es-cj-manual-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 41m30s,1311.0,22.0
2015,BMW,4,SERIES 435i GRAN COUPE F36,Sedan,Automatic,Petrol,199548,5.0,WBA4B12090GD53679,No plates,Unregistered,6,3,Dark Blue,Beige Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050105/motor-vehicles-motor-cycles/2015-bmw-4-series-435i-gran-coupe-f36-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 22h 41m23s,2000.0,19.0
2012,NISSAN,Navara,4X4 ST D40,Dual Cab,Automatic,Diesel,249240,5.0,VSKCVND40A0503550,No plates,Unregistered,4,2.5,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050107/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Engine idling rough
Engine Smoke visible
Engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 22h 41m13s,9.0,1.0
2017,HOLDEN,Sportwagon,CALAIS V VF II,Wagon,Automatic,Petrol,67161,5.0,6G1FJ8EW9HL303741,No plates,Unregistered,8,6.2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050109/motor-vehicles-motor-cycles/2017-holden-sportwagon-calais-v-vf-ii-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 41m6s,15300.0,39.0
2016,HYUNDAI,Tucson,Active X TL,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050114/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 22h 40m57s,9.0,0.0
2017,TOYOTA,Hilux,Workmate 4 x 4 Ute,Dual Cab,Automatic,Diesel,106441,5.0,MR0KA3CD901207911,No plates,Unregistered,4,,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-7061266/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-automatic-4-x-4-dual-cab-ute,"Interior Damage: PoorExterior Damage: PoorEngine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.
Exterior Damage: Poor
Engine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],,active,1d 22h 40m50s,5400.0,68.0
2022,TOYOTA,Hilux,4X2 SR HI RIDER GUN136R Dual Cab,Cab Chassis,Automatic,Electric,1889,5.0,MR0JA3DD700351134,1IOA392,10/03/2026,0.0,0,Green,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,"This vehicle was originally complied with a diesel engine and was re complied in 2025 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric.Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Brakes require attention
Recommend towing on collection
ABS light ON
Engine light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 1h 10m43s,15000.0,56.0
2023,TOYOTA,Hilux,SR (4x4) GUN126R Dual Cab,Cab Chassis,Automatic,Electric,13362,5.0,MR0KA3CD701291615,1IMR024,Unregistered,0.0,0,Green,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,"This Vehicle was originally complied with a Diesel Engine and was re complied in 2024 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric. Along with this it appears that there may have been a GVM upgrade, but this is unclear to us.
The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour change
Dents or marks on body consistent with age and kilometres.
Traction control light ON
Some interior trims damaged, missing or incomplete.
Any missing items do not form part of sale.
Red Dirt throughout.
Holes in dash,
Exterior may be incomplete and some areas may have minor damage.
Any missing parts or panels do not form part of sale",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 1h 10m35s,22600.0,57.0
2015,MERCEDES,Benz,GL350 BlueTEC X166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066735/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"Paint peeling Rear bumper
Medium Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 18h 39m8s,1509.0,24.0
2012,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066756/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Medium Dent on Various panels
Medium Scratch on Various panels
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 6m29s,4100.0,43.0
2010,BMW,3,Series 323i E90,Sedan,Automatic,Petrol,151239,5.0,WBAPG76050NM63696,1EMP036,Unregistered,6,2.5,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066772/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Back Seat Marks.
Airbag light ON
Front Seat worn drivers seat
Head Gasket Requires Attention
Vehicle Over Heating
Inspection highly recommended, Tilt Tray Required For Collection
Paint fading various panels
Medium Scratch on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 4m15s,1309.0,15.0
2011,FORD,Ranger,XL 4X4 PK,Dual Cab,Automatic,Diesel,229410,5.0,MNAUSFE90BW941796,1DSM540,15-04-2026,4,3,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066773/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Paint fading Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 4m5s,2209.0,40.0
2009,JEEP,Wrangler,Unlimited Sport JK,Wagon,Automatic,Diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066776/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 3m49s,2800.0,35.0
2016,FORD,Escape,TITANIUM AWD ZG,Wagon,Automatic,Petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066777/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"Engine idling rough
Front Cracked bumper.
Medium Scuff on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 3m33s,1109.0,12.0
2015,JEEP,Renegade,Sport BU,Wagon,Manual,Petrol,141288,5.0,1C4BU0000FPC37756,1IST876,Unregistered,4,1.6,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066782/motor-vehicles-motor-cycles/2015-jeep-renegade-sport-bu-manual-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 3m24s,2100.0,34.0
2009,MAZDA,Cx-9,Luxury,Wagon,Automatic,Petrol,223128,7.0,JM0TB10A3A0202531,No plates,Unregistered,6,3.7,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066784/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Dent on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 3m15s,109.0,3.0
2012,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,186698,5.0,6G1PD5E8XDL805230,1DZW623,10-03-2026,4,1.4,Blue,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066785/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Engine idling rough
Engine light ON
Engine lacks power
Paint fading Various Panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 3m7s,309.0,4.0
2018,JEEP,Cherokee,TRAILHAWK 4X4 KL 9,Wagon,Automatic,Petrol,121440,5.0,1C4PJMFXXKD278620,1HTF122,27-03-2026,6,3.2,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066786/motor-vehicles-motor-cycles/2018-jeep-cherokee-trailhawk-4x4-kl-9-auto-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m59s,5021.0,65.0
2012,SUZUKI,Swift,Sport FZ,Hatchback,CVT,Petrol,224151,5.0,JSAFZC32S00100424,1HOW775,22-04-2026,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066787/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Both
Paint peeling Rear Spoiler
Rear Bumper Cracked bumper.
Medium Scuff on Front Bumper
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m51s,3100.0,38.0
2011,VOLKSWAGEN,Polo,77TSI COMFORTLINE 6R,Hatchback,Automatic,Petrol,72397,5.0,WVWZZZ6RZCU010580,1IWA706,29-04-2026,4,1.2,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066788/motor-vehicles-motor-cycles/2011-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"Medium Scratch on Boot
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m40s,6400.0,69.0
2015,RENAULT,Clio,Dynamique,Hatchback,Automatic,Petrol,156502,5.0,VF15R400EF0713885,1EUL922,29-04-2026,4,1.2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066789/motor-vehicles-motor-cycles/2015-renault-clio-dynamique-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m31s,1400.0,16.0
2008,NISSAN,Patrol,DX Turbo Leaf Cab GU T D,Cab Chassis,Manual,Diesel,269701,3.0,JN1UELY61A0500560,1HEE475,21-02-2026,4,3,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066794/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-turbo-leaf-cab-gu-t-d-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m23s,5010.0,64.0
2013,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,334940,7.0,KL3CD266JDB062811,1HAK326,20-02-2026,4,2.2,White,Black,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066795/motor-vehicles-motor-cycles/2013-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 2m14s,109.0,2.0
2012,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,233461,5.0,WVGZZZ7PZCD062225,1DYU058,30-01-2026,6,3,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066796/motor-vehicles-motor-cycles/2012-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Paint fading on various panels
dash warning lights intermittent upon start up",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m58s,2900.0,46.0
2012,CITROEN,Ds3,DSPORT,Hatchback,Manual,Petrol,200079,5.0,VF7SA5FV8CW574855,1IVJ339,19-03-2026,4,1.6,Red,Red,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066797/motor-vehicles-motor-cycles/2012-citroen-ds3-dsport-manual-hatchback,"ABS light ON
Engine light ON
Engine idling rough
Engine Smoke visible
Front Seat Stains Both
Paint fading Various panels
Large Scuff on Front bumper
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m48s,409.0,5.0
2009,VOLKSWAGEN,Tiguan,103 TDI 5N,Wagon,Automatic,Diesel,189578,5.0,WVGZZZ5NZAW051566,1EGN798,Unregistered,4,2,Silver,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066798/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Various panels
Engine Oil Leak
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m38s,609.0,11.0
2010,SUBARU,Forester,S-Edition S3,Wagon,Automatic,Petrol,143912,5.0,JF2SH9KV5BG062569,1DPV393,02-02-2027,4,2.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066799/motor-vehicles-motor-cycles/2010-subaru-forester-s-edition-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Seat Torn driver side
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m31s,4450.0,35.0
2013,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,209822,7.0,KL3CD266JDB030656,1EOV119,18-02-2026,4,2.2,Black,Black Leather,Yes,No,No,No,No,WA,https://www.grays.com/lot/0001-9066801/motor-vehicles-motor-cycles/2013-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Bonnet and front bumper (dented)
Paint peeling Boot
Engine light ON
Other Warning light ON
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m20s,209.0,3.0
2015,FORD,Kuga,AMBIENTE AWD TF II,Wagon,Automatic,Petrol,157829,5.0,WF0AXXWPMAFL15917,1IOZ641,Unregistered,4,1.5,White,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066802/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-awd-tf-ii-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine noise observed.
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 1h 1m10s,1500.0,16.0
2019,FORD,Ranger,Wildtrak 4x4 PX III 10,Dual Cab,Automatic,Diesel,110500,5.0,MPBUMFF60KX210277,Unlicensed,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066827/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Large Dent on Front left fender
Large Scratch on Driver rear door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7m13s,23300.0,128.0
2016,VOLKSWAGEN,Golf,92TSI A7,Hatchback,Automatic,Petrol,160388,5.0,WVWZZZAUZHW059087,1GEQ359,11-03-2026,4,1.4,Grey,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066834/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear left door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 0h 58m53s,4300.0,49.0
2019,SUZUKI,S-cross,TURBO PRESTIGE JY,Hatchback,Automatic,Petrol,102873,5.0,TSMJYAA2S00722024,1GZQ417,17-03-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066835/motor-vehicles-motor-cycles/2019-suzuki-s-cross-turbo-prestige-jy-automatic-hatchback,"Medium Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 0h 58m45s,8100.0,109.0
2016,HYUNDAI,Tucson,Active X TL,Wagon,Automatic,Petrol,190469,5.0,KMHJ3814MHU311556,1HJS434,16-03-2026,4,2,Silver,Black Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066840/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 0h 58m37s,3001.0,34.0
2010,TOYOTA,Hilux,SR5 (4x4) GGN25R,Dual Cab,Automatic,Petrol,243445,5.0,MR0FU29G504007448,No plates,Unregistered,6,4,White,Grey,Yes,No,No,No,No,WA,https://www.grays.com/lot/0001-9066843/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-ggn25r-automatic-dual-cab,"Body/panel damage Front left and rear right corners. suspension damage to left front side
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 18h 28m30s,1450.0,8.0
