url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065030/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-manual-hatchback,2009.0,KIA,Rio,lx jb,Hatchback,Manual,Petrol,370046,5.0,KNADH511LA6642469,XQN861,22-04-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large dent on boot
paint fading around exterior
corrosion visible boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 4h 5m33s,
https://www.grays.com/lot/0001-21065031/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,2010.0,NISSAN,X-trail,st t31,Wagon,CVT,Petrol,182933,5.0,JN1TANT31A0100340,XZQ522,05-04-2026,4.0,2.5,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,250.0,5.0,3d 4h 5m24s,
https://www.grays.com/lot/0001-21065032/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback,2013.0,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,175166,5.0,MNTFAAC12A0001791,1VN1XZ,25-05-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 4h 5m7s,
https://www.grays.com/lot/0001-21065033/motor-vehicles-motor-cycles/2015-nissan-juke-st-f15-ii-cvt-wagon,2015.0,NISSAN,Juke,st f15 ii,Wagon,CVT,Petrol,186245,5.0,SJNFBAF15A7116533,1GF6PY,30-12-2025,4.0,1.6,Red,Multi,Yes,Yes,No,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,24.0,3d 4h 4m49s,
https://www.grays.com/lot/0001-21065034/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-manual-wagon,2015.0,RENAULT,Megane,gt-line premium,Wagon,Manual,Petrol,125118,5.0,VF1KZ3603F0718680,1FB6JS,11-11-2026,4.0,1.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on rear passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,6.0,3d 4h 4m30s,
https://www.grays.com/lot/0001-21065036/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2015.0,VOLKSWAGEN,Polo,66tsi trendline 6r,Hatchback,Automatic,Petrol,207409,5.0,WVWZZZ6RZFU087249,1ZD6IO,13-05-2026,4.0,1.2,Black,Black,Yes,Yes,No,Partial,Yes,vic,"hood lining sagging
medium dent on right side
other warning light on
front seat worn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,12.0,3d 4h 4m19s,
https://www.grays.com/lot/0001-21065037/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,2018.0,TOYOTA,Rav,4 fwd gxl zsa42r,Wagon,CVT,Petrol,241510,5.0,JTMYDREV80J173968,AXS434,13-12-2026,4.0,2,Navy Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,33.0,3d 4h 4m0s,
https://www.grays.com/lot/0001-21065038/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,2017.0,TOYOTA,Yaris,ascent ncp130r,Hatchback,Automatic,Petrol,171663,5.0,JTDKW3D370D596973,2AY6UB,03-06-2026,4.0,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body.
medium scratch on left front passenger door",UNCLASSIFIED,[DISALLOWED_VARIANT],active,5709.0,67.0,3d 4h 3m46s,
https://www.grays.com/lot/0001-21065039/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic-rwc-isseud-17-03-2026,2014.0,MERCEDES,Benz,e-class e200 s212 rwc isseud 17 03 2026,Wagon,Automatic,Petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4.0,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,45.0,4d 4h 3m16s,
https://www.grays.com/lot/0001-21065040/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,2016.0,BMW,X6,xdrive 40d f16,Coupe,Automatic,Diesel,134360,5.0,WBAKV420900S36996,1ZH1IB,11-06-2026,6.0,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,12350.0,33.0,4d 4h 2m49s,
https://www.grays.com/lot/0001-21065042/motor-vehicles-motor-cycles/2008-mazda-3-mps-sports-pack-bk-manual-hatchback,2008.0,MAZDA,3,mps sports pack bk,Hatchback,Manual,Petrol,176399,5.0,JM0BK103200406356,No plates,Unregistered,4.0,2.3,Grey,Black,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scratch on rear right
medium dent on rear right
engine noise observed.
door mirror broken driver side
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 4h 2m38s,
https://www.grays.com/lot/0001-21065045/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-k-classic-w204-automatic-sedan,2008.0,MERCEDES,Benz,c-class c200 k classic w204,Sedan,Automatic,Petrol,167745,5.0,WDD2040412A126081,2DO1CF,21-07-2026,4.0,1.8,Black,Tan Leather,Yes,No,No,No,Yes,vic,"airbag light on
medium scratch on right rear quarter and bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 4h 2m16s,
https://www.grays.com/lot/0001-21065048/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,2001.0,TOYOTA,Corolla,conquest ae112r,Hatchback,Automatic,Petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,2.0,4d 4h 1m56s,
https://www.grays.com/lot/0001-21065050/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,2015.0,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,191509,5.0,KMHJ3814MGU077957,CH91HN,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,17.0,3d 4h 1m43s,
https://www.grays.com/lot/0001-21065051/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,2016.0,LAND,Rover,range rover evoque td4 150 se 9,Wagon,Automatic,Diesel,98198,5.0,SALVA2AN5HH202606,1JB1HS,06-07-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body.,UNCLASSIFIED,[OUT_OF_SCOPE],active,14200.0,147.0,3d 4h 1m32s,
https://www.grays.com/lot/0001-21065053/motor-vehicles-motor-cycles/2015-kia-sorento-platinum-um-turbo-diesel-automatic-7-seats-wagon,2015.0,KIA,Sorento,platinum um,Wagon,Automatic,Diesel,267621,7.0,KNAPH81BSF5111539,1QV3NV,15-06-2026,4.0,2.2,Black,Multi,Yes,No,Yes,Partial,Yes,vic,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
interior: steering wheel, drivers seat worn.
interior: steering wheel, drivers seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4500.0,66.0,3d 4h 1m6s,
https://www.grays.com/lot/0001-21065054/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-automatic-van,2011.0,HYUNDAI,Iload,tq van,van,Automatic,Diesel,174229,3.0,KMFWBX7JMBU378611,2ER2XK,25-06-2026,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,"dents or marks on body.
medium scratch on front left quarter panel and rear left
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,29.0,3d 4h 0m42s,
https://www.grays.com/lot/0001-21065060/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016.0,FORD,Ranger,xl 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,147630,5.0,MNAUMFF80GW565994,DGL417,01-10-2026,4.0,2.2,White,Black,Yes,Yes,Yes,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,13.0,5d 4h 5m30s,
https://www.grays.com/lot/0001-21065061/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-hatchback,2017.0,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138285,5.0,KMHCT51BTHU344709,1PE3LJ,17-07-2026,4.0,1.4,White,Grey,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling tailgate above window",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,4d 4h 5m4s,
https://www.grays.com/lot/0001-21065062/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2014.0,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,148681,5.0,WVWZZZAUZFW112232,1UA7SH,24-02-2026,4.0,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2019.0,33.0,4d 3h 59m43s,
https://www.grays.com/lot/0001-21065065/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-la-cvt-hatchback,2013.0,MITSUBISHI,Mirage,es la,Hatchback,CVT,Petrol,219322,5.0,MMAXTA03AEH003074,1LJ7JY,04-03-2026,3.0,1.2,White,Grey,Yes,No,No,No,Yes,vic,"engine noise observed.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 59m29s,
https://www.grays.com/lot/0001-21065066/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-sedan,2004.0,HOLDEN,Commodore,executive vy,Sedan,Automatic,Petrol,288668,5.0,6G1YK52A24L259508,TBI777,25-10-2026,6.0,3.8,Grey,Multi,Yes,Yes,No,Partial,Yes,vic,"medium scratch on around vehicle
paint peeling around vehicle
damaged rhr",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 3h 59m9s,
https://www.grays.com/lot/0001-21065067/motor-vehicles-motor-cycles/2006-volkswagen-passat-3-2-v6-4motion-3c-automatic-wagon,2006.0,VOLKSWAGEN,Passat,3.2 v6 4motion 3c,Wagon,Automatic,Petrol,150253,5.0,WVWZZZ3CZ7E014918,UKC046,28-07-2026,6.0,3.2,Silver,Black Leather,Yes,No,No,Partial,Yes,vic,"medium scuff on front driver side
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,3d 3h 58m57s,
https://www.grays.com/lot/0001-21065068/motor-vehicles-motor-cycles/2010-holden-commodore-sportwagon-omega-ve-automatic-wagon,2010.0,HOLDEN,Commodore,sportwagon omega ve,Wagon,Automatic,Petrol,203578,5.0,6G1EK8EF9AL468705,XXK779,28-05-2026,6.0,3,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,7.0,3d 3h 58m40s,
https://www.grays.com/lot/0001-21065069/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,2014.0,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,151876,5.0,MPB1XXMXB1EL57705,1OZ4FM,20-06-2026,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling tailgate and door mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,20.0,3d 3h 58m25s,
https://www.grays.com/lot/0001-21065070/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2017.0,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,207409,5.0,6T1BF3FK70X116076,1TC4JR,21-06-2026,4.0,2.5,Silver,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,5900.0,38.0,3d 3h 58m5s,
https://www.grays.com/lot/0001-21065071/motor-vehicles-motor-cycles/2016-ldv-g10-7-seat-automatic-7-seats-people-mover,2016.0,LDV,G10,nan,People Mover,Automatic,Petrol,132477,7.0,LSKG4AL1XGA413667,2EC5AV,10-03-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
medium scuff on front bumper
paint peeling front bumper
corrosion visible rear driver side
front seat worn driver seat torn
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1499.0,19.0,3d 3h 57m54s,
https://www.grays.com/lot/0001-21065072/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2009.0,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,204642,5.0,WVGZZZ5NZAW030076,XMH058,28-04-2026,4.0,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,"medium scuff on front passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 57m40s,
https://www.grays.com/lot/0001-21065073/motor-vehicles-motor-cycles/2010-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,2010.0,TOYOTA,Camry,hybrid luxury ahv40r,Sedan,CVT,Hybrid,356340,5.0,6T153FK400X226827,XYQ033,29-09-2026,4.0,2.4,Bronze,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
door card worn.
dents or marks on body consistent with age and kilometres.
paint fading boot",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1250.0,18.0,3d 3h 57m28s,
https://www.grays.com/lot/0001-21065075/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2014.0,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,193570,5.0,WBAWY320000K38722,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium scratch on rear bumper
front seat scratches driver seat
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,3d 3h 56m52s,
https://www.grays.com/lot/0001-21065076/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-automatic-wagon,2010.0,HYUNDAI,I30cw,sx fd,Wagon,Automatic,Petrol,242026,5.0,KMHDB81EMAU079430,No plates,Unregistered,4.0,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"door handle not working or broken.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 56m23s,
https://www.grays.com/lot/0001-21065078/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0d-luxury-turbo-diesel-automatic-8-speed-sedan,2012.0,JAGUAR,Xf,3.0d luxury,Sedan,Automatic,Diesel,185612,5.0,SAJAC0542DNS69490,No plates,Unregistered,6.0,3,Maroon,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat scratches driver seat
large scratch on rear left side of vehicle
medium dent on rear left side of vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,37.0,3d 3h 55m56s,
https://www.grays.com/lot/0001-21065079/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,2021.0,JEEP,Grand,cherokee s-limited wk at,Wagon,Automatic,Diesel,101733,5.0,1C4RJFFM0MC625942,2EK6OH,26-06-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9700.0,61.0,3d 3h 55m39s,
https://www.grays.com/lot/0001-21065081/motor-vehicles-motor-cycles/2005-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-cab-chassis,2005.0,TOYOTA,Hilux,4x4 sr kun26r,Cab Chassis,Automatic,Diesel,588363,2.0,MR0DZ22G400001375,1KF9MD,17-05-2026,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"three aluminium sides for tray are in the back
dents or marks on body.
glovebox marks
front bumper cracked.
medium dent on boot
driver seat worn
paint fading windowsill
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 55m26s,
https://www.grays.com/lot/0001-21065082/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-hatchback,2012.0,MAZDA,6,touring gh,Hatchback,Automatic,Petrol,206192,5.0,JM0GH105200225310,YYW342,15-03-2027,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scuff on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,27.0,3d 3h 55m13s,
https://www.grays.com/lot/0001-21065085/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c200-k-classic-w203-automatic-sedan,2004.0,MERCEDES,Benz,c-class c200 k classic w203,Sedan,Automatic,Petrol,209786,5.0,WDC2030422R137537,SVB820,21-04-2026,4.0,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,16.0,3d 3h 54m55s,
https://www.grays.com/lot/0001-21065086/motor-vehicles-motor-cycles/2007-ford-territory-ghia-sy-automatic-7-seats-wagon,2007.0,FORD,Territory,ghia sy,Wagon,Automatic,Petrol,325167,7.0,6FPAAAJGAT7M34787,UTD036,22-05-2026,6.0,4,Grey,Grey,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,1.0,3d 3h 54m43s,
https://www.grays.com/lot/0001-21065088/motor-vehicles-motor-cycles/2014-ford-fiesta-sport-wz-automatic-hatchback,2014.0,FORD,Fiesta,sport wz,Hatchback,Automatic,Petrol,147528,5.0,MNB8XXARJ8EY25685,AEJ425,08-03-2026,3.0,1,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,25.0,3d 3h 54m12s,
https://www.grays.com/lot/0001-21065089/motor-vehicles-motor-cycles/2018-bmw-3-series-330i-f30-lci-automatic-8-speed-sedan,2018.0,BMW,3,series 330i f30 lci,Sedan,Automatic,Petrol,152564,5.0,WBA8A720X0K605831,2EJ3HN,05-06-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16500.0,143.0,3d 3h 53m51s,
https://www.grays.com/lot/0001-21065092/motor-vehicles-motor-cycles/2018-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,2018.0,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,124691,7.0,5N1DR2MM9JC679486,No plates,Unregistered,6.0,3.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine idling rough
rear cracked bumper.
door mirror broken drivers
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,24.0,3d 3h 53m33s,
https://www.grays.com/lot/0001-21065093/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,2013.0,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,193108,5.0,JF2SJ9KC5DG014132,No plates,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,4d 3h 53m15s,
https://www.grays.com/lot/0001-21065098/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014.0,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,2300.0,22.0,4d 3h 53m0s,
https://www.grays.com/lot/0001-21065099/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014.0,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4.0,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,509.0,6.0,4d 3h 52m39s,
https://www.grays.com/lot/0001-21065100/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,2015.0,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,337019,5.0,MR053REH205281783,1QT1TW,21-05-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror indicator lens
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,509.0,6.0,4d 3h 52m24s,
https://www.grays.com/lot/0001-21065101/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,2012.0,MAZDA,Bt-50,4x2 xt,Cab Chassis,Manual,Diesel,335832,3.0,MM0UP0YD100108206,ZAK965,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,No,Yes,vic,"front seat stains all
dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
controls inoperable drivers window switches
gear knob broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 52m3s,
https://www.grays.com/lot/0001-21065104/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,2017.0,HONDA,Hr-v,vti-l,Wagon,CVT,Petrol,53998,5.0,MRHRU5870HP062172,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9288.0,117.0,4d 3h 51m52s,
https://www.grays.com/lot/0001-21065105/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-automatic-8-speed-8-seats-people-mover,2021.0,KIA,Carnival,s ka4,People Mover,Automatic,Petrol,93648,8.0,KNANB813MM6128848,1UE6MZ,13-09-2026,6.0,3.5,White,Grey,Yes,No,Yes,Yes***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,vic,"front seat stains passenger
marks in boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20100.0,39.0,3d 3h 51m30s,
https://www.grays.com/lot/0001-21065106/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-m-turbo-diesel-automatic-7-seats-wagon,2021.0,ISUZU,Mu-x,4x2 ls-m,Wagon,Automatic,Diesel,130538,7.0,MPAUCR40GMT001333,051CW8,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,111.0,3d 3h 51m16s,
https://www.grays.com/lot/0001-21065110/motor-vehicles-motor-cycles/2012-mercedes-benz-e250-cgi-blueeff-avantgarde-a207-automatic-convertible,2012.0,MERCEDES,Benz,e250 cgi blueeff. avantgarde a207,Convertible,Automatic,Petrol,143776,4.0,WDD2074472F205917,ZOC537,18-01-2027,4.0,1.8,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,82.0,3d 3h 51m3s,
https://www.grays.com/lot/0001-21065115/motor-vehicles-motor-cycles/2005-mitsubishi-pajero-gls-np-automatic-7-seats-wagon,2005.0,MITSUBISHI,Pajero,gls np,Wagon,Automatic,Petrol,173845,7.0,JMFLYV77W5J003449,UBY235,24-03-2026,6.0,3.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"driver seat torn. back seat stains
medium scratches, paint fading around vehicle.
interior: spare wheel cover broken front left door side skirt damaged
interior: spare wheel cover broken front left door side skirt damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,3309.0,64.0,3d 3h 50m21s,
https://www.grays.com/lot/0001-21065116/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2013.0,MERCEDES,Benz,m-class ml250 bluetec w166,Wagon,Automatic,Diesel,263670,5.0,WDC1660042A283183,AAQ823,05-12-2026,4.0,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
windscreen chipped.
driver seat torn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2409.0,34.0,3d 3h 50m11s,
https://www.grays.com/lot/0001-21065118/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-manual-wagon,2013.0,HOLDEN,Trax,ls tj,Wagon,Manual,Petrol,173360,5.0,KL3BF7659EB599044,1XM4GH,20-03-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint fading rear spoiler
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 49m6s,
