url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065802/motor-vehicles-motor-cycles/2019-ford-escape-trend-fwd-zg-automatic-wagon,2019,FORD,Escape,trend fwd zg,Wagon,Automatic,Petrol,106300,5.0,WF0AXXWPMAKY70614,2DT3AQ,26-09-2026,4,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6300.0,29.0,10h 49m34s,
https://www.grays.com/lot/0001-21065805/motor-vehicles-motor-cycles/2002-mitsubishi-delica-import-automatic-8-seats-wagon,2002,MITSUBISHI,Delica,(import),Wagon,Automatic,Petrol,187147,8.0,6U9000PD6W0800264,1BO9TP,11-07-2026,6,3,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"drivers seat worn.
dents or marks on body.
paint peeling front bar and drivers door handle
drivers seat adjustment lever requires attention.
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2809.0,47.0,10h 49m26s,
https://www.grays.com/lot/0001-21065808/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-wagon,2014,HOLDEN,Commodore,evoke vf,Wagon,Automatic,Petrol,247562,5.0,6G1FA8E5XEL007159,BZZ206,13-11-2026,6,3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"cruise control button dislodged
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,36.0,10h 49m19s,
https://www.grays.com/lot/0001-21065809/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,2015,HOLDEN,Cruze,cd sportwagon jh,Wagon,Automatic,Petrol,200184,5.0,KL3JA35MJGK306862,1UW4DN,20-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,"medium scratches, paint peeling various panels
dents or marks on body.
paint fading on roof spoiler. paint cracked front and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,10h 49m10s,
https://www.grays.com/lot/0001-21065810/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,2016,KIA,Sportage,si ql,Wagon,Automatic,Petrol,135892,5.0,KNAPM81AMH7226828,1JJ1OO,27-04-2026,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body.,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,14.0,4d 10h 49m2s,
https://www.grays.com/lot/0001-21065811/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-automatic-wagon,2016,LAND,Rover,range rover evoque td4 150 se,Wagon,Automatic,Diesel,118478,5.0,SALVA2AN0GH155158,AJJ369,24-08-2026,4,2,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,"large scuff on left fender and passenger doors.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,88.0,10h 48m53s,
https://www.grays.com/lot/0001-21065812/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2016,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body.
large scratch on rear left
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6590.0,1.0,10h 48m45s,
https://www.grays.com/lot/0001-21065813/motor-vehicles-motor-cycles/2016-hyundai-i30-sr-gd-ii-manual-hatchback,2016,HYUNDAI,I30,sr gd ii,Hatchback,Manual,Petrol,78021,5.0,KMHD351HLHU334937,AJN864,13-05-2026,4,2,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,"medium scratches around vehicle
medium dent on left side skirt",UNCLASSIFIED,[OUT_OF_SCOPE],active,4750.0,68.0,10h 48m38s,
https://www.grays.com/lot/0001-21065814/motor-vehicles-motor-cycles/2009-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,2009,AUDI,A4,3.2 fsi quattro b8,Sedan,Automatic,Petrol,202405,5.0,WAUZZZ8K39A040827,XLB222,14-12-2026,6,3.2,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,"hood lining sagging
paint peeling on front bumper
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,5d 10h 48m30s,
https://www.grays.com/lot/0001-21065815/motor-vehicles-motor-cycles/2014-audi-sq5-3-0-tdi-quattro-8r-turbo-diesel-automatic-8-speed-wagon,2014,AUDI,Sq5,3.0 tdi quattro 8r,Wagon,Automatic,Diesel,228852,5.0,WAUZZZ8R7EA096020,DJF797,24-03-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3109.0,58.0,5d 10h 48m21s,
https://www.grays.com/lot/0001-21065816/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon,2015,MERCEDES,Benz,gla-class gla45 amg 4matic x156,Wagon,Automatic,Petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,13000.0,101.0,5d 10h 48m14s,
https://www.grays.com/lot/0001-21065817/motor-vehicles-motor-cycles/2015-subaru-wrx-sti-premium-v1-manual-sedan,2015,SUBARU,Wrx,sti premium v1,Sedan,Manual,Petrol,105433,5.0,JF1VAFKH3FG007453,DVO320,28-07-2026,4,2.5,Dark Grey,Multi,Yes,No,Yes,No,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15800.0,124.0,5d 10h 48m5s,
https://www.grays.com/lot/0001-21065819/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,2002,MAZDA,626,classic eclipse gf,Sedan,Automatic,Petrol,162396,5.0,JM0GF10S200216629,RNO502,24-04-2026,4,2,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,555.0,5.0,10h 47m58s,
https://www.grays.com/lot/0001-21065820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2011,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,247111,5.0,WBAZW62000L479067,1XX4OY,06-05-2026,6,3,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine noise observed.
front seat worn drivers
medium dent on around vehicle
damaged rh taillight
door card damaged.
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,7.0,10h 47m50s,
https://www.grays.com/lot/0001-21065821/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-t-d-automatic-wagon,2015,MERCEDES,Benz,gle-class gle250d 4matic w166 t d,Wagon,Automatic,Diesel,163059,5.0,WDC1660042A653850,BIQ687,Unregistered,4,2.1,White,Black Leather,Yes,Yes,Yes,No - Contact Mercedes Benz dealer for any potential service history.,Yes,vic,"dents or marks on body consistent with age and kilometres.
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9909.0,166.0,10h 47m42s,
https://www.grays.com/lot/0001-21065822/motor-vehicles-motor-cycles/1999-nissan-patrol-ti-gu-automatic-7-seats-wagon,1999,NISSAN,Patrol,ti gu,Wagon,Automatic,Petrol,343002,7.0,JN1TBSY61A0113020,PSQ392,12-08-2026,6,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5059.0,79.0,10h 47m33s,
https://www.grays.com/lot/0001-21065823/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,2011,FORD,Falcon,xr6 fg,Ute,Automatic,Petrol,246568,2.0,6FPAAAJGCMBL35618,1EO4BO,02-03-2026,6,4,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"hood lining sagging
paint fading around vehicle
medium scratch on around vehicle
medium dent on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,3500.0,46.0,10h 47m25s,
https://www.grays.com/lot/0001-21065824/motor-vehicles-motor-cycles/2021-renault-captur-intens-automatic-wagon,2021,RENAULT,Captur,intens,Wagon,Automatic,Petrol,12955,5.0,VF1RJB008M0838250,2EJ7YI,03-01-2027,4,1.3,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8500.0,108.0,10h 47m18s,
https://www.grays.com/lot/0001-21065825/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,2018,LAND,Rover,range rover sport 3.0 tdv6 se t d,Wagon,Automatic,Diesel,180222,5.0,SALWA2AKXJA407640,ATV290,01-05-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on around vehicle
damaged lh tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,25800.0,94.0,10h 47m10s,
https://www.grays.com/lot/0001-21065826/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,2010,NISSAN,Micra,k12,Hatchback,Automatic,Petrol,201508,5.0,JN1FBAK12A0518454,XTX363,18-06-2026,4,1.4,Cream,Grey,Yes,Yes,Yes,Partial,Yes,vic,"engine noise observed.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,20.0,10h 47m3s,
https://www.grays.com/lot/0001-21065827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,2013,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,205096,5.0,1C4RJFGT7EC223942,No plates,Unregistered,8,5.7,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium dent on boot
other warning light on
suspension requires attention
tilt tray required",UNCLASSIFIED,[OUT_OF_SCOPE],active,2201.0,28.0,10h 46m55s,
https://www.grays.com/lot/0001-21065828/motor-vehicles-motor-cycles/2009-bmw-5-series-530i-e60-automatic-sedan,2009,BMW,5,series 530i e60,Sedan,Automatic,Petrol,181111,5.0,WBANU92070CU38067,WZF376,15-05-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,No,vic,"engine oil leak
large scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,10h 46m47s,
https://www.grays.com/lot/0001-21065829/motor-vehicles-motor-cycles/2012-renault-megane-dynamique-manual-hatchback,2012,RENAULT,Megane,dynamique,Hatchback,Manual,Petrol,125085,5.0,VF1BZAG06C0674133,ZHU694,10-10-2026,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,13.0,10h 46m38s,
https://www.grays.com/lot/0001-21065830/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,2016,NISSAN,Qashqai,st j11,Wagon,CVT,Petrol,92684,5.0,SJNFBAJ11A1676851,1HU2WC,05-08-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on right rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4701.0,70.0,10h 46m31s,
https://www.grays.com/lot/0001-21065831/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,2014,TOYOTA,Hilux,4x4 sr5 kun26r dual cab,Cab Chassis,Automatic,Diesel,299315,5.0,MR0FZ29G402537360,1IH8CU,30-03-2026,4,3,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,"corrosion visible rear tray
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15100.0,155.0,10h 46m23s,
https://www.grays.com/lot/0001-21065832/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,2013,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,189934,5.0,JF1GP7KC5DG035103,1AJ8YF,31-10-2026,4,2,Dark Grey,Black,Yes,Yes,Yes,No,Yes,vic,"medium scratch on side mirrors
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,25.0,10h 46m15s,
https://www.grays.com/lot/0001-21065833/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,2013,TOYOTA,Hilux,4x2 workmate tgn16r,Dual Cab,Automatic,Petrol,173762,5.0,MR0EX12G202076987,1AL8WA,30-03-2026,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6400.0,44.0,10h 46m6s,
https://www.grays.com/lot/0001-21065834/motor-vehicles-motor-cycles/2015-alfa-romeo-giulietta-distinctive-series-1-automatic-hatchback,2015,ALFA,Romeo,giulietta distinctive series 1,Hatchback,Automatic,Petrol,151005,5.0,ZAR94000007397751,1FQ8KI,19-05-2026,4,1.4,Red,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
paint peeling on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,15.0,10h 45m59s,
https://www.grays.com/lot/0001-21065838/motor-vehicles-motor-cycles/2007-fpv-f6-series-typhoon-bf-ii-r-spec-automatic-sedan,2007,FPV,F6,series typhoon bf ii r-spec,Sedan,Automatic,Petrol,109238,5.0,6FPAAAJGSW7J24012,No plates,Unregistered,6,4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"door card worn.
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
paint fading spoiler
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,12109.0,57.0,3d 10h 45m51s,
https://www.grays.com/lot/0001-21065842/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan,2009,BMW,3,series 320i exec. e90,Sedan,Automatic,Petrol,163708,5.0,WBAPG56080NM19292,XLF702,22-12-2026,4,2,Grey,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine smoke visible
door card worn.
windscreen chipped or cracked.
medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 45m44s,
https://www.grays.com/lot/0001-21065843/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,2013,MITSUBISHI,Asx,2wd xb,Wagon,CVT,Petrol,210244,5.0,JMFXTGA2WDZ003801,No Plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"rear bumper cracked bumper.
large scuff on front bumper
medium scuff on around vehicle
large scratch on passenger side doors
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 45m35s,
https://www.grays.com/lot/0001-21065844/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,2014,HYUNDAI,Ix35,elite fwd lm,Wagon,Automatic,Petrol,188704,5.0,KMHJU81FMEU932362,2AJ4WY,06-09-2026,4,2,White,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on some places
paint peeling some places
engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 45m27s,
https://www.grays.com/lot/0001-21065845/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,2016,RENAULT,Kangoo,van,van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 10h 45m20s,
https://www.grays.com/lot/0001-21065846/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gx-grj120r-automatic-8-seats-wagon,2004,TOYOTA,Landcruiser,prado gx grj120r,Wagon,Automatic,Petrol,249431,8.0,JTEBU29J000036805,No plates,Unregistered,6,4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around vehicle
engine idling rough
damaged rear
paint cracked around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,2.0,3d 10h 45m12s,
https://www.grays.com/lot/0001-21065847/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,2014,FORD,Fiesta,ambiente wz,Hatchback,Automatic,Petrol,174035,5.0,MPB8XXMXJ8EG07080,2BE4NC,24-03-2026,4,1.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
paint fading roof
medium scuff on around vehicle
corrosion visible on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 45m4s,
https://www.grays.com/lot/0001-21065848/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,r a7,Hatchback,Automatic,Petrol,235079,5.0,WVWZZZAUZFW154364,DYL058,29-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,41.0,3d 10h 44m56s,
https://www.grays.com/lot/0001-21065851/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,2012,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,226118,5.0,6G1MY5E38CL653958,BJY538,18-05-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,6.0,3d 10h 44m48s,
https://www.grays.com/lot/0001-21065853/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,2015,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,235963,5.0,WVWZZZAUZFW339170,2BS8HO,10-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
medium dent on passenger side front guard
windscreen chipped or cracked.
door mirror broken both side mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,4.0,3d 10h 44m39s,
https://www.grays.com/lot/0001-21065854/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,60.0,3d 10h 44m33s,
https://www.grays.com/lot/0001-21065855/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,2014,FORD,Kuga,awd titanium tf,Wagon,Automatic,Diesel,224443,5.0,WF0AXXWPMAEB49954,1DK8BT,Unregistered,4,2,Green,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 44m24s,
https://www.grays.com/lot/0001-21065856/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-hatchback,2012,HOLDEN,Cruze,sri-v jh,Hatchback,Automatic,Petrol,135279,5.0,6G1PE6E86CL644019,No plates,Unregistered,4,1.4,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 44m15s,
https://www.grays.com/lot/0001-21065857/motor-vehicles-motor-cycles/2014-toyota-corolla-automatic-sedan,2014,TOYOTA,Corolla,nan,Sedan,Automatic,Hybrid,129485,5.0,6U90NKE1657044962,1WC4IZ,Unregistered,4,1.5,Champagne,Black,Yes,Yes,Yes,No,Yes,vic,"windscreen chipped or cracked.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 10h 44m9s,
https://www.grays.com/lot/0001-21065858/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,2012,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,200688,5.0,WVGZZZ5NZCW063920,YYA018,03-05-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on some places
front seat worn driver side
transmission requires attention strongly recommend inspection by qualified third party
engine light on
engine smoke visible
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 44m0s,
https://www.grays.com/lot/0001-21065859/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,2010,MITSUBISHI,Lancer,es sportback cj,Hatchback,CVT,Petrol,255124,5.0,JMFLTCX4AAU003949,No plates,Unregistered,4,2,Blue,Black,Yes,No,No,Partial,Yes,vic,"medium dent on around vehicle
paint fading around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 43m53s,
https://www.grays.com/lot/0001-21065863/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2015,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,296190,5.0,MNAUMFF80FW448258,DLY983,03-07-2026,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,3d 10h 43m44s,
https://www.grays.com/lot/0001-21065864/motor-vehicles-motor-cycles/1994-nissan-pulsar-lx-limited-n14-manual-hatchback,1994,NISSAN,Pulsar,lx limited n14,Hatchback,Manual,Petrol,411660,5.0,JN1FEAN14A0013607,No plates,Unregistered,4,1.6,White,Grey,Yes,No,No,No,Yes,vic,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
damaged front right indicator
corrosion visible around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 43m36s,
https://www.grays.com/lot/0001-21065865/motor-vehicles-motor-cycles/2012-bmw-328i-328i-f30-automatic-8-speed-sedan,2012,BMW,328i,328i f30,Sedan,Automatic,Petrol,134139,5.0,WBA3A56040NP03700,No plates,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 43m29s,
https://www.grays.com/lot/0001-21065866/motor-vehicles-motor-cycles/2019-ldv-t60-pro-turbo-diesel-automatic-dual-cab,2019,LDV,T60,pro dual cab,Cab Chassis,Automatic,Diesel,82227,5.0,LSFAM11A6KA057119,2DL7ZP,08-07-2026,4,2.8,Grey,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 43m22s,
https://www.grays.com/lot/0001-21065867/motor-vehicles-motor-cycles/2011-peugeot-rcz-automatic-coupe,2011,PEUGEOT,Rcz,nan,Coupe,Automatic,Petrol,167503,4.0,VF34J5FVABP007451,YMA633,Unregistered,4,1.6,Black,Black Leather,Yes,No,Yes,No,Yes,vic,"paint fading around vehicle
medium scratch on around vehicle
large dent on drivers door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 10h 43m14s,
https://www.grays.com/lot/0001-21065868/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,2014,HYUNDAI,Santa,fe active dm,Wagon,Automatic,Diesel,320141,7.0,KMHST81XSEU314965,1VJ4SU,28-05-2026,4,2.2,Silver,Grey,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 43m6s,
https://www.grays.com/lot/0001-21065869/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-automatic-sedan,2007,HOLDEN,Commodore,sv6 ve,Sedan,Automatic,Petrol,247775,5.0,6G1EK54748L102671,2ER6QX,29-07-2026,6,3.6,Purple,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
paint peeling front bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,22.0,3d 10h 42m56s,
https://www.grays.com/lot/0001-21065870/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,173984,5.0,WVWZZZAUZFP057981,1DC1AA,01-07-2026,4,1.4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 42m49s,
https://www.grays.com/lot/0001-21065871/motor-vehicles-motor-cycles/2014-peugeot-308-allure-automatic-hatchback,2014,PEUGEOT,308,allure,Hatchback,Automatic,Petrol,89385,5.0,VF3L35GXVES272053,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
chips in pain
engine overheating, tilt tray required for pick-up.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 42m42s,
https://www.grays.com/lot/0001-21065872/motor-vehicles-motor-cycles/2012-volkswagen-cc-125tdi-3cc-turbo-diesel-automatic-coupe,2012,VOLKSWAGEN,Cc,125tdi 3cc,Coupe,Automatic,Diesel,296159,5.0,WVWZZZ3CZDE519329,1XN8SA,13-04-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on passenger side rear quarter panel
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 42m34s,
