year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2019,TOYOTA,Land,Cruiser 4WD,Ute,Manual,Diesel,261820,2,JTELV71J90B009312,No plates,"Sold Unregistered, Without Plates",8,,White,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0001-60049954/motor-vehicles-motor-cycles/2019-toyota-land-cruiser-4wd-manual-ute,"Comment: Side Steps, Snorkel, UHF",Active,7d 2h 33m46s,109,0.0
1999,MERCEDES,Benz,CLK430,Coupe,Automatic,Petrol,236722,4,WDB2083702F115354,No plates,"Sold Unregistered, Without Plates",8,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0001-60049960/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,Comment: Multi Function Steering Wheel,Active,7d 2h 33m38s,109,0.0
2015,HOLDEN,Trax,LS FWD,Hatchback,Manual,Petrol,76506,5,KL3BF7659GB603919,No plates,"Sold Unregistered, Without Plates",4,1.8,Black,Black,Yes,Yes,Yes,Unknown,Yes,NT,https://www.grays.com/lot/0001-60049961/motor-vehicles-motor-cycles/2015-holden-trax-ls-fwd-manual-5-speed-hatchback,"Comment: ABS Brakes, Multi Function Steering Wheel",Active,7d 2h 33m27s,109,0.0
2003,TOYOTA,Rav4,AWD,Wagon,Automatic,Petrol,226725,5,JTEHH20V300231330,No plates,"Sold Unregistered, Without Plates",4,2.0,White,Grey,Yes,No,No,No,Yes,NT,https://www.grays.com/lot/0001-60049962/motor-vehicles-motor-cycles/2003-toyota-rav4-automatic-wagon-awd-automatic-wagon,"Air Conditioning
CD Player
Electric Windows
Power Steering
Location: 38 Toupein Road, Yarrawonga, NT 0830",Active,7d 2h 33m19s,109,0.0
2008,MITSUBISHI,Triton,RWD,Ute,Manual,Petrol,269708,3,MMAENKA509D004812,No plates,"Sold Unregistered, Without Plates",4,,White,Grey,Yes,Yes,Yes,No,Yes,NT,https://www.grays.com/lot/0001-60049963/motor-vehicles-motor-cycles/2008-mitsubishi-triton-rwd-manual-ute,"Seats and Upholstery: Good
Controls and Dash: Good
Paint & Panel: Good
Exterior Damage: Starts, Runs, Drives",Active,7d 2h 33m9s,109,0.0
2017,TOYOTA,Hilux,Workmate 4 x 4 Ute,Dual Cab,Automatic,Diesel,106441,5,MR0KA3CD901207911,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-7061089/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-automatic-4-x-4-dual-cab-ute,"Interior Damage: PoorExterior Damage: PoorEngine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.
Exterior Damage: Poor
Engine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 33m2s,9,0.0
2022,TOYOTA,Hilux,4X2 SR HI RIDER GUN136R Dual Cab,Cab Chassis,Automatic,Electric,1889,5,MR0JA3DD700351134,1IOA392,10/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,0,0.0,Green,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,"This vehicle was originally complied with a diesel engine and was re complied in 2025 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric.Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Brakes require attention
Recommend towing on collection
ABS light ON
Engine light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",Active,28d 7h 2m53s,109,0.0
2023,TOYOTA,Hilux,SR (4x4) GUN126R Dual Cab,Cab Chassis,Automatic,Electric,13362,5,MR0KA3CD701291615,1IMR024,19-12-2025 - Registration may require renewal to be paid by purchaser prior to release of vehicle. Vebcile will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,0,0.0,Green,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,"This Vehicle was originally complied with a Diesel Engine and was re complied in 2024 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric. Along with this it appears that there may have been a GVM upgrade, but this is unclear to us.
The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour change
Dents or marks on body consistent with age and kilometres.
Traction control light ON
Some interior trims damaged, missing or incomplete.
Any missing items do not form part of sale.
Red Dirt throughout.
Holes in dash,
Exterior may be incomplete and some areas may have minor damage.
Any missing parts or panels do not form part of sale",Active,28d 7h 2m42s,109,0.0
2009,FORD,Fiesta,Zetec WS,Hatchback,Manual,Petrol,180184,5,WF0JXXGAJJ9P31790,1DDA114,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.6,Black,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066364/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver Passenger
Engine light ON
Paint peeling Various Panels
Paint cracked front bumper
Medium Scratch on various panels",Active,4d 4h 32m41s,309,4.0
2023,TOYOTA,Hilux,8 Gen RWD,Ute,Manual,Diesel,16111,2,MR0CB3DBX05665030,No plates,"Sold Unregistered, Without Plates",4,,Silver,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0002-60049881/motor-vehicles-motor-cycles/2023-toyota-hilux-8-gen-rwd-manual-6-speed-ute,"Comment: ABS Brakes, Multi Function Steering Wheel, Tow Bar,
Interior Damage: Front Toyota Badge Missing",Active,4h 2m22s,25100,88.0
2018,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Automatic,Diesel,113227,5,JTEBR3FJ20K102190,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0002-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-automatic-4-x-4-wagon,"Interior Damage: Poor
Exterior Damage: Poor
Engine & Mechanical: Wear & tear, Jump Start Required, Unknown Battery Condition, Corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 32m10s,9,0.0
2018,TOYOTA,Hilux,8 Gen RWD,,Manual,Diesel,78345,5,MR0JA3DDX00344968,No plates,"Sold Unregistered, Without Plates",4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0003-60049881/motor-vehicles-motor-cycles/2018-toyota-hilux-8gen-rwd-manual-6-speed,"Air Conditioning
ABS Brakes
Multi Function Steering Wheel,
Tow Bar,
Tray Length Storage Drawers
Bluetooth Capability
Drivers Airbag
Electric Windows
Park Assist
Power Steering
Reverse Camera
Location: NT - 38 Toupein Road, Yarrawonga",Active,4h 2m1s,18700,244.0
2011,HYUNDAI,Santa,Fe AWD SUV,Wagon,Automatic,Diesel,186166,7,KMHSH81XSBU771689,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0003-7061089/motor-vehicles-motor-cycles/2011-hyundai-santa-fe-awd-automatic-suv-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 31m53s,9,0.0
2015,TOYOTA,Hilux,8 Gen,Ute,Manual,Diesel,143132,2,MR0JA3CBX00060403,No plates,"Sold Unregistered, Without Plates",4,2.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0004-60049881/motor-vehicles-motor-cycles/2015-toyota-hilux-8-gen-manual-ute,"Comment: ABS Brakes, Multi Function Steering Wheel, Tow Bar",Active,4h 1m42s,12300,93.0
2024,TOYOTA,Hilux,8 Gen RWD Ute,Dual Cab,Automatic,Petrol,20637,5,MR0CX3CD400107126,No plates,"Sold Unregistered, Without Plates",4,2.7,White,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0005-60049881/motor-vehicles-motor-cycles/2024-toyota-hilux-8-gen-rwd-automatic-dual-cab-ute,"Comment: ABS Brakes, Tow Bar",Active,4h 1m37s,20200,58.0
2018,TOYOTA,Landcruiser,4 x 4 V8 Ute,Cab Chassis,Manual,Diesel,201050,2,JTELV71J107403177,No plates,"Sold Unregistered, Without Plates",No_of_Cylinders_UNDEFINED,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0008-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 31m25s,9,0.0
2008,TOYOTA,Landcruiser,4 x 4 V8,Wagon,Automatic,Diesel,207385,8,JTMHV09J004025926,No plates,"Sold Unregistered, Without Plates",8,,White,Black,Yes,Yes,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0009-7061089/motor-vehicles-motor-cycles/2008-toyota-landcruiser-4-x-4-automatic-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 31m16s,9,0.0
2019,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,32768,5,MR0KA3CD801231455,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, No Tray or Tub. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 31m7s,9,0.0
2018,TOYOTA,Hilux,4 x 4 Ute,Dual Cab,Automatic,Diesel,60947,5,MR0KA3CD501224981,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0014-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m56s,9,0.0
2019,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,71469,5,MR0KA3CD201231452,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0015-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, taillight missing/broken. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m47s,9,0.0
2018,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,88208,5,MR0KA3CD001224936,No plates,"Sold Unregistered, Without Plates",4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0016-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, RHF impact damage. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m39s,9,0.0
2018,TOYOTA,Landcruiser,4 x 4 V8 Dual Cab Ute,Cab Chassis,Manual,Diesel,115515,5,JTEBV71J707021781,No plates,"Sold Unregistered, Without Plates",8,,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0017-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m28s,9,0.0
2010,TOYOTA,Landcruiser,4 x 4 V8,Wagon,Manual,Diesel,161255,5,JTEEV73J000005361,No plates,"Sold Unregistered, Without Plates",8,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0018-7061089/motor-vehicles-motor-cycles/2010-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident/rust holes, engine light on, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m18s,9,0.0
2011,TOYOTA,Landcruiser,Prado 4 x 4,Wagon,Manual,Diesel,148074,5,JTEBH3FJ00K060024,No plates,"Sold Unregistered, Without Plates",4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0019-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-4-x-4-turbo-diesel-manual-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 30m14s,9,0.0
2018,TOYOTA,Landcruiser,4 x 4 V8 Dual Cab Ute,Wagon,Manual,Diesel,195875,5,JTEBV71J007021850,No plates,"Sold Unregistered, Without Plates",No_of_Cylinders_UNDEFINED,,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0020-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, ABS light on, brakes require attention, caution out of service tag evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 29m58s,9,0.0
2010,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Manual,Diesel,229010,5,JTEBH3FJ00K032661,No plates,"Sold Unregistered, Without Plates",4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0021-7061089/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-4-x-4-manual-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, rough idle. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",Active,13d 4h 29m47s,9,0.0
