year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2008,audi,a6,2.0 tfsi c6,sedan,cvt,petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4.0,2.0,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063781/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
door card damaged.
paint peeling around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 6m24s,109.0,2.0
2015,mercedes,benz,c-class c200 bluetec w205,sedan,automatic,diesel,188520,5.0,WDD2050372R096482,AGK681,21-06-2026,4.0,1.6,Silver,Black Leather,Yes,Yes,Yes,No - contact a Merc Benz dealership for potential digital service history,Yes,vic,https://www.grays.com/lot/0001-21063782/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c200-bluetec-w205-turbo-diesel-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 6m14s,12500.0,146.0
2016,holden,astra,r bk,hatchback,automatic,petrol,184085,5.0,W0LBF6EC1HG040523,1LV2EJ,04-04-2026,4.0,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063783/motor-vehicles-motor-cycles/2016-holden-astra-r-bk-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 5m53s,3200.0,34.0
2018,toyota,kluger,4x2 gx gsu50r,wagon,automatic,petrol,160020,7.0,5TDZZ3FH40S296732,AZJ242,29-03-2026,6.0,3.5,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063784/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope],active,7h 5m41s,12809.0,143.0
2010,mitsubishi,outlander,ls zh,wagon,cvt,petrol,203182,5.0,JMFXTCW5WAZ005167,XWS730,20-08-2026,4.0,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063785/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,"seat torn drivers
medium scratch on around vehicle
corrosion visible left rear passenger door and rear quarter",unclassified,[out_of_scope],active,7h 5m28s,709.0,8.0
2011,mazda,6,touring gh,hatchback,automatic,petrol,220110,5.0,JM0GH105200223904,YVI944,13-01-2027,4.0,2.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063786/motor-vehicles-motor-cycles/2011-mazda-6-touring-gh-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 5m18s,3309.0,61.0
2020,ldv,g10,van,van,automatic,diesel,158560,2.0,LSKG4GL11LA088131,1SL4VN,13-04-2026,4.0,1.9,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063788/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
service due light on",unclassified,[out_of_scope],active,7h 5m1s,4100.0,49.0
2010,audi,a4,2.0 tfsi quattro b8,sedan,automatic,petrol,261094,5.0,WAUZZZ8K3BA053342,YEA646,16-02-2027,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063789/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,"door card damaged.
medium scratch on around vehicle",unclassified,[out_of_scope],active,7h 4m41s,2209.0,33.0
2010,holden,cruze,cdx jg,sedan,automatic,petrol,234140,5.0,KL3JA695JAK766703,XYD569,21-01-2027,4.0,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063790/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,"engine light on
seat torn drivers
paint peeling front left fender
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 4m30s,409.0,5.0
2009,mini,cooper,r56,hatchback,automatic,petrol,138606,4.0,WMWMF32020TW25395,2AJ7DZ,04-03-2026,4.0,1.6,Green,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063791/motor-vehicles-motor-cycles/2009-mini-cooper-r56-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 4m4s,2009.0,37.0
2011,volvo,xc90,3.2 r-design,wagon,automatic,petrol,137695,7.0,YV1CT9556C1627203,YUB291,13-01-2027,6.0,3.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063792/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers
other warning light on",unclassified,[out_of_scope],active,7h 3m51s,1700.0,17.0
2012,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,168773,5.0,WAUZZZ8U0DR004296,ZJA850,24-09-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063793/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 3m40s,4700.0,53.0
2012,kia,sportage,platinum sl,wagon,automatic,diesel,147527,5.0,KNAPC813SD7354909,ZEJ623,12-10-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063794/motor-vehicles-motor-cycles/2012-kia-sportage-platinum-sl-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 3m19s,5100.0,73.0
2012,opel,astra,select pj,hatchback,automatic,petrol,152327,5.0,W0LPE6EJ3D8015845,1YM4LK,30-05-2026,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063797/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,2d 7h 3m6s,609.0,9.0
2008,holden,caprice,wm,sedan,automatic,petrol,409216,5.0,6G1MZ55H49L158190,2DO9AM,12-05-2026,8.0,6.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063798/motor-vehicles-motor-cycles/2008-holden-caprice-wm-automatic-sedan,"front and back seat stains. seat torn passenger seat
medium scratch, paint peeling around vehicle",unclassified,[out_of_scope],active,7h 2m12s,2975.0,44.0
2014,mercedes,benz,gl-class gl350 bluetec x166 t d,wagon,automatic,diesel,254324,7.0,WDC1668242A355310,1BB1MA,20-03-2026,6.0,3.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063799/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on left rear passenger door",unclassified,[out_of_scope],active,7h 1m56s,9100.0,123.0
2020,renault,trafic,l2 lwb premium 125kw at van,van,automatic,diesel,160000,3.0,VF1FL0009L0806844,1RR6JR,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063800/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-125kw-turbo-diesel-at-van-ex-gov,"large dent on right hand rear panel, left hand side door& left hand raer door
small rip to front seat
windscreen chipped or cracked.",unclassified,[out_of_scope],active,2d 7h 1m45s,3109.0,41.0
2017,holden,barina,ls tm,hatchback,automatic,petrol,40000,5.0,KL3TA48E9JB045027,1NR5HD,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063801/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,2d 7h 1m34s,3199.0,34.0
2015,toyota,camry,atara s asv50r,sedan,automatic,petrol,108850,5.0,6T1BF3FK00X105565,1JI9TE,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,"maryborough 3465, australia",https://www.grays.com/lot/0001-21063802/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-asv50r-automatic-sedan-ex-gov,"please refer to the photos or arrange inspection to view the condition of this vehicle.
small dents on bonnet",unclassified,[disallowed_variant],active,2d 7h 1m21s,11000.0,119.0
2019,volkswagen,golf,alltrack 132tsi premium a7,wagon,automatic,petrol,141122,5.0,WVWZZZAUZLP520869,1RC7OQ,06-03-2026,4.0,1.8,White,Black,Yes,No,No,No,Yes,"maryborough 3465, australia",https://www.grays.com/lot/0001-21063803/motor-vehicles-motor-cycles/2019-volkswagen-golf-alltrack-132tsi-premium-a7-automatic-wagon-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,2d 7h 1m11s,3400.0,46.0
2019,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,140000,5.0,JF2BS9KC2KG123213,No plates,Unregistered,4.0,2.5,Black,Grey,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063804/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon-ex-gov,"please refer to the photos or arrange inspection to view the condition of this vehicle.
scratches to right hand guard",unclassified,[out_of_scope],active,2d 7h 0m55s,7600.0,37.0
2013,mazda,3,neo bm,sedan,automatic,petrol,215038,5.0,JM0BM527810106011,1BC5WC,16-12-2026,4.0,2.0,Black,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063807/motor-vehicles-motor-cycles/2013-mazda-3-neo-bm-automatic-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],active,7h 0m44s,5400.0,36.0
2005,subaru,outback,2.5i safety pack b4a,wagon,automatic,petrol,272235,5.0,JF2BP9KLA5G025023,TNP670,20-06-2026,4.0,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063808/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on around vehicle
medium dent on tailgate",unclassified,[out_of_scope],active,7h 0m24s,9.0,1.0
2009,toyota,landcruiser,prado gxl kdj120r at,wagon,automatic,diesel,235194,8.0,JTEBZ29J900197171,No plates,Unregistered,4.0,3.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063809/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-at-8-seats-wagon,"rear cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope],active,6h 59m50s,13500.0,162.0
2009,subaru,tribeca,3.6r b9,wagon,automatic,petrol,208185,7.0,4S4WXFKU59S026333,ZEV578,Unregistered,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063810/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,"seat torn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 59m35s,209.0,3.0
2014,renault,clio,rs 200 sport,hatchback,automatic,petrol,129205,5.0,VF15R4M0EE0703480,1CB2FA,15-07-2026,4.0,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063811/motor-vehicles-motor-cycles/2014-renault-clio-rs-200-sport-automatic-hatchback,"other warning light on
door card worn.
flat battery. jump start or towing required
medium scratch on around vehicle",unclassified,[out_of_scope],active,6h 58m59s,1109.0,17.0
2015,mitsubishi,triton,4x4 glx mn,dual cab,manual,diesel,280801,5.0,MMAJNKB40FD034851,1FF9AR,23-03-2026,4.0,2.5,White,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063812/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,"seat torn drivers
medium scratch on around vehicle
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 58m48s,2109.0,38.0
2019,toyota,rav,4 awd cruiser hybrid axah54r,wagon,automatic,petrol,133500,5.0,JTMDW3FV40D099726,1TF6NE,Unregistered,4.0,2.5,White,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063816/motor-vehicles-motor-cycles/2019-toyota-rav-4-awd-cruiser-hybrid-axah54r-auto-wagon-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,2d 6h 58m34s,23818.0,137.0
2011,bmw,3,series 320i exec. e90,sedan,automatic,petrol,198963,5.0,WBAPG56040NN54639,No plates,Unregistered,4.0,2.0,Black,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063817/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan,"abs light on
traction control light on
front seat stains both
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 58m24s,3200.0,5.0
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063818/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",unclassified,[disallowed_variant],active,6h 58m14s,909.0,11.0
2009,kia,sportage,ex km,wagon,automatic,petrol,222136,5.0,KNAKH812MA7724125,XRF652,15-04-2026,4.0,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063819/motor-vehicles-motor-cycles/2009-kia-sportage-ex-km-automatic-wagon,"seat torn drivers
seat torn drivers
damaged rhr
damaged rhr
medium scratch on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],active,6h 58m5s,309.0,4.0
2011,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,211256,5.0,WBAZW42000L790115,YVA552,28-05-2026,6.0,3.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"rear bumper cracked bumper.
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 57m55s,3309.0,60.0
2011,ford,territory,tx sz,wagon,automatic,diesel,271087,5.0,6FPAAAJGATBY38660,AMA283,26-04-2026,6.0,2.7,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063821/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large dent on around vehicle
large scratch on around vehicle
door card worn.",unclassified,[out_of_scope],active,6h 57m43s,409.0,5.0
2013,ford,territory,ts sz,wagon,automatic,diesel,280263,7.0,6FPAAAJGATDK48679,1AF7WJ,15-11-2026,6.0,2.7,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063822/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling front right quarter panel
door card worn.",unclassified,[out_of_scope],active,6h 57m23s,1209.0,22.0
2015,audi,q7,3.0 tdi quattro td at,wagon,automatic,diesel,165790,7.0,WAUZZZ4M9GD030676,AGX370,15-02-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063823/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-td-at-8-speed-7-seats-wagon,"tyre pressure light on.
seat torn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 57m11s,10491.0,130.0
2017,nissan,navara,4x2 st-x series 2,dual cab,manual,diesel,180924,5.0,MNTCB2D23A0007405,AMW501,16-06-2026,4.0,2.3,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063824/motor-vehicles-motor-cycles/2017-nissan-navara-4x2-st-x-series-2-turbo-diesel-manual-dual-cab,"medium scratch on around vehicle
corrosion visible boot/tray
front seat worn driver side
damaged tail light",unclassified,[out_of_scope],active,6h 56m48s,7700.0,28.0
2015,nissan,pathfinder,st r52,wagon,cvt,petrol,227039,7.0,5N1AR2MNXFC696932,AFX810,24-03-2026,6.0,3.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063825/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope],active,6h 56m36s,1109.0,12.0
2019,toyota,camry,ascent sport asv70r,sedan,automatic,petrol,174386,5.0,JTNBF3HK403032443,1PE9ZV,23-10-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063827/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-asv70r-automatic-sedan,"medium scratch on around vehicle
medium dent on around vehicle
corrosion visible roof",unclassified,[disallowed_variant],active,1d 6h 56m22s,10000.0,93.0
2022,hyundai,tucson,elite awd nx4,wagon,automatic,diesel,125859,5.0,KMHJC81CSPU209698,1XJ1XD,28-02-2027,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063830/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 56m0s,21600.0,227.0
2017,honda,hr-v,vti-l,wagon,cvt,petrol,53976,5.0,MRHRU5870HP062172,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063831/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels
medium dent on various panels",unclassified,[out_of_scope],active,6h 55m46s,10000.0,15.0
2016,bmw,x6,xdrive 40d f16,coupe,automatic,diesel,134360,5.0,WBAKV420900S36996,1ZH1IB,11-06-2026,6.0,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063832/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 55m22s,16100.0,154.0
2008,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,265610,5.0,WDC1641222A482838,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063833/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"controls inoperable boot release, passenger window button drivers side panel,
engine smoke visible
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 55m7s,309.0,4.0
2013,mitsubishi,mirage,ls la,hatchback,cvt,petrol,155243,5.0,MMAXTA03AEH008655,No plates,Unregistered,3.0,1.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063834/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-ls-la-cvt-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 54m39s,809.0,10.0
2001,holden,astra,cd ts,sedan,automatic,petrol,117925,5.0,W0L0TGF6915219663,QYK998,16-04-2026,4.0,1.8,Silver,Charcoal,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063836/motor-vehicles-motor-cycles/2001-holden-astra-cd-ts-automatic-sedan,"abs light on
traction control light on
other warning light on
medium scuffs, scratches and paint fading around vehicle
windscreen chipped or cracked.
hood lining sagging",unclassified,[out_of_scope],active,6h 54m7s,209.0,8.0
2003,toyota,hilux,dble cab sr5 4x4,dual cab,manual,diesel,572006,5.0,JTFDV696000016199,SHV095,25-04-2026,4.0,3.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063837/motor-vehicles-motor-cycles/2003-toyota-hilux-dble-cab-sr5-4x4-turbo-diesel-manual-dual-cab,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 53m55s,2009.0,30.0
2007,land,rover,discovery 3 hse series 3,wagon,automatic,diesel,280346,7.0,SALLAAA137A441627,2CL3CV,29-12-2025,6.0,2.7,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063838/motor-vehicles-motor-cycles/2007-land-rover-discovery-3-hse-series-3-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
door handle requires attention.
medium scratches around vehicle",unclassified,[out_of_scope],active,6h 53m41s,1009.0,12.0
2009,mitsubishi,outlander,ls zg,wagon,cvt,petrol,305131,7.0,JMFXTCW5W9Z003765,XIL787,16-08-2026,4.0,2.4,Gold,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063839/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-zg-cvt-7-seats-wagon,"front seat stains passenger
carpet worn in places.
rear cracked bumper.
paint peeling around vehicle
damaged left rear lower
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.",unclassified,[out_of_scope],active,6h 53m5s,9.0,1.0
2010,subaru,liberty,2.5 gt premium b5,wagon,automatic,petrol,246483,5.0,JF1BR9KV3AG010859,YAN599,Unregistered,4.0,2.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063840/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5-gt-premium-b5-automatic-wagon,"seat torn passenger. carpet worn in places.
engine idling rough
paint fading bonnet scoop
rear cracked bumper.
large scratches, paint peeling around vehicle
body/panel damage rear panel
door card worn.",unclassified,[out_of_scope],active,6h 52m49s,209.0,3.0
2011,holden,commodore,omega omega ve,wagon,automatic,petrol,221060,5.0,6G1EK8E57BL532801,ACA218,Unregistered,6.0,3.0,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063841/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-wagon,"medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scuff on rear bumper
paint peeling front bumper
large dent on bonnet",unclassified,[out_of_scope],active,6h 52m37s,1209.0,25.0
2015,land,rover,range rover sport 3.0 tdv6 se t d,wagon,automatic,diesel,218886,5.0,SALWA2KE9GA638840,2EI8IB,Unregistered,6.0,3.0,Red,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,https://www.grays.com/lot/0001-21063842/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-se-t-d-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 52m6s,15900.0,209.0
2017,ford,escape,titanium awd zg,wagon,automatic,petrol,117136,5.0,WF0AXXWPMAHA40254,1QC7GB,22-11-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063845/motor-vehicles-motor-cycles/2017-ford-escape-titanium-awd-zg-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 51m50s,7100.0,75.0
2003,toyota,camry,altise mcv36r,sedan,automatic,petrol,294176,5.0,6T153XK360X278951,SDZ803,28-03-2026,6.0,3.0,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063850/motor-vehicles-motor-cycles/2003-toyota-camry-altise-mcv36r-automatic-sedan,"medium scratches, paint fading around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
front seats stained",unclassified,[disallowed_variant],active,6h 51m33s,409.0,6.0
2015,mercedes,benz,e-class e250 w212,sedan,automatic,petrol,119062,5.0,WDD2120362B205490,AGR446,31-12-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063851/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,"large scuff on around vehicle
damaged brake light passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 51m16s,10400.0,109.0
2010,mitsubishi,lancer,es cj,sedan,cvt,petrol,232443,5.0,JMFSTCY4AAU009769,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063852/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-cvt-sedan,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope],active,6h 50m44s,2009.0,23.0
2021,mazda,3,g20 touring bp,sedan,automatic,petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063853/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 50m28s,10600.0,175.0
2011,ford,focus,trend lw,hatchback,automatic,petrol,137790,5.0,WF0KXXGCBKBJ25944,YTJ690,21-03-2026,4.0,2.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063854/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear quarter and bumper",unclassified,[out_of_scope],active,6h 49m56s,1309.0,21.0
1997,porsche,boxster,986,convertible,automatic,petrol,106531,2.0,WP0ZZZ98ZVS606964,No plates,Unregistered,6.0,2.7,Maroon,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063855/motor-vehicles-motor-cycles/1997-porsche-boxster-986-automatic-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scratch on around vehicle",unclassified,[out_of_scope],active,,,
