year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2013,CITROEN,Berlingo,L2 Van,Van,Manual,Diesel,284571,2,VF77E9HECDJ806666,No plates,"Sold Unregistered, Without Plates",4,1.6,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061751/motor-vehicles-motor-cycles/2013-citroen-berlingo-l2-turbo-diesel-manual-van,"Carpet worn in places.
Large Dent on Around vehicle
Corrosion visible Around vehicle
Paint peeling Around vehicle",active,,,
2012,LAND,Rover,Range Rover Evoque SD4 Pure,Wagon,Automatic,Diesel,191599,5,SALVA2AE5CH705061,ZLB649,19-12-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061752/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-pure-turbo-diesel-automatic-wagon,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.",active,,,
2015,HYUNDAI,Santa,Fe Active DM,Wagon,Automatic,Petrol,288472,7,KMHST81BSFU482848,1XT6WT,08-12-2025 -,4,2.4,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061753/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-active-dm-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5,WVWZZZAUZDW131943,AGE686,22-01-2026 -,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2006,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,249518,5,JTDKW923300008693,1TL5XP,26-05-2026 -,4,1.3,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061755/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scratch on Around vehicle
Large Scuff on Front bumper",active,,,
2017,NISSAN,X-trail,Ti AWD T32 Series 2,Wagon,CVT,Petrol,172555,5,JN1TBNT32A0042317,1KT7OC,25-01-2026 -,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061756/motor-vehicles-motor-cycles/2017-nissan-x-trail-ti-awd-t32-cvt-wagon-series-2,Dents or marks on body consistent with age and kilometres.,active,,,
2013,TOYOTA,Camry,Altise ASV50R (WOVR - Inspected),Sedan,Automatic,Petrol,191907,5,6T1BF3FK30X024124,2DX2QO,30-03-2026 -,4,2.5,Gold,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061759/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan-wovr-inspected,"Front Cracked bumper.
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Front Seat worn drivers",active,,,
2008,HOLDEN,Calais,V VE,Sedan,Automatic,Petrol,185226,5,6G1EX55739L312180,WVR888,05-01-2026 -,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061772/motor-vehicles-motor-cycles/2008-holden-calais-v-ve-automatic-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front bumper Cracked bumper.
Front Seat worn Driver seat
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.",active,,,
2008,VOLKSWAGEN,Polo,PACIFIC 9N,Hatchback,Automatic,Petrol,153989,5,WVWZZZ9NZ9U020476,XPD750,25-12-2025 -,4,1.6,Red,Multi,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061773/motor-vehicles-motor-cycles/2008-volkswagen-polo-pacific-9n-automatic-hatchback,"Door Mirror Broken Passenger mirror lens
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2006,MITSUBISHI,Outlander,LS ZG (WOVR-INSPECTED),Wagon,CVT,Petrol,309694,5,JMFXTCW5W7U001586,788BR9,"Sold Unregistered, Without Plates",4,2.4,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061774/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-ls-zg-cvt-wagon-wovr-inspected,"Medium Scuff on Rear passenger side
Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Rear bumper Cracked bumper.
Front Seat Stains driver side
Paint peeling Rear bumper",active,,,
2007,TOYOTA,Landcruiser,GXL VDJ200R,Wagon,Automatic,Diesel,376074,8,JTMHV09JX04001293,1YQ2ZM,28-02-2026 -,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061775/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"Door card Damaged.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",active,,,
2003,MAZDA,323,Astina 1.8 SHADES BJ,Hatchback,Manual,Petrol,194999,5,JM0BJ10P200246528,WXU240,17-02-2026 -,4,1.8,Gold,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061776/motor-vehicles-motor-cycles/2003-mazda-323-astina-1-8-shades-bj-manual-hatchback,"Large Scratch on Around vehicle
Corrosion visible Roof
Dents or marks on body consistent with age and kilometres.",active,,,
2013,SUBARU,Forester,2.5i-L S4,Wagon,CVT,Petrol,172009,5,JF2SJ9KC5DG005749,ZQR903,27-03-2026 -,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061777/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,Dents or marks on body consistent with age and kilometres.,active,,,
2012,OPEL,Insignia,GA,Sedan,Automatic,Diesel,228451,5,W0LGM5EM3D1001279,1FB3BW,05-05-2026 -,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061778/motor-vehicles-motor-cycles/2012-opel-insignia-ga-turbo-diesel-automatic-sedan,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",active,,,
2011,NISSAN,Dualis,ST J10,Wagon,CVT,Petrol,283356,5,SJNFBAJ10A2430406,YXJ207,28-02-2026 -,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061779/motor-vehicles-motor-cycles/2011-nissan-dualis-st-j10-cvt-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers mirror casing
Seat Torn Drivers
Carpet worn in places.",active,,,
2011,FORD,Focus,Titanium LW,Sedan,Automatic,Diesel,251412,5,WF0MXXGCBMBJ20429,1WM1DQ,26-02-2026 -,4,2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061780/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,Dents or marks on body consistent with age and kilometres.,active,,,
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5,6G1PE6EN4EL962391,2AE7OY,14-02-2026 -,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,,,
2014,BMW,X1,sDrive 20i E84 LCI,Wagon,Automatic,Petrol,148253,5,WBAVL92030VX89226,AEI012,06-02-2026 -,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061782/motor-vehicles-motor-cycles/2014-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Engine noise observed.
Engine idling rough",active,,,
2014,FIAT,500,S,Hatchback,Automatic,Petrol,127567,4,ZFA3120000J245555,AEM544,12-03-2026 -,4,1.4,White,Charcoal,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061783/motor-vehicles-motor-cycles/2014-fiat-500-s-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked Rear bar",active,,,
2014,NISSAN,Qashqai,TL J11,Wagon,CVT,Diesel,233505,5,SJNFDAJ11A1103348,1CJ3DM,14-01-2026 -,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061784/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,Paint peeling Around vehicle,active,,,
2015,HYUNDAI,Ix35,HIGHLANDER AWD LM,Wagon,Automatic,Petrol,155947,5,KMHJU81GSFU070495,1EK1ID,18-11-2025 -,4,2.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061785/motor-vehicles-motor-cycles/2015-hyundai-ix35-highlander-awd-lm-automatic-wagon,Dents or marks on body consistent with age and kilometres.,active,,,
2019,AUDI,A5,2.0 TFSI F5,Hatchback,Automatic,Petrol,85800,5,WAUZZZF50KA077479,BDW949,30-04-2026 -,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061786/motor-vehicles-motor-cycles/2019-audi-a5-2-0-tfsi-f5-automatic-hatchback,"Windscreen Chipped or Cracked.
Door card Worn.
Medium Scratch on Around vehicle",active,,,
2021,FORD,Everest,TREND RWD UAII 10,Wagon,Automatic,Diesel,100406,7,MNAAXXMAWAMA37126,1UH6HJ,25-05-2026 -,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061787/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",active,,,
2021,KIA,Carnival,S KA4,People Mover,Automatic,Diesel,28336,8,KNANB81BMN6150509,1UY8DZ,07-12-2026 -,4,2.2,Grey,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061788/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,Dents or marks on body consistent with age and kilometres.,active,,,
2008,TOYOTA,Landcruiser,Prado VX KDJ120R,Wagon,Automatic,Diesel,422952,8,JTEBZ25J900180246,WMO163,10-03-2026 -,4,3,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061796/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-vx-kdj120r-turbo-diesel-auto-8-seats-wagon,"Medium Scratch on Around vehicle
Paint peeling Around vehicle
Corrosion visible Around vehicle
Front Seat worn Passenger seat
Seat Torn Driver seat
Door card Worn.
Carpet worn in places.",active,,,
2010,MAZDA,3,Neo BL (WOVR - REPAIRABLE),Hatchback,Manual,Petrol,181908,5,JM0BL10F100182975,YRI127,"Sold Unregistered, Without Plates -",4,2,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061797/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-manual-hatchback-wovr-repairable,"Paint peeling Around Vehicle
Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2011,AUDI,A5,2.0 TFSI 8T,Convertible,CVT,Petrol,192054,4,WAUZZZ8F6BN017642,ZBB553,13-03-2026 -,4,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061798/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-8t-cvt-convertible,"Seat Torn Drivers
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Door card Worn.",active,,,
2010,FORD,Territory,Ghia SY II,Wagon,Automatic,Petrol,174116,7,6FPAAAJGATAB53030,YCH238,11-02-2026 -,6,4,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061799/motor-vehicles-motor-cycles/2010-ford-territory-ghia-sy-ii-automatic-7-seats-wagon,"Front Seat worn Drivers seat foam and tear
Medium Scratch on Around vehicle
Hood Lining Sagging
Seat Torn drivers
Dents or marks on body consistent with age and kilometres.",active,,,
2013,RENAULT,Clio,Expression,Hatchback,Automatic,Petrol,106697,5,VF15R400ED0686467,1NT1EO,16-08-2026 -,4,1.2,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061800/motor-vehicles-motor-cycles/2013-renault-clio-expression-automatic-hatchback,"Medium Dent on Around vehicle
Large Scratch on Around vehicle",active,,,
2005,FORD,Transit,LWB Mid Roof VJ Van,Van,Manual,Diesel,473473,3,WF0LXXTTFL5R40508,TTR731,03-10-2026 -,4,2.4,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061801/motor-vehicles-motor-cycles/2005-ford-transit-lwb-mid-roof-vj-turbo-diesel-manual-van,"Medium Scratch on Around vehicle
Large Dent on Around vehicle
Windscreen Chipped or Cracked.
Corrosion visible Around vehicle
Damaged Driver side rear tail light
Gear Knob Broken
Seat Torn drivers
Paint fading various panels",active,,,
2015,DODGE,Journey,R T,People Mover,Automatic,Petrol,168549,7,3C4PDCKG5FT648489,1KS6RT,15-01-2026 -,6,3.6,Grey,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061802/motor-vehicles-motor-cycles/2015-dodge-journey-r-t-automatic-7-seats-people-mover,Dents or marks on body consistent with age and kilometres.,active,,,
2003,FORD,Transit,LWB Mid Roof VH Van,Van,Manual,Diesel,562402,3,WF0LXXGBFL3Y12509,STW796,22-03-2026 -,4,2.4,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061803/motor-vehicles-motor-cycles/2003-ford-transit-lwb-mid-roof-vh-turbo-diesel-manual-van,"Front Seat Stains Both
Carpet worn in places.
Controls Broken Hazard button, driver air vent
Large Scratch on Around vehicle
Body/panel damage Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.",active,,,
2002,FORD,Transit,LWB Mid Roof VH Van,Van,Manual,Diesel,542353,3,WF0LXXGBFL2T76414,RWY129,19-11-2026 -,4,2.4,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061804/motor-vehicles-motor-cycles/2002-ford-transit-lwb-mid-roof-vh-turbo-diesel-manual-van,"Controls inoperable Air speed selector
Seat Torn Drivers
Carpet worn in places.
Controls Broken Hazard button
Windscreen Chipped or Cracked.
Large Dent on Around vehicle
Corrosion visible Around vehicle
Body/panel damage Around vehicle
Damaged Rhr",active,,,
2015,HOLDEN,Cascada,CJ,Convertible,Automatic,Petrol,165459,4,W0LWT3D94FG056288,ADD872,29-05-2026 -,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061805/motor-vehicles-motor-cycles/2015-holden-cascada-cj-automatic-convertible,"Medium Scratch on various panels
Medium Dent on fender",active,,,
2009,SUBARU,Forester,,Wagon,Manual,Petrol,237870,5,JF2SH9KK4AG032839,XDD847,18-07-2026 -,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061807/motor-vehicles-motor-cycles/2009-subaru-forester-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Medium Scratch on Right rear door",active,,,
2014,NISSAN,Micra,ST K13,Hatchback,Automatic,Petrol,176323,5,MDHFBUK13A0005081,1GK2RE,15-04-2026 -,3,1.2,Red,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061815/motor-vehicles-motor-cycles/2014-nissan-micra-st-k13-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Other Warning light ON",active,,,
2007,MAZDA,2,GENKI DE,Hatchback,Manual,Petrol,162180,5,JM0DE10Y180105902,WHB198,04-03-2026 -,4,1.5,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061816/motor-vehicles-motor-cycles/2007-mazda-2-genki-de-manual-hatchback,"Gear Knob Broken
Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Windscreen Chipped or Cracked.",active,,,
2022,HAVAL,Haval,Jolion Hybrid,Wagon,Automatic,Hybrid,157699,5,LGWEEUA58NK640484,1WY8NC,30-07-2026 -,4,1.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061817/motor-vehicles-motor-cycles/2022-haval-haval-jolion-hybrid-automatic-wagon,"Door Mirror Broken Drivers mirror cap
Dents or marks on body consistent with age and kilometres.
Medium Dent on rear bumper",active,,,
2006,BMW,X5,4.4i E53,Wagon,Automatic,Petrol,229651,5,WBAFB52070LT83400,VAJ069,01-02-2026 -,8,4.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061818/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Medium Dent on Passenger side door
Seat Torn driver side
Door card Worn.
Medium Scuff on various panels
Medium Scratch on various panels
Corrosion visible on scuff and chip of paints",active,,,
2013,MERCEDES,Benz,Sprinter 316 CDI MWB L ROOF Van,Van,Automatic,Diesel,314905,2,WDB9066332S742307,1IO6PG,03-11-2026 -,4,2.1,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061819/motor-vehicles-motor-cycles/2013-mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Marks in boot
Windscreen Chipped or Cracked.
Airbag light ON
Dents or marks on body consistent with age and kilometres.",active,,,
2011,JEEP,Grand,Cherokee LIMITED 70TH ANNIVERSARY (4x4) WK,Wagon,Automatic,Petrol,229901,5,1J4R25GG6BC646883,YPB318,23-03-2026 -,6,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061820/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-70th-anniversary-4x4-wk-automatic-wagon,"Seat Torn Passenger front
Door card Worn.
Controls Broken Bonnet release
Large Dent on Around vehicle
Paint fading Roof
Dents or marks on body consistent with age and kilometres.",active,,,
2018,AUDI,A1,1.4 TFSI SPORT 8X,Hatchback,Automatic,Petrol,165791,5,WAUZZZ8X0JB068871,DXF83Q,"Sold Unregistered, Without Plates",4,1.4,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061821/motor-vehicles-motor-cycles/2018-audi-a1-1-4-tfsi-sport-8x-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on door panel",active,,,
2004,HONDA,Civic,GLi 7th Gen,Sedan,Automatic,Petrol,231881,5,MRHES16504P020154,TEF520,"Sold Unregistered, Without Plates",4,1.7,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061822/motor-vehicles-motor-cycles/2004-honda-civic-gli-7th-gen-automatic-sedan,"Corrosion visible Bonnet
Dents or marks on body consistent with age and kilometres.
Interior: Steering wheel worn
Exterior: Bonnet latch requires attention, Poor previous repair on passenger front quarter panel evident, dislodge front bumper",active,,,
2005,TOYOTA,Hiace,SUPER LWB KDH220R T D Van (WOVR-INSPECTED),Van,Manual,Diesel,610901,3,JTFPS22P900001931,1IY9SC,14-03-2026 -,4,2.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061823/motor-vehicles-motor-cycles/2005-toyota-hiace-super-lwb-kdh220r-t-d-manual-van-wovr-inspected,"Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Comment: Compliance plate damaged",active,,,
2017,HOLDEN,Astra,R BK,Hatchback,Automatic,Petrol,124264,5,W0LBF6EC5HG178663,No plates,"Sold Unregistered, Without Plates",4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517712/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"Engine light ON
Traction control light ON
Engine idling rough
Hail damage visible.
Paint peeling Bonnet, roof
Medium Scratch on LHR guard
Dents or marks on body consistent with age and kilometres.",active,,,
2013,MAZDA,Bt-50,4X2 XT,Cab Chassis,Automatic,Diesel,114920,2,MM0UP0YD100193307,No plates,"Sold Unregistered, Without Plates",4,2.2,Grey,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517713/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"Engine noise observed.
Engine lacks power
Door card Worn.
Paint fading Bonnet and roof
Dents or marks on body consistent with age and kilometres.",active,,,
2017,MERCEDES,Benz,GLC-CLASS AMG GLC 43 X253 9,Coupe,Automatic,Petrol,141635,5,WDC2533642F271826,No plates,"Sold Unregistered, Without Plates",6,3,Red,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517715/motor-vehicles-motor-cycles/2017-mercedes-benz-glc-class-amg-glc-43-coupe-x253-9-auto-coupe,"Driveline requires attention, recommend inspection by qualified third party
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Large Scratch on RHF and RHR door",active,,,
2008,FORD,Falcon,G6E Turbo FG,Sedan,Automatic,Petrol,206949,5,6FPAAAJGSW8C75294,No plates,"Sold Unregistered, Without Plates",6,4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517720/motor-vehicles-motor-cycles/2008-ford-falcon-g6e-turbo-fg-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on LHR above tail light",active,,,
2008,VOLKSWAGEN,Golf,GT SPORT TDI A5,Hatchback,Manual,Diesel,224018,5,WVWZZZ1KZ8U021022,No plates,"Sold Unregistered, Without Plates",4,2,Silver,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517721/motor-vehicles-motor-cycles/2008-volkswagen-golf-gt-sport-tdi-a5-turbo-diesel-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Paint peeling Various panels
Large Dent on Tailgate",active,,,
2009,VOLKSWAGEN,Passat,R36 R36 3C,Sedan,Automatic,Petrol,176532,5,WVWZZZ3CZAE047575,No plates,"Sold Unregistered, Without Plates",6,3.6,Dark Grey,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517722/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-r36-3c-automatic-sedan,Dents or marks on body consistent with age and kilometres.,active,,,
2011,HYUNDAI,I20,Active PB,Hatchback,Automatic,Petrol,180268,5,MALBB31CMCM027875,No plates,"Sold Unregistered, Without Plates",4,1.4,White,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517723/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,"Paint peeling Various panels
Rear Cracked bumper.
Large Dent on LHR guard
Airbag light ON
Medium Scratch on various panels
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.",active,,,
2014,HYUNDAI,Ix35,Active FWD LM,Wagon,Automatic,Petrol,164406,5,KMHJT81FMEU938886,CH43QA,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-5062062/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,"Paint fading Roof, bonnet
Medium Scratch on Bumper bars
Medium Dent on Tailgate
Windscreen Chipped or Cracked.
Paint peeling Rear spoiler, driver side door mirror",active,,,
2015,MAZDA,Cx-3,AKARI DK,Wagon,Automatic,Petrol,207249,5,JM0DK2W7A00104311,EGK41L,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-5062063/motor-vehicles-motor-cycles/2015-mazda-cx-3-akari-dk-automatic-wagon,"Hail damage visible.
Corrosion visible Bonnet, engine bay
Large Dent on Bumper bars
Large Dent on Bonnet",active,,,
2015,AUDI,Q7,3.0 TDI Quattro TD,Wagon,Automatic,Diesel,188517,7,WAUZZZ4M5GD008318,No plates,"Sold Unregistered, Without Plates",6,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714058/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-td-auto-8-speed-7-seats-wagon,"Driveline requires attention, recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Medium Scratch on RHF guard, RHR door handle and front bumper",active,,,
2017,AUDI,Q7,3.0 TDI Quattro TD,Wagon,Automatic,Diesel,94516,7,WAUZZZ4M0HD055922,No plates,"Sold Unregistered, Without Plates",6,3,Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714059/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-td-auto-8-speed-7-seats-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",active,,,
2012,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,157577,5,JM0KE102100108025,No plates,"Sold Unregistered, Without Plates",4,2.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714064/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Paint peeling Rear bumper",active,,,
2017,MAHINDRA,S5,series,Ute,Manual,Diesel,215412,5,MA1RC4VG2J2013636,No plates,"Sold Unregistered, Without Plates",4,2.2,White,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714067/motor-vehicles-motor-cycles/2017-mahindra-s5-series-manual-ute,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on LHF door
Large Dent on RHF guard",active,,,
2018,FORD,Ranger,XLT 4X4 PX III,Ute,Automatic,Diesel,297125,4,MNAUM2F60JW896798,No plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714073/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",active,,,
