year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,MERCEDES,Benz,ml250 bluetec w166,Wagon,Automatic,Diesel,130432,5.0,WDC1660042A064864,ZMD555,14-03-2026,4.0,2.1,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 16m52s,3809.0,49.0
2008,NISSAN,Navara,st-x 4x2 d40,Dual Cab,Automatic,Petrol,274655,5.0,VSKCLAD40A0315246,WRK597,15-04-2026,6.0,4.0,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063526/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x2-d40-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 16m16s,1109.0,12.0
2008,PEUGEOT,308,xse hdi,Hatchback,Automatic,Diesel,88597,5.0,VF34CRHRJ55217947,WKH138,16-07-2026,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063527/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,"paint cracked around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 15m47s,709.0,8.0
2008,VOLKSWAGEN,Tiguan,103 tdi 5n,Wagon,Manual,Diesel,300336,5.0,WVGZZZ5NZ8W042815,WND879,17-04-2026,4.0,2.0,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063528/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
medium scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 15m5s,9.0,0.0
2015,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Automatic,Diesel,296154,5.0,MMAJRKB40FD030164,2DT2JU,18-05-2026,4.0,2.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063529/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"seat torn drivers
carpet worn in places.
door card worn.
windscreen chipped or cracked.
large scratch on around vehicle
damaged rhr
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 14m19s,3009.0,55.0
2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Diesel,106867,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6.0,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063531/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 13m41s,7600.0,29.0
2014,MAZDA,3,maxx bm,Sedan,Automatic,Petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4.0,2.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063532/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 13m3s,1009.0,11.0
2011,SUZUKI,Swift,gl fz,Hatchback,Automatic,Petrol,195914,5.0,JSAFZC82S00104470,2DU8RG,01-03-2026,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063533/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,"medium scratch on around vehicle
large dent on around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 12m23s,1609.0,33.0
2006,AUDI,A6,2.0 tfsi c6,Sedan,CVT,Petrol,167485,5.0,WAUZZZ4F78N069358,2EE7XK,20-02-2026,4.0,2.0,Navy Blue,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063534/motor-vehicles-motor-cycles/2006-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
large scuffs, scratches around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 11m41s,609.0,13.0
2013,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,161079,4.0,KMHTC61EMDU152329,AEY624,15-04-2026,4.0,1.6,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063536/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"medium scratch on around vehicle
paint peeling various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 11m0s,3600.0,59.0
2013,TOYOTA,Yaris,yr ncp130r,Hatchback,Automatic,Petrol,151987,5.0,JTDKW3D320D532159,1CJ1EX,15-10-2026,4.0,1.3,White,Multi,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063537/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-automatic-hatchback,"large scratch on around vehicle
paint peeling front bar",UNCLASSIFIED,[DISALLOWED_VARIANT],active,16h 10m20s,4700.0,40.0
2016,LAND,Rover,discovery sport td4 180 hse t d 9,Wagon,Automatic,Diesel,106842,7.0,SALCA2AN6HH636394,DOV870,12-01-2027,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063539/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-t-d-9-auto-7-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 9m42s,3109.0,31.0
2016,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,170500,5.0,KL3BA7659GB704446,1IG6EM,24-02-2026,4.0,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063541/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 9m7s,509.0,7.0
2011,VOLKSWAGEN,Golf,bluemotion a6,Hatchback,Manual,Diesel,291018,5.0,WVWZZZ1KZBW295108,YKE657,27-07-2026,4.0,1.6,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063542/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-a6-turbo-diesel-manual-hatchback,"engine idling rough
other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 8m28s,509.0,8.0
2008,VOLVO,Xc90,d5,Wagon,Automatic,Diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5.0,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063543/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 7m54s,9.0,1.0
2011,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,203344,5.0,YV1DZ8256C2262211,VAN438,23-11-2026,5.0,2.4,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063544/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
large scratch on passenger side vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 7m18s,2800.0,41.0
2005,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,280659,5.0,JHMGD18305S289216,646MY7,Unregistered,4.0,1.3,Yellow,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,"carpet worn in places.
abs light on
windscreen chipped or cracked.
medium scratch on around vehicle
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 6m48s,109.0,2.0
2005,VOLKSWAGEN,Golf,2.0 tdi comfortline a5 at,Hatchback,Automatic,Diesel,266681,5.0,WVWZZZ1KZ6U002916,TVC109,18-11-2025,4.0,2.0,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063551/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,"engine noise observed.
door card worn.
paint cracked around vehicle
medium scratch on around vehicle
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 6m13s,109.0,2.0
2009,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Manual,Petrol,145380,5.0,WVGZZZ5NZAW030585,1QF9ZL,17-03-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
damaged left taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 5m38s,9.0,1.0
2015,LDV,V80,swb low roof van,van,Manual,Diesel,124437,3.0,LSKG4GL10FA226486,1HH8KL,05-04-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063553/motor-vehicles-motor-cycles/2015-ldv-v80-swb-low-roof-turbo-diesel-manual-van,"carpet worn in places.
seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged right rear taillight and front left driving light
medium scratch on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 5m3s,1609.0,30.0
2001,BMW,320i,,Sedan,Automatic,Petrol,178071,5.0,WBAAN16090NE14187,REA690,Unregistered,4.0,2.2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063554/motor-vehicles-motor-cycles/2001-bmw-320i-automatic-sedan,"medium scratches around vehicle
passenger door mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 4m31s,309.0,4.0
2005,VOLKSWAGEN,Golf,2.0 fsi comfortline a5,Hatchback,Automatic,Petrol,105354,5.0,WVWZZZ1KZ6U005829,CDU149,07-03-2026,4.0,2.0,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063555/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres. door card requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 3m57s,609.0,11.0
2007,BMW,335i,e93,Convertible,Automatic,Petrol,235909,4.0,WBAWL72060JZ95270,2EC6AP,20-04-2026,6.0,3.0,Grey,Red Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063556/motor-vehicles-motor-cycles/2007-bmw-335i-e93-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 3m16s,3800.0,31.0
2011,TOYOTA,Landcruiser,prado gxl grj150r,Wagon,Automatic,Petrol,238329,7.0,JTEBU3FJ80K030331,No Plates,Unregistered,6.0,4.0,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063557/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 2m33s,8600.0,100.0
2013,HYUNDAI,Santa,fe highlander dm,Wagon,Automatic,Diesel,356407,7.0,KMHSU81XSEU246315,1AO5ZC,17-03-2026,4.0,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,"front cracked bumper.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 2m3s,1550.0,29.0
2014,SUBARU,Liberty,2.5i b5,Wagon,CVT,Petrol,223014,5.0,JF1BRMKC2EG062935,1ZF2IH,24-02-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 1m21s,409.0,5.0
2007,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,183136,5.0,JM0ER103180108570,1UL2TB,23-09-2026,4.0,2.3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"large scratches around vehicle
medium scuffs around vehicle
corrosion visible rear passenger side.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 0m46s,109.0,2.0
2011,LAND,Rover,discovery 4 3.0 sdv6 hse series 4 t d,Wagon,Automatic,Diesel,250719,7.0,SALLAAAF3BA585993,AGS431,31-08-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,windscreen chipped.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 0m8s,2550.0,24.0
2013,FIAT,500,lounge,Hatchback,Automatic,Petrol,110478,4.0,ZFA3120000J009892,No plates,Unregistered,2.0,0.9,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
damaged brake light driver side
chips in paint, paint touch up front bumper
large scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 59m28s,709.0,10.0
2019,BMW,3,series 330i g20,Sedan,Automatic,Petrol,150412,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4.0,2.0,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 13m48s,18100.0,84.0
2011,VOLKSWAGEN,Passat,125tdi highline 3c,Wagon,Automatic,Diesel,314558,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4.0,2.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 58m12s,9.0,1.0
2008,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 2m29s,11900.0,52.0
2008,LAND,Rover,discovery 3 se series 3,Wagon,Automatic,Petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6.0,4.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 56m52s,309.0,4.0
2019,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],active,15h 56m11s,16800.0,197.0
2010,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,198619,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 55m37s,9.0,2.0
2014,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,257326,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 54m57s,909.0,14.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Manual,Petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 54m21s,3400.0,30.0
2017,HOLDEN,Trax,lt tj,Wagon,Automatic,Petrol,158839,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 53m44s,909.0,10.0
2016,CITROEN,Berlingo,l1 short body van,van,Manual,Petrol,49679,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4.0,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"medium dents, scratches around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.
front bumper cracked, requires attention.
front bumper cracked, requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 53m12s,2401.0,20.0
2018,KIA,Sportage,si 4wd ql,Wagon,Automatic,Diesel,189499,5.0,KNAPM813SK7533313,1OC4UC,30-03-2026,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 52m29s,2409.0,37.0
2015,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4.0,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 51m51s,1309.0,14.0
2015,CITROEN,Grand,c4 picasso exclusive,Wagon,Automatic,Diesel,136397,7.0,VF73AAHXTFJ796144,1GX6BW,22-06-2026,4.0,2.0,Blue,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on back quarter panel passenger side
large scuff on passenger door
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 51m16s,309.0,4.0
2009,TOYOTA,Corolla,conquest zre152r,Hatchback,Manual,Petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063583/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 50m46s,309.0,4.0
2013,FORD,Mondeo,lx mc,Hatchback,Automatic,Diesel,155664,5.0,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063584/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 50m21s,9.0,1.0
2011,TOYOTA,Landcruiser,gxl uzj200r,Wagon,Automatic,Petrol,202016,8.0,JTMHT09J705089350,No plates,Unregistered,8.0,4.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,"controls broken drivers window controls
dents or marks on body consistent with age and kilometres.
damaged headlights
windscreen chipped or cracked.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 49m44s,16300.0,55.0
2006,LAND,Rover,range rover sport tdv6,Wagon,Automatic,Diesel,259208,5.0,SALLSAA137A994086,2CD4SS,17-03-2026,6.0,2.7,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"seat torn drivers
medium scuff on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium scratch on various panels
medium dent on door panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 49m12s,309.0,4.0
2016,MITSUBISHI,Triton,4x4 exceed mq,Dual Cab,Automatic,Diesel,128543,5.0,MMAJYKL10GH028300,2DD8XH,27-02-2026,4.0,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 48m34s,5400.0,25.0
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063589/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 48m15s,909.0,16.0
2009,BMW,118i,18i e87,Hatchback,Automatic,Petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063590/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"engine smoke visible
other warning light on
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,15h 48m1s,9.0,1.0
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,326348,5.0,6T1BF3FK50X110504,DO67ST,Unregistered,4.0,2.5,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 15h 47m30s,2700.0,40.0
2009,MERCEDES,Benz,clc 200k cl203,Coupe,Automatic,Petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4.0,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 47m6s,209.0,5.0
2016,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,299050,5.0,MNAUMFF50GW648793,1IT8OY,25-11-2026,5.0,3.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
large scuff on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 46m28s,6101.0,69.0
2011,BMW,1,series 120i e82 lci,Coupe,Automatic,Petrol,145055,4.0,WBAUC52030VR99541,YNE753,17-02-2027,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 45m53s,509.0,6.0
