year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2013,VOLKSWAGEN,Tiguan,132 tsi pacific 5n,Wagon,Automatic,Petrol,177673,5.0,WVGZZZ5NZEW046830,1AO3PE,24-02-2026,4.0,2,Brown,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063278/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large dent on tailgate.
coolant leak
oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 43m19s,509.0,7.0
2014,VOLKSWAGEN,Transporter,tdi340 swb t5 van,van,Automatic,Diesel,206766,2.0,WV1ZZZ7HZFH063353,1ZZ2MG,19-04-2026,4.0,2,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063279/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-swb-t5-turbo-diesel-automatic-van,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling left side skirt
medium scratch on around vehicle
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 43m14s,1200.0,12.0
2011,FORD,Focus,titanium lw,Sedan,Automatic,Diesel,250177,5.0,WF0MXXGCBMBJ23079,1UZ8HO,08-03-2026,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063280/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 43m6s,609.0,11.0
2011,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,201774,5.0,6G1EK5E54BL531720,2DW6QZ,17-02-2026,6.0,3,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063281/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 43m1s,609.0,12.0
2019,FORD,Ranger,xlt 4x4 px iii 10 dual cab,Cab Chassis,Automatic,Diesel,121513,5.0,MPBUMFF60KX224214,No Plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063283/motor-vehicles-motor-cycles/2019-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"medium scuff on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m54s,16200.0,72.0
2013,MERCEDES-BENZ,E350,nan,Sedan,Automatic,Petrol,120381,5.0,WDD2120592A885225,DIU965,04-03-2026,6.0,3.5,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063285/motor-vehicles-motor-cycles/2013-mercedes-benz-e350-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m48s,11600.0,137.0
1988,BMW,7,series e32,Sedan,Automatic,Petrol,125794,5.0,WBAGC420700950069,DWW959,28-02-2026.,6.0,3.5,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063286/motor-vehicles-motor-cycles/1988-bmw-7-series-e32-automatic-sedan,"engine noise observed.
paint peeling around vehicle
medium scuff on around vehicle
seat torn driver side
front seat worn all seat
hood lining sagging
damaged lhr tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m41s,2500.0,36.0
2014,MERCEDES,Benz,a45 a45 amg w176,Hatchback,Automatic,Petrol,146720,5.0,WDD1760522J341828,DMC230,06-03-2026,4.0,2,Black,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063288/motor-vehicles-motor-cycles/2014-mercedes-benz-a45-a45-amg-w176-automatic-hatchback,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m36s,10300.0,96.0
2020,MITSUBISHI,Triton,4x4 glx mr,Cab Chassis,Automatic,Diesel,142529,2.0,MMAYLKL10LH021219,2BR7LL,20-06-2026,4.0,2.4,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063289/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m29s,6200.0,38.0
2013,AUDI,A4,2.0 tfsi quattro b8,Sedan,Automatic,Petrol,129666,5.0,WAUZZZ8K7EA045300,2DW5ZJ,09-03-2026,4.0,2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063290/motor-vehicles-motor-cycles/2013-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,"medium scratch on around vehicle
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m21s,3100.0,27.0
2015,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,141220,5.0,JTMZDREV90J053469,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063291/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m17s,10600.0,138.0
2015,FORD,Territory,tx sz ii,Wagon,Automatic,Diesel,306812,5.0,6FPAAAJGATFL84069,1EU7QI,25-06-2026,6.0,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063292/motor-vehicles-motor-cycles/2015-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 42m8s,2050.0,25.0
2004,FORD,Courier,gl 4x2 ph,Cab Chassis,Manual,Petrol,159860,2.0,MNABSAD704W406832,1UN4JW,15-04-2026,4.0,2.6,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063294/motor-vehicles-motor-cycles/2004-ford-courier-gl-4x2-ph-manual-cab-chassis,"oil leak
exhaust leak
paint fading around exterior
medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 46m58s,909.0,14.0
2004,MINI,Cooper,nan,Hatchback,Automatic,Petrol,167281,4.0,WMWRC32060TJ16456,1KG5BJ,15-04-2026,4.0,1.6,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063296/motor-vehicles-motor-cycles/2004-mini-cooper-automatic-hatchback,"medium scratch on some places
door card damaged.
carpet worn in places.
paint cracked some places
hood lining sagging
engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m53s,409.0,5.0
2005,FORD,Falcon,xt ba ii,Sedan,Automatic,Petrol,295202,5.0,6FPAAAJGSW5P47378,1ZJ7SX,15-03-2026,6.0,4,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063297/motor-vehicles-motor-cycles/2005-ford-falcon-xt-ba-ii-automatic-sedan,"door card damaged.
paint fading, peeling around vehicle
large scratces around vehicle
rear cracked bumper.
dents or marks on body consistent with age and kilometres.
interior: gear knob worn, exterior: rhs side skirt damaged.
interior: gear knob worn, exterior: rhs side skirt damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m45s,309.0,4.0
2016,HYUNDAI,Accent,active rb,Hatchback,Manual,Petrol,189452,5.0,KMHCT51BLGU282726,2DY6GQ,20-05-2026,4,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063298/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m40s,2109.0,29.0
2014,FORD,Fiesta,ambiente wz,Hatchback,Automatic,Petrol,134682,5.0,MNB8XXARJ8ES28046,No plates,Unregistered,4,1.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063299/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
front cracked bumper.
medium dents, scuffs on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m33s,209.0,5.0
2017,SUZUKI,Swift,gl az,Hatchback,Manual,Petrol,230173,5.0,JSAAZC83S00111798,1LA3LA,28-02-2026,4,1.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063300/motor-vehicles-motor-cycles/2017-suzuki-swift-gl-az-manual-hatchback,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m24s,4201.0,54.0
2007,TOYOTA,Landcruiser,prado gxl kdj120r,Wagon,Automatic,Diesel,381178,8.0,JTEBZ29JX00151090,UZQ988,18-09-2026,4,3,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063302/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-auto-8-seats-wagon,"dash torn or cracked
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m15s,4700.0,39.0
2005,SUBARU,Outback,2.5i safety pack b4a,Wagon,Automatic,Petrol,272235,5.0,JF2BP9KLA5G025023,TNP670,20-06-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063303/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on around vehicle
medium dent on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m9s,2100.0,23.0
2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,163220,5.0,WVWZZZAUZFW135065,2DQ4ZM,24-01-2026,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063304/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 41m3s,1300.0,19.0
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m56s,4800.0,50.0
2011,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,205874,5.0,WBAZW420X0L792499,1RU6WY,Unregistered,6,3,Gold,Beige Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063315/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.
engine idling rough
engine oil leak
front seat worn driver seat worn
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m49s,809.0,8.0
2017,SUBARU,Impreza,2.0i premium g5,Hatchback,CVT,Petrol,157575,5.0,JF1GT7KL5HG004360,AMB220,28-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063316/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-premium-g5-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 40m40s,2199.0,26.0
2017,SUBARU,Xv,2.0i-s g4x,Hatchback,CVT,Petrol,228330,5.0,JF1GP7KC5HG205606,AOB581,08-06-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063324/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m35s,4600.0,61.0
2012,OPEL,Astra,select pj,Hatchback,Automatic,Petrol,152327,5.0,W0LPE6EJ3D8015845,1YM4LK,30-05-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063325/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m29s,2555.0,40.0
2007,MINI,Cooper,s r56,Hatchback,Automatic,Petrol,163544,4.0,WMWMF72010TL40257,1ZX1CU,27-12-2025,4,1.6,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063328/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m22s,2400.0,40.0
2014,MAZDA,3,touring bm,Sedan,Manual,Petrol,268378,5.0,JM0BM527610107595,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063329/motor-vehicles-motor-cycles/2014-mazda-3-touring-bm-manual-sedan,"seat torn drivers
carpet worn in places.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m15s,909.0,12.0
2010,VOLVO,Xc60,d5,Wagon,Automatic,Diesel,238509,5.0,YV1DZ7056B2135495,ZYC411,04-05-2026,5,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063330/motor-vehicles-motor-cycles/2010-volvo-xc60-d5-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
paint fading around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m9s,1009.0,21.0
2001,HONDA,Cr-v,sport rd,Wagon,Manual,Petrol,198264,5.0,JHLRD17501C224534,Unlicensed,Unregistered,4,2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063335/motor-vehicles-motor-cycles/2001-honda-cr-v-sport-rd-manual-wagon,"medium scratches around vehicle
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 40m2s,1309.0,18.0
2008,FORD,Mondeo,tdci ma,Hatchback,Automatic,Diesel,180731,5.0,WF0EXXGBBE8G06229,1ZF4RP,22-02-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063337/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"other warning light on
other warning light on
carpet worn in places.
carpet worn in places.
medium scuff on around vehicle
medium scuff on around vehicle
paint cracked rear bar
paint cracked rear bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 39m56s,209.0,3.0
2015,TOYOTA,Landcruiser,prado gx gdj150r,Wagon,Automatic,Diesel,310340,5.0,JTEBR3FJ60K010581,1NZ6DB,30-10-2026,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063338/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
door card worn.
large dent on around vehicle
damaged rear tail light and driving light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 39m49s,10400.0,42.0
2015,FORD,Territory,ts sz ii,Wagon,Automatic,Diesel,116070,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063340/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers
medium scratch around vehicle
medium dent on right rear passenger door
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 39m40s,7700.0,89.0
2014,MERCEDES,Benz,m-class ml63 amg w166,Wagon,Automatic,Petrol,145222,5.0,WDC1660742A450275,1QO4YQ,08-03-2026,8,5.5,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063341/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml63-amg-w166-automatic-wagon,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 44m34s,20000.0,183.0
2010,AUDI,A5,3.0 tdi quattro 8t,Hatchback,Automatic,Diesel,235218,4.0,WAUZZZ8T2AA072679,CXO152,02-04-2026,6,3,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063346/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"parking sensors not working
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 44m27s,2109.0,42.0
2017,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063347/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 16h 39m20s,1109.0,22.0
2016,SUBARU,Wrx,premium v1,Sedan,CVT,Petrol,198625,5.0,JF1VAGK85HG015338,1IK3LZ,27-03-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063348/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on driver side back door and passenger side door
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 39m14s,209.0,3.0
2023,VOLKSWAGEN,Tiguan,110tsi life 5na,Wagon,Automatic,Petrol,43362,5.0,WVGZZZ5N6PW052936,2DO1PL,08-04-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063350/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-110tsi-life-5na-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 39m6s,10299.0,9.0
2023,HONDA,Hr-v,vi x rv,Wagon,CVT,Petrol,2950,4.0,JHMRV3800NS203904,DVO445,12-06-2026,4,1.5,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063351/motor-vehicles-motor-cycles/2023-honda-hr-v-vi-x-rv-cvt-wagon,"medium scratch on left rear quarter
medium scuff on drivers mirror
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 38m59s,15109.0,2.0
2013,HOLDEN,Colorado,4x2 ltz rg,Dual Cab,Automatic,Diesel,252299,5.0,MMU148LK0EH613563,1GY4BN,19-04-2026,4,2.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063352/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 38m53s,9.0,1.0
2006,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,366013,8.0,JTEBU29J905055386,No plates,Unregistered,6,4,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063353/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 38m45s,9.0,0.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Manual,Petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"engine light on
front seat stains both
paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6d 16h 38m38s,109.0,2.0
2012,MITSUBISHI,Lancer,lx cj,Sedan,CVT,Petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"medium scratch on around vehicle
paint peeling spoiler
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6d 16h 38m31s,1653.0,20.0
2010,KIA,Cerato,si td,Hatchback,Manual,Petrol,285988,5.0,KNAFT512LB5361887,YDQ760,23-02-2026,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063358/motor-vehicles-motor-cycles/2010-kia-cerato-si-td-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on bonnet
damaged brake light driver side
medium scuff on rear bumper
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 38m24s,9.0,0.0
2018,HOLDEN,Commodore,liftback lt zb,Hatchback,Automatic,Diesel,206306,5.0,W0VZM6EG5J1109317,1QM4WY,08-11-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063361/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-lt-zb-turbo-diesel-auto-8-speed-hatchback,"medium dent on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 38m16s,1209.0,18.0
2006,SUBARU,Impreza,2.0i g2,Hatchback,Automatic,Petrol,171379,5.0,JF1GG9KR57G035764,UMB423,27-02-2026,4,2,Black,Multi,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063362/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-hatchback,"front seat worn drivers
large scuff on around vehicle
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 38m9s,309.0,5.0
2014,NISSAN,Pathfinder,st-l hybrid r52,Wagon,CVT,Hybrid,100086,7.0,5N1CR2MM4EC689196,1ON7UZ,03-08-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063363/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,"medium scratch on front passenger side
dents or marks on body consistent with age and kilometres.
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 38m3s,3050.0,52.0
2015,FORD,Ranger,xl 4x2 hi-rider px,Crew Cab Chassis,Automatic,Diesel,231620,5.0,MNAUMEF80FW415325,1EK1BP,27-04-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063365/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-crew-cab-chassis,"back seat stains.
windscreen chipped or cracked.
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m57s,2500.0,26.0
2010,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,246633,5.0,JSAEZC21S00565207,1XE8DY,15-01-2027,4,1.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063366/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback,"seat torn passenger seat
front seat stains both
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m50s,609.0,7.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,337493,5.0,WVWZZZ1KZAW347575,XSF177,07-03-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063367/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"windscreen chipped or cracked.
medium scuffs around vehicle
exterior light fault warning light on
dents or marks on body consistent with age and kilometres.
damaged front fog light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m44s,509.0,7.0
2016,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,153918,7.0,5N1AR2MM6GC672765,1KU8BJ,03-08-2026,6,3.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063368/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m37s,909.0,10.0
2007,VOLKSWAGEN,Passat,2.0 tfsi 3c,Wagon,Automatic,Petrol,216961,5.0,WVWZZZ3CZ7E187531,UWD227,16-07-2026,4,2,Gold,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063369/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-wagon,"medium scuff on around vehicle
damaged around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m31s,9.0,1.0
