url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065698/motor-vehicles-motor-cycles/2009-kia-cerato-koup-td-manual-coupe,2009.0,KIA,Cerato,koup td,Coupe,Manual,Petrol,201324,5.0,KNAFW612LA5167839,1AW4LL,07-01-2027,4.0,2.0,Red,Grey,Yes,Yes,No,No,Yes,vic,"medium dent/scratch on around vehicle
front seat stains both
large scuff on front quarter panel / medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,1d 13h 12m20s,
https://www.grays.com/lot/0001-21065699/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla200-c117-automatic-coupe,2017.0,MERCEDES,Benz,cla class cla200 c117,Coupe,Automatic,Petrol,59559,5.0,WDD1173432N506029,ANE023,28-04-2026,4.0,1.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,8500.0,13.0,2d 13h 12m4s,
https://www.grays.com/lot/0001-21065702/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2013.0,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,183430,5.0,WAUZZZ8UXER020491,2EQ6GQ,02-06-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
controls inoperable sunroof shade buttons",UNCLASSIFIED,[OUT_OF_SCOPE],active,3900.0,50.0,1d 13h 11m50s,
https://www.grays.com/lot/0001-21065704/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,2016.0,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,260876,5.0,KL3BA7659GB616133,1YG7LE,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine idling rough
paint fading roof
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 11m40s,
https://www.grays.com/lot/0001-21065705/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d240-r-dynamic-s-td-at-8-speed-wagon,2018.0,LAND,Rover,range rover velar d240 r-dynamic s td at,Wagon,Automatic,Diesel,134688,5.0,SALYA2AN7KA201082,AZQ673,05-03-2027,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,24500.0,219.0,1d 13h 11m32s,
https://www.grays.com/lot/0001-21065706/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,2007.0,BMW,X5,4.8i e70,Wagon,Automatic,Petrol,173912,7.0,WBAFE82010LC97091,No plates,Unregistered,8.0,4.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 11m12s,
https://www.grays.com/lot/0001-21065707/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2017.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,118366,7.0,5N1DR2MM1JC620173,ATE687,29-06-2026,6.0,3.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scratch/scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2409.0,43.0,1d 13h 11m1s,
https://www.grays.com/lot/0001-21065710/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,2009.0,HYUNDAI,I30,sr fd,Hatchback,Manual,Petrol,287337,5.0,KMHDC51ELAU222717,AAN070,06-05-2026,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint fade is on rear spoiler and rear bumper
large dents rhs
corrosion visible in multiple areas
medium scratches/marks around vehicle
front interior door handles worn
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 10m44s,
https://www.grays.com/lot/0001-21065712/motor-vehicles-motor-cycles/2008-nissan-tiida-st-l-c11-automatic-hatchback,2008.0,NISSAN,Tiida,st-l c11,Hatchback,Automatic,Petrol,209662,5.0,MNTFBAC11A0008226,WJK831,13-06-2026,4.0,1.8,Champagne,Grey,Yes,No,Yes,Partial,Yes,vic,"carpet worn drivers side.
medium scratces around vehicle
paint fading tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 10m12s,
https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,2011.0,BMW,1,series 125i e82,Coupe,Automatic,Petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,33.0,2d 13h 9m54s,
https://www.grays.com/lot/0001-21065726/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-turbo-diesel-automatic-cab-chassis,2017.0,HOLDEN,Colorado,4x2 lx,Cab Chassis,Automatic,Diesel,136872,2.0,MMU143CK0JH600910,No Plates,Unregistered,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
glovebox would not open/close
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4550.0,57.0,1d 13h 9m41s,
https://www.grays.com/lot/0001-21065727/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,2022.0,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Automatic,Diesel,134233,5.0,MR0BA3CD600071808,1WR6SD,Unregistered,4.0,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,35500.0,161.0,1d 13h 9m28s,
https://www.grays.com/lot/0001-21065728/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,2021.0,JEEP,Grand,cherokee s-limited wk at,Wagon,Automatic,Diesel,101733,5.0,1C4RJFFM0MC625942,2EK6OH,26-06-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,24509.0,1.0,13h 9m20s,
https://www.grays.com/lot/0001-21065733/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,2014.0,FORD,Fiesta,ambiente wz,Hatchback,Automatic,Petrol,122490,5.0,MPB8XXMXJ8EA06470,1ER2IH,13-05-2026,4.0,1.5,Red,Black,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,1d 13h 9m12s,
https://www.grays.com/lot/0001-21065735/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,2005.0,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,178919,5.0,JSAEZC21S00106129,No plates,Unregistered,4.0,1.5,Black,Black,Yes,No,No,No,Yes,vic,"large scuff on around vehicle
large scratch on around vehicle
paint fading around vehicle.
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,11.0,1d 13h 9m3s,
https://www.grays.com/lot/0001-21065736/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,2013.0,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,106843,5.0,WAUZZZ8X6EB018675,2EJ3PE,23-06-2026,4.0,1.4,Red,Black,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
comment: odometer discrepancy detected, see attached history report.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,33.0,1d 13h 8m38s,
https://www.grays.com/lot/0001-21065738/motor-vehicles-motor-cycles/2023-mazda-cx-8-sport-petrol-fwd-kg-automatic-7-seats-wagon,2023.0,MAZDA,Cx-8,sport petrol fwd kg,Wagon,Automatic,Petrol,73328,7.0,JM0KG2WLA00405328,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,26009.0,,1d 13h 8m26s,
https://www.grays.com/lot/0001-21065740/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-kdh200r-turbo-diesel-manual-van,2006.0,TOYOTA,Hiace,lwb kdh200r van,van,Manual,Diesel,376662,3.0,JTFHS02P200043818,ZDT148,25-03-2026,4.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on left side of vehicle
medium scratch on rear bumper
hood lining sagging
front seat stains front seats",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,1d 13h 8m1s,
https://www.grays.com/lot/0001-21065742/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,2013.0,BMW,118i,118i f20,Hatchback,Automatic,Petrol,153502,5.0,WBA1A32060J069282,No plates,Unregistered,4.0,1.6,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,23.0,1d 13h 7m43s,
https://www.grays.com/lot/0001-21065743/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,2015.0,FORD,Focus,sport lz,Hatchback,Automatic,Petrol,135538,5.0,MPB3XXMXC3FS24328,AGY678,02-08-2026,4.0,1.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle
corrosion visible driver side rear quarter panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,1d 13h 7m19s,
https://www.grays.com/lot/0001-21065749/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe,2008.0,BMW,X6,xdrive 35d e71,Coupe,Automatic,Diesel,163636,4.0,WBAFG02050LJ68506,No plates,Unregistered,6.0,3.0,Grey,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,27.0,1d 13h 7m3s,
https://www.grays.com/lot/0001-21065750/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-v-series-ve-automatic-wagon,2009.0,HOLDEN,Sportwagon,ss v-series ve,Wagon,Automatic,Petrol,285327,5.0,6G1EP8EY9AL401718,XMD600,02-05-2026,8.0,6.0,Navy Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on left side of vehicle
engine noise observed.
engine light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2956.0,49.0,1d 13h 6m46s,
https://www.grays.com/lot/0001-21065753/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,2010.0,TOYOTA,Tarago,gli acr50r,People Mover,Automatic,Petrol,183961,8.0,JTEGD52M20A018554,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on boot door
medium scuff on passenger side back door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,36.0,1d 13h 6m37s,
https://www.grays.com/lot/0001-21065754/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-sedan,2015.0,KIA,Cerato,s yd,Sedan,Automatic,Petrol,97173,5.0,KNAFK416MF5519043,1FT8FH,23-04-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle
rear bumper cracked bumper.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,101.0,1d 13h 6m21s,
https://www.grays.com/lot/0001-21065755/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-glx-nx-turbo-diesel-automatic-wagon,2021.0,MITSUBISHI,Pajero,glx nx,Wagon,Automatic,Diesel,194733,5.0,JMFLYV98WMJ001526,No plates,Unregistered,4.0,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,13345.0,106.0,1d 13h 6m9s,
https://www.grays.com/lot/0001-21065757/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-exceed-4wd-zk-turbo-diesel-at-7-seats-wagon,2016.0,MITSUBISHI,Outlander,exceed 4wd zk at,Wagon,Automatic,Diesel,295952,7.0,JMFXLGF6WGZ002093,1WD2RY,06-07-2026,4.0,2.3,White,Black,Yes,No,No,No,Yes,vic,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,1d 13h 5m52s,
https://www.grays.com/lot/0001-21065758/motor-vehicles-motor-cycles/2010-mazda-cx-7-luxury-sports-automatic-wagon,2010.0,MAZDA,Cx-7,luxury sports,Wagon,Automatic,Petrol,238485,5.0,JM0ER103200211733,XTO246,10-06-2026,4.0,2.3,Blue,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium scuff on around exterior
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,1d 13h 5m43s,
https://www.grays.com/lot/0001-21065759/motor-vehicles-motor-cycles/2012-mercedes-benz-gl450-cdi-luxury-x164-td-at-7-seats-wagon,2012.0,MERCEDES,Benz,gl450 cdi luxury x164 td at,Wagon,Automatic,Diesel,224489,7.0,WDC1648282A800455,VGLV8,31-08-2026,8.0,4.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2309.0,36.0,1d 13h 5m19s,
https://www.grays.com/lot/0001-21065761/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,2014.0,MAZDA,6,atenza gj,Wagon,Automatic,Diesel,175917,5.0,JM0GJ102100142646,2BM8GP,Unregistered,4.0,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
paint fading on various panels
medium scratch on on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,1d 13h 5m5s,
https://www.grays.com/lot/0001-21065762/motor-vehicles-motor-cycles/2002-honda-cr-v-rd-automatic-wagon,2002.0,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,274763,5.0,JHLRD78403C202748,SCK721,26-02-2026,4.0,2.4,Blue,Black,Yes,Yes,No,No,Yes,vic,"paint peeling lhr
large dent on rear side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 4m47s,
https://www.grays.com/lot/0001-21065763/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,2015.0,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,186413,5.0,KMHJ3814MGU118194,1GN7GS,03-06-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
car goes in safe mode
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,12.0,1d 13h 4m33s,
https://www.grays.com/lot/0001-21065764/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0d-luxury-turbo-diesel-automatic-8-speed-sedan,2012.0,JAGUAR,Xf,3.0d luxury,Sedan,Automatic,Diesel,185612,5.0,SAJAC0542DNS69490,No plates,Unregistered,6.0,3.0,Maroon,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat scratches driver seat
large scratch on rear left side of vehicle
medium dent on rear left side of vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2090.0,12.0,1d 13h 4m15s,
https://www.grays.com/lot/0001-21065765/motor-vehicles-motor-cycles/2012-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,2012.0,TOYOTA,Hilux,4x4 sr5 kun26r,Dual Cab,Automatic,Diesel,407843,5.0,MR0FZ29G001674740,1IV6AW,15-04-2026,4.0,3.0,White,Grey,Yes,Yes,No,No,Yes,vic,"windscreen chipped or cracked.
corrosion visible roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,15.0,1d 13h 3m51s,
https://www.grays.com/lot/0001-21065766/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-td-at-wagon,2011.0,LAND,Rover,range rover sport 3.0 tdv6 luxury td at,Wagon,Automatic,Diesel,265656,5.0,SALLSAAF3BA297372,BOL140,05-08-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"damaged rh tail light
paint fading roof
dents or marks on body consistent with age and kilometres.
paint peeling rhs vent",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,33.0,1d 13h 3m40s,
https://www.grays.com/lot/0001-21065767/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,2020.0,LDV,G10,van,van,Automatic,Diesel,97591,2.0,LSKG4GL10LA088122,1XO6ZF,20-06-2026,4.0,1.9,White,Black,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
corrosion visible roof
seat torn driver seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,33.0,1d 13h 3m30s,
https://www.grays.com/lot/0001-21065768/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-at-8-seats-wagon,2005.0,TOYOTA,Landcruiser,prado gxl kzj120r at,Wagon,Automatic,Diesel,258856,8.0,JTEBY29JX00035214,1CK1WE,03-07-2026,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dash torn or cracked
front seat worn drivers
windscreen chipped or cracked.
medium scratch on around vehicle
door mirror broken drivers mirror cap",UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,63.0,1d 13h 3m8s,
https://www.grays.com/lot/0001-21065769/motor-vehicles-motor-cycles/1999-hyundai-lantra-se-j3-automatic-sedan,1999.0,HYUNDAI,Lantra,se j3,Sedan,Automatic,Petrol,116426,5.0,KMHKF21MPYU940598,QAO962,24-01-2027,4.0,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on rear bumper
dents or marks on body consistent with age and kilometres.
medium dent on various panels
large dent on front passenger guard
paint peeling on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 13h 2m57s,
https://www.grays.com/lot/0001-21065770/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,2005.0,VOLVO,Xc70,se,Wagon,Automatic,Petrol,186275,5.0,YV1SZ595761213361,No plates,Unregistered,5.0,2.5,Champagne,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
large scratch on rear left passenger door
engine light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 13h 2m45s,
https://www.grays.com/lot/0001-21065771/motor-vehicles-motor-cycles/2005-bmw-330i-e90-automatic-sedan,2005.0,BMW,330i,e90,Sedan,Automatic,Petrol,142864,5.0,WBAVB36040NC45976,VAD572,08-08-2026,6.0,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,"paint peeling around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,22.0,1d 13h 2m27s,
https://www.grays.com/lot/0001-21065775/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,2017.0,PEUGEOT,3008,allure,Hatchback,Automatic,Petrol,109426,5.0,VF3M45GYWHS140360,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2799.0,45.0,1d 13h 2m12s,
https://www.grays.com/lot/0001-21065776/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2017.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,128602,7.0,WAUZZZ4M5HD045838,No Plates,Unregistered,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
cracked right rear lower taillight
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5409.0,94.0,1d 13h 1m56s,
https://www.grays.com/lot/0001-21065777/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2016.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,114972,7.0,WAUZZZ4M0HD019373,No plates,Unregistered,6.0,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,"paint cracked bonnet
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6200.0,34.0,1d 13h 1m46s,
https://www.grays.com/lot/0001-21065784/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,2011.0,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,277605,7.0,6FPAAAJGATBY41266,ZYL689,09-06-2026,6.0,2.7,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"seat torn driver seat
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,7.0,2d 13h 1m31s,
https://www.grays.com/lot/0001-21065785/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,2014.0,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,127442,5.0,TMAJU81FMFJ677956,1EE3GQ,10-07-2026,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,15.0,2d 13h 1m13s,
https://www.grays.com/lot/0001-21065786/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,2014.0,NISSAN,X-trail,st fwd t32,Wagon,CVT,Petrol,217987,7.0,JN1JBAT32A0001209,1BW1VT,29-05-2026,4.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 0m57s,
https://www.grays.com/lot/0001-21065787/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-manual-hatchback,2010.0,MINI,Cooper,r56 lci,Hatchback,Manual,Petrol,100875,4.0,WMWSU32070TY96868,YKC656,14-06-2026,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat stains driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 13h 0m48s,
https://www.grays.com/lot/0001-21065788/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2013.0,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,133285,5.0,WVWZZZAUZEW109252,1BB2LA,13-02-2027,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1800.0,21.0,2d 13h 0m31s,
https://www.grays.com/lot/0001-21065789/motor-vehicles-motor-cycles/2011-skoda-superb-elegance-4x4-191-fsi-3t-automatic-sedan,2011.0,SKODA,Superb,elegance 4x4 191 fsi 3t,Sedan,Automatic,Petrol,258855,5.0,TMBDC93T1C9030367,ZEL694,30-12-2026,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 0m14s,
https://www.grays.com/lot/0001-21065790/motor-vehicles-motor-cycles/2009-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,2009.0,TOYOTA,Tarago,gli acr50r,People Mover,Automatic,Petrol,184226,8.0,JTEGD52M50A017236,No plates,Unregistered,4.0,2.4,Grey,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on front left quarter panel
large scratch on right side of vehicle
back seat broken.
dash torn or cracked
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 59m50s,
https://www.grays.com/lot/0001-21065791/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2009.0,AUDI,Q5,3.0 tdi quattro 8r,Wagon,Automatic,Diesel,194154,5.0,WAUZZZ8RX9A046640,No Plates,Unregistered,6.0,3.0,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 12h 59m26s,
https://www.grays.com/lot/0001-21065792/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2016.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,181691,7.0,5N1AR2MN6GC636132,No Plates,Unregistered,6.0,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"rear view mirrow broken
front and back seat stains.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 59m1s,
https://www.grays.com/lot/0001-21065793/motor-vehicles-motor-cycles/2006-honda-civic-vti-l-8th-gen-automatic-sedan,2006.0,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,182803,5.0,MRHFD16707P030307,UPX822,05-06-2026,4.0,1.8,Blue,Grey,Yes,No,Yes,No,Yes,vic,"medium scratches around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 12h 58m47s,
https://www.grays.com/lot/0001-21065794/motor-vehicles-motor-cycles/2007-honda-cr-v-luxury-re-automatic-wagon,2007.0,HONDA,Cr-v,luxury re,Wagon,Automatic,Petrol,221830,5.0,MRHRE48707P042968,1VC9HP,16-11-2026,4.0,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"front seats torn. door card damaged.
carpet worn in places.
paint peeling mirror caps
medium scratces around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,2d 12h 58m22s,
