year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2013,VOLKSWAGEN,Transporter,tdi340 lwb t5 van,van,Automatic,Diesel,286212,3,WV1ZZZ7HZEH011670,No Plates,Unregistered,4,2,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063015/motor-vehicles-motor-cycles/2013-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"engine noise observed.
large scuff on around vehicle
large dent on rear wheel arch driver side
paint peeling around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 53m2s,1600,12.0
2016,MITSUBISHI,Pajero,sport gls qe,Wagon,Automatic,Diesel,143457,7,MMAGUKS10GH005310,No plates,Unregistered,4,2.4,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063016/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-turbo-diesel-automatic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 47m46s,11900,121.0
2017,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,148861,5,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063017/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 4h 47m31s,13000,185.0
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,265615,5,JM0KE102100127580,1DW9TA,30-01-2027,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063018/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 47m12s,3100,28.0
2007,NISSAN,Tiida,st c11,Hatchback,Automatic,Petrol,150677,5,MNTFBAC11A0002873,1YS7JX,06-07-2026,4,1.8,Black,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063019/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-hatchback,"dash torn or cracked
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 46m53s,1009,11.0
2012,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,92053,5,WVWZZZ1KZCW299373,ZCC385,28-06-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063020/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"hood lining sagging
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 46m36s,2600,43.0
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,147268,5,KMHH351EMJU039086,APH292,18-12-2026,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063021/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 46m18s,9800,94.0
2017,LAND,Rover,discovery sport td4 150 se td 9,Wagon,Automatic,Diesel,132162,7,SALCA2AN1HH703855,AOZ768,27-07-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063022/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-td-9-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 45m59s,10000,54.0
2010,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,210970,5,WVGZZZ5NZAW090400,1QT4MP,21-02-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063024/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 45m44s,609,7.0
2015,HOLDEN,Sportwagon,calais v vf,Wagon,Automatic,Petrol,162877,5,6G1FJ8E39FL122156,1ER3XZ,15-01-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063025/motor-vehicles-motor-cycles/2015-holden-sportwagon-calais-v-vf-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 45m25s,7300,63.0
2016,MERCEDES,Benz,v-class v250 bluetec avantga t d aut,People Mover,Automatic,Diesel,250239,8,WDF44781323161753,2EG4ZQ,31-05-2026,4,2.1,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063026/motor-vehicles-motor-cycles/2016-mercedes-benz-v-class-v250-bluetec-avantga-t-d-aut-8-seats,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 45m9s,10199,128.0
2011,TOYOTA,Landcruiser,gxl vdj200r t d,Wagon,Automatic,Diesel,490619,8,JTMHV09JX05026270,YOE226,18-08-2026,8,4.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063027/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-vdj200r-t-d-auto-rwc-issued-06-02-2026,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 44m51s,20000,35.0
2017,SUBARU,Outback,2.5i b6a,Wagon,CVT,Petrol,107325,5,JF2BS9KC2HG058729,1JK9RC,03-03-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063029/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-b6a-cvt-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage boot and rear bumper
medium dent on left side of vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 44m34s,10988,79.0
2018,SUBARU,Forester,2.5i-s s5,Wagon,CVT,Petrol,172777,5,JF2SK9KL5KG005901,1OH9SA,30-06-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063030/motor-vehicles-motor-cycles/2018-subaru-forester-2-5i-s-s5-cvt-wagon-ex-gov,scuffs around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 44m14s,10500,96.0
2000,HOLDEN,Calais,vx,Sedan,Automatic,Petrol,395439,5,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063031/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 43m57s,1600,23.0
2013,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,226615,7,5N1AR2MM6EC603328,1LZ6LZ,30-01-2026,6,3.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063032/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 43m39s,1109,15.0
2007,FORD,Territory,tx sy,Wagon,Automatic,Petrol,292046,5,6FPAAAJGAT7M40849,WDY713,14-12-2026,6,4,Black,Tan Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063033/motor-vehicles-motor-cycles/2007-ford-territory-tx-sy-automatic-wagon,"hood lining sagging
door card worn.
large scratch on around vehicle
paint cracked bonnet
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 43m20s,709,10.0
2011,MERCEDES,Benz,b-class b200 cdi be w246 7,Hatchback,Automatic,Diesel,176689,5,WDDMH0BB7CJ015558,2DQ9KQ,02-03-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063034/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-cdi-be-w246-turbo-diesel-7-auto-hatchback,"paint fading door frame
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 43m3s,2100,27.0
2011,MAZDA,Cx-7,classic,Wagon,Automatic,Petrol,159385,5,JM0ER10L200231638,YNS673,18-02-2026,4,2.5,Purple,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063035/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-automatic-wagon,"engine oil leak
paint fading around exterior
dents or marks on body consistent with age and kilometres.
medium dent on around exterior
large scuff on rear bumper
damaged rear tail light and rear fog lights",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 42m45s,209,3.0
2008,CITROEN,Dispatch,swb van,van,Manual,Diesel,316822,3,VF7XTRHKH64200212,No Plates,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063036/motor-vehicles-motor-cycles/2008-citroen-dispatch-swb-turbo-diesel-manual-van,"medium scratch on around vehicle
steering requires attention.
seat torn drivers seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 42m29s,409,5.0
2012,HOLDEN,Cruze,sri-v jh,Sedan,Automatic,Petrol,200627,5,6G1PE5E82DL801668,1KB2LP,07-09-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063039/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan,"front seat worn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 42m8s,1009,11.0
2012,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,331442,7,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063040/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"display screen requires attenton.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 41m52s,2709,48.0
2016,RENAULT,Koleos,zen 4x2 xzg,Wagon,CVT,Petrol,177082,5,VF1RZG003G0243588,No plates,Unregistered,4,2.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063041/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"medium scratch on around vehicle
damaged rear fog light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 41m33s,3000,24.0
2015,MERCEDES,Benz,a-class a200 w176,Hatchback,Automatic,Petrol,160776,5,WDD1760432V122369,1XO9VX,12-02-2026,4,1.6,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063042/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a200-w176-automatic-hatchback,"medium scratch on around vehicle
engine light on
seat torn driver seat
medium dent on panel near windscreen
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 41m18s,3100,30.0
2012,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,130487,5,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 41m2s,609,7.0
2016,LDV,G10,,People Mover,Automatic,Petrol,159556,9,LSKG4AL14GA415754,No plates,Unregistered,4,2,White,Cream Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063044/motor-vehicles-motor-cycles/2016-ldv-g10-9-seat-automatic-9-seats-people-mover,"dents or marks on body consistent with age and kilometres.
other warning light on
front seat worn drivers
seat torn drivers
medium dent on boot and door panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 40m43s,2600,33.0
2007,BMW,1,series 116i e87,Hatchback,Manual,Petrol,97676,5,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 40m27s,2700,20.0
2014,BMW,M5,f10,Sedan,Automatic,Petrol,36300,5,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 40m14s,4300,47.0
2014,VOLVO,S60,t5 r design,Sedan,Automatic,Petrol,138964,5,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 39m56s,309,4.0
2016,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,114433,5,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 44m36s,9,1.0
2005,FORD,Territory,tx sx,Wagon,Automatic,Petrol,264417,5,6FPAAAJGAT5P52321,TJO675,28-04-2026,6,4,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063049/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,"medium scratch on around vehicle
corrosion visible around vehicle
windscreen chipped or cracked.
hood lining sagging
dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 39m5s,109,3.0
2003,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,350842,5,JHLRD78403C210299,SLD166,04-09-2026,4,2.4,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063050/motor-vehicles-motor-cycles/2003-honda-cr-v-rd-automatic-wagon,"airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 38m47s,209,4.0
2014,DODGE,Journey,sxt,People Mover,Automatic,Petrol,174236,7,3C4PDCJGXET274736,1UO5OF,13-09-2026,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063052/motor-vehicles-motor-cycles/2014-dodge-journey-sxt-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 38m29s,9,1.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,168986,5,6G1EL54B88L982470,UZT778,30-03-2026,6,3.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063053/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"medium scratch on around vehicle
engine light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 38m11s,209,4.0
2014,JAGUAR,Xf,2.0p luxury,Sedan,Automatic,Petrol,101203,5,SAJAC04M5EPU33337,2DR4BI,28-05-2026,4,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063054/motor-vehicles-motor-cycles/2014-jaguar-xf-2-0p-luxury-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 37m53s,3100,37.0
2014,MAZDA,3,neo bm,Hatchback,Automatic,Petrol,286258,5,JM0BM547810117209,1BN8KO,17-04-2026,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063055/motor-vehicles-motor-cycles/2014-mazda-3-neo-bm-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage rear right quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 37m35s,3000,41.0
2012,ALFA,Romeo,giulietta qv,Hatchback,Manual,Petrol,173647,5,ZAR94000007188853,1XH4MN,10-02-2026,4,1.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063056/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-qv-manual-hatchback,"paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 37m20s,1009,16.0
2016,HOLDEN,Cruze,z series jh,Sedan,Automatic,Petrol,182174,5,6G1PE5EM2GL241927,1HQ2SG,01-02-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063058/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 37m2s,109,2.0
2015,HYUNDAI,I30,active gd,Hatchback,Manual,Petrol,202366,5,KMHD251ELGU257106,1EK5FR,28-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063059/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-manual-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 36m43s,2100,19.0
2012,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,289033,7,6FPAAAJGATCA71497,1ZT9MW,30-04-2026,6,2.7,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063060/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"medium scratch on boot
body/panel damage rear bumper
hood lining sagging
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 36m26s,409,5.0
2011,MAZDA,3,sp25 bl,Hatchback,Manual,Petrol,237398,5,JM0BL10L100213988,2EE4KU,21-02-2026,4,2.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063061/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-manual-hatchback,"front seat worn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 36m7s,1800,26.0
2008,VOLVO,Xc90,d5,Wagon,Automatic,Diesel,400003,7,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063062/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 35m47s,9,1.0
2014,BMW,X4,xdrive 20d f26,Coupe,Automatic,Diesel,191761,5,WBAXX120900G75598,1DA2MQ,15-07-2026,4,2,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063064/motor-vehicles-motor-cycles/2014-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on right rear quarter
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 35m28s,5700,56.0
2012,FORD,Falcon,xt fg ii,Sedan,Automatic,Lpg,151509,5,6FPAAAJGSWCK82269,ZJE051,15-04-2026,6,4,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063065/motor-vehicles-motor-cycles/2012-ford-falcon-xt-fg-ii-automatic-sedan,"controls broken drivers window switch panel
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 35m10s,1709,24.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138020,5,KMHCT51BTGU276492,1HE6SC,15-04-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063066/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 34m52s,700,9.0
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,244825,5,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"paint fading bonnet
front bumper cracked bumper.
medium dent on driver side back door
medium scratch on door panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 4h 34m35s,2209,42.0
2017,NISSAN,Qashqai,ti j11 ii,Wagon,CVT,Petrol,188872,5,SJNFBAJ11AZ038355,ANZ525,07-04-2026,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063068/motor-vehicles-motor-cycles/2017-nissan-qashqai-ti-j11-ii-cvt-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
large dent on front left fender
medium scratch on around vehicle
paint fading on various panels
door mirror broken housing on passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 34m15s,1400,11.0
2012,SKODA,Fabia,77tsi 5jf,Hatchback,Manual,Petrol,186219,5,TMBFN65J6C3187912,ZGB238,21-02-2026,4,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063069/motor-vehicles-motor-cycles/2012-skoda-fabia-77tsi-5jf-manual-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 33m59s,9,1.0
2005,MERCEDES,Benz,c-class c180 kompressor,Coupe,Automatic,Petrol,228950,4,WBD2037462A808806,AEV783,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063070/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-kompressor-automatic-coupe,"medium scratch on around vehicle
paint peeling around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 33m43s,209,3.0
2013,VOLKSWAGEN,Tiguan,132 tsi pacific 5n,Wagon,Automatic,Petrol,131872,5,WVGZZZ5NZDW067273,1MG1DP,27-03-2026,4,2,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063071/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn burn hole passenger seat
medium dent on around vehicle
paint peeling tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 33m25s,409,8.0
2021,NISSAN,Navara,4x4 sl series 4,Crew Cab Chassis,Manual,Diesel,185948,5,MNTCBND23A0005791,YKZ26G,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063074/motor-vehicles-motor-cycles/2021-nissan-navara-4x4-sl-series-4-turbo-diesel-manual-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 33m8s,11300,45.0
2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,221640,5,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 32m53s,509,7.0
2016,HOLDEN,Astra,rs-v bk,Hatchback,Manual,Petrol,50343,5,W0LBF6EH5HG033845,ALP306,Unregistered,4,1.6,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063079/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-manual-hatchback,"medium scratch on around vehicle
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 32m34s,3100,33.0
2014,FORD,Mondeo,lx mc,Wagon,Automatic,Diesel,202919,5,WF0GXXGBBGEY29788,1BS5GU,14-05-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063080/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
rear view mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 32m15s,309,4.0
2002,NISSAN,Maxima,st a33,Sedan,Automatic,Petrol,203208,5,JN1CCUA33A0111025,RZM348,17-06-2026,6,3,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063081/motor-vehicles-motor-cycles/2002-nissan-maxima-st-a33-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on rear right door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 31m58s,209,4.0
