url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065591/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-4wd-zj-cvt-wagon,2012,MITSUBISHI,Outlander,ls 4wd zj,Wagon,CVT,Petrol,310176,5.0,JMFXTGF8WDZ002986,ZRC647,17-04-2026,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 13h 41m2s,
https://www.grays.com/lot/0001-21065592/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,2005,SUBARU,Impreza,rs g2,Sedan,Manual,Petrol,224364,5.0,JF1GDEKJ35G058628,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,No,Yes,No,Yes,vic,"flat battery. jump start or towing required
front seat worn drivers
paint fading around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 13h 40m56s,
https://www.grays.com/lot/0001-21065593/motor-vehicles-motor-cycles/2022-subaru-forester-2-5i-s-s5-cvt-wagon,2022,SUBARU,Forester,2.5i-s s5,Wagon,CVT,Petrol,54508,5.0,JF2SK9KL5PG097461,CEW117,03-09-2026,4.0,2.5,Green,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,20400.0,52.0,2d 13h 40m49s,
https://www.grays.com/lot/0001-21065595/motor-vehicles-motor-cycles/2002-ford-falcon-xr6-ba-manual-sedan,2002,FORD,Falcon,xr6 ba,Sedan,Manual,Petrol,266382,5.0,6FPAAAJGSW2G28650,TXU085,Unregistered,6.0,4.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"paint peeling around vehicle
medium scratch on around vehicle
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,18.0,3d 13h 40m42s,
https://www.grays.com/lot/0001-21065596/motor-vehicles-motor-cycles/2011-subaru-forester-xs-s3-automatic-wagon,2011,SUBARU,Forester,xs s3,Wagon,Automatic,Petrol,306217,5.0,JF2SHMKS5BG072642,1NS3TK,08-05-2026,4.0,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"carpet worn in places.
engine noise observed.
windscreen chipped or cracked.
damaged headlights
door mirror broken passenger mirror cap
dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 40m33s,
https://www.grays.com/lot/0001-21065600/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-wagon,2007,VOLKSWAGEN,Passat,2.0 tdi 125kw 3c,Wagon,Automatic,Diesel,328556,5.0,WVWZZZ3CZ8E092533,WDC937,15-07-2026,4.0,2.0,White,Black,Yes,No,No,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,2d 13h 40m25s,
https://www.grays.com/lot/0001-21065601/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-7-seat-b9-automatic-7-seats-wagon,2008,SUBARU,Tribeca,3.6r () b9,Wagon,Automatic,Petrol,196159,7.0,4S4WXFKU59S024636,1FD1TV,08-10-2026,6.0,3.6,Grey,Grey,Yes,Yes,Yes,No,Yes,vic,"medium dents, scratches, marks around vehicle
corrosion visible various panels.
exterior: hazed headlights, cracked / dislodged front bumper, driver window requires attention.
exterior: hazed headlights, cracked / dislodged front bumper, driver window requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 13h 40m19s,
https://www.grays.com/lot/0001-21065603/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,2010,NISSAN,Micra,k12,Hatchback,Automatic,Petrol,158188,5.0,JN1FBAK12A0518737,XUK015,03-05-2026,4.0,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on rear guard passenger side and drivers door side
large dent on driver door side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,33.0,2d 13h 40m4s,
https://www.grays.com/lot/0001-21065604/motor-vehicles-motor-cycles/2012-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,2012,SUBARU,Forester,2.0d premium s3,Wagon,Manual,Diesel,209176,5.0,JF2SHNKZ3CG085776,ZBN442,05-07-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
door mirror broken passenger mirror casing",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,2d 13h 39m56s,
https://www.grays.com/lot/0001-21065605/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,2013,JEEP,Patriot,sport mk,Wagon,Automatic,Petrol,148293,5.0,1C4NJPDA4ED609333,1BF6YX,14-05-2026,4.0,2.0,Black,Grey,Yes,Yes,No,No,Yes,vic,"medium dents, scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 13h 39m48s,
https://www.grays.com/lot/0001-21065606/motor-vehicles-motor-cycles/2015-ford-mondeo-titanium-md-turbo-diesel-automatic-wagon,2015,FORD,Mondeo,titanium md,Wagon,Automatic,Diesel,166826,5.0,WF0FXXWPCFFP83846,1GC2VC,15-10-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scuff on front lip
medium dents, marks around vehicle. large dent on boot.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2319.0,32.0,2d 13h 39m41s,
https://www.grays.com/lot/0001-21065607/motor-vehicles-motor-cycles/2016-mini-cooper-f55-automatic-wagon,2016,MINI,Cooper,f55,Wagon,Automatic,Petrol,143144,5.0,WMWXS520402F20841,1XT6BT,05-05-2026,3.0,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,78.0,2d 13h 39m32s,
https://www.grays.com/lot/0001-21065608/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,2015,FORD,Focus,sport lz,Hatchback,Automatic,Petrol,195334,5.0,MPB3XXMXC3FT26851,1GB5RL,28-04-2026,4.0,1.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium dents, scuffs around vehicle
large scratch on front quarter panel passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2234.0,27.0,2d 13h 39m27s,
https://www.grays.com/lot/0001-21065609/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,2017,SUBARU,Xv,2.0i-s g4x,Hatchback,CVT,Petrol,125831,5.0,JF1GP7KC5HG205320,2EP8HF,08-06-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,7109.0,136.0,2d 13h 39m17s,
https://www.grays.com/lot/0001-21065610/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2017,HOLDEN,Captiva,7 ltz awd cg ii,Wagon,Automatic,Diesel,188921,7.0,KL3CD2669HB778981,2EM5GP,08-05-2026,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3609.0,67.0,2d 13h 39m11s,
https://www.grays.com/lot/0001-21065611/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,2008,BMW,X5,4.8i e70,Wagon,Automatic,Petrol,106383,5.0,WBAFE82070LJ88132,WQA766,24-09-2026,8.0,4.8,Bronze,Cream Leather,Yes,No,Yes,Yes,Yes,vic,"engine smoke visible
door card worn.
dents or marks on body.
interior: tint requires attention.
interior: tint requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,2d 13h 39m3s,
https://www.grays.com/lot/0001-21065612/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-115-cdi-compact-turbo-diesel-automatic-van,2005,MERCEDES,Benz,vito 115 cdi compact van,van,Automatic,Diesel,303956,5.0,WDF63960123148826,No plates,Unregistered,4.0,2.1,White,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body.
door mirror broken passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,11.0,2d 13h 38m56s,
https://www.grays.com/lot/0001-21065613/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,249784,5.0,TMAJU81BMDJ428437,ZVG075,12-06-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,"seat torn drivers
engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 38m48s,
https://www.grays.com/lot/0001-21065614/motor-vehicles-motor-cycles/2014-holden-sportwagon-ss-vf-automatic-wagon,2014,HOLDEN,Sportwagon,ss vf,Wagon,Automatic,Petrol,188162,5.0,6G1FC8E28EL002641,AMR503,15-10-2026,8.0,6.0,Blue,Black,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body.
medium scratches, paint peeling around vehicle
exterior: boot door won’t open
exterior: boot door won’t open",UNCLASSIFIED,[OUT_OF_SCOPE],active,8300.0,63.0,2d 13h 38m40s,
https://www.grays.com/lot/0001-21065615/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,2010,VOLKSWAGEN,Passat,125tdi highline 3c,Wagon,Automatic,Diesel,352927,5.0,WVWZZZ3CZBE321508,YMC991,25-04-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scuffs around vehicle
interior: exterior light fault, exterior: door trim requires attention,
interior: exterior light fault, exterior: door trim requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,2d 13h 38m33s,
https://www.grays.com/lot/0001-21065616/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-classic-w204-automatic-sedan,2008,MERCEDES,Benz,c200 k classic w204,Sedan,Automatic,Petrol,169767,5.0,WDD2040412A261660,WXF619,06-06-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,16.0,2d 13h 38m25s,
https://www.grays.com/lot/0001-21065617/motor-vehicles-motor-cycles/2018-ford-endura-trend-fwd-turbo-diesel-automatic-8-speed-wagon,2018,FORD,Endura,trend fwd,Wagon,Automatic,Diesel,149962,5.0,2FMTK9JA2KBB28756,1OY8UQ,24-05-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5219.0,59.0,2d 13h 38m18s,
https://www.grays.com/lot/0001-21065618/motor-vehicles-motor-cycles/2014-jeep-compass-limited-cvt-wagon,2014,JEEP,Compass,limited,Wagon,CVT,Petrol,144070,5.0,1C4NJDDB2FD199379,1FV3QY,19-04-2026,4.0,2.4,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 13h 38m10s,
https://www.grays.com/lot/0001-21065619/motor-vehicles-motor-cycles/2000-toyota-celica-sx-zzt231-automatic-hatchback,2000,TOYOTA,Celica,sx zzt231,Hatchback,Automatic,Petrol,415812,4.0,JTDDY32TX00035714,No plates,Unregistered,4.0,1.8,Blue,Multi,Yes,No,No,No,Yes,vic,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 13h 38m4s,
https://www.grays.com/lot/0001-21065620/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-dynamic-turbo-diesel-9-auto-wagon,2015,LAND,Rover,range rover evoque td4 dynamic 9,Wagon,Automatic,Diesel,166775,5.0,SALVA2ACXFH053301,AEU147,01-07-2026,4.0,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,"other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6200.0,53.0,2d 13h 37m57s,
https://www.grays.com/lot/0001-21065621/motor-vehicles-motor-cycles/2008-subaru-outback-2-5i-b4a-automatic-wagon,2008,SUBARU,Outback,2.5i b4a,Wagon,Automatic,Petrol,178501,5.0,JF2BP9KLA9G079148,2DV7BO,19-04-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"door card worn.
carpet worn in places.
large scratch on around vehicle
paint cracked around vehicle
door mirror broken drivers housing",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,2d 13h 37m48s,
https://www.grays.com/lot/0001-21065622/motor-vehicles-motor-cycles/2012-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,2012,FORD,Mondeo,lx mc,Wagon,Automatic,Diesel,228130,5.0,WF0GXXGBBGCA69758,1PD4GE,06-06-2026,4.0,2.0,White,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 13h 37m41s,
https://www.grays.com/lot/0001-21065623/motor-vehicles-motor-cycles/2009-honda-accord-euro-luxury-8th-gen-automatic-sedan,2009,HONDA,Accord,euro luxury 8th gen,Sedan,Automatic,Petrol,282042,5.0,JHMCU2680AC203174,XMG739,15-03-2027,4.0,2.4,Grey,Black,Yes,No,No,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,9.0,2d 14h 7m35s,
https://www.grays.com/lot/0001-21065624/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-navigation-rm-automatic-wagon,2012,HONDA,Cr-v,2wd vti navigation rm,Wagon,Automatic,Petrol,293002,5.0,MRHRM1850DP040170,ZNH969,16-04-2026,4.0,2.0,White,Black,Yes,Yes,No,No,Yes,vic,"large scuff on around vehicle
medium scratch on around vehicle
transmission selector fault
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,17.0,2d 13h 37m28s,
https://www.grays.com/lot/0001-21065625/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,2010,FORD,Territory,tx sy ii,Wagon,Automatic,Petrol,208254,5.0,6FPAAAJGATAL87537,ZWE605,05-07-2026,6.0,4.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1288.0,12.0,2d 13h 37m20s,
https://www.grays.com/lot/0001-21065626/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,2004,HOLDEN,Rodeo,lx v6 crew cab ra,Dual Cab,Automatic,Petrol,377518,5.0,MPATFR26H5H534141,1QO2SV,17-04-2027,6.0,3.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,"seat torn drivers
seat torn drivers
controls broken drivers backrest adjuster, passenger air vent
controls broken drivers backrest adjuster, passenger air vent
paint fading bonnet and roof
paint fading bonnet and roof
medium scratch on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 37m13s,
https://www.grays.com/lot/0001-21065627/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,2017,HYUNDAI,Tucson,active fwd tl,Wagon,Automatic,Petrol,163811,5.0,KMHJ2814MJU558781,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3550.0,50.0,2d 13h 37m4s,
https://www.grays.com/lot/0001-21065628/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2010,AUDI,Q5,3.0 tdi quattro 8r,Wagon,Automatic,Diesel,219169,5.0,WAUZZZ8R1AA076792,1LY3WF,18-10-2026,6.0,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on right side of vehicle
transmission requires attention strongly recommend inspection by qualified third party
medium dent on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 13h 36m57s,
https://www.grays.com/lot/0001-21065629/motor-vehicles-motor-cycles/2007-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,2007,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,130162,5.0,WDC1641222A227849,URE699,29-03-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"back seat stains.
front seat stains both
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling around windows",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,2d 13h 36m48s,
https://www.grays.com/lot/0001-21065630/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,2014,JEEP,Cherokee,longitude (4x4) kl 9,Wagon,Automatic,Petrol,157203,5.0,1C4PJMGS5FW621718,AIF922,Unregistered,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front cracked bumper.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3209.0,19.0,2d 13h 36m40s,
https://www.grays.com/lot/0001-21065631/motor-vehicles-motor-cycles/2011-mazda-6-luxury-sports-gh-automatic-hatchback,2011,MAZDA,6,luxury sports gh,Hatchback,Automatic,Petrol,166929,5.0,JM0GH105200221428,YNF714,09-11-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scuff on rear passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5219.0,40.0,2d 13h 36m27s,
https://www.grays.com/lot/0001-21065632/motor-vehicles-motor-cycles/1999-alfa-romeo-156-2-0-twin-spark-manual-sedan,1999,ALFA,Romeo,156 2.0 twin spark,Sedan,Manual,Petrol,206400,5.0,ZAR93200001122802,QDS045,10-03-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium dent on rear passenger side
paint fading rear bumper and boot
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 13h 36m13s,
https://www.grays.com/lot/0001-21065633/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,2005,HOLDEN,Commodore,executive vz,Sedan,Automatic,Petrol,236605,5.0,6G1ZK52B55L520984,1ZL6RF,11-04-2026,6.0,3.6,Black,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling boot spoiler
medium scratch on front bumper
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,22.0,2d 13h 36m5s,
https://www.grays.com/lot/0001-21065634/motor-vehicles-motor-cycles/2006-nissan-navara-st-r-4x4-double-cab-d22-turbo-diesel-manual-dual-cab,2006,NISSAN,Navara,st-r 4x4 double cab d22,Dual Cab,Manual,Diesel,296658,5.0,JN1CNUD22A0061113,UNS289,13-12-2026,4.0,3.0,White,Grey,Yes,No,No,No,Yes,vic,"carpet worn in places.
paint peeling around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
damaged both headlights
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,36.0,2d 13h 35m57s,
https://www.grays.com/lot/0001-21065637/motor-vehicles-motor-cycles/1988-ford-maverick-manual-wagon,1988,FORD,Maverick,,Wagon,Manual,Diesel,325349,4.0,JN1AAAWRGY6002308,No plates,Unregistered,6.0,4.2,Tan,Grey,Yes,Yes,Yes,Partial,Yes,vic,"radio not working
controls inoperable climate adjusters
controls inoperable windscreen wiper stalk
paint cracked roof
seat torn drivers
corrosion visible around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1710.0,8.0,3d 13h 35m48s,
https://www.grays.com/lot/0001-21065638/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,2007,TOYOTA,Hilux,sr (4x4) kun26r,Dual Cab,Manual,Diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,4d 13h 35m42s,
https://www.grays.com/lot/0001-21065639/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,4d 13h 35m34s,
https://www.grays.com/lot/0001-21065640/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,2007,TOYOTA,Hilux,sr (4x4),Dual Cab,Manual,Diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,4d 13h 35m24s,
https://www.grays.com/lot/0001-21065642/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan-rwc-issued-9-4-26,2011,VOLVO,S60,t5,Sedan,Automatic,Petrol,115174,5.0,YV1FS475BC2085337,ABL633,27-12-2026,4.0,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear right quarter panel
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,3.0,3d 13h 35m17s,
https://www.grays.com/lot/0001-21065643/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,2007,VOLKSWAGEN,Touareg,3.0 v6 tdi 7l,Wagon,Automatic,Diesel,174048,5.0,WVGZZZ7LZ8D034430,WFF731,15-04-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
air conditioning requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 35m11s,
https://www.grays.com/lot/0001-21065644/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback,2011,FORD,Fiesta,cl wt,Hatchback,Manual,Petrol,188158,5.0,MNBJXXARJJBP77961,No plates,Unregistered,4.0,1.6,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"engine overheating, tow advisable.
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 35m3s,
https://www.grays.com/lot/0001-21065646/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible,2008,HOLDEN,Astra,twintop ah,Convertible,Automatic,Petrol,129659,4.0,W0L0AHL6795004058,No plates,Unregistered,4.0,2.2,Grey,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
paint fading around vehicle
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 13h 34m54s,
https://www.grays.com/lot/0001-21065647/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,2009,SUBARU,Liberty,3.6r premium b5,Sedan,Automatic,Petrol,166776,5.0,JF1BMFKU3AG003829,1XT2NS,Unregistered,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"seat torn drivers
front cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper.
passnger window not working.",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,15.0,3d 13h 34m46s,
https://www.grays.com/lot/0001-21065648/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-w213-automatic-sedan,2016,MERCEDES,Benz,e-class e200 w213,Sedan,Automatic,Petrol,101445,5.0,WDD2130422A099302,2ES1NY,19-06-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,15700.0,183.0,3d 13h 34m41s,
https://www.grays.com/lot/0001-21065650/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-glx-qe-turbo-diesel-automatic-8-speed-wagon,2018,MITSUBISHI,Pajero,sport glx qe,Wagon,Automatic,Diesel,214686,5.0,MMAGUKS10KH002365,2EQ3DY,01-08-2026,4.0,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,23.0,3d 13h 34m31s,
https://www.grays.com/lot/0001-21065651/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-ultimate-2h-turbo-diesel-manual-dual-cab,2010,VOLKSWAGEN,Amarok,tdi400 ultimate 2h,Dual Cab,Manual,Diesel,246171,5.0,WV1ZZZ2HZB8040430,BSS543,02-05-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 34m25s,
https://www.grays.com/lot/0001-21065652/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,2007,AUDI,A3,1.8 tfsi amb 8p,Hatchback,Automatic,Petrol,155767,5.0,WAUZZZ8P07A163588,1NO1HJ,25-07-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
seat torn driver seat
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 34m18s,
