year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2021,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,128038,5.0,KNAPU81CSN7013722,DC46VQ,Unregistered,4,2,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352840/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,"flat battery. jump start or towing required
back seat stains.
front seat stains front seat stains",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 38m20s,7000.0,64.0
2021,MAZDA,Cx-5,gt kf,Wagon,Automatic,Petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 38m4s,10100.0,47.0
2005,MERCEDES,Benz,slk280 r171,Convertible,Automatic,Petrol,187341,2.0,WDB1714542F110822,CDQ49X,Unregistered,6,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,"paint cracked front bumper bar
medium scratch on passenger side front guard
paint peeling front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m40s,1710.0,13.0
2016,VOLKSWAGEN,Polo,gti 6r,Hatchback,Manual,Petrol,170814,5.0,WVWZZZ6RZGY209948,NBQ77D,19-05-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,"windscreen chipped or cracked.
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m22s,909.0,17.0
2007,LEXUS,Is,is250 prestige,Sedan,Automatic,Petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m4s,9.0,0.0
2012,MAZDA,Bt-50,4x2 xt,Cab Chassis,Manual,Diesel,219277,3.0,MM0UP0YD100107973,DQ20GK,Unregistered,4,2.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"large scratch on front bumper bar
medium dent on driver side front guard
seat torn drivers seat
controls inoperable interior fan position switch not working
medium dent on passenger side sill panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m46s,9.0,0.0
2005,SUBARU,Forester,2.5x,Wagon,Automatic,Petrol,262556,5.0,JF2SG9KR55G055051,ATX08M,22-11-2026,4,2.5,White,Multi,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,"large dent on bonnet, roof, tailgate, passenger side rear quarter panel
large scratch on bumper bars
seat torn drivers seat
corrosion visible tailgate
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m29s,9.0,0.0
2006,LEXUS,Rx,rx350 sports gsu35r,Wagon,Automatic,Petrol,146522,5.0,JTJHK31U602011621,DN39NO,Unregistered,6,3.5,Black,Cream,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,"paint fading bonnet, roof, doors
paint peeling rear bumper bar, mirrors, door belt moulds
other warning light on
seat torn passenger side front and driver side rear seats
dash torn or cracked
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m10s,9.0,1.0
2018,HSV,Colorado,sportscat rg,Dual Cab,Automatic,Diesel,138156,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4,2.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,medium dent on roof,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 50m45s,7700.0,4.0
2014,MERCEDES,Benz,cla class cla250 sport awd c117,Coupe,Automatic,Petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 50m25s,9.0,1.0
2012,JEEP,Compass,sport,Wagon,CVT,Petrol,186785,5.0,1C4NJCFA3CD667985,DC83ZB,Unregistered,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352850/motor-vehicles-motor-cycles/2012-jeep-compass-sport-cvt-wagon,"large dent on rear doors and quarter panels, passenger side front guard
front cracked bumper.
large scratch on rear bumper bar
engine light on
medium dent on left front panel
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 35m10s,9.0,0.0
2016,MERCEDES,Benz,gle-class amg gle 63s 4matic c292,Coupe,Automatic,Petrol,122546,5.0,WDC2923752A030823,FLT29V,Unregistered,8,5.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,"medium dent on driver side front guard
paint peeling rear bumper bar
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m53s,5100.0,31.0
2015,HYUNDAI,I30,active tourer gd,Wagon,Automatic,Petrol,198735,5.0,TMAD281CVFJ093983,CD38YM,30-06-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,"large dent on passenger side rear quarter panel
medium scratch on bumper bars
paint peeling passenger side front pillar
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m36s,9.0,0.0
2011,TOYOTA,Hilux,4x4 sr5 kun26r,Dual Cab,Manual,Diesel,138523,5.0,MR0FZ29G201632294,No plates,Unregistered,4,3,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"large scratch on drivers door
damaged passenger side tail light
corrosion visible engine bay and underbody components
medium dent on passenger side doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m19s,6900.0,40.0
2016,MAZDA,Cx-3,s touring dk,Wagon,Automatic,Petrol,278656,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"radio broken
front seat worn drivers seat
seat torn passenger front seat
windscreen chipped or cracked.
door mirror broken both mirrors damaged
body/panel damage front and rear impact damage
paint fading on roof and tail gate
medium dent on passenger rear door, drivers cant rail
large scratch on on various panels
carpet worn in places.
other warning light on
steering requires attention.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m2s,9.0,0.0
2012,TOYOTA,Hiace,lwb kdh201r van,van,Automatic,Diesel,361598,3.0,JTFHT02P100093736,CY76NM,Unregistered,4,3,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"large dent on passenger side front guard, door, sliding door, rear quarter, tailgate
corrosion visible roof
paint peeling front pillars
engine light on
seat torn drivers seat
front cracked bumper.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m44s,109.0,2.0
2006,SUBARU,Liberty,3.0 r-b b4,Sedan,Manual,Petrol,248181,5.0,JF1BLEKN36G022026,AXM09A,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,"hail damage visible.
large dent on rear quarter panels
large scratch on rear bumper bar
paint fading driver side front guard
engine oil leak
door card worn.
controls inoperable drivers power window inoperative
dash torn or cracked
suspension requires attention
large dent on roof
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m25s,9.0,0.0
2012,MINI,Cooper,r56 lci,Hatchback,Automatic,Petrol,85793,4.0,WMWSR32010T510575,CJZ09P,Unregistered,4,1.6,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,"hail damage visible.
large scratch on front guards",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m6s,9.0,1.0
2013,AUDI,A3,nan,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,AUDI,A3,nan,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500714/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 32m53s,400.0,2.0
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6.0,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601302/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 37m36s,16000.0,8.0
2021,TOYOTA,Landcruiser,sahara fja300r 10,Wagon,Automatic,Diesel,58483,7.0,JTMAA7BJ604003851,COO868,22-03-2026,6.0,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,TOYOTA,Hiace,trh223r,Bus,Manual,Petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4.0,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,MERCEDES,Benz,c200 c200 w205,Sedan,Automatic,Petrol,180392,5.0,WDD2050422R012790,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062464/motor-vehicles-motor-cycles/2014-mercedes-benz-c200-c200-w205-automatic-sedan,"windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,MAZDA,Bt-50,dx b2500,Cab Chassis,Manual,Diesel,213938,2.0,MM0UNY0W400860935,YUJ760,04-04-2026,4.0,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,AUDI,A6,3.2 fsi quattro c6,Wagon,Automatic,Petrol,153026,5.0,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6.0,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,RENAULT,Megane,gt-line,Hatchback,Automatic,Petrol,83233,5.0,VF1BZ3603F0724501,No plates,Unregistered,4.0,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,335571,5.0,JM0ER103180112904,No plates,Unregistered,4.0,2.3,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063004/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,LAND,Rover,range rover sport 3.0 tdv6,Wagon,Automatic,Diesel,148184,5.0,SALLSAAF3CA747164,ZZA310,29-03-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063010/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"other warning light on
damaged drivers side headlight
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2012,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5.0,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4.0,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,BMW,1,series 116i e87,Hatchback,Manual,Petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4.0,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,M5,f10,Sedan,Automatic,Petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8.0,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,VOLVO,S60,t5 r design,Sedan,Automatic,Petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4.0,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4.0,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,200828,5.0,JTMBD31V205016048,UBI886,28-02-2026,4.0,2.4,Blue,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063094/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-aca33r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage front, rear and rear right wheel arch of vehicle
paint fading wheel cover and bonnet
corrosion visible on vehicle. cracked rear bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,SUBARU,Forester,x s3,Wagon,Manual,Petrol,287645,5.0,JF2SH9KK4AG051172,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,NISSAN,Skyline,350gt v35,Sedan,Automatic,Petrol,118741,4.0,6U9000CPV35650125,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"dash torn or cracked
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,AUDI,A6,3.0 tdi quattro c7,Sedan,Automatic,Diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6.0,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,223977,8.0,JTEBU29J905039138,No plates,Unregistered,6.0,4,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,PEUGEOT,308,allure,Hatchback,Automatic,Petrol,89385,5.0,VF3L35GXVES272053,No plates,Unregistered,4.0,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063108/motor-vehicles-motor-cycles/2014-peugeot-308-allure-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
chips in pain
engine overheating, tilt tray required for pick-up.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,KIA,Cerato,koup si td,Coupe,Automatic,Petrol,183903,5.0,KNAFU612MC5546052,1ZQ5QF,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"large scratch on around vehicle
paint peeling around vehicle
paint cracked rear bumper.
paint faded on the bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,VOLKSWAGEN,Golf,2.0 tdi pacific a5,Hatchback,Automatic,Diesel,244230,5.0,WVWZZZ1KZ9U014403,No plates,Unregistered,4.0,2,Black,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063112/motor-vehicles-motor-cycles/2008-volkswagen-golf-2-0-tdi-pacific-a5-turbo-diesel-automatic-hatchback,"engine idling rough
windscreen chipped or cracked.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063113/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,RENAULT,Megane,coupe-cab dynamique,Convertible,CVT,Petrol,190239,4.0,VF1EZ1P0TD0677527,1AN3KG,27-02-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063114/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,276108,5.0,WBAZW62070L480278,ACB602,Unregistered,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn driver seat
windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,278017,5.0,JTMBD31VX05240023,No plates,Unregistered,4.0,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,HOLDEN,Ute,sv6 vf,Ute,Automatic,Petrol,237971,2.0,6G1FB4E37EL906856,1VA6RZ,Unregistered,6.0,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063117/motor-vehicles-motor-cycles/2013-holden-ute-sv6-vf-automatic-ute,"paint peeling bonnet
engine light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Diesel,176928,5.0,1C4PJMHYXFW537364,ADM251,15-01-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063118/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,261357,5.0,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
