year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,255605,5.0,6G1PE5E58CL624404,2DT2WI,30-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063378/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"medium scuff on around vehicle
medium dent on front quarter panel passenger side
windscreen chipped or cracked.
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 41m34s,519.0,6.0
2013,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,99347,5.0,6T1BF3FK20X037737,1AQ8EV,29-05-2026,4,2.5,Bronze,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063379/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,"large dent on boot
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large scuff on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,2h 41m24s,6950.0,74.0
2012,MERCEDES,Benz,c-class c200 cdi s204,Wagon,Automatic,Diesel,164385,5.0,WDD2042012F984956,ZNA860,30-06-2026,4,2.1,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063380/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-cdi-s204-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 41m15s,4700.0,58.0
2013,FORD,Kuga,awd trend tf,Wagon,Automatic,Diesel,115334,5.0,WF0AXXWPMADG23365,No plates,Unregistered,4,2,Green,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063381/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 41m3s,1109.0,11.0
2010,MAZDA,3,bl,Sedan,Manual,Diesel,251296,5.0,JM0BL10C100145435,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063382/motor-vehicles-motor-cycles/2010-mazda-3-diesel-bl-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on drivers door and front right fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 40m52s,609.0,8.0
2009,KIA,Rio,lx jb,Hatchback,Automatic,Petrol,174720,5.0,KNADH511MA6660214,No plates,Unregistered,4,1.4,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063383/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-automatic-hatchback,"large scuffs around vehicle
damage to front of vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 40m34s,1709.0,22.0
2015,MERCEDES,Benz,e-class e250 w212,Sedan,Automatic,Petrol,119062,5.0,WDD2120362B205490,AGR446,31-12-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063384/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,"large scuff on around vehicle
damaged brake light passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 40m24s,9009.0,88.0
2005,CITROEN,C4,2.0 exclusive,Hatchback,Automatic,Petrol,71827,5.0,VF7LCRFJF74293237,UDD122,28-02-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063386/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,"door card worn.
paint peeling around vehicle. paint cracked rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 40m13s,800.0,5.0
2011,VOLKSWAGEN,Amarok,tdi340 2h dual cab,Cab Chassis,Manual,Diesel,258655,5.0,WV1ZZZ2HZB8050179,YUU665,18-04-2026,4,2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063387/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,"medium scratches, scuffs, corrosion around vehicle
dents or marks on body consistent with age and kilometres.
large dents around vehicle
seat torn driver side
damaged rear tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 40m3s,1350.0,17.0
2005,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,237882,5.0,WDC1641222A034613,2EJ6NK,30-04-2026,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063388/motor-vehicles-motor-cycles/2005-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,medium scratches around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 39m54s,1509.0,17.0
2018,LDV,T60,luxe,Dual Cab,Automatic,Diesel,131765,5.0,LSFAM11A1JA103650,No plates,Unregistered,4,2.8,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063390/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"traction control light on
medium scratch on around vehicle
large dent on passenger side back door/tray
large scuff on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 48m42s,1709.0,13.0
2008,MITSUBISHI,Lancer,vrx cj,Sedan,Manual,Petrol,179640,5.0,JMFSNCY5A9U001054,No plates,Unregistered,4,2.4,Red,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063391/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-vrx-cj-manual-sedan,"traction control light on
paint peeling around vehicle
medium scuff on around vehicle
front bumper cracked bumper.
large dent on front bumper/bonnet
abs light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 48m28s,509.0,6.0
2015,NISSAN,Qashqai,ts j11,Wagon,CVT,Diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063393/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 48m17s,500.0,7.0
2013,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,257245,5.0,MPB1XXMXB1DG47662,2DV1FK,19-05-2026,4,2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063395/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"medium scratch on around vehicle
paint peeling door mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 47m59s,9.0,0.0
2011,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,332536,5.0,1C4RJFGT6CC196780,DSN289,28-02-2026,8,5.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063397/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-overland-wk-automatic-wagon,"other warning light on
large scratch on around vehicle
damaged rhr tail light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 47m48s,209.0,3.0
2009,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,130279,5.0,WVGZZZ5NZ9W096681,No Plates,Unregistered,4,2,Black,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063400/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 47m31s,9.0,0.0
2010,MINI,Cooper,r56 lci,Hatchback,Automatic,Petrol,98636,4.0,WMWSU32020TY89570,2DP7YL,24-02-2026.,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063401/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,"large scuff on driver door
medium scuff on back bumper
medium dent on passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 47m18s,1500.0,22.0
2012,LAND,Rover,range rover sport 3.0 sdv6 luxury,Wagon,Automatic,Diesel,86684,5.0,SALLSAAF3DA770964,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063403/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-turbo-diesel-auto-wagon,"engine noise observed.
large scratch on rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 46m57s,1409.0,27.0
2016,MERCEDES,Benz,gle 500 e gle500 e 4matic w166,Wagon,Automatic,Hybrid,201301,5.0,WDC1660632A766434,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063404/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-500-e-gle500-e-4matic-w166-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 51m47s,1109.0,20.0
2014,VOLKSWAGEN,Transporter,tdi250 swb t5 van,van,Manual,Diesel,287202,2.0,WV1ZZZ7HZEX022442,1CX3ZG,29-07-2026,4,2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063406/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi250-swb-t5-turbo-diesel-manual-van,"engine light on
seat torn drivers
windscreen chipped or cracked.
damaged around vehicle
large dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 51m34s,209.0,3.0
2014,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,178877,12.0,JTFST22P300021454,1OK4CR,31-03-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063407/motor-vehicles-motor-cycles/2014-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 46m22s,13100.0,215.0
2008,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,155783,7.0,KL3CD26RJ9B280436,WVK640,08-04-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063409/motor-vehicles-motor-cycles/2008-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 46m12s,9.0,0.0
2010,SUBARU,Impreza,r g3,Hatchback,Automatic,Petrol,201425,5.0,JF1GH7KS5BG053902,YGE952,17-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063410/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-hatchback,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scuff on rhf door
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 45m59s,9.0,1.0
2011,VOLKSWAGEN,Tiguan,103 tdi 5n,Wagon,Automatic,Diesel,236827,5.0,WVGZZZ5NZCW031698,YUD942,03-05-2026,4,2,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063411/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 45m43s,9.0,1.0
2011,SUBARU,Impreza,r g3,Hatchback,Manual,Petrol,199642,5.0,JF1GH7KF3BG055888,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063412/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-manual-hatchback,"medium dent on around vehicle
paint fading around vehicle
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 45m32s,9.0,1.0
2010,KIA,Cerato,s td,Sedan,Automatic,Petrol,173530,5.0,KNAFT412MA5193432,XOK459,04-03-2026,4,2,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/2010-kia-cerato-s-td-automatic-sedan,"engine noise observed.
windscreen chipped or cracked.
medium scratch on around vehicle
large scuff on around vehicle
corrosion visible passenger side back door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 45m16s,9.0,1.0
2002,HOLDEN,Berlina,vx,Sedan,Automatic,Petrol,185797,5.0,6H8VXL69A2L863398,ROU301,07-06-2026,6,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063414/motor-vehicles-motor-cycles/2002-holden-berlina-vx-automatic-sedan,"dents or marks on body consistent with age and kilometres.
hood lining sagging
paint cracked on various panels
medium scratch on around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 50m15s,409.0,5.0
2012,OPEL,Corsa,colour edition sl,Hatchback,Automatic,Petrol,72389,5.0,W0L0SDL08D6012800,No plates,Unregistered,4,1.4,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063416/motor-vehicles-motor-cycles/2012-opel-corsa-colour-edition-sl-automatic-hatchback,"medium scuff on around vehicle
airbag light on
medium dent on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 50m7s,109.0,2.0
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,136715,5.0,JM0BL10F100104223,ZAS251,17-04-2026,4,2,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063417/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading boot spoiler",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 16h 50m1s,2900.0,20.0
2013,VOLKSWAGEN,Golf,gti a7,Hatchback,Manual,Petrol,225355,5.0,WVWZZZAUZEW020594,ZXE728,08-10-2026,4,2,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063419/motor-vehicles-motor-cycles/2013-volkswagen-golf-gti-a7-manual-hatchback,"large scratches around vehicle
medium dents around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 49m53s,909.0,10.0
2007,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,192905,5.0,6T153BK400X046231,WXP378,08-04-2026,4,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063420/motor-vehicles-motor-cycles/2007-toyota-camry-altise-acv40r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
windscreen chipped.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 16h 49m46s,109.0,2.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,258767,5.0,6G1EL54B18L117730,WCX622,02-04-2026,6,3.6,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063421/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn driver seat. front and back seat stains.
windscreen chipped.
large scuffs, medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 49m35s,9.0,1.0
2008,HONDA,Jazz,gli ge,Hatchback,Automatic,Petrol,185002,5.0,MRHGE68509P040719,2CM8WZ,09-07-2026,4,1.3,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063422/motor-vehicles-motor-cycles/2008-honda-jazz-gli-ge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 49m28s,409.0,5.0
2004,BMW,318i,e46,Sedan,Automatic,Petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063428/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 42m49s,109.0,2.0
2014,RENAULT,Captur,dynamique,Wagon,Automatic,Petrol,125495,5.0,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063429/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 42m41s,9.0,0.0
2011,VOLVO,Xc60,t5,Wagon,Automatic,Petrol,257976,5.0,YV1DZ475BB2200816,YJF644,29-06-2026,4,2,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063430/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,"front seat worn drivers and passengers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 42m34s,209.0,5.0
2007,FORD,Focus,coupe-cabriolet lt,Convertible,Automatic,Petrol,111599,4.0,WF0XXXLUDX7U12329,WVP643,Unregistered,4,2,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063432/motor-vehicles-motor-cycles/2007-ford-focus-coupe-cabriolet-lt-automatic-convertible,"glovebox would not open/close
dash torn or cracked
door card worn.
large scratch on around vehicle
rear cracked bumper
heating/air con requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 42m26s,109.0,2.0
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,102923,5.0,KMHH351EMJU047340,2EC5QE,22-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,3d 4h 42m8s,10095.0,38.0
2012,MITSUBISHI,Outlander,ls 2wd zj,Wagon,CVT,Petrol,182808,5.0,JMFXTGF7WDZ001832,ZUQ186,03-07-2026,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063434/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-2wd-zj-cvt-wagon,"door mirror broken drivers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 42m0s,409.0,5.0
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,175309,5.0,JTDJW923005028205,1DS4XX,07-01-2027,4,1.3,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063438/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat stains both
seat torn driver seat
medium scratch on around vehicle
paint peeling around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 41m53s,709.0,10.0
2009,PORSCHE,Cayenne,nan,Wagon,Automatic,Diesel,255343,5.0,WP1ZZZ9PZALA24002,BJQ252,15-10-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063444/motor-vehicles-motor-cycles/2009-porsche-cayenne-diesel-turbo-diesel-automatic-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 41m44s,1809.0,24.0
2011,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,155021,5.0,WVGZZZ5NZBW086479,YIC156,28-04-2026,4,2,Blue,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063445/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 41m30s,9.0,1.0
2012,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Automatic,Petrol,322293,5.0,JTMZD33V305234480,ZLI630,05-06-2026,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063446/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"windscreen chipped or cracked.
large scuff on around vehicle
paint cracked front and rear bar
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on various panels
paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 41m19s,9.0,0.0
2012,HONDA,City,vti gm,Sedan,Automatic,Petrol,245358,5.0,MRHGM2640CP080150,ZCK753,25-06-2026,4,1.5,Maroon,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063447/motor-vehicles-motor-cycles/2012-honda-city-vti-gm-automatic-sedan,"door card worn.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 41m8s,109.0,2.0
2012,FORD,Territory,tx sz,Wagon,Automatic,Petrol,194382,7.0,6FPAAAJGATCL91457,ZKW687,15-07-2026,6,4,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063448/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,"front seat worn drivers
door card worn.
door card damaged.
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 40m56s,9.0,1.0
2013,HOLDEN,Commodore,evoke evoke vf,Wagon,Automatic,Petrol,289385,5.0,6G1FA8E50EL940276,1LJ7KP,04-06-2026,6,3,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063449/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-evoke-vf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 40m47s,309.0,4.0
2013,VOLVO,S60,t4,Sedan,Automatic,Petrol,117097,5.0,YV1FS48HBE2301028,1CF2SN,24-12-2025,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063450/motor-vehicles-motor-cycles/2013-volvo-s60-t4-automatic-sedan,medium scuff on front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 40m37s,1000.0,13.0
2008,MAZDA,6,luxury gh,Sedan,Automatic,Petrol,269065,5.0,JM0GH105100103047,WHA995,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063451/motor-vehicles-motor-cycles/2008-mazda-6-luxury-gh-automatic-sedan,"airbag light on
paint fading around vehicle
medium scuff on around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 40m28s,9.0,0.0
2009,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,225594,5.0,JF1GEEKD3AG011083,XJB057,17-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063452/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop
medium dent on boot
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 40m9s,2500.0,9.0
2015,TOYOTA,Camry,atara s hybrid avv50r,Sedan,CVT,Hybrid,254641,5.0,6T1BD3FK90X144855,1QN6DA,30-04-2026,4,2.5,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063454/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,"medium scuff on around vehicle
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 4h 39m52s,3500.0,27.0
2005,TOYOTA,Landcruiser,prado gxl kzj120r,Wagon,Automatic,Diesel,623556,8.0,JTEBY29JX00029736,TML797,22-04-2026,4,3,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063456/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-auto-8-seats-wagon,"medium scuffs, scratches around vehicle
large scuffs around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chips",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 39m40s,2600.0,27.0
2010,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,203427,5.0,JF2SH9KL5AG050044,YPK907,16-03-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063457/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"medium scuffs, scratches around vehicle
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 39m31s,309.0,7.0
2017,LAND,Rover,range rover sport 3.0 tdv6 se t,Wagon,Automatic,Diesel,130916,5.0,SALWA2EK5HA683535,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,vic,https://www.grays.com/lot/0001-21063459/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-diesel-auto-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 39m17s,6309.0,68.0
2016,LAND,Rover,discovery sport td4 150 se,Wagon,Automatic,Diesel,101876,5.0,SALCA2AN5HH651131,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,vic,https://www.grays.com/lot/0001-21063460/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-150-se-turbo-diesel-automatic-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium dent on front quarter panel driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 39m9s,209.0,5.0
