url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715772/motor-vehicles-motor-cycles/2007-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-pick-up,2007,TOYOTA,Hilux,4x4 sr kun26r,Ute,Manual,Diesel,423118,5.0,MR0FZ22G701152262,No plates,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
front seat stains both",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,3d 20h 1m7s,
https://www.grays.com/lot/0001-50715773/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-x-550-d40-turbo-diesel-automatic-pick-up,2011,NISSAN,Navara,4x4 st-x 550 d40,Ute,Automatic,Diesel,193296,5.0,VSKCAND40A0458074,No plates,Unregistered,6.0,3,Black,Black,Yes,No,No,Partial,Yes,qld,"abs light on
traction control light on
other warning light on
paint peeling various panels
paint fading various panels
engine smoke visible
medium scuff on rhr guard
large scratch on rhf door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 0m58s,
https://www.grays.com/lot/0001-50715774/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml-350-bluetec-w166-turbo-diesel-automatic-wagon,2013,MERCEDES-BENZ,M-class,ml 350 bluetec w166,Wagon,Automatic,Diesel,169178,5.0,WDC1660242A241316,No plates,Unregistered,6.0,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 20h 0m49s,
https://www.grays.com/lot/0001-50715776/motor-vehicles-motor-cycles/2009-volkswagen-caravelle-2-5-tdi-96kw-swb-t5-turbo-diesel-automatic,2009,VOLKSWAGEN,Caravelle,2.5 tdi 96kw swb t5,Wagon,Automatic,Diesel,245732,8.0,WV2ZZZ7HZ9H161729,No plates,Unregistered,5.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,"engine noise observed.
hood lining sagging
front seat stains both
door card damaged.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,7.0,20h 0m38s,
https://www.grays.com/lot/0001-50715777/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,2014,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,138961,5.0,1C4RJFGM4EC548850,No plates,Unregistered,6.0,3,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,35.0,20h 0m9s,
https://www.grays.com/lot/0001-50715778/motor-vehicles-motor-cycles/2020-mg-hs-essence-automatic-wagon,2020,MG,Hs,essence,Wagon,Automatic,Petrol,196946,5.0,LSJA24U91LN029625,No plates,Unregistered,4.0,1.5,White,Black,Yes,No,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium scuff on rear bumper
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,20h 0m2s,
https://www.grays.com/lot/0001-50715780/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-s-turbo-diesel-auto-8-speed-wagon,2017,LAND,Rover,range rover velar d240 s,Wagon,Automatic,Diesel,121258,5.0,SALYA2AN1JA716254,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door and rhr door
paint peeling on spoiler.
black wrap.",UNCLASSIFIED,[OUT_OF_SCOPE],active,17000.0,137.0,1d 19h 59m54s,
https://www.grays.com/lot/0001-50715781/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-manual-wagon,2012,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Manual,Petrol,256685,5.0,JTMZD33V405234357,No plates,Unregistered,4.0,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
paint peeling various panels
paint fading various panels
front bumper cracked bumper.
medium scuff on rear bumper, front bumper, spare wheel cover
seat torn rhf seat
medium dent on roof, lhr door, lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,12.0,1d 19h 59m40s,
https://www.grays.com/lot/0001-50715782/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-blueeff-avantgarde-a207-auto-convertible,2011,MERCEDES,Benz,e250 cdi blueeff avantgarde a207,Convertible,Automatic,Diesel,242067,4.0,WDD2074032F124476,No plates,Unregistered,4.0,2.1,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scratch on rear bumper
large dent on rhf guard, rhf door.
new injectors required.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,18.0,1d 19h 59m33s,
https://www.grays.com/lot/0001-50715785/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,2012,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,180007,5.0,WVGZZZ5NZDW055129,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hood lining sagging
medium scratch on rear bumper, lhr door
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 59m25s,
https://www.grays.com/lot/0001-50715787/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,2005,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,341904,8.0,JTEBU29J705012780,No plates,Unregistered,6.0,4,Gold,Tan,Yes,No,Yes,Partial,Yes,qld,"seat torn rhf cigarette burn
back seat stains.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,22.0,1d 19h 59m3s,
https://www.grays.com/lot/0001-50715788/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-t30-automatic-wagon,2007,NISSAN,X-trail,st t30,Wagon,Automatic,Petrol,155988,5.0,JN1TBNT30A0216055,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,qld,"engine noise observed.
front seat stains both
back seat stains.
windscreen chipped or cracked.
paint fading various panels
dents or marks on body consistent with age and kilometres.
body/panel damage tailgate and rear bumper
large scuff on lhr guard,
paint peeling various panels
damaged lhf blinker
front and rear cracked bumper.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 19h 58m53s,
https://www.grays.com/lot/0001-50715789/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,2006,MERCEDES,Benz,b200 turbo w245,Hatchback,CVT,Petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4.0,2,Grey,Black,Yes,No,Yes,No,Yes,qld,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 58m41s,
https://www.grays.com/lot/0001-50715790/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,2012,HONDA,Cr-v,4wd vti-s rm,Wagon,Automatic,Petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 19h 58m32s,
https://www.grays.com/lot/0001-50715792/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,2017,MITSUBISHI,Triton,4x4 gls mq,Dual Cab,Automatic,Diesel,297686,5.0,MMAJYKL10HH009501,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat marks both seats
back seat marks.
medium scuff on front bumper, lhf flare, rhf flare, lh side step
front bumper cracked bumper.
paint cracked front bumper
hail damage visible.
damaged lh tail light, rh tail light
paint peeling on around vehicle
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 19h 58m28s,
https://www.grays.com/lot/0001-50715794/motor-vehicles-motor-cycles/2002-nissan-navara-4x4-dx-d22-turbo-diesel-manual-dual-cab-ute,2002,NISSAN,Navara,4x4 dx d22 ute,Dual Cab,Manual,Diesel,326234,5.0,JN1CNUD22A0021437,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
paint peeling various panels
medium scratch on various panels
medium dent on various panels
medium scuff on lhf flare",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 57m59s,
https://www.grays.com/lot/0001-50715795/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-auto-wagon,2016,LAND,Rover,range rover evoque td4 150 se lv,Wagon,Automatic,Diesel,109231,5.0,SALVA2AN5GH128358,No plates,Unregistered,4.0,2,Black,Black,Yes,Yes,Yes,No,Yes,qld,"engine light on
hood lining sagging
engine lacks power
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 57m44s,
https://www.grays.com/lot/0001-50715796/motor-vehicles-motor-cycles/2018-jaguar-e-pace-d240-awd-se-x540-turbo-diesel-automatic-wagon,2018,JAGUAR,E-pace,d240 awd se x540,Wagon,Automatic,Diesel,148325,5.0,SADFA2AN3J1Z09847,No plates,Unregistered,4.0,2,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scuff on rhf door
large dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3655.0,8.0,3d 19h 57m18s,
https://www.grays.com/lot/0001-50715797/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,2017,MAZDA,Cx-5,maxx sport kf,Wagon,Automatic,Diesel,186158,5.0,JM0KF4W2A00114185,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
windscreen chipped or cracked.
medium scratch on lh mirror
medium dent on roof
large scratch on roof
large dent on lhf door
other warning light on",UNCLASSIFIED,[DISALLOWED_VARIANT],active,109.0,2.0,3d 19h 57m10s,
https://www.grays.com/lot/0001-50715798/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,2012,NISSAN,Murano,ti z51,Wagon,CVT,Petrol,186641,5.0,JN1TANZ51A0017300,No plates,Unregistered,6.0,3.5,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
front seat worn both
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 57m3s,
https://www.grays.com/lot/0001-50715800/motor-vehicles-motor-cycles/2010-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,2010,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,196005,5.0,WP1ZZZ92ZBLA23485,No plates,Unregistered,6.0,3,Brown,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine idling rough
engine light on
other warning light on
hood lining sagging
paint peeling bonnet
medium dent on rhr windows
medium scratch on spoiler, rhr guard, rhr windows, lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,9.0,3d 19h 56m19s,
https://www.grays.com/lot/0001-50715801/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,2011,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,79292,5.0,MNTVCUD40A0016445,No plates,Unregistered,4.0,2.5,Gold,Grey,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling canopy
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,12.0,3d 19h 56m12s,
https://www.grays.com/lot/0001-50715803/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Petrol,80669,5.0,3G0AX7EV6JS634966,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
intermittent electrical issue’s",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 19h 55m58s,
https://www.grays.com/lot/0001-50715804/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,2009,MITSUBISHI,Pajero,exceed nt,Wagon,Automatic,Diesel,332594,7.0,JMFLYV98WAJ000551,No plates,Unregistered,4.0,3.2,Gold,Black Leather,Yes,No,Yes,Partial,Yes,qld,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
abs light on
airbag light on
traction control light on
other warning light on
carpet worn in places.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 55m31s,
https://www.grays.com/lot/0001-50715806/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,2018,HYUNDAI,Tucson,highlander awd tl,Wagon,Automatic,Petrol,210315,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4.0,1.6,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
engine lacks power
hail damage visible.
front seat worn rhf
seat torn lhf
large dent on rhf door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,3d 19h 55m22s,
https://www.grays.com/lot/0001-50715807/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,124208,5.0,JM0KE102200305565,No plates,Unregistered,4.0,2.2,Charcoal,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium dent on rhf door and guard",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],active,2900.0,38.0,3d 19h 54m57s,
https://www.grays.com/lot/0001-50715811/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[OK],active,15200.0,26.0,2d 19h 24m48s,
https://www.grays.com/lot/0001-50715813/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-lc-td-auto-7-seats-wagon,2015,LAND,Rover,discovery sport sd4 se lc td,Wagon,Automatic,Diesel,163755,7.0,SALCA2AE1FH511090,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hood lining sagging
front seat worn rhf
large dent on lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 19h 54m39s,
https://www.grays.com/lot/0001-50715814/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,2016,MITSUBISHI,Triton,4x4 glx+ l e mq,Dual Cab,Automatic,Diesel,287472,5.0,MMAJYKL10HH000815,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Yes,Yes,qld,"other warning light on
dents or marks on body consistent with age and kilometres.
seat torn rh front
body/panel damage lh front wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 19h 54m30s,
https://www.grays.com/lot/0001-50715815/motor-vehicles-motor-cycles/2022-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,2022,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,120244,5.0,KNAPU81CSN7053233,No plates,Unregistered,4.0,2,White,Black,Yes,No,No,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
medium dent on lhr door
front seat stains both",UNCLASSIFIED,[OUT_OF_SCOPE],active,19000.0,7.0,3d 19h 54m18s,
https://www.grays.com/lot/0001-50715816/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,2021,TOYOTA,Camry,ascent hybrid axvh70r,Sedan,CVT,Hybrid,125172,5.0,JTNBA3HK403010442,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,No,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,22500.0,,3d 19h 54m6s,
https://www.grays.com/lot/0001-50715818/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,2022,TOYOTA,Camry,ascent sport hybrid axvh70r,Sedan,CVT,Hybrid,54432,5.0,JTNBA3HK803018852,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,23000.0,25.0,3d 19h 53m57s,
https://www.grays.com/lot/0001-50715820/motor-vehicles-motor-cycles/2007-subaru-impreza-2-0i-g2-automatic-hatch,2007,SUBARU,Impreza,2.0i g2,Hatchback,Automatic,Petrol,203481,5.0,JF1GG9KR57G040275,No plates,Unregistered,4.0,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
medium dent on bonnet
front bumper cracked bumper.
large dent on lhr door
paint cracked rear bumper
steering requires attention.
paint fading on various panels
paint peeling on various panels
medium scratch on various panels
medium scuff on front and rear bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 53m25s,
https://www.grays.com/lot/0001-50715823/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,2016,AUDI,Q3,2.0 tdi quattro 8u,Wagon,Automatic,Diesel,165985,5.0,WAUZZZ8U8GR112881,No plates,Unregistered,4.0,2,Blue,Black,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scratch on lhr door
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 19h 52m50s,
https://www.grays.com/lot/0001-50715824/motor-vehicles-motor-cycles/2012-jeep-wrangler-unlimited-sport-jk-manual-wagon,2012,JEEP,Wrangler,unlimited sport jk,Wagon,Manual,Petrol,225527,5.0,1C4HJWKG6DL539532,No plates,Unregistered,6.0,3.6,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine oil leak
engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 52m25s,
https://www.grays.com/lot/0001-50715825/motor-vehicles-motor-cycles/1998-toyota-corolla-csi-seca-conquest-ae102-automatic-hatch,1998,TOYOTA,Corolla,csi seca conquest ae102,Hatchback,Automatic,Petrol,159523,5.0,6T154AEA20D810575,No plates,Unregistered,4.0,1.8,White,Grey,Yes,Yes,No,No,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large scratch on rear bumper
engine idling rough",UNCLASSIFIED,[DISALLOWED_VARIANT],active,109.0,2.0,3d 19h 52m17s,
https://www.grays.com/lot/0001-50715830/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-summit-wk-turbo-diesel-automatic-8-speed-wagon,2013,JEEP,Grand,cherokee summit wk,Wagon,Automatic,Diesel,141840,5.0,1C4RJFKM8EC291442,No plates,Unregistered,6.0,3,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn rhf
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 52m8s,
https://www.grays.com/lot/0001-50715836/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xt-turbo-diesel-automatic-ute,2013,MAZDA,Bt-50,4x4 xt,Ute,Automatic,Diesel,217847,5.0,MM0UP0YF100153672,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
medium dent on rhr guard
medium scuff on front bumper, lhr guard, tailgate,
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 19h 51m44s,
https://www.grays.com/lot/0001-50715837/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,224616,5.0,6T153BK360X057792,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
radio not working
door card worn.
medium scuff on front bumper, rhr bumper, rear bumper, lhr guard
paint peeling lhr guard
carpet worn in places.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 19h 51m33s,
https://www.grays.com/lot/0001-60050768/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,2019,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,98604,5.0,JF2BS9KC2KG124920,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8002.0,85.0,19h 51m4s,
https://www.grays.com/lot/0001-60050769/motor-vehicles-motor-cycles/2014-kia-sportage-si-premium-sl-ii-automatic-wagon,2014,KIA,Sportage,si premium sl ii,Wagon,Automatic,Petrol,138890,5.0,U5YPC81BMEL480514,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7001.0,17.0,20h 55m55s,
https://www.grays.com/lot/0001-60050770/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-fwd-r52-cvt-7-seats-wagon,2014,NISSAN,Pathfinder,st fwd r52,Wagon,CVT,Petrol,118684,7.0,5N1AR2MN6EC662369,No plates,Unregistered,6.0,3.5,Silver,Multi,Yes,No,No,No,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 19h 50m48s,
https://www.grays.com/lot/0001-60050771/motor-vehicles-motor-cycles/2018-hyundai-santa-fe-highlander-tm-t-d-auto-8-speed-7-seats-wagon,2018,HYUNDAI,Santa,fe highlander tm t d,Wagon,Automatic,Diesel,272006,7.0,KMHS381CSKU087282,No plates,Unregistered,4.0,2.2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,"engine noise observed.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,36.0,1d 19h 50m28s,
https://www.grays.com/lot/0001-60050772/motor-vehicles-motor-cycles/2003-holden-crewman-ss-vy-ii-automatic-pick-up,2003,HOLDEN,Crewman,ss vy ii,Ute,Automatic,Petrol,401985,5.0,6G1YK34F04L176155,No plates,Unregistered,8.0,5.7,White,Multi,Yes,No,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,19.0,1d 19h 50m11s,
https://www.grays.com/lot/0001-60050773/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-wagon,2003,TOYOTA,Corolla,ascent zze122r,Wagon,Automatic,Petrol,294218,5.0,JTDKR23E802014458,No plates,Unregistered,4.0,1.8,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,other warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,14.0,1d 19h 49m56s,
https://www.grays.com/lot/0001-60050776/motor-vehicles-motor-cycles/2017-subaru-forester-2-0d-l-s4-turbo-diesel-manual-wagon,2017,SUBARU,Forester,2.0d-l s4,Wagon,Manual,Diesel,225369,5.0,JF2SJDKZ3HG089799,No plates,Unregistered,4.0,2,Silver,Multi,Yes,Yes,Yes,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,17.0,19h 49m44s,
https://www.grays.com/lot/0001-60050778/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,2013,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,392110,5.0,JTEBH3FJ00K123509,No plates,Unregistered,4.0,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 19h 49m36s,
https://www.grays.com/lot/0001-60050780/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,2008,HOLDEN,Commodore,sv6 ve sedan,Wagon,Automatic,Petrol,262076,5.0,6G1EK55719L177599,No plates,Unregistered,6.0,3.6,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,13.0,1d 19h 49m13s,
https://www.grays.com/lot/0001-60050782/motor-vehicles-motor-cycles/2022-chevrolet-silverado-2500hd-ltz-premium-turbo-diesel-10-auto-pick-up,2022,CHEVROLET,Silverado,2500hd ltz premium 10,Ute,Automatic,Diesel,52742,5.0,1GC4Y9EY2PF186970,No plates,Unregistered,8.0,6.6,White,Black,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-60050784/motor-vehicles-motor-cycles/2014-proton-suprima-s-gxr-cvt-hatch,2014,PROTON,Suprima,s gxr,Hatchback,CVT,Petrol,143238,5.0,PL1CR6LDREG004801,No plates,Unregistered,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,1d 19h 48m54s,
