url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0025-23500027/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-petrol,2017,MAZDA,Cx-9,azami petrol,suv,Automatic,Petrol,201964,7.0,JM0TC2WLA00206641,1MQ1GB,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4300.0,44.0,3d 13h 34m26s,
https://www.grays.com/lot/0025-23500029/motor-vehicles-motor-cycles/2016-volkswagen-golf-gti-petrol,2016,VOLKSWAGEN,Golf,gti petrol,Hatchback,Automatic,Petrol,155013,5.0,WVWZZZAUZGW236952,AKU686,Unregistered,4.0,2,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, medium dent on driver door, paint cracking on driver side rear quarter panel, adaptive cruise control deactivated, driver window switch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1150.0,13.0,4d 13h 34m11s,
https://www.grays.com/lot/0027-23500029/motor-vehicles-motor-cycles/2012-holden-barina-petrol,2012,HOLDEN,Barina,petrol,Sedan,Automatic,Petrol,131440,5.0,KL3TA69E9CB153139,ZGM044,Unregistered,4.0,1.6,BLUE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicletint requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 32m58s,
https://www.grays.com/lot/0028-23500029/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-vx-petrol,2004,TOYOTA,Landcruiser,prado vx petrol,suv,Automatic,Petrol,419721,8.0,JTEBU25J005004591,TGX383,Unregistered,4.0,4,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 32m35s,
https://www.grays.com/lot/0029-23500029/motor-vehicles-motor-cycles/2013-holden-trax-ls-petrol,2013,HOLDEN,Trax,ls petrol,suv,Automatic,Petrol,97650,5.0,KL3BA7659EB634966,1BW2RW,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 32m9s,
https://www.grays.com/lot/0030-23500027/motor-vehicles-motor-cycles/2011-honda-cr-v-petrol-auto,2011,HONDA,Cr-v,petrol,suv,Automatic,Petrol,270794,5.0,MRHRE4850BP010271,YIX346,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint cracks, crack windscreen, engine light on, vsa light on, master warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,3d 13h 31m38s,
https://www.grays.com/lot/0031-23500027/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-petrol,2015,NISSAN,X-trail,st-l petrol,suv,Continuously Variable (Cvt),Petrol,164773,7.0,JN1JBAT32A0501582,1VA8VZ,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2422.0,11.0,3d 13h 31m9s,
https://www.grays.com/lot/0031-23500029/motor-vehicles-motor-cycles/2007-suzuki-swift-petrol,2007,SUZUKI,Swift,petrol,Hatchback,Manual,Petrol,225981,5.0,JSAEZC21S00400306,nan,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, stiff/sticky gearbox",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 31m0s,
https://www.grays.com/lot/0033-23500029/motor-vehicles-motor-cycles/2013-ford-kuga-titanium-petrol,2013,FORD,Kuga,titanium petrol,suv,Automatic,Petrol,152052,5.0,WF0AXXWPMADM20931,1LW7VC,Unregistered,4.0,1.6,GOLD,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, bumper trim missing, windscreen chip, lhr paint mismatch",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 30m20s,
https://www.grays.com/lot/0034-23500023/motor-vehicles-motor-cycles/2012-toyota-hiace-commuter-bus-petrol,2012,TOYOTA,Hiace,commuter petrol,Bus,Automatic,Petrol,149455,5.0,JTFSX22P806133720,ZIW082,Unregistered,4.0,1.8,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, back seats torn, corrosion around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,6400.0,117.0,2d 13h 30m7s,
https://www.grays.com/lot/0034-23500027/motor-vehicles-motor-cycles/2014-ford-territory-titanium-diesel,2014,FORD,Territory,titanium,suv,Automatic,Diesel,225317,7.0,6FPAAAJGATEL54663,2ER2NU,Unregistered,6.0,2.7,BLACK,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, damaged left mirror.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2322.0,7.0,3d 13h 29m55s,
https://www.grays.com/lot/0034-23500029/motor-vehicles-motor-cycles/2012-jeep-compass-limited-petrol,2012,JEEP,Compass,limited petrol,suv,Continuously Variable (Cvt),Petrol,171195,5.0,1C4NJDDB3CD610686,ZBM333,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, engine light visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 29m42s,
https://www.grays.com/lot/0035-23500027/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-petrol-ex-gov,2018,TOYOTA,Corolla,ascent sport hybrid-petrol,Hatchback,Continuously Variable (Cvt),Petrol,46943,5.0,JTNK93BE503001387,1OH7WI,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[AMBIG_FUEL],active,14300.0,174.0,3d 13h 29m18s,
https://www.grays.com/lot/0035-23500029/motor-vehicles-motor-cycles/2012-ford-territory-tx-diesel,2012,FORD,Territory,tx,suv,Automatic,Diesel,292225,5.0,6FPAAAJGATCC77382,1IE5BS,Unregistered,4.0,2.7,BLACK,,Yes,No,Yes,No Service History,,melbourne,"scratches and dents visible around vehicle, seats stained front and back",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 13h 29m4s,
https://www.grays.com/lot/0036-23500027/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,2019,SUBARU,Forester,l petrol,suv,Continuously Variable (Cvt),Petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,Unregistered,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,12.0,3d 13h 28m50s,
https://www.grays.com/lot/0036-23500029/motor-vehicles-motor-cycles/2012-volkswagen-a6-golf-118tsi-comfortline-auto-hatchback,2012,VOLKSWAGEN,A6,golf 118tsi comfortline,Hatchback,Automatic,Petrol,160033,5.0,WVWZZZ1KZCP163190,nan,Unregistered,4.0,1.4,,,No,No,No,No Service History,,melbourne,check engine light on. abs light on. traction control light on. roof lining sagging,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 28m41s,
https://www.grays.com/lot/0037-23500027/motor-vehicles-motor-cycles/2015-audi-q7-diesel,2015,AUDI,Q7,nan,suv,Automatic,Diesel,190444,7.0,WAUZZZ4M3GD022363,2AL1UJ,Unregistered,6.0,3,GREY,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4693.0,47.0,3d 13h 28m22s,
https://www.grays.com/lot/0037-23500029/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-auto-wagon,2012,VOLKSWAGEN,Golf,118tsi comfortline,Wagon,Automatic,Petrol,203946,5.0,WVWZZZ1KZDM610633,ZJC201,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,No Service History,,melbourne,"location: melbourne
key no: 741",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 28m14s,
https://www.grays.com/lot/0038-23500023/motor-vehicles-motor-cycles/2014-toyota-camry-h-hybrid-petrol,2014,TOYOTA,Camry,h hybrid-petrol,Sedan,Continuously Variable (Cvt),Petrol,287252,5.0,6T1BD3FK20X140906,1WB7FX,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[AMBIG_FUEL],active,3100.0,33.0,2d 13h 28m4s,
https://www.grays.com/lot/0038-23500027/motor-vehicles-motor-cycles/2016-bmw-3-series-330i-luxury-line-petrol,2016,BMW,3,series 330i luxury line petrol,Sedan,Automatic,Petrol,115897,5.0,WBA8A76070NT30752,1IA3RA,Unregistered,4.0,2,BLUE,,Yes,Yes,No,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4300.0,33.0,3d 13h 27m55s,
https://www.grays.com/lot/0038-23500029/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-auto-sedan,2010,HOLDEN,Cruze,cdx,Sedan,Automatic,Diesel,196213,5.0,KL3JA69RJAK691689,XSE216,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,"location: melbourne
key no: 245",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 27m45s,
https://www.grays.com/lot/0039-23500027/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-lpg,2013,FORD,Falcon,xr6 lpg,Sedan,Automatic,Lpg,259237,5.0,6FPAAAJGSWDC45407,1AS6DG,Unregistered,6.0,4,BLUE,,Yes,Yes,No,No Service History,,melbourne,"scratches and dents visible around vehicle, paint fade on various panels, glue on front bumper, roof lining saging, rear tint requires attention, steering wheel worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,23.0,3d 13h 27m22s,
https://www.grays.com/lot/0039-23500029/motor-vehicles-motor-cycles/2014-volvo-xc60-d4-luxury-auto-suv,2014,VOLVO,Xc60,d4 luxury suv,suv,Automatic,Diesel,233199,5.0,YV1DZ73CDF2666594,1XH6YC,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,,melbourne,"reversing camera, satellite navigation system, push to start, electric seat adjustment with memory, heated seats, cd player.
location: melbourne
key no: 718",UNCLASSIFIED,[OUT_OF_SCOPE],active,350.0,5.0,4d 13h 27m13s,
https://www.grays.com/lot/0040-23500027/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-lpg,2015,HOLDEN,Commodore,evoke lpg,Wagon,Automatic,Lpg,279367,5.0,6G1FA8E49FL129990,1KR7UZ,Unregistered,6.0,3.6,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, rear tint requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,32.0,3d 13h 26m52s,
https://www.grays.com/lot/0041-23500027/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-petrol,2015,VOLKSWAGEN,Tiguan,petrol,suv,Automatic,Petrol,127000,5.0,WVGZZZ5NZFW100385,1DE6JM,Unregistered,4.0,1.4,GREY,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, front lip faded, engine light, door handle trim missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 26m22s,
https://www.grays.com/lot/0041-23500029/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-auto-awd-suv,2008,MAZDA,Cx-9,luxury awd suv,suv,Automatic,Petrol,178847,7.0,JM0TB10A100104346,WJB399,Unregistered,4.0,3.7,BLACK,,Yes,No,No,No Service History,,melbourne,back seat aircon unit requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 26m11s,
https://www.grays.com/lot/0042-23500029/motor-vehicles-motor-cycles/2022-toyota-kluger-gxl-gsu75r-4x4-auto-wagon,2022,TOYOTA,Kluger,gxl gsu75r 4x4,Wagon,Automatic,Petrol,31298,7.0,5TDLZ3BH50S200537,nan,Unregistered,4.0,3.5,WHITE,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,11300.0,155.0,4d 13h 25m53s,
https://www.grays.com/lot/0043-23500027/motor-vehicles-motor-cycles/2010-mazda-3-sp25-petrol,2010,MAZDA,3,sp25 petrol,Hatchback,Automatic,Petrol,201704,5.0,JM0BL10L100164412,1XP3IG,Unregistered,4.0,2.5,BLACK,,Yes,No,No,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,3d 13h 25m43s,
https://www.grays.com/lot/0044-23500027/motor-vehicles-motor-cycles/2011-audi-a3-attraction-diesel,2011,AUDI,A3,attraction,Hatchback,Automatic,Diesel,181000,5.0,WAUZZZ8P7BA055106,YHC780,Unregistered,4.0,1.6,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, paint fade on bonnet, shift knob torn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 25m34s,
https://www.grays.com/lot/0044-23500029/motor-vehicles-motor-cycles/2014-nissan-micra-st-k13-auto-hatchback,2014,NISSAN,Micra,st k13,Hatchback,Automatic,Petrol,199764,5.0,MDHFBUK13A0005321,1RP8LF,Unregistered,4.0,1.2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 1013",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 13h 25m23s,
https://www.grays.com/lot/0045-23500029/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-auto-sedan,2011,HOLDEN,Cruze,sri-v,Sedan,Automatic,Petrol,184667,5.0,6G1PE5E81BL584630,YOR807,Unregistered,4.0,1.4,GREY,,Yes,Yes,Yes,Yes,,melbourne,"tear in drivers seat, leather peeling centre console, paint faded around mirrors, front bumper needs attention left side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 25m13s,
https://www.grays.com/lot/0046-23500029/motor-vehicles-motor-cycles/2011-toyota-aurion-sportivo-sx6-gsv40r-auto-sedan,2011,TOYOTA,Aurion,sportivo sx6 gsv40r,Sedan,Automatic,Petrol,365399,5.0,6T153KK400X349324,ZYC202,Unregistered,4.0,3.5,SILVER OR CHROME,,Yes,No,No,Yes,,melbourne,"sports suspension | cruise control | dual-zone climate control | bluetooth / usb | keyless entry & push start | power driver seat | reversing camera | cd player,
location: melbourne
key no: 49",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 25m1s,
https://www.grays.com/lot/0048-23500029/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-fwd-sedan,2010,MITSUBISHI,Lancer,es cj fwd,Sedan,Continuously Variable (Cvt),Petrol,265874,5.0,JMFSTCY4AAU007143,XTY913,Unregistered,4.0,2,,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 17",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 24m42s,
https://www.grays.com/lot/0051-23500029/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-hse-auto-awd-suv,2017,LAND,Rover,discovery sport hse awd suv,suv,Automatic,Diesel,129041,5.0,SALCA2AN1HH709350,2EL4ND,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, diesel exhaust fluid low warning, coolant low warning, rear window tint requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 24m26s,
https://www.grays.com/lot/0052-23500029/motor-vehicles-motor-cycles/2013-jeep-compass-sport-auto-suv,2013,JEEP,Compass,sport suv,suv,Automatic,Petrol,173948,5.0,1C4NJCFA5ED634862,1BV3EK,Unregistered,4.0,2,RED,,Yes,Yes,No,Yes,,melbourne,"scratches and dents visible around vehicle, hail damage, front bumper misaligned.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 24m16s,
https://www.grays.com/lot/0054-23500029/motor-vehicles-motor-cycles/2001-jaguar-s-type-petrol,2001,JAGUAR,S-type,petrol,Sedan,Automatic,Petrol,175719,5.0,SAJAC01E21FM07825,1PA7YP,Unregistered,4.0,3,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, airbag light on, paint fate on roof, hail damage",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 23m50s,
https://www.grays.com/lot/0055-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320-diesel,2008,MERCEDES-BENZ,M-class,ml320,suv,Automatic,Diesel,125893,5.0,WDC1641222A383916,XXI468,Unregistered,4.0,3,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,,melbourne,scratches and dents visible around vehicle. srs light shows,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 23m38s,
https://www.grays.com/lot/0056-23500029/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-diesel,2015,JEEP,Cherokee,limited,suv,Automatic,Diesel,145855,5.0,1C4PJMHY0FW658971,1DD9UR,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 23m28s,
https://www.grays.com/lot/0058-23500029/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-pacific-auto-awd-suv,2013,VOLKSWAGEN,Tiguan,pacific awd suv,suv,Automatic,Diesel,206618,5.0,WVGZZZ5NZDW067308,nan,Unregistered,4.0,2,GREY,,Yes,Yes,Yes,Yes,,melbourne,hail damage.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 23m10s,
https://www.grays.com/lot/0059-23500029/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-auto-awd-suv,2015,MAZDA,Cx-5,grand touring awd suv,suv,Automatic,Diesel,173379,5.0,JM0KE102200342637,nan,Unregistered,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, centre console requires attention",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,4d 13h 23m0s,
https://www.grays.com/lot/0061-23500029/motor-vehicles-motor-cycles/2015-hyundai-i20-active-auto-hatchback,2015,HYUNDAI,I20,active,Hatchback,Automatic,Petrol,156318,5.0,MALBB51CMGM704566,1HR3TU,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,Yes,,melbourne,"rear right taillight cracked, minor corrosion around vehicle, paint peeling around vehicle, key has buttons missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 22m39s,
https://www.grays.com/lot/0062-23500029/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-auto-awd-suv,2013,MAZDA,Cx-9,grand touring awd suv,suv,Automatic,Petrol,188627,7.0,JM0TB10A5D0406671,2EU6FS,Unregistered,4.0,3.7,WHITE,,Yes,No,Yes,No Service History,,melbourne,"scratches and dents visible around vehicle, holes in carpet, drivers window motor requires attention, front bar misaligned, grille chrome peeling, passenger rear window button broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 22m28s,
https://www.grays.com/lot/0064-23500029/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-auto-hatchback,2005,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,198721,5.0,JTDKR23E400213518,1NA8UZ,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,,melbourne,"paint peeling on front bumper, paint cracked on rear bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,4d 13h 22m9s,
https://www.grays.com/lot/0065-23500029/motor-vehicles-motor-cycles/2007-mitsubishi-380-sx-auto-fwd-sedan,2007,MITSUBISHI,380,sx fwd,Sedan,Automatic,Petrol,238686,5.0,6MMDB4S417T025283,WYT066,Unregistered,4.0,3.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"drivers seat worn, roof lining sagging, paint fade top of car, front bar misaligned, paint cracked front bar, gear shift surround peeling, engine noise",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,4d 13h 21m58s,
https://www.grays.com/lot/0066-23500029/motor-vehicles-motor-cycles/2011-volkswagen-polo-comfortline-auto-fwd-hatchback,2011,VOLKSWAGEN,Polo,comfortline fwd,Hatchback,Automatic,Diesel,107509,5.0,WVWZZZ6RZBU058172,YKA964,Unregistered,4.0,1.6,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,3.0,4d 13h 21m50s,
https://www.grays.com/lot/0067-23500029/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-comfortline-132tsi-auto-awd-suv,2017,VOLKSWAGEN,Tiguan,comfortline 132tsi awd suv,suv,Automatic,Petrol,210983,5.0,WVGZZZ5NZHW889796,AOJ365,Unregistered,4.0,2,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, oil splatter accross engine bay, passenger grab handle dislodged",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 21m43s,
https://www.grays.com/lot/0068-23500029/motor-vehicles-motor-cycles/2018-peugeot-3008-gt-line-auto-fwd-suv,2018,PEUGEOT,3008,gt line fwd suv,suv,Automatic,Petrol,143144,5.0,VF3M45GYWJS223144,1SB6KE,Unregistered,4.0,1.6,GREY,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, rear bumper requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 21m36s,
https://www.grays.com/lot/0069-23500029/motor-vehicles-motor-cycles/2014-mazda-6-atenza-auto-fwd-wagon,2014,MAZDA,6,atenza fwd,Wagon,Automatic,Petrol,253427,5.0,JM0GJ103100130541,1BM9RT,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,,melbourne,difficult to see reverse camera and navigation,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 21m26s,
https://www.grays.com/lot/0071-23500029/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-mild-hybrid-petrol,2015,NISSAN,Pathfinder,st-l mild-hybrid-petrol,suv,Continuously Variable (Cvt),Petrol,100223,7.0,5N1CR2MM4EC689196,1ON7UZ,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, worn driver seat, paint touch up some places, engine light is on, other warning light on, transmission requires attention, inspection highly recommended-tilt tray required for collection.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 21m15s,
https://www.grays.com/lot/0073-23500029/motor-vehicles-motor-cycles/2011-audi-a4-petrol,2011,AUDI,A4,petrol,Sedan,Continuously Variable (Cvt),Petrol,175686,5.0,WAUZZZ8K7BA106754,nan,Unregistered,4.0,1.8,GREY,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 21m4s,
https://www.grays.com/lot/0074-23500029/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-petrol-ex-gov,2016,NISSAN,X-trail,st petrol,suv,Continuously Variable (Cvt),Petrol,93242,5.0,JN1TBNT32A0010545,1JE8XW,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,4d 13h 20m55s,
https://www.grays.com/lot/0075-23500029/motor-vehicles-motor-cycles/2002-mercedes-benz-c-class-c32-amg-petrol,2002,MERCEDES-BENZ,C-class,c32 amg petrol,Sedan,Automatic,Petrol,264771,5.0,WDC2030652R052444,1RT6VJ,Unregistered,6.0,3.2,SILVER OR CHROME,,Yes,Yes,No,No Service History,,melbourne,"scratches and dents visible around vehicle, chips in paint, rims have curb rash, centre console screen does not work",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,40.0,4d 13h 20m45s,
https://www.grays.com/lot/0076-23500029/motor-vehicles-motor-cycles/2012-nissan-tiida-ti-petrol,2012,NISSAN,Tiida,ti petrol,Hatchback,Automatic,Petrol,145950,5.0,MNTFBAC11A0022679,ZEJ610,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes – Service Print,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 20m38s,
https://www.grays.com/lot/0077-23500029/motor-vehicles-motor-cycles/2013-peugeot-4008-active-petrol,2013,PEUGEOT,4008,active petrol,suv,Continuously Variable (Cvt),Petrol,225000,5.0,VF3BUAFZHDZ800761,1RF8YV,Unregistered,4.0,2,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, parcel shelf hangers missing, passenger mirror cap cracked, radio knob missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 20m30s,
https://www.grays.com/lot/0079-23500029/motor-vehicles-motor-cycles/2012-volkswagen-passat-diesel,2012,VOLKSWAGEN,Passat,nan,Sedan,Automatic,Diesel,207822,4.0,WVWZZZ3CZDP006343,ZLE139,Unregistered,4.0,2,GREY,,Yes,No,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, large scratches on passenger side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 20m13s,
https://www.grays.com/lot/0080-23500029/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive35d-m-sport-diesel,2015,BMW,X4,xdrive35d m sport,suv,Automatic,Diesel,208986,5.0,WBAXX520700F90881,AGK312,Unregistered,4.0,3,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehiclefront bar trim missing, cracked front bumper, door card trim worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 13h 20m2s,
https://www.grays.com/lot/0081-23500029/motor-vehicles-motor-cycles/2017-mazda-cx-5-gt-auto-awd-suv,2017,MAZDA,Cx-5,gt awd suv,suv,Automatic,Diesel,203444,5.0,JM0KF4W2A00104930,APK314,Unregistered,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,,melbourne,service light on.,UNCLASSIFIED,[AMBIG_BADGE],active,209.0,4.0,4d 13h 19m51s,
https://www.grays.com/lot/0082-23500029/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-4x4-suv,2013,JEEP,Wrangler,sport 4x4 suv,suv,Automatic,Petrol,230890,4.0,1C4HJWGG5DL592120,1UK7RT,Unregistered,4.0,3.6,RED,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint fade",UNCLASSIFIED,[OUT_OF_SCOPE],active,499.0,7.0,4d 13h 19m40s,
