url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0004-23500473/motor-vehicles-motor-cycles/2009-peugeot-308-xte-petrol,2009,PEUGEOT,308,xte petrol,Hatchback,Automatic,Petrol,66006,5.0,VF34C5FTF9S126311,2DP6CN,2026-06-23,,1.6,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, tint bubbling rear windowdriver side mirror scratched",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,4d 3h 27m29s,
https://www.grays.com/lot/0004-23500489/motor-vehicles-motor-cycles/2016-kia-sorento-platinum-diesel,2016,KIA,Sorento,platinum,suv,Automatic,Diesel,186143,7.0,KNAPH81BSG5233659,YDM34R,2027-01-12,,2.2,GREY,,Yes,No,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 2h 27m21s,
https://www.grays.com/lot/0005-23500126/motor-vehicles-motor-cycles/2019-toyota-rav4-gxl-hybrid-petrol,2019,TOYOTA,Rav4,gxl hybrid-petrol,suv,Continuously Variable (Cvt),Petrol,57837,5.0,JTMRW3FV80D006325,nan,Unregistered,4.0,2.5,,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, bumper trim missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,25600.0,98.0,10h 41m49s,
https://www.grays.com/lot/0005-23500372/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c250-bluetec-diesel,2014,MERCEDES-BENZ,C-class,c250 bluetec,Sedan,Automatic,Diesel,156845,5.0,WDD2052082F136726,NO PLATES,Unregistered,,2.1,WHITE,,Yes,Yes,Yes,No Service History,Yes,sydney,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,50.0,3d 3h 26m46s,
https://www.grays.com/lot/0005-23500383/motor-vehicles-motor-cycles/2012-bmw-318d-f30-diesel-auto,2012,BMW,318d,f30,Sedan,Automatic,Diesel,259443,5.0,WBA3D12070F137371,ZLA852,2026-10-30,,2,BLACK,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on, engine noise observed",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,5d 3h 26m31s,
https://www.grays.com/lot/0005-23500384/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-blueefficiency-diesel,2012,MERCEDES-BENZ,C-class,c200 blueefficiency,Sedan,Automatic,Diesel,145067,5.0,WDD2040012A772965,DN61NO,2026-04-10,,2.1,SILVER,,Yes,No,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle. hail damage evident.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,25.0,3d 3h 26m26s,
https://www.grays.com/lot/0005-23500391/motor-vehicles-motor-cycles/2022-mg-mg3-core-petrol,2022,MG,Mg3,core petrol,Hatchback,Automatic,Petrol,27354,5.0,LSJZ14U96PS031948,NO PLATES,Unregistered,,1.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,"interior: tpms lights on dash, airbag warning lights onexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,410.0,5.0,3d 3h 26m12s,
https://www.grays.com/lot/0005-23500394/motor-vehicles-motor-cycles/2021-renault-captur-intens-petrol,2021,RENAULT,Captur,intens petrol,suv,Automatic,Petrol,56351,5.0,VF1RJB001M0823072,296JI2,Unregistered,,1.3,BLACK,,Yes,Yes,No,No Service History,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,11600.0,4.0,3d 3h 26m4s,
https://www.grays.com/lot/0005-23500397/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-petrol,2005,NISSAN,X-trail,st petrol,suv,Automatic,Petrol,356012,5.0,JN1TBNT30A0101665,1IGS063,2026-06-16,,2.5,Gold,,Yes,No,Yes,Yes,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,14.0,2h 55m58s,
https://www.grays.com/lot/0005-23500405/motor-vehicles-motor-cycles/2016-ford-escape-titanium-diesel,2016,FORD,Escape,titanium,suv,Automatic,Diesel,144075,5.0,WF0AXXWPMAGL52307,1GSV769,2026-10-02,,2,GREY,,Yes,Yes,Yes,Yes,Yes,perth,"air conditioning system blowing warm air, may need re-gas. oil leak observed. low voltage - battery does not appear to hold charge.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 55m51s,
https://www.grays.com/lot/0005-23500406/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-petrol,2009,HYUNDAI,I30,sx petrol,Hatchback,Automatic,Petrol,214364,5.0,KMHDB51ER9U190669,NO PLATES,Unregistered,,2,RED,,Yes,No,No,,Yes,melbourne,"interior: esp off warning light, gear shift worn, exterior: scratches and dents visible around vehicle, paint peel, paint fade, boost sill and bonnet surface rust, drivers side a pillar trim requires attention, rear right door window trim requires attention, bonnet liner requires attention, engine smoke. hazed headlights. large scratches on front bumper.",UNCLASSIFIED,[AMBIG_BADGE],active,9.0,,3d 3h 25m44s,
https://www.grays.com/lot/0005-23500411/motor-vehicles-motor-cycles/2001-hyundai-accent-gl-petrol,2001,HYUNDAI,Accent,gl petrol,Hatchback,Manual,Petrol,179820,5.0,KMHCF31BR1U125878,UNLICENSED,Unregistered,,1.5,Gold,,Yes,No,No,No Service History,Yes,perth,"interior: steering is heavy will require attention. tint peeling from various windows. driver door handle broken. gear shift trim damaged, rear tint bubbling.exterior: scratches and dents visible around vehicle, oil and power steering leaks observed. squealing sound observed in engine bay. paint peeling and fading on various panels, exterior trim deteriorating,. windscreen cracked. large dents, scuffs and scratches in various locations. both headlights and right taillight cluster damaged. front bumper disjointed. surface rust identified in various locations. major damage on front-end passenger side.",UNCLASSIFIED,[OUT_OF_SCOPE],active,265.0,3.0,3d 3h 25m36s,
https://www.grays.com/lot/0005-23500413/motor-vehicles-motor-cycles/2012-dodge-journey-r-t-petrol,2012,DODGE,Journey,r t petrol,suv,Automatic,Petrol,157377,7.0,3C4PDCKGXCT319671,FURR01,Unregistered,,3.6,WHITE,,Yes,Yes,Yes,No Service History,Yes,adelaide,"scratches and dents visible around vehicle, flat battery, front driver seat head rest torn, front passenger seat head rest torn, airbag warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 2h 55m27s,
https://www.grays.com/lot/0005-23500417/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-active-diesel,2013,HYUNDAI,Santa,fe active,suv,Automatic,Diesel,274686,7.0,KMHST81XSEU259797,1AX2GN,2027-01-30,,2.2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, small tear drivers seat, power window button requires attention, steering wheel requires attention, side indicators damaged, front bar misaligned",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 25m21s,
https://www.grays.com/lot/0005-23500422/motor-vehicles-motor-cycles/2018-ford-endura-trend-4x4-wagon-diesel-auto,2018,FORD,Endura,trend 4x4 () (),Wagon,Automatic,Diesel,83061,5.0,2FMTK5JAXKBB04956,ECR20H,2026-02-11,,2,SILVER OR CHROME,,Yes,No,Yes,No Service History,Yes,sydney - yennora,scratches and dents visible around vehicle. check engine light showing. tpms light showing.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,4d 3h 25m14s,
https://www.grays.com/lot/0005-23500450/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e300-bluetec-mild-hybrid-diesel,2014,MERCEDES-BENZ,E-class,e300 bluetec mild-hybrid,Sedan,Automatic,Diesel,205932,5.0,WDD2120982B024884,CBC146,2025-10-10,,2.1,BLACK,,Yes,Yes,Yes,Online Service System,Yes,melbourne,"scratches and dents visible around vehicle, driver door buttons worn, push button does not start vehicle, only one of two keys start vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,6d 3h 25m6s,
https://www.grays.com/lot/0005-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,136906,5.0,JTMZ43FV80D118595,S091DGH,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 24m59s,
https://www.grays.com/lot/0005-23500473/motor-vehicles-motor-cycles/2012-volvo-xc60-d4-teknik-diesel,2012,VOLVO,Xc60,d4 teknik,suv,Automatic,Diesel,53984,5.0,YV1DZ8850D2427200,1BC5XG,2026-04-02,,2,BLACK / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, bonnet latch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,301.0,4.0,4d 3h 24m52s,
https://www.grays.com/lot/0006-23500232/motor-vehicles-motor-cycles/2024-ldv-d90-executive-petrol,2024,LDV,D90,executive petrol,suv,Automatic,Petrol,23433,7.0,LSFA431J7RA125417,NO PLATES,Unregistered,,,GREEN,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclepaint touch ups on rhr door.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,103.0,2d 5h 56m12s,
https://www.grays.com/lot/0006-23500338/motor-vehicles-motor-cycles/2007-toyota-landcruiser-workmate-diesel,2007,TOYOTA,Landcruiser,workmate,Wagon,Manual,Diesel,445687,5.0,JTEEV73J600001539,NO PLATES,2026-05-21,4.0,4.5,GREY,,Yes,No,Yes,Yes,Yes,brisbane,"interior: rhf seat torn, door card worn, stains on various placesexterior: scratches and dents visible around vehicle, lhr flare missing, windscreen cracked, hazed headlights, cracked flare trims",UNCLASSIFIED,[OUT_OF_SCOPE],active,19100.0,73.0,3h 24m38s,
https://www.grays.com/lot/0006-23500372/motor-vehicles-motor-cycles/2010-audi-a4-petrol,2010,AUDI,A4,petrol,Sedan,Continuously Variable (Cvt),Petrol,137930,5.0,WAUZZZ8K3BA051896,FVE93Z,2026-09-16,,2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicleairbag warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 3h 24m25s,
https://www.grays.com/lot/0006-23500374/motor-vehicles-motor-cycles/2014-mercedes-benz-hybrid,2014,MERCEDES,Benz,hybrid,Sedan,Automatic,Hybrid,132366,,WDD2220572A144031,No plates,Unregistered,,,White,,Yes,No,Yes,Service Books but no entries,Yes,brisbane,scratches and dents visible around vehiclemain windscreen chippedcurb rashsold as is unregistered and untested.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20000.0,182.0,9h 30m21s,
https://www.grays.com/lot/0006-23500377/motor-vehicles-motor-cycles/2009-suzuki-swift-petrol,2009,SUZUKI,Swift,petrol,Hatchback,Manual,Petrol,202672,5.0,JSAEZC31S00204888,NO PLATES,Unregistered,,1.5,YELLOW,,Yes,No,No,No Service History,Yes,melbourne,"interior: driver seat tornexterior: scratches and dents visible around vehicle, boot requires attention, rear bumper misaligned, front bumper requires attention, hazed healights",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 3h 24m6s,
https://www.grays.com/lot/0006-23500383/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-7seat-auto-awd-diesel,2015,LAND,Rover,discovery sport sd4 se awd,suv,Automatic,Diesel,175995,7.0,SALCA2AE3GH550541,DZR265,2026-06-30,,2.2,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,"reversing camera, electric seat adjustment, electric windows, sunroof
location: melbourne
key no: 1007",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,24.0,5d 3h 23m58s,
https://www.grays.com/lot/0006-23500384/motor-vehicles-motor-cycles/2015-jeep-compass-limited-petrol,2015,JEEP,Compass,limited petrol,suv,Automatic,Petrol,92275,5.0,1C4NJDDB4GD533283,DDE74L,2027-02-28,,2.4,Grey,,Yes,No,Yes,Yes,Yes,sydney - yennora,"interior: steering wheel worn, exterior: scratches and dents visible around vehicle. surface corrosion visible on passenger rear quarter.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 23m48s,
https://www.grays.com/lot/0006-23500391/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-petrol,2006,TOYOTA,Yaris,yr petrol,Hatchback,Automatic,Petrol,96502,5.0,JTDJW923905028798,086LC8,2026-09-04,,1.3,BLUE,,Yes,No,No,Yes,Yes,brisbane,scratches and dents visible around vehiclehail affected poor previous repairs lhf guard and lh doorpaint fading in various locationspassenger side mirror scratched,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,1509.0,26.0,3d 3h 23m35s,
https://www.grays.com/lot/0006-23500405/motor-vehicles-motor-cycles/2007-mercedes-benz-ml350-luxury-petrol,2007,MERCEDES-BENZ,Ml350,luxury petrol,suv,Automatic,Petrol,234466,5.0,WDC1641862A251227,1CRS687,2027-01-03,,3.5,SILVER,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicleplastic on rear bumper faded, rear tow cover broken, dent and scratch on boot and rear drivers quarter, dent on drivers rear quarter, chips in paint on drivers fender, headlights film peeling, scuff on front passenger door, scuff on rear passenger door, brake wear warning light, check engine warning light, service warning on",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,5d 2h 53m27s,
https://www.grays.com/lot/0006-23500413/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-petrol,2017,HYUNDAI,Tucson,active petrol,suv,Manual,Petrol,141737,5.0,KMHJ2814LJU547507,S893BYI,Unregistered,,2,SILVER,,Yes,Yes,Yes,Yes – Service Print,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,4d 2h 53m20s,
https://www.grays.com/lot/0006-23500417/motor-vehicles-motor-cycles/2011-toyota-rav4-cv-petrol,2011,TOYOTA,Rav4,cv petrol,suv,Automatic,Petrol,193710,5.0,JTMBD33V10D023821,YRO623,2026-05-23,,2.4,WHITE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, rust spots on roof, front bumper cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,4d 3h 23m14s,
https://www.grays.com/lot/0006-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,141433,5.0,JTMZ43FV90D117987,S503CPT,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 23m6s,
https://www.grays.com/lot/0006-23500459/motor-vehicles-motor-cycles/2019-mitsubishi-outlander-es-petrol-auto-ex-lease,2019,MITSUBISHI,Outlander,es petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,32352,7.0,JMFXTGF8WKZ010820,009ZAS,2026-08-21,,2.4,WHITE,,Yes,Yes,No,Yes – Service Print,Yes,brisbane,"scratches, chips in paint and dents visible around vehiclelh tail light crackedscratch on front bumperreflector lights – damaged, cracked, inoperable",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 22m57s,
https://www.grays.com/lot/0006-23500489/motor-vehicles-motor-cycles/2014-hyundai-elantra-se-petrol,2014,HYUNDAI,Elantra,se petrol,Sedan,Automatic,Petrol,143574,5.0,KMHDH41EMEU095744,FZZ03A,2026-06-12,,1.8,BLUE,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle. hail damage evident. driver side mirror paint peeling,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 2h 22m46s,
https://www.grays.com/lot/0007-23500348/motor-vehicles-motor-cycles/1996-mg-f-diesel,1996,MG,F,nan,Convertible,Manual,Diesel,130640,2.0,137YA8234TE171303,No plates,2024-05-07,,1.8,Black,,Yes,Yes,No,Yes – Service Print,Yes,brisbane,scratches and dents visible around vehiclediesel smoke apon startup suspension requires attention windscreen cracked flat battery engine observedrear middle seats not bolted down rear sub box not bolted down,UNCLASSIFIED,[OUT_OF_SCOPE],active,15300.0,81.0,1d 10h 37m58s,
https://www.grays.com/lot/0007-23500372/motor-vehicles-motor-cycles/2011-audi-a1-attraction-petrol,2011,AUDI,A1,attraction petrol,Hatchback,Automatic,Petrol,144078,4.0,WAUZZZ8X0CB022167,NO PLATES,Unregistered,,1.4,BLACK,,Yes,No,Yes,Yes,Yes,sydney,"interior: check engine light showing. lamp failure message showingexterior: scratches and dents visible around vehicle. faded headlights. paint fading on bonnet, roof. transmission requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 22m17s,
https://www.grays.com/lot/0007-23500377/motor-vehicles-motor-cycles/2019-hyundai-santa-fe-active-diesel,2019,HYUNDAI,Santa,fe active,suv,Automatic,Diesel,51589,7.0,KMHS281CSKU149612,NO PLATES,Unregistered,,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, seats 5",UNCLASSIFIED,[OUT_OF_SCOPE],active,10300.0,11.0,3d 3h 22m10s,
https://www.grays.com/lot/0007-23500383/motor-vehicles-motor-cycles/2017-subaru-outback-2-0d-cvt-auto-awd-diesel,2017,SUBARU,Outback,2.0d auto awd,suv,Continuously Variable (Cvt),Diesel,299797,5.0,JF2BSDKY2HG061240,1KF3BM,2026-05-25,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,5d 3h 22m2s,
https://www.grays.com/lot/0007-23500384/motor-vehicles-motor-cycles/2017-land-rover-discovery-se-diesel,2017,LAND,Rover,discovery se,suv,Automatic,Diesel,93529,7.0,SALRA2AN9JA049387,DYD67Q,2026-09-24,,2,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,sydney - yennora,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3199.0,49.0,3d 3h 21m54s,
https://www.grays.com/lot/0007-23500406/motor-vehicles-motor-cycles/2009-toyota-avensis-glx-petrol,2009,TOYOTA,Avensis,glx petrol,Wagon,Automatic,Petrol,289466,7.0,JTEGD23B900076128,WZV234,2026-10-15,,2.4,BLUE,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,11.0,3d 3h 21m42s,
https://www.grays.com/lot/0007-23500411/motor-vehicles-motor-cycles/2003-holden-adventra-cx8-petrol,2003,HOLDEN,Adventra,cx8 petrol,Wagon,Automatic,Petrol,326971,5.0,6G1YM84F84L189520,UNLICENSED,Unregistered,,5.7,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,perth,"scratches and dents visible around vehiclepassenger rear window doesn’t roll down, paint fading on exterior trim, rear bumper misaligned, paint peeling on boot, corrosion on passenger roof rails, paint chipped on passenger rear door handle, front passenger door trim cracked, scuffs on passenger side skirt, scuffs on front bumper, front drivers door trim cracked, scratches on drivers fender, scratches on bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,26.0,3d 3h 21m31s,
https://www.grays.com/lot/0007-23500413/motor-vehicles-motor-cycles/2007-subaru-impreza-rv-petrol,2007,SUBARU,Impreza,rv petrol,Hatchback,Automatic,Petrol,202706,5.0,JF1GG9KR57G040491,S513BWV,2026-07-15,,2,RED,,Yes,Yes,Yes,Yes,Yes,adelaide,"interior: stains in some places, steering wheel worn, tint requires attention.exterior: scratches and dents visible around vehicle, paint fade evident, front tow hook cover. faded headlights. front cracked bumper. paint peeling on various places. front passenger window requires attention. detached window trim on rear driverside door window.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 2h 51m23s,
https://www.grays.com/lot/0007-23500417/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-diesel,2008,VOLKSWAGEN,Tiguan,nan,suv,Automatic,Diesel,230127,5.0,WVGZZZ5NZ8W027496,WLF131,2026-06-11,,2,BLACK,,Yes,No,Yes,Yes,No,melbourne,"scratches and dents visible around vehicle, tint bubbling rear window",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 21m17s,
https://www.grays.com/lot/0007-23500422/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive20d-4x4-wagon-diesel-auto-sold-registered-to-all-buyers,2012,BMW,X3,xdrive20d 4x4 () () **sold registered to all bu,Wagon,Automatic,Diesel,133004,5.0,WBAWY32050L682404,CEY57U,2027-03-22,,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4000.0,12.0,4d 3h 21m8s,
https://www.grays.com/lot/0007-23500439/motor-vehicles-motor-cycles/2010-nissan-micra-st-l-manual-hatchback,2010,NISSAN,Micra,st-l,Hatchback,Manual,Petrol,266461,5.0,MNTFAUK13A0000929,YMQ904,2026-09-30,,1.5,PURPLE,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: gear shift leather trim worn, front passenger seat and damage trim, steering wheel worn. stains on various placesexterior: corroded chips/scratch in paint.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 21m1s,
https://www.grays.com/lot/0007-23500450/motor-vehicles-motor-cycles/2015-mercedes-benz-gla200-2-1cdi-w156-auto-diesel,2015,MERCEDES-BENZ,Gla200,2.1cdi w156,suv,Automatic,Diesel,188083,5.0,WDC1569082J170630,AIM746,2027-04-28,,2.1,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,10.0,6d 3h 20m54s,
https://www.grays.com/lot/0007-23500458/motor-vehicles-motor-cycles/2021-mazda-2-g15-pure-petrol-auto-ex-lease,2021,MAZDA,2,g15 pure petrol () (ex lease),Hatchback,Automatic,Petrol,58185,5.0,MM0DJ2HAA0W653034,S863CKV,Unregistered,,1.5,RED,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 20m47s,
https://www.grays.com/lot/0007-23500473/motor-vehicles-motor-cycles/2009-volkswagen-eos-diesel,2009,VOLKSWAGEN,Eos,nan,Convertible,Manual,Diesel,172367,4.0,WVWZZZ1FZ9V021936,2BF5RJ,2026-07-23,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,301.0,6.0,4d 3h 20m40s,
https://www.grays.com/lot/0008-23500338/motor-vehicles-motor-cycles/2012-nissan-patrol-st-diesel,2012,NISSAN,Patrol,st,Cab Chassis,Manual,Diesel,82275,7.0,JN1TESY61A0422877,NO PLATES,2026-04-21,4.0,3,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,interior: steering wheel and gear knob worn. hood lining stained. multiple head rests missing.exterior: scratches and dents visible around vehicle. engine noise observed. paint cracked on rear bumper. medium dents on various panels. medium scuffs on rear bumper and rhr door. medium scratches on various panels. boot door trim requires attention. various paint touch ups,UNCLASSIFIED,[OUT_OF_SCOPE],active,12500.0,13.0,3h 20m32s,
https://www.grays.com/lot/0008-23500372/motor-vehicles-motor-cycles/2012-mini-one-r56-petrol,2012,MINI,One,r56 petrol,Hatchback,Automatic,Petrol,179642,4.0,WMWSR32090TY61184,CZT59B,2026-07-11,,,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle. airbag fault light showing,UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,39.0,3d 3h 20m5s,
https://www.grays.com/lot/0008-23500411/motor-vehicles-motor-cycles/2012-toyota-yaris-yr-petrol,2012,TOYOTA,Yaris,yr petrol,Hatchback,Manual,Petrol,570325,5.0,JTDKW3D310D525610,UNLICENSED,Unregistered,,1.3,WHITE,,Yes,No,Yes,Yes,Yes,perth,"interior: abs warning light on, traction warning light on, damaged door card controls, gear knob trim wornexterior: scratches and dents visible around vehicle, hazed driver side headlight, cracked and dislodge rear bumper. misaligned front bumper with meduim scuffs",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,15.0,3d 3h 19m39s,
https://www.grays.com/lot/0008-23500413/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-petrol,2009,MITSUBISHI,Outlander,ls petrol,suv,Continuously Variable (Cvt),Petrol,244703,5.0,JMFXTCW5W9Z004968,S557AED,2026-06-09,,2.4,GOLD,,Yes,No,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle. misaligned dent with scratch and chip in paint on the driver-side rear door. medium scratches on front bumper. paint peeling on roof.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 2h 49m30s,
https://www.grays.com/lot/0008-23500417/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-petrol,2010,VOLKSWAGEN,Tiguan,petrol,suv,Automatic,Petrol,98849,5.0,WVGZZZ5NZBW021551,1FY2EJ,2025-10-07,,2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, airbag light on, 2 other warning lights on, boot requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 19m23s,
https://www.grays.com/lot/0008-23500439/motor-vehicles-motor-cycles/2017-ford-focus-titanium-lz-auto-hatchback,2017,FORD,Focus,titanium lz,Hatchback,Automatic,Petrol,185962,5.0,MPB3XXMXC3HC26122,NO PLATES,Unregistered,,1.5,BLACK,,Yes,Yes,Yes,Service Books but no entries,Yes,melbourne,"boot requires attention, engine light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,5d 3h 19m16s,
https://www.grays.com/lot/0008-23500450/motor-vehicles-motor-cycles/2012-volkswagen-passat-highline-diesel,2012,VOLKSWAGEN,Passat,highline,Sedan,Automatic,Diesel,186495,5.0,WVWZZZ3CZDE098073,1YI8OG,2026-08-18,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,bulb warning light on.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 19m8s,
https://www.grays.com/lot/0008-23500456/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-hybrid-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx hybrid-petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,64033,5.0,JTMZ23FV20D109316,1ZI4CW,2027-06-15,,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,21.0,4d 3h 19m1s,
https://www.grays.com/lot/0008-23500459/motor-vehicles-motor-cycles/2022-toyota-rav4-gxl-hybrid-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gxl hybrid-petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,57431,5.0,JTMRW3FV20D572500,069GU9,2026-10-13,,2.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,"scratches and dents visible around vehicleboot trim worn.scuffs on rear bumper, windshield chipped",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 18m53s,
