year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2011,MAZDA,3,sp25 bl,Hatchback,Manual,Petrol,237398,5.0,JM0BL10L100213988,2EE4KU,21-02-2026,4,2.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063061/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-manual-hatchback,"front seat worn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m14s,2000.0,28.0
2008,VOLVO,Xc90,d5,Wagon,Automatic,Diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063062/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m8s,9.0,1.0
2014,BMW,X4,xdrive 20d f26,Coupe,Automatic,Diesel,191761,5.0,WBAXX120900G75598,1DA2MQ,15-07-2026,4,2,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063064/motor-vehicles-motor-cycles/2014-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on right rear quarter
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m2s,6000.0,59.0
2012,FORD,Falcon,xt fg ii,Sedan,Automatic,Lpg,151509,5.0,6FPAAAJGSWCK82269,ZJE051,15-04-2026,6,4,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063065/motor-vehicles-motor-cycles/2012-ford-falcon-xt-fg-ii-automatic-sedan,"controls broken drivers window switch panel
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m56s,2009.0,29.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138020,5.0,KMHCT51BTGU276492,1HE6SC,15-04-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063066/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m49s,1800.0,22.0
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,244825,5.0,6T1BF3FK60X006278,1EX1TT,15-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063067/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"paint fading bonnet
front bumper cracked bumper.
medium dent on driver side back door
medium scratch on door panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,21h 41m43s,2209.0,42.0
2017,NISSAN,Qashqai,ti j11 ii,Wagon,CVT,Petrol,188872,5.0,SJNFBAJ11AZ038355,ANZ525,07-04-2026,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063068/motor-vehicles-motor-cycles/2017-nissan-qashqai-ti-j11-ii-cvt-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
large dent on front left fender
medium scratch on around vehicle
paint fading on various panels
door mirror broken housing on passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m35s,1500.0,12.0
2012,SKODA,Fabia,77tsi 5jf,Hatchback,Manual,Petrol,186219,5.0,TMBFN65J6C3187912,ZGB238,21-02-2026,4,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063069/motor-vehicles-motor-cycles/2012-skoda-fabia-77tsi-5jf-manual-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m29s,9.0,1.0
2005,MERCEDES,Benz,c-class c180 kompressor,Coupe,Automatic,Petrol,228950,4.0,WBD2037462A808806,AEV783,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063070/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-kompressor-automatic-coupe,"medium scratch on around vehicle
paint peeling around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m23s,209.0,3.0
2013,VOLKSWAGEN,Tiguan,132 tsi pacific 5n,Wagon,Automatic,Petrol,131872,5.0,WVGZZZ5NZDW067273,1MG1DP,27-03-2026,4,2,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063071/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn burn hole passenger seat
medium dent on around vehicle
paint peeling tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m16s,1250.0,20.0
2021,NISSAN,Navara,4x4 sl series 4,Crew Cab Chassis,Manual,Diesel,185948,5.0,MNTCBND23A0005791,YKZ26G,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063074/motor-vehicles-motor-cycles/2021-nissan-navara-4x4-sl-series-4-turbo-diesel-manual-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m9s,11600.0,51.0
2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 46m59s,509.0,7.0
2016,HOLDEN,Astra,rs-v bk,Hatchback,Manual,Petrol,50343,5.0,W0LBF6EH5HG033845,ALP306,Unregistered,4,1.6,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063079/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-manual-hatchback,"medium scratch on around vehicle
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 41m5s,3200.0,34.0
2014,FORD,Mondeo,lx mc,Wagon,Automatic,Diesel,202919,5.0,WF0GXXGBBGEY29788,1BS5GU,14-05-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063080/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
rear view mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m58s,950.0,15.0
2002,NISSAN,Maxima,st a33,Sedan,Automatic,Petrol,203208,5.0,JN1CCUA33A0111025,RZM348,17-06-2026,6,3,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063081/motor-vehicles-motor-cycles/2002-nissan-maxima-st-a33-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on rear right door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m50s,209.0,4.0
2008,HOLDEN,Commodore,omega ve,Wagon,Automatic,Petrol,241103,5.0,6G1EK85BX9L199106,WNJ197,24-01-2026,6,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063082/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
medium dent on rear bumper
body/panel damage rear right wheel arch
hood lining sagging
front seat worn driver side
engine light on
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m45s,309.0,4.0
2011,HYUNDAI,Iload,tq van,van,Manual,Petrol,121517,3.0,KMFWBX7RLCU412058,YUW791,23-12-2025,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063083/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-manual-van,"medium scratch on around vehicle
large dent on rear quarter panel passenger side
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m37s,3300.0,29.0
2010,RENAULT,Koleos,privilege,Wagon,CVT,Petrol,305289,5.0,VF1VY0C0VAC338837,1YP7BL,11-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063084/motor-vehicles-motor-cycles/2010-renault-koleos-privilege-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m31s,605.0,2.0
2000,TOYOTA,Corolla,ascent ae112r,Hatchback,Automatic,Petrol,105761,5.0,JT764AEB200048460,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063086/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
driver seat stains",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,21h 40m23s,1509.0,24.0
2017,HYUNDAI,Accent,sport rb,Sedan,Automatic,Petrol,201193,5.0,KMHCT41EMJU410991,1WO9AN,27-09-2026,4,1.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063088/motor-vehicles-motor-cycles/2017-hyundai-accent-sport-rb-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m18s,4200.0,70.0
2004,NISSAN,Pulsar,st n16,Sedan,Automatic,Petrol,73725,5.0,JN1CBAN16A0091279,1IJ4GU,24-04-2026,4,1.8,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063089/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m10s,1709.0,29.0
2007,FORD,Falcon,xt bf ii,Sedan,Automatic,Petrol,344657,5.0,6FPAAAJGSW7U38124,2BL4AM,17-01-2026,6,4,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063090/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,"hood lining sagging
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
medium dent on rear bumper
damaged right rear taillight
damaged headlight",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 40m5s,109.0,2.0
2011,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,172536,5.0,6T153BK400X118375,YLL761,25-07-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063091/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan-rwc-issued-11-02-2026,medium scratches around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],,active,21h 39m58s,6000.0,42.0
2004,MAZDA,6,classic gg,Hatchback,Automatic,Petrol,224388,5.0,JM0GG103100164892,1JL5CJ,16-02-2026,4,2.3,Purple,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063092/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,"paint fading around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m51s,209.0,3.0
2014,AUDI,A3,1.8 tsi ambition 8v,Hatchback,Automatic,Petrol,158433,5.0,WAUZZZ8V2EA188715,1VG8OV,11-04-2026,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063095/motor-vehicles-motor-cycles/2014-audi-a3-1-8-tsi-ambition-8v-auto-hatchback-rwc-issued-11-02-2026,"large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch, paint peeling various panels
exterior: windscreen chipped
exterior: windscreen chipped",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m44s,5300.0,54.0
2012,MAZDA,3,neo bl,Sedan,Manual,Petrol,108416,5.0,JM0BL10F200323012,YXH369,16-11-2026,4,2,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063096/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-sedan,"paint peeling, medium scratches various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m39s,2009.0,37.0
2008,TOYOTA,Yaris,yrx ncp93r,Sedan,Automatic,Petrol,308477,5.0,JTDBT923901258278,1XO5DB,11-04-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063097/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp93r-automatic-sedan,"stains on front seats.
passeneger door mirror cap broken
corrosion visible rhr roof
medium scratches, paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m31s,909.0,16.0
2015,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,80843,5.0,6G1PE5EM7FL132460,1ES1VR,10-03-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063099/motor-vehicles-motor-cycles/2015-holden-cruze-cdx-jh-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m27s,709.0,13.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138816,5.0,KMHCT51BTHU330665,1KJ1JN,07-06-2026,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063100/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m20s,4750.0,59.0
2016,RENAULT,Megane,gt,Hatchback,Automatic,Petrol,67925,5.0,VF1RFB006G0749864,AXG707,14-05-2026,4,1.6,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063101/motor-vehicles-motor-cycles/2016-renault-megane-gt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 39m13s,6199.0,96.0
2010,SUBARU,Forester,x s3,Wagon,Manual,Petrol,287645,5.0,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m48s,9.0,1.0
2005,NISSAN,Skyline,350gt v35,Sedan,Automatic,Petrol,118741,4.0,6U9000CPV35650125,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"dash torn or cracked
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m43s,9.0,1.0
2011,AUDI,A6,3.0 tdi quattro c7,Sedan,Automatic,Diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m38s,109.0,2.0
2008,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m30s,709.0,13.0
2005,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,223977,8.0,JTEBU29J905039138,No plates,Unregistered,6,4,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 49m23s,3000.0,20.0
2011,KIA,Cerato,koup si td,Coupe,Automatic,Petrol,183903,5.0,KNAFU612MC5546052,1ZQ5QF,Unregistered,4,2,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"large scratch on around vehicle
paint peeling around vehicle
paint cracked rear bumper.
paint faded on the bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m18s,9.0,0.0
2008,VOLKSWAGEN,Golf,2.0 tdi pacific a5,Hatchback,Automatic,Diesel,244230,5.0,WVWZZZ1KZ9U014403,No plates,Unregistered,4,2,Black,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063112/motor-vehicles-motor-cycles/2008-volkswagen-golf-2-0-tdi-pacific-a5-turbo-diesel-automatic-hatchback,"engine idling rough
windscreen chipped or cracked.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 44m11s,9.0,0.0
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063113/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 43m58s,109.0,2.0
2011,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,276108,5.0,WBAZW62070L480278,ACB602,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn driver seat
windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m50s,609.0,11.0
2009,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,278017,5.0,JTMBD31VX05240023,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m45s,209.0,3.0
2013,HOLDEN,Ute,sv6 vf,Ute,Automatic,Petrol,237971,2.0,6G1FB4E37EL906856,1VA6RZ,Unregistered,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063117/motor-vehicles-motor-cycles/2013-holden-ute-sv6-vf-automatic-ute,"paint peeling bonnet
engine light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m37s,2600.0,32.0
2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Diesel,176928,5.0,1C4PJMHYXFW537364,ADM251,15-01-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063118/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m29s,1780.0,20.0
2015,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,261357,5.0,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m22s,409.0,5.0
2010,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,249375,7.0,JHMRB3850AC200353,1GS9CE,Unregistered,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m18s,109.0,2.0
2019,NISSAN,Navara,4x2 rx series 3,Dual Cab,Automatic,Diesel,203605,5.0,MNTCB2D23A0014960,1JD7IF,09-08-2026,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"front seat worn drivers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m12s,2102.0,7.0
2010,NISSAN,Elgrand,,Wagon,Automatic,Petrol,163294,7.0,6U90000TE52001859,2EE7YN,Unregistered,6,2.5,Black,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m6s,600.0,9.0
2018,ISUZU,D-max,4x2 sx hi-ride t d,Ute,Automatic,Diesel,193808,4.0,MPATFR85JJT000690,1MZ3LK,30-06-2026,4,3,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 22h 43m0s,709.0,9.0
2019,MITSUBISHI,Triton,4x4 glx adas mr t d dual cab,Cab Chassis,Automatic,Diesel,39738,5.0,MMAJLKL10LH005010,1QH3YH,30-06-2026,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
seat torn driver side
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 22h 42m52s,7000.0,42.0
2008,VOLKSWAGEN,Caravelle,128kw lwb t5,People Mover,Automatic,Diesel,264823,9.0,WV2ZZZ7HZ8H119708,No plates,Unregistered,5,2.5,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063125/motor-vehicles-motor-cycles/2008-volkswagen-caravelle-128kw-lwb-t5-turbo-diesel-automatic,"front seat stains both
back seat stains.
seat torn driver seat
large scuff on around vehicle
medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m46s,9.0,1.0
2010,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,270921,5.0,JTNKU58E601125049,1SQ9AT,22-01-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 22h 42m37s,109.0,2.0
2004,TOYOTA,Echo,ncp12r,Sedan,Automatic,Petrol,173835,5.0,JTDBT133300351254,SYJ994,16-07-2026,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 22h 42m30s,109.0,2.0
2007,BMW,530i,e60,Sedan,Automatic,Petrol,208312,5.0,WBANU92010CU35729,WCF562,03-12-2025,6,3,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m24s,309.0,4.0
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,6d 22h 42m19s,409.0,5.0
