url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21063991/motor-vehicles-motor-cycles/2017-mazda-cx-3-s-touring-dk-automatic-wagon,2017.0,MAZDA,Cx-3,s touring dk,Wagon,Automatic,Petrol,238271,5.0,MM0DK2W7A0W217462,DTY73Z,Unregistered,4.0,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"service due warning light on
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,5209.0,81.0,2d 9h 40m9s,
https://www.grays.com/lot/0001-21063992/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,2011.0,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,191270,5.0,JF2SHMKS5BG066642,ZCH176,24-05-2026,4.0,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2125.0,23.0,2d 9h 39m22s,
https://www.grays.com/lot/0001-21063993/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-manual-hatchback,2016.0,VOLKSWAGEN,Golf,92tsi a7,Hatchback,Manual,Petrol,167315,5.0,WVWZZZAUZGW323738,1IA9XG,22-09-2026,4.0,1.4,White,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
body/panel damage right side of vehicle
body/panel damage rear right of vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,14.0,2d 9h 39m4s,
https://www.grays.com/lot/0001-21063994/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-turbo-fs-automatic-coupe,2015.0,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,194316,4.0,KMHTC61EVGU271241,1WT8WY,15-07-2026,4.0,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2409.0,31.0,2d 9h 38m48s,
https://www.grays.com/lot/0001-21063995/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,2015.0,VOLKSWAGEN,Golf,r a7,Hatchback,Manual,Petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4.0,2,Grey,Multi,Yes,No,No,No,Yes,vic,"medium scratches, dents around vehicle
engine light on
other warning light on
controls inoperable driver main window switch",UNCLASSIFIED,[OUT_OF_SCOPE],active,4800.0,68.0,2d 9h 37m47s,
https://www.grays.com/lot/0001-21063996/motor-vehicles-motor-cycles/2008-volkswagen-touareg-3-6-v6-fsi-7l-automatic-wagon,2008.0,VOLKSWAGEN,Touareg,3.6 v6 fsi 7l,Wagon,Automatic,Petrol,352473,5.0,WVGZZZ7LZ8D075754,XGA715,30-10-2026,6.0,3.6,Grey,Black Leather,Yes,Yes,No,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror indicator lens cracked
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 9h 37m25s,
https://www.grays.com/lot/0001-21063997/motor-vehicles-motor-cycles/2012-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,2012.0,TOYOTA,Kluger,4x2 kx-r gsu40r,Wagon,Automatic,Petrol,172679,7.0,JTEDS41A102122117,ZOY866,15-02-2026,6.0,3.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,71.0,2d 9h 37m14s,
https://www.grays.com/lot/0001-21063998/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-premium-b5a-cvt-wagon,2013.0,SUBARU,Outback,2.5i premium b5a,Wagon,CVT,Petrol,114335,5.0,JF2BRMKC5DG046574,ZRR874,28-05-2026,4.0,2.5,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4900.0,43.0,2d 9h 36m37s,
https://www.grays.com/lot/0001-21063999/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-110kw-t-d-auto-wagon,2017.0,LAND,Rover,range rover evoque td4 se dynamic 110kw t d,Wagon,Automatic,Diesel,132061,5.0,SALVA2AN1JH274117,AVS807,30-04-2026,4.0,2,Black,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,"dents or marks on body consistent with age and kilometres.
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4109.0,59.0,2d 9h 36m15s,
https://www.grays.com/lot/0001-21064000/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,2007.0,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4.0,2,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,"medium scratches around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,15.0,2d 9h 36m2s,
https://www.grays.com/lot/0001-21064001/motor-vehicles-motor-cycles/2014-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2014.0,FORD,Territory,ts sz,Wagon,Automatic,Diesel,206302,7.0,6FPAAAJGATET61307,1BN2PL,16-04-2026,6.0,2.7,Red,Black,Yes,Yes,Yes,No,Yes,vic,"hood lining sagging
seat torn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,2d 9h 35m51s,
https://www.grays.com/lot/0001-21064002/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,2015.0,AUDI,Q3,1.4 tfsi cod 8u,Wagon,Automatic,Petrol,157675,5.0,WAUZZZ8U4GR019419,AGJ218,26-02-2026,4.0,1.4,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5409.0,108.0,2d 9h 35m42s,
https://www.grays.com/lot/0001-21064003/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-sedan,2014.0,MAZDA,6,atenza gj,Sedan,Automatic,Diesel,131123,5.0,JM0GJ102200200075,2EB7JC,06-02-2026,4.0,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4809.0,82.0,2d 9h 35m20s,
https://www.grays.com/lot/0001-21064005/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,2007.0,KIA,Grand,carnival vq,People Mover,Automatic,Petrol,221503,8.0,KNAMB763376187356,2BY4CC,14-05-2026,6.0,3.8,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
paint fading boot
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,13.0,2d 9h 34m50s,
https://www.grays.com/lot/0001-21064006/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,2010.0,TOYOTA,Landcruiser,prado gxl kdj150r,Wagon,Automatic,Diesel,304514,7.0,JTEBH3FJ90K012537,2EE4QS,11-03-2026,4.0,3,White,Grey,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
damaged left taillight
paint cracked various areas",UNCLASSIFIED,[OUT_OF_SCOPE],active,6100.0,41.0,4d 9h 34m36s,
https://www.grays.com/lot/0001-21064008/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,2015.0,NISSAN,Qashqai,ts j11,Wagon,CVT,Diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 9h 34m7s,
https://www.grays.com/lot/0001-21064009/motor-vehicles-motor-cycles/2010-audi-a7-3-0-tfsi-quattro-4g-automatic-hatchback,2010.0,AUDI,A7,3.0 tfsi quattro 4g,Hatchback,Automatic,Petrol,105490,5.0,WAUZZZ4G9BN007251,No plates,Unregistered,6.0,3,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,15.0,3d 9h 33m54s,
https://www.grays.com/lot/0001-21064010/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,2014.0,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,229299,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2026,4.0,1.8,Red,Black,Yes,No,Yes,Partial,Yes,vic,"engine light on
engine noise.
traction control light on
large scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],active,2600.0,17.0,2d 9h 33m42s,
https://www.grays.com/lot/0001-21064012/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,2014.0,MINI,Cooper,countryman s r60,Wagon,Automatic,Petrol,120703,5.0,WMWZC32020WR78152,AQN521,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"damaged indicators lh and rh
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4775.0,37.0,3d 9h 33m20s,
https://www.grays.com/lot/0001-21064013/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,2010.0,AUDI,A5,2.0 tfsi quattro 8t,Coupe,Automatic,Petrol,207853,4.0,WAUZZZ8TXAA074311,1YN8NE,19-04-2026,4.0,2,White,Black Leather,Yes,No,No,Partial,Yes,vic,"body/panel damage front bumper
medium dent on on boot
medium scratch on around vehicle
seat torn driver side
paint cracked on front and rear panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 9h 32m59s,
https://www.grays.com/lot/0001-21064014/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,2014.0,HYUNDAI,I30,elite gd,Hatchback,Automatic,Petrol,158013,5.0,KMHD351EMEU216249,No Plates,Unregistered,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint fading around vehicle.
engine noise.
large scuff on around vehicle
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[AMBIG_BADGE],active,209.0,3.0,3d 9h 32m37s,
https://www.grays.com/lot/0001-21064015/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,2018.0,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,183597,5.0,JTNB23HKX03012368,1OB4KA,25-04-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],active,16100.0,99.0,3d 9h 32m27s,
https://www.grays.com/lot/0001-21064022/motor-vehicles-motor-cycles/1998-volvo-c70-t5-manual-coupe,1998.0,VOLVO,C70,t5,Coupe,Manual,Petrol,217391,4.0,YV1NK5302WJ002041,No plates,Unregistered,5.0,2.3,Red,Multi,Yes,Yes,Yes,Partial,Yes,vic,"front and back seats worn.
medium scratches, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,510.0,9.0,2d 9h 32m6s,
https://www.grays.com/lot/0001-21064024/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-wagon,2014.0,BMW,X5,xdrive 35i f15,Wagon,Automatic,Petrol,195139,5.0,WBAKR020X00C46551,AEN289,31-03-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6100.0,100.0,3d 9h 31m44s,
https://www.grays.com/lot/0001-21064025/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-manual-hatchback,2012.0,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Manual,Petrol,176816,5.0,WVWZZZ1KZDW000548,ZGB660,28-05-2026,4.0,1.4,White,Black Leather,Yes,Yes,No,Partial,Yes,vic,"engine light on
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 31m22s,
https://www.grays.com/lot/0001-21064026/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-sedan,2017.0,HYUNDAI,Accent,active rb,Sedan,CVT,Petrol,118936,5.0,KMHCT41BTHU303187,1KS9TK,04-05-2026,4.0,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on front left",UNCLASSIFIED,[OUT_OF_SCOPE],active,2851.0,32.0,3d 9h 31m4s,
https://www.grays.com/lot/0001-21064027/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,2003.0,LEXUS,Rx,rx330 sports mcu38r,Wagon,Automatic,Petrol,210924,5.0,JTJHA31UX00010115,TBV974,15-04-2026,6.0,3.3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,"seat torn drivers
door mirror broken drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,18.0,2d 9h 30m52s,
https://www.grays.com/lot/0001-21064030/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,2008.0,LAND,Rover,discovery 3 se series 3,Wagon,Automatic,Petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6.0,4,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,2d 9h 30m43s,
https://www.grays.com/lot/0001-21064032/motor-vehicles-motor-cycles/2010-mercedes-benz-clc-class-200k-cl203-automatic-coupe,2010.0,MERCEDES,Benz,clc-class 200k cl203,Coupe,Automatic,Petrol,100395,4.0,WDB2037412E087661,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"door card damaged.
dents or marks on body consistent with age and kilometres.
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,3d 9h 30m33s,
https://www.grays.com/lot/0001-21064033/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-ve-automatic-wagon,2009.0,HOLDEN,Sportwagon,ss ve,Wagon,Automatic,Petrol,287850,5.0,6G1EK85Y19L332615,XDF265,17-07-2026,8.0,6,Silver,Black,Yes,Yes,Yes,No,Yes,vic,"engine idling rough
front seat worn drivers
hood lining sagging
door card worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,29.0,3d 9h 30m22s,
https://www.grays.com/lot/0001-21064034/motor-vehicles-motor-cycles/2009-holden-ute-omega-ve-automatic-ute,2009.0,HOLDEN,Ute,omega ve,Ute,Automatic,Petrol,196350,2.0,6G1EK42789L348556,No plates,Unregistered,6.0,3.6,Black,Black,Yes,No,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch, paint fade various panels
key and centre console require attention.
key and centre console require attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,18.0,2d 9h 29m57s,
https://www.grays.com/lot/0001-21064035/motor-vehicles-motor-cycles/2014-ford-focus-sport-lw-ii-automatic-hatchback,2014.0,FORD,Focus,sport lw ii,Hatchback,Automatic,Petrol,176901,5.0,MPB1XXMXB1EU75083,2BH2NA,16-04-2026,4.0,2,Red,Multi,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2609.0,48.0,3d 9h 29m45s,
https://www.grays.com/lot/0001-21064036/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,2011.0,HYUNDAI,Ix35,active fwd lm,Wagon,Automatic,Petrol,173466,5.0,KMHJT81BMCU362755,YVJ847,06-05-2026,4.0,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"large scuffs around vehicle
medium scratches, paint fade various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,11.0,3d 9h 29m21s,
https://www.grays.com/lot/0001-21064037/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,2009.0,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,136715,5.0,JM0BL10F100104223,ZAS251,17-04-2026,4.0,2,Grey,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading boot spoiler",mazda_3_maxx-sport_petrol_auto_hatch_bl10f1,[OK],active,3305.0,16.0,3d 9h 29m11s,
https://www.grays.com/lot/0001-21064038/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,2016.0,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,117668,5.0,KMHCT51BTGU296222,No plates,Unregistered,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,"engine fluid leak
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,21.0,2d 9h 28m50s,
https://www.grays.com/lot/0001-21064040/motor-vehicles-motor-cycles/2012-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,2012.0,SUBARU,Tribeca,3.6r premium b9,Wagon,Automatic,Petrol,156536,7.0,4S4WXFKU5CS034990,YNB723,14-06-2026,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn both seats worn and torn
large scuff on around vehicle
large scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 9h 28m38s,
https://www.grays.com/lot/0001-21064041/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,2014.0,VOLKSWAGEN,Golf,r a7,Hatchback,Automatic,Petrol,235079,5.0,WVWZZZAUZFW154364,DYL058,29-04-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,22.0,2d 9h 28m11s,
https://www.grays.com/lot/0001-21064043/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,2015.0,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,152174,5.0,KMHCT51BTGU273398,AJB319,29-01-2026,4.0,1.4,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on some places
paint peeling some places
front seat stains both
engine light on
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,2d 9h 37m56s,
https://www.grays.com/lot/0001-21064045/motor-vehicles-motor-cycles/2009-bmw-123d-e88-turbo-diesel-automatic-convertible,2009.0,BMW,123d,e88,Convertible,Automatic,Diesel,186282,4.0,WBAUP12010VM54001,XLF651,Unregistered,4.0,2,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bumper
engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 32m40s,
https://www.grays.com/lot/0001-21064046/motor-vehicles-motor-cycles/2008-bmw-120i-e88-automatic-convertible,2008.0,BMW,120i,e88,Convertible,Automatic,Petrol,139102,4.0,WBAUL52070VE84335,1WO1ZR,Unregistered,4.0,2,Blue,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 9h 32m26s,
https://www.grays.com/lot/0001-21064048/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,2012.0,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,200682,5.0,WVGZZZ5NZCW063920,YYA018,03-05-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 9h 32m14s,
https://www.grays.com/lot/0001-21064049/motor-vehicles-motor-cycles/2015-bmw-1-series-125i-f20-automatic-8-speed-hatchback,2015.0,BMW,1,series 125i f20,Hatchback,Automatic,Petrol,125430,5.0,WBA1U920805B34445,AHN189,01-06-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,14.0,4d 9h 32m2s,
https://www.grays.com/lot/0001-21064051/motor-vehicles-motor-cycles/2007-jaguar-x-type-2-1-le-x400-automatic-sedan,2007.0,JAGUAR,X-type,2.1 le x400,Sedan,Automatic,Petrol,142190,5.0,SAJAG51S38YJ37428,No plates,Unregistered,6.0,2.1,Black,Black,Yes,No,Yes,Partial,Yes,vic,"medium dents, scratches around vehicle
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 26m48s,
https://www.grays.com/lot/0001-21064052/motor-vehicles-motor-cycles/2002-mercedes-benz-e320-elegance-w211-automatic-sedan,2002.0,MERCEDES,Benz,e320 elegance w211,Sedan,Automatic,Petrol,212676,5.0,WDB2110652A183009,UJP052,30-04-2026,6.0,3.2,White,Black Leather,Yes,No,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,3d 9h 26m25s,
https://www.grays.com/lot/0001-21064053/motor-vehicles-motor-cycles/2010-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan,2010.0,TOYOTA,Aurion,sportivo zr6 gsv40r,Sedan,Automatic,Petrol,166776,5.0,6T153KK400X336579,XRO437,03-08-2026,6.0,3.5,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,23.0,3d 9h 26m8s,
https://www.grays.com/lot/0001-21064054/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,2010.0,VOLKSWAGEN,Golf,gti a6,Hatchback,Manual,Petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,23.0,3d 9h 25m55s,
https://www.grays.com/lot/0001-21064055/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2010.0,AUDI,Q5,3.0 tdi quattro 8r,Wagon,Automatic,Diesel,283341,5.0,WAUZZZ8R1BA042692,YJA842,16-05-2026,6.0,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,"windscreen chipped.
dents or marks on body consistent with age and kilometres.
medium scratces around vehicle
rt hand rear bumper damage
driver seat worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,4.0,3d 9h 55m28s,
https://www.grays.com/lot/0001-21064056/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010.0,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,174613,5.0,WBAZW42040LL32092,2EF2PZ,15-07-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratches around vehicle
engine light on intermittently",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 9h 25m19s,
https://www.grays.com/lot/0001-21064057/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,2013.0,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,179979,5.0,6G1PD5E89EL924534,2EL9LR,11-05-2026,4.0,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading side mirrors
medium scratch on front left
engine idling rough
engine light on
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,3d 9h 24m52s,
https://www.grays.com/lot/0001-21064058/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,2011.0,VOLKSWAGEN,Passat,125tdi highline 3c,Wagon,Automatic,Diesel,129358,5.0,WVWZZZ3CZBE335483,YLB090,15-03-2026,4.0,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
medium scratches on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,4d 9h 24m37s,
https://www.grays.com/lot/0001-21064059/motor-vehicles-motor-cycles/2016-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,2016.0,AUDI,Q3,1.4 tfsi cod 8u,Wagon,Automatic,Petrol,175239,5.0,WAUZZZ8U1HR055389,VPO695,18-05-2026,4.0,1.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"damaged left taillight
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,19.0,3d 9h 23m48s,
https://www.grays.com/lot/0001-21064060/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,2016.0,LAND,Rover,range rover sport 3.0 v6sc hse,Wagon,Automatic,Petrol,176351,7.0,SALWA2VE4GA599859,CAV552,27-07-2026,6.0,3,White,Black Leather,Yes,Yes,No,Partial,Yes,vic,"windscreen chipped or cracked.
damaged brake light driver side
medium scratches around vehicle
service due warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,7909.0,141.0,3d 9h 23m33s,
