url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-60050453/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r350-cdi-w251-turbo-diesel-automatic,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""r-class r350 cdi w251"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 195594, ""vin"": ""WDC2510232A142456"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050454/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x1"", ""variant"": ""xdrive 23d e84"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 173856, ""vin"": ""WBAVP52070VK52372"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050470/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""titanium awd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213459, ""vin"": ""WF0AXXWPMAFC51766"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050471/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2007, ""make"": ""holden"", ""model"": ""caprice"", ""variant"": ""wm v8 6.0ltr"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 274077, ""vin"": ""6G1MZ55H98L944937"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050472/motor-vehicles-motor-cycles/2005-toyota-camry-sportivo-mcv36r-manual-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""sportivo mcv36r"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 256196, ""vin"": ""6T153XK360X305044"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050473/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2013, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""2wd vti rm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 198849, ""vin"": ""MRHRM1850EP040375"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050474/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""ts sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 182603, ""vin"": ""6FPAAAJGATBE31356"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050475/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-line-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2019, ""make"": ""peugeot"", ""model"": ""3008"", ""variant"": ""gt line"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 68721, ""vin"": ""VF3M45GYWKS198539"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050476/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yr ncp90r"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 222317, ""vin"": ""JTDJW923505011061"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050478/motor-vehicles-motor-cycles/2004-mercedes-benz-slk200-kompressor-r171-automatic-convertible,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2004, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""slk200 kompressor r171"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 159450, ""vin"": ""WDB1714422F028569"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050479/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2019, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""wildtrak 4x4 px iii 10 dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 185839, ""vin"": ""MPBUMFF60KX242544"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050480/motor-vehicles-motor-cycles/2016-mini-cooper-f57-automatic-convertible-59-168-kms,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2016, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""f57"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 59168, ""vin"": ""WMWWG320103C43142"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050481/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""wrx g2"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 219415, ""vin"": ""JF1GGGKD36G026330"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050484/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-l-t31-cvt-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st-l t31"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 194676, ""vin"": ""JN1TANT31A0007049"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050485/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i40"", ""variant"": ""active vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128904, ""vin"": ""KMHLB41DMEU056291"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050486/motor-vehicles-motor-cycles/2002-nissan-stagea-import-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2002, ""make"": ""nissan"", ""model"": ""stagea"", ""variant"": ""import"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 133980, ""vin"": ""6U90000NM35306552"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050487/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2012, ""make"": ""holden"", ""model"": ""caprice"", ""variant"": ""wm ii"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218174, ""vin"": ""6G1MY5E32CL713653"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050488/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx+ l e mq dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 170882, ""vin"": ""MMAJYKL10HH026640"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050491/motor-vehicles-motor-cycles/2023-ram-2500-laramie-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2023, ""make"": ""ram"", ""model"": ""2500"", ""variant"": ""laramie"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 21650, ""vin"": ""3C6UR5FL8PG604656"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050492/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2018, ""make"": ""ldv"", ""model"": ""v80"", ""variant"": ""swb fwd van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 69101, ""vin"": ""LSKG4GL19JA082820"", ""location"": ""nt"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050494/motor-vehicles-motor-cycles/2017-toyota-hiace-commuter-automatic-people-mover,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""commuter"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 124723, ""vin"": ""JTFST22P500030639"", ""location"": ""nt"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050495/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""mitsubishi"", ""model"": ""lancer"", ""variant"": ""es cj"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 214071, ""vin"": ""JMFSTCY4A8U010733"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050496/motor-vehicles-motor-cycles/2007-holden-epica-cdx-ep-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2007, ""make"": ""holden"", ""model"": ""epica"", ""variant"": ""cdx ep"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 99562, ""vin"": ""KL3LA69LJ7B063883"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050497/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2009, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tdi quattro 8r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 127547, ""vin"": ""WAUZZZ8R6AA040323"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050498/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 303822, ""vin"": ""WVGZZZ7PZBD034254"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050499/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 1997, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl v6 vzj95r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 383180, ""vin"": ""JT711VJ9500024110"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050500/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2010, ""make"": ""suzuki"", ""model"": ""alto"", ""variant"": ""glx gf"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 224295, ""vin"": ""MA3GFC31S00342191"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050501/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,[disallowed_variant],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2013, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""atara s asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 166031, ""vin"": ""6T1BF3FK80X033840"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-60050502/motor-vehicles-motor-cycles/2011-suzuki-sx4-awd-gy-cvt-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""suzuki"", ""model"": ""sx4"", ""variant"": ""awd gy"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 212960, ""vin"": ""JSAGYB51S00302898"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050503/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""maxx dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 163230, ""vin"": ""JM0DK2WSA00103768"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050504/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,[ok],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""maxx sport bl"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 172883, ""vin"": ""JM0BL10F200316096"", ""location"": ""sa"", ""canonical_tag"": ""mazda_3_maxx-sport_petrol_auto_hatch_bl"", ""canonical_reason"": ""[ok]""}"
https://www.grays.com/lot/0001-60050505/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml 500 luxury (4x4) w164"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 244083, ""vin"": ""WDC1641752A043010"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050506/motor-vehicles-motor-cycles/2008-holden-combo-xc-manual-van,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""holden"", ""model"": ""combo"", ""variant"": ""xc van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 190862, ""vin"": ""W0L0XCF2584336025"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050507/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2007, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado grande kdj120r t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 268110, ""vin"": ""JTEBZ25J900141270"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050508/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-gls-double-cab-mr-t-d-auto-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2020, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 gls double cab mr t d dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 121272, ""vin"": ""MMAJLKL10LH017200"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050509/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,[disallowed_variant],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2012, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""atara s asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148271, ""vin"": ""6T1BF3FK30X019148"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-60050510/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""honda"", ""model"": ""civic"", ""variant"": ""vti-l 8th gen"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148977, ""vin"": ""MRHFD1670BP050564"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050511/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2020, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 74299, ""vin"": ""JM0KF4WLA00408216"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050513/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2009, ""make"": ""skoda"", ""model"": ""octavia"", ""variant"": ""118tsi 1z"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158343, ""vin"": ""TMBGK61Z0A2022613"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050516/motor-vehicles-motor-cycles/1997-hyundai-excel-gx-x3-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 1997, ""make"": ""hyundai"", ""model"": ""excel"", ""variant"": ""gx x3"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 178356, ""vin"": ""KMHUD31NPWU297251"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050517/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2012, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x4 px dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 165597, ""vin"": ""MNAUMFF50CW153229"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050521/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2013, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""awd trend tf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 206622, ""vin"": ""WF0AXXWPMADU05511"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050526/motor-vehicles-motor-cycles/2009-volkswagen-golf-77tdi-trendline-a6-turbo-diesel-automatic-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2009, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""77tdi trendline a6"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 117432, ""vin"": ""WVWZZZ1KZAW125008"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050527/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 155301, ""vin"": ""WVGZZZ7PZED043630"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050528/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tdi quattro sprt 80a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 92676, ""vin"": ""WAUZZZFY2H2023971"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050529/motor-vehicles-motor-cycles/2021-mg-hs-excite-awd-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2021, ""make"": ""mg"", ""model"": ""hs"", ""variant"": ""excite awd"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 174249, ""vin"": ""LSJA24W94MN054453"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050530/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2009, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cdx jg"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 106422, ""vin"": ""KL3JA695JAK520122"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050531/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq ii van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 141373, ""vin"": ""KMFWBX7KMHU903025"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050533/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 1999, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""clk430"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 236722, ""vin"": ""WDB2083702F115354"", ""location"": ""nt"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
