year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2019.0,SUBARU,Outback,2.5i Premium B6A,Wagon,CVT,Petrol,98604.0,5.0,JF2BS9KC2KG124920,,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050215/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2010.0,FORD,Mondeo,Titanium MB,Hatchback,Automatic,Diesel,208165.0,5.0,WF0EXXGBBEAJ17779,1IJR469,25-05-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Medium Scratch on various panels
2016.0,HOLDEN,Colorado,4X4 LX RG,Cab Chassis,Automatic,Diesel,317091.0,2.0,MMU143DK0HH615814,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,Dents or marks on body consistent with age and kilometres. Medium Dent on Various panels Windscreen Chipped or Cracked. Medium Scuff on various panels
2010.0,FORD,Fiesta,LX WT,Hatchback,Automatic,Petrol,133540.0,5.0,MNBJXXARJJAP13399,1DMD248,09-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Paint peeling Boot
2012.0,NISSAN,Leaf,Direct Drive,Hatchback,Direct Drive,Electric,158401.0,5.0,JN1FAAZE0A0200221,No plates,Unregistered,0,0.0,Light Blue,Cream,Yes,Yes,Yes,No,No,WA,https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,Dents or marks on body consistent with age and kilometres. Other Warning light ON Medium Scratch on various panels
2011.0,LAND,Rover,Range Rover Evoque Si4 PRESTIGE,Wagon,Automatic,Petrol,165602.0,5.0,SALVA2AG5CH620254,1DYF310,19-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,Engine light ON Front Seat worn Both Door card Worn. Dents or marks on body consistent with age and kilometres. Other Warning light ON
2008.0,LEXUS,Rx,RX350 SPORTS LUXURY GSU35R,Wagon,Automatic,Petrol,285545.0,5.0,JTJHK31U402857469,1CVQ821,24-09-2026,6,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2010.0,HYUNDAI,Ix35,HIGHLANDER AWD LM,Wagon,Automatic,Diesel,266929.0,5.0,KMHJU81VSBU222883,1DPG903,29-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Medium Scratch on Front left door Front Seat worn Both front seats
2012.0,VOLKSWAGEN,Passat,118TSI 3C,Sedan,Automatic,Petrol,191151.0,5.0,WVWZZZ3CZCE138612,"1DXE266, Please note this vehicle license has expired but can be paid until 10/05/2026. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates.",10-02-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,Dents or marks on body consistent with age and kilometres. Engine noise observed. Front Seat worn Drivers seat Medium Dent on Various panels Large Scratch on Left side of vehicle Other Warning light ON Medium Scratch on various panels Paint fading on various panels
2013.0,JEEP,Grand,Cherokee Laredo WK,Wagon,Automatic,Petrol,191713.0,5.0,1C4RJEEG4EC218391,1HGQ202,24-03-2026,6,3.6,White,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,Front Seat Stains Driver
2012.0,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,382075.0,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,Dents or marks on body consistent with age and kilometres. Engine Smoke visible Medium Dent on Various panels Medium Scratch on Various panels Windscreen Chipped or Cracked.
2009.0,JEEP,Wrangler,Unlimited Sport JK,Wagon,Automatic,Diesel,211237.0,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Paint fading Various panels
2016.0,FORD,Escape,TITANIUM AWD ZG,Wagon,Automatic,Petrol,237259.0,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,Engine idling rough Front Cracked bumper. Medium Scuff on Various panels
2009.0,FORD,Mondeo,LX MB,Hatchback,Automatic,Petrol,302553.0,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Medium Dent on Various panels Both bumpers Cracked bumper. Front Seat worn driver side Body/panel damage Rear panel Door card Worn. Medium Scratch on various panels
2009.0,SUBARU,Impreza,RS G3,Hatchback,Manual,Petrol,208392.0,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,Paint peeling Various panels Paint peeling Both bumpers Damaged RH taillight Dents or marks on body consistent with age and kilometres. Medium Dent on various panels Medium Scratch on various panels Door card Worn.
2006.0,NISSAN,X-trail,ST T30,Wagon,Manual,Petrol,386685.0,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,Paint fading Various panels Medium Dent on Various panels
2013.0,VOLKSWAGEN,Amarok,TDI400 2H,Cab Chassis,Manual,Diesel,239426.0,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.
2014.0,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,207311.0,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. ABS light ON Traction control light ON Other Warning light ON Front Seat worn Both front seats Medium Scratch on Various panels Seat Torn driver side Paint fading on various panels Medium Dent on various panels
2002.0,FORD,Escape,XLS BA,Wagon,Automatic,Petrol,189926.0,5.0,JC0YU021721106862,1BFE756,13-04-2026,6,3.0,Red,Cream,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,Dents or marks on body consistent with age and kilometres. Paint fading Various panels Medium Scratch on Various panels Door Mirror Broken Left side
2003.0,VOLKSWAGEN,New,Beetle 2.0 Cabriolet A4,Convertible,Automatic,Petrol,254074.0,4.0,WVWZZZ1YZ3M320675,1GXQ381,27-02-2026,4,2.0,Light Blue,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,Seat Torn Driver’s Engine idling rough Door card Worn. Dents or marks on body consistent with age and kilometres. Paint peeling Various panels Damaged Right taillight cracked
2016.0,TOYOTA,Kluger,4X2 GRANDE GSU50R,Wagon,Automatic,Petrol,264074.0,7.0,5TDYK3FH00S173235,1GKA972,19-11-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Damaged LHF Headlight Medium Scuff on various panels
2018.0,JAGUAR,E-pace,183kW S 9,Wagon,Automatic,Petrol,87292.0,5.0,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,Dents or marks on body consistent with age and kilometres. Other Warning light ON
2012.0,VOLKSWAGEN,Polo,77TSI COMFORTLINE 6R,Hatchback,Automatic,Petrol,162438.0,5.0,WVWZZZ6RZDU028656,1ECS128,22-07-2026,4,1.2,Red,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,Engine light ON Dents or marks on body consistent with age and kilometres.
2012.0,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,225646.0,5.0,WAUZZZ8R9CA079149,1HPM857,04-03-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,Large Dent on Driver fender Medium Scuff on Front bumper Paint fading on various panels Medium Scratch on various panels
2017.0,VOLKSWAGEN,Tiguan,162TSI HIGHLINE MK2,Wagon,Automatic,Petrol,119739.0,5.0,WVGZZZ5NZJW876659,1GMH770,13-05-2026,4,2.0,White,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,Dents or marks on body consistent with age and kilometres. Front Seat worn Passenger seat
2011.0,NISSAN,Patrol,ST-S 3.0 GU II,Wagon,Automatic,Diesel,200136.0,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3.0,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067116/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Engine light ON
2013.0,SUBARU,Forester,2.5i-L S4,Wagon,CVT,Petrol,214019.0,5.0,JF2SJ9KC5DG008904,1GGD190,24-03-2026,4,2.5,Blue,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067117/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,Dents or marks on body consistent with age and kilometres. Paint fading Roof Medium Scuff on Rear left door/quater panel
2007.0,HOLDEN,Epica,CDXi EP,Sedan,Automatic,Petrol,215766.0,5.0,KL3LA69LJ7B086996,1CTH683,26-02-2026,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067119/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,Dents or marks on body consistent with age and kilometres. Engine Smoke visible Medium Scuff on Left side all over Airbag light ON front Cracked bumper. Paint fading various panels Paint cracked front bumper
2009.0,SUBARU,Liberty,3.6R PREMIUM B5,Sedan,Automatic,Petrol,187721.0,5.0,JF1BMFKU3AG003982,1DGE404,21-04-2026,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067121/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,Front Seat worn driver Paint fading bonnet and roof Dents or marks on body consistent with age and kilometres.
2014.0,FORD,Focus,Trend LW II,Hatchback,Automatic,Petrol,175803.0,5.0,MPB1XXMXB1EL57565,1IHL475,23-04-2026,4,2.0,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067122/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Engine light ON Front Seat worn Drivers Large Scratch on Drivers rear side Medium Dent on Boot door roof Corrosion visible Various locations Damaged Rear passenger Large Scratch on Rear passenger door
2007.0,VOLKSWAGEN,Passat,2.0 TFSI 3C,Sedan,Automatic,Petrol,197197.0,5.0,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4,2.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,Hood Lining Sagging Engine idling rough Paint peeling bonnet
2013.0,NISSAN,Juke,Ti-S F15,Wagon,CVT,Petrol,176327.0,5.0,SJNFANF15A6461655,1HIM826,03/03/2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,Seat Torn Driver Large Dent on Passenger rear door Medium Scratch on various panels Dents or marks on body consistent with age and kilometres.
2012.0,JEEP,Compass,Sport,Wagon,Manual,Petrol,157972.0,5.0,1C4NJCFA1DD188918,1IOW693,27-03-2026,4,2.0,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,Paint cracked Front bumper
2013.0,NISSAN,Pathfinder,Ti R52,Wagon,CVT,Petrol,273360.0,7.0,5N1AR2MM6EC634076,1EPA313,30/03/2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,Seat Torn Driver Medium Dent on Various panels Paint fading Passenger doors Dents or marks on body consistent with age and kilometres. Medium Scratch on various panels
2013.0,JAGUAR,Xj,3.0D PREM LUX SWB,Sedan,Automatic,Diesel,173496.0,5.0,SAJAC122XDNV50882,1ISJ484,Unregistered,6,3.0,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.
2005.0,HYUNDAI,Tucson,City,Wagon,Automatic,Petrol,219008.0,5.0,KMHJN81BR6U311885,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067134/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,Engine light ON Paint peeling Both bumpers
2006.0,HONDA,Legend,,Sedan,Automatic,Petrol,189117.0,5.0,JHMKB16507C200765,1ILW723,28-02-2026,6,3.5,White,Beige Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067135/motor-vehicles-motor-cycles/2006-honda-legend-automatic-sedan,Engine light ON Glovebox Marks Paint peeling Rear bumper Door card Worn. Front Seat worn drivers Dents or marks on body consistent with age and kilometres.
2003.0,BMW,Z4,2.5I E85,Convertible,Automatic,Petrol,132056.0,2.0,WBABT32050LS22995,1INH285,19-04-2026,6,2.5,Black,Red Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,Dents or marks on body consistent with age and kilometres. Radio Missing
2015.0,BMW,X3,xDrive 20i F25,Wagon,Automatic,Petrol,118123.0,5.0,WBAWX320500N50859,1EXT101,27-07-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Medium Scuff on Front bumper Front Seat worn drivers Paint cracked bumper
2014.0,MITSUBISHI,Lancer,ES CJ,Sedan,Manual,Petrol,148337.0,5.0,JMFSNCY4AFU000879,1EQL549,03-02-2027,4,2.0,Blue,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,Dents or marks on body consistent with age and kilometres. Medium Scratch on Front left quater panel Door card Worn. Front Seat worn drivers
2014.0,VOLKSWAGEN,Touareg,150TDI 7P,Wagon,Automatic,Diesel,143702.0,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.
2017.0,HOLDEN,Astra,R BK,Hatchback,Automatic,Petrol,69485.0,5.0,W0LBF6EC2HG153218,1GLJ601,25-06-2026,4,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,Medium Scratch on Various panels Paint peeling on various panels Dents or marks on body consistent with age and kilometres.
2016.0,BMW,X1,xDrive25i F48,Wagon,Automatic,Petrol,146130.0,5.0,WBAHT120405C25943,1IWB091,12-05-2026,4,2.0,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Front Seat worn drivers
2012.0,BMW,X5,xDrive 40d SPORT E70 LCI,Wagon,Automatic,Diesel,173528.0,5.0,WBAZW620500A91658,1EGO326,19-03-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Front Seat worn driver side Medium Scratch on various panels Paint fading on various panels
2002.0,MERCEDES,Benz,ML270CDI W163,Wagon,Automatic,Diesel,287037.0,7.0,WDC1631132A392815,1CMR415,09-07-2026,5,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,Medium Scratch on Various panels Front and Rear Cracked bumper. Paint peeling Various panels Other Warning light ON Front Seat worn Both front seats Door card Worn. Engine Oil Leak Seat Torn drivers seat Dents or marks on body consistent with age and kilometres.
2013.0,MAZDA,6,Atenza GJ,Wagon,Automatic,Diesel,223491.0,5.0,JM0GJ102100120927,1IST009,04-03-2026,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067146/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,Paint fading Roof and bonnet Dents or marks on body consistent with age and kilometres.
2014.0,FORD,Ranger,XL 4X2 Hi-Rider PX,Dual Cab,Automatic,Diesel,271561.0,5.0,MNAUMFF80EW275070,1HTO037,01-06-2026,4,2.2,White,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067148/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Large Dent on Left side
2013.0,JEEP,Grand,Cherokee OVERLAND WK,Wagon,Automatic,Diesel,174761.0,5.0,1C4RJFGMXEC180299,1IWR919,28-03-2026,6,3.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067149/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.
2014.0,TOYOTA,Hilux,4X4 SR5 KUN26R,Dual Cab,Manual,Diesel,206540.0,5.0,MR0FZ29G201747767,Unlicensed - Plates to be removed,Unregistered,4,3.0,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067157/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,Dents or marks on body consistent with age and kilometres. Medium Dent on Various panels Medium Scratch on Various panels Engine light ON Other Warning light ON
2006.0,CHRYSLER,Pt,Cruiser Special Edition,Hatchback,Automatic,Petrol,77443.0,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067159/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,Paint peeling both bumpers Damaged left headlight Paint cracked rear bumper bar Dents or marks on body consistent with age and kilometres.
2010.0,SUZUKI,Kizashi,XL FR,Sedan,CVT,Petrol,239364.0,5.0,JSAFRE91S00110758,1IVT649,08-04-2026,4,2.4,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067161/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,Dents or marks on body consistent with age and kilometres. Paint fading Lightly various panels Medium Scratch on Various panels
2018.0,MITSUBISHI,Outlander,LS AWD ZL,Wagon,CVT,Petrol,144927.0,7.0,JMFXTGF8WKZ004540,1HLP477,01-05-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067163/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,Large Scuff on Various along passenger side Large Dent on Passenger rear quarter and door Dents or marks on body consistent with age and kilometres. Medium Scratch on various panels
2005.0,HOLDEN,Cruze,YG,Wagon,Automatic,Petrol,157722.0,5.0,JSAGHY81S00124237,1CET822,13-03-2026,4,1.5,Yellow,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067164/motor-vehicles-motor-cycles/2005-holden-cruze-yg-automatic-wagon,Dents or marks on body consistent with age and kilometres. Paint fading Various panels Medium Scratch on Various panels
2012.0,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,143994.0,5.0,WBAWY32070L684915,1GRB878,15-04-2026,4,2.0,Light Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067165/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Medium Scuff on Front and Rear bumper
2012.0,FORD,Focus,Ambiente LW II,Hatchback,Manual,Petrol,96217.0,5.0,MPB1XXMXB1CE07096,1DZY542,16-03-2026,4,1.6,Blue,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067166/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-manual-hatchback,Dents or marks on body consistent with age and kilometres. Paint fading Rear bumper Engine noise observed.
2010.0,MAZDA,3,Neo BL,Sedan,Automatic,Petrol,242338.0,5.0,JM0BL10F100184541,1EUW645,Unregistered,4,2.0,Dark Grey,Grey,Yes,Yes,No,Yes,Yes,WA,https://www.grays.com/lot/0001-9067167/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,ABS light ON Traction control light ON Paint fading Various panels Medium Scuff on Rear left quarter Front Seat Marks drivers
2013.0,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,149699.0,5.0,WBAWY320000H06550,1ENX887,11-03-2026,4,2.0,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067168/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Medium Scratch on Various panels
2008.0,MITSUBISHI,Outlander,VRX ZG,Wagon,Automatic,Petrol,258108.0,7.0,JMFXLCW6W8Z001993,Unlicensed,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067169/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-vrx-zg-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Engine light ON Medium Scratch on Various panels Front Seat worn Drivers seat
2012.0,HONDA,Accord,EURO Luxury 8TH GEN,Sedan,Automatic,Petrol,153151.0,5.0,JHMCU2680CC208255,1IWO346,30-05-2026,4,2.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067170/motor-vehicles-motor-cycles/2012-honda-accord-euro-luxury-8th-gen-automatic-sedan,Dents or marks on body consistent with age and kilometres. Seat Torn Both front seats Paint fading Roof
2014.0,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,175465.0,5.0,WBAWY320500H08679,1ENP945,20-07-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Medium Scratch on Front right quater panel Other Warning light ON
2015.0,BMW,X3,xDrive 30d F25,Wagon,Automatic,Diesel,224640.0,5.0,WBAWY520200R03938,1EWG790,22-09-2026,6,3.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,WA,https://www.grays.com/lot/0001-9067175/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,Large Scuff on driver door Medium Dent on driver rear door Windscreen Chipped or Cracked. Other Warning light ON
