year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2006,MERCEDES,Benz,ML320CDI W164 WOVR-INSPECTED,Wagon,Automatic,Diesel,186596,5,WDC1641222A145665,2AQ9GA,23-05-2026,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",1,$9,,2006-06,2006-08,active,VIC,2,km,Closes: (22 February 20:00 AEDT),
2005,NISSAN,Skyline,350GT V35,Sedan,Automatic,Petrol,118741,4,6U9000CPV35650125,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"Dash Torn or Cracked
Medium Scratch on Around vehicle",1,$9,,2005-12,2015-03,active,,0,km,Closes: (22 February 20:00 AEDT),
,TRANSPORTER,Tdi400,LWB T5 Van,Van,Automatic,Diesel,148219,2,WV1ZZZ7HZFH028245,1NT7PQ,20-09-2025,4,2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,"Seat Torn Drivers
Carpet worn in places.
Engine idling rough
Engine noise observed.
Windscreen Chipped or Cracked.
Door Handle Not Working or Broken.
Damaged Right rear taillight
Door Mirror Broken Drivers
Medium Dent on Around vehicle",1,$9,,Unable to locate,2014-10,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2008,VOLKSWAGEN,Golf,2.0 TDi Pacific A5,Hatchback,Automatic,Diesel,244230,5,WVWZZZ1KZ9U014403,No plates,Unregistered,4,2,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063112/motor-vehicles-motor-cycles/2008-volkswagen-golf-2-0-tdi-pacific-a5-turbo-diesel-automatic-hatchback,"Engine idling rough
Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",0,$9,,2008-11,2009-01,active,VIC,0,km,Closes: (22 February 20:00 AEDT),
2008,VOLKSWAGEN,Caravelle,128kW LWB T5,People Mover,Automatic,Diesel,264823,9,WV2ZZZ7HZ8H119708,No plates,Unregistered,5,2.5,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063125/motor-vehicles-motor-cycles/2008-volkswagen-caravelle-128kw-lwb-t5-turbo-diesel-automatic,"Front Seat Stains Both
Back Seat Stains.
Seat Torn Driver seat
Large Scuff on Around vehicle
Medium Scratch on Around vehicle
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",1,$9,,2008-02,2008-04,active,VIC,0,km,Closes: (22 February 20:00 AEDT),
2007,HONDA,Jazz,GLi GD,Hatchback,CVT,Petrol,221222,5,MRHGD18507P042435,No plates,Unregistered,4,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"Seat Torn Drivers
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.",0,$9,,2007-09,2007-10,active,VIC,0,km,Closes: (22 February 20:00 AEDT),
2009,AUDI,A4,1.8 TFSI B8,Sedan,CVT,Petrol,109306,5,WAUZZZ8K8AA087436,XVG940,27-04-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"Medium Dent on Boot
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.",1,$9,,2009-11,2010-07,active,VIC,2,km,Closes: (22 February 20:00 AEDT),
2015,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7,WBAKS420500J56992,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.",1,$9,,2015-09,2015-11,active,QLD,0,km,Closes: (22 February 20:00 AEDT),
2005,BMW,325i,E90,Sedan,Automatic,Petrol,202969,5,WBAVB16090NB24056,TPJ235,11-01-2026,6,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"Medium Scratch on Some Places
Medium Dent on Some places
Front Seat Scratches Both
Airbag light ON
Engine light ON
Other Warning light ON",1,$9,,2005-05,2005-06,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
,BENZ,Sprinter,315CDI LWB H ROOF Van,Van,Automatic,Diesel,330105,3,WDB9066352S191853,No plates,Unregistered,4,2.1,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063164/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-lwb-h-roof-turbo-diesel-automatic-van,"Engine light ON
Medium Scratch on Around vehicle",1,$9,,Unable to locate,2007-11,active,VIC,0,km,Closes: (22 February 20:00 AEDT),
2013,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,280334,7,5N1AR2MM7EC650027,ABB890,07-04-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Passenger side rear door
Seat Torn driver side
Dents or marks on body consistent with age and kilometres.",1,$9,,2013-11,2014-11,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2007,MERCEDES,Benz,A200 Elegance W169,Hatchback,CVT,Petrol,117708,5,WDD1690332J467946,UYB690,20-08-2026,4,2,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"Odometer Not Working.
Dents or marks on body consistent with age and kilometres.
Paint peeling Right rear quarter
Medium Scratch on Around vehicle",1,$9,,2007-04,2007-06,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2007,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,245357,5,6G1EK52B88L981289,2CG3NV,06-02-2026,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"Door card Worn.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front left fender and front bumper /li>
Corrosion visible In paint chips",1,$9,,2007-08,2007-08,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2015,FIAT,Freemont,BASE,People Mover,Automatic,Petrol,243953,7,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4,2.4,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",0,$9,,2015-08,2016-03,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2014,LAND,Rover,Freelander 2 Si4 SE,Wagon,Automatic,Petrol,132077,5,SALFA2AG3EH396604,AMC052,17-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"Medium Dent on Rear passenger side
Dents or marks on body consistent with age and kilometres.",3,$209,,2014-01,2014-03,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Manual,Petrol,187531,5,JTNKU56E501018450,UYZ898,31-08-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"Medium Scratch on Around vehicle
Paint peeling Around vehicle",2,$109,,2007-07,2007-08,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2009,VOLVO,C70,LE,Coupe,Automatic,Petrol,199103,4,YV1MC3859AJ093780,XMC361,04-01-2026,5,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"Other Warning light ON
Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",0,$9,,2009-09,2009-12,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2008,MITSUBISHI,Outlander,LS ZG,Wagon,Manual,Petrol,223778,5,JMFXNCW5W9Z000376,WTU731,13-01-2026,4,2.4,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Medium Scratch on Around exterior
Large Dent on Front driver side",1,$9,,2008-10,2009-01,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2018,LDV,T60,PRO,Dual Cab,Automatic,Diesel,303209,5,LSFAM11A2JA084204,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063180/motor-vehicles-motor-cycles/2018-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"Front Seat Stains Both
Large Dent on Around vehicle
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.",2,$109,,2018-06,2018-10,active,VIC,0,km,Closes: (23 February 20:00 AEDT),
2003,HOLDEN,Commodore,SS VY,Sedan,Manual,Petrol,256204,5,6G1YK54F23L128781,AHJ076,30-04-2026,8,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"Clutch Requires attention
Hood Lining Sagging
Seat Torn Drivers and rear seat
Medium Scratch on Around vehicle",21,"$1,409",,2003-06,2003-06,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2009,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,223767,5,JMFSTCY4A9U005465,YXU640,03-03-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Medium Scuff on Around vehicle",3,$209,,2009-05,2009-06,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2014,NISSAN,X-trail,ST AWD T32,Wagon,CVT,Petrol,287718,5,JN1TBNT32A0003460,ALL330,15-01-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",1,$9,,2014-08,2014-10,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2005,TOYOTA,Corolla,Sportivo ZZE123R,Hatchback,Manual,Petrol,260434,5,AHT54ZEC307004278,1JH3RZ,20-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"Seat Torn Drivers and front passenger
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",1,$9,,2005-03,2005-04,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2013,SUBARU,Outback,2.0D B5A,Wagon,CVT,Diesel,187122,5,JF2BRDKY5DG046152,1XC6RW,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"Carpet worn in places.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.",1,$9,,2013-02,2013-04,active,VIC,0,km,Closes: (23 February 20:00 AEDT),
2012,HOLDEN,Commodore,Sportwagon Z-SERIES VE II,Wagon,Automatic,Petrol,231427,5,6G1EK8E56CL700204,2DH9GX,Unregistered,6,3,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"Hood Lining Sagging
Large Scuff on Around vehicle
Large Dent on Driver side front quarter panel
Dents or marks on body consistent with age and kilometres.",0,$9,,2012-08,2012-08,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2006,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,218603,5,JTDJW923205033678,No plates,Unregistered,4,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"Medium Scratch on Around vehicle
Damaged Passenger side tail light
Dents or marks on body consistent with age and kilometres.",3,$350,,2006-06,2006-06,active,VIC,0,km,Closes: (23 February 20:00 AEDT),
2013,JEEP,Patriot,Sport MK,Wagon,Automatic,Petrol,227300,5,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4,2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,Medium Scuffs Around vehicle,1,$9,,2013-05,2013-09,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2021,MITSUBISHI,Fuso,515 Truck,,Automatic,Diesel,243837,3,JLFFEB21E0KJ35297,No plates,Unregistered,4,3,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-515-automatic-truck,"Medium Scratches, Corrosion visible Around vehicle
Medium Dent on Roof
Windscreen Chipped or Cracked.
Driver Seat worn",5,$309,,Unable to locate,2021-02,active,NSW,0,km,Closes: (23 February 20:00 AEDT),
2021,HAVAL,H9,ULTRA 4WD,Wagon,Automatic,Petrol,219499,7,LGWFF8A66MH951313,1TW2QM,09-03-2026,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"Other Warning light ON
Windscreen Cracked.
Dents or marks on body consistent with age and kilometres.",23,"$1,209",,2021-01,2021-04,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2018,JAGUAR,E-pace,132kW S 9,Wagon,Automatic,Diesel,188349,5,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",22,"$1,109",,2018-06,2018-08,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2022,MG,Hs,Vibe,Wagon,Automatic,Petrol,80360,5,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",0,"$11,509",,2022-06,2023-03,active,VIC,0,km,Closes: (23 February 20:00 AEDT),
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear Cracked bumper.",9,$500,,2013-01,2013-02,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2016,MAZDA,Bt-50,4X2 XTR,Dual Cab,Automatic,Diesel,139141,5,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"Damaged Rear tail light cracked
Dents or marks on body consistent with age and kilometres.
Paint fading Roof",9,$600,,2016-07,2016-08,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2000,MERCEDES,Benz,CLK 320 320 Avantgarde C208,Coupe,Automatic,Petrol,388822,4,WDB2083652F178616,1HA3SL,09-03-2026,6,3.2,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-320-avantgarde-c208-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Boot
Rear Cracked bumper.
Medium Scratch on Around vehicle",1,$9,,2000-11,2001-02,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2016,LAND,Rover,Range Rover Sport 4.4 SDV8 HSE TD AT,Wagon,Automatic,Diesel,114520,5,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",17,"$1,300",,2016-01,2016-04,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2012,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,151242,5,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Dent on various panels
Front Seat worn driver side",3,$209,,2012-07,2012-08,active,VIC,2,km,Closes: (24 February 20:00 AEDT),
,FUSO,Automatic,Truck,,Automatic,Diesel,235774,3,JLFFEB21E0KJ31280,2BH8QS,27-05-2026,4,3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,"Medium Scuff on Around exterior
Corrosion visible Inside passenger door
Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Windscreen Chipped or Cracked.
Engine light ON",11,"$1,000",,Unable to locate,2018-03,active,VIC,2,km,Closes: (24 February 20:00 AEDT),
2013,SUBARU,Impreza,2.0i G4,Sedan,CVT,Petrol,150172,5,JF1GJ7KC5DG006904,No plates,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"Seat Torn RHF
Damaged RH indicator
Medium Scuff on RHR guard
Dents or marks on body consistent with age and kilometres.
Paint fading Roof
Door card Worn.",0,$9,,2013-05,2013-06,active,,0,km,Closes: (22 February 21:00 AEDT),
2013,FORD,Mondeo,LX FWD,Sedan,Automatic,Diesel,158201,5,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"Comments: ABS Brakes, Multi Function Steering Wheel,
Exterior: Some scratched/paint chips, wheel covers faded",0,$9,,04/2013,06/2013,active,,0,km,Closes: (23 February 21:00 AEDT),
2010,SUZUKI,Kizashi,XL FR,Sedan,CVT,Petrol,187576,5,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"Engine noise observed.
Engine noise observed.
Engine light ON
Engine light ON
Engine Oil Leak
Engine Oil Leak
Paint peeling Various panels
Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Rear Cracked bumper.
Medium Dent on RHR guard
Medium Dent on RHR guard",0,$9,,2010-03,2010-06,active,,0,km,Closes: (23 February 21:00 AEDT),
2014,AUDI,A3,CABRIOLET 1.8 TSI Ambition 8V (WOVR - Inspected),Convertible,Automatic,Petrol,117946,4,WAUZZZ8V1F1022347,No plates,Unregistered,4,1.8,Red,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Medium Dent on Bonnet, boot,
Engine light ON
Other Warning light ON",1,$9,,2014-05,2014-08,active,,2,km,Closes: (23 February 20:00 AEDT),
2013,MERCEDES,Benz,CLA 45 CLA45 AMG AWD C117 7,Coupe,Automatic,Petrol,136427,5,WDD1173522N066346,No plates,Unregistered,4,2,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Paint cracked Front roof",26,"$6,100",,2013-12,2014-02,active,,0,km,Closes: (23 February 20:00 AEDT),
2018,RENAULT,Megane,rs 280 FWD,Hatchback,Automatic,Petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"Air Conditioning
Alloy Wheels
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
Reverse Camera
ABS Brakes
Sunroof",5,"$1,555",,09/2018,11/2018,active,,0,km,Closes: (23 February 20:00 AEDT),
2008,TOYOTA,Crown,,Sedan,Automatic,Petrol,104807,5,6ZZ8GRS2020012015,No plates,Unregistered,6,3,White,Grey,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Front bumper",5,$901,,2008-07,2026-02,active,,0,km,Closes: (22 February 20:00 AEDT),
2003,TOYOTA,Rav,4 CV ACA22R,Wagon,Automatic,Petrol,181811,4,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Medium Dent on LHF guard
Paint cracked Front bumper
Medium Scuff on Front bumper
Large Dent on LHR guard
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",1,$9,,2003-10,2003-11,active,,0,km,Closes: (23 February 21:00 AEDT),
2005,BMW,5,Series 530i E60,Sedan,Automatic,Petrol,201247,5,WBANE72030CM17850,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"Airbag light ON
Other Warning light ON
Hood Lining Sagging
Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Engine light ON",0,$9,,2005-08,2005-11,active,,0,km,Closes: (23 February 20:00 AEDT),
2014,MERCEDES,Benz,GLA 200 GLA200 CDI X156 (WOVR - Repairable),Wagon,Automatic,Diesel,30896,5,WDC1569082J074781,No plates,Unregistered,4,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat worn.
Large Scuff on Front bumper,
Large Dent on Rear bumper,
Engine light ON
Airbag light ON",0,$9,,2014-10,2014-12,active,,0,km,Closes: (23 February 20:00 AEDT),
2020,FORD,Ranger,RAPTOR 4X4 PX III 10,Dual Cab,Automatic,Diesel,123920,5,MPBUMFE60LX270993,No plates,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",2,$109,,2020-01,2020-02,active,,0,km,Closes: (23 February 21:00 AEDT),
2006,HYUNDAI,Tucson,Elite,Wagon,Automatic,Petrol,206173,5,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,Engine light ON,0,$9,,2006 - 06,2006 - 09,active,,,km,Closes: (23 February 20:00 AEDT),
2003,BMW,318i,E46,Sedan,Automatic,Petrol,177796,5,WBAAZ72000NG18972,No plates,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2003 - 06,2003 - 11,active,,,km,Closes: (23 February 20:00 AEDT),
2008,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,162638,5,JM0ER103190113915,No plates,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Engine light ON
Engine idling rough",1,$9,,2008 - 08,2008 - 08,active,,,km,Closes: (23 February 20:00 AEDT),
