year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2007.0,HONDA,Jazz,GLi GD,Hatchback,CVT,Petrol,221222,5.0,MRHGD18507P042435,No plates,Unregistered,4.0,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"Seat Torn Drivers
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres."
2009.0,AUDI,A4,1.8 TFSI B8,Sedan,CVT,Petrol,109306,5.0,WAUZZZ8K8AA087436,XVG940,27-04-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"Medium Dent on Boot
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres."
2012.0,TOYOTA,Rav,4 CV 2WD ACA38R,Wagon,Automatic,Petrol,234950,5.0,JTMZD33V305245446,2EG6MM,15-04-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063135/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Paint fading Around vehicle
Medium Scratch on Around vehicle
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres."
1998.0,HYUNDAI,Sonata,GLE EF,Sedan,Automatic,Petrol,238760,5.0,KMHEM41BRXA030389,YWL405,07-02-2026,4.0,2,Green,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"Paint fading Around vehicle
Corrosion visible Around vehicle
Engine noise observed.
Paint fading Around exterior
Rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear passenger side
Front Seat worn Driver seat torn"
2016.0,PORSCHE,Cayenne,92A,Wagon,Automatic,Diesel,144735,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6.0,3,Black,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Damaged Right rear reflector"
2004.0,FORD,Falcon,XT BA,Sedan,Automatic,Petrol,374118,5.0,6FPAAAJGSW4D38129,TZG442,01-06-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper
Paint peeling Boot and spoiler
Paint fading Boot and spoiler
Medium Scratch on Left side of vehicle"
2012.0,BMW,5,Series 535d F10,Sedan,Automatic,Diesel,223984,5.0,WBAXA72070DN13415,CJJ95U,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"Other Warning light ON
Medium Scuff on Around vehicle
Hail damage visible."
2012.0,SUBARU,Impreza,2.0i G4,Sedan,CVT,Petrol,263393,5.0,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"Medium Scratch on Around vehicle
Large Scuff on Around vehicle
Engine light ON
ABS light ON
Traction control light ON"
2013.0,MITSUBISHI,Asx,2WD XB,Wagon,CVT,Petrol,199377,5.0,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,Medium Scratch on Around vehicle
2015.0,FORD,Falcon,FG X,Ute,Automatic,Lpg,218233,2.0,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6.0,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,Dents or marks on body consistent with age and kilometres.
2015.0,TOYOTA,Hiace,Van,nan,Automatic,Petrol,107519,9.0,6U90TRH2236160065,1XS7EC,19-04-2026,4.0,2.7,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063144/motor-vehicles-motor-cycles/2015-toyota-hiace-automatic-9-seats-van,"Medium Scuff on Around vehicle
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Dent on Boot"
2015.0,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked."
2012.0,LAND,Rover,Range Rover Sport 3.0 SDV6 LUXURY T D,Wagon,Automatic,Diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Driver Seat worn."
2021.0,MAZDA,3,G20 TOURING BP,Sedan,Automatic,Petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4.0,2,Blue,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,Dents or marks on body consistent with age and kilometres.
2010.0,TOYOTA,Yaris,YR NCP90R,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"Driver seat stains
Large Scratches, Medium Scuffs Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Reverse sensor requires attention, Exterior: Paint Faded in areas
Interior: Reverse sensor requires attention, Exterior: Paint Faded in areas"
2011.0,AUDI,A5,2.0 TFSI Quattro 8T,Convertible,Automatic,Petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4.0,2,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Hood Lining Sagging"
2008.0,FORD,Transit,SWB RWD LOW ROOF VM Van,Van,Manual,Diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Large Scratches, Medium Scuffs, Paint Peeling and Corrosion Around vehicle"
2006.0,FORD,Fairmont,Ghia BF,Sedan,Automatic,Petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6.0,4,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"Windscreen Chipped.
Medium Scratches, Scuffs Around vehicle
Dents or marks on body consistent with age and kilometres."
2011.0,FORD,Territory,TX SZ,Wagon,Automatic,Petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"Hood Lining Sagging
Medium Scuffs, Dents or marks on body consistent with age and kilometres."
2003.0,MERCEDES,Benz,C200 K Classic W203,Sedan,Automatic,Petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4.0,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet"
2008.0,MERCEDES,Benz,E280 Elegance W211,Sedan,Automatic,Petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6.0,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"Large Scratch on Boot
Dents or marks on body consistent with age and kilometres."
2015.0,FORD,Ranger,XL 4X2 Hi-Rider PX Dual Cab,Cab Chassis,Automatic,Diesel,313308,5.0,MNAUMFF80FW412501,1MM1VW,10-03-2026,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063156/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked
Windscreen Chipped."
2000.0,HONDA,Cr-v,RD,Wagon,Automatic,Petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4.0,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"Medium Dents and Scratches Around vehicle
Interior: Driver window not working
Interior: Driver window not working"
2008.0,MERCEDES,Benz,C63 AMG W204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063161/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper
Engine light ON"
2005.0,BMW,325i,E90,Sedan,Automatic,Petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6.0,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"Medium Scratch on Some Places
Medium Dent on Some places
Front Seat Scratches Both
Airbag light ON
Engine light ON
Other Warning light ON"
,BENZ,Sprinter,315CDI LWB H ROOF Van,Van,Automatic,Diesel,330105,3.0,WDB9066352S191853,No plates,Unregistered,4.0,2.1,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063164/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-lwb-h-roof-turbo-diesel-automatic-van,"Engine light ON
Medium Scratch on Around vehicle"
2000.0,NISSAN,Patrol,ST 3.0 GU II,Wagon,Manual,Diesel,362808,7.0,JN1TESY61A0301239,No plates,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063165/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"Rocket Cover Gasket is leaking oil
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible Left rear quarter and bonnet"
2013.0,TOYOTA,Kluger,4X2 KX-R GSU40R,Wagon,Automatic,Petrol,237154,7.0,JTEDS41A202127049,1AN6JS,26-02-2026,6.0,3.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063167/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Exterior: Corroded dent driver door and frontbumper, rear left passenger door seal damaged
Exterior: Corroded dent driver door and frontbumper, rear left passenger door seal damaged"
2013.0,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6.0,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Passenger side rear door
Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2007.0,MERCEDES,Benz,A200 Elegance W169,Hatchback,CVT,Petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4.0,2,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"Odometer Not Working.
Dents or marks on body consistent with age and kilometres.
Paint peeling Right rear quarter
Medium Scratch on Around vehicle"
2007.0,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6.0,3.6,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"Door card Worn.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front left fender and front bumper /li>
Corrosion visible In paint chips"
2015.0,FIAT,Freemont,BASE,People Mover,Automatic,Petrol,243953,7.0,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4.0,2.4,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres."
2014.0,LAND,Rover,Freelander 2 Si4 SE,Wagon,Automatic,Petrol,132077,5.0,SALFA2AG3EH396604,AMC052,17-02-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"Medium Dent on Rear passenger side
Dents or marks on body consistent with age and kilometres."
2007.0,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Manual,Petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"Medium Scratch on Around vehicle
Paint peeling Around vehicle"
2009.0,VOLVO,C70,LE,Coupe,Automatic,Petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5.0,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"Other Warning light ON
Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2008.0,MITSUBISHI,Outlander,LS ZG,Wagon,Manual,Petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4.0,2.4,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Medium Scratch on Around exterior
Large Dent on Front driver side"
2003.0,HOLDEN,Commodore,SS VY,Sedan,Manual,Petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8.0,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"Clutch Requires attention
Hood Lining Sagging
Seat Torn Drivers and rear seat
Medium Scratch on Around vehicle"
2009.0,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Medium Scuff on Around vehicle"
2014.0,NISSAN,X-trail,ST AWD T32,Wagon,CVT,Petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked."
2005.0,TOYOTA,Corolla,Sportivo ZZE123R,Hatchback,Manual,Petrol,260434,5.0,AHT54ZEC307004278,1JH3RZ,20-04-2026,4.0,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"Seat Torn Drivers and front passenger
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2013.0,SUBARU,Outback,2.0D B5A,Wagon,CVT,Diesel,187122,5.0,JF2BRDKY5DG046152,1XC6RW,Unregistered,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"Carpet worn in places.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper."
2012.0,HOLDEN,Commodore,Sportwagon Z-SERIES VE II,Wagon,Automatic,Petrol,231427,5.0,6G1EK8E56CL700204,2DH9GX,Unregistered,6.0,3,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"Hood Lining Sagging
Large Scuff on Around vehicle
Large Dent on Driver side front quarter panel
Dents or marks on body consistent with age and kilometres."
2007.0,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Manual,Diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063188/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"Large Dent on Driver door
Dents or marks on body consistent with age and kilometres.
Medium Dent on Various locations"
2018.0,TOYOTA,Hilux,4X2 WORKMATE TGN121R,Dual Cab,Automatic,Petrol,33164,5.0,MR0EX3CD401372616,No Plates,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063189/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Various Locations"
2006.0,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4.0,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"Medium Scratch on Around vehicle
Damaged Passenger side tail light
Dents or marks on body consistent with age and kilometres."
2013.0,JEEP,Patriot,Sport MK,Wagon,Automatic,Petrol,227300,5.0,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4.0,2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,Medium Scuffs Around vehicle
2013.0,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,216149,5.0,WVGZZZ7PZDD039522,1AW9CQ,04-02-2026,6.0,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063193/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Body/panel damage Rear bumper
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres."
2015.0,HOLDEN,Ute,SV6 STORM SPEC ED VF,Ute,Manual,Petrol,96482,2.0,6G1FB4E33FL147219,2DY2YK,05-05-2026,6.0,3.6,Orange,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063196/motor-vehicles-motor-cycles/2015-holden-ute-sv6-storm-spec-ed-vf-manual-ute,"Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2021.0,HAVAL,H9,ULTRA 4WD,Wagon,Automatic,Petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4.0,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"Other Warning light ON
Windscreen Cracked.
Dents or marks on body consistent with age and kilometres."
2018.0,JAGUAR,E-pace,132kW S 9,Wagon,Automatic,Diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2022.0,MG,Hs,Vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4.0,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2013.0,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear Cracked bumper."
2016.0,MAZDA,Bt-50,4X2 XTR,Dual Cab,Automatic,Diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"Damaged Rear tail light cracked
Dents or marks on body consistent with age and kilometres.
Paint fading Roof"
2000.0,MERCEDES,Benz,CLK 320 Avantgarde C208,Coupe,Automatic,Petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6.0,3.2,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-avantgarde-c208-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Boot
Rear Cracked bumper.
Medium Scratch on Around vehicle"
2016.0,LAND,Rover,Range Rover Sport 4.4 SDV8 HSE TD AT,Wagon,Automatic,Diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8.0,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2012.0,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Dent on various panels
Front Seat worn driver side"
2015.0,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,199478,5.0,WVWZZZAUZFW219019,1TF8EZ,04-12-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063208/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"Medium Scuff on Around vehicle
Rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres."
2022.0,MAZDA,Cx-5,Touring KF,Wagon,Automatic,Petrol,64236,5.0,JM0KF4WLA00781981,1WI1RH,21-03-2026,4.0,2.5,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063209/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2022.0,KIA,Sportage,S 2WD NQ5,Wagon,Automatic,Petrol,86693,5.0,KNAPU81DMN7106664,1WS6VM,05-03-2026,4.0,2,White,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063210/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2021.0,MITSUBISHI,Outlander,ES 2WD ZM,Wagon,CVT,Petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063211/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres."
2021.0,MITSUBISHI,Outlander,ES AWD ZL,Wagon,CVT,Petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4.0,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063212/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
